timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c093566E5298687d80215171522B0B191C186c2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,Other
1583767163000,,,,,,29.67,,,,12.74,,,,3.49,,,,,,,,2.42,,,,,3.92,,,,0.95,0.51,,,,,,8.71,1.08,,,,0.50,,,,,,2.72,,,,1.26,,2.22,,,,2.27,,,,,,,,,13.05,,,,,,,,,,,,,,0.04,,,,30.00,,,,,,,,,6.60,,,,,,,,11.53,,,,,,,,,,8.94,,,6.11,,,,,,,,,,,38.28
1583833348000,,,,,24.49,31.63,,,,18.05,,,,18.38,,,,,,,,8.94,,16.61,,,24.11,,1.37,,,2.19,,,,,,2.56,1.28,,,1.44,14.42,,,,,,,,,,,,2.69,,,,2.68,,,,10.00,,,,,,,,,,,,,,,,,,,0.50,,,,30.01,,,,,,9.60,,,4.66,,,,,,,0.63,10.16,,,,,,,,,,30.96,,,45.58,,,,,,,,,,,36.14
1583900197000,,,,,10.05,23.21,,,21.17,23.08,,,,,,,,,,,11.16,,,1.95,,,28.08,,3.23,,0.43,4.95,,,,,,10.08,0.81,,,4.58,,,,,,,,,,,,,2.64,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,4.81,,,8.72,,,,,,,,,,,,,,,,,,24.86,,,,1.59,,,,,,,,,,31.79
1583966404000,,,,,37.20,44.95,,,21.58,48.64,,,,18.17,,,,,,,4.90,0.13,,16.89,,,6.86,,1.11,,0.14,10.38,,,,,,11.07,0.61,,,3.07,62.85,,,0.12,,,,,,,,,4.28,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,0.46,,4.91,,,2.55,,,,,,,10.14,,,,,,,,,0.65,,34.58,,,,,,,10.34,,,,,,,36.12
1584033400000,32.35,2.63,,,69.55,156.70,,,15.20,91.65,,70.00,,4.00,,,,,,,6.03,58.07,,2.88,,,,,,,,18.64,,,,,,11.78,4.95,,,3.69,10.04,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,70.77,,,,,,,,,,,171.23,,,,,,,6.02,,,,,22.03,,81.06
1584100621000,56.12,,,,50.56,222.27,,,,179.01,,,,,,,,,,,,47.70,,3.86,,,4.44,,,,1.39,145.72,,,,,30.26,17.94,4.15,,,12.86,51.23,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,64.70,,,,,,47.16,,,,43.39,,,,,0.03,,,,35.51,,,,,,,10.75,,,,,,,,,,,138.05,,,42.50,,,,26.64,,,,,,,234.06
1584168330000,43.95,,,,201.42,125.93,,,,160.34,,,,,,,,,,,20.36,,,10.63,,,10.91,,2.03,,0.95,152.90,,,,,20.17,25.51,,5.41,,13.77,96.14,,,,,,,,,200.17,14.57,,6.27,,,1.70,9.21,,,,,,,,,,,,,,,,,11.25,,,,,,34.86,,,,55.90,,,,,,0.16,,,,,,,,,,189.67,5.00,,,,,,,,,,35.27,,,18.34,,,,24.86,,,,,12.55,,65.29
1584234522000,21.53,,,,36.52,75.99,,,,106.36,,,,,,,,,,,11.24,,,19.51,,,15.91,,1.15,,0.16,32.38,,,,,,16.09,,,,10.30,94.03,,,,,,,,,,,,3.15,,,1.12,,,,,,,,,,,,,,,,,,,,,,28.28,,7.97,,,,,,,,,,,,,,,,77.93,,,,,,,,,,,,,,,52.01,,11.00,0.47,,,,,,,,2.81,10.78,,80.21
1584300469000,30.47,,,,10.54,0.01,,,,28.87,,,,,,,,,,,,,0.03,0.83,,,,,1.10,,4.52,13.89,,,,,,9.58,,,,7.73,,,,,,0.62,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,31.24,,,,,,,,,,,,33.82,,,,17.40,,,,,,,,,,31.62,14.94,,,,,,,,,,,0.78,,,79.04
1584367227000,61.64,,,,37.73,87.62,,,,113.31,,,,,,,,,,,6.96,,,27.65,,,,,,,,79.53,,,,,,0.89,,,,6.36,,,,,,,,,,,,,6.59,,,,6.70,,,,,,,,,,,,,,,,,,,,,82.63,,55.36,,,,42.38,,,,,,,,,,,,3.73,,,,104.91,,,,,,,,,,38.54,45.73,,,5.59,,,,5.58,,,,,,,94.14
1584434720000,33.41,,,,69.52,200.75,,,,115.01,,,,1.09,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,6.68,,,,,,,,,,,,,,,,,,,,,31.29,,10.00,,,,94.59,,,,,,,,,,,,,,,,81.39,6.02,,,,,,,,,,19.67,,,,,,,,,,,2.59,,,29.00
1584500082000,1.87,,,,12.08,15.92,,,,36.74,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,1.89,,3.19,,3.92,,,,,,,,,,40.85,,,3.26,,,,3.22,0.07,,,,,,,,,,,,,,,,,,,,,,8.83,,,,26.51,,8.61,,,,,,,,,,,,,,20.00,,,,,,,,,,,4.96,,,4.00,,,,,,,,,,,32.34
1584566455000,,,,,45.79,13.09,,,,71.57,,,,,,,,,,,23.71,,,4.31,,,,,,,,0.51,,,,,24.14,0.41,,,,7.04,,,,,,,,,,77.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,13.24,,,,,0.03,,40.00,,,,,,,,,,,15.42,,,,0.89,,,,,,,,,,112.72
1584632903000,,,,,18.60,1.53,,,,36.27,,,,,,,,,,,5.04,,,,,,,,0.18,,0.25,15.56,,,,,40.62,1.04,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,1.15,,,,,,,,,,15.51,,,,,,12.97,,,,,,,,,,,,,,,3.94,,,,,,,6.19,,,,,,,23.94
1584699859000,,,,,28.14,12.42,,,,27.08,,,,,,,,,,,,,,23.55,,,29.66,,5.83,,,0.52,,,,,31.59,15.02,,,,6.37,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,14.65,,,,,,7.64,,,2.79,20.85,,5.13,,,,,7.88,,,,,,,,,,22.86,,,,,,,,,,,,,,88.22
1584766483000,1.02,,,,35.72,9.95,,,,112.69,,,,,,,,,,,7.17,,,20.15,,,10.89,,2.42,,,12.93,,,,,31.43,0.71,,2.33,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.58,,4.41,,,,,,,3.00,,,,,,,22.87,,,,,,,,,,,94.08,,,,,,,,,,,4.28,,,110.18
1584833664000,7.71,,,,15.52,4.59,,,,32.92,,,,,,,,,,,,,,26.44,,,,,,,0.11,12.38,,,,,14.89,0.06,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28,28.43,,,,,,,,,,,3.00,,,51.37
1584902413000,3.01,,,,19.91,15.98,,,,13.85,,,,8.39,,,,,,,,,,21.53,,,5.96,,0.90,,0.07,0.42,,,,,17.30,,,,,3.48,,,3.56,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,32.19,,3.89,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,44.20
1584970249000,26.40,,,,10.38,48.58,,,,43.00,,,,14.61,,,,,,,,,,25.88,,,29.58,,,,0.78,0.02,,,,,,0.04,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,0.01,,,,,,,,,,,,,,10.00,37.50,,,,,,,5.97,,,,4.14,,,22.20
1585036977000,8.05,,,,4.05,16.83,,,,4.60,,,,0.18,,,,,,,,,,9.88,,,,,,,0.08,,,,,,30.04,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,4.14,,,30.28
1585105600000,5.80,,,,4.47,37.75,,,,11.26,,,,,,,,,,,,,5.00,,,,,,5.92,,0.81,0.72,,,,,,,,1.80,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,13.78,,,,9.20,,,15.04
1585173391000,14.00,,,,15.39,46.75,,,,38.18,,,,,,,,,,,,,5.02,9.87,,,19.52,,8.07,,0.74,27.14,,,,,19.83,3.20,,,,1.80,,,0.15,,,,,,,,,,,,,0.80,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,9.01,35.37,,,,,,,,,,,,,,63.92
1585239172000,3.81,,,,3.40,34.24,,,,10.05,,,,,,,,,,,,,,4.93,,,,,0.98,,,0.74,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,1.56,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,0.94,,16.80
1585306138000,0.75,,,,7.52,26.44,,,14.62,17.67,,,,,,,,,,,,,,1.73,,,,,0.19,,14.47,0.49,,,,,9.96,0.40,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,0.15,,,,,,,,,,,,,,,4.40,,,,,,,,,,,4.25,,,14.54
1585372283000,3.90,,,,38.31,20.74,,,6.89,21.73,,,,,,,,,,,,,,11.03,,,,,,,,7.73,,,,,11.00,2.13,,,,,,,,,,,,,,70.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,14.00,6.99,,,,,,,,,,,,,,19.44
1585438491000,1.57,,,,4.42,5.76,,,,8.03,,,,0.01,,,,,,,,,,,,,5.22,,,,1.25,1.90,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.16,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,5.92,,,12.05
1585504149000,1.09,,,,2.46,11.36,,,,5.82,,,,,,,,,,,,,,4.95,,,,,1.67,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,12.51
1585571105000,22.75,,,,8.01,76.43,,,3.93,18.59,,,,,,,,,,,6.82,,,,,,4.93,,,,0.74,4.77,,,,,,0.65,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,15.92,,,,,,,19.39,,,,30.16,,,14.70
1585637238000,6.73,,,,2.17,13.32,,,,3.80,,,,,,,,,,,,,,,,,,,10.35,,,0.02,,,,,,1.12,,1.10,,,,,3.83,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,11.61
1585704243000,,,,,5.92,4.72,,,,3.20,,,,,,,,,,,4.13,,,22.02,,,,,0.60,,,0.74,,,,,,3.84,,,,1.49,17.29,,1.00,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,6.03
1585770840000,0.75,,,,4.22,15.92,,,,6.07,,,,,,0.04,,,,,,,,19.71,,,,,5.90,,,,,,,,11.00,3.95,,,,1.56,,,3.00,4.56,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,28.75
1585836257000,10.62,,,,,4.76,,,19.58,13.83,,,,,,2.94,,,,,,,,,,,14.88,,3.97,,0.25,0.75,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,14.16,1.51,,12.38
1585903293000,5.33,,,,4.69,3.25,,,,13.80,,,,,,0.80,,,,,4.08,,,21.59,,,4.62,,8.66,,,3.59,,,,,10.02,4.60,,,,,,,3.06,12.40,,5.00,,,,,,,,,,1.05,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,19.02,,,20.22,,,,,,,,6.48,,,37.58
1585969610000,7.70,,,,2.70,9.38,,,3.83,,,,,,,0.60,,,,,,,5.03,1.13,,,,,0.29,,,4.74,,,,,10.00,7.12,,,,,,,,,,,,,,,,,,,,0.53,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,2.44,,,,,,,10.00,,,,,,,,,,1.06,,,,,,,,,,,,,,23.28
1586036191000,6.97,,,,3.71,10.74,,,6.93,14.08,,,,0.95,,,,,,,,,,,,,,,0.06,,,2.06,,,,,,0.70,,,,,,,1.42,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,10.61,,,9.07,7.07,,,,,,,8.33,,,53.95
1586102872000,1.25,,,,3.64,0.67,,,6.94,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,13.40,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,4.02,,,,,,,,3.23,,,5.02
1586169028000,0.50,,,,2.74,6.55,,,15.09,7.02,,,,,,,,,,,,,,,,,,,1.33,,,11.55,,,,,,,0.05,1.29,,2.68,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,8.57,,,,26.72,,,21.96
1586236183000,19.31,,,,38.81,19.27,,,9.65,31.41,,,,4.13,,1.16,,,,,,,,6.47,,,3.03,,4.06,,3.25,11.31,,,,,25.32,1.33,,2.31,,,,,,15.53,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,0.08,,,,,,,,5.41,,,,14.56,,,5.50,,,,,,2.92,14.38,,,,,,,,,,,,,,71.82,,,18.85,,,,,,,12.49,,,,57.92,,,48.90
1586301955000,2.27,,,,7.49,10.85,,,6.14,22.24,,,,,,,,,,,3.48,,,10.06,,,4.04,,15.49,,0.29,17.12,,,,,,19.13,0.02,2.33,,1.65,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,26.94,,,,,,,,,,,,,,24.13
1586368858000,10.73,,,,14.53,11.24,,,,33.76,,,,0.12,,0.83,,,,,3.21,,,21.75,,,4.03,,0.90,,,6.31,,,,,9.94,1.92,,,,,,,8.95,17.68,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,17.42,,,5.53,,,,,,2.89,,,,,,,,2.00,,,,,,,,,,18.58,,,,,,,,,,,16.32,,,54.03
1586434964000,1.01,,,,9.33,15.45,,,5.48,22.32,,,,,,,,,,,,,,,,,,,2.42,,,3.00,,,,,7.02,3.19,0.11,,,,,,,8.73,,,,,,,,,,,,0.65,,2.35,,1.38,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,,,11.25,,,39.44
1586501245000,2.30,,,17.21,16.09,2.74,,,18.39,26.78,,,,,,,,,,,3.40,,0.02,10.90,,,,,0.03,,2.47,13.23,,,,,5.97,10.92,,5.84,,3.08,,,,,,,,,,,,,,,,6.60,,,,1.68,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,13.92,,,,,,,,5.87,,,4.85,,,17.91
1586568529000,3.46,,,0.78,2.17,6.99,,,4.20,12.19,,,,0.72,,,,,,,,,,2.97,,,,,6.05,,,3.24,,,,,7.91,6.05,,,,1.38,,,,6.32,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,17.43,,,,,,,,31.17,,,,,,24.97
1586635021000,1.15,,,,16.17,11.75,,,,16.51,,,,0.81,,,,,,,,,,3.20,,,,,0.64,,2.87,1.26,,,,,,3.35,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,57.67,,,,,,,,21.86,,,,,,15.07
1586701369000,,,,4.24,2.83,4.31,,,6.63,6.40,,,,6.41,,,,,,,,,3.01,0.00,,,3.02,,,,0.97,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,12.38,,,,,,13.90
1586767741000,1.01,,,,,3.79,,,6.42,4.40,,,,,,,,,,,3.27,,,8.08,,,6.00,,,,,1.63,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,11.98,,,,,,,,42.95,,,,,,13.70
1586833705000,4.80,,,1.54,2.61,0.13,,,1.41,10.57,,,,,,,,,,,,,,5.42,,,12.90,,0.97,,0.39,0.88,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,7.00,,,20.94,,,,,,,,26.75,,,13.21,,,29.39
1586900049000,,,,19.73,,2.03,,,3.79,8.22,,,,,,,,,,,,,,,,,,,3.20,,0.28,3.90,,,,,,9.47,,,,1.36,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,2.51,,,,,,,,0.50,,,,,,,,,,7.43,,,,,,,6.65,21.85,,,15.97,,,38.04
1586966921000,1.65,,,11.34,,4.10,,,6.78,8.84,,,,,,,,,,,,,,4.13,,,,,11.82,,,1.18,,,,,,8.06,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,6.46,,,,,,,,15.61,,,28.89,,,39.23
1587033174000,7.48,,,24.12,,41.88,,,6.83,42.24,,,,,,,0.13,,,,,,,0.17,,,3.02,,26.93,,0.65,1.92,,,,,7.80,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,12.32,,,7.17,,,29.31
1587099968000,15.78,,,47.33,41.09,26.51,,,,33.23,,,,,,5.52,,,,,,,,2.74,,,6.06,,4.66,,,10.62,,,,,11.78,0.12,,3.21,,1.68,,,3.30,12.52,,,,,,,,,,,,3.00,,,82.11,,,,,,,,45.42,,,,,,,,,,,,,0.10,,,,,,,10.34,,,,,,2.25,,,,,,,,0.66,,,,,,,,,,21.45,,,,,,,5.31,12.61,,,36.80,,,74.96
1587167698000,8.10,,,8.18,3.27,10.23,,2.34,2.99,12.65,,,,,,,,,,,,,,,,,9.05,,1.49,,,8.05,,,,,10.06,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,15.47,,,3.74,,,13.55
1587234387000,3.23,,,14.13,4.42,4.43,,6.04,2.96,15.09,,,,,,,,,,,3.27,,11.99,,,,4.43,,4.55,,0.09,24.87,,,,,22.55,1.08,,2.22,,,,,,14.78,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,13.29,,,,,,,,,,,,,,,,,11.82,,,,,,,,6.33,,,,,,29.54
