timestamp,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x97deC872013f6B5fB443861090ad931542878126,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,Other
1583767163000,,,,,,,,11.53,,,8.94,,,,,,,,,,0.95,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,30.00,,,,,13.05,,29.67,,,,0.04,,,,,,1.26,,,,,,,,,,,,,2.22,8.71,,,,6.60,,,,,,,2.27,3.92,,,0.51,,,,,,,,,,,,,2.42,2.72,,,,,,6.11,,,,,3.49,12.74,,1.08,,38.28
1583833348000,,,9.60,,,,,10.16,,10.00,30.96,,,,,,,,,,,,,,,,,,,1.37,,,14.42,,,,,,,,,,,,,,,,,,30.01,,,,,,,31.63,,,,0.50,,,,,,,1.44,,16.61,,,,,,,,,,2.69,2.56,,,,4.66,,,,,,,2.68,24.11,,,2.19,,,0.63,,,,,,,,,,8.94,,,24.49,,,,45.58,,,,,18.38,18.05,,1.28,,36.14
1583900197000,,,4.81,,,,,,,,24.86,,,,,,,,,,0.43,,,,,,,,,3.23,21.17,,,,,,,,,,,,,,,,,,,1.59,20.18,,,,,,,23.21,,,,,,,,,,,4.58,,1.95,,,,,,,,,,2.64,10.08,,,,8.72,,,,,,,2.61,28.08,,,4.95,,,,,,,,,,,,,,,,10.05,,,,,11.16,,,,,23.08,,0.81,,31.79
1583966404000,,,4.91,,,,,,,,34.58,,,,,,,,,,0.14,,,,,,,,,1.11,21.58,10.34,62.85,,,,,,,,,,,,,,,,,,,,,,,,,44.95,,0.46,,4.52,,,,,,,3.07,,16.89,,,,,,,,,,4.28,11.07,,,,2.55,,,,,,,2.15,6.86,,,10.38,,,10.14,,,,,,,,,,0.13,,,37.20,,,,,4.90,0.65,,,18.17,48.64,0.12,0.61,,36.12
1584033400000,,,,,,,,,,,171.23,,,,,,32.35,,,,,,,,,,,,,,15.20,6.02,10.04,,,,,,,,,,,,,,,,,,10.00,,,,,,,156.70,,,,,,,,,,,3.69,,2.88,70.00,,,,2.63,,,,,,11.78,,,,,,,,,,,2.85,,,,18.64,,,70.77,,,,,,,,,,58.07,,,69.55,,,,,6.03,,22.03,,4.00,91.65,,4.95,,81.06
1584100621000,,,,,,,,,,,138.05,,,,,,56.12,,,,1.39,,0.03,,,,,,,,,26.64,51.23,,,,,,,,,,,,,,,,,,43.39,,,,,,,222.27,,,,47.16,,,,,,,12.86,,3.86,,,,,,30.26,,,,2.94,17.94,,,,35.51,,,,,,,,4.44,,,145.72,,64.70,10.75,,,,,,,,,,47.70,,,50.56,,,,42.50,,,,,,179.01,,4.15,,234.06
1584168330000,,,0.16,,,,,5.00,,,35.27,,,,,,43.95,,,,0.95,,,,,,,,,2.03,,24.86,96.14,5.41,,,,,,,,,,,,,,,,,55.90,1.70,,,,,,125.93,,,,34.86,,,,,,14.57,13.77,,10.63,,,,,,20.17,,,,6.27,25.51,,,,,,,200.17,,,,9.21,10.91,,,152.90,,11.25,189.67,,,,,,,,,,,,,201.42,,,,18.34,20.36,,12.55,,,160.34,,,,65.29
1584234522000,,11.00,,,,,,,,,52.01,,,,,,21.53,,,,0.16,,,,,,,,28.28,1.15,,,94.03,,,,,,,,,2.81,,,,,,,,,,1.12,,,,,,75.99,,,,7.97,,,,,,,10.30,,19.51,,,,,,,,,,3.15,16.09,,,,,,,,,,,,15.91,,,32.38,,,,,,77.93,,,,,,,,,,36.52,,,,0.47,11.24,,10.78,,,106.36,,,,80.21
1584300469000,,,,,,,,,,,14.94,,,,,,30.47,,,,4.52,,,,,,,,,1.10,,,,,,,,,,,,0.78,,,,,,,,,31.24,,,,,,,0.01,,,,5.75,,,,,,,7.73,,0.83,,0.62,,,,,,,,,9.58,,,,,,,,,,,3.24,,,0.03,13.89,,,17.40,,,33.82,,,31.62,,,,,,,10.54,,,,,,,,,,28.87,,,,79.04
1584367227000,,,,,,,,,,,45.73,,,,,,61.64,,,,,,,,,,,,82.63,,,5.58,,,,,,,,,,,,,,,,,,,42.38,,,,,,,87.62,,,,55.36,,,,,,,6.36,,27.65,,,,,,,,,,6.59,0.89,,,,,,,,,,,6.70,,,,79.53,,,104.91,,,3.73,,,38.54,,,,,,,37.73,,,,5.59,6.96,,,,,113.31,,,,94.14
1584434720000,,,,,,,,6.02,,,19.67,,,,,,33.41,,,,,,,,,,,,31.29,,,,,,,,,,,,,2.59,,,,,,,,,94.59,,,,,,,200.75,,,,10.00,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,6.68,,,,9.22,,,81.39,,,,,,,,,,,,,69.52,,,,,,,,,1.09,115.01,,,,29.00
1584500082000,,,,,,,,,,,4.96,,,,,,1.87,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,26.51,,,,,,,15.92,,,,8.83,,,,,,,3.92,0.07,,,,,,,,,,,3.26,1.89,,,,,,,40.85,,,,3.22,,,,,,,20.00,,,,,,,,,8.61,,,,12.08,,,,4.00,13.89,,,,,36.74,,,,32.34
1584566455000,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.89,,,,,,,,13.09,,,,31.93,,,,,,,7.04,,4.31,,,,,,24.14,,,,,0.41,,,,13.24,,,77.95,,,,,,,,0.51,,,40.00,,,,,,,,,,,,,45.79,,,,,23.71,,,,,71.57,,,,112.72
1584632903000,,,15.51,,,,,,,,3.94,,,,,,,,,,0.25,,,,,,,,19.20,0.18,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,1.15,,,,,,,1.97,,,,,,,,40.62,,,,,1.04,,,,,,,,,,,,,,,15.56,,,,,,12.97,,,,,,,,,,18.60,,,,,5.04,,,,,36.27,,,,23.94
1584699859000,,,7.64,,,,,7.88,,,22.86,,20.85,,,,,,,,,,,,,,,,,5.83,,,,,,,,,0.51,,,,,,,,,,,,14.65,,,,,,,12.42,,,,,0.07,,,,,,6.37,,23.55,,,,,,31.59,,,,,15.02,,,,2.79,,,,,,,,29.66,,,0.52,,,,,,5.13,,,,,,,,,,28.14,,,,,,,,,,27.08,,,,88.22
1584766483000,,,,,,,,,,,94.08,,,,,,1.02,,,,,,,,,,,,,2.42,,,,2.33,,,,,,,,4.28,,,,,,,,,29.58,,,,,,,9.95,,,,,,,,,,,6.86,,20.15,,,,,,31.43,,,,,0.71,,,,3.00,,,,,,,,10.89,,,12.93,,,22.87,,,,,,,,,4.41,,,,35.72,,,,,7.17,,,,,112.69,,,,110.18
1584833664000,,,,,,,,,,,28.43,,,,,,7.71,,,,0.11,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,3.50,,26.44,,,,,,14.89,,,,,0.06,,,,,,,,,,,,,,,12.38,,,,,,,,,38.28,,,,,,,15.52,,,,,,,,,,32.92,,,,51.37
1584902413000,,,,,,,,,,,2.18,,32.19,,,,3.01,,,,0.07,,,,,,,,,0.90,,,,,,,,,3.56,,,,,,,,,,,,,0.21,,,,,,15.98,,,,2.35,,,,,,,3.48,,21.53,,,,,,17.30,,,,,,,,,,,,,,,,,5.96,,,0.42,,,,,,3.89,,,,,,,,,,19.91,,,,,,,,,8.39,13.85,,,,44.20
1584970249000,,,,,,,,,,,37.50,,20.13,,,,26.40,,,,0.78,,,,,,,,,,,5.97,,,,,,,,,,4.14,,,,,,,,,,,,,,,,48.58,,,,,,,,,,,1.74,,25.88,,,,,,,,,,,0.04,,,,,,,,,,,,29.58,,,0.02,,,,,,0.01,,,10.00,,,,,,,10.38,,,,,,,,,14.61,43.00,,,,22.20
1585036977000,,,,,,,,,,,3.89,,,,,,8.05,,,,0.08,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,9.88,,,,,,30.04,,,,,2.36,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,0.18,4.60,,,,30.28
1585105600000,,,,,,,,,,,5.84,,,,,,5.80,,,,0.81,,,,,,,,,5.92,,13.78,0.01,1.80,,,,,,,,9.20,,,,,,,,,,,,,,3.50,,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.72,,,,,,,,,,,,,,,,4.47,,,,,,,,,,11.26,,,,15.04
1585173391000,,,,,,,,,,,35.37,,,,,,14.00,,,,0.74,,,,,,,,,8.07,,,,,,,,,0.15,,,,,,,,,,,,,0.80,,,,,,46.75,,,,,,,,,,,1.80,1.03,9.87,,,,,,19.83,,,,,3.20,,,,,,,,,,,,19.52,,5.02,27.14,,,,,,14.83,,,9.01,,,,,,,15.39,,,,,,,,,,38.18,,,,63.92
1585239172000,,,,,,,,,,,13.41,,,,,,3.81,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,0.37,,,,,,,,4.93,,,,,,,,,,,3.15,,,,6.42,,,,,,,,,,,0.74,,,,,,1.56,,,,,,,,,,3.40,,,,,,,0.94,,,10.05,,,,16.80
1585306138000,,,,,,,,,,,4.40,,,,,,0.75,,,,14.47,,,,,,,,,0.19,14.62,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,1.73,,,,,,9.96,,,,,0.40,,,,3.67,,,,,,,,,,,0.49,,,,,,0.15,,,,,,,,,,7.52,,,,,,,,,,17.67,0.21,,,14.54
1585372283000,,,,,,,,,,,6.99,,50.00,,,,3.90,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,,,,,,,,,,,,,11.03,,,,,,11.00,,,,,2.13,,,,,,,70.12,,,,,,,,7.73,,,,,,,,,14.00,,,,,,,38.31,,,,,,,,,,21.73,,,,19.44
1585438491000,,,,,,,,,,,4.84,,,,,,1.57,,,,1.25,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,1.16,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,5.22,,,1.90,,,,,,,,,,,,,,,,4.42,,,0.65,,,,,,0.01,8.03,,,,12.05
1585504149000,,,,,,,,,,,2.38,,,,,,1.09,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,2.46,,,,,,,,,,5.82,,,,12.51
1585571105000,,,,,,,,,,,15.92,,,,,,22.75,,,,0.74,,,,,,,,,,3.93,19.39,,,,,,,13.83,,,30.16,,,,,,,,,,,,,,,,76.43,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,4.93,,,4.77,,,,,,4.22,,,,,,,,,,8.01,,,,,6.82,,,,,18.59,,,,14.70
1585637238000,,,,,,,,,,,3.05,,,,,,6.73,,,,,,,,,,,,,10.35,,,,1.10,,,,,3.83,,,,,,,,,,,,,,,,,,,13.32,,,,0.01,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.17,,,,,,,,,,3.80,4.73,,,11.61
1585704243000,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.60,,,17.29,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,1.49,,22.02,,,,,,,,,,,3.84,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,5.92,,,,,4.13,,,,,3.20,10.70,,,6.03
1585770840000,,,,,,,,,0.02,,1.36,,,,,,0.75,,,,,,,,,,,,,5.90,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,15.92,,,,,0.33,0.04,,,,,1.56,,19.71,,,,,,11.00,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,6.07,4.56,,,28.75
1585836257000,,,,,,,,,,,8.98,,,,,,10.62,,,,0.25,,,,,,,,,3.97,19.58,,,,,,,,,,,14.16,,,,,,,,,,,,,,,,4.76,,0.07,,,,2.94,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,14.88,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.51,,,13.83,,,,12.38
1585903293000,,,,,,,,,,,19.02,,,,,,5.33,,,,,,,,,,,,,8.66,,,,,,,,,3.06,,,6.48,,,,,,,,,,1.05,,,,,,3.25,,,,,,0.80,,,,,,,21.59,,5.00,,,,10.02,,,,,4.60,,,,,,,,,,,,4.62,,,3.59,,,,,,,,,8.00,,,,,,,4.69,,,2.80,20.22,4.08,,,,,13.80,12.40,,,37.58
1585969610000,,,,,,,,10.00,,,1.06,,2.44,,,,7.70,,,,,,,,,,,,,0.29,3.83,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,9.38,,0.26,,,,0.60,,,,,,0.01,1.13,,,,,,10.00,,,,,7.12,,,,,,,,,,,,,,5.03,4.74,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,23.28
1586036191000,,,,,,,,,,,10.61,,,,,,6.97,,,,,,,,,,,,,0.06,6.93,,,,,,,,1.42,,,8.33,,,,,,,,7.07,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,3.71,,,,9.07,,0.00,,,0.95,14.08,6.42,,,53.95
1586102872000,,,,,,,,,,,5.70,,,,,,1.25,,,,,,,,,,,,,,6.94,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,0.98,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,3.64,,,,4.02,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,12.66,,,,,,0.50,,,,,,,,,,,,,1.33,15.09,8.57,,1.29,,,,,6.66,,,26.72,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,0.08,,,,,,,,,,,,,,2.74,,,,,,,,,,7.02,,0.05,,21.96
1586236183000,,,,,,,,,0.08,,18.85,,14.38,,,,19.31,,,,3.25,,,,,,,,,4.06,9.65,12.49,,2.31,,,,,,,5.50,57.92,,,,,,,,,14.56,7.50,,,,,,19.27,,,,5.41,,1.16,,,,,,,6.47,,,,71.82,,25.32,,,,,1.33,,,,2.92,,,,,,,,3.03,,,11.31,,,,,,,,,,,,,,,,38.81,,,,,,,,,4.13,31.41,15.53,,,48.90
1586301955000,,,,,,,,,,,26.94,,,,,,2.27,,,,0.29,,,,,,,,,15.49,6.14,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,1.18,,,,,,,1.65,,10.06,,,,,,,,,,,19.13,,,,4.24,,,,,,,,4.04,,,17.12,,,,,,,,,,,,,,,,7.49,,,,,3.48,,,,,22.24,8.78,0.02,,24.13
1586368858000,,,,,,,,2.00,,,18.58,,,,,,10.73,,,,,,,,,,,,,0.90,,,,,,,,,8.95,,5.53,16.32,,,,,,,,,17.42,,,,,,,11.24,,,,,0.03,0.83,,,,,,,21.75,,,,,,9.94,,,,,1.92,,,,2.89,,,,,,,,4.03,,,6.31,,,,,,,,,,,,,,,,14.53,,,,,3.21,,,,0.12,33.76,17.68,,,54.03
1586434964000,,,,,,,,,,,9.21,,,,,,1.01,,,,,,,,,,,,,2.42,5.48,,,,,,,,,,,11.25,,,,,,,,,,0.65,,,,,,15.45,,,,2.87,,,,,,,,2.35,,,,,,,7.02,,,,,3.19,,,,2.96,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,9.33,,,1.38,,,,,,,22.32,8.73,0.11,,39.44
1586501245000,,,,,,,,8.00,,,13.92,,,,,,2.30,,,,2.47,,,,,,,,,0.03,18.39,,,5.84,,,,,,,,4.85,,,,,,,,,,6.60,,,,,,2.74,,,,10.76,,,,,,,3.08,,10.90,,,,,,5.97,,,,,10.92,,,,,5.87,,,,,,,,,0.02,13.23,,,,,,,,,,,,,,,17.21,16.09,,,1.68,,3.40,,,,,26.78,,,,17.91
1586568529000,,,,,,,,,,,17.43,,,,,,3.46,,,,,,,,,,,,,6.05,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,3.69,,,,,,,1.38,,2.97,,,,,,7.91,,,,,6.05,,,,2.44,31.17,,,,,,,,,,3.24,,,,,,,,,,,,,,,0.78,2.17,,,0.67,,,,,,0.72,12.19,6.32,,,24.97
1586635021000,,,,,,,,,,,57.67,,,,,,1.15,,,,2.87,,,,,,,,,0.64,,,,,,,,,32.20,,8.66,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,3.20,,,,,,,,,,,3.35,,,,,21.86,,,,,,,,,,1.26,,,,,,,,,,,,,,,,16.17,,,,,,,,,0.81,16.51,,,,15.07
1586701369000,,,,,,,,,,,0.94,,,,,,,,,,0.97,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,0.00,,,,,,,,,,,2.49,,,,,12.38,,,,,,,3.02,,3.01,,,,,,,,,,,,,,,,4.24,2.83,,,,,,,,,6.41,6.40,,,,13.90
1586767741000,,,,,,,,,,,11.98,,13.00,,,,1.01,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,0.04,,,,,,,,,8.08,,,,,,,,,,,0.67,,,,,42.95,,,,,,,6.00,,,1.63,,,,,,,,,,,,,,,,,,,,,3.27,,,,,4.40,,,,13.70
1586833705000,,,,,,,,,,,20.94,,,,,,4.80,,,,0.39,,,,,,,,,0.97,1.41,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,5.42,,,,7.00,,,,,15.09,,4.97,,,,2.22,26.75,,,,,,,12.90,,,0.88,,,,,,,,,,,,,,,1.54,2.61,,,,,,,,,,10.57,,,,29.39
1586900049000,,,,,,,,0.50,,,7.43,,,,,,,,,,0.28,,,,,,,,,3.20,3.79,6.65,,,,,,,1.00,,,15.97,,,,,,,,,,,,,,,,2.03,,,,6.35,,,,,,,1.36,,,,,,,,,,,,,9.47,,,,2.51,21.85,,,,,,,,,,3.90,,,,,,,,,,,,,,,19.73,,,,,,,,,,,8.22,,,,38.04
1586966921000,,,,,,,,,,,6.46,,,,,,1.65,,,,,,,,,,,,,11.82,6.78,,,,,,,,7.30,,,28.89,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,4.13,,,,5.80,,,,,,,8.06,,,,,15.61,,,,,,,,,,1.18,,0.25,,,,,,,,,,,,,11.34,,,,,,,,,,,8.84,,,,39.23
1587033174000,,,,,,,,,,,17.61,,,,,0.13,7.48,,,,0.65,,,,,,,,,26.93,6.83,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,0.17,,,,,,7.80,,,,,2.39,,,,,12.32,,,,,,,3.02,,,1.92,,,,,,,,,,,,,,,24.12,,,,,,,,,,,42.24,,,,29.31
1587099968000,,,,,,82.11,,0.66,,,21.45,,,,,,15.78,,,,,,,,,,,,,4.66,,5.31,,3.21,,,,,3.30,,10.34,36.80,,,,,,,,,,3.00,,,,,,26.51,,,,0.10,,5.52,,,,,1.68,,2.74,,,,,,11.78,,,45.42,,0.12,,,,2.25,12.61,,,,,,,6.06,,,10.62,,,,,,,,,,,,,,,47.33,41.09,,,,,,,,,,33.23,12.52,,,74.96
1587167698000,,,,,,,,,,,5.51,,,,,,8.10,,,,,,,,,,,,,1.49,2.99,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,10.06,,,15.08,,16.86,,,,,15.47,,,2.34,,,,9.05,,,8.05,,,,,,,,,,,,,,,8.18,3.27,,,,,,,,,,12.65,,,,13.55
1587234387000,,,,,,,,,,,11.82,,13.29,,,,3.23,,,,0.09,,,,,,,,,4.55,2.96,,,2.22,,,,,,,4.37,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,22.55,,,,,1.08,,,,,6.33,,,6.04,,,,4.43,,11.99,24.87,,,,,,,,,,,0.02,,,,14.13,4.42,,,,,3.27,,,,,15.09,14.78,,,29.54
