timestamp,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c093566E5298687d80215171522B0B191C186c2,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB082dDFD74748b763F52F04558e5F814A56de67A,Other
1583767163000,,0.50,,,,,,30.00,12.74,,,,,,0.04,,,,,,,,,,6.11,,,,,11.53,0.95,,,,,2.42,2.22,,,,,,29.67,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,8.94,,,3.92,,,,,,,6.60,,,,,,,,,,,,,,,,,13.05,2.27,,,,,,,,,0.51,,3.49,,,,8.71,,1.26,2.72,,,,,,,38.28
1583833348000,,14.42,,,,,1.37,30.01,18.05,,,,,,0.50,,,,,,,16.61,,,45.58,,9.60,,,10.16,,,,,,8.94,2.69,,,,,,31.63,,,,,,,,0.63,,,,,,,1.44,,,,1.28,,,,,,,,,,,,30.96,,,24.11,,,,,,,4.66,,,,,,,,,,,,10.00,,,,,,2.68,,,,,,,,24.49,2.19,,18.38,,,,2.56,,,,,,,,,,36.14
1583900197000,,,,21.17,,,3.23,20.18,23.08,1.59,,,,,,,,,,,,1.95,,,,,4.81,,,,0.43,,,,,,2.64,,,,,,23.21,,,,,,,,,,,,,,,4.58,,,,0.81,,,,,,,,,,,,24.86,,,28.08,,,,,,,8.72,,,11.16,,,,,,,,,,,,,,,2.61,,,,,,,,10.05,4.95,,,,,,10.08,,,,,,,,,,31.79
1583966404000,,62.85,,21.58,,,1.11,,48.64,,,,,,4.52,,,,,,,16.89,,,,,4.91,,,,0.14,,,,,0.13,4.28,,,,,,44.95,,,,,,,,10.14,,,,,,,3.07,,,,0.61,,,,,,,,,,,,34.58,,,6.86,,,,,,,2.55,,,4.90,,,10.34,,,,,,,,,,,,2.15,,0.46,0.65,,,,,37.20,10.38,,18.17,,,,11.07,,,,,,,,0.12,,36.12
1584033400000,,10.04,,15.20,,,,10.00,91.65,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,58.07,,,,,,,156.70,2.63,,,,,,,70.77,,,,,,,3.69,,,,4.95,,,32.35,,70.00,,,,,,,171.23,,,,,,,,,,,,,6.03,,,6.02,,,,,,,,22.03,,,,2.85,,,,,,,,69.55,18.64,,4.00,,,,11.78,,,,,,,,,,81.06
1584100621000,,51.23,,,,,,43.39,179.01,,,,,,47.16,,,,64.70,,,3.86,,,42.50,,,,,,1.39,,,,,47.70,2.94,,,,,,222.27,,,,,,,,10.75,,,,,,,12.86,,,,4.15,,,56.12,,,,,,,,,138.05,,,4.44,0.03,,,,,,35.51,,,,,,26.64,,,,,,,,,,,,,,,,,,,,50.56,145.72,,,,,,17.94,,,,,,,,,30.26,234.06
1584168330000,,96.14,,,,,2.03,55.90,160.34,,,,,,34.86,,,,11.25,,,10.63,,,18.34,,0.16,,,5.00,0.95,,,,,,6.27,200.17,,,,,125.93,,,,,,5.41,,189.67,,,,,,,13.77,,,,,,,43.95,,,,,,,,,35.27,,,10.91,,,,,,1.70,,,,20.36,,,24.86,,,,,,,,12.55,,,,9.21,,,,,,,,201.42,152.90,,,,,,25.51,,14.57,,,,,,,20.17,65.29
1584234522000,,94.03,,,,,1.15,,106.36,,,,,,7.97,,,,,,,19.51,,,0.47,,,,,,0.16,,2.81,,,,3.15,,,,,,75.99,,,,,,,,,,,,,,,10.30,,,,,,,21.53,,,,,,,,,52.01,,,15.91,,,,,,1.12,,,11.00,11.24,,,,,,,,,,77.93,10.78,,,,,,,,,,28.28,,36.52,32.38,,,,,,16.09,,,,,,,,,,80.21
1584300469000,,,,,,,1.10,31.24,28.87,,,,,,5.75,,,,,,,0.83,,0.62,,,,,,,4.52,,0.78,,,,,,,,,,0.01,,,,,,,,17.40,,,,,,,7.73,,,,,,,30.47,,,,,,,,,14.94,,,,,31.62,,,,,,,,,,,,,,,,,,33.82,,,,,3.24,,,,,,,,10.54,13.89,,,,,,9.58,0.03,,,,,,,,,79.04
1584367227000,,,,,,,,42.38,113.31,,,,,,55.36,,,,,,,27.65,,,5.59,,,,,,,,,,,,6.59,,,,,,87.62,,,,,,,,104.91,,,,,,,6.36,,,,,,,61.64,,,,,,,,,45.73,,,,,38.54,,,,,,,,6.96,,,5.58,,,,,,,3.73,,,,,6.70,,,,,,82.63,,37.73,79.53,,,,,,0.89,,,,,,,,,,94.14
1584434720000,,,,,,,,94.59,115.01,,,,,,10.00,,,,,,,,,,,,,,,6.02,,,2.59,,,,6.67,,,,,,200.75,,,,,,,,81.39,,,,,,,,,,,,,,33.41,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,31.29,,69.52,9.22,,1.09,,,,,,,,,,,,,,29.00
1584500082000,,,,,,,,26.51,36.74,,,,,,8.83,,,,,,,,,,4.00,,,,,,,,,,,,3.26,40.85,,,,,15.92,,,,,,3.19,,20.00,,,,,,,3.92,,,,,0.07,,1.87,,,,,,,,,4.96,,8.61,,,,,,,,,,,13.89,,,,,,,,,,,,,,,3.22,,,,,,,,12.08,,,,,,,1.89,,,,,,,,,,32.34
1584566455000,,,,,,,,,71.57,0.89,,,,,31.93,,,,,,,4.31,,,,,,,,,,,,,,,,77.95,,,,,13.09,,,,,,,,40.00,,,,,,,7.04,,,,,,,,,,,,,,,,15.42,,,,,,0.03,,,,13.24,,,23.71,,,,,,,,,,,,,,,,,,,,,,,45.79,0.51,,,,,,0.41,,,,,,,,,24.14,112.72
1584632903000,,,,,,,0.18,,36.27,,,,,,1.15,,,,,,,,,,,,15.51,,,,0.25,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,5.04,,,6.19,,,,,,,12.97,,,,,,,,,,,19.20,,18.60,15.56,,,,,,1.04,,,,,,,,,40.62,23.94
1584699859000,,,,,,0.07,5.83,14.65,27.08,,,,,,,,,,,,,23.55,,,,,7.64,,,7.88,,0.51,,,,,,,,,,,12.42,,,,20.85,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,22.86,,,29.66,,,,,,,2.79,,,,,,,,,,,,,5.13,,,,,,,,,,,,,28.14,0.52,,,,,,15.02,,,,,,,,,31.59,88.22
1584766483000,,,,,,,2.42,29.58,112.69,,,,,,,,,,,,,20.15,,,,,,,,,,,4.28,,,,,,,,,,9.95,,,,,,2.33,,22.87,,,,,,,6.86,,,,,,,1.02,,,,,,,,,94.08,,4.41,10.89,,,,,,,3.00,,,7.17,,,,,,,,,,,,,,,,,,,,,,,35.72,12.93,,,,,,0.71,,,,,,,,,31.43,110.18
1584833664000,,,,,,,,,32.92,,,,,,,,,,,,,26.44,,,,,,,,,0.11,,3.00,,,,,,,,,,4.59,,,,,,,,,,,,,,,3.50,,,,,,,7.71,,,,,,,,,28.43,,,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,12.38,,,,,,0.06,,,,,,,,,14.89,51.37
1584902413000,,,,,,,0.90,,13.85,,,,,,2.35,,,,,,,21.53,,,,,,,,,0.07,3.56,,,,,,,,,,,15.98,,,,32.19,,,,,,,,,,,3.48,,,,,,,3.01,,,,,,,,,2.18,,,5.96,,,,,,0.21,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,19.91,0.42,,8.39,,,,,,,,,,,,,17.30,44.20
1584970249000,,,,,,,,,43.00,,,,,,,,,,,,,25.88,,,,,,,,,0.78,,4.14,,,,,,,,,,48.58,,,,20.13,,,,,,,,,,,1.74,,,,,,,26.40,,,,,,,,,37.50,,,29.58,,10.00,,,,,,,,,,,5.97,,,,,,,0.01,,,,,,,,,,,,,10.38,0.02,,14.61,,,,0.04,,,,,,,,,,22.20
1585036977000,,,,,,,,,4.60,,,,,,,,,,,,,9.88,,,,,,,,,0.08,,4.14,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,3.89,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,0.18,,,,2.36,,,,,,,,,30.04,30.28
1585105600000,,0.01,,,,,5.92,,11.26,,,,,,,,,,,,,,,,,,,,,,0.81,,9.20,,,,,,,,,,37.75,,,,,,1.80,,,,,,,,,,,,,,,,5.80,,,,,,,,,5.84,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,3.50,,,,,,,,,4.47,0.72,,,,,,,5.00,,,,,,,,,15.04
1585173391000,,,,,,,8.07,,38.18,,,,,,,,,,,,,9.87,,,,,,,,,0.74,0.15,,,,,,,,,,,46.75,,,,,,,,,,,,,,,1.80,,,,,1.03,,14.00,,,,,,,,,35.37,,,19.52,,9.01,,,,0.80,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,15.39,27.14,,,,,,3.20,5.02,,,,,,,,19.83,63.92
1585239172000,,,,,,0.37,0.98,,10.05,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,13.41,,,,,,,,,,6.42,,,,,,,,,,,,,1.56,0.94,,,,,,,,,,,,3.40,0.74,,,,,,3.15,,,,,,,,,,16.80
1585306138000,,,,14.62,,,0.19,,17.67,,,,,,,,,,,,,1.73,,,,,,,,,14.47,,4.25,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,4.40,,,,,,,,,,3.67,,,,,,,,,,,,,0.15,,,,,,,,,,,,,7.52,0.49,,,,,,0.40,,,,,,,,0.21,9.96,14.54
1585372283000,,,,6.89,,,,,21.73,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,70.12,,,,,20.74,,,,50.00,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,6.99,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,7.73,,,,,,2.13,,,,,,,,,11.00,19.44
1585438491000,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,1.25,,5.92,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,4.84,,,5.22,,,,,,1.16,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,4.42,1.90,,0.01,,,,0.37,,,,,,,,,,12.05
1585504149000,,,,,,,1.67,,5.82,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,17.93,,,,,,,,,,,,,,,,12.51
1585571105000,,,,3.93,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,0.74,13.83,30.16,,,,,,,,,,76.43,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,15.92,,,4.93,,,,,,,,,,6.82,,,19.39,,,,,,,4.22,,,,,,,,,,,,,8.01,4.77,,,,,,0.65,,,,,,,,,,14.70
1585637238000,,,,,,,10.35,,3.80,,,,,,0.01,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,13.32,,,,,,1.10,,,,,,,,,,,,,,,,6.73,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,0.02,,,,,,1.12,,,,,,,,4.73,,11.61
1585704243000,,17.29,,,,,0.60,,3.20,,,,,,,,,,,,,22.02,,,,,,,,,,1.00,,,,,,,,,,,4.72,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,5.92,0.74,,,,,,3.84,,,,,,,,10.70,,6.03
1585770840000,0.02,,,,,0.33,5.90,,6.07,,,,,,,,,,,,,19.71,,,,,,,,,,3.00,,,,,,,,,,,15.92,,,,,,,,,,,,,,,1.56,,,,,,,0.75,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,4.22,,,,,,,3.95,,,,,,,,4.56,11.00,28.75
1585836257000,,,,19.58,,,3.97,,13.83,,,,,,,,,,,,,,,,,,,,,,0.25,,14.16,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,8.98,,,14.88,,,,,,,,,,,,,,,,2.94,,,,,1.51,,,,,,0.07,,,,,,,0.75,,,,,,13.13,,,,,,,,,,12.38
1585903293000,,,,,,,8.66,,13.80,,,,,,,,,,,,,21.59,,5.00,20.22,,,,,,,3.06,6.48,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,19.02,,,4.62,,8.00,,,,1.05,,,,4.08,2.80,,,,,0.80,,,,,,,,,,,,,,,,,4.69,3.59,,,,,,4.60,,,,,,,,12.40,10.02,37.58
1585969610000,,,,3.83,,,0.29,,,,,,,,,,,,,,,1.13,,,,,,,,10.00,,,,,,,,,,,,,9.38,,,,2.44,,,,,,,,,,,,,,,,0.01,,7.70,,,,,,,,,1.06,,,,,,,,,0.53,,,,,,,,,,0.60,,,,,,,,,,,0.26,,,,,,2.70,4.74,,,,,,7.12,5.03,,,,,,,,10.00,23.28
1586036191000,,,,6.93,,,0.06,,14.08,7.07,,,,,,,,,,,,,,,9.07,,,,,,,1.42,8.33,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.71,2.06,,0.95,,,,0.70,,,,,,,,6.42,,53.95
1586102872000,,,,6.94,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,3.23,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.98,,,,,,,1.25,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,11.38,,,,,,13.40,,,,,,,,,,5.02
1586169028000,,,,15.09,,,1.33,,7.02,,,,,,,,,,0.08,,,,,,,,,,,,,6.66,26.72,,,,,,,,,,6.55,,,,,,1.29,,,,,,,,,2.68,,,,0.05,,,0.50,,,,,,,,,12.66,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,2.74,11.55,,,,,,,,,,,,,,,,21.96
1586236183000,0.08,,,9.65,,,4.06,14.56,31.41,,,,,,5.41,,,,,,,6.47,,,,,,,,,3.25,,57.92,,,,,,,,,,19.27,,,,14.38,,2.31,,,,5.50,,,,,,,,,,,,19.31,,,,,,,,,18.85,71.82,,3.03,,,,,,7.50,2.92,,,,,,12.49,,,1.16,,,,,,,,,,,,,,,,,38.81,11.31,,4.13,,,,1.33,,,,,,,,15.53,25.32,48.90
1586301955000,,,,6.14,,,15.49,,22.24,,,,,,1.18,,,,,,,10.06,,,,,,,,,0.29,,,,,,,,,,,,10.85,,,,,,2.33,,,,,,,,,1.65,,,,0.02,,,2.27,,,,,,,,,26.94,,,4.04,,,,,,,4.24,,,3.48,,,,,,,,,,,,,,,,,,,,,,,7.49,17.12,,,,,,19.13,,,,,,,,8.78,,24.13
1586368858000,,,,,,0.03,0.90,17.42,33.76,,,,,,,,,,,,,21.75,,,,,,,,2.00,,8.95,16.32,,,,,,,,,,11.24,,,,,,,,,,5.53,,,,,,,,,,,,10.73,,,,,,,,,18.58,,,4.03,,,,,,,2.89,,,3.21,,,,,,0.83,,,,,,,,,,,,,,,,,14.53,6.31,,0.12,,,,1.92,,,,,,,,17.68,9.94,54.03
1586434964000,,,,5.48,,,2.42,,22.32,,,,,,2.87,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,0.11,2.35,,1.01,,,,,,,,,9.21,,,,,,,,,0.65,2.96,,,,1.38,,,,,,,,,,,,,,,,,,,,,,9.33,3.00,,,,,,3.19,,,,,,,,8.73,7.02,39.44
1586501245000,,,,18.39,,,0.03,,26.78,,,,,,10.76,,,,,,,10.90,,,,,,,,8.00,2.47,,4.85,,,,,,,,,,2.74,,,,,,5.84,,,,,,,,,3.08,,,,,,,2.30,,,,,,,,,13.92,,,,,,,,,6.60,,,,3.40,1.68,,,,,,,,,,,,,,,,,,,,,17.21,16.09,13.23,,,5.87,,,10.92,0.02,,,,,,,,5.97,17.91
1586568529000,,,,4.20,,,6.05,,12.19,,,,,,3.69,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,1.38,,,,,,,3.46,,,,,,,,,17.43,,,,,,,,,,2.44,,,,0.67,,,,,,,,,,,,,,,,,,,,,0.78,2.17,3.24,,0.72,31.17,,,6.05,,,,,,,,6.32,7.91,24.97
1586635021000,,,,,,,0.64,,16.51,,,,,,,,,,,,,3.20,,,,,,,,,2.87,32.20,,,,,,,,,,,11.75,,,,,,,,,,8.66,,,,,,,,,,,,1.15,,,,,,,,,57.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,1.26,,0.81,21.86,,,3.35,,,,,,,,,,15.07
1586701369000,,,,6.63,,,,,6.40,,,,,,,,,,,,,0.00,,,,,,,,,0.97,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,2.83,,,6.41,12.38,,,2.49,3.01,,,,,,,,,13.90
1586767741000,,,,6.42,,,,,4.40,,,,,,0.04,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,3.79,,,,13.00,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,11.98,,,6.00,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,42.95,,,0.67,,,,,,,,,,13.70
1586833705000,,,,1.41,,,0.97,,10.57,,,,,,,,,,,,,5.42,,,,,,,,,0.39,,13.21,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,20.94,7.00,,12.90,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,1.54,2.61,0.88,,,26.75,,15.09,4.97,,,,,,,,,,29.39
1586900049000,,,,3.79,,,3.20,,8.22,,,,,,6.35,,,,,,,,,,,,,,,0.50,0.28,1.00,15.97,,,,,,,,,,2.03,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,7.43,,,,,,,,,,2.51,,,,,,6.65,,,,,,,,,,,,,,,,,,,19.73,,3.90,,,21.85,,,9.47,,,,,,,,,,38.04
1586966921000,,,,6.78,,,11.82,,8.84,,,,,,,,,,0.25,,,4.13,,,,,,,,,,7.30,28.89,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,6.46,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,1.18,,,15.61,,,8.06,,,,,,,,,,39.23
1587033174000,,,,6.83,,,26.93,,42.24,,,,,,,,,,,,,0.17,,,,,,,,,0.65,,7.17,,0.13,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,17.61,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,1.92,,,12.32,,,2.39,,,,,,,,,7.80,29.31
1587099968000,,,,,,,4.66,,33.23,,,,,,0.10,,,,,,,2.74,,,,,,,,0.66,,3.30,36.80,,,,,,,,,,26.51,,,,,,3.21,,,,10.34,,,,,1.68,,,,,,,15.78,,,,,82.11,,,,21.45,,,6.06,,,,,,3.00,2.25,,,,,,5.31,,,5.52,,,,,,,,,,,,,,,,47.33,41.09,10.62,,,12.61,,45.42,0.12,,,,,,,,12.52,11.78,74.96
1587167698000,,,,2.99,,,1.49,,12.65,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,10.23,,,,,,,,,,,,,,2.34,,,,,,,,8.10,,,,,,,,,5.51,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,3.27,8.05,,,15.47,,15.08,16.86,,,,,,,,,10.06,13.55
1587234387000,,,,2.96,,,4.55,,15.09,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.02,,,4.43,,,,13.29,,2.22,,,,4.37,,,,6.04,,,,,,,,3.23,,,,,,,,,11.82,,,4.43,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,14.13,4.42,24.87,,,6.33,,,1.08,11.99,,,,,,,14.78,22.55,29.54
