timestamp,​0x5c093566E5298687d80215171522B0B191C186c2,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1583767163000,,,,,,11.53,,,0.04,,,,,,8.71,,,,,,,,,,8.94,0.95,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,3.49,,,,6.60,,3.92,,,,,,,0.51,,,,,,13.05,,,,,,2.27,,,,,,,12.74,,,,,,0.50,,,,,30.00,,,,2.22,,1.26,2.72,,,1.08,,,,29.67,,,,,,38.28
1583833348000,,,,,,10.16,,,0.50,,,,,9.60,2.56,,10.00,,,,,,,,30.96,,,,45.58,,,,,,,,,1.44,,,,,,,,,,,,,,,,8.94,,,,,0.63,,,,,18.38,,,,4.66,,24.11,,,,,,,2.19,,,,,24.49,,,,,,,2.68,,,,,,,18.05,16.61,,,,,14.42,,,,,30.01,,,,2.69,,,,,,1.28,,,,31.63,1.37,,,,,36.14
1583900197000,,,,,,,,,,,,21.17,,4.81,10.08,,,,,,1.59,,,,24.86,0.43,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,8.72,,28.08,,,,,,,4.95,,,,,10.05,,,,,,,2.61,,,,,,,23.08,1.95,,,,,,,,,,20.18,,,,2.64,,,,,,0.81,,,,23.21,3.23,,,,,31.79
1583966404000,,,,,,,,,4.52,,,21.58,,4.91,11.07,,,,,,,,,,34.58,0.14,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,0.13,,,4.90,,10.14,,,,,18.17,,,,2.55,,6.86,,,,,,,10.38,,0.12,,,37.20,,,,,,,2.15,,,,,,,48.64,16.89,,,,,62.85,,,10.34,,,,,0.46,4.28,,,,,,0.61,,,,44.95,1.11,,,,0.65,36.12
1584033400000,,,,,,,,,,,,15.20,,,11.78,,,,,,,,,,171.23,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,58.07,,,6.03,,70.77,,,,,4.00,,,,,,,22.03,,,,,,18.64,2.63,,,,69.55,,,,,,,2.85,,,,32.35,,,91.65,2.88,,,,,10.04,,,6.02,,10.00,,70.00,,,,,,,,4.95,,,,156.70,,,,,,81.06
1584100621000,,,,,,,,64.70,47.16,,,,,,17.94,,,,,,,,,,138.05,1.39,,,42.50,,,,,,,,,12.86,,,,,,,,,,,,,,,,47.70,,,,0.03,10.75,,,,,,,,,35.51,,4.44,,,,,,,145.72,,,,,50.56,,,,,,,,,,,56.12,,,179.01,3.86,,,,30.26,51.23,,,26.64,,43.39,,,,2.94,,,,,,4.15,,,,222.27,,,,,,234.06
1584168330000,,,,,,5.00,,11.25,34.86,,,,,0.16,25.51,,,,,,,,,,35.27,0.95,,,18.34,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,20.36,,189.67,,,,,,,,,,,10.91,12.55,,,,,,152.90,,,,,201.42,,,1.70,,,,9.21,5.41,,,43.95,,,160.34,10.63,200.17,,,20.17,96.14,,,24.86,,55.90,,,,6.27,,14.57,,,,,,,,125.93,2.03,,,,,65.29
1584234522000,,,,,,,,,7.97,,,,,,16.09,,,,,,,,,,52.01,0.16,,,0.47,,,,11.00,,,,,10.30,,2.81,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,15.91,10.78,,,77.93,,,32.38,,,,,36.52,,,1.12,,,,,,,,21.53,,,106.36,19.51,,28.28,,,94.03,,,,,,,,,3.15,,,,,,,,,,75.99,1.15,,,,,80.21
1584300469000,,,,,,,,,5.75,,,,,,9.58,,,,,,,,,,14.94,4.52,,,,,,,,,0.62,,,7.73,,0.78,,,31.62,,,0.03,,,,,,,,,,,,,17.40,,,,,,,,,,,,,,,33.82,,,13.89,,,,,10.54,,,,,,,3.24,,,,30.47,,,28.87,0.83,,,,,,,,,,31.24,,,,,,,,,,,,,,0.01,1.10,,,,,79.04
1584367227000,,,,,,,,,55.36,,,,,,0.89,,,,,,,,,,45.73,,,,5.59,,,,,,,,,6.36,,,,,38.54,,,,,,,,,,,,,,6.96,,104.91,,,,,,,,,,,,,,,3.73,,,79.53,,,,,37.73,,,,,,,6.70,,,,61.64,,,113.31,27.65,,82.63,,,,,,5.58,,42.38,,,,6.59,,,,,,,,,,87.62,,,,,,94.14
1584434720000,,,,,,6.02,,,10.00,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,81.39,,,,,1.09,,,,,,,,,,,,,9.22,,,,,69.52,,,,,,,6.68,,,,33.41,,,115.01,,,31.29,,,,,,,,94.59,,,,6.67,,,,,,,,,,200.75,,,,,,29.00
1584500082000,,,,,,,,,8.83,,,,,,1.89,,,,,,,,,,4.96,,,,4.00,,,,,,,,,3.92,,,,,,,,,,,8.61,,,,,,,,13.89,,20.00,,,,,,,,,,,,,,0.07,,,,,,,,,12.08,,,,,,,3.22,3.19,,,1.87,,,36.74,,40.85,,,,,,,,,26.51,,,,3.26,,,,,,,,,,15.92,,,,,,32.34
1584566455000,,,,,,,,,31.93,,,,,,0.41,,,,,,0.89,,,,15.42,,,,,,,,,,,,,7.04,,,,,,,,,,,,,0.03,,,,,,23.71,,40.00,,,,,,,,,13.24,,,,,,,,,0.51,,,,,45.79,,,,,,,,,,,,,,71.57,4.31,77.95,,,24.14,,,,,,,,,,,,,,,,,,,,13.09,,,,,,112.72
1584632903000,,,,,,,,,1.15,,,,,15.51,1.04,,,,,,,,,,3.94,0.25,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,12.97,,,15.56,,,,,18.60,,,,,,,,,,,,,,36.27,,,19.20,,40.62,,,,6.19,,,,,,,,,,,,,,,,1.53,0.18,,,,,23.94
1584699859000,,,,,,7.88,,,,,,,,7.64,15.02,,,,,,,,,,22.86,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,0.07,20.85,,,,,,2.79,,29.66,,,,5.13,,,0.52,,,,,28.14,,0.51,,,,,,,,,,,,27.08,23.55,,,,31.59,,,,,,14.65,,,,,,,,,,,,,,12.42,5.83,,,,,88.22
1584766483000,,,,,,,,,,,,,,,0.71,,,,,,,,,,94.08,,,,,,,,,,,,,6.86,,4.28,,,,,,,,,4.41,,,,,,,,7.17,,22.87,,,,,,,,,3.00,,10.89,,,,,,,12.93,,,,,35.72,,,,,,,,2.33,,,1.02,,,112.69,20.15,,,,31.43,,,,,,29.58,,,,,,,,,,,,,,9.95,2.42,,,,,110.18
1584833664000,,,,,,,,,,,,,,,0.06,,,,,,,,,,28.43,0.11,,,,,,,,,,,,3.50,,3.00,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,15.52,,,,,,,,,,,7.71,,,32.92,26.44,,,,14.89,,,,,,,,,,,,,,,,,,,,4.59,,,,,,51.37
1584902413000,,,,,,,,,2.35,,,,,,,,,,,,,,,,2.18,0.07,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,32.19,,8.39,,,,,,5.96,,,,3.89,,,0.42,,,,,19.91,,3.56,0.21,,,,,,,,3.01,,,13.85,21.53,,,,17.30,,,,,,,,,,,,,,,,,,,,15.98,0.90,,,,,44.20
1584970249000,,,,,,,,,,,,,,,0.04,,,,,,,,,,37.50,0.78,,,,,,,,,,,,1.74,,4.14,,,10.00,,,,,,,,,,,,,,,,,,,20.13,,14.61,,,,,,29.58,,,,0.01,,,0.02,,,,,10.38,,,,,,,,,,,26.40,,,43.00,25.88,,,,,,,,5.97,,,,,,,,,,,,,,,,48.58,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,2.36,,,,,,,,,,3.89,0.08,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,3.48,,,,,,,,,,,,,,4.05,,,,,,,,,,,8.05,,,4.60,9.88,,,,30.04,,,,,,,,,,,,,,,,,,,,16.83,,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,5.84,0.81,,,,,,,,,,,,,,9.20,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,4.47,3.50,,,,,,,1.80,,,5.80,,,11.26,,,,,,0.01,,,13.78,,,,,,,,,,,,,,,,37.75,5.92,,,,,15.04
1585173391000,,,,,,,,,,,,,,,3.20,,,,,,,,,,35.37,0.74,,,,,,,,,,,,1.80,,,,,9.01,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,19.52,,,1.03,14.83,,,27.14,,,,,15.39,,0.15,0.80,,,,,,,,14.00,,,38.18,9.87,,,,19.83,,,,,,,,,,,,,,,,,,,,46.75,8.07,,,,,63.92
1585239172000,,,,,,,,,,,,,,,3.15,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,6.42,,,0.94,,,1.56,,,0.74,,,,,3.40,,,,,,,,,,,3.81,,,10.05,4.93,,,,,,,,,,,,,,,,,,,,,,,,34.24,0.98,,,,,16.80
1585306138000,,,,,,,,,,,,14.62,,,0.40,,,,,,,,,,4.40,14.47,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,0.15,,,0.49,,0.21,,,7.52,,,,,,,,,,,0.75,,,17.67,1.73,,,,9.96,,,,,,,,,,,,,,,,,,,,26.44,0.19,,,,,14.54
1585372283000,,,,,,,,,,,,6.89,,,2.13,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,7.73,,,,,38.31,,,,,,,,,,,3.90,,,21.73,11.03,70.12,,,11.00,,,,,,,,,,,,,,,,,,,,20.74,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,0.37,,,,,,,,,,4.84,1.25,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,5.22,,,,,,,1.90,,,,,4.42,,,1.16,,,,,,0.65,,1.57,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,2.46,,,,,,,,,,,1.09,,,5.82,4.95,,,,,,,,,,,,,,,,,,,,,,,,11.36,1.67,,,,,12.51
1585571105000,,,,,,,,,,,,3.93,,,0.65,,,,,,,,,,15.92,0.74,,,,,,,,,,,,,,30.16,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,4.93,,,,4.22,,,4.77,,,,,8.01,,13.83,,,,,,,,,22.75,,,18.59,,,,,,,,,19.39,,,,,,,,,,,,,,,,76.43,,,,,,14.70
1585637238000,,,,,,,,,0.01,,,,,,1.12,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,4.73,,,2.17,,3.83,,,,,,1.10,,,6.73,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,13.32,10.35,,,,,11.61
1585704243000,,,,,,,,,,,,,,,3.84,,,,,,,,,,1.30,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,0.74,,10.70,,,5.92,,1.00,,,,,,,,,,,,3.20,22.02,,,,,17.29,,,,,,,,,,,,,,,,,,,4.72,0.60,,,,,6.03
1585770840000,,,,,,,,,,,0.02,,,,3.95,,,,,,,,,,1.36,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,4.56,,,4.22,,3.00,,,,,,,,,0.75,,,6.07,19.71,,,,11.00,,,,,,,0.04,,,,,,,,,,,,,15.92,5.90,,,,,28.75
1585836257000,,,,,,,,,,,,19.58,,,13.13,,,,,,,,,,8.98,0.25,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,1.51,,,,,,0.75,,,,,,,,,,,,,,,,10.62,,,13.83,,,,,,,,,,,,2.94,,0.07,,,,,,,,,,,4.76,3.97,,,,,12.38
1585903293000,,,,,,,,,,,,,,,4.60,,,,,,,,,,19.02,,,,20.22,,,,,,5.00,,,,,6.48,,,8.00,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,4.62,,,,,,,3.59,,12.40,,,4.69,,3.06,1.05,,,,,,2.80,,5.33,,,13.80,21.59,,,,10.02,,,,,,,0.80,,,,,,,,,,,,,3.25,8.66,,,,,37.58
1585969610000,,,,,,10.00,,,,,,3.83,,,7.12,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,0.01,,,,4.74,,,,,2.70,,,0.53,,,,,,,,7.70,,,,1.13,,,,10.00,,,,,,,0.60,,0.26,,,,,,,,,,,9.38,0.29,,,,,23.28
1586036191000,,,,,,,,,,,,6.93,,,0.70,,,,,,7.07,,,,10.61,,,,9.07,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,2.06,,6.42,,,3.71,,1.42,,,,,,,,,6.97,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,10.74,0.06,,,,0.00,53.95
1586102872000,,,,,,,,,,,,6.94,,,13.40,,,,,,,,,,5.70,,,,4.02,,,,,,,,,0.98,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,3.64,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,5.02
1586169028000,,,,,,,,0.08,,,,15.09,,,,,,,,,,,,,12.66,,,,,,,,,,,,,2.68,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,2.74,,6.66,,,,,,1.29,,,0.50,,,7.02,,,,,,,,,8.57,,,,,,,,,,,,0.05,,,,6.55,1.33,,,,,21.96
1586236183000,,,,,,,,,5.41,,0.08,9.65,,,1.33,,,,,,,,,,18.85,3.25,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,14.38,,4.13,,,,2.92,,3.03,,,,,,,11.31,,15.53,,,38.81,,,7.50,71.82,,,,2.31,,,19.31,,,31.41,6.47,,,5.50,25.32,,,,12.49,,14.56,1.16,,,,,,,,,,,,,19.27,4.06,,,,,48.90
1586301955000,,,,,,,,,1.18,,,6.14,,,19.13,,,,,,,,,,26.94,0.29,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,4.24,,4.04,,,,,,,17.12,,8.78,,,7.49,,,,,,,,2.33,,,2.27,,,22.24,10.06,,,,,,,,,,,,,,,,,,,,0.02,,,,10.85,15.49,,,,,24.13
1586368858000,,,,,,2.00,,,,,,,,,1.92,,,,,,,,,,18.58,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,3.21,,,,0.03,,,0.12,,,,2.89,,4.03,,,,,,,6.31,,17.68,,,14.53,,8.95,,,,,,,,,10.73,,,33.76,21.75,,,5.53,9.94,,,,,,17.42,0.83,,,,,,,,,,,,,11.24,0.90,,,,,54.03
1586434964000,,,,,,,,,2.87,,,5.48,,,3.19,,,,,,,,,,9.21,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,2.35,,,,3.00,,8.73,,,9.33,,,0.65,,,,,,1.38,,1.01,,,22.32,,,,,7.02,,,,,,,,,,,,,,,,0.11,,,,15.45,2.42,,,,,39.44
1586501245000,,,,,,8.00,,,10.76,,,18.39,,,10.92,,,,,17.21,,,,,13.92,2.47,,,,,,,,,,,,3.08,,4.85,,,,,,0.02,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,13.23,,,,,16.09,,,6.60,,,,,5.84,1.68,,2.30,5.87,,26.78,10.90,,,,5.97,,,,,,,,,,,,,,,,,,,,2.74,0.03,,,,,17.91
1586568529000,,,,,,,,,3.69,,,4.20,,,6.05,,,,,0.78,,,,,17.43,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,2.44,,,,,,,,,3.24,,6.32,,,2.17,,,,,,,,,0.67,,3.46,31.17,,12.19,2.97,,,,7.91,,,,,,,,,,,,,,,,,,,,6.99,6.05,,,,,24.97
1586635021000,,,,,,,,,,,,,,,3.35,,,,,,,,,,57.67,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,1.26,,,,,16.17,,32.20,,,,,,,,,1.15,21.86,,16.51,3.20,,,8.66,,,,,,,,,,,,,,,,,,,,,11.75,0.64,,,,,15.07
1586701369000,,,,,,,,,,,,6.63,,,2.49,,,,,4.24,,,,,0.94,0.97,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,6.41,,,,,,3.02,,,,,,,,,,,,2.83,,,,,,,,,,,,12.38,,6.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,13.90
1586767741000,,,,,,,,,0.04,,,6.42,,,0.67,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,13.00,,,,,,,,6.00,,,,,,,1.63,,,,,,,,,,,,,,,,1.01,42.95,,4.40,8.08,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,13.70
1586833705000,,,,,,,,,,,,1.41,,,4.97,,,,,1.54,,,,,20.94,0.39,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,12.90,,,,,,,0.88,,,,,2.61,,,,7.00,,,,,,,4.80,26.75,,10.57,5.42,,,,,,,,,,,,,,,,,,,,,15.09,,,0.13,0.97,,,,,29.39
1586900049000,,,,,,0.50,,,6.35,,,3.79,,,9.47,,,,,19.73,,,,,7.43,0.28,,,,,,,,,,,,1.36,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,3.90,,,,,,,1.00,,,,,,,,,,21.85,,8.22,,,,,,,,,6.65,,,,,,,,,,,,,,,,2.03,3.20,,,,,38.04
1586966921000,,,,,,,,0.25,,,,6.78,,,8.06,,,,,11.34,,,,,6.46,,,,,,,,,,,,,,,28.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,7.30,,5.80,,,,,,,1.65,15.61,,8.84,4.13,,,,,,,,,,,,,,,,,,,,,,,,4.10,11.82,,,,,39.23
1587033174000,,,,,,,,,,,,6.83,,,2.39,,,,,24.12,,,,,17.61,0.65,,,,,,,,,,,,,0.13,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,1.92,,,,,,,,,,,,,,,,7.48,12.32,,42.24,0.17,,,,7.80,,,,,,,,,,,,,,,,,,,,41.88,26.93,,,,,29.31
1587099968000,,,,,,0.66,,,0.10,,,,,,0.12,,,,,47.33,,,,,21.45,,,,,,,,,,,,,1.68,,36.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,6.06,,,,,,,10.62,,12.52,,,41.09,,3.30,3.00,,,,,3.21,,,15.78,12.61,82.11,33.23,2.74,,,10.34,11.78,,,,5.31,,,5.52,,,,,,,,,,45.42,,,26.51,4.66,,,,,74.96
1587167698000,,,,,,,,,,,,2.99,2.34,,16.86,,,,,8.18,,,,,5.51,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,8.05,,,,,3.27,,,,,,,,,,,8.10,15.47,,12.65,,,,,10.06,,,,,,,,,,,,,,,,,15.08,,,10.23,1.49,,,,,13.55
1587234387000,,,,,,,,,,,,2.96,6.04,,1.08,,,,,14.13,,,,,11.82,0.09,0.02,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,3.27,,,,,13.29,,,,,,,,4.43,,,,,,,24.87,,14.78,,,4.42,,,,,,,,2.22,,,3.23,6.33,,15.09,,,,4.37,22.55,,,,,,,,,,,,,,,,,,,,4.43,4.55,,,,,29.54
