timestamp,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x97deC872013f6B5fB443861090ad931542878126,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,Other
1583767163000,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,0.51,11.53,2.27,1.08,,,,2.72,2.22,,,,,,0.04,,,3.92,6.11,,,,,,,,3.49,8.71,,,,29.67,13.05,,,,,,,1.26,,6.60,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,12.74,2.42,,,,,,,0.95,,,,,,,,,,,,38.28
1583833348000,,,,,,,,30.01,,,,,,,,,,,,,0.63,,,,,,,,,2.19,10.16,2.68,1.28,,,,,2.69,,,,,,0.50,,,24.11,45.58,,,,,,,,18.38,2.56,,,,31.63,,,,,,,16.61,,,4.66,,,9.60,,,30.96,,,,,,,,,,,,,,,1.37,,,,,24.49,,14.42,,,,,10.00,,,18.05,8.94,,,,,,,,,,1.44,,,,,,,,,36.14
1583900197000,,,,,,1.59,,20.18,,21.17,,,,,,,,,,,,,,,,,,,,4.95,,2.61,0.81,,,,,2.64,,,,,,,11.16,,28.08,,,,,,,,,,10.08,,,,23.21,,,,,,,1.95,,,8.72,,,4.81,,,24.86,,,,,,,,,,,,,,,3.23,,,,,10.05,,,,,,,,,,23.08,,,,,,,,0.43,,,4.58,,,,,,,,,31.79
1583966404000,,,0.12,,0.65,,,,,21.58,,,,,,,,,,,10.14,,,,,,,,,10.38,,2.15,0.61,,,,,4.28,,,,,,4.52,4.90,,6.86,,,,,,,,,18.17,11.07,,,,44.95,,,,,,,16.89,,,2.55,,,4.91,,,34.58,,,,,10.34,,,,,,,,,,1.11,,,,,37.20,,62.85,,,,,,,,48.64,0.13,,,,,,,0.14,,,3.07,,,,,,,,0.46,36.12
1584033400000,,,,,,,,10.00,22.03,15.20,,,,,,,,,,,70.77,,,,,,,,,18.64,,2.85,4.95,,,,,,,,,,,,6.03,,,,,,,,,,32.35,4.00,11.78,,,,156.70,,,,,,,2.88,,,,,,,,,171.23,,,,,6.02,,,,,,,,,,,70.00,,,,69.55,2.63,10.04,,,,,,,,91.65,58.07,,,,,,,,,,3.69,,,,,,,,,81.06
1584100621000,,,,,,,,43.39,,,,,,,,,,0.03,,,10.75,,,,,,,,,145.72,,,4.15,,,,,2.94,,,,,,47.16,,,4.44,42.50,,,,,,,56.12,,17.94,,64.70,,222.27,,,,,,,3.86,,,35.51,,,,,,138.05,,,,,26.64,,,30.26,,,,,,,,,,,,50.56,,51.23,,,,,,,,179.01,47.70,,,,,,,1.39,,,12.86,,,,,,,,,234.06
1584168330000,,,,,,,,55.90,12.55,,,,,,,1.70,,,,,189.67,,,,,,,,,152.90,5.00,9.21,,,,200.17,,6.27,,,,,,34.86,20.36,,10.91,18.34,,,,,5.41,,43.95,,25.51,,11.25,,125.93,,,,,,,10.63,14.57,,,,,0.16,,,35.27,,,,,24.86,,,20.17,,,,,,,2.03,,,,,201.42,,96.14,,,,,,,,160.34,,,,,,,,0.95,,,13.77,,,,,,,,,65.29
1584234522000,,,,,,,,,10.78,,,,,,,1.12,,,,28.28,,,,,,,,,,32.38,,,,,,,,3.15,,,,,,7.97,11.24,,15.91,0.47,2.81,,,,,,21.53,,16.09,,,77.93,75.99,,,,,,,19.51,,,,,,,,,52.01,,,,,,,,,,,,11.00,,,1.15,,,,,36.52,,94.03,,,,,,,,106.36,,,,,,,,0.16,,,10.30,,,,,,,,,80.21
1584300469000,,,,,,,,31.24,,,,,,,,,,,,,17.40,,,,,,,,,13.89,,3.24,,,,,,,,,,,,5.75,,31.62,,,0.78,,,,,,30.47,,9.58,,,33.82,0.01,,,,,,,0.83,,,,,,,,,14.94,,,,,,,,,,,0.03,,,,1.10,,,,,10.54,,,,,,,,,,28.87,,,,,0.62,,,4.52,,,7.73,,,,,,,,,79.04
1584367227000,,,,,,,,42.38,,,,,,,,,,,,82.63,104.91,,,,,,,,,79.53,,6.70,,,,,,6.59,,,,,,55.36,6.96,38.54,,5.59,,,,,,,61.64,,0.89,,,3.73,87.62,,,,,,,27.65,,,,,,,,,45.73,,,,,5.58,,,,,,,,,,,,,,,37.73,,,,,,,,,,113.31,,,,,,,,,,,6.36,,,,,,,,,94.14
1584434720000,,,,,,,,94.59,,,,,,,,,,,,31.29,81.39,,,,,,,,,9.22,6.02,6.68,,,,,,6.67,,,,,,10.00,,,,,2.59,,,,,,33.41,1.09,,,,,200.75,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,69.52,,,,,,,,,,115.01,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,,,,,,,,26.51,,,,,,,,,,,,,20.00,,,,,,,,,,,3.22,,,,40.85,,3.26,,,8.61,,,8.83,13.89,,,4.00,,,,,3.19,,1.87,,1.89,,,,15.92,,,0.07,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,36.74,,,,,,,,,,,3.92,,,,,,,,,32.34
1584566455000,,,,,,0.89,,,,,,,,,,,,,,,40.00,,,,,,,,,0.51,,,,,,77.95,,,,,,,,31.93,23.71,,,,,,,,,,,,0.41,,,,13.09,,0.03,,,,,4.31,,,13.24,,,,,,15.42,,,,,,,,24.14,,,,,,,,,,,,45.79,,,,,,,,,,71.57,,,,,,,,,,,7.04,,,,,,,,,112.72
1584632903000,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,15.56,,,,,,,,,,,,,,1.15,5.04,,,,,,,,,,,,1.04,,,12.97,1.53,,,,,,,,,,,,,15.51,,,3.94,,,,,6.19,,,40.62,,,,,,,0.18,,,,,18.60,,,,,,,,,,36.27,,,,,,,,0.25,,,1.97,,,,,,,,,23.94
1584699859000,,,,,,,,14.65,,,,,,,,,,,,,,,20.85,,,,,,,0.52,7.88,,,,,,,,,,,,,,,,29.66,,,,,,,,,,15.02,,,5.13,12.42,,,,,0.07,,23.55,,,2.79,,,7.64,,,22.86,,0.51,,,,,,31.59,,,,,,,5.83,,,,,28.14,,,,,,,,,,27.08,,,,,,,,,,,6.37,,,,,,,,,88.22
1584766483000,,,,,,,,29.58,,,,,,,,,,,,,22.87,,,,,,,,,12.93,,,,,,,,,,,4.41,,,,7.17,,10.89,,4.28,,,,2.33,,1.02,,0.71,,,,9.95,,,,,,,20.15,,,3.00,,,,,,94.08,,,,,,,,31.43,,,,,,,2.42,,,,,35.72,,,,,,,,,,112.69,,,,,,,,,,,6.86,,,,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,38.28,,,3.00,,,,,,7.71,,0.06,,,,4.59,,,,,,,26.44,,,,,,,,,28.43,,,,,,,,14.89,,,,,,,,,,,,15.52,,,,,,,,,,32.92,,,,,,,,0.11,,,3.50,,,,,,,,,51.37
1584902413000,,,,,,,,,,,,,,,,0.21,,,,,,,32.19,,,,,,,0.42,,,,,,,,,,,,,,2.35,,,5.96,,,,,,,,3.01,8.39,,,,3.89,15.98,,,,,,,21.53,,,,,,,,,2.18,,3.56,,,,,,17.30,,,,,,,0.90,,,,,19.91,,,,,,,,,,13.85,,,,,,,,0.07,,,3.48,,,,,,,,,44.20
1584970249000,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,0.02,,,,,,,,,,,,,,,,10.00,29.58,,4.14,,,,,,26.40,14.61,0.04,,,0.01,48.58,,,,,,,25.88,,,,,,,,,37.50,,,,,5.97,,,,,,,,,,,,,,,10.38,,,,,,,,,,43.00,,,,,,,,0.78,,,1.74,,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,8.05,0.18,2.36,,,,16.83,,,,,,,9.88,,,3.48,,,,,,3.89,,,,,,,,30.04,,,,,,,,,,,,4.05,,,,,,,,,,4.60,,,,,,,,0.08,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,9.20,,,,1.80,,5.80,,,,,,37.75,3.50,,,,,,,,,,,,,,,5.84,,,,,13.78,,,,,,5.00,,,,5.92,,,,,4.47,,0.01,,,,,,,,11.26,,,,,,,,0.81,,,,,,,,,,,,15.04
1585173391000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,9.01,19.52,,,,,,,,14.00,,3.20,,,14.83,46.75,,,1.03,,,,9.87,,,,,,,,,35.37,,0.15,,,,,,19.83,,,5.02,,,,8.07,,,,,15.39,,,,,,,,,,38.18,,,,,,,,0.74,,,1.80,,,,,,,,,63.92
1585239172000,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,3.15,,,1.56,34.24,,,,,0.37,,4.93,,,6.42,,,,,,13.41,,,,,,,,,,,,,,,0.98,,,,,3.40,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,,,0.21,,,,,,,14.62,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,4.25,,,,,,0.75,,0.40,,,0.15,26.44,,,,,,,1.73,,,3.67,,,,,,4.40,,,,,,,,9.96,,,,,,,0.19,,,,,7.52,,,,,,,,,,17.67,,,,,,,,14.47,,,,,,,,,,,,14.54
1585372283000,,,,,,,,,,6.89,,,,,,,,,,,,,50.00,,,,,,,7.73,,,,,,70.12,,,,,,,,,,14.00,,,,,,,,,3.90,,2.13,,,,20.74,,,,,,,11.03,,,,,,,,,6.99,,,,,,,,11.00,,,,,,,,,,,,38.31,,,,,,,,,,21.73,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,0.65,,,,1.16,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,5.22,,5.92,,,,,,1.57,0.01,0.37,,,,5.76,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,8.03,,,,,,,,1.25,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,11.36,,,,,,,4.95,,,,,,,,,2.38,,,,,,,,,,,,,,,1.67,,,,,2.46,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,6.82,,4.93,,30.16,,,,,,22.75,,0.65,,,4.22,76.43,,,,,,,,,,,,,,,,15.92,,13.83,,,19.39,,,,,,,,,,,,,,,8.01,,,,,,,,,,18.59,,,,,,,,0.74,,,,,,,,,,,,14.70
1585637238000,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.01,,,,,,,,,1.10,,6.73,,1.12,,,,13.32,,,,,,,,,,,,,,,,3.05,,3.83,,,,,,,,,,,,,10.35,,,,,2.17,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,3.84,,,,4.72,,,,,,,22.02,,,,,,,,,1.30,,1.00,,,,,,,,,,,,,0.60,,,,,5.92,,17.29,,,,,,,,3.20,,,,,,,,,,,1.49,,,,,,,,,6.03
1585770840000,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.75,,3.95,,,,15.92,,,,,0.33,,19.71,,,,,,,,,1.36,,3.00,,,,,,11.00,,,,,,,5.90,,,,,4.22,,,,,,,,,0.02,6.07,,,,,,,,,,,1.56,,,,,,,,,28.75
1585836257000,,,,,,,,,1.51,19.58,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.94,,,,,,,,,,,,14.88,,14.16,,,,,,10.62,,13.13,,,,4.76,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,13.83,,,,,,,,0.25,,,,,,,,,,,0.07,12.38
1585903293000,,,12.40,,,,,,,,,2.80,,,,1.05,,,,,,,,,,,,,,3.59,,,,,0.80,,,,,,,,,,4.08,8.00,4.62,20.22,6.48,,,,,,5.33,,4.60,,,,3.25,,,,,,,21.59,,,,,,,,,19.02,,3.06,,,,,,10.02,,,,,,,8.66,,,,,4.69,,,,,,,,,,13.80,,,,,5.00,,,,,,,,,,,,,,,37.58
1585969610000,,,,,,,,,,3.83,,,,,,0.53,,,,,,,2.44,,,,,,,4.74,10.00,,,,0.60,,,,,,,,,,,,,,,,,,,,7.70,,7.12,,,,9.38,,,0.01,,,,1.13,,,,,,,,,1.06,,,,,,,,10.00,,,5.03,,,,0.29,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,23.28
1586036191000,,,6.42,,0.00,7.07,,,,6.93,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,9.07,8.33,,,,,,6.97,0.95,0.70,,,,10.74,,,,,,,,,,,,,,,,10.61,,1.42,,,,,,,,,,,,,0.06,,,,,3.71,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,4.02,3.23,,,,,,1.25,,13.40,,,,0.67,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,5.02
1586169028000,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,11.55,,,0.05,,,,,,,,,,,,,,,,26.72,,,,1.29,,0.50,,,,0.08,,6.55,,,,,,,,,,,,,,,,12.66,,6.66,,,8.57,,,,,,,,,,1.33,,,,,2.74,,,,,,,,,,7.02,,,,,,,,,,,2.68,,,,,,,,,21.96
1586236183000,,,15.53,,,,,14.56,,9.65,,,,,,7.50,,,,,,,14.38,,,,,,,11.31,,,,,1.16,,,,,,,5.50,,5.41,,,3.03,,57.92,,,,2.31,,19.31,4.13,1.33,,,,19.27,,,,,,,6.47,,,2.92,,,,,,18.85,,,,,12.49,,,25.32,,,,,,,4.06,,,,,38.81,,,,,,,,,0.08,31.41,,,,,,,71.82,3.25,,,,,,,,,,,,48.90
1586301955000,,,8.78,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,17.12,,,0.02,,,,,,,,,,,1.18,3.48,,4.04,,,,,,2.33,,2.27,,19.13,,,,10.85,,,,,,,10.06,,,4.24,,,,,,26.94,,,,,,,,,,,,,,,15.49,,,,,7.49,,,,,,,,,,22.24,,,,,,,,0.29,,,1.65,,,,,,,,,24.13
1586368858000,,,17.68,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,6.31,2.00,,,,0.83,,,,,,,5.53,,,3.21,,4.03,,16.32,,,,,,10.73,0.12,1.92,,,,11.24,,,,,0.03,,21.75,,,2.89,,,,,,18.58,,8.95,,,,,,9.94,,,,,,,0.90,,,,,14.53,,,,,,,,,,33.76,,,,,,,,,,,,,,,,,,,,54.03
1586434964000,,,8.73,,,,,,,5.48,,1.38,,,,0.65,,,,,,,,,,,,,,3.00,,,0.11,,,,,,,,,,,2.87,,,,,11.25,,,,,,1.01,,3.19,,,,15.45,,,2.35,,,,,,,2.96,,,,,,9.21,,,,,,,,7.02,,,,,,,2.42,,,,,9.33,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,39.44
1586501245000,,,,,,,,,,18.39,,1.68,,,,6.60,,,,,,,,,,,,,,13.23,8.00,,,,,,,,,,,,,10.76,3.40,,,,4.85,,,,5.84,,2.30,,10.92,,,,2.74,,,,,,,10.90,,,,,,,,,13.92,,,,17.21,,,,5.97,,,0.02,,,,0.03,,,,,16.09,,,,,,,,,,26.78,,5.87,,,,,,2.47,,,3.08,,,,,,,,,17.91
1586568529000,,,6.32,,,,,,,4.20,,0.67,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,3.69,,,,,,,,,,,3.46,0.72,6.05,,,,6.99,,,,,,,2.97,,,2.44,,,,,,17.43,,,,0.78,,,,7.91,,,,,,,6.05,,,,,2.17,,,,,,,,,,12.19,,31.17,,,,,,,,,1.38,,,,,,,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,8.66,,,,,,,,,,,,,1.15,0.81,3.35,,,,11.75,,,,,,,3.20,,,,,,,,,57.67,,32.20,,,,,,,,,,,,,0.64,,,,,16.17,,,,,,,,,,16.51,,21.86,,,,,,2.87,,,,,,,,,,,,15.07
1586701369000,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,6.41,2.49,,,,4.31,,,,,,,0.00,,,,,,,,,0.94,,,,4.24,,,,,,,3.01,,,,,,,,,2.83,,,,,,,,,,6.40,,12.38,,,,,,0.97,,,,,,,,,,,,13.90
1586767741000,,,,,,,,,,6.42,,,,,,,,,,,,,13.00,,,,,,,1.63,,,,,,,,,,,,,,0.04,3.27,,6.00,,,,,,,,1.01,,0.67,,,,3.79,,,,,,,8.08,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,42.95,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,12.90,,13.21,,,,,,4.80,,4.97,,,,0.13,,,,,,,5.42,,,2.22,,,,,,20.94,,,,1.54,,,,,,,,,,,0.97,,,,,2.61,,,,,,,,,,10.57,,26.75,,,,,7.00,0.39,,,,,,15.09,,,,,,29.39
1586900049000,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,3.90,0.50,,,,,,,,,,,,,6.35,,,,,15.97,,,,,,,,9.47,,,,2.03,,,,,,,,,,2.51,,,,,,7.43,,1.00,,19.73,6.65,,,,,,,,,,3.20,,,,,,,,,,,,,,,8.22,,21.85,,,,,,0.28,,,1.36,,,,,,,,,38.04
1586966921000,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,28.89,,,,,,1.65,,8.06,,0.25,,4.10,,,,,,,4.13,,,,,,,,,6.46,,7.30,,11.34,,,,,,,,,,,11.82,,,,,,,,,,,,,,,8.84,,15.61,,,,,5.80,,,,,,,,,,,,,39.23
1587033174000,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,3.02,,7.17,,,,,,7.48,,2.39,,,,41.88,,,,,,,0.17,,,,,,,,0.13,17.61,,,,24.12,,,,7.80,,,,,,,26.93,,,,,,,,,,,,,,,42.24,,12.32,,,,,,0.65,,,,,,,,,,,,29.31
1587099968000,,,12.52,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,10.62,0.66,,,,5.52,,,,,,,10.34,,0.10,,,6.06,,36.80,,,,3.21,,15.78,,0.12,,,,26.51,,,,,,,2.74,,,2.25,,,,,,21.45,,3.30,,47.33,5.31,,,11.78,,,,,,,4.66,,,,,41.09,,,,,,82.11,,,,33.23,,12.61,,,,,,,,,1.68,,,45.42,,,,,,74.96
1587167698000,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,9.05,,3.74,,,,,,8.10,,16.86,,,,10.23,,,,,,,,,,,,,,,,5.51,,,,8.18,,,,10.06,,,,,,,1.49,,,,,3.27,,,2.34,,,,,,,12.65,,15.47,,,,,,,,,,,,15.08,,,,,,13.55
1587234387000,,,14.78,,,,,,,2.96,,,,,,,,,,,,,13.29,,,,,,,24.87,,,,,,,,,,,,4.37,,,3.27,,4.43,,,,,,2.22,,3.23,,1.08,,,,4.43,,,,,,,,,,,0.02,,,,,11.82,,,,14.13,,,,22.55,,,11.99,,,,4.55,,,,,4.42,,,6.04,,,,,,,15.09,,6.33,,,,,,0.09,,,,,,,,,,,,29.54
