timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5c093566E5298687d80215171522B0B191C186c2,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,Other
1584033400000,,,,,,,,18.64,,58.07,,,,,,,,,10.04,,,,,,4.95,,70.77,,,,,,156.70,,,,2.63,,,,,,,,,,,,,4.00,,,,,,32.35,,,,,,,,,,,,,,3.69,,,,69.55,,2.88,,,,,,,,,,11.78,91.65,10.00,,22.03,,,,,171.23,,,,,,,70.00,15.20,,,,2.85,,,6.03,,,,6.02,,,,,,,,,81.06
1584100621000,47.16,,,0.03,,1.39,,145.72,,47.70,,,,,,,4.44,,51.23,,,,,,4.15,,10.75,,,,,,222.27,,30.26,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,64.70,,12.86,,,,50.56,,3.86,,,,,,,,,,17.94,179.01,43.39,,,,,,,138.05,,,,,,,,,35.51,,,,42.50,,,2.94,,,26.64,,,,,,,,,234.06
1584168330000,34.86,,,,,0.95,,152.90,,,,200.17,,,,,10.91,,96.14,,,,,,,,189.67,,,,,,125.93,,20.17,0.16,,,,,,,,,,,,,,,,,,,,43.95,,,,,,,,,,,2.03,11.25,,13.77,,,,201.42,,10.63,14.57,,,,,,,,1.70,25.51,160.34,55.90,,12.55,,,5.00,,35.27,,5.41,,,,,,,,,,9.21,18.34,,20.36,6.27,,,24.86,,,,,,,,,65.29
1584234522000,7.97,11.00,,,,0.16,,32.38,,,,,,,,,15.91,,94.03,,,,,,,,,,28.28,,,,75.99,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,77.93,,,,,,,1.15,,,10.30,,,,36.52,,19.51,,,,,,,,,1.12,16.09,106.36,,,10.78,,,,,52.01,2.81,,,,,,,,,,,,0.47,,11.24,3.15,,,,,,,,,,,,80.21
1584300469000,5.75,,,,,4.52,,13.89,,,,,,,,,,,,,,,,,,,17.40,,,,,,0.01,,,,,,,,0.62,,,0.03,,,,,,,,,,,,30.47,,,,33.82,,,,,,,1.10,,,7.73,,,,10.54,,0.83,,31.62,,,,,,,,9.58,28.87,31.24,,,,,,,14.94,0.78,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,79.04
1584367227000,55.36,,,,,,,79.53,,,,,,,,,,,,,,,,,,,104.91,,82.63,,,,87.62,,,,,,,,,,,,,,,,,,,,,,,61.64,,,,3.73,,,,,,,,,,6.36,,,,37.73,,27.65,,38.54,,,,,,,,0.89,113.31,42.38,,,,,,,45.73,,,,,,,,,,,,6.70,5.59,,6.96,6.59,,,5.58,,,,,,,,,94.14
1584434720000,10.00,,,,,,,9.22,,,,,,,,,,,,,,,,,,,81.39,,31.29,,,,200.75,,,,,,,,,,,,,,,,,1.09,,,,,,33.41,,,,,,,,,,,,,,,,,,69.52,,,,,,,,,,,,,115.01,94.59,,,,,6.02,,19.67,2.59,,,,,,,,,,,6.68,,,,6.67,,,,,,,,,,,,29.00
1584500082000,8.83,,,,,,,,,,,40.85,,,,,,,,,,,,,,,20.00,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,3.92,,,,12.08,,,,,,,,,,,,1.89,36.74,26.51,,,0.07,,,,4.96,,3.19,,,,,,,,8.61,,3.22,4.00,,13.89,3.26,,,,,,,,,,,,32.34
1584566455000,31.93,,,,,,,0.51,,,,77.95,,,,,,,,,,,,,,,40.00,,,,,,13.09,,24.14,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,7.04,,,,45.79,,4.31,,,,,,,,,,0.41,71.57,,,,,,,,15.42,,,,,,0.03,,,13.24,,,,,,23.71,,,,,,,,,,,,,112.72
1584632903000,1.15,,,,,0.25,,15.56,,,,,,,,,,,,,,,,,,,,,19.20,,,,1.53,,40.62,15.51,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,0.18,,,1.97,,,,18.60,,,,,,,,,,,,1.04,36.27,,,,,,,,3.94,,,,,,,,,,,,,,,5.04,,,,6.19,,,,,,,,,23.94
1584699859000,,,,,,,,0.52,,,,,,20.85,,,29.66,,,,,,,,,,,,,,,,12.42,,31.59,7.64,,,,,,,,,,,,,,,,,,,,,,0.51,,5.13,,,,,,,5.83,,,6.37,,0.07,,28.14,,23.55,,,,,,,,,,15.02,27.08,14.65,,,,,7.88,,22.86,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,88.22
1584766483000,,,,,,,,12.93,,,,,,,,,10.89,,,,,,,,,,22.87,,,,,,9.95,,31.43,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,2.42,,,6.86,,,,35.72,,20.15,,,,,,,,,,0.71,112.69,29.58,,,,,,,94.08,4.28,2.33,,,,,,,3.00,4.41,,,,,7.17,,,,,,,,,,,,,110.18
1584833664000,,,,,,0.11,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,14.89,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,3.50,,,,15.52,,26.44,,38.28,,,,,,,,0.06,32.92,,,,,,,,28.43,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,2.35,,,,,0.07,,0.42,,,,,,32.19,,,5.96,,,,,,,,,,,,,,,,15.98,,17.30,,,,,,,,,,,,,,,8.39,,,,,,3.01,,3.56,,3.89,,,,,,,0.90,,,3.48,,,,19.91,,21.53,,,,,,,,,0.21,,13.85,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20
1584970249000,,,,,,0.78,,0.02,,,,,,20.13,,,29.58,,,,,,,,,,,,,,,,48.58,,,,,,,,,,,,,,,,,14.61,,,,,,26.40,,,,0.01,,,,,,,,,,1.74,,,,10.38,,25.88,,10.00,,,,,,,,0.04,43.00,,,,,,,,37.50,4.14,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,22.20
1585036977000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,30.04,,,,,,,,,,,,,,,0.18,,,,,,8.05,,,,,,,,,,,,,,,,,,4.05,,9.88,,,,,,,,,,2.36,4.60,,,,,,,,3.89,4.14,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,0.81,,0.72,,,,,,,,,,,0.01,,,,,,,,,,,,,,37.75,,,,,,,,,,,5.00,,,,,,,,,,,,5.80,,,,,,,,,,,5.92,,,,,,,4.47,,,,,,,,,,,,,11.26,,,,,,,,5.84,9.20,1.80,,,,,,,,,,,,,,,,,13.78,,,,3.50,,,,,15.04
1585173391000,,,,,,0.74,,27.14,,,,,,,,,19.52,,,,,,,,,,,,,,,,46.75,,19.83,,,,,,,,,5.02,,,,,,,,,,,,14.00,,0.15,,14.83,,,,,,,8.07,,,1.80,,,,15.39,,9.87,,9.01,,,,,,,0.80,3.20,38.18,,,,1.03,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.92
1585239172000,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,1.56,,,,,,,0.98,,,,,0.37,,3.40,,4.93,,,,,,,,,,3.15,10.05,,,0.94,,,,,13.41,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,16.80
1585306138000,,,,,,14.47,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,9.96,,,,,,,,,,,,0.21,,,,,,,,,0.75,,,,0.15,,,,,,,0.19,,,,,,,7.52,,1.73,,,,,,,,,,0.40,17.67,,,,,,,,4.40,4.25,,,,,,,14.62,3.67,,,,,,,,,,,,,,,,,,,14.54
1585372283000,,,,,,,,7.73,,,,70.12,,50.00,,,,,,,,,,,,,,,,,,,20.74,,11.00,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,38.31,,11.03,,14.00,,,,,,,,2.13,21.73,,,,,,,,6.99,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,1.25,,1.90,,,,,,,,,5.22,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,0.01,,,,,,1.57,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,1.16,0.37,8.03,,,,,,,,4.84,5.92,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,1.67,,,,,,,2.46,,4.95,,,,,,,,,,,5.82,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,0.74,,4.77,,,,,,,,,4.93,,,,,,,,,,,,,,,,76.43,,,,,,,,,,,,,,,,,,,,,,,22.75,,13.83,,4.22,,,,,,,,,,,,,,8.01,,,,,,,,,,,,0.65,18.59,,,,,,,,15.92,30.16,,,,,,,3.93,,,,,,,6.82,,,,19.39,,,,,,,,,14.70
1585637238000,0.01,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,4.73,,,,,,,,,6.73,,3.83,,,,,,,,,10.35,,,,,,,2.17,,,,,,,,,,,,1.12,3.80,,,,,,,,3.05,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,0.74,,,,,,,,,,,17.29,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,10.70,,,,,,,,,,,1.00,,,,,,,,,0.60,,,1.49,,,,5.92,,22.02,,,,,,,,,,3.84,3.20,,,,,,,,1.30,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.02,,15.92,,11.00,,,,,,,,,,,,4.56,,,,,,,,,0.75,,3.00,,,,,,,,,5.90,,,1.56,,0.33,,4.22,,19.71,,,,,,,,,,3.95,6.07,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,0.25,,0.75,,,,,2.94,,,,14.88,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,0.07,,13.13,13.83,,,1.51,,,,,8.98,14.16,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,12.38
1585903293000,,,,,,,,3.59,,,,,0.80,,,,4.62,,,,,,,,,,,,,,,,3.25,,10.02,,,,,,5.00,,,,,,12.40,,,,,,,,,5.33,,3.06,,,,,,,,,8.66,,,,,,,4.69,,21.59,,8.00,,,,,,,1.05,4.60,13.80,,,,,,,,19.02,6.48,,,,,,,,,,2.80,,20.22,,4.08,,,,,,,,,,,,,37.58
1585969610000,,,,,,,,4.74,,,,,0.60,2.44,,,,,,,,,,,,,,,,,,,9.38,,10.00,,,,,,,,,5.03,,,,,,,,,,,,7.70,,,,,,,,,,,0.29,,,,,,,2.70,,1.13,,,,,,,,0.26,0.53,7.12,,,,,0.01,,10.00,,1.06,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,23.28
1586036191000,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,6.42,7.07,,0.95,,,,,,6.97,,1.42,,,,,,,,,0.06,,,,,,,3.71,,,,,,,,,,,,0.70,14.08,,,,,,,,10.61,8.33,,,0.00,,,,6.93,,,,,9.07,,,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.98,,,,3.64,,,,,,,,,,,,13.40,,,,,,,,,5.70,3.23,,,,,,,6.94,,,,,4.02,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,11.55,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,0.50,,6.66,,,,,,,,,1.33,0.08,,2.68,,,,2.74,,,,,,,,,,,,,7.02,,,,,,,,12.66,26.72,1.29,,,,,,15.09,,,,,,,,,,,8.57,,,,,,,,,21.96
1586236183000,5.41,,,,,3.25,,11.31,,,,,1.16,14.38,,,3.03,,,,,,,,,,,,,,0.08,,19.27,,25.32,,,,,,,,,,,,15.53,,,4.13,,,,,,19.31,,,,,,5.50,,,,,4.06,,,,,,,38.81,,6.47,,,,,,71.82,,,7.50,1.33,31.41,14.56,,,,,,,18.85,57.92,2.31,,,,,,9.65,2.92,,,,,,,,,,12.49,,,,,,,,,48.90
1586301955000,1.18,,,,,0.29,,17.12,,,,,,,,,4.04,,,,,,,,0.02,,,,,,,,10.85,,,,,,,,,,,,,,8.78,,,,,,,,,2.27,,,,,,,,,,,15.49,,,1.65,,,,7.49,,10.06,,,,,,,,,,19.13,22.24,,,,,,,,26.94,,2.33,,,,,,6.14,4.24,,,,,,3.48,,,,,,,,,,,,,24.13
1586368858000,,,,,,,,6.31,,,,,0.83,,,,4.03,,,,,,,,,,,,,,,,11.24,,9.94,,,,,,,,,,,,17.68,,,0.12,,,,,,10.73,,8.95,,,,5.53,,,,,0.90,,,,,0.03,,14.53,,21.75,,,,,,,,,,1.92,33.76,17.42,,,,,2.00,,18.58,16.32,,,,,,,,2.89,,,,,,3.21,,,,,,,,,,,,,54.03
1586434964000,2.87,,,,,,,3.00,,,,,,,,,,,,,,,,,0.11,,,,,,,,15.45,,7.02,,,,,,,,,,,,8.73,,,,,,,,,1.01,,,,,,,,,,,2.42,,,,,,,9.33,,,,,,,,,,,0.65,3.19,22.32,,,,2.35,,,,9.21,11.25,,,,,,,5.48,2.96,,1.38,,,,,,,,,,,,,,,,,39.44
1586501245000,10.76,,5.87,,,2.47,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,5.97,,,,,17.21,,,,0.02,,,,,,,,,,,,2.30,,,,,,,,,,,0.03,,,3.08,,,,16.09,,10.90,,,,,,,,,6.60,10.92,26.78,,,,,,8.00,,13.92,4.85,5.84,,,,,,18.39,,,1.68,,,,3.40,,,,,,,,,,,,,17.91
1586568529000,3.69,,31.17,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,7.91,,,,,0.78,,,,,,,6.32,,,0.72,,,,,,3.46,,,,,,,,,,,6.05,,,1.38,,,,2.17,,2.97,,,,,,,,,,6.05,12.19,,,,,,,,17.43,,,,,,,,4.20,2.44,,0.67,,,,,,,,,,,,,,,,,24.97
1586635021000,,,21.86,,,2.87,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,0.81,,,,,,1.15,,32.20,,,,8.66,,,,,0.64,,,,,,,16.17,,3.20,,,,,,,,,,3.35,16.51,,,,,,,,57.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07
1586701369000,,,12.38,,,0.97,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,4.31,,,,,,,4.24,,,,3.01,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,2.83,,0.00,,,,,,,,,,2.49,6.40,,,,,,,,0.94,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,0.04,,42.95,,,,,1.63,,,,,,13.00,,,6.00,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,0.67,4.40,,,,,,,,11.98,,,,,,,,6.42,,,,,,,3.27,,,,,,,,,,,,,13.70
1586833705000,,,26.75,,,0.39,15.09,0.88,,,,,,,,,12.90,,,,,,,,,,,,,,,,0.13,,,,,,,1.54,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,0.97,,,,,,,2.61,,5.42,,,,,,7.00,,,,4.97,10.57,,,,,,,,20.94,13.21,,,,,,,1.41,2.22,,,,,,,,,,,,,,,,,,,29.39
1586900049000,6.35,,21.85,,,0.28,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,19.73,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.20,,,1.36,,,,,,,,,,,,,,,,9.47,8.22,,,,,,0.50,,7.43,15.97,,,,,,,3.79,2.51,,,,,,,,,,6.65,,,,,,,,,38.04
1586966921000,,,15.61,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,11.34,,,,,,,,,,,,,,,,1.65,,7.30,,,,,,,,,11.82,0.25,,,,,,,,4.13,,,,,,5.80,,,,8.06,8.84,,,,,,,,6.46,28.89,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,39.23
1587033174000,,,12.32,,,0.65,,1.92,,,,,,,,,3.02,,,,,,,,,,,,,,,,41.88,,7.80,,,,,24.12,,,,,,,,,,,,,,,,7.48,,,0.13,,,,,,,,26.93,,,,,,,,,0.17,,,,,,,,,,2.39,42.24,,,,,,,,17.61,7.17,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,29.31
1587099968000,0.10,,12.61,,,,45.42,10.62,,,,,5.52,,,,6.06,,,,,,,,,,,,,,,,26.51,,11.78,,,,,47.33,,,,,,,12.52,,,,,,,,,15.78,,3.30,,,,10.34,,,82.11,,4.66,,,1.68,,,,41.09,,2.74,,,,,,,,,3.00,0.12,33.23,,,,,,0.66,,21.45,36.80,3.21,,,,,,,2.25,,,,,,,,,,5.31,,,,,,,,,74.96
1587167698000,,,15.47,,,,15.08,8.05,,,,,,,,,9.05,,,,,,,,,,,,,,,,10.23,,10.06,,,,,8.18,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,1.49,,,,,,,3.27,,,,,,,,,,,,16.86,12.65,,,,,,,,5.51,3.74,,,,,,,2.99,,,,,,,,,,,,2.34,,,,,,,,13.55
1587234387000,,,6.33,,,0.09,,24.87,,,,,,13.29,,,4.43,,,,,,,,,,,,,,,,4.43,,22.55,,,,,14.13,,,,11.99,,,14.78,,,,,,,,,3.23,,,,,,4.37,,,,,4.55,,,,,,,4.42,,,,,,,,,,,,1.08,15.09,,,,,,,,11.82,,2.22,,,,,,2.96,,,,,,,3.27,,,,,6.04,,,,,,,,29.56
1587300847000,1.22,,18.48,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,14.30,,,,10.73,,,10.94,,,1.55,,,,,,3.85,,,,,,,,,,,0.28,,,3.46,,,,,,0.36,,,,,,5.11,,,,0.72,13.12,,,,,,,,9.88,,3.77,,,,,,,,,,,,,,,,,,4.85,,,,,,,,35.18
1587368133000,2.54,,15.17,,,,,118.52,4.01,,,,,,,,92.04,,,,,,,,,,,,,,,,31.14,,11.17,,,,,87.31,,,,24.61,,,2.71,,,,,,,,,7.56,,,,,,,,,,,2.73,,,1.24,,,,15.55,,0.03,,,,,,,,,,4.41,52.15,10.73,,,,,,,33.86,,,,,,,,,,,,,,,,,,,,36.88,,,,,,,,61.46
1587434258000,4.79,,28.67,,,,,37.97,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,9.39,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,0.02,,,1.57,,,,2.15,,,,,,,,,,,,3.82,22.73,,,,,,,,5.89,,,,,,,,22.64,2.49,,,,,,,,,,,12.90,,,,,,,,33.71
1587501138000,0.81,,19.20,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.23,,,,,,,3.98,,,,,,,,,,,2.31,0.59,4.04,,,,,,3.00,,11.71,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,6.34
1587568237000,,,6.19,,,,,3.14,,,,,0.40,10.18,,,0.99,,,,,,,,,,,,,,,,7.15,,,,,,,20.80,,,,,,,10.23,,,,2.40,,,,,,,,,,,,,44.62,,,2.70,,,15.85,,,,,,5.04,,,,,,,,,,0.59,9.62,,,,,,,,11.93,,,,,,,,,5.87,,,,,,14.09,,,,,7.46,,,,,,,,9.46
1587634602000,,,18.20,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,137.13,,,,,,,,,,,,,161.56,,,10.73,,,42.46,,0.14,,31.73,,1.96,,,,,,,,,,7.54,4.00,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,0.76,15.91,10.00,,,,,,,86.20
