timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x97deC872013f6B5fB443861090ad931542878126,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x5c093566E5298687d80215171522B0B191C186c2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,Other
1583767163000,,,,,,0.51,,,,2.22,,,,,,,,,,,,,1.26,,0.04,13.05,,3.49,0.95,12.74,,,,,,,29.67,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,1.08,,30.00,,,,,,,,,,,,,,,,,,11.53,0.50,,,,,,,,,,,,,2.42,,,,,8.94,,,,2.72,6.60,8.71,,6.11,,,,,3.92,,,,,,,,,38.28
1583833348000,,,,,,2.19,,,,2.69,,0.63,,,,,,,,,,,,,0.50,,,18.38,,18.05,,16.61,,,,,31.63,,,,,,2.68,,,,10.00,,,,,,,,,,,,,,,,,,24.49,1.28,,30.01,,,9.60,,,,,,,,,,,,,,,10.16,14.42,,,,,,,,,,,,,8.94,,,,,30.96,,,,,4.66,2.56,,45.58,,,,,24.11,,1.44,,,,,1.37,,36.14
1583900197000,1.59,,,,,4.95,,,,2.64,,,,,,,,,,,,,,,,,,,0.43,23.08,,1.95,,,,,23.21,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,10.05,0.81,,20.18,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,24.86,,21.17,,,8.72,10.08,,,,,,,28.08,,4.58,,,,,3.23,,31.79
1583966404000,,,,,,10.38,,,,4.28,,10.14,,,,,,,,,0.12,,,0.65,4.52,,,18.17,0.14,48.64,,16.89,,,,,44.95,10.34,,,,,2.15,,,,,,,,,,0.46,,,,,,,,,,,,37.20,0.61,,,,,4.91,,,,,,,,,,,,,,,,62.85,,,,,,,,,,,,,0.13,4.90,,,,34.58,,21.58,,,2.55,11.07,,,,,,,6.86,,3.07,,,,,1.11,,36.12
1584033400000,,,,,,18.64,,,,,,70.77,,,,,,,,,,,,,,,,4.00,,91.65,,2.88,,,,,156.70,6.02,,22.03,,,2.85,,,,,,,,,,,,,,,,,,,,32.35,,69.55,4.95,,10.00,,,,,,,,70.00,,,,,,,,,,,10.04,,,,,,,,,,,,,58.07,6.03,,,,171.23,2.63,15.20,,,,11.78,,,,,,,,,3.69,,,,,,,81.06
1584100621000,,,64.70,,,145.72,,,,2.94,,10.75,,,,,,,,,,,,,47.16,,,,1.39,179.01,,3.86,,,,,222.27,26.64,,,,,,,,,,,,,30.26,,,,,,,,,,,,56.12,,50.56,4.15,,43.39,,,,,,,,,,,,,,,,,,,51.23,,,,,,,,,,,0.03,,47.70,,,,,138.05,,,,,35.51,17.94,,42.50,,,,,4.44,,12.86,,,,,,,234.06
1584168330000,,,11.25,,,152.90,,,,6.27,,189.67,,,,,,,,,,,14.57,,34.86,,,,0.95,160.34,,10.63,,,,,125.93,24.86,,12.55,,,9.21,,,,,,,,20.17,,,,,,,,,,,,43.95,,201.42,,,55.90,,,0.16,,,,,,,,1.70,,,,,,,5.00,96.14,,,,,,,5.41,,,,,,,20.36,,,,35.27,,,,,,25.51,200.17,18.34,,,,,10.91,,13.77,,,,,2.03,,65.29
1584234522000,,,,,,32.38,,,,3.15,,,,77.93,,,,,,,,11.00,,,7.97,,,,0.16,106.36,,19.51,,,,,75.99,,2.81,10.78,,,,,,,,,,,,,,,,,,,,,,,21.53,,36.52,,,,,,,,,,,,,,1.12,,,,,,28.28,,94.03,,,,,,,,,,,,,,11.24,,,,52.01,,,,,,16.09,,0.47,,,,,15.91,,10.30,,,,,1.15,,80.21
1584300469000,,,,,31.62,13.89,,,,,,17.40,,33.82,,0.62,,,,,,,,,5.75,,,,4.52,28.87,,0.83,,,,,0.01,,0.78,,,,3.24,,,,,,,,,,,,,,,,,,,,30.47,,10.54,,,31.24,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,9.58,,,,,,,,,7.73,,,,,1.10,,79.04
1584367227000,,,,,38.54,79.53,,,,6.59,,104.91,,3.73,,,,,,,,,,,55.36,,,,,113.31,,27.65,,,,,87.62,5.58,,,,,6.70,,,,,,,,,,,,,,,,,,,,61.64,,37.73,,,42.38,,,,,,,,,,,,,,,,,82.63,,,,,,,,,,,,,,,,6.96,,,,45.73,,,,,,0.89,,5.59,,,,,,,6.36,,,,,,,94.14
1584434720000,,,,,,9.22,,,,6.67,,81.39,,,,,,,,,,,,,10.00,,,1.09,,115.01,,,,,,,200.75,,2.59,,,,6.68,,,,,,,,,,,,,,,,,,,,33.41,,69.52,,,94.59,,,,,,,,,,,,,,,,,31.29,6.02,,,,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,,,,,,,,,,3.26,,20.00,,,,,,,,,,,,,8.83,,,,,36.74,,,,,,,15.92,,,,,,3.22,,,,,,,,,,,,,,,,,,,,1.87,,12.08,,,26.51,,,,,,,,,,,,,,0.07,,,,,,,,,,,,3.19,,,,,,,13.89,8.61,,,4.96,,,,,,1.89,40.85,4.00,,,,,,,3.92,,,,,,,32.34
1584566455000,0.89,,,,,0.51,,,,,,40.00,,,,,,,,,,,,,31.93,,,,,71.57,,4.31,,,,,13.09,,,,,,,,,,,,,0.03,24.14,,,,,,,,,,,,,,45.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71,,,,15.42,,,,,13.24,0.41,77.95,,,,,,,,7.04,,,,,,,112.72
1584632903000,,,,,,15.56,,,,,,,,12.97,,,,,,,,,,,1.15,,,,0.25,36.27,,,,,,,1.53,6.19,,,,,,,,,,,,,40.62,,,,,,,,,,,,,,18.60,,,,,,15.51,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,,,5.04,,,,3.94,,,,,,1.04,,,,,,,,,1.97,,,,,0.18,,23.94
1584699859000,,,,,,0.52,0.07,,,,,,,5.13,,,,,,,,,,,,,,,,27.08,,23.55,,,,,12.42,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,,28.14,,,14.65,,,7.64,,,,,,,,,20.85,,,0.51,,,7.88,,,,,,,,,,,,,,,,,,,22.86,,,,,2.79,15.02,,,,,,,29.66,,6.37,,,,,5.83,,88.22
1584766483000,,,,,,12.93,,,,,,22.87,,,,,,,,,,,,,,,,,,112.69,,20.15,,,,,9.95,,4.28,,,,,,,,,,,,31.43,,,,,,,,,,,,1.02,,35.72,,,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,7.17,4.41,,,94.08,,,,,3.00,0.71,,,,,,,10.89,,6.86,,,,,2.42,,110.18
1584833664000,,,,,38.28,12.38,,,,,,,,,,,,,,,,,,,,,,,0.11,32.92,,26.44,,,,,4.59,,3.00,,,,,,,,,,,,14.89,,,,,,,,,,,,7.71,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,0.06,,,,,,,,,3.50,,,,,,,51.37
1584902413000,,,,,,0.42,,,,,,,,3.89,,,,,,,,,,,2.35,,,8.39,0.07,13.85,,21.53,,,,,15.98,,,,,,,,,,,,,,17.30,,,,,,,,,,,,3.01,,19.91,,,,,,,,,,,,,,0.21,32.19,,,3.56,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,5.96,,3.48,,,,,0.90,,44.20
1584970249000,,,,,10.00,0.02,,,,,,,,0.01,,,,,,,,,,,,,,14.61,0.78,43.00,,25.88,,,,,48.58,5.97,4.14,,,,,,,,,,,,,,,,,,,,,,,,26.40,,10.38,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,,,,,0.04,,,,,,,29.58,,1.74,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.08,4.60,,9.88,,,,,16.83,,4.14,,,,,,,,,,,,30.04,,,,,,,,,,,,8.05,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,3.48,2.36,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,0.72,,,,,,,,,,,,,,,,,,,,3.50,,,0.81,11.26,,,,,,,37.75,13.78,9.20,,,,,,,,,,,,,,,,,,,,,,,,5.80,,4.47,,,,5.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.80,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,5.92,,15.04
1585173391000,,,,,9.01,27.14,,,,,,,,14.83,,,,,,,,,,,,,,,0.74,38.18,,9.87,,,,,46.75,,,,,,,,,,,,,,19.83,,,,,,,,,,,,14.00,,15.39,,,,5.02,,,,,,,,,,0.80,,,1.03,0.15,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,3.20,,,,,,,19.52,,1.80,,,,,8.07,,63.92
1585239172000,,,,,,0.74,0.37,,,,,,,1.56,,,,,,,,,,,,,,,,10.05,,4.93,,,,,34.24,,,0.94,,,,,,,,,,,,,,,,,,,,,,,3.81,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,6.42,3.15,,,,,,,,,,,,,,0.98,,16.80
1585306138000,,,,,,0.49,,,,,,,,0.15,,,,,,,0.21,,,,,,,,14.47,17.67,,1.73,,,,,26.44,,4.25,,,,,,,,,,,,9.96,,,,,,,,,,,,0.75,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,14.62,,,3.67,0.40,,,,,,,,,,,,,,0.19,,14.54
1585372283000,,,,,14.00,7.73,,,,,,,,,,,,,,,,,,,,,,,,21.73,,11.03,,,,,20.74,,,,,,,,,,,,,,11.00,,,,,,,,,,,,3.90,,38.31,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,6.89,,,,2.13,70.12,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,1.90,,,,,,,,,0.65,,,,,,,,,,,,,0.01,1.25,8.03,,,,,,,5.76,,5.92,,,,,,,,,,,,,,,,,,,,,,,,1.57,,4.42,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,0.37,,,,,,,5.22,,,,,,,,,12.05
1585504149000,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,5.82,,4.95,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,1.67,,12.51
1585571105000,,,,,,4.77,,,,,,,,4.22,,,,,,,,,,,,,,,0.74,18.59,,,,,,,76.43,19.39,30.16,,,,,,,,,,,,,,,,,,,,,,,,22.75,,8.01,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,6.82,,,,15.92,,3.93,,,,0.65,,,,,,,4.93,,,,,,,,,14.70
1585637238000,,,,,,0.02,,,,,,,,,,,,,,,4.73,,,,0.01,,,,,3.80,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,2.17,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,1.10,,,,,,,,,,,3.05,,,,,,1.12,,,,,,,,,,,,,,10.35,,11.61
1585704243000,,,,,,0.74,,,,,,,,,,,,,,,10.70,,,,,,,,,3.20,,22.02,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,1.00,,,,17.29,,,,,,,,,,,,,,4.13,,,,1.30,,,,,,3.84,,,,,,,,,1.49,,,,,0.60,,6.03
1585770840000,,,,,,,0.33,,,,,,,,,,,,,0.02,4.56,,,,,,,,,6.07,,19.71,,,,,15.92,,,,,,,,,,,,,,11.00,,,,,,,,,,,,0.75,,4.22,,,,,0.04,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,3.95,,,,,,,,,1.56,,,,,5.90,,28.75
1585836257000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.25,13.83,,,,,,,4.76,,14.16,1.51,,,,,,,,,,,,,0.07,,,,,,,,,,10.62,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,19.58,,,,13.13,,,,,,,14.88,,,,,,,3.97,,12.38
1585903293000,,,,,8.00,3.59,,,,,,,,,2.80,5.00,,,,,12.40,,,,,,,,,13.80,,21.59,,,,,3.25,,6.48,,,,,,,,,,,,10.02,,,,,,,,,,,,5.33,,4.69,,,,,0.80,,,,,,,,,1.05,,,,3.06,,,,,,,,,,,,,,,,,,4.08,,,,19.02,,,,,,4.60,,20.22,,,,,4.62,,,,,,,8.66,,37.58
1585969610000,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,9.38,,,,,,,,,,,,,,10.00,,0.26,,,,,,,,,,7.70,,2.70,,,,5.03,0.60,,,,,,,,,0.53,2.44,,0.01,,,,10.00,,,,,,,,,,,,,,,,,,,1.06,,3.83,,,,7.12,,,,,,,,,,,,,,0.29,,23.28
1586036191000,7.07,,,,,2.06,,,,,,,,,,,,,,,6.42,,,0.00,,,,0.95,,14.08,,,,,,,10.74,,8.33,,,,,,,,,,,,,,,,,,,,,,,,6.97,,3.71,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,10.61,,6.93,,,,0.70,,9.07,,,,,,,,,,,,0.06,,53.95
1586102872000,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,3.23,,,,,,,,,,,,,,,,,,,,,,,,1.25,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,6.94,,,,13.40,,4.02,,,,,,,0.98,,,,,,,5.02
1586169028000,,,0.08,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,6.55,8.57,26.72,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.74,0.05,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,1.29,,,,,,,,,,,12.66,,15.09,,,,,,,,,,,,,2.68,,,,,1.33,,21.96
1586236183000,,,,,,11.31,,,,,,,,,,,,,,0.08,15.53,,,,5.41,,,4.13,3.25,31.41,,6.47,,,,,19.27,12.49,57.92,,,,,,,,,,,,25.32,71.82,,,,,,,,,,,19.31,,38.81,,,14.56,,1.16,,,,,,,,,7.50,14.38,5.50,,,,,,,,,,,,,2.31,,,,,,,,,,,18.85,,9.65,,,2.92,1.33,,,,,,,3.03,,,,,,,4.06,,48.90
1586301955000,,,,,,17.12,,,,,,,,,,,,,,,8.78,,,,1.18,,,,0.29,22.24,,10.06,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,7.49,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,3.48,,,,26.94,,6.14,,,4.24,19.13,,,,,,,4.04,,1.65,,,,,15.49,,24.13
1586368858000,,,,,,6.31,0.03,,,,,,,,,,,,,,17.68,,,,,,,0.12,,33.76,,21.75,,,,,11.24,,16.32,,,,,,,,,,,,9.94,,,,,,,,,,,,10.73,,14.53,,,17.42,,0.83,,,,,,,,,,,5.53,,8.95,,,2.00,,,,,,,,,,,,,,,3.21,,,,18.58,,,,,2.89,1.92,,,,,,,4.03,,,,,,,0.90,,54.03
1586434964000,,,,,,3.00,,,,,,,,,1.38,,,,,,8.73,,,,2.87,,,,,22.32,,,,,,,15.45,,11.25,,,,,,,,,,,,7.02,,,,,,,,,,,,1.01,,9.33,0.11,,,,,,,,,,,,,0.65,,,2.35,,,,,,,,,,,,,,,,,,,,,,,9.21,,5.48,,,2.96,3.19,,,,,,,,,,,,,,2.42,,39.44
1586501245000,,,,,,13.23,,,,,,,,,1.68,,,,,,,,,,10.76,,,,2.47,26.78,,10.90,,,,17.21,2.74,,4.85,,,,,,,,,,,,5.97,,,,,,,,,,,,2.30,,16.09,,,,0.02,,,,,,,,,,6.60,,,,,5.87,,8.00,,,,,,,,5.84,,,,,,,3.40,,,,13.92,,18.39,,,,10.92,,,,,,,,,3.08,,,,,0.03,,17.91
1586568529000,,,,,,3.24,,,,,,,,,0.67,,,,,,6.32,,,,3.69,,,0.72,,12.19,,2.97,,,,0.78,6.99,,,,,,,,,,,,,,7.91,,,,,,,,,,,,3.46,,2.17,,,,,,,,,,,,,,,,,,,31.17,,,,,,,,,,,,,,,,,,,,,17.43,,4.20,,,2.44,6.05,,,,,,,,,1.38,,,,,6.05,,24.97
1586635021000,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.81,2.87,16.51,,3.20,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,16.17,,,,,,,,,,,,,,,,8.66,,32.20,21.86,,,,,,,,,,,,,,,,,,,,,57.67,,,,,,3.35,,,,,,,,,,,,,,0.64,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,0.97,6.40,,0.00,,,,4.24,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,3.01,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,0.94,,6.63,,,,2.49,,,,,,,3.02,,,,,,,,,13.90
1586767741000,,,,,,1.63,,,,,,,,,,,,,,,,,,,0.04,,,,,4.40,,8.08,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,13.00,,,,42.95,,,,,,,,,,,,,,,,,3.27,,,,11.98,,6.42,,,,0.67,,,,,,,6.00,,,,,,,,,13.70
1586833705000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.39,10.57,,5.42,,,,1.54,0.13,,13.21,,,,,,,,,,,,,7.00,,,,,,,,,,,4.80,,2.61,,,,,,,,,,,,,,,,,,,26.75,,,,,,,,,,,,,,,,,,,,,20.94,,1.41,,,2.22,4.97,,,,,,,12.90,,,15.09,,,,0.97,,29.39
1586900049000,,,,,,3.90,,,,,,,,,,,,,,,,,,,6.35,,,,0.28,8.22,,,,,,19.73,2.03,6.65,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,21.85,,0.50,,,,,,,,,,,,,,,,,,,7.43,,3.79,,,2.51,9.47,,,,,,,,,1.36,,,,,3.20,,38.04
1586966921000,,,0.25,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,8.84,,4.13,,,,11.34,4.10,,28.89,,,,,,,,,,,,,5.80,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,7.30,15.61,,,,,,,,,,,,,,,,,,,,,6.46,,6.78,,,,8.06,,,,,,,,,,,,,,11.82,,39.23
1587033174000,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,0.65,42.24,,0.17,,,,24.12,41.88,,7.17,,,,,,,,,,,,7.80,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,0.13,,,,,,,,,17.61,,6.83,,,,2.39,,,,,,,3.02,,,,,,,26.93,,29.31
1587099968000,,82.11,,,,10.62,,,,,,,,,,,,,,,12.52,,,,0.10,,,,,33.23,,2.74,,,,47.33,26.51,5.31,36.80,,,,,,,,,,,,11.78,,,,,,,,,,,,15.78,,41.09,,,,,5.52,,,,,,,,,3.00,,10.34,,3.30,12.61,,0.66,,,,,,,,3.21,,,,,,,,,,,21.45,,,,,2.25,0.12,,,,,,,6.06,,1.68,45.42,,,,4.66,,74.96
1587167698000,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,8.18,10.23,,3.74,,,,,,,,,,,,10.06,,,,,,,,2.34,,,,8.10,,3.27,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,5.51,,2.99,,,,16.86,,,,,,,9.05,,,15.08,,,,1.49,,13.55
1587234387000,,,,,,24.87,,,,,,,,,,,,,,,14.78,,,,,,,,0.09,15.09,,,,,,14.13,4.43,,,,,,,,,,,,,,22.55,,,,,,,,6.04,,,,3.23,,4.42,,,,11.99,,,,,,,,,,,13.29,4.37,,,6.33,,,,,0.02,,,,,2.22,,,,,,,3.27,,,,11.82,,2.96,,,,1.08,,,,,,,4.43,,,,,,,4.55,,29.54
