timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,Other
1584632903000,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.25,15.56,,15.51,,,,,,,,,,,,,1.15,1.53,,,,19.20,,3.94,,40.62,36.27,,,,1.04,,1.97,,18.60,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,6.19,,,,,,,,,12.97,,,,,,,,,,,,,,23.94
1584699859000,23.55,,,,,,,,,,5.83,,,,,,,29.66,,,,,,,,,,0.52,,7.64,,,,,,2.79,,,,,,,,12.42,,,,,,22.86,,31.59,27.08,7.88,,,15.02,,6.37,,28.14,,,,,0.51,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,0.07,,20.85,,,5.13,,,,,,,,,,,,,,88.22
1584766483000,20.15,,,,,,,,1.02,,2.42,,,,,,,10.89,,,,,,,,,,12.93,,,,,,,,3.00,,,,,,,,9.95,22.87,,,,,94.08,,31.43,112.69,,,,0.71,,6.86,,35.72,,,,,,,,,,,,,,,,,,7.17,,,,,,,,29.58,,2.33,,,,,,,,,,,,,4.28,,,,,,,,,4.41,,,,,,110.18
1584833664000,26.44,,,,,,,,7.71,,,,,,,,,,,,,,38.28,,,,0.11,12.38,,,,,,,,,,,,,,,,4.59,,,,,,28.43,,14.89,32.92,,,,0.06,,3.50,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,51.37
1584902413000,21.53,,,,,,0.21,,3.01,,0.90,,,,,,,5.96,,,,,,,,8.39,0.07,0.42,,,,,,,,,,,,,,,2.35,15.98,,,,,,2.18,,17.30,13.85,,,,,,3.48,,19.91,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,3.89,,,,,,,,,,,,,,44.20
1584970249000,25.88,,,,,,,,26.40,,,,,,,,,29.58,,,,,10.00,,,14.61,0.78,0.02,,,,,,,,,,,,,,,,48.58,,,,,,37.50,,,43.00,,,,0.04,,1.74,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,20.13,,4.14,0.01,,,,,,,,,,,,,,22.20
1585036977000,9.88,,,,,,,,8.05,,,,,,,,,,,,,,,,,0.18,0.08,,,,,,,,,3.48,,,,,,,,16.83,,,,,,3.89,5.07,30.04,4.60,,,,2.36,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,25.21
1585105600000,,,,,,,,,5.80,,5.92,,0.01,,,,,,,,,,,,,,0.81,0.72,,,,,,,,,,,,,,,,37.75,,,,,,5.84,,,11.26,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,13.78,,,,,,,,9.20,,,,,,,,,,,3.50,,,,20.04
1585173391000,9.87,,,,,,0.80,,14.00,,8.07,,,,,,,19.52,,,,,9.01,,,,0.74,27.14,,,,,,,,,,,,,,,,46.75,,,,,,35.37,20.18,19.83,38.18,,,,3.20,,1.80,,15.39,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,14.83,,,,,,,,,,,,,,48.76
1585239172000,4.93,,,,,,,,3.81,,0.98,,,,,,,,,,,,,,,,,0.74,,,,,,,,6.42,,,,,,,,34.24,,,,,,13.41,5.00,,10.05,,,,3.15,,,,3.40,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,1.56,,,,,,,,,,,,,,11.80
1585306138000,1.73,,,,,,,,0.75,14.62,0.19,,,,,,,,,,,,,,,,14.47,0.49,,,,,,,,3.67,,,,,,,,26.44,,,,,,4.40,5.03,9.96,17.67,,,,0.40,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,4.25,0.15,,,,,,,,,,,,,,9.51
1585372283000,11.03,,,,,,,,3.90,6.89,,,,,,,,,,,,,14.00,,,,,7.73,,,,,,70.12,,,,,,,,,,20.74,,,,,,6.99,5.00,11.00,21.73,,,,2.13,,,,38.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,14.44
1585438491000,,,,,,,1.16,,1.57,,,,,,,,,5.22,,,,,,,,0.01,1.25,1.90,,,,,,,,,,0.65,,,,,,5.76,,,,,,4.84,,,8.03,,,,0.37,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,12.05
1585504149000,4.95,,,,,,,,1.09,,1.67,,,,,,,,,,,,,,,,,17.93,,,,,,,1.40,,,,,,,,,11.36,,,,,,2.38,,,5.82,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1585571105000,,,,,,,,,22.75,3.93,,,,,,,,4.93,,,,,,,,,0.74,4.77,,,,,,,,,,,,,,,,76.43,,,,,,15.92,,,18.59,,,,0.65,,,,8.01,,,,,13.83,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,19.39,,,,,,,,30.16,4.22,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,6.73,,10.35,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.01,13.32,,,,,,3.05,,,3.80,,,,1.12,,,,2.17,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,1.10,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,22.02,,,,,,,,,,0.60,,17.29,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,4.72,,,,,,1.30,,,3.20,,,,3.84,,1.49,,5.92,,,,,1.00,,,,,,,,,,,,,4.13,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,6.03
1585770840000,19.71,,,,,,,,0.75,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,1.36,,11.00,6.07,,,,3.95,,1.56,,4.22,,,,,3.00,,,0.02,,,,,,,,,,,,,,,,0.04,,,,,,,4.56,,,,,,0.33,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,,10.62,19.58,3.97,,,,,,,14.88,,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,4.76,,,,,,8.98,,,13.83,,,,13.13,,,,,,,,,,,,,,1.51,,,0.07,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,,12.38
1585903293000,21.59,,,,,,1.05,,5.33,,8.66,,,,,,,4.62,,,,,8.00,,,,,3.59,5.00,,,,,,,,,2.80,,,,,,3.25,,,,,,19.02,,10.02,13.80,,,,4.60,,,,4.69,,,,,3.06,,,,,,,,,,,,,4.08,,,20.22,,,0.80,,,,,,,12.40,,,,,,,,,,6.48,,,,,,,,,,,,,,,37.58
1585969610000,1.13,,,,,,0.53,,7.70,3.83,0.29,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,9.38,,,,,,1.06,,10.00,,10.00,,,7.12,,,,2.70,,,,,,,,,,,,,0.26,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.01,2.44,,,,,,,,,,,,,,,,,28.31
1586036191000,,,,,,,,,6.97,6.93,0.06,,,,7.07,,,,,,,,,,,0.95,,2.06,,,,,,,,,,,,,,,,10.74,,,,,,10.61,5.00,,14.08,,,,0.70,,,,3.71,,,0.00,,1.42,,,,,,,,,,,,,,,,9.07,,,,,,,,,,6.42,,,,,,,,,,8.33,,,,,,,,,,,,,,,48.95
1586102872000,,,,,,,,,1.25,6.94,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,0.67,,,,,,5.70,,,,,,,13.40,,0.98,,3.64,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,0.50,15.09,1.33,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,6.55,,,,,,12.66,,,7.02,,,,,,2.68,,2.74,,,,,6.66,,,,,,,,,,,,,,0.05,,,,,,,,,1.29,,,,,8.57,0.08,,,,,,,26.72,,,,,,,,,,,,,,,21.96
1586236183000,6.47,,,,,,7.50,,19.31,9.65,4.06,,,,,,,3.03,,,,,,,,4.13,3.25,11.31,,,,,71.82,,,2.92,,,,,,,5.41,19.27,,,,,,18.85,,25.32,31.41,,,,1.33,,,,38.81,,,,,,,,0.08,,,,,,,,,,,,,,,,1.16,,14.56,,2.31,,,15.53,,12.49,,,,,,14.38,,57.92,,,,,,,,,,,,,,,54.40
1586301955000,10.06,,,,,,,,2.27,6.14,15.49,,,,,,,4.04,,,,,,,,,0.29,17.12,,,,,,,,4.24,,,,,,,1.18,10.85,,,,,,26.94,,,22.24,,,,19.13,,1.65,,7.49,,,,,,,,,,,,,,,,,,3.48,0.02,,,,,,,,,2.33,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,24.13
1586368858000,21.75,,,,,,,,10.73,,0.90,,,,,,,4.03,,,,,,,,0.12,,6.31,,,,,,,,2.89,,,,,,,,11.24,,,,,,18.58,,9.94,33.76,2.00,,,1.92,,,,14.53,,,,,8.95,,,,,,,,,,,,,3.21,,,,,,0.83,,17.42,,,,,17.68,,,,,,0.03,,,,16.32,,,,,,,,,,,,,,,59.56
1586434964000,,,,,,,0.65,,1.01,5.48,2.42,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.96,,1.38,,,,,2.87,15.45,,,,,,9.21,,7.02,22.32,,,,3.19,,,,9.33,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,8.73,,,,,,,2.35,,,11.25,,,,,,,,,,,,,,,39.44
1586501245000,10.90,,,,,,6.60,,2.30,18.39,0.03,,,,,,,,,,,,,,,,2.47,13.23,,,,,,,,,,1.68,,,,5.87,10.76,2.74,,,,,,13.92,,5.97,26.78,8.00,,,10.92,,3.08,,16.09,,,,,,,,,,,,,,,,17.21,,3.40,,,,,,,,,,5.84,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,17.93
1586568529000,2.97,,,,,,,,3.46,4.20,6.05,,,,,,,,,,,,,,,0.72,,3.24,,,,,,,,2.44,,0.67,,,,31.17,3.69,6.99,,,,,,17.43,,7.91,12.19,,,,6.05,,1.38,,2.17,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,24.97
1586635021000,3.20,,,,,,,,1.15,,0.64,,,,,,,,,,,,,,,0.81,2.87,1.26,,,,,,,,,,,,,,21.86,,11.75,,,,,,57.67,,,16.51,,,,3.35,,,,16.17,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1586701369000,0.00,,,,,,,,,6.63,,,,,,,,3.02,,,,,,,,6.41,0.97,,,,,,,,,,,,,,,12.38,,4.31,,,,,,0.94,,,6.40,,,,2.49,,,,2.83,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90
1586767741000,8.08,,,,,,,,1.01,6.42,,,,,,,,6.00,,,,,,,,,,1.63,,,,,,,,,,,,,,42.95,0.04,3.79,,,,,,11.98,,,4.40,,,,0.67,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,13.70
1586833705000,5.42,,,,,,,,4.80,1.41,0.97,,,,,,,12.90,,,,,,,,,0.39,0.88,,,,,7.00,,,2.22,,,,,,26.75,,0.13,,,,,,20.94,,,10.57,,,,4.97,,,,2.61,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,15.09,29.39
1586900049000,,,,,,,,,,3.79,3.20,,,,,,,,,,,,,,,,0.28,3.90,,,,,,,,2.51,,,,,,21.85,6.35,2.03,,,,,,7.43,,,8.22,0.50,,,9.47,,1.36,,,,,,,1.00,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,6.65,,,,,,,,15.97,,,,,,,,,,,,,,,38.04
1586966921000,4.13,,,,,,,,1.65,6.78,11.82,,,,,,,,,,,,,,,,,1.18,,,,,5.80,,,,,,,,,15.61,,4.10,,,,,,6.46,,,8.84,,,,8.06,,,,,,,,,7.30,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,0.25,,,,,,,28.89,,,,,,,,,,,,,,,39.23
1587033174000,0.17,,,,,,,,7.48,6.83,26.93,,,,,,,3.02,,,,,,,,,0.65,1.92,,,,,,,,,,,,,,12.32,,41.88,,,,,,17.61,,7.80,42.24,,,,2.39,,,,,,,,,,,0.13,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,29.31
1587099968000,2.74,,,,,,3.00,,15.78,,4.66,,,,,,,6.06,,,,,,,,,,10.62,,,,82.11,,,,2.25,,,,,,12.61,0.10,26.51,,,,,,21.45,5.07,11.78,33.23,0.66,,,0.12,,1.68,,41.09,,,,,3.30,,,,,,,,,,,47.33,,,,,,,,5.52,,,,3.21,,,12.52,,5.31,,,,,,,,36.80,,,,,,,,,,,,,,45.42,80.23
1587167698000,,,,,,,,,8.10,2.99,1.49,,,,,,,9.05,,,,,,,,,,8.05,,,,,,,,,,,,,,15.47,,10.23,,,,,,5.51,,10.06,12.65,,,,16.86,,,,3.27,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,15.08,15.89
1587234387000,,,,,,,,,3.23,2.96,4.55,,,,,,,4.43,,,,,,,,,0.09,24.87,,,,,,,,,,,,,,6.33,,4.43,,,,,,11.82,5.03,22.55,15.09,,,,1.08,,,,4.42,,,,,,,,,,,,,,,,14.13,,3.27,,,,,,,,,,2.22,,,14.78,,,,,,,,13.29,,,,,,,,,,,,,,,,,46.93
1587300847000,0.36,,,,,,,,3.85,,0.28,,,,,,,,,,,,,,,1.55,,6.44,,,,,5.11,,,,,,,,,18.48,1.22,4.30,,,,,,9.88,,,13.12,,,,0.72,,3.46,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,3.77,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,50.76
