timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c093566E5298687d80215171522B0B191C186c2,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1583767163000,,2.42,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,8.71,,,11.53,,,,,,,,0.50,,29.67,,,,,,,,8.94,,12.74,,1.08,,,,,,,,,,,,,2.22,,,,0.04,,,,,3.92,,,,1.26,,,,30.00,,,,,,6.11,6.60,,0.51,,13.05,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,2.72,,3.49,38.28
1583833348000,0.63,8.94,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,1.44,,10.16,,,,16.61,,,,14.42,,31.63,,,,,,,,30.96,,18.05,,1.28,,,,,,,,,,,,,2.69,,,,0.50,,,,,24.11,,,,,,,,30.01,,,,,,45.58,4.66,,2.19,24.49,,,,,,,,,,,,,,,,,2.68,10.00,,,,,1.37,,,,,,,18.38,36.14
1583900197000,,,,4.81,,,,,,11.16,,,,,,,,,,,,,,0.43,,,,,,,10.08,4.58,,,,,,1.95,,1.59,,,,23.21,,,,,,21.17,,24.86,,23.08,,0.81,,,,,,,,,,,,,2.64,,,,,,,,,28.08,,,,,,,,20.18,,,,,,,8.72,,4.95,10.05,,,,,,,,,,,,,,,,,2.61,,,,,,3.23,,,,,,,,31.79
1583966404000,10.14,0.13,0.12,4.91,,,,,,4.90,,0.65,,,,,,,,,,,,0.14,,,,,,,11.07,3.07,,,,,,16.89,0.46,,,62.85,,44.95,,,,,,21.58,,34.58,,48.64,,0.61,,,,,,,,,,,,,4.28,,,,4.52,10.34,,,,6.86,,,,,,,,,,,,,,,2.55,,10.38,37.20,,,,,,,,,,,,,,,,,2.15,,,,,,1.11,,,,,,,18.17,36.12
1584033400000,70.77,58.07,,,,,,,22.03,6.03,,,,,,32.35,,,,,,,,,,,,2.63,,,11.78,3.69,70.00,,,,,2.88,,,,10.04,,156.70,,,,,,15.20,,171.23,,91.65,,4.95,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,10.00,,,,,,,,,18.64,69.55,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,4.00,81.06
1584100621000,10.75,47.70,,,,,,,,,,,,,,56.12,,,,,,30.26,,1.39,,,,,,,17.94,12.86,,,,,,3.86,,,,51.23,,222.27,,,,,,,,138.05,,179.01,,4.15,,,,,,,,,,,,,2.94,0.03,,,47.16,26.64,,,,4.44,,,,,,,,43.39,,,,,,42.50,35.51,,145.72,50.56,,,,,,,,,,,64.70,,,,,,,,,,,,,,,,,,,,234.06
1584168330000,189.67,,,0.16,,,,,12.55,20.36,,,,,,43.95,,,,,,20.17,,0.95,,,,,,,25.51,13.77,,5.00,,,,10.63,,,,96.14,,125.93,,,,,,,,35.27,,160.34,,,,,,,200.17,1.70,,,,,,,6.27,,,,34.86,24.86,,,,10.91,,,,14.57,,,,55.90,,,,,,18.34,,5.41,152.90,201.42,,,,,,,,,,,11.25,,,,,,9.21,,,,,,2.03,,,,,,,,65.29
1584234522000,,,,,,,,,10.78,11.24,77.93,,,,,21.53,,,,,,,,0.16,,,,,,,16.09,10.30,,,,,,19.51,,,,94.03,,75.99,,,,,,,,52.01,,106.36,,,2.81,,,,,1.12,,,28.28,,,,3.15,,,,7.97,,,,,15.91,,,,,,,,,,,,,,0.47,,,32.38,36.52,,,,,,,,,,,,,,,,,,,,,,11.00,1.15,,,,,,,,80.21
1584300469000,17.40,,,,,,,,,,33.82,,,,,30.47,,,,,,,,4.52,0.03,0.62,,,,,9.58,7.73,,,,,,0.83,,,,,,0.01,,,,,,,,14.94,,28.87,,,0.78,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,31.24,,,,,,,,,13.89,10.54,,,,,,,,,,,,,,31.62,,,3.24,,,,,,1.10,,,,,,,,79.04
1584367227000,104.91,,,,,,,,,6.96,3.73,,,,,61.64,,,,,,,,,,,,,,,0.89,6.36,,,,,,27.65,,,,,,87.62,,,,,,,,45.73,,113.31,,,,,,,,,,,82.63,,,,6.59,,,,55.36,5.58,,,,,,,,,,,,42.38,,,,,,5.59,,,79.53,37.73,,,,,,,,,,,,,,38.54,,,6.70,,,,,,,,,,,,,,94.14
1584434720000,81.39,,,,,,,,,,,,,,,33.41,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,200.75,,,,,,,,19.67,,115.01,,,2.59,,,,,,,,31.29,,,,6.67,,,,10.00,,,,,,,,,,,,,94.59,,,,,,,,,9.22,69.52,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,1.09,29.00
1584500082000,20.00,,,,,,,,,13.89,,,,,,1.87,,,,,,,,,,,,,,,1.89,3.92,,,,,,,,,,,0.07,15.92,,,,,,,,4.96,,36.74,,,,,,,40.85,,,,,,,,3.26,,,,8.83,,,,,,,,,,,,,26.51,,,,,,4.00,,3.19,,12.08,,,,,,,,,,,,,,,8.61,,3.22,,,,,,,,,,,,,,32.34
1584566455000,40.00,,,,,,,,,23.71,,,,,,,,,,,,24.14,,,,,,,,,0.41,7.04,,,,,,4.31,,0.89,,,,13.09,,,,,,,,15.42,,71.57,,,,,,,77.95,,0.03,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,13.24,,0.51,45.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.72
1584632903000,,,,15.51,,,,,,5.04,12.97,,,,,,,,,,,40.62,,0.25,,,,,,,1.04,1.97,,,,,,,,,,,,1.53,,,,,,,,3.94,,36.27,,,,,,,,,,,19.20,,,,,,,,1.15,6.19,,,,,,,,,,,,,,,,,,,,,15.56,18.60,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,23.94
1584699859000,,,,7.64,0.51,20.85,,,,,5.13,,,,,,,,,,,31.59,,,,,,,,,15.02,6.37,,7.88,,,,23.55,,,,,,12.42,,0.07,,,,,,22.86,,27.08,,,,,,,,,,,,,,,,,,,,,,,,29.66,,,,,,,,14.65,,,,,,,2.79,,0.52,28.14,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,88.22
1584766483000,22.87,,,,,,,,,7.17,,,,,,1.02,,,,,,31.43,,,,,,,,,0.71,6.86,,,,,,20.15,,,,,,9.95,,,,,,,,94.08,,112.69,,,4.28,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,29.58,,,,,,,3.00,2.33,12.93,35.72,,,,,,,,,,,,,,,4.41,,,,,,,,2.42,,,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,,7.71,,,,,,14.89,,0.11,,,,,,,0.06,3.50,,,,,,26.44,,,,,,4.59,,,,,,,,28.43,,32.92,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,15.52,,,,,,,,,,,,,,38.28,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,3.56,32.19,,,,,3.89,,,,,3.01,,,,,,17.30,,0.07,,,,,,,,3.48,,,,,,21.53,,,,,,15.98,,,,,,,,2.18,,13.85,,,,,,,,0.21,,,,,,,,,,,2.35,,,,,5.96,,,,,,,,,,,,,,,,,0.42,19.91,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,8.39,44.20
1584970249000,,,,,,20.13,,,,,0.01,,,,,26.40,,,,,,,,0.78,,,,,,,0.04,1.74,,,,,,25.88,,,,,,48.58,,,,,,,,37.50,,43.00,,,4.14,,,,,,,,,,,,,,,,,5.97,,,,29.58,,,,,,,,,,,,,,,,,0.02,10.38,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,14.61,22.20
1585036977000,,,,,,,,,,,,,,,,8.05,,,,,,30.04,,0.08,,,,,,,2.36,,,,,,,9.88,,,,,,16.83,,,,,,,,3.89,,4.60,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,30.28
1585105600000,,,,,,,,,,,,,,,,5.80,,,,,,,,0.81,5.00,,,,,,,,,,,,,,,,,0.01,,37.75,,,,,,,,5.84,,11.26,,,9.20,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,1.80,0.72,4.47,3.50,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,15.04
1585173391000,,,,,0.15,,,,,,14.83,,,,,14.00,,,,,,19.83,,0.74,5.02,,,,,,3.20,1.80,,,,,,9.87,,,,,1.03,46.75,,,,,,,,35.37,,38.18,,,,,,,,0.80,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,27.14,15.39,,,,,,,,,,,,,,9.01,,,,,,,,,8.07,,,,,,,,63.92
1585239172000,,,,,,,,,0.94,,1.56,,,,,3.81,,,,,,,,,,,,,,,3.15,,,,,,,4.93,,,,,,34.24,,0.37,,,,,,13.41,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,0.74,3.40,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,16.80
1585306138000,,,0.21,,,,,,,,0.15,,,,,0.75,,,,,,9.96,,14.47,,,,,,,0.40,,,,,,,1.73,,,,,,26.44,,,,,,14.62,,4.40,,17.67,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,0.49,7.52,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,14.54
1585372283000,,,,,,50.00,,,,,,,,,,3.90,,,,,,11.00,,,,,,,,,2.13,,,,,,,11.03,,,,,,20.74,,,,,,6.89,,6.99,,21.73,,,,,,,70.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,38.31,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,,1.57,,,,,,,,1.25,,,,,,,0.37,,,,,,,,,,,,,5.76,,,,,,,,4.84,,8.03,,,5.92,,,,,1.16,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,1.90,4.42,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.01,12.05
1585504149000,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,11.36,,,,,,,,2.38,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,2.46,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,12.51
1585571105000,,,,,13.83,,,,,6.82,4.22,,,,,22.75,,,,,,,,0.74,,,,,,,0.65,,,,,,,,,,,,,76.43,,,,,,3.93,,15.92,,18.59,,,30.16,,,,,,,,,,,,,,,,,19.39,,,,4.93,,,,,,,,,,,,,,,,,4.77,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,4.73,,3.83,,,,,,,,,,,6.73,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,13.32,,,,,,,,3.05,,3.80,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.10,0.02,2.17,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,11.61
1585704243000,,,10.70,,1.00,,,,,4.13,,,,,,,,,,,,,,,,,,,,,3.84,1.49,,,,,,22.02,,,,17.29,,4.72,,,,,,,,1.30,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,5.92,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,6.03
1585770840000,,,4.56,,3.00,,,,,,,,,,,0.75,,,,,,11.00,,,,,,,,,3.95,1.56,,,,,,19.71,,,,,,15.92,,0.33,,0.04,,,,1.36,,6.07,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,28.75
1585836257000,,,,,,,,,1.51,,,,,,,10.62,,,,,,,,0.25,,,,,,,13.13,,,,,,,,0.07,,,,,4.76,,,,2.94,,19.58,,8.98,,13.83,,,14.16,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,12.38
1585903293000,,,12.40,,3.06,,,,,4.08,,,,,,5.33,,,,,,10.02,,,,5.00,,,,,4.60,,,,,,,21.59,,,,,,3.25,,,,0.80,,,,19.02,,13.80,,,6.48,,,,,1.05,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,20.22,,,3.59,4.69,,,,,,,,,,,,2.80,,8.00,,,,,,,,,8.66,,,,,,,,37.58
1585969610000,,,,,,2.44,,,,,,,,,,7.70,,,,,,10.00,,,5.03,,,,,,7.12,,,10.00,,,,1.13,0.26,,,,0.01,9.38,,,,0.60,,3.83,,1.06,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,2.70,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,23.28
1586036191000,,,6.42,,1.42,,,,,,,0.00,,,,6.97,,,,,,,,,,,,,,,0.70,,,,,,,,,7.07,,,,10.74,,,,,,6.93,,10.61,,14.08,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,2.06,3.71,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.95,53.95
1586102872000,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,13.40,0.98,,,,,,,,,,,,0.67,,,,,,6.94,,5.70,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,11.38,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,6.66,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,6.55,,,,,,15.09,,12.66,,7.02,,0.05,26.72,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,1.29,11.55,2.74,,,,,,,,,,,0.08,,,,,,,,,,,,1.33,,,,,,,,21.96
1586236183000,,,15.53,,,14.38,,,,,,,,,,19.31,,,,,71.82,25.32,,3.25,,,,,,,1.33,,,,,,,6.47,,,,,,19.27,,,,1.16,,9.65,,18.85,,31.41,,,57.92,,,,,7.50,,,,0.08,,,,,,,5.41,12.49,,,,3.03,,,,,,5.50,,14.56,,,,,,,2.92,2.31,11.31,38.81,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,4.13,48.90
1586301955000,,,8.78,,,,,,,3.48,,,,,,2.27,,,,,,,,0.29,,,,,,,19.13,1.65,,,,,,10.06,,,,,,10.85,,,,,,6.14,,26.94,,22.24,,0.02,,,,,,,,,,,,,,,,,1.18,,,,,4.04,,,,,,,,,,,,,,,4.24,2.33,17.12,7.49,,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,24.13
1586368858000,,,17.68,,8.95,,,,,3.21,,,,,,10.73,,,,,,9.94,,,,,,,,,1.92,,,2.00,,,,21.75,,,,,,11.24,,0.03,,0.83,,,,18.58,,33.76,,,16.32,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,5.53,,17.42,,,,,,,2.89,,6.31,14.53,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.12,54.03
1586434964000,,,8.73,,,,,,,,,,,,,1.01,,,,,,7.02,,,,,,,,,3.19,,,,,,,,,,,,2.35,15.45,,,,,,5.48,,9.21,,22.32,,0.11,11.25,,,,,0.65,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,2.96,,3.00,9.33,,,,,,,,,,,,1.38,,,,,,,,,,,2.42,,,,,,,,39.44
1586501245000,,,,,,,,,,3.40,,,,,,2.30,,,,,,5.97,,2.47,0.02,,,,,,10.92,3.08,,8.00,,,5.87,10.90,,,,,,2.74,,,,,,18.39,,13.92,,26.78,,,4.85,,,17.21,,6.60,,,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,5.84,13.23,16.09,,,,,,,,,,,,1.68,,,,,,,,,,,0.03,,,,,,,,17.91
1586568529000,,,6.32,,,,,,,,,,,,,3.46,,,,,,7.91,,,,,,,,,6.05,1.38,,,,,31.17,2.97,,,,,,6.99,,,,,,4.20,,17.43,,12.19,,,,,,0.78,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,2.44,,3.24,2.17,,,,,,,,,,,,0.67,,,,,,,,,,,6.05,,,,,,,0.72,24.97
1586635021000,,,,,32.20,,,,,,,,,,,1.15,,,,,,,,2.87,,,,,,,3.35,,,,,,21.86,3.20,,,,,,11.75,,,,,,,,57.67,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,1.26,16.17,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.81,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,0.97,3.01,,,,,,2.49,,,,,,12.38,0.00,,,,,,4.31,,,,,,6.63,,0.94,,6.40,,,,,,4.24,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,13.90
1586767741000,,,,,,13.00,,,,3.27,,,,,,1.01,,,,,,,,,,,,,,,0.67,,,,,,42.95,8.08,,,,,,3.79,,,,,,6.42,,11.98,,4.40,,,,,,,,,,,,,,,,,,,0.04,,,,,6.00,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,,,,,,,,,,,,4.80,,,,,7.00,,,0.39,,,,,,,4.97,,,,,,26.75,5.42,,,,,,0.13,,,,,,1.41,,20.94,,10.57,,,13.21,,,1.54,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,2.22,,0.88,2.61,,,,,,,,15.09,,,,,,,,,,,,,,,0.97,,,,,,,,29.39
1586900049000,,,,,1.00,,,,,,,,,,,,,,,,,,,0.28,,,,,,,9.47,1.36,,0.50,,,21.85,,,,,,,2.03,,,,,,3.79,,7.43,,8.22,,,15.97,,,19.73,,,,,,,,,,,,,6.35,6.65,,,,,,,,,,,,,,,,,,,2.51,,3.90,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,38.04
1586966921000,,,,,7.30,,,,,,,,,,,1.65,,,,,5.80,,,,,,,,,,8.06,,,,,,15.61,4.13,,,,,,4.10,,,,,,6.78,,6.46,,8.84,,,28.89,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.25,,,,,,,,,,,,11.82,,,,,,,,39.23
1587033174000,,,,,,,,,,,,,,,,7.48,,,,,,7.80,,0.65,,,,,,,2.39,,,,,,12.32,0.17,,,,,,41.88,,,,,,6.83,,17.61,,42.24,,,7.17,,,24.12,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,26.93,0.13,,,,,,,29.31
1587099968000,,,12.52,,3.30,,,,,,,,,,,15.78,,,,,,11.78,,,,,,,,,0.12,1.68,,0.66,,,12.61,2.74,,,,,,26.51,,,,5.52,,,,21.45,,33.23,,,36.80,,,47.33,,3.00,,,,,,,,,,,0.10,5.31,82.11,,,6.06,,,,,,10.34,,,,,,,,,2.25,3.21,10.62,41.09,,,,,,,,45.42,,,,,,,,,,,,,,,4.66,,,,,,,,74.96
1587167698000,,,,,,,,,,,,,,,,8.10,,,,,,10.06,,,,,,,,,16.86,,,,,,15.47,,,,,,,10.23,,,,,,2.99,,5.51,,12.65,,,3.74,,,8.18,,,,,,,,,,,,,,,,,,9.05,,2.34,,,,,,,,,,,,,,,8.05,3.27,,,,,,,,15.08,,,,,,,,,,,,,,,1.49,,,,,,,,13.55
1587234387000,,,14.78,,,13.29,,,,3.27,,,,,,3.23,,,,,,22.55,,0.09,11.99,,,,,,1.08,,,,,,6.33,,,,,,,4.43,,,,,,2.96,,11.82,,15.09,,,,,,14.13,,,,,,,,,,,,,,,,,,4.43,0.02,6.04,,,,4.37,,,,,,,,,,2.22,24.87,4.42,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,29.54
