timestamp,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1583767163000,,,,,29.67,,,,,,,,,,,12.74,,,,,,8.94,6.11,,,,,,,,,,,,,2.22,,,,0.50,,,,13.05,,,,,,,,,,,,,8.71,,3.92,,,,,2.72,,,,1.08,,,,,,0.95,0.04,1.26,,,,,,6.60,,,3.49,,,,,,,,,2.42,,,,,,,,11.53,,,,,,,,,,,,,,,0.51,2.27,,,,30.00,,,,,38.28
1583833348000,,,,,31.63,,,,,,,,,,,18.05,,,,,,30.96,45.58,,,,0.63,,,,,,,,,2.69,,,,14.42,,,,,,,,,,,,,1.44,,,,2.56,,24.11,,9.60,,,,,1.37,16.61,1.28,,,,,24.49,,0.50,,,10.00,,,,4.66,,,18.38,,,,,,,,,8.94,,,,,,,,10.16,,,,,,,,,,,,,,,2.19,2.68,,,,30.01,,,,,36.14
1583900197000,,,,,23.21,,,,,,,,,,1.59,23.08,,,,,,24.86,,,,21.17,,,,,,,,,,2.64,,,11.16,,,,,,,,,,,,,,4.58,,,,10.08,,28.08,,4.81,,,,,3.23,1.95,0.81,,,,,10.05,0.43,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,2.61,,,,20.18,,,,,31.79
1583966404000,,,,,44.95,,,,,,,,,,,48.64,,,,,,34.58,,,,21.58,10.14,,,,,,,,,4.28,,,4.90,62.85,,,,,,10.34,,,,0.12,0.46,,3.07,,,,11.07,,6.86,,4.91,,,,,1.11,16.89,0.61,,,,,37.20,0.14,4.52,,,,0.65,,,2.55,,,18.17,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,10.38,2.15,,,,,,,,,36.12
1584033400000,,,,,156.70,,,,32.35,70.00,,,,,,91.65,,,,,,171.23,,,,15.20,70.77,,,,,,,,2.63,,,,6.03,10.04,,,,,,6.02,,,,,,,3.69,,,22.03,11.78,,,,,,,,,,2.88,4.95,,,,,69.55,,,,,,,,,,,,4.00,,,,,,,,,58.07,,,,,,,,,,,,,,,,,,,,,,,18.64,2.85,,,,10.00,,,,,81.06
1584100621000,,,,,222.27,,,,56.12,,,,,,,179.01,,,,,30.26,138.05,42.50,,,,10.75,,,,,,,,,2.94,,,,51.23,,,,,,26.64,,,,,,,12.86,,,,17.94,,4.44,,,,,,,,3.86,4.15,,,,,50.56,1.39,47.16,,,,,,,35.51,,,,,,,,64.70,,,,47.70,,,,,,,,,,,,,,,0.03,,,,,,,,145.72,,,,,43.39,,,,,234.06
1584168330000,,,,,125.93,,,,43.95,,,,,,,160.34,,,,,20.17,35.27,18.34,,,,189.67,,200.17,,,,,,,6.27,,,20.36,96.14,,,,,,24.86,,,,,,,13.77,,,12.55,25.51,,10.91,,0.16,1.70,,,,2.03,10.63,,,,,,201.42,0.95,34.86,14.57,,,,,,,,,,,,,5.41,11.25,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,152.90,9.21,,,,55.90,,,,,65.29
1584234522000,,,,,75.99,,,,21.53,,,,,2.81,,106.36,,,,,,52.01,0.47,,,,,,,,,,,,,3.15,,,11.24,94.03,,,,,,,,,11.00,,,,10.30,,,10.78,16.09,,15.91,,,1.12,,,,1.15,19.51,,,,,,36.52,0.16,7.97,,,,,,,,,,,,,,,,,,28.28,,,,,,,,,,,,77.93,,,,,,,,,,,,32.38,,,,,,,,,,80.21
1584300469000,,,,,0.01,,,,30.47,,,,,0.78,,28.87,,,,,,14.94,,,,,17.40,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,9.58,,,,,,,,,1.10,0.83,,,,,,10.54,4.52,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.82,,,,,,,,,,0.03,,13.89,3.24,,,,31.24,0.62,31.62,,,79.04
1584367227000,,,,,87.62,,,,61.64,,,,,,,113.31,,,,,,45.73,5.59,,,,104.91,,,,,,,,,6.59,,,6.96,,,,,,,5.58,,,,,,,6.36,,,,0.89,,,,,,,,,,27.65,,,,,,37.73,,55.36,,,,,,,,,,,,,,,,,,82.63,,,,,,,,,,,,3.73,,,,,,,,,,,,79.53,6.70,,,,42.38,,38.54,,,94.14
1584434720000,,,,,200.75,,,,33.41,,,,,2.59,,115.01,,,,,,19.67,,,,,81.39,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.52,,10.00,,,,,,,,,,1.09,,,,,,,,31.29,,,,,,,,,6.02,,,,,,,,,,,,,,,9.22,6.68,,,,94.59,,,,,29.00
1584500082000,,,,,15.92,,,,1.87,,,,,,,36.74,,,,,,4.96,4.00,,8.61,,20.00,,40.85,,,,,,,3.26,,,13.89,,0.07,,,,,,,,,,,,3.92,,,,1.89,,,,,,,,,,,,,,,,12.08,,8.83,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,26.51,,,,,32.34
1584566455000,,,,,13.09,,,,,,,,,,0.89,71.57,,,,,24.14,15.42,,,,,40.00,,77.95,,,,,,,,,,23.71,,,,,,,,,,,,,,7.04,,,,0.41,,,,,,,,,,4.31,,,,,,45.79,,31.93,,,,,,0.03,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,112.72
1584632903000,,,,,1.53,,,,,,,,,,,36.27,,,,,40.62,3.94,,,,,,,,,,,,,,,,,5.04,,,,,,,6.19,,,,,,,1.97,,,,1.04,,,,15.51,,,,,0.18,,,,,,,18.60,0.25,1.15,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,12.97,,,,,,,,,,,,15.56,,,,,,,,,,23.94
1584699859000,,,,0.51,12.42,,,,,,,,,,,27.08,,,,,31.59,22.86,,0.07,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,6.37,,,,15.02,,29.66,,7.64,,,,,5.83,23.55,,,,,,28.14,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,7.88,,,5.13,,,,,,,,,,,,0.52,,,,,14.65,,,,,88.22
1584766483000,,,,,9.95,,,,1.02,,,,,4.28,,112.69,,,,,31.43,94.08,,,4.41,,22.87,,,,,,,,,,,,7.17,,,,,,,,,,,,,,6.86,,,,0.71,,10.89,,,,,,,2.42,20.15,,,,,,35.72,,,,,,,,,3.00,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,29.58,,,,,110.18
1584833664000,,,,,4.59,,,,7.71,,,,,3.00,,32.92,,,,,14.89,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.06,,,,,,,,,,26.44,,,,,,15.52,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,38.28,,,51.37
1584902413000,,,,3.56,15.98,,,,3.01,,,,,,,13.85,,,,,17.30,2.18,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,3.48,,,,,,5.96,,,0.21,,,,0.90,21.53,,,,,,19.91,0.07,2.35,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,0.42,,,,,,,,,,44.20
1584970249000,,,,,48.58,,,,26.40,,,,,4.14,,43.00,,,,,,37.50,,,,,,,,,,,,,,,,,,,,20.13,,,,5.97,,,,,,,1.74,,,,0.04,,29.58,,,,,,,,25.88,,,,,,10.38,0.78,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.02,,,,,,,10.00,,,22.20
1585036977000,,,,,16.83,,,,8.05,,,,,4.14,,4.60,,,,,30.04,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,9.88,,,,,,4.05,0.08,,,,,,,,3.48,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,37.75,,,,5.80,,,,,9.20,,11.26,,,,,,5.84,,,,,,,,,,,,,,,,,,0.01,,,,3.50,,13.78,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,4.47,0.81,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.72,,,,,,,,,,15.04
1585173391000,,,,0.15,46.75,,,,14.00,,,,,,,38.18,,,,,19.83,35.37,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,1.80,,,,3.20,,19.52,,,0.80,,,,8.07,9.87,,,,,,15.39,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,5.02,,27.14,,,,,,,9.01,,,63.92
1585239172000,,,,,34.24,,,,3.81,,,,,,,10.05,,,,,,13.41,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,3.15,,,,,,,,,0.98,4.93,,,,,,3.40,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,0.74,,,,,,,,,,16.80
1585306138000,,,,,26.44,,,,0.75,,,,,4.25,,17.67,,,,,9.96,4.40,,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.40,,,,,,,,,0.19,1.73,,,,,,7.52,14.47,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.49,,,,,,,,,,14.54
1585372283000,,,,,20.74,,,,3.90,,,,,,,21.73,,,,,11.00,6.99,,,,6.89,,,70.12,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,2.13,,,,,,,,,,11.03,,,,,,38.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,14.00,,,19.44
1585438491000,,,,,5.76,0.65,,,1.57,,,,,5.92,,8.03,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,5.22,,,1.16,,,,,,,,,,,4.42,1.25,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,12.05
1585504149000,,,,,11.36,,,,1.09,,,,,,,5.82,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,4.95,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,12.51
1585571105000,,,,13.83,76.43,,,,22.75,,,,,30.16,,18.59,,,,,,15.92,,,,3.93,,,,,,,,,,,,,6.82,,,,,,,19.39,,,,,,,,,,,0.65,,4.93,,,,,,,,,,,,,,8.01,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,4.77,,,,,,,,,,14.70
1585637238000,,,,3.83,13.32,,,,6.73,,,,,,,3.80,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,1.12,,,,,,,,,10.35,,,,,,,2.17,,0.01,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,11.61
1585704243000,,,,1.00,4.72,,,,,,,,,,,3.20,,,,,,1.30,,,,,,,,,,,,,,,,,4.13,17.29,,,,,,,,,,10.70,,,1.49,,,,3.84,,,,,,,,,0.60,22.02,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,6.03
1585770840000,,,,3.00,15.92,,,,0.75,,,,,,,6.07,,,,,11.00,1.36,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,1.56,,,,3.95,0.04,,,,,,,,5.90,19.71,,,,,,4.22,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,4.76,,,,10.62,,,,,14.16,,13.83,,,,,,8.98,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.51,13.13,2.94,14.88,,,,,,,3.97,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,12.38
1585903293000,,,,3.06,3.25,2.80,,,5.33,,,,,6.48,,13.80,,,,,10.02,19.02,20.22,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,12.40,,,,,,,4.60,0.80,4.62,,,1.05,,,,8.66,21.59,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,5.00,8.00,,,37.58
1585969610000,,,,,9.38,,,,7.70,,,,,,,,,,,,10.00,1.06,,,,3.83,,,,,,,,,,,,,,,0.01,2.44,,,,,,,,,0.26,,,,,,7.12,0.60,,,,0.53,,,,0.29,1.13,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,5.03,,4.74,,,,,,,,,,23.28
1586036191000,,,,1.42,10.74,,,,6.97,,,,,8.33,7.07,14.08,,,,,,10.61,9.07,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,0.70,,,,,,,,,0.06,,,,,,,3.71,,,,,,0.00,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,53.95
1586102872000,,,,,0.67,,,,1.25,,,,,3.23,,,,,,,,5.70,4.02,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,13.40,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,5.02
1586169028000,,,,6.66,6.55,,,,0.50,,,,,26.72,,7.02,,,,,,12.66,,,,15.09,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,2.68,,,,,,,,,,,,,1.33,,0.05,,,,,2.74,,,,,,,,,,,,,,,,1.29,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,21.96
1586236183000,,,,,19.27,,,,19.31,,,,,57.92,,31.41,,,,,25.32,18.85,,,,9.65,,,,,,,,,,,,,,,,14.38,,,,12.49,,,,15.53,,,,,,,1.33,1.16,3.03,,,7.50,71.82,,,4.06,6.47,,,,,,38.81,3.25,5.41,,,,,,,2.92,,,4.13,,,0.08,2.31,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,11.31,,,,,14.56,,,,,48.90
1586301955000,,,,,10.85,,,,2.27,,,,,,,22.24,,,,,,26.94,,,,6.14,,,,,,,,,,,,,3.48,,,,,,,,,,,8.78,,,1.65,,,,19.13,,4.04,,,,,,,15.49,10.06,0.02,,,,,7.49,0.29,1.18,,,,,,,4.24,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,24.13
1586368858000,,,,8.95,11.24,,,,10.73,,,,,16.32,,33.76,,,,,9.94,18.58,,0.03,,,,,,,,,,,,,,,3.21,,,,,,,,,,,17.68,,,,,,,1.92,0.83,4.03,,,,,,,0.90,21.75,,,,,,14.53,,,,,,,,,2.89,,,0.12,,,,,,,,,,,,,,,,,2.00,,,,5.53,,,,,,,,,,,6.31,,,,,17.42,,,,,54.03
1586434964000,,,,,15.45,1.38,,,1.01,,,,,11.25,,22.32,,,,,7.02,9.21,,,,5.48,,,,,,,,,,,,,,,2.35,,,,,,,,,8.73,,,,,,,3.19,,,,,0.65,,,,2.42,,0.11,,,,,9.33,,2.87,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,39.44
1586501245000,,5.87,,,2.74,1.68,,,2.30,,,,,4.85,,26.78,,,,,5.97,13.92,,,,18.39,,,,,,,,,,,,,3.40,,,,,,17.21,,,,,,,,3.08,,,,10.92,,,,,6.60,,,,0.03,10.90,,,,,,16.09,2.47,10.76,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,8.00,,,,,,,,,,,,,0.02,,13.23,,,,,,,,,,17.91
1586568529000,,31.17,,,6.99,0.67,,,3.46,,,,,,,12.19,,,,,7.91,17.43,,,,4.20,,,,,,,,,,,,,,,,,,,0.78,,,,,6.32,,,1.38,,,,6.05,,,,,,,,,6.05,2.97,,,,,,2.17,,3.69,,,,,,,2.44,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,24.97
1586635021000,,21.86,,32.20,11.75,,,,1.15,,,,,,,16.51,,,,,,57.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,0.64,3.20,,,,,,16.17,2.87,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,1.26,,,,,,,,,,15.07
1586701369000,,12.38,,,4.31,,,,,,,,,,,6.40,,,,,,0.94,,,,6.63,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,2.49,,3.02,,,,,,,,0.00,,,,,,2.83,0.97,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,13.90
1586767741000,,42.95,,,3.79,,,,1.01,,,,,,,4.40,,,,,,11.98,,,,6.42,,,,,,,,,,,,,3.27,,,13.00,,,,,,,,,,,,,,,0.67,,6.00,,,,,,,,8.08,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,13.70
1586833705000,,26.75,,,0.13,,,,4.80,,,,,13.21,,10.57,,,,,,20.94,,,,1.41,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,4.97,,12.90,,,,7.00,,,0.97,5.42,,,,,,2.61,0.39,,,,,,,,2.22,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,29.39
1586900049000,,21.85,,1.00,2.03,,,,,,,,,15.97,,8.22,,,,,,7.43,,,,3.79,,,,,,,,,,,,,,,,,,,19.73,6.65,,,,,,,1.36,,,,9.47,,,,,,,,,3.20,,,,,,,,0.28,6.35,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.90,,,,,,,,,,38.04
1586966921000,,15.61,,7.30,4.10,,,,1.65,,,,,28.89,,8.84,,,,,,6.46,,,,6.78,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,8.06,,,,,,5.80,,,11.82,4.13,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,39.23
1587033174000,,12.32,,,41.88,,,,7.48,,,,,7.17,,42.24,,,0.13,,7.80,17.61,,,,6.83,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,2.39,,3.02,,,,,,,26.93,0.17,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,29.31
1587099968000,,12.61,,3.30,26.51,,,,15.78,,,,,36.80,,33.23,,,,,11.78,21.45,,,,,,,,,,,,,,,,,,,,,,,47.33,5.31,,,,12.52,,,1.68,,,,0.12,5.52,6.06,,,3.00,,,82.11,4.66,2.74,,,,,,41.09,,0.10,,,,,,,2.25,,,,,,,3.21,,,,,,,45.42,,,,,,0.66,,,,10.34,,,,,,,,,,,10.62,,,,,,,,,,74.96
1587167698000,,15.47,,,10.23,,,,8.10,,,,,3.74,,12.65,,,,,10.06,5.51,,,,2.99,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,16.86,,9.05,,,,,,,1.49,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,2.34,,,8.05,,,,,,,,,,13.55
1587234387000,,6.33,,,4.43,,,,3.23,,,,0.02,,,15.09,,,,,22.55,11.82,,,,2.96,,,,,,,,,,,,,3.27,,,13.29,,,14.13,,,,,14.78,,,,,,,1.08,,4.43,,,,,,,4.55,,,,,,,4.42,0.09,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,4.37,,,,,,,,6.04,11.99,,24.87,,,,,,,,,,29.54
