timestamp,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c093566E5298687d80215171522B0B191C186c2,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,Other
1584566455000,,,40.00,,,,15.42,77.95,,,,,,,,,,,,,,,,45.79,23.71,,,,31.93,71.57,,,,,,,,,,,,,,7.04,,,,,,13.09,,,0.03,,4.31,,,,,,24.14,,,,,,,23.00,,,,,,,,0.89,,,,,,,,,,,,,,,,0.41,,13.24,,,,,,,,,,0.51,,,,,,,,,,,,,89.72
1584632903000,,,,,,,3.94,,,,,,,,,,,,,,,,,18.60,5.04,12.97,,,1.15,36.27,,,,15.51,,,,,,,,,,1.97,,,,,,1.53,,,,,,,,,,,40.62,,,,,,19.20,,,,,,,,,,,,,,,,,,6.19,,,,,,,1.04,,,,,,,,,,,,15.56,,,,0.25,0.18,,,,,,,,23.94
1584699859000,,,,,,,22.86,,,,,0.51,,,,,,,,,,,,28.14,,5.13,,,,27.08,20.85,,,7.64,,,,,,,,,,6.37,,,,,,12.42,,29.66,,,23.55,,,,,0.07,31.59,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,14.65,15.02,,2.79,,,,,,,,,,0.52,,,,,5.83,,,,,,,,88.22
1584766483000,,,22.87,,,,94.08,,,,,,,,1.02,,,,,,,,,35.72,7.17,,,,,112.69,,,,,,,,,,,,,,6.86,,,,,4.28,9.95,,10.89,,,20.15,,,,,,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,29.58,0.71,,3.00,4.41,,,,,,,,,12.93,,,,,2.42,,,,,,,,110.18
1584833664000,,,,,,,28.43,,,,,,,,7.71,,,,,,,,,15.52,,,,,,32.92,,,,,,,,,,,,,,3.50,,,,,3.00,4.59,,,,,26.44,,,,,,14.89,,,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,,,0.06,,,,,,,,,,,,12.38,,,,0.11,,,,,,,,,51.37
1584902413000,,,,,,,2.18,,,,,3.56,,,3.01,,,,,,,,,19.91,,3.89,,,2.35,13.85,32.19,,,,,,,,,,,,,3.48,,,,,,15.98,,5.96,,,21.53,,,,8.39,,17.30,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.07,0.90,,,,,,,,44.20
1584970249000,,,,,,,37.50,,,,,,,,26.40,,,,,,,,,10.38,,0.01,,,,43.00,20.13,,,,,,,,,,,,,1.74,,,,,4.14,48.58,,29.58,,,25.88,,,,14.61,,,,,,,,,,,,,,,,,,,,,10.00,,,,,5.97,,,,,,,0.04,,,,,,,,,,,,0.02,,,,0.78,,,,,,,,,22.20
1585036977000,,,,,,,3.89,,,,,,,,8.05,,,,,,,,,4.05,,,,,,4.60,,,,,,,,,,,,,,,,,,,4.14,16.83,,,,,9.88,,,,0.18,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,3.48,,,,,,,,,,,,,,0.08,,,,,,,,,30.28
1585105600000,,,,,,,5.84,,,,,,,,5.80,0.01,,,5.00,,,,,4.47,,,,,,11.26,,,,,,,,,,,,,,,,,,,9.20,37.75,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,13.78,,,,1.80,,,,,,,,,,,,,,,0.72,,,,0.81,5.92,,,,,,,,15.04
1585173391000,,,,1.03,,,35.37,,,,,0.15,,,14.00,,,,5.02,,,,,15.39,,14.83,,,,38.18,,,,,,,,,,,,,,1.80,,,,,,46.75,,19.52,,,9.87,,,,,,19.83,,,,,0.80,,,,,,,,,,,,,,9.01,,,,,,,,,,,,3.20,,,,,,,,,,,,27.14,,,,0.74,8.07,,,,,,,,63.92
1585239172000,,,,,,,13.41,,,,,,,,3.81,,,,,,,,,3.40,,1.56,,,,10.05,,,,,,,,,,,,,,,,,,,,34.24,,,,,4.93,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,6.42,,,,,,,,,,0.74,,,,,0.98,,,,,,,0.94,16.80
1585306138000,,,,,,,4.40,,,,,,,,0.75,,,0.21,,,,,,7.52,,0.15,,,,17.67,,,,,,,,,,,,,,,,,,,4.25,26.44,,,,,1.73,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,0.40,,3.67,,,,,,,,,,0.49,,,,14.47,0.19,,,,,,,,14.54
1585372283000,,,,,,,6.99,70.12,,,,,,,3.90,,,,,,,,,38.31,,,,,,21.73,50.00,,,,,,,,,,,,,,,,,,,20.74,,,,,11.03,,,,,,11.00,,,,,,,,,,,,,,,,,,,14.00,,,,,,6.89,,,,,,2.13,,,,,,,,,,,,7.73,,,,,,,,,,,,,19.44
1585438491000,,,,,,,4.84,,,,,,,,1.57,,,,,,,,,4.42,,,,,,8.03,,,,,,,,,,,,,,,0.65,,,,5.92,5.76,,5.22,,,,,,,0.01,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,1.90,,,,1.25,,,,,,,,,12.05
1585504149000,,,,,,,2.38,,,,,,,,1.09,,,,,,,,,2.46,,,,1.40,,5.82,,,,,,,,,,,,,,,,,,,,11.36,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,1.67,,,,,,,,11.11
1585571105000,,,,,,,15.92,,,,,13.83,,,22.75,,,,,,,,,8.01,6.82,4.22,,,,18.59,,,,,,,,,,,,,,,,,,,30.16,76.43,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,3.93,,,,,,0.65,,,,,,,,,,,,4.77,,,,0.74,,,,,,,,,14.70
1585637238000,,,,,,,3.05,,,,,3.83,,,6.73,,,4.73,,,,,,2.17,,,,,0.01,3.80,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.12,,,,,,,,,,,,0.02,,,,,10.35,,,,,,,,11.61
1585704243000,,,,,,,1.30,,,,,1.00,,,,17.29,,10.70,,,,,,5.92,4.13,,,,,3.20,,,,,,,,,,,,,,1.49,,,,,,4.72,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,0.74,,,,,0.60,,,,,,,,6.03
1585770840000,,,,,,,1.36,,,,,3.00,,,0.75,,,4.56,,,,,,4.22,,,,,,6.07,,,,,,,,,,,,,,1.56,,,,,,15.92,,,,,19.71,,,,,0.33,11.00,,,,,,,,,,,0.02,,,,,,,,,,,0.04,,,,,,,,,3.95,,,,,,,,,,,,,,,,,5.90,,,,,,,,28.75
1585836257000,,,,,,,8.98,,,,,,,,10.62,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,14.16,4.76,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,19.58,,,,,,13.13,0.07,,,,,,,,,,,0.75,,,,0.25,3.97,,,,,,,1.51,12.38
1585903293000,,,,,,,19.02,,,,,3.06,,5.00,5.33,,,12.40,,,,,,4.69,4.08,,,,,13.80,,,,,,,,,,,,,,,2.80,,,,6.48,3.25,,4.62,,,21.59,,,,,,10.02,,,,,1.05,,,,,,,,,,,,,,8.00,,,0.80,,,,,,,,,4.60,,,,,,,,,,,,3.59,,,,,8.66,20.22,,,,,,,37.58
1585969610000,,,,0.01,,,1.06,,,,,,,,7.70,,,,5.03,,,,,2.70,,,,,,,2.44,,,,,,,,,,,,,,,,,,,9.38,,,,,1.13,,,,,,10.00,,,,,0.53,,,,,,,,,10.00,,,,,,,,0.60,,,3.83,,,,,,7.12,0.26,,,,,,,,,,,4.74,,,,,0.29,,,,,,,,23.28
1586036191000,,,,,,,10.61,,0.00,,,1.42,,,6.97,,,6.42,,,,,,3.71,,,,,,14.08,,,,,,,,,,,,,,,,,,,8.33,10.74,,,,,,,,,0.95,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,6.93,,,,,,0.70,,,,,,,,,,,,2.06,,,,,0.06,9.07,,,,,,,53.95
1586102872000,,,,,,,5.70,,,,,,,,1.25,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,0.98,,,,,3.23,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,13.40,,,,,,,,,,,,11.38,,,,,,4.02,,,,,,,5.02
1586169028000,,,,,,,12.66,,,,,6.66,,,0.50,,0.05,,,,,,,2.74,,,,,,7.02,,,,,,,,,,,,,,2.68,,,,,26.72,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,15.09,,,1.29,,,,,,,,,,,,,,,11.55,,,,,1.33,,,,0.08,,,,21.96
1586236183000,,,,,,,18.85,,,,,,,,19.31,,,15.53,,,,,,38.81,,,,,5.41,31.41,14.38,,,,,,,,,,,,71.82,,,,,,57.92,19.27,,3.03,,,6.47,,,,4.13,,25.32,,,,,7.50,,,,,,0.08,,,,,,,,,,,1.16,,12.49,9.65,,,2.31,,14.56,1.33,,2.92,,,,,,,,,,11.31,,,,3.25,4.06,,,,,,,,54.40
1586301955000,,,,,,,26.94,,,,,,,,2.27,,0.02,8.78,,,,,,7.49,3.48,,,,1.18,22.24,,,,,,,,,,,,,,1.65,,,,,,10.85,,4.04,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,2.33,,,19.13,,4.24,,,,,,,,,,17.12,,,,0.29,15.49,,,,,,,,24.13
1586368858000,,,,,,,18.58,,,,,8.95,,,10.73,,,17.68,,,,,,14.53,3.21,,,,,33.76,,,,,,,,,,,,,,,,,,,16.32,11.24,,4.03,,,21.75,,,,0.12,0.03,9.94,,,,,,,,,,,,,,2.00,,,,,,,,0.83,,,,,,,,17.42,1.92,,2.89,,,,,,,,,,6.31,,,,,0.90,,,,,,,,59.56
1586434964000,,,,2.35,,,9.21,,,,,,,,1.01,,0.11,8.73,,,,,,9.33,,,,,2.87,22.32,,,,,,,,,,,,,,,1.38,,,,11.25,15.45,,,,,,,,,,,7.02,,,,,0.65,,,,,,,,,,,,,,,,,,,,5.48,,,,,,3.19,,2.96,,,,,,,,,,3.00,,,,,2.42,,,,,,,,39.44
1586501245000,,,,,,,13.92,,,,,,,,2.30,,,,0.02,,,,,16.09,3.40,,5.87,,10.76,26.78,,,,,,17.21,,,,,,,,3.08,1.68,,,,4.85,2.74,,,,,10.90,,,,,,5.97,,,,,6.60,,,,,,,,,8.00,,,,,,,,,,,18.39,,,5.84,,,10.92,,,,,,,,,,,,13.23,,,,2.47,0.03,,,,,,,,17.91
1586568529000,,,,,,,17.43,,,,,,,,3.46,,,6.32,,,,,,2.17,,,31.17,,3.69,12.19,,,,,,0.78,,,,,,,,1.38,0.67,,,,,6.99,,,,,2.97,,,,0.72,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,6.05,,2.44,,,,,,,,,,3.24,,,,,6.05,,,,,,,,24.97
1586635021000,,,,,,,57.67,,,,,32.20,,,1.15,,,,,,,,,16.17,,,21.86,,,16.51,,,,,,,,,,,,,,,,,,,,11.75,,,,,3.20,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.26,,,,2.87,0.64,,,,,,,,23.72
1586701369000,,,,,,,0.94,,,,,,,,,,,,3.01,,,,,2.83,,,12.38,,,6.40,,,,,,4.24,,,,,,,,,,,,,,4.31,,3.02,,,0.00,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,2.49,,,,,,,,,,,,,,,,0.97,,,,,,,,,13.90
1586767741000,,,,,,,11.98,,,,,,,,1.01,,,,,,,,,,3.27,,42.95,,0.04,4.40,13.00,,,,,,,,,,,,,,,,,,,3.79,,6.00,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,0.67,,,,,,,,,,,,1.63,,,,,,,,,,,,,13.70
1586833705000,,,,,,,20.94,,,,,,,,4.80,,,,,,,,,2.61,,,26.75,,,10.57,,,,,,1.54,,,,,,,7.00,,,,15.09,,13.21,0.13,,12.90,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,4.97,,2.22,,,,,,,,,,0.88,,,,0.39,0.97,,,,,,,,29.39
1586900049000,,,,,,,7.43,,,,,1.00,,,,,,,,,,,,,,,21.85,,6.35,8.22,,,,,,19.73,,,,,,,,1.36,,,,,15.97,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,6.65,3.79,,,,,,9.47,,2.51,,,,,,,,,,3.90,,,,0.28,3.20,,,,,,,,38.04
1586966921000,,,,,,,6.46,,,,,7.30,,,1.65,,,,,,,,,,,,15.61,,,8.84,,,,,,11.34,,,,,,,5.80,,,,,,28.89,4.10,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,8.06,,,,,,,,,,,,1.18,,,,,11.82,,,,0.25,,,,39.23
1587033174000,,,,,,,17.61,,,,,,,,7.48,,,,,,,,,,,,12.32,,,42.24,,,,,,24.12,,,,,,,,,,,,,7.17,41.88,,3.02,,,0.17,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,0.13,,6.83,,,,,,2.39,,,,,,,,,,,,1.92,,,,0.65,26.93,,,,,,,,29.31
1587099968000,,,,,,,21.45,,,,,3.30,,,15.78,,,12.52,,,,,,41.09,,,12.61,,0.10,33.23,,,,,,47.33,,,,82.11,,,,1.68,,,45.42,,36.80,26.51,,6.06,,,2.74,,,,,,11.78,,,,,3.00,,,,,,,,,0.66,,,,,,,,5.52,,5.31,,,,3.21,,,0.12,,2.25,,,,,,,,,,10.62,,,,,4.66,,,,,,,,85.30
1587167698000,,,,,,,5.51,,,,,,,,8.10,,,,,,,,,3.27,,,15.47,,,12.65,,,,,,8.18,,,,,,,,,,,15.08,,3.74,10.23,,9.05,,,,,,,,,10.06,,2.34,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,16.86,,,,,,,,,,,,8.05,,,,,1.49,,,,,,,,13.55
1587234387000,,,,,,,11.82,,,,,,,,3.23,,,14.78,11.99,,,,,4.42,3.27,,6.33,,,15.09,13.29,,,,,14.13,,,,,,,,,,,,,,4.43,,4.43,,,,,,,,,22.55,,6.04,,,,,,,,,,,,,,,,,,,,,,,2.96,,,2.22,,,1.08,,,,,,,,,,,,24.87,,,,0.09,4.55,,,,,,,,33.93
1587300847000,,,,,,,9.88,,,,,,,,3.85,,,10.94,10.73,,,,,,,,18.48,,1.22,13.12,,,,,,14.30,,,,,,,5.11,3.46,,,,,,4.30,,,,,0.36,,,,1.55,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,0.72,,,,,,,,,,,,6.44,,,,,0.28,,,,,,,,35.18
1587368133000,,,,,,,33.86,,,,,,,,7.56,,,2.71,24.61,,,,,15.55,,,15.17,,2.54,52.15,,,,,,87.31,,,,,,,,1.24,,,,4.01,,31.14,,92.04,,,0.03,,,,,,11.17,,36.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,4.41,,,,,,,,,,,,118.52,,,,,2.73,,,,,,,,61.46
1587434258000,,,,,,,5.89,,,,,,,,2.93,,,,,,,,,2.15,,,28.67,,4.79,22.73,,,,,,9.39,,,,,,,,1.57,,,,,,5.24,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,22.64,,,,,,3.82,,2.49,,,,,,,,,,37.97,,,,,0.02,,,,,,,,33.71
1587501138000,,,,,,,11.71,,,,,,,,,,,,,,,,,3.98,,,19.20,,0.81,4.04,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,2.46,,,2.31,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,18.99,,,,,0.23,,,,,,,,6.34
1587568237000,,,,,,,11.93,,,,,,,,,,,10.23,,,,,,,14.09,,6.19,,,9.62,10.18,,,,,20.80,,,,,,,,15.85,,,,,,7.15,,0.99,,,5.04,,,,,,,,7.46,,,,,,,,,,,,,,,44.62,,,,,0.40,,,,,2.40,,,,0.59,,5.87,,,,,,,,,,3.14,,,,,2.70,,,,,,,,9.46
1587634602000,,,,,,,2.78,,,,,,,,,,,,,,,,,31.73,,,18.20,,,4.00,,,,,,,,,,,,,,42.46,,,,,,5.24,,,,,1.96,,,,,0.14,,,15.91,,,,,,,,,,,,,,,161.56,,,,,,,0.76,,,137.13,,,,7.54,,,,,,,,,,,,8.24,,,,,10.73,,,,,,,,96.20
1587701744000,,,,,,,9.97,,,,,,,,,4.67,,,,,,,,2.74,,,24.57,,2.66,19.50,,,,,,,,,,,,,,26.62,,,,,,2.07,,2.99,,,0.05,,,,,,,,9.33,,,,,,,,,,,,,,,0.05,,,,,8.49,,,1.88,,38.56,,,,44.48,,,,,,,,,,,,0.14,,,,,0.04,,,,,,,,23.91
1587768625000,,,,,,,5.66,,,,,2.66,,,,2.32,,,,,,,,,,,24.08,,0.41,6.65,,,,,,,,,,,,,,16.97,,,,,,2.39,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,1.67,,,,,,,,,,,,7.50,,,,1.19,0.35,,,,,,,,38.47
1587836062000,,,,,,,25.91,,,,,,,5.00,,,,,2.98,,,,,,,,16.44,,5.03,3.16,,,,,,,,,,,,,,1.73,,,,,,4.98,,11.98,,,1.98,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,3.34,,,,,,,,,,,,21.16,,,,0.47,6.08,,,,,,,,52.76
1587902337000,,,,,,,2.09,,0.22,,,,,,,,,,5.45,,,,,6.70,3.34,,7.39,,,5.25,,,,,,,,,,,,,,30.05,,,,,,32.00,,,,,0.37,,,,5.00,,,,5.40,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,1.02,,,,0.94,6.49,,,,,,,,77.17
