timestamp,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5c093566E5298687d80215171522B0B191C186c2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1583767163000,,,,,,,,,,,,,,1.26,,,,13.05,,6.60,,8.71,,,,,0.50,,,,,30.00,3.49,,,,,,,11.53,,,,6.11,,2.72,,,,,,,,,,,,,,,,1.08,8.94,,,,,2.42,,,,0.51,,,2.22,,,,,,,,,2.27,,,12.74,,3.92,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.95,,,29.67,,,,,,38.28
1583833348000,,1.44,,,,,,1.37,,,,,,,,,,,,4.66,,2.56,,,,,14.42,,,,,30.01,18.38,,,,9.60,,,10.16,,,,45.58,,,,,,,,,,,,,,24.49,,,,1.28,30.96,,,,,8.94,,,,2.19,0.63,,2.69,,,,,,,,,2.68,,,18.05,,24.11,10.00,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,31.63,16.61,,,,,36.14
1583900197000,,4.58,,,,,,3.23,,,,,,,,,,,,8.72,,10.08,,,,,,,,,,20.18,,,,,4.81,,,,,,,,,,,,,,,,1.59,,,,,10.05,,,,0.81,24.86,,,,,,,,,4.95,,,2.64,,,11.16,,,,,,2.61,,,23.08,,28.08,,,,,,,,,,,,,,,,,,,,,,,21.17,,,,,,0.43,,,23.21,1.95,,,,,31.79
1583966404000,,3.07,,,,10.34,,1.11,,,,,,,,,,,,2.55,,11.07,0.65,,,,62.85,,,,,,18.17,,,,4.91,,,,,,,,,,,,,,,,,,,,,37.20,,,,0.61,34.58,,,0.46,0.12,0.13,,,,10.38,10.14,,4.28,,,4.90,,,,,,2.15,,,48.64,,6.86,,,,,,,,,,,,,,,,,,,,4.52,,,21.58,,,,,,0.14,,,44.95,16.89,,,,,36.12
1584033400000,,3.69,,,,6.02,,,,,70.00,,,,,,,,,,,11.78,,,,,10.04,,,,,10.00,4.00,,2.63,,,,,,,,,,,,,,,,,,,,,,,69.55,,,,4.95,171.23,,,,,58.07,,,,18.64,70.77,32.35,,,,6.03,,,,,,2.85,,,91.65,,,,,,,,,22.03,,,,,,,,,,,,,,,,15.20,,,,,,,,,156.70,2.88,,,,,81.06
1584100621000,,12.86,64.70,,,26.64,,,,,,,,,,,,,,35.51,,17.94,,,,,51.23,,,,,43.39,,,,,,,,,,,,42.50,,,,,,,,,,,,,,50.56,,,,4.15,138.05,,,,,47.70,,,,145.72,10.75,56.12,2.94,,,,,,,,,,,30.26,179.01,,4.44,,,,,,,,,,,,,,,,,0.03,,,47.16,,,,,,,,,1.39,,,222.27,3.86,,,,,234.06
1584168330000,,13.77,11.25,,,24.86,,2.03,,,,1.70,,14.57,,,,,,,,25.51,,,,,96.14,,,,,55.90,,,,,0.16,,,5.00,,,,18.34,,,,,,,,,,,,,,201.42,,,,,35.27,,,,,,200.17,,,152.90,189.67,43.95,6.27,,,20.36,,,,,,9.21,,20.17,160.34,,10.91,,,,,,,12.55,,,,,,,,,,,,,34.86,,5.41,,,,,,,0.95,,,125.93,10.63,,,,,65.29
1584234522000,,10.30,,,,,,1.15,,,,1.12,,,,,,,,,,16.09,,,,,94.03,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,36.52,,,77.93,,52.01,,,,,,,,,32.38,,21.53,3.15,,,11.24,,,,,,,,,106.36,,15.91,,,,,,,10.78,,,,11.00,,,,,,,,,7.97,,,,28.28,,,,,0.16,,2.81,75.99,19.51,,,,,80.21
1584300469000,,7.73,,,,,,1.10,,,,,,,,,,,,,,9.58,,,,,,,,,,31.24,,,,,,,0.03,,,,,,,,,,,,,,,,,,,10.54,,,33.82,,14.94,,,,,,,,,13.89,17.40,30.47,,,,,31.62,,,,,3.24,0.62,,28.87,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,4.52,,0.78,0.01,0.83,,,,,79.04
1584367227000,,6.36,,,,5.58,,,,,,,,,,,,,,,,0.89,,,,,,,,,,42.38,,,,,,,,,,,,5.59,,,,,,,,,,,,,,37.73,,,3.73,,45.73,,,,,,,,,79.53,104.91,61.64,6.59,,,6.96,38.54,,,,,6.70,,,113.31,,,,,,,,,,,,,,,,,,,,,,55.36,,,,82.63,,,,,,,,87.62,27.65,,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.59,1.09,,,,,,,6.02,,,,,,,,,,,,,,,,,,69.52,,,,,19.67,,,,,,,,,9.22,81.39,33.41,6.67,,,,,,,,,6.68,,,115.01,,,,,,,,,,,,,,,,,,,,,,10.00,,,,31.29,,,,,,,2.59,200.75,,,,,,29.00
1584500082000,,3.92,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,26.51,,,,,,,,,,0.07,,4.00,,,,,,,,,,,,,,12.08,,,,,4.96,,,,,,40.85,,,,20.00,1.87,3.26,,,13.89,,,,,,3.22,,,36.74,,,,,,,,,,,,,,,,,,,,,,8.83,,3.19,,,,,,,,,,15.92,,8.61,,,,32.34
1584566455000,,7.04,,,,,,,,,,,,,,,,,,13.24,,0.41,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.89,,,,,45.79,,,,,15.42,,,,,,77.95,,,0.51,40.00,,,,,23.71,,,,,,,,24.14,71.57,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,13.09,4.31,,,,,112.72
1584632903000,,1.97,,,,6.19,,0.18,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,18.60,,,12.97,,3.94,,,,,,,,,15.56,,,,,,5.04,,,,,,,,40.62,36.27,,,,,,,,,,,,,,,,,,,,,,1.15,,,,19.20,,,,,0.25,,,1.53,,,,,,23.94
1584699859000,,6.37,,,,,,5.83,,,,,,,,,,,0.51,2.79,,15.02,,,,,,,,,,14.65,,,,,7.64,,,7.88,,,,,,,,,,,,,,,,,,28.14,,,5.13,,22.86,,,,,,,,,0.52,,,,,,,,,,0.07,,,,31.59,27.08,,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,23.55,,,,20.85,88.22
1584766483000,,6.86,,,,,,2.42,,,,,,,,,,,,3.00,,0.71,,,,,,,,,,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,35.72,,,,,94.08,,,,,,,,,12.93,22.87,1.02,,,,7.17,,,,,,,,31.43,112.69,,10.89,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,4.28,9.95,20.15,4.41,,,,110.18
1584833664000,,3.50,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,28.43,,,,,,,,,12.38,,7.71,,,,,38.28,,,,,,,14.89,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,3.00,4.59,26.44,,,,,51.37
1584902413000,,3.48,,,,,,0.90,,,,0.21,,,,,,,3.56,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,3.89,,2.18,,,,,,,,,0.42,,3.01,,,,,,,,,,,,17.30,13.85,,5.96,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,0.07,,,15.98,21.53,,,,32.19,44.20
1584970249000,,1.74,,,,5.97,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,0.01,,37.50,,,,,,,,,0.02,,26.40,,,,,10.00,,,,,,,,43.00,,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,4.14,48.58,25.88,,,,20.13,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,3.48,,2.36,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,3.89,,,,,,,,,,,8.05,,,,,,,,,,,,30.04,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,4.14,16.83,9.88,,,,,30.28
1585105600000,,,,,,13.78,,5.92,,,,,,,,,,3.50,,,,,,,,,0.01,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,4.47,,,,,5.84,,,,,,,,,0.72,,5.80,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,0.81,,9.20,37.75,,,,,,15.04
1585173391000,,1.80,,,,,,8.07,,,,0.80,,,,,,,0.15,,,3.20,,,,,,,,,,,,,,,,,5.02,,,1.03,,,,,,,,,,,,,,,,15.39,,,14.83,,35.37,,,,,,,,,27.14,,14.00,,,,,9.01,,,,,,,19.83,38.18,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,46.75,9.87,,,,,63.92
1585239172000,,,,,,,,0.98,,,,,,,,,,,,6.42,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,1.56,,13.41,,,,,,,,,0.74,,3.81,,,,,,,,0.37,,,,,10.05,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,34.24,4.93,,,,,16.80
1585306138000,,,,,,,,0.19,,,,,,,,,,,,3.67,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,0.15,,4.40,,,,0.21,,,,,0.49,,0.75,,,,,,,,,,,,9.96,17.67,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,14.47,,4.25,26.44,1.73,,,,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,,,,,6.99,,,,,,70.12,,,7.73,,3.90,,,,,14.00,,,,,,,11.00,21.73,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,20.74,11.03,,,,50.00,19.44
1585438491000,,,,,,,,,,,,1.16,,,,,,,,,,0.37,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,4.84,,,,,,,,,1.90,,1.57,,,0.65,,,,,,,,,,8.03,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,5.92,5.76,,,,,,12.05
1585504149000,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,2.38,,,,,,,,,17.93,,1.09,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,4.95,,,,,12.51
1585571105000,,,,,,19.39,,,,,,,,,,,,,13.83,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,4.22,,15.92,,,,,,,,,4.77,,22.75,,,,6.82,,,,,,,,,18.59,,4.93,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,0.74,,30.16,76.43,,,,,,14.70
1585637238000,,,,,,,,10.35,,,,,,,,,,,3.83,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,3.05,,,,4.73,,,,,0.02,,6.73,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,0.01,,1.10,,,,,,,,,,13.32,,,,,,11.61
1585704243000,,1.49,,,,,,0.60,,,,,,,,,,,1.00,,,3.84,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,1.30,,,,10.70,,,,,0.74,,,,,,4.13,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,22.02,,,,,6.03
1585770840000,0.04,1.56,,,,,,5.90,,,,,,,,,,,3.00,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,1.36,,,,4.56,,,,,,,0.75,,,,,,,,0.33,,,,11.00,6.07,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,19.71,,,,,28.75
1585836257000,2.94,,,,,,,3.97,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,0.07,,,,,,0.75,,10.62,,,,,,,,,,,,,13.83,,14.88,,,,,,,1.51,,,,,,,,,,,,,,,,19.58,,,,,,0.25,,14.16,4.76,,,,,,12.38
1585903293000,0.80,,,,,,,8.66,,,,1.05,,,,,,,3.06,,,4.60,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,4.69,,,,,19.02,,,,12.40,,,,,3.59,,5.33,,,2.80,4.08,8.00,,,,,,5.00,10.02,13.80,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,3.25,21.59,,,,,37.58
1585969610000,0.60,,,,,,,0.29,,,,0.53,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,5.03,10.00,,0.01,,,,,,,,,,,,,,,,2.70,,,,,1.06,,,0.26,,,,,,4.74,,7.70,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,9.38,1.13,,,,2.44,23.28
1586036191000,,,,,,,,0.06,,,,,,,,,,,1.42,,,0.70,0.00,,,,,,,,,,0.95,,,,,,,,,,,9.07,,,,,,,,,7.07,,,,,3.71,,,,,10.61,,,,6.42,,,,,2.06,,6.97,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,8.33,10.74,,,,,,53.95
1586102872000,,0.98,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,3.64,,,,,5.70,,,,,,,,,11.38,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,3.23,0.67,,,,,,5.02
1586169028000,,2.68,0.08,,,8.57,,1.33,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,0.05,12.66,,,,,,,,,11.55,,0.50,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,1.29,15.09,,,,,,,,26.72,6.55,,,,,,21.96
1586236183000,1.16,,,,,12.49,,4.06,,,,7.50,,,,,,,,2.92,,1.33,,,,,,,,,,14.56,4.13,,,,,,,,,,,,,,,,,,,,,,,,,38.81,,,,,18.85,,,,15.53,,,,,11.31,,19.31,,5.50,,,,,,,,,,25.32,31.41,,3.03,,,,0.08,,,,,,,,,71.82,,,,,,,5.41,,2.31,9.65,,,,,,3.25,,57.92,19.27,6.47,,,,14.38,48.90
1586301955000,,1.65,,,,,,15.49,,,,,,,,,,,,4.24,,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,0.02,26.94,,,,8.78,,,,,17.12,,2.27,,,,3.48,,,,,,,,,22.24,,4.04,,,,,,,,,,,,,,,,,,,,1.18,,2.33,6.14,,,,,,0.29,,,10.85,10.06,,,,,24.13
1586368858000,0.83,,,,,,,0.90,,,,,,,,,,,8.95,2.89,,1.92,,,,,,,,,,17.42,0.12,,,,,,,2.00,,,,,,,,,,,,,,,,,,14.53,,,,,18.58,,,,17.68,,,,,6.31,,10.73,,5.53,,3.21,,,,0.03,,,,9.94,33.76,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,11.24,21.75,,,,,54.03
1586434964000,,,,,,,,2.42,,,,0.65,,,,,,,,2.96,,3.19,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,9.33,,,,0.11,9.21,,,,8.73,,,,,3.00,,1.01,,,1.38,,,,,,,,,7.02,22.32,,,,,,,,,,,,,,,,,,,,,,2.87,,,5.48,,,,,,,,11.25,15.45,,,,,,39.44
1586501245000,,3.08,,,,,17.21,0.03,,,,6.60,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,0.02,8.00,,,,,,,,,,,,,,,,,,16.09,,,,,13.92,,,,,,,5.87,,13.23,,2.30,,,1.68,3.40,,,,,,,,5.97,26.78,,,,,,,,,,,,,,,,,,,,,,10.76,,5.84,18.39,,,,,,2.47,,4.85,2.74,10.90,,,,,17.91
1586568529000,,1.38,,,,,0.78,6.05,,,,,,,,,,,,2.44,,6.05,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,17.43,,,,6.32,,,31.17,,3.24,,3.46,,,0.67,,,,,,,,,7.91,12.19,,,,,,,,,,,,,,,,,,,,,,3.69,,,4.20,,,,,,,,,6.99,2.97,,,,,24.97
1586635021000,,,,,,,,0.64,,,,,,,,,,,32.20,,,3.35,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,57.67,,,,,,,21.86,,1.26,,1.15,,8.66,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,11.75,3.20,,,,,15.07
1586701369000,,,,,,,4.24,,,,,,,,,,,,,,,2.49,,,,,,,,,,,6.41,,,,,,3.01,,,,,,,,,,,,,,,,,,,2.83,,,,,0.94,,,,,,,12.38,,,,,,,,,,,,,,,,,6.40,,3.02,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,0.97,,,4.31,0.00,,,,,13.90
1586767741000,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,42.95,,1.63,,1.01,,,,3.27,,,,,,,,,4.40,,6.00,,,,,,,,,,,,,,,,,,,,0.04,,,6.42,,,,,,,,,3.79,8.08,,,,13.00,13.70
1586833705000,,,,,,,1.54,0.97,,,,,,,,,,,,2.22,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,2.61,,,,,20.94,,,,,,,26.75,,0.88,,4.80,,,,,,,,,,,,,10.57,,12.90,,,,,,,,,,,,,7.00,,,,,,,,,,1.41,,,,,,0.39,,13.21,0.13,5.42,,,,,29.39
1586900049000,,1.36,,,,6.65,19.73,3.20,,,,,,,,,,,1.00,2.51,,9.47,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,21.85,,3.90,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,6.35,,,3.79,,,,,,0.28,,15.97,2.03,,,,,,38.04
1586966921000,,,0.25,,,,11.34,11.82,,,,,,,,,,,7.30,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,15.61,,1.18,,1.65,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,5.80,,,,,,,,,,6.78,,,,,,,,28.89,4.10,4.13,,,,,39.23
1587033174000,,,,,,,24.12,26.93,,,,,,,,,,,,,,2.39,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,12.32,,1.92,,7.48,,,,,,,,,,,,7.80,42.24,,3.02,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,0.65,,7.17,41.88,0.17,,,,,29.31
1587099968000,5.52,1.68,,,,5.31,47.33,4.66,,,,3.00,,,,,,,3.30,2.25,,0.12,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,45.42,,,,41.09,,,,,21.45,,,,12.52,,,12.61,,10.62,,15.78,,10.34,,,,,,,,,,11.78,33.23,,6.06,,,,,,,,,,,,,,,,82.11,,,,0.10,,3.21,,,,,,,,,36.80,26.51,2.74,,,,,74.96
1587167698000,,,,,,,8.18,1.49,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,3.27,,,,,5.51,,,,,,,15.47,,8.05,,8.10,,,,,,,,,2.34,,,10.06,12.65,,9.05,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,3.74,10.23,,,,,,13.55
1587234387000,,,,,,,14.13,4.55,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,4.42,,,,,11.82,,,,14.78,,,6.33,,24.87,,3.23,,4.37,,3.27,,,,,6.04,,,22.55,15.09,,4.43,,,,,,,,,,,,,,,,,,,,,,2.22,2.96,,,,,,0.09,,,4.43,,,,0.02,13.29,29.54
