timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5c093566E5298687d80215171522B0B191C186c2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,Other
1583767163000,,,,,,,,3.49,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,8.94,,,,,,,,,1.26,,,12.74,,,2.27,,0.04,30.00,,0.51,,29.67,,,,1.08,6.11,,,,,3.92,,,,,,,,,,,,,11.53,,,,,,,,,2.72,,,,,,,13.05,0.50,,2.22,,,,,,,8.71,,,0.95,,,,38.28
1583833348000,,,,,,,,18.38,,4.66,16.61,,,,,,,,,,,,,,,10.00,,9.60,,,,,,,,,,,,8.94,,,,,24.49,,,,30.96,,,,,,,,,,,,18.05,,,2.68,,0.50,30.01,,2.19,,31.63,,,,1.28,45.58,,,,,24.11,,,,,,,,,,,,,10.16,,,,,1.37,,,,,,,,0.63,,,,14.42,,2.69,1.44,,,,,,2.56,,,,,,,36.14
1583900197000,,,,,,,,,,8.72,1.95,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,10.05,,,,24.86,,,,,,,,,,,,23.08,,,2.61,,,20.18,,4.95,1.59,23.21,,,,0.81,,,,,,28.08,,,,21.17,,,,,,,,,,,,,,3.23,11.16,,,,,,,,,,,,,2.64,4.58,,,,,,10.08,,,0.43,,,,31.79
1583966404000,,0.65,,,,,,18.17,,2.55,16.89,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,0.13,,,,10.34,37.20,,,,34.58,,,,,,,,,,,,48.64,,,2.15,,4.52,,,10.38,,44.95,,0.46,,0.61,,,,,,6.86,,,,21.58,,,,,,,,,,,,,,1.11,4.90,,,,,,,10.14,,,,62.85,,4.28,3.07,,,,0.12,,11.07,,,0.14,,,,36.12
1584033400000,2.63,,,,,,,4.00,,,2.88,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,58.07,,,,6.02,69.55,,,,171.23,,,,,,,,,,,,91.65,,,2.85,,,10.00,,18.64,,156.70,32.35,,,4.95,,,,,,,,,,15.20,,,,,,,,,,,,,,,6.03,,,,,,,70.77,,,,10.04,,,3.69,,70.00,,,,11.78,,,,,,,81.06
1584100621000,,,,,,,,,,35.51,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.70,,,,26.64,50.56,,,,138.05,,,,,,,,,,,,179.01,,,,,47.16,43.39,,145.72,,222.27,56.12,,,4.15,42.50,,,,,4.44,30.26,,,,,,,,,,,,,,,,,,,,,,0.03,,,10.75,,64.70,,51.23,,2.94,12.86,,,,,,17.94,,,1.39,,,,234.06
1584168330000,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,12.55,0.16,,,,,,,,,,,,,,,,24.86,201.42,,,,35.27,,,,,,,,,14.57,,,160.34,,,9.21,,34.86,55.90,,152.90,,125.93,43.95,,,,18.34,,,,,10.91,20.17,,,,,,,,,1.70,,,5.00,,200.17,,,2.03,20.36,5.41,,,,,,189.67,,11.25,,96.14,,6.27,13.77,,,,,,25.51,,,0.95,,,,65.29
1584234522000,,,,,,11.00,,,,,19.51,,2.81,,,,,,,,,,,,,,10.78,,77.93,,,,,,,,,,,,28.28,,,,36.52,,,,52.01,,,,,,,,,,,,106.36,,,,,7.97,,,32.38,,75.99,21.53,,,,0.47,,,,,15.91,,,,,,,,,,1.12,,,,,,,,1.15,11.24,,,,,,,,,,,94.03,,3.15,10.30,,,,,,16.09,,,0.16,,,,80.21
1584300469000,,,,,,,,,,,0.83,,0.78,,,,0.62,,,,,,,,,,,,33.82,,,,,,,,,,,,,,,,10.54,,,,14.94,,,,,,,,,,,,28.87,,,3.24,,5.75,31.24,,13.89,,0.01,30.47,,,,,,,,,,,,,,,31.62,,,,,,,,,,,,1.10,,,,,,,0.03,17.40,,,,,,,7.73,,,,,,9.58,,,4.52,,,,79.04
1584367227000,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,82.63,,,5.58,37.73,,,,45.73,,,,,,,,,,,,113.31,,,6.70,,55.36,42.38,,79.53,,87.62,61.64,,,,5.59,,,,,,,,,,,38.54,,,,,,,,,,,,,6.96,,,,,,,104.91,,,,,,6.59,6.36,,,,,,0.89,,,,,,,94.14
1584434720000,,,,,,,,1.09,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,69.52,,,,19.67,,,,,,,,,,,,115.01,,,6.68,,10.00,94.59,,9.22,,200.75,33.41,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,81.39,,,,,,6.67,,,,,,,,,,,,,,29.00
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,4.96,0.07,,,,,,,,,,,36.74,,,3.22,8.61,8.83,26.51,,,,15.92,1.87,,,,4.00,,,,,,,,,,,,,,,,,,,,40.85,,,,13.89,3.19,,,,,,20.00,,,,,,3.26,3.92,,,,,,1.89,,,,,,,32.34
1584566455000,,,,,,,,,,13.24,4.31,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,45.79,,,,15.42,,,,,,,,,,,,71.57,,,,,31.93,,,0.51,0.89,13.09,,,,,,,,,,,24.14,,,,,,,,,,,,,,77.95,,,,23.71,,,,,,,40.00,,,,,,,7.04,,,,,,0.41,,,,,,,112.72
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,12.97,,,,,,,,,,,,19.20,,,6.19,18.60,,,,3.94,,,,,,,,,,,,36.27,,,,,1.15,,,15.56,,1.53,,,,,,,,,,,40.62,,,,,,,,,,,,,,,,,0.18,5.04,,,,,,,,,,,,,,1.97,,,,,,1.04,,,0.25,,,,23.94
1584699859000,,,,,,,,,20.85,2.79,23.55,,,,,,,,,0.07,,,,,,,,7.64,5.13,,,,,,,,,,,,,,,,28.14,,,,22.86,,,,,,,,,,,,27.08,,,,,,14.65,,0.52,,12.42,,,,,,,,,,29.66,31.59,,,,,,,,,,,,7.88,,,,,5.83,,,,,,,,,,,,,,,6.37,,,,,,15.02,,,,,,0.51,88.22
1584766483000,,,,,,,,,,3.00,20.15,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.72,,,,94.08,,,,,,,,,,,,112.69,,,,4.41,,29.58,,12.93,,9.95,1.02,,,,,,,,,10.89,31.43,,,,,,,,,,,,,,,,,2.42,7.17,2.33,,,,,,22.87,,,,,,,6.86,,,,,,0.71,,,,,,,110.18
1584833664000,,,,,,,,,,,26.44,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,28.43,,,,,,,,,,,,32.92,,,,,,,,12.38,,4.59,7.71,,,,,,,,,,14.89,,,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,0.06,,,0.11,,,,51.37
1584902413000,,,,,,,,8.39,32.19,,21.53,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,19.91,,,,2.18,,,,,,,,,,,,13.85,,,,,2.35,,,0.42,,15.98,3.01,,,,,,,,,5.96,17.30,,,,,,,,,0.21,,,,,,,,0.90,,,,,,,,,,,,,,,3.48,,,,,,,,,0.07,,,3.56,44.20
1584970249000,,,,,,,,14.61,20.13,,25.88,,4.14,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.97,10.38,,,,37.50,,,,,,,,,,,,43.00,,,,,,,,0.02,,48.58,26.40,,,,,,,,,29.58,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,0.04,,,0.78,,,,22.20
1585036977000,,,,,,,,0.18,,3.48,9.88,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,3.89,,,,,,,,,,,,4.60,,,,,,,,,,16.83,8.05,,,,,,,,,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,0.08,,,,30.28
1585105600000,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,4.47,,,,5.84,,,,,,,,,,,,11.26,,,,,,,,0.72,,37.75,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,1.80,,,,,5.00,,,,3.50,0.01,,,,,,,,,,,,0.81,,,,15.04
1585173391000,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,15.39,,,,35.37,1.03,,,,,,,,,,,38.18,,,,,,,,27.14,,46.75,14.00,,,,,,,,,19.52,19.83,,,,,9.01,,,,0.80,,,,,,,,8.07,,,,,,,5.02,,,,,,,,1.80,,,,,,3.20,,,0.74,,,0.15,63.92
1585239172000,,,,,,,,,,6.42,4.93,,,,,,,,,0.37,,,,,,,0.94,,1.56,,,,,,,,,,,,,,,,3.40,,,,13.41,,,,,,,,,,,,10.05,,,,,,,,0.74,,34.24,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,16.80
1585306138000,,,,,,,,,,3.67,1.73,,4.25,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,7.52,,,,4.40,,,,,,,,,,,,17.67,,,,,,,,0.49,,26.44,0.75,,,,,,,,,,9.96,,,14.62,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.21,,0.40,,,14.47,,,,14.54
1585372283000,,,,,,,,,50.00,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,,,,6.99,,,,,,,,,,,,21.73,,,,,,,,7.73,,20.74,3.90,,,,,,,,,,11.00,,,6.89,,14.00,,,,,,,,,70.12,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,19.44
1585438491000,,,,,,,,0.01,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,4.84,,,,,,,,,,,,8.03,,,,,,,,1.90,,5.76,1.57,,,,,,,,,5.22,,,,,,,,,,1.16,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.25,,,,12.05
1585504149000,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,2.38,,,,,,,,,,,,5.82,,,,,,,,17.93,,11.36,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,,,30.16,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,19.39,8.01,,,,15.92,,,,,,,,,,,,18.59,,,,,,,,4.77,,76.43,22.75,,,,,,,,,4.93,,,,3.93,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,0.65,,,0.74,,,13.83,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,3.05,,,,,,,,,,,,3.80,,,,,0.01,,,0.02,,13.32,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,1.10,,,,,,,,,,,,,,,,,4.73,,1.12,,,,,,3.83,11.61
1585704243000,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,1.30,,,,,,,,,,,,3.20,,,,,,,,0.74,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,4.13,,,,,,,,,,,17.29,,,1.49,,,,10.70,,3.84,,,,,,1.00,6.03
1585770840000,,,,,,,,,,,19.71,,,,,,,,,0.33,,,,,,,,,,0.02,,,,,,,,,,,,,,,4.22,,,,1.36,,,,0.04,,,,,,,,6.07,,,,,,,,,,15.92,0.75,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,1.56,,,,4.56,,3.95,,,,,,3.00,28.75
1585836257000,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,8.98,,,,2.94,,,,,,,,13.83,,,,,,,,0.75,,4.76,10.62,0.07,,,,,,,,14.88,,,,19.58,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,13.13,,,0.25,,,,12.38
1585903293000,,,,,,,,,,,21.59,,6.48,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,19.02,,,,0.80,,,,,,,,13.80,,,,,,,,3.59,,3.25,5.33,,,,20.22,,,,,4.62,10.02,,,,,8.00,,,,1.05,2.80,,,,,,,8.66,4.08,,,,,,,,,,,,,,,,,,12.40,,4.60,,,,,,3.06,37.58
1585969610000,,,,,,,,,2.44,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,1.06,0.01,,,0.60,,,,,,,,,,,,,,,,4.74,,9.38,7.70,0.26,,,,,,,,,10.00,,,3.83,,,,,,0.53,,,10.00,,,,,0.29,,,,,,,5.03,,,,,,,,,,,,,,7.12,,,,,,,23.28
1586036191000,,0.00,,,,,,0.95,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,10.61,,,,,,,,,,,,14.08,,,,,,,,2.06,7.07,10.74,6.97,,,,9.07,,,,,,,,,6.93,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,6.42,,0.70,,,,,,1.42,53.95
1586102872000,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,5.70,,,,,,,,,,,,,,,,,,,,11.38,,0.67,1.25,,,,4.02,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,13.40,,,,,,,5.02
1586169028000,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,2.74,,,,12.66,,,,,,,,,,,,7.02,,,,,,,,11.55,,6.55,0.50,,,0.05,,,,,,,,,,15.09,,,,,,,,,,,,,,1.33,,1.29,,,,,,,,0.08,,,,,2.68,,,,,,,,,,,,6.66,21.96
1586236183000,,,,,,,,4.13,14.38,2.92,6.47,,57.92,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,12.49,38.81,,,,18.85,,,,1.16,,,,,,,,31.41,,,,,5.41,14.56,,11.31,,19.27,19.31,,,,,,,,,3.03,25.32,,,9.65,,,,,,7.50,,,,,,,,4.06,,2.31,,,,5.50,,,,,,,,,,,,,15.53,71.82,1.33,,,3.25,,,,48.90
1586301955000,,,,,,,,,,4.24,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,26.94,,,,,,,,,,,,22.24,,,,,1.18,,,17.12,,10.85,2.27,,,0.02,,,,,,4.04,,,,6.14,,,,,,,,,,,,,,15.49,3.48,2.33,,,,,,,,,,,,,1.65,,,,8.78,,19.13,,,0.29,,,,24.13
1586368858000,,,,,,,,0.12,,2.89,21.75,,16.32,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,18.58,,,,0.83,,,,,,,,33.76,,,,,,17.42,,6.31,,11.24,10.73,,,,,,,,,4.03,9.94,,,,,,,,,,,,2.00,,,,,0.90,3.21,,,,,5.53,,,,,,,,,,,,,17.68,,1.92,,,,,,8.95,54.03
1586434964000,,,,,,,,,,2.96,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,9.21,2.35,,,,,,,,,,,22.32,,,,,2.87,,,3.00,,15.45,1.01,,,0.11,,,,,,,7.02,,,5.48,,,,,,0.65,1.38,,,,,,,2.42,,,,,,,,,,,,,,,,,,,8.73,,3.19,,,,,,,39.44
1586501245000,,,,,,,,,,,10.90,,4.85,,,,,,5.87,,,17.21,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,13.92,,,,,,,,,,,,26.78,,,,,10.76,,,13.23,,2.74,2.30,,,,,,,,,,5.97,,,18.39,,,,,,6.60,1.68,,8.00,,,,,0.03,3.40,5.84,,,,,0.02,,,,,,,,3.08,,,,,,10.92,,,2.47,,,,17.91
1586568529000,,,,,,,,0.72,,2.44,2.97,,,,,,,,31.17,,,0.78,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,17.43,,,,,,,,,,,,12.19,,,,,3.69,,,3.24,,6.99,3.46,,,,,,,,,,7.91,,,4.20,,,,,,,0.67,,,,,,,6.05,,,,,,,,,,,,,,,1.38,,,,6.32,,6.05,,,,,,,24.97
1586635021000,,,,,,,,0.81,,,3.20,,,,,,,,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,57.67,,,,,,,,,,,,16.51,,,,,,,,1.26,,11.75,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,8.66,,,,,,,,,,,,,,,3.35,,,2.87,,,32.20,15.07
1586701369000,,,,,,,,6.41,,,0.00,,,,,,,,12.38,,,4.24,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,0.94,,,,,,,,,,,,6.40,,,,,,,,,,4.31,,,,,,,,,,3.02,,,,6.63,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,2.49,,,0.97,,,,13.90
1586767741000,,,,,,,,,13.00,,8.08,,,,,,,,42.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,4.40,,,,,0.04,,,1.63,,3.79,1.01,,,,,,,,,6.00,,,,6.42,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,13.70
1586833705000,,,,,,,,,,2.22,5.42,,13.21,,,,,,26.75,,,1.54,,,,,,,,,,,,,,,15.09,,,,,,,,2.61,,,,20.94,,,,,,,,,,,,10.57,,,,,,,,0.88,,0.13,4.80,,,,,,,,,12.90,,,,1.41,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,7.00,4.97,,,0.39,,,,29.39
1586900049000,,,,,,,,,,2.51,,,15.97,,,,,,21.85,,,19.73,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,7.43,,,,,,,,,,,,8.22,,,,,6.35,,,3.90,,2.03,,,,,,,,,,,,,,3.79,,,,,,,,,0.50,,,,,3.20,,,,,,,,,,,,,,,1.36,,,,,,9.47,,,0.28,,,1.00,38.04
1586966921000,,,,,,,,,,,4.13,,28.89,,,,,,15.61,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,8.84,,,,,,,,1.18,,4.10,1.65,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,11.82,,,,,,,,,,0.25,,,,,,,,,,5.80,8.06,,,,,,7.30,39.23
1587033174000,,,,,,,,,,,0.17,,7.17,,,,,,12.32,,,24.12,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,42.24,,,,,,,,1.92,,41.88,7.48,,,,,,,,,3.02,7.80,,,6.83,,,,,,,,,,,,,,26.93,,,,,,,,,,,,,,,,,,,,,2.39,,,0.65,,,,29.31
1587099968000,,,,,,,,,,2.25,2.74,,36.80,,,,,,12.61,,,47.33,,,,,,,,,82.11,,,,,,45.42,,,,,,,5.31,41.09,,,,21.45,,,,5.52,,,,,,,,33.23,,,,,0.10,,,10.62,,26.51,15.78,,,,,,,,,6.06,11.78,,,,,,,,,3.00,,,0.66,,,,,4.66,,3.21,,,,10.34,,,,,,,,,1.68,,,,12.52,,0.12,,,,,,3.30,74.96
1587167698000,,,,,,,,,,,,,3.74,,,,,,15.47,,,8.18,,,,,,,,,,,,,,,15.08,,,,,,,,3.27,,,,5.51,,,,,2.34,,,,,,,12.65,,,,,,,,8.05,,10.23,8.10,,,,,,,,,9.05,10.06,,,2.99,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,13.55
1587234387000,,,,,,,,,13.29,,,,,,,,,,6.33,,,14.13,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,11.82,,,,,6.04,,,,,,,15.09,,,,,,,0.02,24.87,,4.43,3.23,,,,,,,,,4.43,22.55,,,2.96,,,,,,,,,,,,,,4.55,3.27,2.22,,,,4.37,11.99,,,,,,,,,,,,14.78,,1.08,,,0.09,,,,29.54
