timestamp,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x97deC872013f6B5fB443861090ad931542878126,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x5c093566E5298687d80215171522B0B191C186c2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1584100621000,,,145.72,,,,,,,,,,,,,,,,,,,,,,,26.64,,,,,10.75,,3.86,,,43.39,,,,,,,,222.27,,,51.23,0.03,,30.26,,,4.44,64.70,,,,,,,1.39,,,,,,,,,,12.86,,,,,,,,,,138.05,,,,,,,,35.51,,42.50,179.01,56.12,,,,,,,17.94,,,2.94,47.16,,,,47.70,,,,,,,,,,,50.56,,4.15,234.06
1584168330000,,,152.90,,,,5.00,,,2.03,,,,,,,,12.55,,,,,,1.70,,24.86,,,,,189.67,,10.63,0.16,,55.90,,,9.21,5.41,,,,125.93,,,96.14,,,20.17,,,10.91,11.25,,,,,,,0.95,,,,,,,,,,13.77,,,,,200.17,,,,,35.27,,,,,,,,,,18.34,160.34,43.95,,,,14.57,,,25.51,,,6.27,34.86,,,,,,,,,,,,,,20.36,201.42,,,65.29
1584234522000,,11.00,32.38,,,,,,,1.15,,,,,,,,10.78,,,,,2.81,1.12,,,,,,,,,19.51,,,,,,,,,28.28,,75.99,,,94.03,,,,,,15.91,,,,,,,,0.16,,,,,,,,,,10.30,,,,,,,,,,52.01,,,,,,,,,,0.47,106.36,21.53,,,,,,,16.09,,77.93,3.15,7.97,,,,,,,,,,,,,,11.24,36.52,,,80.21
1584300469000,,,13.89,,,,,,,1.10,,,31.62,,,,,,,,,,0.78,,,,,,,,17.40,,0.83,,,31.24,,,3.24,,,,,0.01,,0.03,,,0.62,,,,,,,,,,,,4.52,,,,,,,,,,7.73,,,,,,,,,,14.94,,,,,,,,,,,28.87,30.47,,,,,,,9.58,,33.82,,5.75,,,,,,,,,,,,,,,10.54,,,79.04
1584367227000,,,79.53,,,,,,,,,,38.54,,,,,,,,,,,,,5.58,,,,,104.91,,27.65,,,42.38,,,6.70,,,82.63,,87.62,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,45.73,,,,,,,,,,5.59,113.31,61.64,,,,,,,0.89,,3.73,6.59,55.36,,,,,,,,,,,,,,6.96,37.73,,,94.14
1584434720000,,,9.22,,,,6.02,,,,1.09,,,,,,,,,,,,2.59,,,,,,,,81.39,,,,,94.59,,,6.68,,,31.29,,200.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,115.01,33.41,,,,,,,,,,6.67,10.00,,,,,,,,,,,,,,,69.52,,,29.00
1584500082000,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,20.00,,,,,26.51,,,3.22,3.19,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,40.85,,,,,4.96,,,,,,,,,,4.00,36.74,1.87,,,,,,,1.89,,,3.26,8.83,,0.07,,,,,,,,,,,,13.89,12.08,,,32.34
1584566455000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,4.31,,,,,,,,,,,13.09,,,,,,24.14,,,,,,,,,,,,,0.03,,,,,,,,7.04,,,,,77.95,,,,,15.42,,,0.89,,,,,13.24,,,71.57,,,,,,,,0.41,,,,31.93,,,,,,,,,,,,,,23.71,45.79,,,112.72
1584632903000,,,15.56,,,,,,,0.18,,,,,,,,,,,,,,,,6.19,,,,,,,,15.51,,,,,,,,19.20,,1.53,,,,,,40.62,,,,,,,,,,,0.25,,,,,,,,,,1.97,,,,,,,,,,3.94,,,,,,,,,,,36.27,,,,,,,,1.04,,12.97,,1.15,,,,,,,,,,,,,,5.04,18.60,,,23.94
1584699859000,,,0.52,,,,7.88,0.51,,5.83,,,,,,,,,,,,0.07,,,,,,,,,,20.85,23.55,7.64,,14.65,,,,,,,,12.42,,,,,,31.59,,,29.66,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,22.86,,,,,,,,2.79,,,27.08,,,,,,,,15.02,,5.13,,,,,,,,,,,,,,,,,28.14,,,88.22
1584766483000,,,12.93,,,,,,,2.42,,,,4.41,,,,,,,,,4.28,,,,,,,,22.87,,20.15,,,29.58,,,,2.33,,,,9.95,,,,,,31.43,,,10.89,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,94.08,,,,,,,,3.00,,,112.69,1.02,,,,,,,0.71,,,,,,,,,,,,,,,,,,7.17,35.72,,,110.18
1584833664000,,,12.38,,,,,,,,,,38.28,,,,,,,,,,3.00,,,,,,,,,,26.44,,,,,,,,,,,4.59,,,,,,14.89,,,,,,,,,,,0.11,,,,,,,,,,3.50,,,,,,,,,,28.43,,,,,,,,,,,32.92,7.71,,,,,,,0.06,,,,,,,,,,,,,,,,,,,15.52,,,51.37
1584902413000,,,0.42,,,,,3.56,,0.90,8.39,,,,,,,,,,,,,0.21,,,,,,,,32.19,21.53,,,,,,,,,,,15.98,,,,,,17.30,,,5.96,,,,,,,,0.07,,,,,,,,,,3.48,,,,,,,,,,2.18,,,,,,,,,,,13.85,3.01,,,,,,,,,3.89,,2.35,,,,,,,,,,,,,,,19.91,,,44.20
1584970249000,,,0.02,,,,,,,,14.61,,10.00,,,,,,,,,,4.14,,,5.97,,,,,,20.13,25.88,,,,,,,,,,,48.58,,,,,,,,,29.58,,,,,,,,0.78,,,,,,,,,,1.74,,,,,,,,,,37.50,,,,,,,,,,,43.00,26.40,,,,,,,0.04,,0.01,,,,,,,,,,,,,,,,,10.38,,,22.20
1585036977000,,,,,,,,,,,0.18,,,,,,,,,,,,4.14,,,,,,,,,,9.88,,,,,,,,,,,16.83,,,,,,30.04,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,3.48,,,4.60,8.05,,,,,,,2.36,,,,,,,,,,,,,,,,,,,4.05,,,30.28
1585105600000,,,0.72,,,,,,,5.92,,,,,,,,,,,,,9.20,,,13.78,3.50,,,,,,,,,,,,,1.80,,,,37.75,,5.00,0.01,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,11.26,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,15.04
1585173391000,,,27.14,,,,,0.15,,8.07,,,9.01,,,,,,,,,,,0.80,,,,,,,,,9.87,,,,,,,,,,,46.75,,5.02,,,,19.83,,,19.52,,,,,,,,0.74,,,,,,,,,,1.80,,,,,,,,,,35.37,,,,,,,,,,,38.18,14.00,,,,,,,3.20,,14.83,,,,1.03,,,,,,,,,,,,,15.39,,,63.92
1585239172000,,,0.74,,,,,,,0.98,,,,,,,,0.94,,,,0.37,,,,,,,,,,,4.93,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,6.42,,,10.05,3.81,,,,,,,3.15,,1.56,,,,,,,,,,,,,,,,,3.40,,,16.80
1585306138000,,,0.49,,,,,,,0.19,,,,,,,,,,,,,4.25,,,,,,,,,,1.73,,,,,,,,,,,26.44,,,,,,9.96,,,,,,,,,,,14.47,,,,,,,,,,,,14.62,,,,,,0.21,,4.40,,,,,,,,3.67,,,17.67,0.75,,,,,,,0.40,,0.15,,,,,,,,,,,,,,,,,7.52,,,14.54
1585372283000,,,7.73,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,50.00,11.03,,,,,,,,,,,20.74,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,6.89,,,70.12,,,,,6.99,,,,,,,,,,,21.73,3.90,,,,,,,2.13,,,,,,,,,,,,,,,,,,,38.31,,,19.44
1585438491000,,,1.90,,,,,,,,0.01,,,,,,,,,,,,5.92,1.16,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,5.22,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,8.03,1.57,,,,,,,0.37,,,,,,,0.65,,,,,,,,,,,,4.42,,,12.05
1585504149000,,,17.93,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,5.82,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,12.51
1585571105000,,,4.77,,,,,13.83,,,,,,,,,,,,,,,30.16,,,19.39,,,,,,,,,,,,,,,,,,76.43,,,,,,,,,4.93,,,,,,,,0.74,,,,,,,,,,,,3.93,,,,,,,,15.92,,,,,,,,,,,18.59,22.75,,,,,,,0.65,,4.22,,,,,,,,,,,,,,,,6.82,8.01,,,14.70
1585637238000,,,0.02,,,,,3.83,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,3.05,,,,,,,,,,,3.80,6.73,,,,,,,1.12,,,,0.01,,,,,,,,,,,,,,,2.17,,,11.61
1585704243000,,,0.74,,,,,1.00,,0.60,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,4.72,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,10.70,,1.30,,,,,,,,,,,3.20,,,,,,,,3.84,,,,,,,,,,,,,,,,,,4.13,5.92,,,6.03
1585770840000,,,,,,,,3.00,,5.90,,,,,,,,,,,,0.33,,,0.02,,,,,,,,19.71,,,,,,,,,,,15.92,,,,,,11.00,,0.04,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,4.56,,1.36,,,,,,,,,,,6.07,0.75,,,,,,,3.95,,,,,,,,,,,,,,,,,,,4.22,,,28.75
1585836257000,,,0.75,,,,,,,3.97,,,,,,,,1.51,,,,,14.16,,,,,,,,,,,,,,,0.07,,,,,,4.76,,,,,,,,2.94,14.88,,,,,,,,0.25,,,,,,,,,,,,19.58,,,,,,,,8.98,,,,,,,,,,,13.83,10.62,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,12.38
1585903293000,,,3.59,,,,,3.06,,8.66,,,8.00,,,,,,,,,,6.48,1.05,,,,,,,,,21.59,,,,,,,,,,,3.25,,,,,5.00,10.02,,0.80,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,19.02,,,,,,,,,,20.22,13.80,5.33,,,,,,,4.60,,,,,,,2.80,,,,,,,,,,,4.08,4.69,,,37.58
1585969610000,,,4.74,,,,10.00,,,0.29,,,,,,,,,,,,,,0.53,,,,,,,,2.44,1.13,,,,,0.26,,,,,,9.38,,5.03,,,,10.00,,0.60,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,1.06,,,,,,,,,,,,7.70,,,,,,,7.12,,,,,,0.01,,,,,,,,,,,,,2.70,,,23.28
1586036191000,,,2.06,,,,,1.42,,0.06,0.95,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,6.93,,,,,,6.42,,10.61,,,7.07,,,,,,,9.07,14.08,6.97,,,,,,,0.70,,,,,,,,,,,,,,,,,,,3.71,,,53.95
1586102872000,,,11.38,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,6.94,,,,,,,,5.70,,,,,,,,,,4.02,,1.25,,,,,,,13.40,,,,,,,,,,,,,,,,,,,3.64,,,5.02
1586169028000,,,11.55,,,,,6.66,,1.33,,,,,,,,,,,,,26.72,,,8.57,,,,,,,,,,,,,,1.29,,,,6.55,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,2.68,,15.09,,,,,,,,12.66,,,,,,,,,,,7.02,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,0.05,21.96
1586236183000,,,11.31,,,,,,,4.06,4.13,,,,,,,,,,,,57.92,7.50,0.08,12.49,,,,,,14.38,6.47,,,14.56,,,,2.31,,,,19.27,,,,,,25.32,,1.16,3.03,,,,,,,,3.25,71.82,,,,,,,,,,,9.65,,,,,,15.53,,18.85,,,,,,,,2.92,,,31.41,19.31,,,,,,,1.33,,,,5.41,,,,,,,,,,,,,5.50,,38.81,,,48.90
1586301955000,,,17.12,,,,,,,15.49,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,2.33,,,,10.85,,,,,,,,,4.04,,,,,,,,0.29,,,,,,,,,,1.65,,6.14,,,,,,8.78,,26.94,,,,,,,,4.24,,,22.24,2.27,,,,,,,19.13,,,,1.18,,,,,,,,,,,,,,3.48,7.49,,0.02,24.13
1586368858000,,,6.31,,,,2.00,8.95,,0.90,0.12,,,,,,,,,,,0.03,16.32,,,,,,,,,,21.75,,,17.42,,,,,,,,11.24,,,,,,9.94,,0.83,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,18.58,,,,,,,,2.89,,,33.76,10.73,,,,,,,1.92,,,,,,,,,,,,,,,,,5.53,3.21,14.53,,,54.03
1586434964000,,,3.00,,,,,,,2.42,,,,,,,,,,,,,11.25,0.65,,,,,,,,,,,,,,,,,,,,15.45,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,8.73,,9.21,,,,,,,,2.96,,,22.32,1.01,,,,,,,3.19,,,,2.87,,2.35,1.38,,,,,,,,,,,,9.33,,0.11,39.44
1586501245000,,,13.23,,,,8.00,,,0.03,,,,,5.87,,,,,,,,4.85,6.60,,,,,,,,,10.90,,,,,,,5.84,,,,2.74,,0.02,,,,5.97,,,,,,,,,,,2.47,,,,,,,,,,3.08,,18.39,,,,,,,,13.92,,,,,,,,,,,26.78,2.30,,17.21,,,,,10.92,,,,10.76,,,1.68,,,,,,,,,,,3.40,16.09,,,17.91
1586568529000,,,3.24,,,,,,,6.05,0.72,,,,31.17,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,6.99,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,1.38,,4.20,,,,,,6.32,,17.43,,,,,,,,2.44,,,12.19,3.46,,0.78,,,,,6.05,,,,3.69,,,0.67,,,,,,,,,,,,2.17,,,24.97
1586635021000,,,1.26,,,,,32.20,,0.64,0.81,,,,21.86,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,57.67,,,,,,,,,,,16.51,1.15,,,,,,,3.35,,,,,,,,,,,,,,,,,8.66,,16.17,,,15.07
1586701369000,,,,,,,,,,,6.41,,,,12.38,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.31,,3.01,,,,,,,3.02,,,,,,,,0.97,,,,,,,,,,,,6.63,,,,,,,,0.94,,,,,,,,,,,6.40,,,4.24,,,,,2.49,,,,,,,,,,,,,,,,,,,2.83,,,13.90
1586767741000,,,1.63,,,,,,,,,,,,42.95,,,,,,,,,,,,,,,,,13.00,8.08,,,,,,,,,,,3.79,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,11.98,,,,,,,,,,,4.40,1.01,,,,,,,0.67,,,,0.04,,,,,,,,,,,,,,3.27,,,,13.70
1586833705000,,,0.88,,,,,,,0.97,,,,,26.75,,,,,,,,13.21,,,,,,,,,,5.42,,,,,,,,,,,0.13,,,,,,,,,12.90,,,15.09,,,,,0.39,7.00,,,,,,,,,,,1.41,,,,,,,,20.94,,,,,,,,2.22,,,10.57,4.80,,1.54,,,,,4.97,,,,,,,,,,,,,,,,,,,2.61,,,29.39
1586900049000,,,3.90,,,,0.50,1.00,,3.20,,,,,21.85,,,,,,,,15.97,,,6.65,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,1.36,,3.79,,,,,,,,7.43,,,,,,,,2.51,,,8.22,,,19.73,,,,,9.47,,,,6.35,,,,,,,,,,,,,,,,,,38.04
1586966921000,,,1.18,,,,,7.30,,11.82,,,,,15.61,,,,,,,,28.89,,,,,,,,,,4.13,,,,,,,,,,,4.10,,,,,,,,,,0.25,,,,,,,,5.80,,,,,,,,,,,6.78,,,,,,,,6.46,,,,,,,,,,,8.84,1.65,,11.34,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,39.23
1587033174000,,,1.92,,,,,,,26.93,,,,,12.32,,,,,,,,7.17,,,,,,,,,,0.17,,,,,,,,,,,41.88,,,,,,7.80,,,3.02,,,,,,,,0.65,,,,,,,,,,,,6.83,,,,,0.13,,,17.61,,,,,,,,,,,42.24,7.48,,24.12,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,29.31
1587099968000,,,10.62,,,,0.66,3.30,,4.66,,,,,12.61,,,,,,,,36.80,3.00,,5.31,,,,,,,2.74,,,,,,,3.21,,,,26.51,,,,,,11.78,,5.52,6.06,,,45.42,,,,,,,,,82.11,,,,,,1.68,,,,,,,,12.52,,21.45,,,,,,,,2.25,,,33.23,15.78,,47.33,,,,,0.12,,,,0.10,,,,,,,,,,,,,10.34,,41.09,,,74.96
1587167698000,,,8.05,,,,,,,1.49,,,,,15.47,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,10.06,,,9.05,,,15.08,,,,,,,,,,,,,,2.34,,,2.99,,,,,,,,5.51,,,,,,,,,,,12.65,8.10,,8.18,,,,,16.86,,,,,,,,,,,,,,,,,,,3.27,,,13.55
1587234387000,,,24.87,,,,,,,4.55,,,,,6.33,,,,,,,,,,,,,,,,,13.29,,,,,,,,2.22,,,,4.43,,11.99,,,,22.55,,,4.43,,,,,,,,0.09,,,,,,,,,6.04,,,2.96,,,,,,14.78,,11.82,,,,,,,,,,,15.09,3.23,,14.13,,,,,1.08,,,,,,,,,,,,,,,,,4.37,3.27,4.42,,,29.56
1587300847000,,,6.44,,,,,,,0.28,1.55,,,,18.48,,,,,,,,,,,,,,,,,,0.36,,,,,,,3.77,,,,4.30,,10.73,,,,,,,,,,,,,,,,5.11,,,,,,,,4.85,3.46,,,,,,,,10.94,,9.88,,,,,,,,,,,13.12,3.85,,14.30,,,,,0.72,,,,1.22,,,,,,,,,,,,,,,,,,35.18
1587368133000,,,118.52,,,,,,,2.73,,,,,15.17,,,,,,,,,,,,,,,,,,0.03,,,10.73,,,,,,,,31.14,,24.61,,,,11.17,,,92.04,,,,,,,,,,,4.01,,,,,,36.88,1.24,,,,,,,,2.71,,33.86,,,,,,,,,,,52.15,7.56,,87.31,,,,,4.41,,,,2.54,,,,,,,,,,,,,,,15.55,,,61.46
1587434258000,,,37.97,,,,,,,0.02,,,,,28.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,1.57,,22.64,,,,,,,,5.89,,,,,,,,2.49,,,22.73,2.93,,9.39,,,,,3.82,,,,4.79,,,,,,,,,,,,,,,2.15,,,33.71
1587501138000,,,18.99,,,,3.00,,,0.23,0.98,,,,19.20,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,11.71,,,,,,,,,,,4.04,,,0.26,,,,,0.59,,,,0.81,,,,,,,,,,,,,,,3.98,,,6.34
1587568237000,,,3.14,,,,,,,2.70,,,,,6.19,,,,,,,,,,,,,,,,,10.18,5.04,,,,,,,,,,,7.15,,,,,,,,0.40,0.99,,,,,,,,,,,,,,,44.62,,7.46,15.85,,,,,,,,10.23,,11.93,,,,,,,,5.87,,,9.62,,,20.80,,,,,0.59,,,,,,,,,,,,,,,,,,14.09,,2.40,,9.46
1587634602000,,,8.24,,,,,,,10.73,,,,,18.20,,,,,,,0.14,,,,0.76,,,,,,,1.96,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,10.00,,,,,,,,161.56,,15.91,42.46,,,,,,,,,,2.78,,,,,,,,,,,4.00,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,31.73,137.13,,86.20
1587701744000,,,0.14,,,,,,,0.04,,,,,24.57,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.07,,,4.67,,,,,8.49,2.99,,,,,,,,,,,,,,,0.05,,9.33,26.62,,1.88,,,,,,,,9.97,,,,,,,,,,,19.50,,,,,,,,44.48,,,,2.66,,,,,,,,,,,,,,,2.74,38.56,,23.91
1587768625000,,,7.50,,,,,2.66,,0.35,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,2.32,,,,,,,,,,,,,,1.19,,,,,,,,,2.36,16.97,,,,,,,,,,5.66,,,,,,,,,,,6.65,,,,,,,,1.67,,,,0.41,,,,,,,,,,,,,4.22,,,13.06,,34.24
