timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,Other
1583767163000,,,,,,,,,,,,,,,,,,,,11.53,29.67,,,,,0.04,,,,,,3.49,,,,,6.60,,,,12.74,6.11,,,,2.42,,,,,,,,,1.26,,,,0.51,,,,,,,,,,8.71,,,2.27,8.94,,,,,,30.00,,2.22,2.72,,,0.50,1.08,,,,13.05,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,3.92,,,38.28
1583833348000,,,,,,,,,,,,,,,,,,,24.49,10.16,31.63,10.00,,,,0.50,,,,,,18.38,,,,,4.66,,,,18.05,45.58,,,,8.94,,,,,,,9.60,,,,,,2.19,,,,,,,,,,2.56,,,2.68,30.96,,,,,,30.01,,2.69,,,,14.42,1.28,,1.44,,,,,,,,,,,,,1.37,,0.63,,,,,,,,,,,,,,,,,16.61,,,,24.11,,,36.14
1583900197000,,,,,11.16,,,,,,,,,,,,,,10.05,,23.21,,,,,,,,1.59,,,,,,,,8.72,,,,23.08,,,,,,,,,,,,4.81,,,,,,4.95,,,,,,,,,,10.08,,,2.61,24.86,,,,,,20.18,,2.64,,,,,0.81,,4.58,,,,,,,,,,,,,3.23,,,,,,,,,0.43,,,,,,,,,,1.95,,21.17,,28.08,,,31.79
1583966404000,,,,,4.90,,,,,,,,,,,,,,37.20,,44.95,,10.34,,,4.52,,,,,,18.17,,,,,2.55,,,,48.64,,,,,0.13,,,,,,,4.91,,,,,,10.38,,,,,,,,,,11.07,,,2.15,34.58,,,,,,,,4.28,,,,62.85,0.61,,3.07,,,,,,,,,,,0.65,,1.11,,10.14,,,,0.46,,,0.14,,,,,,,,,,16.89,,21.58,0.12,6.86,,,36.12
1584033400000,,,22.03,,6.03,,,,,,,,,,,32.35,,,69.55,,156.70,,6.02,,,,,,,,,4.00,,,,,,,,2.63,91.65,,,,,58.07,,,,,,,,,,,,,18.64,,,,,,,,,,11.78,,,2.85,171.23,,,,,,10.00,,,,,,10.04,4.95,,3.69,,,,,,,,,,,,,,,70.77,,,,,,,,,,70.00,,,,,,,2.88,,15.20,,,,,81.06
1584100621000,,,,,,,,,,,,,,,,56.12,0.03,,50.56,,222.27,,26.64,,,47.16,,,,,,,,,,30.26,35.51,,,,179.01,42.50,,,,47.70,,,64.70,,,,,,,,,,145.72,,,,,,,,,,17.94,,,,138.05,,,,,,43.39,,2.94,,,,51.23,4.15,,12.86,,,,,,,,,,,,,,,10.75,,,,,,,1.39,,,,,,,,,,3.86,,,,4.44,,,234.06
1584168330000,,,12.55,,20.36,5.41,,,,,,,,,,43.95,,,201.42,5.00,125.93,,24.86,,,34.86,,,,,,,200.17,,,20.17,,,,,160.34,18.34,,,,,,,11.25,,,,0.16,,14.57,,,,152.90,,,,,,,,,,25.51,,,9.21,35.27,,,,,,55.90,,6.27,,,,96.14,,,13.77,,,,,,,,,,,,1.70,2.03,,189.67,,,,,,,0.95,,,,,,,,,,10.63,,,,10.91,,,65.29
1584234522000,,,10.78,,11.24,,2.81,,,,,,,,,21.53,,,36.52,,75.99,,,,,7.97,,,,28.28,,,,,,,,,,,106.36,0.47,,,,,,,,,,,,,,,,,32.38,,,,,,11.00,,,,16.09,,,,52.01,,77.93,,,,,,3.15,,,,94.03,,,10.30,,,,,,,,,,,,1.12,1.15,,,,,,,,,0.16,,,,,,,,,,19.51,,,,15.91,,,80.21
1584300469000,,,,,,,0.78,,,,,,,,,30.47,,,10.54,,0.01,,,,,5.75,,,,,,,,,,,,,,,28.87,,,,,,,,,,,,,,,31.62,,,13.89,,,,,,,,,,9.58,,0.62,3.24,14.94,,33.82,,,,31.24,,,,,,,,,7.73,,,,,,,,,,,,,1.10,,17.40,,,,,,,4.52,,,,,,,,,0.03,0.83,,,,,,,79.04
1584367227000,,,,,6.96,,,,,,,,,,,61.64,,,37.73,,87.62,,5.58,,,55.36,,,,82.63,,,,,,,,,,,113.31,5.59,,,,,,,,,,,,,,38.54,,,79.53,,,,,,,,,,0.89,,,6.70,45.73,,3.73,,,,42.38,,6.59,,,,,,,6.36,,,,,,,,,,,,,,,104.91,,,,,,,,,,,,,,,,,27.65,,,,,,,94.14
1584434720000,,,,,,,2.59,,,,,,,,,33.41,,,69.52,6.02,200.75,,,,,10.00,,,,31.29,,1.09,,,,,,,,,115.01,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,6.68,19.67,,,,,,94.59,,6.67,,,,,,,,,,,,,,,,,,,,,,81.39,,,,,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,,,,,13.89,3.19,,,,,,,,,,1.87,,,12.08,,15.92,,,,,8.83,,,,,,,40.85,,,,,,,,36.74,4.00,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.89,,,3.22,4.96,,,,,,26.51,,3.26,,,,,,,3.92,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,8.61,,,,,,,,,,,32.34
1584566455000,,,,,23.71,,,,,,,,,,,,,,45.79,,13.09,,,,,31.93,,,0.89,,,,77.95,,,24.14,13.24,,,,71.57,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.03,,0.41,,,,15.42,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,4.31,,,,,,,112.72
1584632903000,,,,,5.04,,,,,,,,,,,,,,18.60,,1.53,,6.19,,,1.15,,,,19.20,,,,,,40.62,,,,,36.27,,,,,,,,,,,,15.51,,,,,,15.56,,,,,,,,,,1.04,,,,3.94,,12.97,,,,,,,,,,,,,1.97,,,,,,,,,,,,,0.18,,,,,,,,,0.25,,,,,,,,,,,,,,,,,23.94
1584699859000,,,,,,,,,,,,,,,,,,,28.14,7.88,12.42,,,,,,,,,,,,,,,31.59,2.79,0.51,,,27.08,,,,,,,,,,,,7.64,,,,,,0.52,,,,,,,,,,15.02,,,,22.86,,5.13,,,,14.65,,,,,,,,,6.37,,,,,,,,,0.07,,,,5.83,,,,,,,,,,,,,,,,,,,23.55,,,,29.66,20.85,,88.22
1584766483000,,,,,7.17,2.33,4.28,,,,,,,,,1.02,,,35.72,,9.95,,,,,,,,,,,,,,,31.43,3.00,,,,112.69,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,0.71,,,,94.08,,,,,,29.58,,,,,,,,,6.86,,,,,,,,,,,,,2.42,,22.87,,,,,,,,,,,,,4.41,,,,20.15,,,,10.89,,,110.18
1584833664000,,,,,,,3.00,,,,,,,,,7.71,,,15.52,,4.59,,,,,,,,,,,,,,,14.89,,,,,32.92,,,,,,,,,,,,,,,38.28,,,12.38,,,,,,,,,,0.06,,,,28.43,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,26.44,,,,,,,51.37
1584902413000,,,,,,,,,,,,,,,,3.01,,,19.91,,15.98,,,,,2.35,,,,,,8.39,,,,17.30,,3.56,,,13.85,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,2.18,,3.89,,,,,,,,,,,,,3.48,,,,,,,,,,,,0.21,0.90,,,,,,,,,0.07,,,,,,,,,,21.53,,,,5.96,32.19,,44.20
1584970249000,,,,,,,4.14,,,,,,,,,26.40,,,10.38,,48.58,,5.97,,,,,,,,,14.61,,,,,,,,,43.00,,,,,,,,,,,,,,,10.00,,,0.02,,,,,,,,,,0.04,,,,37.50,,0.01,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,25.88,,,,29.58,20.13,,22.20
1585036977000,,,,,,,4.14,,,,,,,,,8.05,,,4.05,,16.83,,,,,,,,,,,0.18,,,,30.04,3.48,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,9.88,,,,,,,30.28
1585105600000,,,,,,1.80,9.20,,,,,,,,,5.80,,,4.47,,37.75,,13.78,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,5.84,,,,,,,,,,,,0.01,,,,,3.50,,,,,,,,,,,5.92,,,,,,,,,0.81,,,,,,,,,5.00,,,,,,,,15.04
1585173391000,,,,,,,,,,,,,,,,14.00,,,15.39,,46.75,,,,,,,,,,,,,,,19.83,,0.15,,,38.18,,,,,,,,,1.03,,,,,,9.01,,,27.14,,,,,,,,,,3.20,,,,35.37,,14.83,,,,,,,,,,,,,1.80,,,,,,,,,,,,0.80,8.07,,,,,,,,,0.74,,,,,,,,,5.02,9.87,,,,19.52,,,63.92
1585239172000,,,0.94,,,,,,,,,,,,,3.81,,,3.40,,34.24,,,,,,,,,,,,,,,,6.42,,,,10.05,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,3.15,,,,13.41,,1.56,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.98,,,,,,,,,,,,,,,,,,,4.93,,,,,,,16.80
1585306138000,,,,,,,4.25,,,,,,,,,0.75,,,7.52,,26.44,,,,,,,,,,,,,,,9.96,3.67,,,,17.67,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.40,,,,4.40,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,14.47,,,,,,,,,,1.73,,14.62,0.21,,,,14.54
1585372283000,,,,,,,,,,,,,,,,3.90,,,38.31,,20.74,,,,,,,,,,,,70.12,,,11.00,,,,,21.73,,,,,,,,,,,,,,,14.00,,,7.73,,,,,,,,,,2.13,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,6.89,,,50.00,,19.44
1585438491000,,0.65,,,,,5.92,,,,,,,,,1.57,,,4.42,,5.76,,,,,,,,,,,0.01,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.37,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,1.25,,,,,,,,,,,,,,5.22,,,12.05
1585504149000,,,,,,,,,,,,,,,,1.09,,,2.46,,11.36,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,4.95,,,,,,,12.51
1585571105000,,,,,6.82,,30.16,,,,,,,,,22.75,,,8.01,,76.43,,19.39,,,,,,,,,,,,,,,13.83,,,18.59,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,0.65,,,,15.92,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,3.93,,4.93,,,14.70
1585637238000,,,,,,1.10,,,,,,,,,,6.73,,,2.17,,13.32,,,,,0.01,,,,,,,,,,,,3.83,,,3.80,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.12,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,4.73,,,,11.61
1585704243000,,,,,4.13,,,,,,,,,,,,,,5.92,,4.72,,,,,,,,,,,,,,,,,1.00,,,3.20,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,3.84,,,,1.30,,,,,,,,,,,,17.29,,,1.49,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,22.02,,,10.70,,,,6.03
1585770840000,,,,,,,,,,,,,,,,0.75,,,4.22,,15.92,,,,,,,,,,,,,,,11.00,,3.00,,,6.07,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.04,,,3.95,,,,1.36,,,,,,,,,,,,,,,1.56,,,,,,,,,0.33,,,,5.90,,,,,,,,,,,,,,,,,,,19.71,,,4.56,,,,28.75
1585836257000,,,1.51,,,,14.16,,,,,,,,,10.62,,,,,4.76,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.94,,,13.13,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,0.07,,,0.25,,,,,,,,,,,,19.58,,14.88,,,12.38
1585903293000,,2.80,,,4.08,,6.48,,,,,,,,,5.33,,,4.69,,3.25,,,,,,,,,,,,,,,10.02,,3.06,,,13.80,20.22,,,,,,,,,,,,,,8.00,,,3.59,,,,,,,0.80,,,4.60,,5.00,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,8.66,,,,,,,,,,,,,,,,,,,21.59,,,12.40,4.62,,,37.58
1585969610000,,,,,,,,,,,,,,,,7.70,,,2.70,10.00,9.38,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,0.01,,,,,,,,,4.74,,,,,,,0.60,,,7.12,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.29,,,,,,0.26,,,,,,,,,,,,5.03,1.13,,3.83,,,2.44,,23.28
1586036191000,,,,,,,8.33,,,,,,,,,6.97,,,3.71,,10.74,,,,,,,,7.07,,,0.95,,,,,,1.42,,,14.08,9.07,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.70,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.06,,,,,,,,,,,,,,,,,,,,,6.93,6.42,,,,53.95
1586102872000,,,,,,,3.23,,,,,,,,,1.25,,,3.64,,0.67,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,13.40,,,,5.70,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,5.02
1586169028000,,,,,,1.29,26.72,,,,,,,,,0.50,,,2.74,,6.55,,8.57,,,,,,,,,,,,,,,6.66,,,7.02,,,,,,,,0.08,,,,,,,,,,11.55,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,0.05,,2.68,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,15.09,,,,,21.96
1586236183000,5.50,,,,,2.31,57.92,,,,,,,71.82,,19.31,,,38.81,,19.27,,12.49,,,5.41,,,,,,4.13,,,,25.32,2.92,,,,31.41,,,,,,,,,,,,,,,,,,11.31,,,,,0.08,,1.16,,,1.33,,,,18.85,,,,,,14.56,,,,,,,,,,,,,,,,,,,,,7.50,4.06,,,,,,,,,3.25,,,,,,,,,,6.47,,9.65,15.53,3.03,14.38,,48.90
1586301955000,,,,,3.48,2.33,,,,,,,,,,2.27,,,7.49,,10.85,,,,,1.18,,,,,,,,,,,4.24,,,,22.24,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,19.13,,,,26.94,,,,,,,,,,,,,0.02,,1.65,,,,,,,,,,,,,15.49,,,,,,,,,0.29,,,,,,,,,,10.06,,6.14,8.78,4.04,,,24.13
1586368858000,5.53,,,,3.21,,16.32,,,,,,,,,10.73,,,14.53,2.00,11.24,,,,,,,,,,,0.12,,,,9.94,2.89,8.95,,,33.76,,,,,,,,,,,,,,,,,,6.31,,,,,,,0.83,,,1.92,,,,18.58,,,,,,17.42,,,,,,,,,,,,,,,,,,0.03,,,,0.90,,,,,,,,,,,,,,,,,,,21.75,,,17.68,4.03,,,54.03
1586434964000,,1.38,,,,,11.25,,,,,,,,,1.01,,,9.33,,15.45,,,,,2.87,,,,,,,,,,7.02,2.96,,,,22.32,,,,,,,,,2.35,,,,,,,,,3.00,,,,,,,,,,3.19,,,,9.21,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.65,2.42,,,,,,,,,,,,,,,,,,,,,5.48,8.73,,,,39.44
1586501245000,,1.68,,,3.40,5.84,4.85,,,,,,,,,2.30,,,16.09,8.00,2.74,,,,,10.76,,,,,,,,,,5.97,,,,,26.78,,,,,,,,,,,,,,,,,,13.23,,,5.87,,,,,,,10.92,,,,13.92,,,,,17.21,,,,,,,,,,3.08,,,,,,,,,,,,6.60,0.03,,,,,,,,,2.47,,,,,,,,,0.02,10.90,,18.39,,,,,17.91
1586568529000,,0.67,,,,,,,,,,,,,,3.46,,,2.17,,6.99,,,,,3.69,,,,,,0.72,,,,7.91,2.44,,,,12.19,,,,,,,,,,,,,,,,,,3.24,,,31.17,,,,,,,6.05,,,,17.43,,,,,0.78,,,,,,,,,,1.38,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,2.97,,4.20,6.32,,,,24.97
1586635021000,8.66,,,,,,,,,,,,,,,1.15,,,16.17,,11.75,,,,,,,,,,,0.81,,,,,,32.20,,,16.51,,,,,,,,,,,,,,,,,,1.26,,,21.86,,,,,,,3.35,,,,57.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,2.87,,,,,,,,,,3.20,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,2.83,,4.31,,,,,,,,,,,6.41,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,2.49,,,,0.94,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,3.01,0.00,,6.63,,3.02,,,13.90
1586767741000,,,,,3.27,,,,,,,,,,,1.01,,,,,3.79,,,,,0.04,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,1.63,,,42.95,,,,,,,0.67,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,6.42,,6.00,13.00,,13.70
1586833705000,,,,,,,13.21,,,,,,,7.00,,4.80,,,2.61,,0.13,,,,,,,,,,,,,,,,2.22,,,,10.57,,,,,,,,,,,,,,,,,,0.88,,,26.75,,,,,,,4.97,,,,20.94,,,,,1.54,,,,,,,,,,,,,,,,,,15.09,,,,,0.97,,,,,,,,,0.39,,,,,,,,,,5.42,,1.41,,12.90,,,29.39
1586900049000,,,,,,,15.97,,,,,,,,,,,,,0.50,2.03,,6.65,,,6.35,,,,,,,,,,,2.51,1.00,,,8.22,,,,,,,,,,,,,,,,,,3.90,,,21.85,,,,,,,9.47,,,,7.43,,,,,19.73,,,,,,,,,,1.36,,,,,,,,,,,,,3.20,,,,,,,,,0.28,,,,,,,,,,,,3.79,,,,,38.04
1586966921000,,,,,,,28.89,,,,,,,5.80,,1.65,,,,,4.10,,,,,,,,,,,,,,,,,7.30,,,8.84,,,,,,,,0.25,,,,,,,,,,1.18,,,15.61,,,,,,,8.06,,,,6.46,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,4.13,,6.78,,,,,39.23
1587033174000,,,,,,,7.17,,,,,,,,,7.48,,,,,41.88,,,,,,,,,,,,,,,7.80,,,,,42.24,,,,,,0.13,,,,,,,,,,,,1.92,,,12.32,,,,,,,2.39,,,,17.61,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,26.93,,,,,,,,,0.65,,,,,,,,,,0.17,,6.83,,3.02,,,29.31
1587099968000,10.34,,,,,3.21,36.80,,,,,,,,,15.78,,,41.09,0.66,26.51,,5.31,,,0.10,,,,,,,,,,11.78,2.25,3.30,,,33.23,,,,,,,,,,,,,,,,,,10.62,,,12.61,,,,5.52,,,0.12,,,,21.45,,,,,47.33,,,,,,,,,,1.68,,,,,,,,45.42,,,,3.00,4.66,,,,,,,,,,,,,,,,,82.11,,2.74,,,12.52,6.06,,,74.96
1587167698000,,,,,,,3.74,,,,,,,,,8.10,,,3.27,,10.23,,,,,,,,,,,,,,,10.06,,,,,12.65,,,,,,,,,,,,,,,,,,8.05,,,15.47,,,,,,,16.86,,,,5.51,,,,,8.18,,,,,,,,,,,,,,,,,,15.08,,,,,1.49,,,,,,,,,,,,,2.34,,,,,,,,2.99,,9.05,,,13.55
1587234387000,4.37,,,,3.27,2.22,,,,,,,,,,3.23,,,4.42,,4.43,,,,0.02,,,,,,,,,,,22.55,,,,,15.09,,,,,,,,,,,,,,,,,,24.87,,,6.33,,,,,,,1.08,,,,11.82,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,0.09,,,,6.04,,,,,11.99,,,2.96,14.78,4.43,13.29,,29.54
