timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5c093566E5298687d80215171522B0B191C186c2,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x79B062583CA4421a0c97Eb3458815051E6302343,Other
1583767163000,,,,,,,,,,,,,,,,,,,,29.67,,3.49,,,,2.22,6.11,,6.60,,,,,,,,,,,,,,,,3.92,0.04,,0.50,,,,,,,,1.08,0.51,11.53,30.00,,,,,,,8.71,,,,,12.74,,,,,2.72,,,,,,,,,,2.42,,0.95,,,,,,,1.26,,,,8.94,,,,,,,,,,,,,,,,,,,2.27,,,,,,,13.05,,38.28
1583833348000,,,,,,,,,,,,,,,,,,,,31.63,,18.38,,,1.37,2.69,45.58,,4.66,,,,,,,,,,,,,,,,24.11,0.50,,14.42,,,,,,,,1.28,2.19,10.16,30.01,,,,,,,2.56,,,,,18.05,,,1.44,,,,24.49,,,,,,,,8.94,,,,,,,16.61,9.60,,,,,30.96,10.00,,,,,,,,,,,,,,,,,,2.68,,,,0.63,,,,,36.14
1583900197000,,,,,,,,,,,,,,,,,,,,23.21,,,,,3.23,2.64,,,8.72,,,,,,,,,,,,,,,,28.08,,,,,,,,,11.16,,0.81,4.95,,20.18,,,,,,,10.08,,,21.17,,23.08,,,4.58,,,,10.05,,,,,,,,,,0.43,,,,,1.95,4.81,,,,,24.86,,,,,,,,,1.59,,,,,,,,,,2.61,,,,,,,,,31.79
1583966404000,,,,,,,,,,,,,,,,,,,,44.95,,18.17,,,1.11,4.28,,,2.55,,,,,,,,,,,,,,,,6.86,4.52,,62.85,,,,,,4.90,,0.61,10.38,,,,,10.34,,,,11.07,,,21.58,,48.64,,,3.07,,,,37.20,,,,,,,,0.13,,0.14,,0.12,,,16.89,4.91,,,,,34.58,,,0.65,,0.46,,,,,,,,,,,,,,2.15,,,,10.14,,,,,36.12
1584033400000,,,,,,,,,,,,,,,,,,,,156.70,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,6.03,,4.95,18.64,,10.00,,,6.02,,,,11.78,70.00,,15.20,,91.65,,,3.69,,,,69.55,,,,32.35,,,,58.07,2.63,,,,,,2.88,,,,,,171.23,,,,,,,,,,,,,,22.03,,,,,2.85,,,,70.77,,,,,81.06
1584100621000,,,,,,,,,30.26,,,,,,,,,,,222.27,,,,,,2.94,42.50,,35.51,,,,,,,,,,,,,,,,4.44,47.16,,51.23,,,,,0.03,,,4.15,145.72,,43.39,,,26.64,,,,17.94,,,,,179.01,,,12.86,,,,50.56,,,,56.12,,64.70,,47.70,,1.39,,,,,3.86,,,,,,138.05,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,234.06
1584168330000,,,,,,,,,20.17,,,,,,,,,,,125.93,,,,,2.03,6.27,18.34,1.70,,,,,,,,,,,,,,,,200.17,10.91,34.86,,96.14,,,,,,20.36,,,152.90,5.00,55.90,,,24.86,,,,25.51,,,,,160.34,,,13.77,,,,201.42,,5.41,,43.95,,11.25,,,,0.95,,,,,10.63,0.16,14.57,,,,35.27,,,,,,,,,,,,,,12.55,,,,,9.21,,,,189.67,,,,,65.29
1584234522000,,,,,,,,11.00,,,,,,,,,77.93,,,75.99,,,,,1.15,3.15,0.47,1.12,,,,,,,,2.81,,,,,,,,,15.91,7.97,,94.03,,,,,,11.24,,,32.38,,,,,,,,,16.09,,28.28,,,106.36,,,10.30,,,,36.52,,,,21.53,,,,,,0.16,,,,,19.51,,,,,,52.01,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,80.21
1584300469000,,,,,,,,,,,,,,,31.62,,33.82,,,0.01,,,,,1.10,,,,,,,,,,,0.78,,,,,,,,,,5.75,,,,,,,,,,,13.89,,31.24,,,,,,,9.58,,,,,28.87,,,7.73,,,,10.54,,,,30.47,,,,,,4.52,,,,,0.83,,,,,,14.94,,,,,,,,,,,,,,,,,,,3.24,0.62,,0.03,17.40,,,,,79.04
1584367227000,,,,,,,,,,,,,,,38.54,,3.73,,,87.62,,,,,,6.59,5.59,,,,,,,,,,,,,,,,,,,55.36,,,,,,,,6.96,,,79.53,,42.38,,,5.58,,,,0.89,,82.63,,,113.31,,,6.36,,,,37.73,,,,61.64,,,,,,,,,,,27.65,,,,,,45.73,,,,,,,,,,,,,,,,,,,6.70,,,,104.91,,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,200.75,,1.09,,,,6.67,,,,,,,,,,2.59,,,,,,,,,,10.00,,,,,,,,,,,9.22,6.02,94.59,,,,,,,,,31.29,,,115.01,,,,,,,69.52,,,,33.41,,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,6.68,,,,81.39,,,,,29.00
1584500082000,,,,,,,,,,,,,,,,,,,,15.92,,,,,,3.26,4.00,,,,0.07,,,,,,,,,,,,,40.85,,8.83,,,,,,,,13.89,,,,,26.51,,,,,,,1.89,,,,,36.74,,,3.92,,,8.61,12.08,,3.19,,1.87,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,3.22,,,,20.00,,,,,32.34
1584566455000,,,,,,,,,24.14,,,,0.03,,,,,,,13.09,,,,,,,,,13.24,,,,,,,,,,,,,,,77.95,,31.93,,,,,,,,23.71,,,0.51,,,,,,,,,0.41,,,,,71.57,,,7.04,,,,45.79,,,,,,,,,,,,,,,4.31,,,,,,15.42,,,,,,,,,0.89,,,,,,,,,,,,,,40.00,,,,,112.72
1584632903000,,,,,,,,,40.62,,,,,,,,12.97,,,1.53,,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,5.04,,,15.56,,,,,6.19,,,,1.04,,19.20,,,36.27,,,1.97,,,,18.60,,,,,,,,,,0.25,,,,,,15.51,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94
1584699859000,,,,,,,,,31.59,,,,,,,,5.13,,,12.42,,,,,5.83,,,,2.79,,,,,,,,,,,,,,0.07,,29.66,,,,,,,,,,,,0.52,7.88,14.65,,,,,,,15.02,,,,,27.08,0.51,,6.37,,,,28.14,,,,,,,,,,,,,,,23.55,7.64,,,,20.85,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.22
1584766483000,,,,,,,,,31.43,,,,,,,,,,,9.95,,,,,2.42,,,,3.00,,,,,,,4.28,,,,,,,,,10.89,,,,,,,,,7.17,,,12.93,,29.58,,,,,,,0.71,,,,,112.69,,,6.86,,,4.41,35.72,,2.33,,1.02,,,,,,,,,,,20.15,,,,,,94.08,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,110.18
1584833664000,,,,,,,,,14.89,,,,,,38.28,,,,,4.59,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,0.06,,,,,32.92,,,3.50,,,,15.52,,,,7.71,,,,,,0.11,,,,,26.44,,,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,,17.30,,,,,,,,3.89,,,15.98,,8.39,,,0.90,,,0.21,,,,,,,,,,,,,,,,,5.96,2.35,,,,,,,,,,,0.42,,,,,,,,,,,,,,13.85,3.56,,3.48,,,,19.91,,,,3.01,,,,,,0.07,,,,,21.53,,,,,32.19,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20
1584970249000,,,,,,,,,,,,,,,10.00,,0.01,,,48.58,,14.61,,,,,,,,,,,,,,4.14,,,,,,,,,29.58,,,,,,,,,,,,0.02,,,,,5.97,,,,0.04,,,,,43.00,,,1.74,,,,10.38,,,,26.40,,,,,,0.78,,,,,25.88,,,,,20.13,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20
1585036977000,,,,,,,,,30.04,,,,,,,,,,,16.83,,0.18,,,,,,,3.48,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,4.60,,,,,,,4.05,,,,8.05,,,,,,0.08,,,,,9.88,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,37.75,,,,,5.92,,,,,,,,,,,9.20,,,,,,,,,,,,0.01,,,,,,,,,0.72,,,,,13.78,,,,,,,,,11.26,,,,,,,4.47,,1.80,,5.80,,,,,,0.81,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,5.00,,,,3.50,,15.04
1585173391000,,,,,,,,,19.83,,,,,,9.01,,14.83,,,46.75,,,,,8.07,,,0.80,,,1.03,,,,,,,,,,,,,,19.52,,,,,,,,,,,,27.14,,,,,,,,,3.20,,,,,38.18,0.15,,1.80,,,,15.39,,,,14.00,,,,,,0.74,,,,,9.87,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,1.56,,,34.24,,,,,0.98,,,,6.42,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.74,,,,,,,,,3.15,,,,,10.05,,,,,,,3.40,,,,3.81,,,,,,,,,,,4.93,,,,,,13.41,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,9.96,,,,,,,,0.15,,,26.44,,,,,0.19,,,,3.67,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.40,,,14.62,,17.67,,,,,,,7.52,,,,0.75,,,,,,14.47,,0.21,,,1.73,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54
1585372283000,,,,,,,,,11.00,,,,,,14.00,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,70.12,,,,,,,,,,,,,7.73,,,,,,,,,2.13,,,6.89,,21.73,,,,,,,38.31,,,,3.90,,,,,,,,,,,11.03,,,,,50.00,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,,,,,,5.76,,0.01,,,,,,1.16,,,,,,,,5.92,,,,,,,,,5.22,,,,,,,,,,,,1.90,,,,,,,,,0.37,,,,,8.03,,,,,,,4.42,,,,1.57,,,,,,1.25,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,11.36,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,5.82,,,,,,,2.46,,,,1.09,,,,,,,,,,,4.95,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,,,,,,,4.22,,,76.43,,,,,,,,,,,,,,,,30.16,,,,,,,,,4.93,,,,,,,,,6.82,,,4.77,,,,,19.39,,,,0.65,,,3.93,,18.59,13.83,,,,,,8.01,,,,22.75,,,,,,0.74,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,13.32,,,,,10.35,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.02,,,,,,,,,1.12,,,,,3.80,3.83,,,,,,2.17,,1.10,,6.73,,,,,,,,4.73,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,,,,4.72,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,4.13,,,0.74,,,,,,,,,3.84,,,,,3.20,1.00,,1.49,,,,5.92,,,,,,,,,,,,10.70,,,22.02,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03
1585770840000,,,,,,,,,11.00,,,,,,,,,,,15.92,,,,,5.90,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.04,,,3.95,,,,,6.07,3.00,,1.56,,,,4.22,,,,0.75,,,,,,,,4.56,,,19.71,,,,,,1.36,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,,,,,,,,,,4.76,,,,,3.97,,,,,,,,,,,14.16,,,,,,,,,14.88,,,,,,,,,,,,0.75,,,,,,2.94,,,13.13,,,19.58,,13.83,,,,,,,,,,,10.62,,,,,,0.25,,,,,,,,,,,8.98,,,,,0.07,,,,,,,,,1.51,,,,,,,,,,,,,,12.38
1585903293000,,,,,,,,,10.02,,,,,,8.00,,,,,3.25,,,,,8.66,,20.22,1.05,,,,,,,,6.48,,,,,,,,,4.62,,,,,,,,,4.08,,,3.59,,,,,,0.80,,,4.60,,,,,13.80,3.06,,,,,,4.69,,,,5.33,,,,,,,,12.40,,,21.59,,,,,,19.02,,,,,,,,,,,,,,,,2.80,,,,5.00,,,,,,,,37.58
1585969610000,,,,,,,,,10.00,,,,,,,,,,,9.38,,,,,0.29,,,0.53,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,10.00,,,,,0.60,,,7.12,,,3.83,,,,,,,,,2.70,,,,7.70,,,,,,,,,,,1.13,,,,,2.44,1.06,,,,,0.26,,,,,,,,,,,,,,,,,5.03,,,,,,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,10.74,,0.95,,,0.06,,9.07,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,0.70,,,6.93,,14.08,1.42,,,,,,3.71,,,,6.97,,,,,,,,6.42,,,,,,,,,10.61,,,0.00,,,,,,7.07,,,,,,,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,4.02,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,13.40,,,6.94,,,,,0.98,,,,3.64,,,,1.25,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,,,,6.55,,,,,1.33,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,0.05,11.55,,,,,8.57,,,,,,,15.09,,7.02,6.66,,2.68,,,,2.74,,1.29,,0.50,,0.08,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.96
1586236183000,,,,,,,,,25.32,,,,,,,,,,,19.27,,4.13,,,4.06,,,7.50,2.92,,,,,,,57.92,,,,,,,,,3.03,5.41,,,,,,,,,,,11.31,,14.56,5.50,,12.49,1.16,,,1.33,,,9.65,,31.41,,,,,,,38.81,,2.31,71.82,19.31,,,,,,3.25,,15.53,,,6.47,,,,,14.38,18.85,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,48.90
1586301955000,,,,,,,,,,,,,,,,,,,,10.85,,,,,15.49,,,,4.24,,,,,,,,,,,,,,,,4.04,1.18,,,,,,,,3.48,,0.02,17.12,,,,,,,,,19.13,,,6.14,,22.24,,,1.65,,,,7.49,,2.33,,2.27,,,,,,0.29,,8.78,,,10.06,,,,,,26.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13
1586368858000,,,,,,,,,9.94,,,,,,,,,,,11.24,,0.12,,,0.90,,,,2.89,,,,,,,16.32,,,,,,,0.03,,4.03,,,,,,,,,3.21,,,6.31,2.00,17.42,5.53,,,0.83,,,1.92,,,,,33.76,8.95,,,,,,14.53,,,,10.73,,,,,,,,17.68,,,21.75,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.03
1586434964000,,,,,,,,,7.02,,,,,,,,,,,15.45,,,,,2.42,,,0.65,2.96,,2.35,,,,,11.25,,,,,,,,,,2.87,,,,,,,,,,0.11,3.00,,,,,,,,,3.19,,,5.48,,22.32,,,,,,,9.33,,,,1.01,,,,,,,,8.73,,,,,,,,,9.21,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,39.44
1586501245000,,,,,,,,,5.97,,,,,,,,,,,2.74,,,,,0.03,,,6.60,,,,,5.87,,,4.85,,,17.21,,,,,,,10.76,,,,,,,,3.40,,,13.23,8.00,,,,,,,,10.92,,,18.39,,26.78,,,3.08,,,,16.09,,5.84,,2.30,,,,,,2.47,,,,,10.90,,,,,,13.92,,,,,,,,,,,,,,,,1.68,,,,,,0.02,,,,,,17.91
1586568529000,,,,,,,,,7.91,,,,,,,,,,,6.99,,0.72,,,6.05,,,,2.44,,,,31.17,,,,,,0.78,,,,,,,3.69,,,,,,,,,,,3.24,,,,,,,,,6.05,,,4.20,,12.19,,,1.38,,,,2.17,,,,3.46,,,,,,,,6.32,,,2.97,,,,,,17.43,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,11.75,,0.81,,,0.64,,,,,,,,21.86,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,8.66,,,,,,3.35,,,,,16.51,32.20,,,,,,16.17,,,,1.15,,,,,,2.87,,,,,3.20,,,,,,57.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,4.31,,6.41,,,,,,,,,,,12.38,,,,,,4.24,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,2.49,,,6.63,,6.40,,,,,,,2.83,,,,,,,,,,0.97,,,,,0.00,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,42.95,,,,,,,,,,,,6.00,0.04,,,,,,,,3.27,,,1.63,,,,,,,,,0.67,,,6.42,,4.40,,,,,,,,,,,1.01,,,,,,,,,,,8.08,,,,,13.00,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.97,,,,2.22,,,,26.75,,,13.21,,,1.54,,,,,,12.90,,,,,,,,,,,,0.88,,,,,,,,,4.97,,,1.41,,10.57,,,,,,,2.61,,,7.00,4.80,15.09,,,,,0.39,,,,,5.42,,,,,,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.39
1586900049000,,,,,,,,,,,,,,,,,,,,2.03,,,,,3.20,,,,2.51,,,,21.85,,,15.97,,,19.73,,,,,,,6.35,,,,,,,,,,,3.90,0.50,,,,6.65,,,,9.47,,,3.79,,8.22,1.00,,1.36,,,,,,,,,,,,,,0.28,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,,,,,4.10,,,,,11.82,,,,,,,,15.61,,,28.89,,,11.34,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,8.06,,,6.78,,8.84,7.30,,,,,,,,,5.80,1.65,,0.25,,,,,,,,,4.13,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.23
1587033174000,,,,,,,,,7.80,,,,,,,,,,,41.88,,,0.13,,26.93,,,,,,,,12.32,,,7.17,,,24.12,,,,,,3.02,,,,,,,,,,,,1.92,,,,,,,,,2.39,,,6.83,,42.24,,,,,,,,,,,7.48,,,,,,0.65,,,,,0.17,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31
1587099968000,,,,,,,,,11.78,,,,,,,,,,,26.51,,,,,4.66,,,3.00,2.25,82.11,,,12.61,,,36.80,,,47.33,,,,,,6.06,0.10,,,,,,,,,,,10.62,0.66,,10.34,,5.31,5.52,,,0.12,,,,,33.23,3.30,,1.68,,,,41.09,,3.21,,15.78,45.42,,,,,,,12.52,,,2.74,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.96
1587167698000,,,,,,,,,10.06,,,,,,,,,,,10.23,,,,,1.49,,,,,,,,15.47,,,3.74,,,8.18,,,,,,9.05,,2.34,,,,,,,,,,8.05,,,,,,,,,16.86,,,2.99,,12.65,,,,,,,3.27,,,,8.10,15.08,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,,,,,,,,22.55,,,,,,,,,,,4.43,,,,,4.55,,,,,,,,6.33,,,,,,14.13,,,,,,4.43,,6.04,,,,,,,3.27,,,24.87,,,4.37,0.02,,,,,1.08,,,2.96,,15.09,,,,,,,4.42,,2.22,,3.23,,,,,,0.09,,14.78,,,,,,,,13.29,11.82,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,29.54
