timestamp,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,Other
1583767163000,,12.74,,,0.04,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,6.60,,,,,,3.49,,,8.71,,,,,,8.94,,,2.42,,,,,30.00,,13.05,,,,,1.26,0.51,,,,2.22,,,29.67,,2.72,3.92,,,,6.11,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.95,0.50,,,,,,,,,38.28
1583833348000,,18.05,,,0.50,,,,,,,,,,,,,,,,,,16.61,,1.37,,9.60,10.16,,,,,,,,,,4.66,,24.49,,,,18.38,,,2.56,,,,,,30.96,,,8.94,,,,,30.01,,,,,,,,2.19,,,,2.69,,,31.63,,,24.11,,,1.44,45.58,,,0.63,,,,2.68,10.00,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,14.42,,,,,,,,,36.14
1583900197000,,23.08,,,,,,,,,,,,,,,,,,,,,1.95,,3.23,,4.81,,,,,,,,,21.17,,8.72,,10.05,,,,,,,10.08,,1.59,,,,24.86,,,,,,,,20.18,,,,,,,,4.95,,,,2.64,,,23.21,,,28.08,,,4.58,,,,,11.16,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.43,,,,,,,,,,31.79
1583966404000,0.12,48.64,,,4.52,,,,,,,,,,0.46,,,,,,,,16.89,,1.11,,4.91,,,,,,10.34,,,21.58,,2.55,,37.20,,,,18.17,,,11.07,,,,,,34.58,,,0.13,,,,,,0.65,,,,,,,10.38,,,,4.28,,,44.95,,,6.86,,,3.07,,,,10.14,4.90,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.14,62.85,,,,,,,,,36.12
1584033400000,,91.65,,,,,,,,,22.03,,,,,70.00,,,,,,,2.88,,,,,,,,,,6.02,,,15.20,,,,69.55,,,,4.00,,32.35,11.78,,,,,,171.23,,,58.07,,,,,10.00,,,,,,,,18.64,,,,,,,156.70,,,,,,3.69,,,,70.77,6.03,,,2.85,,,,,,,,,,,,,,,,,,,,,,,2.63,,,4.95,,10.04,,,,,,,,,81.06
1584100621000,,179.01,,,47.16,,,,,,,,,,,,64.70,,,,,,3.86,,,,,,,,,,26.64,,,,,35.51,,50.56,,,,,,56.12,17.94,,,,,,138.05,,,47.70,,,,,43.39,,,,,,,,145.72,,,,2.94,,,222.27,,,4.44,,,12.86,42.50,,,10.75,,,,,,,,,,,,,,,,,,,,,0.03,,,30.26,,,,,,4.15,1.39,51.23,,,,,,,,,234.06
1584168330000,,160.34,,,34.86,,,,,,12.55,,,,,,11.25,,,,,,10.63,,2.03,,0.16,5.00,,,,,24.86,,,,,,,201.42,,,,,,43.95,25.51,,,,,,35.27,,,,,,,,55.90,,,,,,,14.57,152.90,,,,6.27,,,125.93,,,10.91,,,13.77,18.34,,5.41,189.67,20.36,,,9.21,,,,,,200.17,,,,,,,,,,,,,,20.17,,,,,,,0.95,96.14,,,,,,,1.70,,65.29
1584234522000,,106.36,,,7.97,,,,,,10.78,,,,,,,,,,,,19.51,,1.15,,,,,,,,,,,,,,,36.52,,,,,,21.53,16.09,,,,,,52.01,,,,,,,,,,,,,2.81,,,32.38,,,,3.15,,,75.99,,,15.91,,,10.30,0.47,,,,11.24,,,,,,28.28,77.93,,,,,,,,,,,,,,,,,,,,11.00,,,0.16,94.03,,,,,,,1.12,,80.21
1584300469000,,28.87,,,5.75,,,,,,,,,,,,,,,,0.03,,0.83,,1.10,,,,,,,,,,,,,,,10.54,,,,,31.62,30.47,9.58,,,,,,14.94,,,,,,,,31.24,,,,,0.78,,,13.89,,,,,,,0.01,,,,,,7.73,,,,17.40,,,,3.24,,,,33.82,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,0.62,,,79.04
1584367227000,,113.31,,,55.36,,,,,,,,,,,,,,,,,,27.65,,,,,,,,,,5.58,,,,,,,37.73,,,,,38.54,61.64,0.89,,,,,,45.73,,,,,,,,42.38,,,,,,,,79.53,,,,6.59,,,87.62,,,,,,6.36,5.59,,,104.91,6.96,,,6.70,,,82.63,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.14
1584434720000,,115.01,,,10.00,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,69.52,,,,1.09,,33.41,,,,,,,19.67,,,,,,,,94.59,,,,,2.59,,,9.22,,,,6.67,,,200.75,,,,,,,,,,81.39,,,,6.68,,,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,,36.74,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,1.87,1.89,,,,,,4.96,,8.61,,,,,,26.51,,,,,,,,,,,,3.26,,0.07,15.92,,,,,,3.92,4.00,,3.19,20.00,13.89,,,3.22,,,,,,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34
1584566455000,,71.57,,,31.93,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,13.24,,45.79,,,,,,,0.41,,0.89,,,,15.42,,,,,,,,,,,,,,,,0.51,,,,,,,13.09,,,,,,7.04,,,,40.00,23.71,,,,,,,,,77.95,,,,,,,,,,,,,,24.14,,,,,0.03,,,,,,,,,,,,112.72
1584632903000,,36.27,,,1.15,,,,,,,,,,,,,,,,,,,,0.18,,15.51,,,,,,6.19,,,,,,,18.60,,,,,,,1.04,,,,,,3.94,,,,,,,,,,,,,,,,15.56,,,,,,,1.53,,,,,,1.97,,,,,5.04,,,,,,19.20,12.97,,,,,,,,,,,,,,,,40.62,,,,,,,0.25,,,,,,,,,,23.94
1584699859000,,27.08,,,,,,,,,,,20.85,,,,,,,,,,23.55,,5.83,,7.64,7.88,,,,,,,,,,2.79,,28.14,,,0.07,,,,15.02,,,,,,22.86,,,,,,,,14.65,,,,,,,,0.52,,,,,,,12.42,,,29.66,,,6.37,,,,,,,,,,,,5.13,,,,,,,,,,0.51,,,,,,31.59,,,,,,,,,,,,,,,,,88.22
1584766483000,,112.69,,,,,,,,,,,,,,,,,,,,,20.15,,2.42,,,,,,,,,,,,,3.00,,35.72,,,,,,1.02,0.71,,,,,,94.08,,4.41,,,,,,29.58,,,,,4.28,,,12.93,,,,,,,9.95,,,10.89,,,6.86,,,2.33,22.87,7.17,,,,,,,,,,,,,,,,,,,,,,,31.43,,,,,,,,,,,,,,,,,110.18
1584833664000,,32.92,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,15.52,,,,,38.28,7.71,0.06,,,,,,28.43,,,,,,,,,,,,,3.00,,,12.38,,,,,,,4.59,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,0.11,,,,,,,,,,51.37
1584902413000,,13.85,,,2.35,,,,,,,,32.19,,,,,,,,,,21.53,,0.90,,,,,,,,,,,,,,,19.91,,,,8.39,,3.01,,,,,,,2.18,,,,,,,,,,,,,,,,0.42,,,,,,,15.98,,,5.96,,,3.48,,,,,,,,,,,,3.89,,,,,,,,,,3.56,,,,,,17.30,,,,,,,0.07,,,,,,,,0.21,,44.20
1584970249000,,43.00,,,,,,,,,,,20.13,,,,,,,,,,25.88,,,,,,,,,,5.97,,,,,,,10.38,,,,14.61,10.00,26.40,0.04,,,,,,37.50,,,,,,,,,,,,,4.14,,,0.02,,,,,,,48.58,,,29.58,,,1.74,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,22.20
1585036977000,,4.60,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,3.48,,4.05,,,,0.18,,8.05,2.36,,,,,,3.89,,,,,,,,,,,,,4.14,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,,,,,,,0.08,,,,,,,,,,30.28
1585105600000,,11.26,,,,,,,,,,,,,,,,,,,5.00,,,,5.92,,,,,,,,13.78,,,,,,,4.47,,,,,,5.80,,,,,,,5.84,,,,,,,,,,3.50,,,9.20,,,0.72,,,,,,,37.75,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.01,,,,,,,,,15.04
1585173391000,,38.18,,,,,,,,,,,,,,,,,,,5.02,,9.87,,8.07,,,,,,,,,,,,,,,15.39,,,,,9.01,14.00,3.20,,,,,,35.37,,,,,,,,,,,,,,,,27.14,,,,,,1.03,46.75,,,19.52,,,1.80,,,,,,,,,,,,14.83,,,,,,,,,,0.15,,,,,,19.83,,,,,,,0.74,,,,,,,,0.80,,63.92
1585239172000,,10.05,,,,,,,,,0.94,,,,,,,,,,,,4.93,,0.98,,,,,,,,,,,,,6.42,,3.40,,,0.37,,,3.81,3.15,,,,,,13.41,,,,,,,,,,,,,,,,0.74,,,,,,,34.24,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,0.21,17.67,,,,,,,,,,,,,,,,,,,,,1.73,,0.19,,,,,,,,,,,14.62,,3.67,,7.52,,,,,,0.75,0.40,,,,,,4.40,,,,,,,,,,,,,4.25,,,0.49,,,,,,,26.44,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,9.96,,,,,,,14.47,,,,,,,,,,14.54
1585372283000,,21.73,,,,,,,,,,,50.00,,,,,,,,,,11.03,,,,,,,,,,,,,6.89,,,,38.31,,,,,14.00,3.90,2.13,,,,,,6.99,,,,,,,,,,,,,,,,7.73,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,70.12,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,19.44
1585438491000,,8.03,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,4.42,,,,0.01,,1.57,0.37,,,,,,4.84,,,,,,,,,,,,,5.92,,,1.90,,,,,,,5.76,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.16,,12.05
1585504149000,,5.82,,,,,,,,,,,,,,,,,,,,,4.95,,1.67,,,,,,,,,,,,,,,2.46,,,,,,1.09,,,,,,,2.38,,,,,,,,,,,,,,,,17.93,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,3.93,,,,8.01,,,,,,22.75,0.65,,,,,,15.92,,,,,,,,,,,,,30.16,,,4.77,,,,,,,76.43,,,4.93,,,,,,,,6.82,,,,,,,4.22,,,,,,,,,,13.83,,,,,,,,,,,,,0.74,,,,,,,,,,14.70
1585637238000,4.73,3.80,,,0.01,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,2.17,,,,,,6.73,1.12,,,,,,3.05,,,,,,,,,,,,,,,,0.02,,,,,,,13.32,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,10.70,3.20,,,,,,,,,,,,,,,,,,,,,22.02,,0.60,,,,,,,,,,,,,,,5.92,,,,,,,3.84,,,,,,1.30,,,,,,,,,,,,,,,,0.74,,,,,,,4.72,,,,,,1.49,,,,,4.13,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,17.29,,,,,,,,,6.03
1585770840000,4.56,6.07,,,,,,,,,,,,,,,,,,,,,19.71,,5.90,,,,,,,,,,,,,,,4.22,,,0.33,,,0.75,3.95,,,,,,1.36,,,,0.02,,,,,,,,,,,,,,,,,,,15.92,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,3.00,,0.04,,,,11.00,,,,,,,,,,,,,,,,,28.75
1585836257000,,13.83,,,,,,,,,1.51,,,,0.07,,,,,,,,,,3.97,,,,,,,,,,,19.58,,,,,,,,,,10.62,13.13,,,,,,8.98,,,,,,,,,,,,,14.16,,,0.75,,,,,,,4.76,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,0.25,,,,,,,,,,12.38
1585903293000,12.40,13.80,,,,,,,,,,,,,,,,,,,,2.80,21.59,,8.66,,,,,,,,,,,,,,,4.69,,,,,8.00,5.33,4.60,,,,,,19.02,,,,,,,,,,,,,6.48,,,3.59,,,,,,,3.25,,,4.62,,,,20.22,,,,4.08,,,,,,,,,,,,,,,,,3.06,,0.80,,,,10.02,,,,,,,,,,,,,,5.00,1.05,,37.58
1585969610000,,,,,,,,,,,,,2.44,,0.26,,,,,,5.03,,1.13,,0.29,,,10.00,,,,,,,,3.83,,,,2.70,,,,,,7.70,7.12,,,,,,1.06,,,,,,,,,,,,,,,,4.74,,,,,,0.01,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,10.00,,,,,,,,,,,,,,,0.53,,23.28
1586036191000,6.42,14.08,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,6.93,,,,3.71,,,,0.95,,6.97,0.70,,7.07,,,,10.61,,,,,,,,,0.00,,,,8.33,,,2.06,,,,,,,10.74,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,3.64,,,,,,1.25,13.40,,,,,,5.70,,,,,,,,,,,,,3.23,,,11.38,,,,,,,0.67,,,,,,0.98,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,7.02,,,,,,,,,,,,,,,0.08,,,,,,,,1.33,,,,,,,,8.57,,,15.09,,,,2.74,,,,,,0.50,,,,,,,12.66,,,,,,,,,,,,,26.72,,,11.55,,,,,,,6.55,,,,,,2.68,,,1.29,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,0.05,,,,,,,,,,,21.96
1586236183000,15.53,31.41,,,5.41,,,,,,,,14.38,,,,,,,,,,6.47,,4.06,,,,,,,,12.49,,,9.65,,2.92,,38.81,,,,4.13,,19.31,1.33,,,,,,18.85,,,,0.08,,,,14.56,,,,,57.92,,,11.31,,,,,,,19.27,,,3.03,,,,,71.82,2.31,,,,,,,,,,,,5.50,,,,,,,,,1.16,,,,25.32,,,,,,,3.25,,,,,,,,7.50,,48.90
1586301955000,8.78,22.24,,,1.18,,,,,,,,,,,,,,,,,,10.06,,15.49,,,,,,,,,,,6.14,,4.24,,7.49,,,,,,2.27,19.13,,,,,,26.94,,,,,,,,,,,,,,,,17.12,,,,,,,10.85,,,4.04,,,1.65,,,2.33,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.29,,,,,,,,,,24.13
1586368858000,17.68,33.76,,,,,,,,,,,,,,,,,,,,,21.75,,0.90,,,2.00,,,,,,,,,,2.89,,14.53,,,0.03,0.12,,10.73,1.92,,,,,,18.58,,,,,,,,17.42,,,,,16.32,,,6.31,,,,,,,11.24,,,4.03,,,,,,,,3.21,,,,,,,,,,5.53,,,,,,,8.95,,0.83,,,,9.94,,,,,,,,,,,,,,,,,54.03
1586434964000,8.73,22.32,,,2.87,,,,,,,,,,,,,,,,,1.38,,,2.42,,,,,,,,,,,5.48,,2.96,,9.33,,,,,,1.01,3.19,,,,,,9.21,,,,,,,,,,,,,11.25,,,3.00,,,,,,2.35,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,0.11,,,,,,,,,0.65,,39.44
1586501245000,,26.78,,,10.76,,,,,,,,,,,,,,,,0.02,1.68,10.90,,0.03,,,8.00,,,,,,,,18.39,,,,16.09,17.21,,,,,2.30,10.92,,,,,,13.92,,,,,,,,,,,,,4.85,,,13.23,,,,,,,2.74,,,,,,3.08,,,5.84,,3.40,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,2.47,,,,,,,,6.60,5.87,17.91
1586568529000,6.32,12.19,,,3.69,,,,,,,,,,,,,,,,,0.67,2.97,,6.05,,,,,,,,,,,4.20,,2.44,,2.17,0.78,,,0.72,,3.46,6.05,,,,,,17.43,,,,,,,,,,,,,,,,3.24,,,,,,,6.99,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,31.17,24.97
1586635021000,,16.51,,,,,,,,,,,,,,,,,,,,,3.20,,0.64,,,,,,,,,,,,,,,16.17,,,,0.81,,1.15,3.35,,,,,,57.67,,,,,,,,,,,,,,,,1.26,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,32.20,,,,,,,,,,,,,2.87,,,,,,,,,21.86,15.07
1586701369000,,6.40,,,,,,,,,,,,,,,,,,,3.01,,0.00,,,,,,,,,,,,,6.63,,,,2.83,4.24,,,6.41,,,2.49,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,4.31,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,12.38,13.90
1586767741000,,4.40,,,0.04,,,,,,,,13.00,,,,,,,,,,8.08,,,,,,,,,,,,,6.42,,,,,,,,,,1.01,0.67,,,,,,11.98,,,,,,,,,,,,,,,,1.63,,,,,,,3.79,,,6.00,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.95,13.70
1586833705000,,10.57,,,,,,,,,,,,,,,,,,,,,5.42,,0.97,,,,,,,,,,,1.41,,2.22,,2.61,1.54,,,,,4.80,4.97,,,,,,20.94,15.09,,,,,,,,,,,,13.21,,,0.88,,,,,,,0.13,,,12.90,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,26.75,29.39
1586900049000,,8.22,,,6.35,,,,,,,,,,,,,,,,,,,,3.20,,,0.50,,,,,6.65,,,3.79,,2.51,,,19.73,,,,,,9.47,,,,,,7.43,,,,,,,,,,,,,15.97,,,3.90,,,,,,,2.03,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.28,,,,,,,,,21.85,38.04
1586966921000,,8.84,,,,,,,,,,,,,,,0.25,,,,,,4.13,,11.82,,,,,,,,,,,6.78,,,,,11.34,,,,,1.65,8.06,,,,,,6.46,,,,,,,,,,,,,28.89,,,1.18,,,,,,,4.10,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,15.61,39.23
1587033174000,,42.24,,,,,,,,,,,,,,,,,,,,,0.17,,26.93,,,,,,,,,,,6.83,,,,,24.12,,,,,7.48,2.39,,,,,,17.61,,,,,,,,,,,,,7.17,,,1.92,,,,,,,41.88,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,7.80,,,,,,,0.65,,,,,,,,,12.32,29.31
1587099968000,12.52,33.23,,,0.10,,,,,,,,,,,,,,,,,,2.74,,4.66,,,0.66,,,,,5.31,,,,,2.25,,41.09,47.33,82.11,,,,15.78,0.12,,,,,,21.45,45.42,,,,,,,,,,,,36.80,,,10.62,,,,,,,26.51,,,6.06,,,1.68,,,3.21,,,,,,,,,,,,10.34,,,,,,,3.30,,5.52,,,,11.78,,,,,,,,,,,,,,,3.00,12.61,74.96
1587167698000,,12.65,,,,,,,,,,,,2.34,,,,,,,,,,,1.49,,,,,,,,,,,2.99,,,,3.27,8.18,,,,,8.10,16.86,,,,,,5.51,15.08,,,,,,,,,,,,3.74,,,8.05,,,,,,,10.23,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,15.47,13.55
1587234387000,14.78,15.09,,,,,,,,,,,13.29,6.04,,,,,,,11.99,,,,4.55,,,,,,,,,,,2.96,,,,4.42,14.13,,,,,3.23,1.08,,,,,,11.82,,,,,,,,,,,,,,,,24.87,,,,,,,4.43,,,4.43,0.02,,,,,2.22,,3.27,,,,,,,,,,4.37,,,,,,,,,,,,,22.55,,,,,,,0.09,,,,,,,,,6.33,29.54
