timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x97deC872013f6B5fB443861090ad931542878126,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1583767163000,,,,,,,,,,,,,,,,,,,,,,0.95,,,11.53,8.71,0.04,6.60,,,,,,12.74,,,,,,,,,,2.42,,1.08,,,,1.26,,29.67,,,,,,,,30.00,,,,,,13.05,,,,,,,,,,0.51,,,,2.72,,,8.94,,,,,,,,,,,,,2.22,,,,,,,,,,,,6.11,,,,,3.92,0.50,,,,,,2.27,,3.49,,,,,38.28
1583833348000,,,,,,,,1.44,,,,,,,,,,,,,,,,,10.16,2.56,0.50,4.66,10.00,,,,,18.05,,,16.61,,,1.37,,,,8.94,,1.28,,24.49,,,,31.63,,,,,,,,30.01,,,,,,,,,,,,,,,,2.19,,,,,,,30.96,,,,,,,,,,,,,2.69,0.63,,,,,,,,,,,45.58,9.60,,,,24.11,14.42,,,,,,2.68,,18.38,,,,,36.14
1583900197000,1.59,,,,,,,4.58,,,,,,,,,,,,,,0.43,,,,10.08,,8.72,,,,,,23.08,,,1.95,,,3.23,,,,,,0.81,,10.05,,,,23.21,,,11.16,,,,,20.18,,,,,,,,,,,,,,,,4.95,,,,,,,24.86,,,,,,,,,,,,,2.64,,,,,,,,,,,,,4.81,,,21.17,28.08,,,,,,,2.61,,,,,,,31.79
1583966404000,,,,,,,,3.07,10.34,,,,,,,,,0.12,,,,0.14,,,,11.07,4.52,2.55,,,,,,48.64,,,16.89,,,1.11,,0.46,,0.13,,0.61,,37.20,,,,44.95,,,4.90,,,,,,0.65,,,,,,,,,,,,,,,10.38,,,,,,,34.58,,,,,,,,,,,,,4.28,10.14,,,,,,,,,,,,4.91,,,21.58,6.86,62.85,,,,,,2.15,,18.17,,,,,36.12
1584033400000,,,,,,,,3.69,6.02,,,22.03,,,,,,,,,,,,,,11.78,,,,,,,,91.65,,,2.88,,,,,,,58.07,,4.95,,69.55,,,,156.70,,,6.03,,,,,10.00,,,,,,,,70.00,,,,,,,,18.64,,,,,,,171.23,,,,,,,,,32.35,,2.63,,,70.77,,,,,,,,,,,,,,,15.20,,10.04,,,,,,2.85,,4.00,,,,,81.06
1584100621000,,,,,30.26,,,12.86,26.64,,,,,,,,,,,,,1.39,,,,17.94,47.16,35.51,,,,0.03,,179.01,,,3.86,,,,,,,47.70,,4.15,,50.56,,,,222.27,,,,,,,,43.39,,,,,,,,,,,,,,,64.70,145.72,,,,,,,138.05,,,,,,,,,56.12,,,,2.94,10.75,,,,,,,,,,,42.50,,,,,4.44,51.23,,,,,,,,,,,,,234.06
1584168330000,,,,,20.17,,,13.77,24.86,,,12.55,200.17,,,,,,,,,0.95,,,5.00,25.51,34.86,,,,,,,160.34,,,10.63,,,2.03,,,1.70,,,,,201.42,,14.57,,125.93,,,20.36,,,,,55.90,,,,,,,,,,,,,,,11.25,152.90,,,,,5.41,,35.27,,,,,,,,,43.95,,,,6.27,189.67,,,,,,,,,,,18.34,0.16,,,,10.91,96.14,,,,,,9.21,,,,,,,65.29
1584234522000,,,,,,,,10.30,,,,10.78,,,,,,,,,,0.16,,,,16.09,7.97,,,,,,,106.36,,,19.51,,,1.15,,,1.12,,,,,36.52,,,28.28,75.99,,,11.24,,,,,,,,,,,,,,,,11.00,,,,,32.38,,,,,,,52.01,,,,77.93,,,,,21.53,,,,3.15,,,,2.81,,,,,,,,0.47,,,,,15.91,94.03,,,,,,,,,,,,,80.21
1584300469000,,,,,,,,7.73,,,,,,,,,,,,,,4.52,,,,9.58,5.75,,,,0.62,,,28.87,,31.62,0.83,,,1.10,,,,,,,,10.54,,,,0.01,,,,,,,,31.24,,,,,,,,,,,,,,,,13.89,,,,,,,14.94,,,,33.82,,,,,30.47,,,,,17.40,,,0.78,,,,,,,,,,,,,,,0.03,,,,,3.24,,,,,,,79.04
1584367227000,,,,,,,,6.36,5.58,,,,,,,,,,,,,,,,,0.89,55.36,,,,,,,113.31,,38.54,27.65,,,,,,,,,,,37.73,,,82.63,87.62,,,6.96,,,,,42.38,,,,,,,,,,,,,,,,79.53,,,,,,,45.73,,,,3.73,,,,,61.64,,,,6.59,104.91,,,,,,,,,,,5.59,,,,,,,,,,,,6.70,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,10.00,,,,,,,115.01,,,,,,,,,,,,,,69.52,,,31.29,200.75,,,,,,,,94.59,,,,,,,,,,,,,,,,9.22,,,,,,,19.67,,,,,,,,,33.41,,,,6.67,81.39,,,2.59,,,,,,,,,,,,,,,,,,,,6.68,,1.09,,,,,29.00
1584500082000,,,,,,,,3.92,,,,,40.85,,,,,,,,,,,,,1.89,8.83,,,,,,,36.74,,,,,,,,,,,,,,12.08,,,,15.92,,,13.89,,,,,26.51,,,,,,,,,,,,,,,,,,,,,3.19,,4.96,,,,,,,,,1.87,,,,3.26,20.00,,0.07,,,,,,,,,4.00,,,,,,,,8.61,,,,3.22,,,,,,,32.34
1584566455000,0.89,,,,24.14,,,7.04,,,,,77.95,,,,,,,,,,,,,0.41,31.93,13.24,,,,,,71.57,,,4.31,,,,,,,,,,,45.79,,,,13.09,,,23.71,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,15.42,,,,,,,,,,,,,,40.00,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,112.72
1584632903000,,,,,40.62,,,1.97,6.19,,,,,,,,,,,,,0.25,,,,1.04,1.15,,,,,,,36.27,,,,,,0.18,,,,,,,,18.60,,,19.20,1.53,,,5.04,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,3.94,,,,12.97,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,23.94
1584699859000,,,,,31.59,,,6.37,,,,,,,,,,,,,,,,,7.88,15.02,,2.79,,,,,,27.08,20.85,,23.55,,,5.83,,,,,,,,28.14,,,,12.42,,,,0.07,,,,14.65,,,,,,,,,,,,,,,,0.52,,,,,,,22.86,,,,5.13,,,,,,,,,,,,,,,,,,,,,,7.64,,,,29.66,,,,,,,,0.51,,,,,,88.22
1584766483000,,,,,31.43,,,6.86,,,,,,,,,,,,,,,,,,0.71,,3.00,,,,,,112.69,,,20.15,,,2.42,,,,,,,,35.72,,,,9.95,,,7.17,,,,,29.58,,,,,,,,,,,,,,,,12.93,,,,,2.33,,94.08,,,,,,,,,1.02,,,,,22.87,,,4.28,,,,,,,,,,,,,10.89,,,4.41,,,,,,,,,,,110.18
1584833664000,,,,,14.89,,,3.50,,,,,,,,,,,,,,0.11,,,,0.06,,,,,,,,32.92,,38.28,26.44,,,,,,,,,,,15.52,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,28.43,,,,,,,,,7.71,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,17.30,,,3.48,,,,,,,,,,,,,,0.07,,,,,2.35,,,,,,,13.85,32.19,,21.53,,,0.90,,,0.21,,,,,19.91,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,2.18,,,,3.89,,,,,3.01,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,3.56,8.39,,,,,44.20
1584970249000,,,,,,,,1.74,5.97,,,,,,,,,,,,,0.78,,,,0.04,,,,,,,,43.00,20.13,10.00,25.88,,,,,,,,,,,10.38,,,,48.58,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,37.50,,,,0.01,,,,,26.40,,,,,,,,4.14,,,,,,,,,,,,,29.58,,,,,,,,,14.61,,,,,22.20
1585036977000,,,,,30.04,,,,,,,,,,,,,,,,,0.08,,,,2.36,,3.48,,,,,,4.60,,,9.88,,,,,,,,,,,4.05,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,8.05,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,30.28
1585105600000,,,,,,,,,13.78,,,,,,,,,,,,,0.81,,,,,,,,,,,,11.26,,,,,,5.92,,,,,,,,4.47,,,,37.75,,,,,,,,,,,,,,3.50,,,,,,,,,,0.72,,,,,1.80,,5.84,,,,,,,,,5.80,,,,,,,,9.20,,,,,,,,,,,,,,0.01,5.00,,,,,,,,,,,,15.04
1585173391000,,,,,19.83,,,1.80,,,,,,,,,,,,,,0.74,,,,3.20,,,,,,,,38.18,,9.01,9.87,,,8.07,,,0.80,,,,,15.39,,,,46.75,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,35.37,,,,14.83,,,,,14.00,,,,,,,1.03,,,,,,,,,,,,,,19.52,,5.02,,,,,,0.15,,,,,,63.92
1585239172000,,,,,,,,,,,,0.94,,,,,,,,,,,,,,3.15,,6.42,,,,,,10.05,,,4.93,,,0.98,,,,,,,,3.40,,,,34.24,,,,0.37,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,13.41,,,,1.56,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,,,,,9.96,,,,,,,,,,,,,0.21,,,,14.47,,,,0.40,,3.67,,,,,,17.67,,,1.73,,,0.19,,,,,,,,7.52,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,4.40,,,,0.15,,,,,0.75,,,,,,,,4.25,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,14.54
1585372283000,,,,,11.00,,,,,,,,70.12,,,,,,,,,,,,,2.13,,,,,,,,21.73,50.00,14.00,11.03,,,,,,,,,,,38.31,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,6.99,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.37,,,,,,,,8.03,,,,,,,,,1.16,,,,,4.42,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,4.84,,,,,,,,,1.57,0.65,,,,,,,5.92,,,,,,,,,,,,,5.22,,,,,,,,,0.01,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,4.95,,,1.67,,,,,,,,2.46,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,2.38,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,19.39,,,,,,,,,,,,,0.74,,,,0.65,,,,,,,,18.59,,,,,,,,,,,,,,8.01,,,,76.43,,,6.82,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,15.92,,,,4.22,,,,,22.75,,,,,,,,30.16,,,,,,,,,,,,3.93,4.93,,,,,,,,13.83,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,4.73,,,,,,,,1.12,0.01,,,,,,,3.80,,,,,,10.35,,,,,,,,2.17,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.10,,3.05,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,11.61
1585704243000,,,,,,,,1.49,,,,,,,,,,10.70,,,,,,,,3.84,,,,,,,,3.20,,,22.02,,,0.60,,,,,,,,5.92,,,,4.72,,,4.13,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,1.00,,,,,,6.03
1585770840000,,,,,11.00,,,1.56,,,,,,,,,,4.56,,,,,,,,3.95,,,,,,,,6.07,,,19.71,,,5.90,,,,,,,,4.22,,,,15.92,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.36,,,,,,,,0.02,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,28.75
1585836257000,,,,,,,,,,,,1.51,,,,,,,,,,0.25,,,,13.13,,,,,,,,13.83,,,,,,3.97,,0.07,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.94,,,,8.98,,,,,,,,,10.62,,,,,,,,14.16,,,,,,,,,,,,19.58,14.88,,,,,,,,,,,,,,12.38
1585903293000,,,,,10.02,,,,,,,,,,,,,12.40,,,,,,,,4.60,,,,,5.00,,,13.80,,8.00,21.59,,,8.66,,,1.05,,,,,4.69,,,,3.25,,,4.08,,,,,,,,,,,,,,,,,,,,,3.59,,,0.80,,,,19.02,,,,,,,,,5.33,2.80,,,,,,,6.48,,,,,,,,20.22,,,,,4.62,,,,,,,,3.06,,,,,,37.58
1585969610000,,,,,10.00,,,,,,,,,,,,,,,,,,,,10.00,7.12,,,,,,,,,2.44,,1.13,,,0.29,,0.26,0.53,,,,,2.70,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,0.60,,,,1.06,,,,,,,,,7.70,,,,,,,0.01,,,,,,,,,,,,,3.83,,,5.03,,,,,,,,,,,,23.28
1586036191000,7.07,,,,,,,,,,,,,,,,,6.42,,,,,,,,0.70,,,,,,,,14.08,,,,,,0.06,,,,,,,,3.71,,,,10.74,,,,,,,,,0.00,,,,,,,,,,,,,,,2.06,,,,,,,10.61,,,,,,,,,6.97,,,,,,,,8.33,,,,,,,,9.07,,,,6.93,,,,,,,,,1.42,0.95,,,,,53.95
1586102872000,,,,,,,,0.98,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,3.64,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,5.70,,,,,,,,,1.25,,,,,,,,3.23,,,,,,,,4.02,,,,6.94,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,2.68,8.57,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,1.33,,,,,,0.05,,2.74,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,0.08,11.55,,,,,1.29,,12.66,,,,,,,,,0.50,,,,,,,,26.72,,,,,,,,,,,,15.09,,,,,,,,,6.66,,,,,,21.96
1586236183000,,,,,25.32,,,,12.49,,,,,,,,,15.53,,,,3.25,,,,1.33,5.41,2.92,,,,,,31.41,14.38,,6.47,,,4.06,,,7.50,,,,,38.81,,,,19.27,,,,,,,,14.56,,,,,,,,,,,,,,,,11.31,,,1.16,,2.31,5.50,18.85,,,,,,,,0.08,19.31,,,,,,,,57.92,71.82,,,,,,,,,,,9.65,3.03,,,,,,,,,4.13,,,,,48.90
1586301955000,,,,,,,,1.65,,,,,,,,,,8.78,,,,0.29,,,,19.13,1.18,4.24,,,,,,22.24,,,10.06,,,15.49,,,,,,0.02,,7.49,,,,10.85,,,3.48,,,,,,,,,,,,,,,,,,,,,17.12,,,,,2.33,,26.94,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,6.14,4.04,,,,,,,,,,,,,,24.13
1586368858000,,,,,9.94,,,,,,,,,,,,,17.68,,,,,,,2.00,1.92,,2.89,,,,,,33.76,,,21.75,,,0.90,,,,,,,,14.53,,,,11.24,,,3.21,0.03,,,,17.42,,,,,,,,,,,,,,,,6.31,,,0.83,,,5.53,18.58,,,,,,,,,10.73,,,,,,,,16.32,,,,,,,,,,,,,4.03,,,,,,,,8.95,0.12,,,,,54.03
1586434964000,,,,,7.02,,,,,,,,,,,,,8.73,,,,,,,,3.19,2.87,2.96,,,,,,22.32,,,,,,2.42,,,0.65,,,0.11,,9.33,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,9.21,,,,,,,,,1.01,1.38,,,,,,2.35,11.25,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,39.44
1586501245000,,,,,5.97,,,3.08,,,,,,,,,,,,,,2.47,,,8.00,10.92,10.76,,,,,,,26.78,,,10.90,,,0.03,,,6.60,,,,,16.09,,,,2.74,,,3.40,,,,,,,,,,17.21,,,,,,,,,,,13.23,,,,,5.84,,13.92,5.87,,,,,,,,2.30,1.68,,,,,,,4.85,,,,,,,,,,,,18.39,,,0.02,,,,,,,,,,,,17.91
1586568529000,,,,,7.91,,,1.38,,,,,,,,,,6.32,,,,,,,,6.05,3.69,2.44,,,,,,12.19,,,2.97,,,6.05,,,,,,,,2.17,,,,6.99,,,,,,,,,,,,,0.78,,,,,,,,,,,3.24,,,,,,,17.43,31.17,,,,,,,,3.46,0.67,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,0.72,,,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,,,2.87,,,,3.35,,,,,,,,16.51,,,3.20,,,0.64,,,,,,,,16.17,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,8.66,57.67,21.86,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,0.81,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.49,,,,,,,,6.40,,,0.00,,,,,,,,,,,2.83,,,,4.31,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,0.94,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,3.02,,3.01,,,,,,,6.41,,,,,13.90
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.04,,,,,,,4.40,13.00,,8.08,,,,,,,,,,,,,,,3.79,,,3.27,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,11.98,42.95,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,6.42,6.00,,,,,,,,,,,,,,13.70
1586833705000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,4.97,,2.22,,,,,,10.57,,,5.42,,,0.97,,,,,,,,2.61,,,,0.13,,,,,,,,,,,15.09,,1.54,,,,,,,,,,,0.88,,,,,,,20.94,26.75,,,,,,,,4.80,,,,,,,,13.21,7.00,,,,,,,,,,,1.41,12.90,,,,,,,,,,,,,,29.39
1586900049000,,,,,,,,1.36,6.65,,,,,,,,,,,,,0.28,,,0.50,9.47,6.35,2.51,,,,,,8.22,,,,,,3.20,,,,,,,,,,,,2.03,,,,,,,,,,,,,19.73,,,,,,,,,,,3.90,,,,,,,7.43,21.85,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,3.79,,,,,,,,,1.00,,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,8.84,,,4.13,,,11.82,,,,,,,,,,,,4.10,,,,,,,,,,,,,11.34,,,,,,,,,,0.25,1.18,,,,,,,6.46,15.61,,,,,,,,1.65,,,,,,,,28.89,5.80,,,,,,,,,,,6.78,,,,,,,,,7.30,,,,,,39.23
1587033174000,,,,,7.80,,,,,,,,,,,,,,,,,0.65,,,,2.39,,,,,,,,42.24,,,0.17,,,26.93,,,,,,,,,,,,41.88,,,,,,,,,,0.13,,,24.12,,,,,,,,,,,1.92,,,,,,,17.61,12.32,,,,,,,,7.48,,,,,,,,7.17,,,,,,,,,,,,6.83,3.02,,,,,,,,,,,,,,29.31
1587099968000,,,,,11.78,,,1.68,5.31,,,,,,,,,12.52,,,,,,,0.66,0.12,0.10,2.25,,,,,,33.23,,,2.74,82.11,,4.66,,,3.00,,,,,41.09,,,,26.51,,,,,,,,,,,45.42,,47.33,,,,,,,,,,,10.62,,,5.52,,3.21,10.34,21.45,12.61,,,,,,,,15.78,,,,,,,,36.80,,,,,,,,,,,,,6.06,,,,,,,,3.30,,,,,,74.96
1587167698000,,,,,10.06,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,12.65,,,,,,1.49,,,,,,,,3.27,,,,10.23,,,,,,,,,,,15.08,,8.18,,,,,,,,,,,8.05,,,,,,,5.51,15.47,,,,,,,,8.10,,,,,,,,3.74,,,,,2.34,,,,,,,2.99,9.05,,,,,,,,,,,,,,13.55
1587234387000,,,,,22.55,,,,,,0.02,,,,,,,14.78,,,,0.09,,,,1.08,,,,,,,,15.09,13.29,,,,,4.55,,,,,,,,4.42,,,,4.43,,,3.27,,,,,,,,,,14.13,,,,,,,,,,,24.87,,,,,2.22,4.37,11.82,6.33,,,,,,,,3.23,,,,,,,,,,,,,6.04,,,,,,,2.96,4.43,,11.99,,,,,,,,,,,,29.54
