timestamp,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5c093566E5298687d80215171522B0B191C186c2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1584100621000,,42.50,,,,,,,,,,,,,4.15,,,,,2.94,,222.27,,,,145.72,,10.75,,,,179.01,,,,,,,,,43.39,,,,,,,,,12.86,,,,50.56,1.39,,,,64.70,,,138.05,,56.12,,,,,4.44,,,,,3.86,,,,,,,26.64,,,,,,,30.26,,,,,,,,,,35.51,,47.16,,,,,,,,,,,51.23,,17.94,,,,0.03,,,,47.70,234.06
1584168330000,,18.34,1.70,,9.21,,,,,,,,,,,,,,,6.27,,125.93,,,,152.90,,189.67,,,0.16,160.34,12.55,,,5.00,,,,,55.90,,,20.36,,,,,,13.77,,,,201.42,0.95,,,,11.25,,,35.27,,43.95,,,,,10.91,200.17,,,,10.63,,,,,14.57,,24.86,,,,,,,20.17,2.03,,,,,,,,,,,34.86,,,,,,,,,,5.41,96.14,,25.51,,,,,,,,,65.29
1584234522000,,0.47,1.12,,,,,,,,,,,28.28,,,,,,3.15,,75.99,,,,32.38,,,,,,106.36,10.78,,,,,,,,,,,11.24,,,,,,10.30,,,,36.52,0.16,,,,,,,52.01,,21.53,,11.00,,,15.91,,,,,19.51,,,,,,,,,,,77.93,,,,1.15,,,,,,,,,,,7.97,,,,,,,,,2.81,,94.03,,16.09,,,,,,,,,80.21
1584300469000,,,,,3.24,31.62,,,,,,,,,,,,,,,,0.01,,,,13.89,,17.40,,,,28.87,,,,,,,,,31.24,,,,,,,,,7.73,,0.03,,10.54,4.52,,,,,,,14.94,,30.47,,,,,,,,,,0.83,,,,,,,,,,,33.82,,,,1.10,,,,,,,,,,,5.75,0.62,,,,,,,,0.78,,,,9.58,,,,,,,,,79.04
1584367227000,,5.59,,,6.70,38.54,,,,,,,,82.63,,,,,,6.59,,87.62,,,,79.53,,104.91,,,,113.31,,,,,,,,,42.38,,,6.96,,,,,,6.36,,,,37.73,,,,,,,,45.73,,61.64,,,,,,,,,,27.65,,,,,,,5.58,,,,3.73,,,,,,,,,,,,,,,55.36,,,,,,,,,,,,,0.89,,,,,,,,,94.14
1584434720000,,,,,6.68,,,,1.09,,,,,31.29,,,,,,6.67,,200.75,,,,9.22,,81.39,,,,115.01,,,,6.02,,,,,94.59,,,,,,,,,,,,,69.52,,,,,,,,19.67,,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,2.59,,,,,,,,,,,,,29.00
1584500082000,,4.00,,,3.22,,,,,,,,,,,,,,,3.26,,15.92,,,,,,20.00,,,,36.74,,,,,,,,,26.51,,,13.89,,,,,,3.92,,,,12.08,,,,,,,,4.96,,1.87,,,,,,40.85,,,,,,,,,,,,,,,,8.61,,,,,0.07,,,,,,,,,8.83,,,,,,,,,,3.19,,,1.89,,,,,,,,,32.34
1584566455000,,,,0.89,,,,,,,,,,,,,,,,,,13.09,,,,0.51,,40.00,,,,71.57,,,,,,,,,,,,23.71,,,,,,7.04,,,,45.79,,,,,,,,15.42,,,,,,,,77.95,,,,4.31,,,,,,,,,,,,,,24.14,,,,,,,,,,13.24,,31.93,,,,,,,,,,,,,0.41,,,0.03,,,,,,112.72
1584632903000,,,,,,,,,,,,,,19.20,,,,,,,,1.53,,,,15.56,,,,,15.51,36.27,,,,,,,,,,,,5.04,,,,,,1.97,,,,18.60,0.25,,,,,,,3.94,,,,,,,,,,,,,,,,,,,6.19,,,,12.97,,,40.62,0.18,,,,,,,,,,,1.15,,,,,,,,,,,,,1.04,,,,,,,,,23.94
1584699859000,,,,,,,,,,,,,,,,0.07,,,,,,12.42,,,,0.52,,,,,7.64,27.08,,,,7.88,,,,,14.65,,,,,,,,,6.37,,,,28.14,,,,,,,,22.86,,,,,,,29.66,,,,,23.55,,,,,,,,,,,5.13,,,31.59,5.83,,,,,20.85,,,,2.79,,,,,,,,0.51,,,,,,,15.02,,,,,,,,,88.22
1584766483000,,,,,,,,,,,,,,,,,,,,,,9.95,,,,12.93,,22.87,,,,112.69,,,,,,,,,29.58,,,7.17,,,,,,6.86,,,,35.72,,,,,,,,94.08,,1.02,,,,,10.89,,,,,20.15,,,,,,,,,,,,4.41,,31.43,2.42,,,,,,,,,3.00,,,,,,,,,,,4.28,2.33,,,0.71,,,,,,,,,110.18
1584833664000,,,,,,38.28,,,,,,,,,,,,,,,,4.59,,,,12.38,,,,,,32.92,,,,,,,,,,,,,,,,,,3.50,,,,15.52,0.11,,,,,,,28.43,,7.71,,,,,,,,,,26.44,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.06,,,,,,,,,51.37
1584902413000,,,0.21,,,,,,8.39,,,,,,,,,,,,,15.98,,,,0.42,,,,,,13.85,,,,,,,,,,,,,,,,,,3.48,,,,19.91,0.07,,,,,,,2.18,,3.01,,,,,5.96,,,,,21.53,,,,,,,,,,,3.89,,,17.30,0.90,,,,,32.19,,,,,,2.35,,,,,,3.56,,,,,,,,,,,,,,,,44.20
1584970249000,,,,,,10.00,,,14.61,,,,,,,,,,,,,48.58,,,,0.02,,,,,,43.00,,,,,,,,,,,,,,,,,,1.74,,,,10.38,0.78,,,,,,,37.50,,26.40,,,,,29.58,,,,,25.88,,,,,,,5.97,,,,0.01,,,,,,,,,20.13,,,,,,,,,,,,,,,4.14,,,,0.04,,,,,,,,,22.20
1585036977000,,,,,,,,,0.18,,,,,,,,,,,,,16.83,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,4.05,0.08,,,,,,,3.89,,8.05,,,,,,,,,,9.88,,,,,,,,,,,,,,30.04,,,,,,,,,,3.48,,,,,,,,,,,4.14,,,,2.36,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,,3.50,37.75,,,,0.72,,,,,,11.26,,,,,,,,,,,,,,,,,,,,5.00,,4.47,0.81,,,,,,,5.84,,5.80,,,,,,,,,,,,,,,,,13.78,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,9.20,1.80,0.01,,,,,,,,,,,15.04
1585173391000,,,0.80,,,9.01,,,,,,,,,,,,,,,,46.75,,,,27.14,,,,,,38.18,,,,,,,,,,,,,,,,,,1.80,,5.02,,15.39,0.74,,,,,,,35.37,,14.00,,,,,19.52,,,,,9.87,,,,,,,,,,,14.83,,,19.83,8.07,,1.03,,,,,,,,,,,,,,,0.15,,,,,,,3.20,,,,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,0.37,,,,,,34.24,,,,0.74,,,,,,10.05,0.94,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,13.41,,3.81,,,,,,,,,,4.93,,,,,,,,,,,1.56,,,,0.98,,,,,,,,,6.42,,,,,,,,,,,,,,,3.15,,,,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,,,0.21,,,,,26.44,,,,0.49,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,,7.52,14.47,,,,,,,4.40,,0.75,,,,,,,,,,1.73,,,,,,,,,,,0.15,,,9.96,0.19,,,,,,,,,3.67,,,,,,,,,,,4.25,,,,0.40,,14.62,,,,,,,14.54
1585372283000,,,,,,14.00,,,,,,,,,,,,,,,,20.74,,,,7.73,,,,,,21.73,,,,,,,,,,,,,,,,,,,,,,38.31,,,,,,,,6.99,,3.90,,,,,,70.12,,,,11.03,,,,,,,,,,,,,,11.00,,,,,,50.00,,,,,,,,,,,,,,,,,,,2.13,,6.89,,,,,,,19.44
1585438491000,,,1.16,,,,,,0.01,,,,,,,,,,,,,5.76,,,,1.90,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,4.42,1.25,,0.65,,,,,4.84,,1.57,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,0.37,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,11.36,,,,17.93,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,2.38,,1.09,,,,,,,,,,4.95,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,,,,,,,,,,,,76.43,,,,4.77,,,,,,18.59,,,,,,,,,,,,6.82,,,,,,,,,,8.01,0.74,,,,,,,15.92,,22.75,,,,,4.93,,,,,,,,,,,,19.39,,,,4.22,,,,,,,,,,,,,,,,,,,,,13.83,,,30.16,,,,0.65,,3.93,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,4.73,,,,,13.32,,,,0.02,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,3.05,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,0.01,,,,,,3.83,,,,1.10,,,1.12,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,10.70,,,,,4.72,,,,0.74,,,,,,3.20,,,,,,,,,,,,4.13,,,,,,1.49,,,,5.92,,,,,,,,1.30,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.00,,,,,17.29,,3.84,,,,,,,,,6.03
1585770840000,,,,,,,,,,0.04,,,,,,0.33,4.56,,,,,15.92,,,,,,,,,,6.07,,,,,,,,,,,0.02,,,,,,,1.56,,,,4.22,,,,,,,,1.36,,0.75,,,,,,,,,,19.71,,,,,,,,,,,,,,11.00,5.90,,,,,,,,,,,,,,,,,3.00,,,,,,,3.95,,,,,,,,,28.75
1585836257000,,,,,,,,,,2.94,,,,,,,,,,,,4.76,,,,0.75,,,,,,13.83,1.51,,,,,,0.07,,,,,,,,,,,,,,,,0.25,,,,,,,8.98,,10.62,,,,,14.88,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,14.16,,,,13.13,,19.58,,,,,,,12.38
1585903293000,,20.22,1.05,,,8.00,,,,0.80,,,,,,,12.40,,,,,3.25,,,,3.59,,,,,,13.80,,,,,,,,,,,,4.08,,,,,,,,,,4.69,,,2.80,,,,,19.02,,5.33,,,,,4.62,,,,,21.59,,,,,,,,,,,,,,10.02,8.66,,,,,,,,,,,,5.00,,,,,3.06,,,6.48,,,,4.60,,,,,,,,,37.58
1585969610000,,,0.53,,,,,,,0.60,,,,,,,,,,,,9.38,,,,4.74,,,,,,,,,,10.00,,,0.26,,,,,,,,,,,,,5.03,,2.70,,,,,,,,1.06,,7.70,,,,,,,,,,1.13,,,,,,,,,,,,,,10.00,0.29,,0.01,,,2.44,,,,,,,,,,,,,,,,,,,7.12,,3.83,,,,,,,23.28
1586036191000,,9.07,,7.07,,,,,0.95,,,,,,,,6.42,,,,,10.74,,,,2.06,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,3.71,,0.00,,,,,,10.61,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.42,,,8.33,,,,0.70,,6.93,,,,,,,53.95
1586102872000,,4.02,,,,,,,,,,,,,,,,,,,,0.67,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,3.64,,,,,,,,5.70,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,13.40,,6.94,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,0.05,,,,,,,6.55,,,,11.55,,,,,,7.02,,,,,,,,,,,,,,,,,,2.68,,,,2.74,,,,,0.08,,,12.66,,0.50,,,,,,,,,,,,,,,,,8.57,,,,,,,,1.33,,,,,,,,,,,,,,,,,6.66,,,26.72,1.29,,,,,15.09,,,,,,,21.96
1586236183000,,,7.50,,,,,,4.13,1.16,,,,,,,15.53,,,,,19.27,,,,11.31,,,,,,31.41,,71.82,,,,,,,14.56,,0.08,,,,,,,,,,,38.81,3.25,,,,,,,18.85,,19.31,,,,,3.03,,,,,6.47,,,,,,,12.49,,,,,,,25.32,4.06,,,,,14.38,,,,2.92,,5.41,,,,,,,,5.50,57.92,2.31,,,1.33,,9.65,,,,,,,48.90
1586301955000,,,,,,,,,,,,,,,0.02,,8.78,,,,,10.85,,,,17.12,,,,,,22.24,,,,,,,,,,,,3.48,,,,,,1.65,,,,7.49,0.29,,,,,,,26.94,,2.27,,,,,4.04,,,,,10.06,,,,,,,,,,,,,,,15.49,,,,,,,,,4.24,,1.18,,,,,,,,,,2.33,,,19.13,,6.14,,,,,,,24.13
1586368858000,,,,,,,,,0.12,0.83,,,,,,0.03,17.68,,,,,11.24,,,,6.31,,,,,,33.76,,,,2.00,,,,,17.42,,,3.21,,,,,,,,,,14.53,,,,,,,,18.58,,10.73,,,,,4.03,,,,,21.75,,,,,,,,,,,,,,9.94,0.90,,,,,,,,,2.89,,,,,,,,8.95,,5.53,16.32,,,,1.92,,,,,,,,,54.03
1586434964000,,,0.65,,,,,,,,,,,,0.11,,8.73,,,,,15.45,,,,3.00,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,9.33,,,1.38,,,,,9.21,,1.01,,,,,,,,,,,,,,,,,,,,,,,,7.02,2.42,,2.35,,,,,,,2.96,,2.87,,,,,,,,,11.25,,,,3.19,,5.48,,,,,,,39.44
1586501245000,,,6.60,,,,,,,,,,,,,,,,,,,2.74,,,,13.23,,,,,,26.78,,,,8.00,,,,,,,,3.40,,,,,,3.08,,0.02,,16.09,2.47,,1.68,,,,,13.92,,2.30,,,,17.21,,,,,,10.90,,,,,,,,,,,,,,5.97,0.03,,,,,,,,5.87,,,10.76,,,,,,,,,4.85,5.84,,,10.92,,18.39,,,,,,,17.91
1586568529000,,,,,,,,,0.72,,,,,,,,6.32,,,,,6.99,,,,3.24,,,,,,12.19,,,,,,,,,,,,,,,,,,1.38,,,,2.17,,,0.67,,,,,17.43,,3.46,,,,0.78,,,,,,2.97,,,,,,,,,,,,,,7.91,6.05,,,,,,,,31.17,2.44,,3.69,,,,,,,,,,,,,6.05,,4.20,,,,,,,24.97
1586635021000,,,,,,,,,0.81,,,,,,,,,,,,,11.75,,,,1.26,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,16.17,2.87,,,,,,,57.67,,1.15,,,,,,,,,,3.20,,,,,,,,,,,,,,,0.64,,,,,,,,21.86,,,,,,,,,32.20,,8.66,,,,,3.35,,,,,,,,,15.07
1586701369000,,,,,,,,,6.41,,,,,,,,,,,,,4.31,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,3.01,,2.83,0.97,,,,,,,0.94,,,,,,4.24,3.02,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,2.49,,6.63,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,,,,,,,,3.79,,,,1.63,,,,,,4.40,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,11.98,,1.01,,,,,6.00,,,,,8.08,,,,,,,,,,,,,,,,,,,,13.00,,,42.95,,,0.04,,,,,,,,,,,,,0.67,,6.42,,,,,,,13.70
1586833705000,,,,,,,,,,,,,,,,,,,,,,0.13,,15.09,,0.88,,,,,,10.57,,7.00,,,,,,,,,,,,,,,,,,,,2.61,0.39,,,,,,,20.94,,4.80,,,,1.54,12.90,,,,,5.42,,,,,,,,,,,,,,,0.97,,,,,,,,26.75,2.22,,,,,,,,,,,13.21,,,,4.97,,1.41,,,,,,,29.39
1586900049000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,3.90,,,,,,8.22,,,,0.50,,,,,,,,,,,,,,1.36,,,,,0.28,,,,,,,7.43,,,,,,19.73,,,,,,,,,,,,,6.65,,,,,,,,3.20,,,,,,,,21.85,2.51,,6.35,,,,,,1.00,,,15.97,,,,9.47,,3.79,,,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,4.10,,,,1.18,,,,,,8.84,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,6.46,,1.65,,,,11.34,,,,,,4.13,,,,,,,,,,,,,,,11.82,,,,,,,,15.61,,,,,,,,,7.30,,,28.89,,,,8.06,,6.78,,,,,,,39.23
1587033174000,,,,,,,,,,,,,,,,,,,,,,41.88,,,,1.92,,,,,,42.24,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,17.61,,7.48,,,,24.12,3.02,,,,,0.17,,,0.13,,,,,,,,,,,7.80,26.93,,,,,,,,12.32,,,,,,,,,,,,7.17,,,,2.39,,6.83,,,,,,,29.31
1587099968000,,,3.00,,,,,,,5.52,,,,,,,12.52,,,,,26.51,,45.42,,10.62,,,,,,33.23,,,,0.66,,,,,,,,,,,,,,1.68,,,,41.09,,,,,,,,21.45,,15.78,,,,47.33,6.06,,,,,2.74,,,,,,,5.31,,,,,,,11.78,4.66,,,,,,,,12.61,2.25,,0.10,,,,,,3.30,,10.34,36.80,3.21,,82.11,0.12,,,,,,,,,74.96
1587167698000,,,,,,,,,,,,,,,,,,,,,,10.23,,15.08,2.34,8.05,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,5.51,,8.10,,,,8.18,9.05,,,,,,,,,,,,,,,,,,,10.06,1.49,,,,,,,,15.47,,,,,,,,,,,,3.74,,,,16.86,,2.99,,,,,,,13.55
1587234387000,,,,,,,,,,,,,,,,,14.78,,,,,4.43,,,6.04,24.87,,,,,,15.09,,,,,,,,,,,,3.27,,,,,,,,11.99,,4.42,0.09,,,,,,,11.82,,3.23,,,,14.13,4.43,,,,,,,,,,,,,,,,,,,22.55,4.55,,,,,13.29,,,6.33,,,,,,,,,,,4.37,,2.22,,,1.08,,2.96,,,,,,,29.56
1587300847000,,,,,,,,,1.55,,,,,,,,10.94,,,,,4.30,,,4.85,6.44,,,,,,13.12,,5.11,,,,,,,,,,,,,,,,3.46,,10.73,,,,,,,,,,9.88,,3.85,,,,14.30,,,,,,0.36,,,,,,,,,,,,,,,0.28,,,,,,,,18.48,,,1.22,,,,,,,,,,3.77,,,0.72,,,,,,,,,35.18
1587368133000,,,,,,,,,,,,,,,,,2.71,,,,,31.14,,,36.88,118.52,,,,,,52.15,,,,,,,,,10.73,,,,,,,,,1.24,,24.61,,15.55,,,,,,,4.01,33.86,,7.56,,,,87.31,92.04,,,,,0.03,,,,,,,,,,,,,,11.17,2.73,,,,,,,,15.17,,,2.54,,,,,,,,,,,,,4.41,,,,,,,,,61.46
1587434258000,,,,,,,,,,,,,,,,,,,,,,5.24,,,12.90,37.97,,,,,,22.73,,,,,,,,,,,,,,,,,,1.57,,,,2.15,,,,,,,,5.89,,2.93,,,,9.39,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,28.67,2.49,,4.79,,,,,,,,,,,,,3.82,,22.64,,,,,,,33.71
1587501138000,,,2.31,,,,,,0.98,,,,,,,,,,,,,,,,2.46,18.99,,,,,,4.04,,,,3.00,,,,,,,,,,,,,,,,,,3.98,,,,,,,,11.71,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,19.20,,,0.81,,,,,,,,,,,,,0.59,,,,,,,,,6.34
1587568237000,,,,,,,,,,0.40,,,,,,,10.23,44.62,,,,7.15,,,7.46,3.14,,,,,,9.62,,,,,,,,,,,,14.09,,,,,,15.85,,,,,,,,,,,,11.93,,,,,,20.80,0.99,,2.40,,,5.04,,,,,,,,,,,,,,,2.70,,,,,10.18,,,6.19,5.87,,,,,,,,,,,,,,,0.59,,,,,,,,,9.46
1587634602000,,,,,,,,,,,,,,,,0.14,,161.56,,,,5.24,,,15.91,8.24,,,,,,4.00,,,,,,,,,,10.00,,,,,,,,42.46,,,,31.73,,,,,,,,2.78,,,,,,,,,137.13,,,1.96,,,,,,,0.76,,,,,,,,10.73,,,,,,,,18.20,,,,,,,,,,,,,,,,7.54,,,,,,,,,86.20
1587701744000,,,,,,,,,,8.49,,,,,,,,0.05,,,,2.07,,,9.33,0.14,,,,,,19.50,,,,,,,,,,,,,,,,,,26.62,,,,2.74,,,,,,,,9.97,,,,,,,2.99,,38.56,,,0.05,,,,,,,,,,,,,,,0.04,,,,,,,,24.57,,,2.66,,,,,,,,,,,4.67,,44.48,,1.88,,,,,,,23.91
1587768625000,,,,,,,,,,,,,,,,,,,,,,2.39,,,2.36,7.50,,,,,,6.65,,,,,,,,,,,,,,,,,,16.97,,,,,1.19,,,,,,,5.66,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,0.35,,,,,,,,24.08,,,0.41,,,,,,2.66,,4.22,,,2.32,,1.67,,,,,,,,,34.24
