timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,Other
1583767163000,,,,,,3.92,,2.42,,,,,2.72,,,,,,,,,3.49,,,8.94,0.50,2.22,,12.74,,,,,8.71,,,,,,,,,,,,,,29.67,,0.51,,,,,,6.11,,,,,,0.04,,,,1.08,,6.60,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,2.27,0.95,,30.00,,,11.53,,,,,,,,,38.28
1583833348000,,,,,,24.11,,8.94,,,,,,,,,,,,,,18.38,,,30.96,14.42,2.69,,18.05,,,,,2.56,,,,,,,,,,0.63,,,,31.63,,2.19,,,,,,45.58,,,,,,0.50,,,,1.28,16.61,4.66,,,,24.49,,,,,,,,,,,,9.60,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,2.68,,10.00,30.01,,,10.16,,,,,,1.44,,,36.14
1583900197000,,,,,,28.08,,,,,,,,,,,,,,,,,,,24.86,,2.64,,23.08,,,,,10.08,,,,,,,,,,,,,,23.21,,4.95,,21.17,,,,,,,,,,,,,,0.81,1.95,8.72,,,,10.05,,,,,,,,,,,,4.81,,,,,3.23,,,,,,1.59,,,,,,,,,,11.16,,,,,,,2.61,0.43,,20.18,,,,,,,,,4.58,,,31.79
1583966404000,,,,,,6.86,,0.13,,,,,,,,,,,,,,18.17,,,34.58,62.85,4.28,,48.64,,,,,11.07,,,,,,,,,,10.14,,,,44.95,,10.38,,21.58,,,,,,,,,,4.52,,,,0.61,16.89,2.55,,,,37.20,,,,,,,0.65,,,,0.46,4.91,,,,,1.11,10.34,,,,,,,,,,,,,,,4.90,,,,,,,2.15,0.14,,,,,,,0.12,,,,3.07,,,36.12
1584033400000,,,,,,,,58.07,,,,,,,,,,,,,,4.00,,,171.23,10.04,,22.03,91.65,,,,,11.78,,,,,,2.63,,,,70.77,,,32.35,156.70,,18.64,,15.20,,,70.00,,,,,,,,,,,4.95,2.88,,,,,69.55,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,6.03,,,,,,,2.85,,,10.00,,,,,,,,,3.69,,,81.06
1584100621000,,0.03,,,30.26,4.44,,47.70,,,,,,,,,,,64.70,,,,,,138.05,51.23,2.94,,179.01,,,,,17.94,,,,,,,,,,10.75,,,56.12,222.27,,145.72,,,,,,42.50,,,,,,47.16,,,,4.15,3.86,35.51,,,,50.56,,,,,,,,,,,,,,,,,,26.64,,,,,,,,,,,,,,,,,,,,,,,1.39,,43.39,,,,,,,,,12.86,,,234.06
1584168330000,,,,,20.17,10.91,,,,,,,,5.41,,,,,11.25,,,,,,35.27,96.14,6.27,12.55,160.34,,,,,25.51,,,,,,,,,,189.67,200.17,,43.95,125.93,,152.90,,,,,,18.34,,,,,,34.86,,,,,10.63,,,,,201.42,,,,,,,,,,14.57,,0.16,,,,,2.03,24.86,,,1.70,,,,,,,,,,,,20.36,,,,,,,9.21,0.95,,55.90,,,5.00,,,,,,13.77,,,65.29
1584234522000,,,,,,15.91,,,,2.81,,,,,,,,,,,,,,,52.01,94.03,3.15,10.78,106.36,,,,,16.09,,,,11.00,,,,,,,,,21.53,75.99,,32.38,,,,,,0.47,,,,,,7.97,,,,,19.51,,,,,36.52,,,,77.93,,,,,,,,,,,,28.28,1.15,,,,1.12,,,,,,,,,,,,11.24,,,,,,,,0.16,,,,,,,,,,,10.30,,,80.21
1584300469000,,,,,,,,,,0.78,,,,,,,,,,,,,,,14.94,,,,28.87,,,,,9.58,,,,,,,,,31.62,17.40,,,30.47,0.01,,13.89,,,,,,,,,,,,5.75,,,,,0.83,,,,0.62,10.54,,0.03,,33.82,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,3.24,4.52,,31.24,,,,,,,,,7.73,,,79.04
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,45.73,,6.59,,113.31,,,,,0.89,,,,,,,,,38.54,104.91,,,61.64,87.62,,79.53,,,,,,5.59,,,,,,55.36,,,,,27.65,,,,,37.73,,,,3.73,,,,,,,,,,,,82.63,,5.58,,,,,,,,,,,,,,,6.96,,,,,,,6.70,,,42.38,,,,,,,,,6.36,,,94.14
1584434720000,,,,,,,,,,2.59,,,,,,,,,,,,1.09,,,19.67,,6.67,,115.01,,,,,,,,,,,,,,,81.39,,,33.41,200.75,,9.22,,,,,,,,,,,,10.00,,,,,,,,,,69.52,,,,,,,,,,,,,,,,31.29,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,94.59,,,6.02,,,,,,,,,29.00
1584500082000,,,,,,,,,,,,,,3.19,,,,,,,,,,,4.96,,3.26,,36.74,,,,,1.89,,,,,,,,,,20.00,40.85,,1.87,15.92,,,,,,,,4.00,,,,,,8.83,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,3.22,,,26.51,,,,,,0.07,,,3.92,,8.61,32.34
1584566455000,,,,,24.14,,,,,,,,,,,,,,,,,,,,15.42,,,,71.57,,,,,0.41,,,,,,,,,,40.00,77.95,,,13.09,,0.51,,,,,,,,,,,,31.93,,,,,4.31,13.24,,,,45.79,,,,,,,,0.03,,,,,,,,,,,,,,,0.89,,,,,,,,,,23.71,,,,,,,,,,,,,,,,,,,7.04,,,112.72
1584632903000,,,,,40.62,,,,,,,,,,,,,,,,,,,,3.94,,,,36.27,,,,,1.04,,,,,,,,,,,,,,1.53,,15.56,,,,,,,,,,,,1.15,,,,,,,,,,18.60,,,,12.97,,,,,,,,15.51,,,,19.20,0.18,6.19,,,,,,,,,,,,,,,5.04,,,,,,,,0.25,,,,,,,,,,,1.97,,,23.94
1584699859000,,,,,31.59,29.66,,,,,,,,,0.51,,,,,,,,,,22.86,,,,27.08,,,,,15.02,,,,,,,,,,,,,,12.42,0.07,0.52,,,,,,,,,,,,,,,,,23.55,2.79,,20.85,,28.14,,,,5.13,,,,,,,,7.64,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,7.88,,,,,,6.37,,,88.22
1584766483000,,,,,31.43,10.89,,,,4.28,,,,2.33,,,,,,,,,,,94.08,,,,112.69,,,,,0.71,,,,,,,,,,22.87,,,1.02,9.95,,12.93,,,,,,,,,,,,,,,,,20.15,3.00,,,,35.72,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,7.17,,,,,,,,,,29.58,,,,,,,,,6.86,,4.41,110.18
1584833664000,,,,,14.89,,,,,3.00,,,,,,,,,,,,,,,28.43,,,,32.92,,,,,0.06,,,,,,,,,38.28,,,,7.71,4.59,,12.38,,,,,,,,,,,,,,,,,26.44,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,3.50,,,51.37
1584902413000,,,,,17.30,5.96,,,,,,,,,3.56,,,,,,,8.39,,,2.18,,,,13.85,,,,,,,,,,,,,,,,,,3.01,15.98,,0.42,,,,,,,,,,,,2.35,,,,,21.53,,,32.19,,19.91,,,,3.89,,,,,,,,,,,,,0.90,,,,0.21,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.48,,,44.20
1584970249000,,,,,,29.58,,,,4.14,,,,,,,,,,,,14.61,,,37.50,,,,43.00,,,,,0.04,,,,,,,,,10.00,,,,26.40,48.58,,0.02,,,,,,,,,,,,,,,,,25.88,,,20.13,,10.38,,,,0.01,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,1.74,,,22.20
1585036977000,,,,,30.04,,,,,4.14,,,,,,,,,,,,0.18,,,3.89,,,,4.60,,,,,2.36,,,,,,,,,,,,,8.05,16.83,,,,,,,,,,,,,,,,,,,9.88,3.48,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,9.20,,,,1.80,,,,,,,,,,,5.84,0.01,,,11.26,,,,,,,,,,,,,,,,,,5.80,37.75,,0.72,,,,,,,,,,,,,,,,,,,,,,4.47,,5.00,,,,,,,,,,,,,,,5.92,13.78,,,,,,3.50,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,15.04
1585173391000,,,,,19.83,19.52,,,,,,,,,0.15,,,,,,,,,,35.37,,,,38.18,,,,,3.20,,,,,,,,,9.01,,,,14.00,46.75,,27.14,,,,,,,,,,,,,,,,,9.87,,,,,15.39,,5.02,,14.83,,,,,,,,,,,,,8.07,,,,0.80,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,1.03,,,1.80,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,0.94,10.05,,,,,3.15,,,,,,,,,,,,,3.81,34.24,0.37,0.74,,,,,,,,,,,,,,,,,4.93,6.42,,,,3.40,,,,1.56,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,,,,,9.96,,,,,4.25,,,,,,,,,,,,,,,4.40,,,,17.67,,,,,0.40,,,,,,,,,,,,,0.75,26.44,,0.49,,14.62,,,,,,,,,,,,,,,1.73,3.67,,,,7.52,,,,0.15,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,0.21,,,,,,,14.54
1585372283000,,,,,11.00,,,,,,,,,,,,,,,,,,,,6.99,,,,21.73,,,,,2.13,,,,,,,,,14.00,,70.12,,3.90,20.74,,7.73,,6.89,,,,,,,,,,,,,,,11.03,,,50.00,,38.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,5.22,,,,5.92,,,,,,,,,,,,0.01,,,4.84,,,,8.03,,,,,0.37,,,,,,,,,,,,,1.57,5.76,,1.90,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,0.65,,,,,,,,,,,,1.25,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,5.82,,,,,,,,,,,,,,,,,,1.09,11.36,,17.93,,,,,,,,,,,,,,,,,4.95,,,,,2.46,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,4.93,,,,30.16,,,,,13.83,,,,,,,,,,15.92,,,,18.59,,,,,0.65,,,,,,,,,,,,,22.75,76.43,,4.77,,3.93,,,,,,,,,,,,,,,,,,,,8.01,,,,4.22,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,6.82,,,,,,,,0.74,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,1.10,3.83,,,,,,,,,,3.05,,,,3.80,,,,,1.12,,,,,,,,,,,,,6.73,13.32,,0.02,,,,,,,,,,,,0.01,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.30,17.29,,,3.20,,,,,3.84,,,,,,,,,,,,,,4.72,,0.74,,,,,,,,,,,,,,,,,22.02,,,,,5.92,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,10.70,,,,1.49,,,6.03
1585770840000,,,,,11.00,,,,,,,,,,3.00,,,,,,,,,,1.36,,,,6.07,,0.04,,,3.95,,,,,,,,,,,,,0.75,15.92,0.33,,,,,,,,,,,,,,,,,,19.71,,,,,4.22,,,,,,0.02,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,1.56,,,28.75
1585836257000,,,,,,14.88,,,,14.16,,,,,,,,,,,,,,,8.98,,,1.51,13.83,,2.94,,,13.13,,,,,,,,,,,,,10.62,4.76,,0.75,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,12.38
1585903293000,,,,,10.02,4.62,,,,6.48,,,,,3.06,,,,,,,,,,19.02,,,,13.80,,0.80,,,4.60,,,,,,,,,8.00,,,,5.33,3.25,,3.59,,,,,,20.22,,,,,,,,,,,21.59,,,,5.00,4.69,,,,,,,,,,,,,,,,,8.66,,,,1.05,,,,,,,,2.80,,,,4.08,,,,,,,,,,,,,,,12.40,,,,,,,37.58
1585969610000,,,,,10.00,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.60,,,7.12,,,,,,,,,,,,,7.70,9.38,,4.74,,3.83,,,,,,,,,,,,,,,1.13,,,2.44,,2.70,,5.03,,,,,,,,,0.26,,,,,,0.29,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,0.01,,,,,,23.28
1586036191000,,,,,,,,,,8.33,,,,,1.42,,,,,,,0.95,,,10.61,,,,14.08,,,,,0.70,,,,,,,,,,,,,6.97,10.74,,2.06,,6.93,,,,9.07,,,,,,,,,,,,,,,,3.71,,,,,,,0.00,,,,,,,,,,0.06,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,53.95
1586102872000,,,,,,,,,,3.23,,,,,,,,,,,,,,,5.70,,,,,,,,,13.40,,,,,,,,,,,,,1.25,0.67,,11.38,,6.94,,,,4.02,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,5.02
1586169028000,,,,,,,,,,26.72,,,,1.29,6.66,,,,0.08,,,,,,12.66,,,,7.02,,,,,,,,,,,,,,,,,,0.50,6.55,,11.55,,15.09,,,,,,,,,,,,,,0.05,,,,,,2.74,,,,,,,,,,,,,,,,,1.33,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,21.96
1586236183000,,,,,25.32,3.03,,,,57.92,,,,2.31,,,,,,,,4.13,,,18.85,,,,31.41,,1.16,,,1.33,,5.50,,,,,,,,,,,19.31,19.27,,11.31,,9.65,,,,,,,,,,5.41,,,,,6.47,2.92,,14.38,,38.81,,,71.82,,,0.08,,,,,,,,,,,4.06,12.49,,,7.50,,,,,,,,,,,,,,,,,,,,3.25,,14.56,,,,,15.53,,,,,,,48.90
1586301955000,,,,,,4.04,,,,,,,,2.33,,,,,,,,,,,26.94,,,,22.24,,,,,19.13,,,,,,,,,,,,,2.27,10.85,,17.12,,6.14,,,,,,,,,,1.18,,,,0.02,10.06,4.24,,,,7.49,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,,,3.48,,,,,,,,0.29,,,,,,,8.78,,,,1.65,,,24.13
1586368858000,,,,,9.94,4.03,,,,16.32,,,,,8.95,,,,,,,0.12,,,18.58,,,,33.76,,0.83,,,1.92,,5.53,,,,,,,,,,,10.73,11.24,0.03,6.31,,,,,,,,,,,,,,,,,21.75,2.89,,,,14.53,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,3.21,,,,,,,,,,17.42,,,2.00,,17.68,,,,,,,54.03
1586434964000,,,,,7.02,,,,,11.25,,,,,,,,,,,,,,,9.21,,,,22.32,,,,,3.19,,,,,,,,,,,,,1.01,15.45,,3.00,,5.48,,,,,,,,,,2.87,,,,0.11,,2.96,,,,9.33,,,,,,,,,,,,,,,,,2.42,,,,0.65,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,8.73,2.35,,,,,,39.44
1586501245000,,,,,5.97,,,,,4.85,,,,5.84,,,,,,5.87,,,,,13.92,,,,26.78,,,,,10.92,,,,,,,,,,,,,2.30,2.74,,13.23,,18.39,,,,,,,,,,10.76,,,,,10.90,,,,,16.09,,0.02,,,,,,,,,,,,,,,0.03,,17.21,,6.60,,,,,,,,1.68,,,,3.40,,,,,,,,2.47,,,,,8.00,,,,,,3.08,,,17.91
1586568529000,,,,,7.91,,,,,,,,,,,,,,,31.17,,0.72,,,17.43,,,,12.19,,,,,6.05,,,,,,,,,,,,,3.46,6.99,,3.24,,4.20,,,,,,,,,,3.69,,,,,2.97,2.44,,,,2.17,,,,,,,,,,,,,,,,,6.05,,0.78,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,6.32,,,,1.38,,,24.97
1586635021000,,,,,,,,,,,,,,,32.20,,,,,21.86,,0.81,,,57.67,,,,16.51,,,,,3.35,,8.66,,,,,,,,,,,1.15,11.75,,1.26,,,,,,,,,,,,,,,,,3.20,,,,,16.17,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,15.07
1586701369000,,,,,,3.02,,,,,,,,,,,,,,12.38,,6.41,,,0.94,,,,6.40,,,,,2.49,,,,,,,,,,,,,,4.31,,,,6.63,,,,,,,,,,,,,,,0.00,,,,,2.83,,3.01,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,13.90
1586767741000,,,,,,6.00,,,,,,,,,,,,,,42.95,,,,,11.98,,,,4.40,,,,,0.67,,,,,,,,,,,,,1.01,3.79,,1.63,,6.42,,,,,,,,,,0.04,,,,,8.08,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,,12.90,,,,13.21,,,,,,,,,,26.75,,,,,20.94,,,,10.57,,,,,4.97,15.09,,,,,,,,,,,,4.80,0.13,,0.88,,1.41,,,,,,,,,,,,,,,5.42,2.22,,,,2.61,,,7.00,,,,,,,,,,,,,,0.97,,1.54,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,29.39
1586900049000,,,,,,,,,,15.97,,,,,1.00,,,,,21.85,,,,,7.43,,,,8.22,,,,,9.47,,,,,,,,,,,,,,2.03,,3.90,,3.79,,,,,,,,,,6.35,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,3.20,6.65,19.73,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.50,,,,,,1.36,,,38.04
1586966921000,,,,,,,,,,28.89,,,,,7.30,,,,0.25,15.61,,,,,6.46,,,,8.84,,,,,8.06,,,,,,,,,,,,,1.65,4.10,,1.18,,6.78,,,,,,,,,,,,,,,4.13,,,,,,,,5.80,,,,,,,,,,,,,,11.82,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.23
1587033174000,,,,,7.80,3.02,,,,7.17,,,,,,,,,,12.32,,,,,17.61,,,,42.24,,,,,2.39,,,,,,,,,,,,,7.48,41.88,,1.92,,6.83,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,26.93,,24.12,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.13,,29.31
1587099968000,,,,,11.78,6.06,,,,36.80,,,,3.21,3.30,,,,,12.61,,,,,21.45,,,,33.23,,5.52,,,0.12,45.42,10.34,,,,,,,,,,,15.78,26.51,,10.62,,,,,,,,,,,,0.10,,,,,2.74,2.25,,,,41.09,,,,,82.11,,,,,,,,,,,,4.66,5.31,47.33,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,12.52,,,,1.68,,,74.96
1587167698000,,,,,10.06,9.05,,,,3.74,,,,,,,,,,15.47,,,,,5.51,,,,12.65,,,,,16.86,15.08,,,,,,,,,,,,8.10,10.23,,8.05,,2.99,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,1.49,,8.18,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,,,,22.55,4.43,,,,,,,,2.22,,,,,,6.33,,,,,11.82,,,,15.09,,,,,1.08,,4.37,,,,,,,,,,,3.23,4.43,,24.87,,2.96,,,,,,,,,,,,,,,,,,13.29,,4.42,,11.99,,,,,,,0.02,,,,,,,,4.55,,14.13,,,6.04,,,,,,,,,,,3.27,,,,,,,,0.09,,,,,,,14.78,,,,,,,29.54
