timestamp,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1583767163000,,,,,,,1.08,,,12.74,,,,3.49,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,29.67,0.51,,8.94,,,,,,,1.26,,,,8.71,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,0.95,,,2.27,,,30.00,,,,,,11.53,,13.05,,,6.11,3.92,,0.50,0.04,,,,,,,,,,2.72,,2.42,,,,38.28
1583833348000,,,,,,,1.28,,,18.05,,,,18.38,,,,,,,,,,,,2.69,,,,,,0.63,10.00,,,,,,,,,,,,,,,31.63,2.19,,30.96,,,,,,,,,,9.60,2.56,,,,,,,1.44,,,,,,16.61,,4.66,,,,,,,,,,,,,,,,2.68,,,30.01,,,1.37,,,10.16,,,,,45.58,24.11,,14.42,0.50,,,,,,,,,,,,8.94,,,24.49,36.14
1583900197000,,,,,,,0.81,,,23.08,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,23.21,4.95,21.17,24.86,,,,,,,,11.16,,4.81,10.08,,,,,,,4.58,,,,,,1.95,,8.72,,,,,,,,,,1.59,,,0.43,,,2.61,,,20.18,,,3.23,,,,,,,,,28.08,,,,,,,,,,,,,,,,,,10.05,31.79
1583966404000,,,,,,,0.61,,,48.64,,,,18.17,10.34,,,,,,,,,,,4.28,,,,,,10.14,,,,0.65,,,,0.12,,,,,,,,44.95,10.38,21.58,34.58,,,,,,,,4.90,,4.91,11.07,,,,,,,3.07,,0.46,,,,16.89,,2.55,,,,,,,,,,,,,0.14,,,2.15,,,,,,1.11,,,,,,,,,6.86,,62.85,4.52,,,,,,,,,,,,0.13,,,37.20,36.12
1584033400000,,,,,,,4.95,,,91.65,,,,4.00,6.02,,,,,,,,,,,,,,70.00,,,70.77,,,,,,,,,,,,,,,,156.70,18.64,15.20,171.23,,,,,,,,6.03,,,11.78,,2.63,,,,,3.69,22.03,,,,,2.88,,,,,,,,,,,,,,,,,,2.85,,,10.00,,32.35,,,,,,,,,,,,10.04,,,,,,,,,,,,,58.07,,,69.55,81.06
1584100621000,,,,,,,4.15,,,179.01,,,,,26.64,,,,,,,,,,,2.94,,,,,,10.75,,,,,,,,,,,,,,,64.70,222.27,145.72,,138.05,,,,,,,,,,,17.94,,,,,30.26,,12.86,,,0.03,,,3.86,,35.51,,,,,,,,,,,,,1.39,,,,,,43.39,,56.12,,,,,,,,,42.50,4.44,,51.23,47.16,,,,,,,,,,,,47.70,,,50.56,234.06
1584168330000,,5.41,,,,,,,,160.34,,,,,24.86,,,,,,,,,,,6.27,,,,,,189.67,,,1.70,,,,,,,,,,,,11.25,125.93,152.90,,35.27,,,,,,,14.57,20.36,,0.16,25.51,,,,,20.17,200.17,13.77,12.55,,,,,10.63,,,,,,,,,,,,,,,0.95,,,9.21,,,55.90,,43.95,2.03,,,5.00,,,,,18.34,10.91,,96.14,34.86,,,,,,,,,,,,,,,201.42,65.29
1584234522000,,,,,,28.28,,,,106.36,,,11.00,,,,,,,,,,,,,3.15,,,,,,,,2.81,1.12,,,,,,,,,,,,,75.99,32.38,,52.01,,77.93,,,,,,11.24,,,16.09,,,,,,,10.30,10.78,,,,,19.51,,,,,,,,,,,,,,,0.16,,,,,,,,21.53,1.15,,,,,,,,0.47,15.91,,94.03,7.97,,,,,,,,,,,,,,,36.52,80.21
1584300469000,,,,,,,,,,28.87,,,,,,,0.62,,,,,,,,,,,,,,,17.40,,0.78,,,,,,,,,,,,,,0.01,13.89,,14.94,,33.82,,,,,,,,,9.58,,,,,,,7.73,,,,,,0.83,,,,,,,,,,,,,,,4.52,,,3.24,,,31.24,,30.47,1.10,,,,,,,,,,0.03,,5.75,,,,,31.62,,,,,,,,,,10.54,79.04
1584367227000,,,,,,82.63,,,,113.31,,,,,5.58,,,,,,,,,,,6.59,,,,,,104.91,,,,,,,,,,,,,,,,87.62,79.53,,45.73,,3.73,,,,,,6.96,,,0.89,,,,,,,6.36,,,,,,27.65,,,,,,,,,,,,,,,,,,6.70,,,42.38,,61.64,,,,,,,,,5.59,,,,55.36,,,,,38.54,,,,,,,,,,37.73,94.14
1584434720000,,,,,,31.29,,,,115.01,,,,1.09,,,,,,,,,,,,6.67,,,,,,81.39,,2.59,,,,,,,,,,,,,,200.75,9.22,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,94.59,,33.41,,,,6.02,,,,,,,,,10.00,,,,,,,,,,,,,,,69.52,29.00
1584500082000,,3.19,,,,,,,,36.74,,,,,,,,,,,,,,,,3.26,,,,,0.07,20.00,,,,,,,,,,,,,,,,15.92,,,4.96,,,,,,,,13.89,,,1.89,,,,,,40.85,3.92,,,,,,,,,,,,,,,,,,,,8.61,,,,3.22,,,26.51,,1.87,,,,,,,,,4.00,,,,8.83,,,,,,,,,,,,,,,12.08,32.34
1584566455000,,,,,,,,,,71.57,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,13.09,0.51,,15.42,,,,,,,,23.71,,,0.41,,,,,24.14,77.95,7.04,,,,0.03,,4.31,,13.24,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,45.79,112.72
1584632903000,,,,,,19.20,,,,36.27,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,15.56,,3.94,,12.97,,,,,,5.04,,15.51,1.04,,,,,40.62,,1.97,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.18,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,18.60,23.94
1584699859000,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,0.52,,22.86,,5.13,,,,,,,,7.64,15.02,,,,,31.59,,6.37,,,,,,23.55,,2.79,,,0.07,,,,20.85,,,,,,,,,,,,14.65,,,5.83,,,7.88,,,0.51,,,29.66,,,,,,,,,,,,,,,,,,28.14,88.22
1584766483000,,2.33,,,,,,,,112.69,,,,,,,,,,,,,,,,,,,,,,22.87,,4.28,,,,,,,,,,,,,,9.95,12.93,,94.08,,,,,,,,7.17,,,0.71,,,,,31.43,,6.86,,,,,,20.15,,3.00,,,,,,,,,,,,4.41,,,,,,,29.58,,1.02,2.42,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,35.72,110.18
1584833664000,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,4.59,12.38,,28.43,,,,,,,,,,,0.06,,,,,14.89,,3.50,,,,,,26.44,,,,,,,,,,,,,,,0.11,,,,,,,,7.71,,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,15.52,51.37
1584902413000,,,,,,,,,,13.85,,,,8.39,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,15.98,0.42,,2.18,,3.89,,,,,,,,,,,,,,17.30,,3.48,,,,,,21.53,,,,,,,,,32.19,,,,,,0.07,,,,,,,,3.01,0.90,,,,,,3.56,,,5.96,,,2.35,,,,,,,,,,,,,,,19.91,44.20
1584970249000,,,,,,,,,,43.00,,,,14.61,5.97,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,48.58,0.02,,37.50,,0.01,,,,,,,,,0.04,,,,,,,1.74,,,,,,25.88,,,,,,,,,20.13,,,,,,0.78,,,,,,,,26.40,,,,,,,,,,29.58,,,,,,,,10.00,,,,,,,,,,10.38,22.20
1585036977000,,,,,,,,,,4.60,,,,0.18,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,16.83,,,3.89,,,,,,,,,,,2.36,,,,,30.04,,,,,,,,9.88,,3.48,,,,,,,,,,,,,0.08,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,30.28
1585105600000,,1.80,,,,,,,,11.26,,,,,13.78,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,37.75,0.72,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,5.80,5.92,,,,,3.50,,,,,5.00,0.01,,,,,,,,,,,,,,,,4.47,15.04
1585173391000,,,,,,,,,,38.18,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.80,,,,,,,,,,,,,46.75,27.14,,35.37,,14.83,,,,,,,,,3.20,,,,,19.83,,1.80,,,,,,9.87,,,,,,,,,,,,,,,0.74,,,,,,,,14.00,8.07,,,,,,0.15,,,19.52,5.02,,,,,,,9.01,,,,,,,,,,15.39,63.92
1585239172000,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,0.74,,13.41,,1.56,,,,,,,,,3.15,,,,,,,,0.94,,,,,4.93,,6.42,,,0.37,,,,,,,,,,,,,,,,,,3.81,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,16.80
1585306138000,,,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,0.21,,,,,,,,26.44,0.49,14.62,4.40,,0.15,,,,,,,,,0.40,,,,,9.96,,,,,,,,1.73,,3.67,,,,,,,,,,,,,14.47,,,,,,,,0.75,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,14.54
1585372283000,,,,,,,,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,7.73,6.89,6.99,,,,,,,,,,,2.13,,,,,11.00,70.12,,,,,,,11.03,,,,,,,,,50.00,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,38.31,19.44
1585438491000,,,,,,,,,,8.03,,,,0.01,,,,,,,,,,,,,,,,,,,,5.92,1.16,,,,,,,,,,,,,5.76,1.90,,4.84,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.65,,,,1.57,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,4.42,12.05
1585504149000,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,17.93,,2.38,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,1.09,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,12.51
1585571105000,,,,,,,,,,18.59,,,,,19.39,,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,,,,76.43,4.77,3.93,15.92,,4.22,,,,,,6.82,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,22.75,,,,,,,13.83,,,4.93,,,,,,,,,,,,,,,,,,8.01,14.70
1585637238000,,1.10,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,13.32,0.02,,3.05,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,10.35,,,,,,3.83,,,,,,0.01,,,,,,,,,,,,,,,2.17,11.61
1585704243000,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,4.72,0.74,,1.30,,,,,,,,4.13,,,3.84,,,,,,,1.49,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.00,,,,,17.29,,,,,,,,,,,,,,,,5.92,6.03
1585770840000,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,4.56,,,,,,,,15.92,,,1.36,,,,,,,,,,,3.95,,,,,11.00,,1.56,,,,,,19.71,,,,,0.33,,,,,,,,,,,,,,,,,,0.75,5.90,,,,,,3.00,,,,,,,,,0.04,,,,,,,,,,,,4.22,28.75
1585836257000,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,4.76,0.75,19.58,8.98,,,,,,,,,,,13.13,,,,,,,,1.51,0.07,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,10.62,3.97,,,,,,,,,14.88,,,,,,2.94,,,,,,,,,,,,,12.38
1585903293000,,,,,,,,,,13.80,,,,,,,5.00,,,,,,,,,,,,,,,,,6.48,1.05,,,,,12.40,,,,,,,,3.25,3.59,,19.02,,,,,,,,4.08,,,4.60,,,,,10.02,,,,,,,,21.59,,,,,,,,,,,,,,,,,,,2.80,,,,5.33,8.66,,,,,,3.06,,20.22,4.62,,,,,,0.80,,8.00,,,,,,,,,,4.69,37.58
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.53,,,,,,,,,,,,,9.38,4.74,3.83,1.06,,,,,,,,,,,7.12,,,,,10.00,,,,0.26,,,,1.13,,,,,,,,,2.44,,,,,,,,,,,,,,7.70,0.29,,,10.00,,,,,,,5.03,,,,,0.60,,,,,,,,,,,,2.70,23.28
1586036191000,,,,,,,,,,14.08,,,,0.95,,,,,,,,,,,,,,,,,,,,8.33,,0.00,,,,6.42,,,,,,,,10.74,2.06,6.93,10.61,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,6.97,0.06,,,,,,1.42,,9.07,,,,,,,,,,,,,,,,,,,3.71,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,0.67,11.38,6.94,5.70,,,,,,,,,,,13.40,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,3.64,5.02
1586169028000,,1.29,,,,,0.05,,,7.02,,,,,8.57,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,0.08,6.55,11.55,15.09,12.66,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.33,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,2.74,21.96
1586236183000,,2.31,,,,,,,,31.41,,,,4.13,12.49,,,,,,,,,,,,,,,,,,,57.92,7.50,,,,0.08,15.53,71.82,,,,,,,19.27,11.31,9.65,18.85,,,,,,,,,,,1.33,,,5.50,,25.32,,,,,,,,6.47,,2.92,,,,,,,14.38,,,,,,3.25,,,,,,14.56,,19.31,4.06,,,,,,,,,3.03,,,5.41,,,1.16,,,,,,,,,,,,38.81,48.90
1586301955000,,2.33,,,,,0.02,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,10.85,17.12,6.14,26.94,,,,,,,,3.48,,,19.13,,,,,,,1.65,,,,,,10.06,,4.24,,,,,,,,,,,,,0.29,,,,,,,,2.27,15.49,,,,,,,,,4.04,,,1.18,,,,,,,,,,,,,,,7.49,24.13
1586368858000,,,,,,,,,,33.76,,,,0.12,,,,,,,,,,,,,,,,,,,,16.32,,,,,,17.68,,,,,,,,11.24,6.31,,18.58,,,,,,,,3.21,,,1.92,,,5.53,,9.94,,,,,,,,21.75,,2.89,,,0.03,,,,,,,,,,,,,,,,17.42,,10.73,0.90,,,2.00,,,8.95,,,4.03,,,,,,0.83,,,,,,,,,,,,14.53,54.03
1586434964000,,,,,,,0.11,,,22.32,,,,,,,,,,,,,,,,,,,,,2.35,,,11.25,0.65,,,,,8.73,,,,,,,,15.45,3.00,5.48,9.21,,,,,,,,,,,3.19,,,,,7.02,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,1.38,,,,1.01,2.42,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,9.33,39.44
1586501245000,,5.84,,,,,,,,26.78,,,,,,,,,,,,,,,,,,,,5.87,,,,4.85,6.60,,,,,,,,,,,,,2.74,13.23,18.39,13.92,,,,,,,,3.40,,,10.92,,,,,5.97,,3.08,,,,,,10.90,,,,,,,,,,,,,,,2.47,,,,1.68,,,,2.30,0.03,,,8.00,,,,,,,0.02,,10.76,,,,17.21,,,,,,,,,,,16.09,17.91
1586568529000,,,,,,,,,,12.19,,,,0.72,,,,,,,,,,,,,,,,31.17,,,,,,,,,,6.32,,,,,,,,6.99,3.24,4.20,17.43,,,,,,,,,,,6.05,,,,,7.91,,1.38,,,,,,2.97,,2.44,,,,,,,,,,,,,,,,,0.67,,,,3.46,6.05,,,,,,,,,,,,3.69,,,,0.78,,,,,,,,,,,2.17,24.97
1586635021000,,,,,,,,,,16.51,,,,0.81,,,,,,,,,,,,,,,,21.86,,,,,,,,,,,,,,,,,,11.75,1.26,,57.67,,,,,,,,,,,3.35,,,8.66,,,,,,,,,,3.20,,,,,,,,,,,,,,,2.87,,,,,,,,1.15,0.64,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,16.17,15.07
1586701369000,,,,,,,,,,6.40,,,,6.41,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,4.31,,6.63,0.94,,,,,,,,,,,2.49,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,3.02,3.01,,,,,,4.24,,,,,,,,,,,2.83,13.90
1586767741000,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,,,,,,,,,,,3.79,1.63,6.42,11.98,,,,,,,,3.27,,,0.67,,,,,,,,,,,,,8.08,,,,,,,,,13.00,,,,,,,,,,,,,,1.01,,,,,,,,,,6.00,,,0.04,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,26.75,,,,13.21,,,,,,,7.00,,,,,,,0.13,0.88,1.41,20.94,,,,,,,,,,,4.97,,,,,,,,,,,,,5.42,,2.22,,,,,,,,,,,,,0.39,,,,,,,,4.80,0.97,,,,,,,,,12.90,,,,,,,1.54,,,,,,,,,15.09,,2.61,29.39
1586900049000,,,,,,,,,,8.22,,,,,6.65,,,,,,,,,,,,,,,21.85,,,,15.97,,,,,,,,,,,,,,2.03,3.90,3.79,7.43,,,,,,,,,,,9.47,,,,,,,1.36,,,,,,,,2.51,,,,,,,,,,,,,0.28,,,,,,,,,3.20,,,0.50,,,1.00,,,,,,6.35,,,,19.73,,,,,,,,,,,,38.04
1586966921000,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,15.61,,,,28.89,,,,,,,5.80,,,,,,0.25,4.10,1.18,6.78,6.46,,,,,,,,,,,8.06,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,1.65,11.82,,,,,,7.30,,,,,,,,,,11.34,,,,,,,,,,,,39.23
1587033174000,,,,,,,,,,42.24,,,,,,,,,,,,,,,,,,,,12.32,,,,7.17,,,,,,,,,,,,,,41.88,1.92,6.83,17.61,,,,,,,,,,,2.39,,,,,7.80,,,,,,,,0.17,,,,0.13,,,,,,,,,,,0.65,,,,,,,,7.48,26.93,,,,,,,,,3.02,,,,,,,24.12,,,,,,,,,,,,29.31
1587099968000,,3.21,,,,,,,82.11,33.23,,,,,5.31,,,,,,,,,,,,,,,12.61,,,,36.80,3.00,,,,,12.52,,,,,,,,26.51,10.62,,21.45,,,,,,,,,,,0.12,,,10.34,,11.78,,1.68,,,,,,2.74,,2.25,,,,,,,,,,,,,,,,,,,,,15.78,4.66,,,0.66,,,3.30,,,6.06,,,0.10,,,5.52,47.33,,,,,,,,,45.42,,41.09,74.96
1587167698000,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,15.47,,,,3.74,,,,,,,,,,,,,,10.23,8.05,2.99,5.51,,,,,,,,,,,16.86,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,1.49,,,,,,,,,9.05,,,,,,,8.18,,,,,,,,,15.08,2.34,3.27,13.55
1587234387000,,2.22,,,,,,,,15.09,,0.02,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,14.78,,,,,,,,4.43,24.87,2.96,11.82,,,,,,,,3.27,,,1.08,,,4.37,,22.55,,,,,,,,,,,,,,,,,13.29,,,,,,0.09,,,,,,,,3.23,4.55,,,,,,,,,4.43,11.99,,,,,,14.13,,,,,,,,,,6.04,4.42,29.54
