timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x97deC872013f6B5fB443861090ad931542878126,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1583767163000,,,,,,,,,,,,,,,,8.94,,,,2.22,,3.92,,,,6.11,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,3.49,13.05,,,,,,,,,,,0.50,,,,12.74,0.51,,,2.27,,,,1.08,0.95,,1.26,29.67,,,,0.04,,,,8.71,,,,2.42,,,,,,,,,,,,,6.60,,,,11.53,,,,,,,38.28
1583833348000,,,,,,,,,,,,,,,,30.96,,,,2.69,,24.11,,,,45.58,,1.37,,,,,,,,,,,,,,,,,,0.63,,,,,,,9.60,,,,,30.01,,24.49,10.00,,18.38,,,,,,,,,,,,14.42,,,,18.05,2.19,,,2.68,,,,1.28,,,,31.63,,,,0.50,,,,2.56,,,,8.94,,,,,,,,,,1.44,,,4.66,,,,10.16,,,,16.61,,,36.14
1583900197000,,,,,,,,,,,11.16,,,,,24.86,,,,2.64,,28.08,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,20.18,,10.05,,,,,,,,,,,,,,,,,,,23.08,4.95,1.59,,2.61,,,,0.81,0.43,,,23.21,,,,,,,,10.08,,,,,,,,,,,,21.17,,4.58,,,8.72,,,,,,,,1.95,,,31.79
1583966404000,,,,,,,,,,,4.90,,,,,34.58,,,,4.28,,6.86,,,,,,1.11,,,,,,,,,,,10.34,,,,,,,10.14,,,,,,,4.91,,,,,,,37.20,,,18.17,,0.12,,,,,,,,,,62.85,,,,48.64,10.38,,,2.15,,,,0.61,0.14,,,44.95,,0.46,,4.52,,,,11.07,,,,0.13,,,,,,,,21.58,,3.07,,,2.55,0.65,,,,,,,16.89,,,36.12
1584033400000,,,,,,,,,,,6.03,,,,,171.23,,,,,,,,,,,32.35,,,,,,,,,,,,6.02,,,,,,70.00,70.77,,,,,,2.63,,,,,,10.00,,69.55,,,4.00,,,,,,,,,,,,10.04,,,,91.65,18.64,,,2.85,,,,4.95,,,,156.70,,,,,,,,11.78,,,,58.07,,,,,,,,15.20,,3.69,,,,,,,,22.03,,,2.88,,,81.06
1584100621000,,,,,,,,,,,,,,,,138.05,,,,2.94,0.03,4.44,,,,42.50,56.12,,,,,,,,,,,,26.64,,,,,,,10.75,,,,,,,,,,,,43.39,,50.56,,,,,,,,,,30.26,,,,,51.23,64.70,,,179.01,145.72,,,,,,,4.15,1.39,,,222.27,,,,47.16,,,,17.94,,,,47.70,,,,,,,,,,12.86,,,35.51,,,,,,,,3.86,,,234.06
1584168330000,,,,,,,,,,,20.36,,,,,35.27,,,,6.27,,10.91,,,,18.34,43.95,2.03,,,,,,,,,,,24.86,,,,,,,189.67,,,,200.17,,,0.16,,,,,55.90,,201.42,,,,,,,,,,20.17,,,5.41,,96.14,11.25,,1.70,160.34,152.90,,,9.21,,,,,0.95,,14.57,125.93,,,,34.86,,,,25.51,,,,,,,,,,,,,,13.77,,,,,,,5.00,12.55,,,10.63,,,65.29
1584234522000,,,,,,,,,,,11.24,,,,,52.01,,,,3.15,,15.91,,,,0.47,21.53,1.15,,,,,,,,2.81,,,,,,28.28,,,,,,,,,,,,,,,,,,36.52,,,,,,,,,,,,,,,94.03,,,1.12,106.36,32.38,,,,77.93,,,,0.16,,,75.99,,,,7.97,,,,16.09,,,,,,,,,,,,,,10.30,,11.00,,,,,,10.78,,,19.51,,,80.21
1584300469000,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,30.47,1.10,,,,,,,,0.78,,,,,,,,,,17.40,,,,,,,,,,,,31.24,0.62,10.54,,,,,,,,,,,,,,,,,,,28.87,13.89,,31.62,3.24,33.82,,,,4.52,,,0.01,,,,5.75,,,,9.58,,,,,0.03,,,,,,,,,7.73,,,,,,,,,,,0.83,,,79.04
1584367227000,,,,,,,,,,,6.96,,,,,45.73,,,,6.59,,,,,,5.59,61.64,,,,,,,,,,,,5.58,,,82.63,,,,104.91,,,,,,,,,,,,42.38,,37.73,,,,,,,,,,,,,,,,,,,113.31,79.53,,38.54,6.70,3.73,,,,,,,87.62,,,,55.36,,,,0.89,,,,,,,,,,,,,,6.36,,,,,,,,,,,27.65,,,94.14
1584434720000,,,,,,,,,,,,,,,,19.67,,,,6.67,,,,,,,33.41,,,,,,,,,2.59,,,,,,31.29,,,,81.39,,,,,,,,,,,,94.59,,69.52,,,1.09,,,,,,,,,,,,,,,,115.01,9.22,,,6.68,,,,,,,,200.75,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,29.00
1584500082000,,,,,,,8.61,,,,13.89,,,,,4.96,,,,3.26,,,,,,4.00,1.87,,,,,,,,,,,,,,,,,,,20.00,,,,40.85,,,,,,,,26.51,,12.08,,,,,,,,,,,,,3.19,,,,,,36.74,,,,3.22,,,,,,,,15.92,,,,8.83,,,,1.89,,,,,,,,,,,,,,3.92,,,,,,0.07,,,,,,,,32.34
1584566455000,,,,,,,,,,,23.71,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,40.00,,,,77.95,,,,,,,,,,45.79,,,,,,,,,,24.14,,,,,,,,,71.57,0.51,0.89,,,,,,,,,,13.09,,,,31.93,,,,0.41,,,,,,,,,,,,,,7.04,,,13.24,,,,,,,,4.31,,,112.72
1584632903000,,,,,,,,,,,5.04,,,,,3.94,,,,,,,,,,,,0.18,,,,,,,,,,,6.19,,,19.20,,,,,,,,,,,15.51,,,,,,,18.60,,,,,,,,,,40.62,,,,,,,,,36.27,15.56,,,,12.97,,,,0.25,,,1.53,,,,1.15,,,,1.04,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,23.94
1584699859000,,20.85,,,,,,,,,,,,,,22.86,,,,,,29.66,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,14.65,,28.14,,,,,,,,,0.51,31.59,,,,,,,,,27.08,0.52,,,,5.13,,,,,,,12.42,,,,,,,,15.02,,,,,,,,,,,,,,6.37,,,2.79,,,,7.88,,,0.07,23.55,,,88.22
1584766483000,,,,,,,4.41,,,,7.17,,,,,94.08,,,,,,10.89,,,,,1.02,2.42,,,,,,,,4.28,,,,,,,,,,22.87,,,,,,,,,,,,29.58,,35.72,,,,,,,,,,31.43,,,2.33,,,,,,112.69,12.93,,,,,,,,,,,9.95,,,,,,,,0.71,,,,,,,,,,,,,,6.86,,,3.00,,,,,,,,20.15,,,110.18
1584833664000,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,7.71,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,14.89,,,,,,,,,32.92,12.38,,38.28,,,,,,0.11,,,4.59,,,,,,,,0.06,,,,,,,,,,,,,,3.50,,,,,,,,,,,26.44,,,51.37
1584902413000,,32.19,,,,,,,,,,,,,,2.18,,,,,,5.96,,,,,3.01,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,8.39,,,,,,3.56,17.30,,,,,,,,0.21,13.85,0.42,,,,3.89,,,,0.07,,,15.98,,,,2.35,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,21.53,,,44.20
1584970249000,,20.13,,,,,,,,,,,,,,37.50,,,,,,29.58,,,,,26.40,,,,,,,,,4.14,,,5.97,,,,,,,,,,,,,,,,,,,,,10.38,,,14.61,,,,,,,,,,,,,,,,43.00,0.02,,10.00,,0.01,,,,0.78,,,48.58,,,,,,,,0.04,,,,,,,,,,,,,,1.74,,,,,,,,,,,25.88,,,22.20
1585036977000,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,8.05,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,0.18,,,,,,,30.04,,,,,,,,,4.60,,,,,,,,,0.08,,,16.83,,,,,,,,2.36,,,,,,,,,,,,,,,,,3.48,,,,,,,,9.88,,,30.28
1585105600000,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,5.80,5.92,,,,,,,,9.20,,,13.78,,,,,,,,,,,,,,,,,,,,,4.47,,,,3.50,,,,,,,,,1.80,,0.01,,,,11.26,0.72,,,,,,,,0.81,,,37.75,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,15.04
1585173391000,,,,,,,,,,,,,,,,35.37,,,,,,19.52,,,,,14.00,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,0.15,19.83,,,,,,,,0.80,38.18,27.14,,9.01,,14.83,,,,0.74,,,46.75,,,,,,,,3.20,,,,,5.02,,,,,,,,,1.80,,,,,,1.03,,,,,9.87,,,63.92
1585239172000,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,3.81,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,10.05,0.74,,,,1.56,,,,,,,34.24,,,,,,,,3.15,,,,,,,,,,,,,,,,,6.42,,,,,0.94,,0.37,4.93,,,16.80
1585306138000,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,0.75,0.19,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,0.21,,,,,9.96,,,,,,,,,17.67,0.49,,,,0.15,,,,14.47,,,26.44,,,,,,,,0.40,,,,,,,,,,,,14.62,,,,,3.67,,,,,,,,1.73,,,14.54
1585372283000,,50.00,,,,,,,,,,,,,,6.99,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,70.12,,,,,,,,,,38.31,,,,,,,,,,11.00,,,,,,,,,21.73,7.73,,14.00,,,,,,,,,20.74,,,,,,,,2.13,,,,,,,,,,,,6.89,,,,,,,,,,,,,11.03,,,19.44
1585438491000,,,,,0.65,,,,,,,,,,,4.84,,,,,,5.22,,,,,1.57,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,0.01,,,,,,,,,,,,,,,1.16,8.03,1.90,,,,,,,,1.25,,,5.76,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,1.09,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,5.82,17.93,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,12.51
1585571105000,,,,,,,,,,,6.82,,,,,15.92,,,,,,4.93,,,,,22.75,,,,,,,,,30.16,,,19.39,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,13.83,,,,,,,,,,18.59,4.77,,,,4.22,,,,0.74,,,76.43,,,,,,,,0.65,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,6.73,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,4.73,,,,3.83,,,,1.10,,,,,,3.80,0.02,,,,,,,,,,,13.32,,,,0.01,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,4.13,,,,,1.30,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,10.70,,,,1.00,,,,,,17.29,,,,3.20,0.74,,,,,,,,,,,4.72,,,,,,,,3.84,,,,,,,,,,,,,,1.49,,,,,,,,,,,22.02,,,6.03
1585770840000,,,,,,,,,,0.04,,,,,,1.36,,,,,,,,,,,0.75,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,4.56,,,,3.00,11.00,,,,,,,,,6.07,,,,,,,,,,,,15.92,,,,,,,,3.95,,,,,,0.02,,,,,,,,1.56,,,,,,,,,,0.33,19.71,,,28.75
1585836257000,,,,,,,,,,2.94,,,,,,8.98,,,,,,14.88,,,,,10.62,3.97,,,,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,0.75,,,,,,,,0.25,,,4.76,,0.07,,,,,,13.13,,,,,,,,,,,,19.58,,,,,,,,,,1.51,,,,,,12.38
1585903293000,,,,,2.80,,,,,0.80,4.08,,,,,19.02,,,,,,4.62,,,,20.22,5.33,8.66,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,5.00,4.69,,,,,12.40,,,,3.06,10.02,,,,,,,,1.05,13.80,3.59,,8.00,,,,,,,,,3.25,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,21.59,,,37.58
1585969610000,,2.44,,,,,,,,0.60,,,,,,1.06,,,,,,,,,,,7.70,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,10.00,,,,,,,,0.53,,4.74,,,,,,,,,,,9.38,,0.26,,,,,,7.12,,,,,5.03,,,,,,,3.83,,,,,,,,0.01,10.00,,,,1.13,,,23.28
1586036191000,,,,,,,,,,,,,,,,10.61,,,,,,,,,,9.07,6.97,0.06,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,0.95,,6.42,,,,1.42,,,,,,,,,,14.08,2.06,7.07,,,,,,,,,,10.74,,,,,,,,0.70,,,,,,,,,,,,6.93,,,,,,0.00,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,5.70,,,,,,,,,,4.02,1.25,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,0.67,,,,,,,,13.40,,,,,,,,,,,,6.94,,0.98,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,0.50,1.33,,,,,,,,26.72,,,8.57,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,6.66,,,,1.29,,,0.08,,,7.02,11.55,,,,,,,0.05,,,,6.55,,,,,,,,,,,,,,,,,,,,15.09,,2.68,,,,,,,,,,,,,,21.96
1586236183000,5.50,14.38,,,,,,,,1.16,,,,,,18.85,,,,,,3.03,,,,,19.31,4.06,,,,,,,,57.92,,,12.49,,,,,,,,,,,,,,,,,,,14.56,,38.81,,,4.13,,15.53,,,,,25.32,,,2.31,,,,,7.50,31.41,11.31,,,,,,,,3.25,,,19.27,,,,5.41,,71.82,,1.33,,,,,,0.08,,,,,,9.65,,,,,2.92,,,,,,,,6.47,,,48.90
1586301955000,,,,,,,,,,,3.48,,,,,26.94,,,,,,4.04,,,,,2.27,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,8.78,,,,,,,,2.33,,,,,,22.24,17.12,,,,,,,0.02,0.29,,,10.85,,,,1.18,,,,19.13,,,,,,,,,,,,6.14,,1.65,,,4.24,,,,,,,,10.06,,,24.13
1586368858000,5.53,,,,,,,,,0.83,3.21,,,,,18.58,,,,,,4.03,,,,,10.73,0.90,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,17.42,,14.53,,,0.12,,17.68,,,,8.95,9.94,,,,,,,,,33.76,6.31,,,,,,,,,,,11.24,,,,,,,,1.92,,,,,,,,,,,,,,,,,2.89,,,,2.00,,,0.03,21.75,,,54.03
1586434964000,,,,,1.38,,,,,,,,,,,9.21,,,,,,,,,,,1.01,2.42,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,8.73,,,,,7.02,,,,,,,,0.65,22.32,3.00,,,,,,,0.11,,,,15.45,,,,2.87,,,,3.19,,,,,,,,,,,,5.48,,,,,2.96,,,2.35,,,,,,,,39.44
1586501245000,,,,,1.68,,,,,,3.40,,,,,13.92,,,,,,,,,,,2.30,0.03,,,,,,,,4.85,,,,,,,,,,,17.21,,,,,,,,,,,,,16.09,,,,,,,,,,5.97,,,5.84,,,,5.87,6.60,26.78,13.23,,,,,,,,2.47,,,2.74,,,,10.76,,,,10.92,,,,,0.02,,,,,,,18.39,,3.08,,,,,,,8.00,,,,10.90,,,17.91
1586568529000,,,,,0.67,,,,,,,,,,,17.43,,,,,,,,,,,3.46,6.05,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,2.17,,,0.72,,6.32,,,,,7.91,,,,,,,31.17,,12.19,3.24,,,,,,,,,,,6.99,,,,3.69,,,,6.05,,,,,,,,,,,,4.20,,1.38,,,2.44,,,,,,,,2.97,,,24.97
1586635021000,8.66,,,,,,,,,,,,,,,57.67,,,,,,,,,,,1.15,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,0.81,,,,,,32.20,,,,,,,,21.86,,16.51,1.26,,,,,,,,2.87,,,11.75,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,15.07
1586701369000,,,,,,,,,,,,,,,,0.94,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,2.83,,,6.41,,,,,,,,,,,,,,12.38,,6.40,,,,,,,,,0.97,,,4.31,,,,,,,,2.49,,,,,3.01,,,,,,,6.63,,,,,,,,,,,,,0.00,,,13.90
1586767741000,,13.00,,,,,,,,,3.27,,,,,11.98,,,,,,6.00,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.95,,4.40,1.63,,,,,,,,,,,3.79,,,,0.04,,,,0.67,,,,,,,,,,,,6.42,,,,,,,,,,,,,8.08,,,13.70
1586833705000,,,,,,,,,,,,,,,,20.94,,,,,,12.90,,,,,4.80,0.97,,,,,,,,13.21,,,,15.09,,,,,,,1.54,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,26.75,,10.57,0.88,,,,,,,,0.39,,,0.13,,,,,,7.00,,4.97,,,,,,,,,,,,1.41,,,,,2.22,,,,,,,,5.42,,,29.39
1586900049000,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,3.20,,,,,,,,15.97,,,6.65,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,21.85,,8.22,3.90,,,,,,,,0.28,,,2.03,,,,6.35,,,,9.47,,,,,,,,,,,,3.79,,1.36,,,2.51,,,,0.50,,,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,1.65,11.82,,,,,,,,28.89,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,0.25,15.61,,8.84,1.18,,,,,,,,,,,4.10,,,,,,5.80,,8.06,,,,,,,,,,,,6.78,,,,,,,,,,,,,4.13,,,39.23
1587033174000,,,,,,,,,,,,,,,,17.61,,,,,,3.02,,,,,7.48,26.93,,,,,,,,7.17,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,12.32,,42.24,1.92,,,,,,,,0.65,,,41.88,,,,,,,,2.39,,,0.13,,,,,,,,,6.83,,,,,,,,,,,,,0.17,,,29.31
1587099968000,10.34,,,,,,,,,5.52,,,,,,21.45,,,,,,6.06,,,,,15.78,4.66,,,,,,,,36.80,,,5.31,45.42,,,,,,,47.33,,,,,,,82.11,,,,,,41.09,,,,,12.52,,,,3.30,11.78,,,3.21,,,,12.61,3.00,33.23,10.62,,,,,,,,,,,26.51,,,,0.10,,,,0.12,,,,,,,,,,,,,,1.68,,,2.25,,,,0.66,,,,2.74,,,74.96
1587167698000,,,2.34,,,,,,,,,,,,,5.51,,,,,,9.05,,,,,8.10,1.49,,,,,,,,3.74,,,,15.08,,,,,,,8.18,,,,,,,,,,,,,3.27,,,,,,,,,,10.06,,,,,,,15.47,,12.65,8.05,,,,,,,,,,,10.23,,,,,,,,16.86,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,13.55
1587234387000,4.37,13.29,6.04,,,,,,,,3.27,,,,,11.82,,,,,,4.43,,,,,3.23,4.55,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,0.02,,,,4.42,,,,,14.78,,,,,22.55,,,2.22,,,,6.33,,15.09,24.87,,,,,,,,0.09,,,4.43,,,,,,,,1.08,,,,,11.99,,,,,,,2.96,,,,,,,,,,,,,,,,29.54
