timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x19322eCc01f84D4247b6195E70B8860460edcC49,Other
1583767163000,,,,,,,,,,,,1.26,,,,,,,8.71,,,,,,,,,,,0.04,,,,,,,,3.49,,,29.67,,,,3.92,,,,,,2.42,,,,,,,,2.27,,11.53,,,,,0.51,,,2.22,,,0.50,6.60,,13.05,,,0.95,,,,,,6.11,,,,,,,,,,,12.74,,,,1.08,,,30.00,,,,,2.72,,,8.94,,,,,,,,,,,,,,,,,38.28
1583833348000,16.61,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,0.50,0.63,,,,,,,18.38,,,31.63,,,,24.11,,,,,,8.94,,,,,,,,2.68,,10.16,,,,,2.19,,,2.69,10.00,,14.42,4.66,,,,,,,,,1.44,,45.58,,,,,,,,,,,18.05,,,,1.28,,,30.01,,,9.60,,,,,30.96,,,,,,,,,,1.37,24.49,,,,,,36.14
1583900197000,1.95,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,11.16,,,,,,,,,,,,,23.21,,,,28.08,,,,,,,,,,21.17,,,,2.61,,,,,,,4.95,,,2.64,,,,8.72,,,,,0.43,,,,4.58,,,,,,,,,,1.59,,,23.08,,,,0.81,,,20.18,,,4.81,,,,,24.86,,,,,,,,,,3.23,10.05,,,,,,31.79
1583966404000,16.89,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,4.90,,4.52,10.14,0.46,,,,,,18.17,,0.12,44.95,,,,6.86,,,,,,0.13,,,,21.58,,,,2.15,,,,,,,10.38,10.34,,4.28,,,62.85,2.55,,,,,0.14,,,,3.07,,,,,,,,,,,,,48.64,,,,0.61,,,,,0.65,4.91,,,,,34.58,,,,,,,,,,1.11,37.20,,,,,,36.12
1584033400000,2.88,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,6.03,,,70.77,,,,,,,4.00,,,156.70,,,,,,,,,,58.07,,,,15.20,,,,2.85,,,,,,,18.64,6.02,,,,,10.04,,,,,,,,,,3.69,22.03,,,,,,,,,,,,91.65,,,,4.95,,,10.00,,,,,,,,171.23,70.00,,,,32.35,,,,,,69.55,,,2.63,,,81.06
1584100621000,3.86,,,,,,30.26,,,,,,,,,,,,17.94,,,,,,,,,,,47.16,10.75,,,,,,,,,,222.27,,,,4.44,,,,,,47.70,,64.70,,,,,,,,,,,,,145.72,26.64,,2.94,,,51.23,35.51,,,,,1.39,,,,12.86,,42.50,,,,,,,,,,,179.01,,,,4.15,,,43.39,,,,,,,,138.05,,,,,56.12,,0.03,,,,50.56,,,,,,234.06
1584168330000,10.63,,,,,,20.17,,,,,14.57,,,,,,,25.51,,,,,,,1.70,,20.36,,34.86,189.67,,,,,,,,5.41,,125.93,,200.17,,10.91,,,,,,,,11.25,,,,,,9.21,,5.00,,,,,152.90,24.86,,6.27,,,96.14,,,,,,0.95,,,,13.77,12.55,18.34,,,,,,,,,,,160.34,,,,,,,55.90,,,0.16,,,,,35.27,,,,,43.95,,,,,2.03,201.42,,,,,,65.29
1584234522000,19.51,,77.93,,,,,,2.81,,,,,,,,,,16.09,,,,,,,1.12,,11.24,,7.97,,,,,,,,,,,75.99,,,,15.91,,,,,,,,,,,,,,,,,,,,,32.38,,,3.15,,,94.03,,,,,,0.16,,,,10.30,10.78,0.47,,,,,,,,,,,106.36,,,,,,,,,,,28.28,,,,52.01,,,,,21.53,,,,,1.15,36.52,,,,,11.00,80.21
1584300469000,0.83,,33.82,,,31.62,,,0.78,,,,,,,,,,9.58,,,,,,,,,,,5.75,17.40,,,0.03,,,,,,,0.01,,,,,,,,,,,,,,,0.62,,,3.24,,,,,,,13.89,,,,,,,,,,,,4.52,,,,7.73,,,,,,,,,,,,,28.87,,,,,,,31.24,,,,,,,,14.94,,,,,30.47,,,,,1.10,10.54,,,,,,79.04
1584367227000,27.65,,3.73,,,38.54,,,,,,,,,,,,,0.89,,,,,,,,,6.96,,55.36,104.91,,,,,,,,,,87.62,,,,,,,,,,,,,,,,,,6.70,,,,,,,79.53,5.58,,6.59,,,,,,,,,,,,,6.36,,5.59,,,,,,,,,,,113.31,,,,,,,42.38,,,,82.63,,,,45.73,,,,,61.64,,,,,,37.73,,,,,,94.14
1584434720000,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,10.00,81.39,,,,,,,1.09,,,200.75,,,,,,,,,,,,,,,,,,6.68,,6.02,,,,,9.22,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,115.01,,,,,,,94.59,,,,31.29,,,,19.67,,,,,33.41,,,,,,69.52,,,,,,29.00
1584500082000,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,13.89,,8.83,20.00,,,,,,,,3.19,,15.92,,40.85,,,,,,,,,,,,,,,,3.22,,,,,,,,,,3.26,,,,,,,,8.61,,,,,3.92,,4.00,0.07,,,,,,,,,,36.74,,,,,,,26.51,,,,,,,,4.96,,,,,1.87,,,,,,12.08,,,,,,32.34
1584566455000,4.31,,,,,,24.14,,,,,,,,,,,,0.41,,,,,,,,,23.71,,31.93,40.00,,,,,,,,,,13.09,,77.95,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,13.24,,,,,,,,0.03,7.04,,,,,,,,,,0.89,,,71.57,,,,,,,,,,,,,,,15.42,,,,,,,,,,,45.79,,,,,,112.72
1584632903000,,,12.97,,,,40.62,,,,,,,,,,,,1.04,,,,,,,,,5.04,,1.15,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,15.56,6.19,,,,,,,,,,,0.25,,,,1.97,,,,,,,,,,,,,36.27,,,,,,,,,,15.51,19.20,,,,3.94,,,,,,,,,,0.18,18.60,,,,,,23.94
1584699859000,23.55,,5.13,,,,31.59,,,,0.07,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,12.42,,,,29.66,,0.51,,,,,,,,,,,,,,7.88,,,,,0.52,,,,,,,2.79,,,,,,,,,6.37,,,,,,,,,,,,20.85,27.08,,,,,,,14.65,,,7.64,,,,,22.86,,,,,,,,,,5.83,28.14,,,,,,88.22
1584766483000,20.15,,,,,,31.43,,4.28,,,,,,,,,,0.71,,,,,,,,,7.17,,,22.87,,,,,,,,2.33,,9.95,,,,10.89,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,3.00,,,,4.41,,,,,6.86,,,,,,,,,,,,,112.69,,,,,,,29.58,,,,,,,,94.08,,,,,1.02,,,,,2.42,35.72,,,,,,110.18
1584833664000,26.44,,,,,38.28,14.89,,3.00,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,0.11,,,,3.50,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,28.43,,,,,7.71,,,,,,15.52,,,,,,51.37
1584902413000,21.53,,3.89,,,,17.30,,,,,,,,,,,,,,,,,,,0.21,,,,2.35,,,,,,,,8.39,,,15.98,,,,5.96,,3.56,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.07,,,,3.48,,,,,,,,,,,,32.19,13.85,,,,,,,,,,,,,,,2.18,,,,,3.01,,,,,0.90,19.91,,,,,,44.20
1584970249000,25.88,,0.01,,,10.00,,,4.14,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,14.61,,,48.58,,,,29.58,,,,,,,,,,,,,,,,,,,,,0.02,5.97,,,,,,,,,,,0.78,,,,1.74,,,,,,,,,,,,20.13,43.00,,,,,,,,,,,,,,,37.50,,,,,26.40,,,,,,10.38,,,,,,22.20
1585036977000,9.88,,,,,,30.04,,4.14,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,0.18,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,0.08,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,3.89,,,,,8.05,,,,,,4.05,,,,,,30.28
1585105600000,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.80,,37.75,,,,,,,,,,,,,,,,,,,,,,,,,0.72,13.78,,,,,0.01,,,3.50,,,0.81,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,5.84,,,,,5.80,,,,,5.92,4.47,,,,,,15.04
1585173391000,9.87,,14.83,,,9.01,19.83,,,,,,,,,,,,3.20,,,,,,,0.80,,,,,,,,5.02,,,,,,,46.75,,,,19.52,,0.15,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,0.74,,,,1.80,,,1.03,,,,,,,,,,38.18,,,,,,,,,,,,,,,35.37,,,,,14.00,,,,,8.07,15.39,,,,,,63.92
1585239172000,4.93,,1.56,,,,,,,,0.37,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,6.42,,,,,,,,,,0.94,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,13.41,,,,,3.81,,,,,0.98,3.40,,,,,,16.80
1585306138000,1.73,,0.15,,,,9.96,,4.25,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.21,26.44,,,,,,,,,,,,,,14.62,,,,,,,,,,,0.49,,,,,,,3.67,,,,,14.47,,,,,,,,,,,,,,,,,17.67,,,,,,,,,,,,,,,4.40,,,,,0.75,,,,,0.19,7.52,,,,,,14.54
1585372283000,11.03,,,,,14.00,11.00,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,20.74,,70.12,,,,,,,,,,,,6.89,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,21.73,,,,,,,,,,,,,,,6.99,,,,,3.90,,,,,,38.31,,,,,,19.44
1585438491000,,,,,,,,,5.92,,,,,,,,,,0.37,,,,,,,1.16,,,,,,,,,,,,0.01,,,5.76,,,,5.22,,,,,,,,,,,,,,,,,,,,,1.90,,0.65,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,4.84,,,,,1.57,,,,,,4.42,,,,,,12.05
1585504149000,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,2.38,,,,,1.09,,,,,1.67,2.46,,,,,,12.51
1585571105000,,,4.22,,,,,,30.16,,,,,,,,,,0.65,,,,,,,,,6.82,,,,,,,,,,,,,76.43,,,,4.93,,13.83,,,,,,,,3.93,,,,,,,,,,,4.77,19.39,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,15.92,,,,,22.75,,,,,,8.01,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.01,,,,,,,,,1.10,4.73,13.32,,,,,,3.83,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,3.05,,,,,6.73,,,,,10.35,2.17,,,,,,11.61
1585704243000,22.02,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,4.13,,,,,,,,,,,,10.70,4.72,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.74,,,,,,17.29,,,,,,,,,,1.49,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.60,5.92,,,,,,6.03
1585770840000,19.71,,,,,,11.00,,,,0.33,,,,,,,,3.95,,,,,,,,0.02,,,,,,,,,,,,,4.56,15.92,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,0.04,,,,,,,,6.07,,,,,,,,,,,,,,,1.36,,,,,0.75,,,,,5.90,4.22,,,,,,28.75
1585836257000,,,,,,,,,14.16,,,,,,,,,,13.13,,,,,,,,,,,,,0.07,,,,,,,,,4.76,,,,14.88,,,,,,,,,,19.58,,,,,,,,,,,0.75,,,,,,,,,,,,0.25,,,,,1.51,,,,2.94,,,,,,,,13.83,,,,,,,,,,,,,,,8.98,,,,,10.62,,,,,3.97,,,,,,,12.38
1585903293000,21.59,,,,,8.00,10.02,,6.48,,,,,,,,,,4.60,,,,,,,1.05,,4.08,,,,,,,,,,,,12.40,3.25,,,,4.62,,3.06,,,,,,,,,5.00,,,,,,,,,,3.59,,2.80,,,,,,,,,,,,,,,,20.22,,,0.80,,,,,,,,13.80,,,,,,,,,,,,,,,19.02,,,,,5.33,,,,,8.66,4.69,,,,,,37.58
1585969610000,1.13,,,,,,10.00,,,,,,,,,,,,7.12,,,,,,,0.53,,,,,,0.26,,5.03,,,,,,,9.38,,,,,,,,,,,,,,3.83,,,,,,10.00,,,,,4.74,,,,,,,,,,,,,,,,,,,0.01,,0.60,,,,,,,2.44,,,,,,,,,,,,,,,,1.06,,,,,7.70,,,,,0.29,2.70,,,,,,23.28
1586036191000,,,,,,,,,8.33,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.95,,6.42,10.74,,,,,,1.42,,,,,,,,6.93,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,9.07,,,,,,,,7.07,,,14.08,,,,,,,,,0.00,,,,,,10.61,,,,,6.97,,,,,0.06,3.71,,,,,,53.95
1586102872000,,,,,,,,,3.23,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,6.94,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,0.98,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,1.25,,,,,,3.64,,,,,,5.02
1586169028000,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,6.55,,,,,,6.66,,,,,,0.08,,15.09,,,,,,,,,,,11.55,8.57,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,7.02,,,,0.05,,,,,,,,,,,12.66,,,,,0.50,,,,,1.33,2.74,,,,,,21.96
1586236183000,6.47,,,,,,25.32,,57.92,,,,,,,,,,1.33,,,,,,,7.50,0.08,,,5.41,,,,,,5.50,,4.13,2.31,15.53,19.27,,,,3.03,,,,,,,,,,9.65,,,,,,,,,,,11.31,12.49,,,,,,2.92,,,,,3.25,,,,,,,,,1.16,,,,,,,14.38,31.41,,,,,,,14.56,,,,,,,,18.85,,71.82,,,19.31,,,,,4.06,38.81,,,,,,48.90
1586301955000,10.06,,,,,,,,,,,,,,,,,,19.13,,,,,,,,,3.48,,1.18,,,,,,,,,2.33,8.78,10.85,,,,4.04,,,,,,,,,,6.14,,,,,,,,,,,17.12,,,,,,,4.24,,,,,0.29,,,,1.65,,,,,,,,,,,,,22.24,,,,0.02,,,,,,,,,,,26.94,,,,,2.27,,,,,15.49,7.49,,,,,,24.13
1586368858000,21.75,,,,,,9.94,,16.32,,0.03,,,,,,,,1.92,,,,,,,,,3.21,,,,,,,,5.53,,0.12,,17.68,11.24,,,,4.03,,8.95,,,,,,,,,,,,,,2.00,,,,,6.31,,,,,,,2.89,,,,,,,,,,,,,,0.83,,,,,,,,33.76,,,,,,,17.42,,,,,,,,18.58,,,,,10.73,,,,,0.90,14.53,,,,,,54.03
1586434964000,,,,,,,7.02,,11.25,,,,,,,,,,3.19,,,,,,,0.65,,,,2.87,,,,,,,,,,8.73,15.45,,,,,,,,,,,,,,5.48,,,,,,,,,,,3.00,,1.38,,,,,2.96,,,,,,,,,,,,2.35,,,,,,,,,,22.32,,,,0.11,,,,,,,,,,,9.21,,,,,1.01,,,,,2.42,9.33,,,,,,39.44
1586501245000,10.90,,,,,,5.97,,4.85,,,,,,,,,,10.92,,5.87,,,,,6.60,,3.40,,10.76,,,,0.02,,,,,5.84,,2.74,,,,,,,,,,,,,,18.39,,,,,,8.00,,,,,13.23,,1.68,,,,,,,,,,2.47,17.21,,,3.08,,,,,,,,,,,,,26.78,,,,,,,,,,,,,,,13.92,,,,,2.30,,,,,0.03,16.09,,,,,,17.91
1586568529000,2.97,,,,,,7.91,,,,,,,,,,,,6.05,,31.17,,,,,,,,,3.69,,,,,,,,0.72,,6.32,6.99,,,,,,,,,,,,,,4.20,,,,,,,,,,,3.24,,0.67,,,,,2.44,,,,,,0.78,,,1.38,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,17.43,,,,,3.46,,,,,6.05,2.17,,,,,,24.97
1586635021000,3.20,,,,,,,,,,,,,,,,,,3.35,,21.86,,,,,,,,,,,,,,,8.66,,0.81,,,11.75,,,,,,32.20,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,57.67,,,,,1.15,,,,,0.64,16.17,,,,,,15.07
1586701369000,0.00,,,,,,,,,,,,,,,,,,2.49,,12.38,,,,,,,,,,,,,3.01,,,,6.41,,,4.31,,,,3.02,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,0.97,4.24,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,0.94,,,,,,,,,,,2.83,,,,,,13.90
1586767741000,8.08,,,,,,,,,,,,,,,,,,0.67,,42.95,,,,,,,3.27,,0.04,,,,,,,,,,,3.79,,,,6.00,,,,,,,,,,6.42,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,4.40,,,,,,,,,,,,,,,11.98,,,,,1.01,,,,,,,,,,,,13.70
1586833705000,5.42,,,,,,,,13.21,,,,,,,,,,4.97,,26.75,,,,,,,,,,,,,,,,,,,,0.13,,,,12.90,,,,,,,,,,1.41,,,,,,,,,,,0.88,,,,,,,2.22,,,,,0.39,1.54,,,,,,,,,,,15.09,,,,,10.57,,,,,,,,,,,,,,,20.94,,7.00,,,4.80,,,,,0.97,2.61,,,,,,29.39
1586900049000,,,,,,,,,15.97,,,,,,,,,,9.47,,21.85,,,,,,,,,6.35,,,,,,,,,,,2.03,,,,,,1.00,,,,,,,,3.79,,,,,,0.50,,,,,3.90,6.65,,,,,,2.51,,,,,0.28,19.73,,,1.36,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,7.43,,,,,,,,,,3.20,,,,,,,38.04
1586966921000,4.13,,,,,,,,28.89,,,,,,,,,,8.06,,15.61,,,,,,,,,,,,,,,,,,,,4.10,,,,,,7.30,,,,,,0.25,,6.78,,,,,,,,,,,1.18,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,6.46,,5.80,,,1.65,,,,,11.82,,,,,,,39.23
1587033174000,0.17,,,,,,7.80,,7.17,,,,,,,,,,2.39,,12.32,,,0.13,,,,,,,,,,,,,,,,,41.88,,,,3.02,,,,,,,,,,6.83,,,,,,,,,,,1.92,,,,,,,,,,,,0.65,24.12,,,,,,,,,,,,,,,,42.24,,,,,,,,,,,,,,,17.61,,,,,7.48,,,,,26.93,,,,,,,29.31
1587099968000,2.74,,,,,,11.78,,36.80,,,,,,,,,,0.12,,12.61,,,,,3.00,,,,0.10,,,,,,10.34,,,3.21,12.52,26.51,,,,6.06,,3.30,,,,,,,,,,,,,,0.66,,,,,10.62,5.31,,,,,,2.25,,,,,,47.33,,,1.68,,,,,5.52,,,45.42,,,,,33.23,82.11,,,,,,,,,,,,,,21.45,,,,,15.78,,,,,4.66,41.09,,,,,,74.96
1587167698000,,,,,,,10.06,,3.74,,,,,,,,,,16.86,,15.47,,,,,,,,,,,,,,,,,,,,10.23,,,,9.05,,,,,,,,,,2.99,,,,,,,,,,,8.05,,,,,,,,,,,,,8.18,,,,,,,2.34,,,,15.08,,,,,12.65,,,,,,,,,,,,,,,5.51,,,,,8.10,,,,,1.49,3.27,,,,,,13.55
1587234387000,,,,,,,22.55,,,,,,,,,,,,1.08,,6.33,,,,,,,3.27,,,,,,11.99,0.02,4.37,,,2.22,14.78,4.43,,,,4.43,,,,,,,,,,2.96,,,,,,,,,,,24.87,,,,,,,,,,,,0.09,14.13,,,,,,,6.04,,,,,,,,13.29,15.09,,,,,,,,,,,,,,,11.82,,,,,3.23,,,,,4.55,4.42,,,,,,29.54
