timestamp,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5c093566E5298687d80215171522B0B191C186c2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1584100621000,43.39,,,,,64.70,10.75,,,,,,,,,,,,,,,222.27,,,,,,,,,,,,,,,,,,145.72,,,,,,17.94,,,,,,,,,,,,,,1.39,,,138.05,12.86,51.23,,,,,4.15,,2.94,,,,,,42.50,,,,56.12,,47.70,,,,,35.51,3.86,,,,26.64,,,,,,0.03,,,,,47.16,,,,4.44,,,50.56,,30.26,179.01,,,,,,,234.06
1584168330000,55.90,,,,,11.25,189.67,,,,,,,,,,,,,,,125.93,,,,,14.57,,,,,,,5.41,5.00,,,,,152.90,,1.70,,,,25.51,20.36,,,,,,,,,9.21,,,0.16,0.95,,,35.27,13.77,96.14,,,,2.03,,,6.27,,,,,,18.34,,,,43.95,12.55,,,,,,,10.63,,,,24.86,,,,,,,,,,,34.86,,,,10.91,,,201.42,,20.17,160.34,,,,200.17,,,65.29
1584234522000,,,,,,,,,,,,,,,,,,,,,,75.99,,,,,,,,,,,,,,,11.00,,,32.38,,1.12,,,,16.09,11.24,,,,,,,,,,,,,0.16,,,52.01,10.30,94.03,,28.28,,1.15,,,3.15,,,,,,0.47,2.81,,,21.53,10.78,,,,,,,19.51,,,,,,,,,,,77.93,,,,7.97,,,,15.91,,,36.52,,,106.36,,,,,,,80.21
1584300469000,31.24,,,,,,17.40,,,,,,0.62,,,,,,,,,0.01,,,,,,,,31.62,,,,,,,,,,13.89,,,,,,9.58,,,,,,0.03,,,,3.24,,,,4.52,,,14.94,7.73,,,,,1.10,,,,,,,,,,0.78,,,30.47,,,,,,,,0.83,,,,,,,,,,,33.82,,,,5.75,,,,,,,10.54,,,28.87,,,,,,,79.04
1584367227000,42.38,,,,,,104.91,,,,,,,,,,,,,,,87.62,,,,,,,,38.54,,,,,,,,,,79.53,,,,,,0.89,6.96,,,,,,,,,6.70,,,,,,,45.73,6.36,,,82.63,,,,,6.59,,,,,,5.59,,,,61.64,,,,,,,,27.65,,,,5.58,,,,,,,3.73,,,,55.36,,,,,,,37.73,,,113.31,,,,,,,94.14
1584434720000,94.59,,,,,,81.39,,,,,,,,,,,,,,,200.75,,,,,,,,,,,,,6.02,,,,,9.22,,,,,,,,,,,,,,,,6.68,,,,,,,19.67,,,,31.29,,,,,6.67,,,,,,,2.59,,,33.41,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,69.52,,,115.01,,,,,1.09,,29.00
1584500082000,26.51,,,,,,20.00,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,3.19,,,,,,,,,,0.07,,1.89,13.89,,,,,,,,,3.22,,,,,,,4.96,3.92,,,,,,,,3.26,,,,,,4.00,,8.61,,1.87,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,12.08,,,36.74,,,,40.85,,,32.34
1584566455000,,,,,,,40.00,,,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,0.51,,,,,,0.41,23.71,,,,,,,,,,,,,,,0.89,15.42,7.04,,,,,,,,,,,,,,,,,,,,,,,,,13.24,4.31,,,,,,,,,,,,,,,31.93,,,,,,,45.79,,24.14,71.57,,,0.03,77.95,,,112.72
1584632903000,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,15.56,,,,,,1.04,5.04,,,,,,,,,,,,15.51,0.25,,,3.94,1.97,,,19.20,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,12.97,,,,1.15,,,,,,,18.60,,40.62,36.27,,,,,,,23.94
1584699859000,14.65,,,,,,,,,,,,,0.51,,,,,,,,12.42,,,,,,,,,,,,,7.88,,,,,0.52,,,,,,15.02,,,,,,,,,,,,,7.64,,,,22.86,6.37,,,,0.07,5.83,,,,,20.85,,,,,,,,,,,,,,,2.79,23.55,,,,,,,,,,,5.13,,,,,,,,29.66,,,28.14,,31.59,27.08,,,,,,,88.22
1584766483000,29.58,,,,,,22.87,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,2.33,,,,,,12.93,,,,,,0.71,7.17,,,,,,,,,,,,,,,,94.08,6.86,,,,,2.42,,,,,,,,,,4.28,4.41,,1.02,,,,,,,3.00,20.15,,,,,,,,,,,,,,,,,,,10.89,,,35.72,,31.43,112.69,,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,38.28,,,,,,,,,,12.38,,,,,,0.06,,,,,,,,,,,,,,0.11,,,28.43,3.50,,,,,,,,,,,,,,,3.00,,,7.71,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,15.52,,14.89,32.92,,,,,,,51.37
1584902413000,,,,,,,,,,,,,,3.56,,,,,,,,15.98,,,,,,,,,,,,,,,,,,0.42,,0.21,,,,,,,,,,,,,,,,,,0.07,,,2.18,3.48,,,,,0.90,,,,,32.19,,,,,,,,3.01,,,,,,,,21.53,,,,,,,,,,,3.89,,,,2.35,,,,5.96,,,19.91,,17.30,13.85,,,,,8.39,,44.20
1584970249000,,,,,,,,,,,,,,,,,,,,,,48.58,,,,,,,,10.00,,,,,,,,,,0.02,,,,,,0.04,,,,,,,,,,,,,,0.78,,,37.50,1.74,,,,,,,,,,20.13,,,,,4.14,,,26.40,,,,,,,,25.88,,,,5.97,,,,,,,0.01,,,,,,,,29.58,,,10.38,,,43.00,,,,,14.61,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,0.08,,,3.89,,,,,,,,,,,,,,,,4.14,,,8.05,,,,,,,3.48,9.88,,,,,,,,,,,,,,,,,,,,,,4.05,,30.04,4.60,,,,,0.18,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,,,37.75,,,,,,,,,,,,1.80,,,,,,0.72,,,,,,,,,,,3.50,5.00,,,,,,,,0.81,,,5.84,,0.01,,,,5.92,,,,,,,,,,9.20,,,5.80,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,4.47,,,11.26,,,,,,,15.04
1585173391000,,,,,,,,,,,,,,0.15,,,,,,,,46.75,,,,,,,,9.01,,,,,,,,,,27.14,,0.80,,1.03,,3.20,,,,,,5.02,,,,,,,,0.74,,,35.37,1.80,,,,,8.07,,,,,,,,,,,,,14.00,,,,,,,,9.87,,,,,,,,,,,14.83,,,,,,,,19.52,,,15.39,,19.83,38.18,,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,0.74,,,,,,3.15,,,,,,,,,,,,,,,,,13.41,,,,,0.37,0.98,,,,,,,,,,,,,3.81,0.94,,,,,,6.42,4.93,,,,,,,,,,,1.56,,,,,,,,,,,3.40,,,10.05,,,,,,,16.80
1585306138000,,,,,,,,,,,0.21,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,0.49,,,,,,0.40,,,,,,,,,,,,,,14.47,,,4.40,,,,,,0.19,,,,,,,,,,4.25,,,0.75,,,,,,,3.67,1.73,,,,,14.62,,,,,,0.15,,,,,,,,,,,7.52,,9.96,17.67,,,,,,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,,20.74,,,,,,,,14.00,,,,,,,,,,7.73,,,,,,2.13,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,50.00,,,,,,,,3.90,,,,,,,,11.03,,,,,6.89,,,,,,,,,,,,,,,,,38.31,,11.00,21.73,,,,70.12,,,19.44
1585438491000,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,1.90,,1.16,,,,0.37,,,,,,,,,0.65,,,,,1.25,,,4.84,,,,,,,,,,,,,,,,5.92,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,4.42,,,8.03,,,,,0.01,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,1.67,,,,,,,,,,,,,1.09,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,2.46,,,5.82,,,,,,,12.51
1585571105000,,,,,,,,,,,,,,13.83,,,,,,,,76.43,,,,,,,,,,,,,,,,,,4.77,,,,,,0.65,6.82,,,,,,,,,,,,,0.74,,,15.92,,,,,,,,,,,,,,,,30.16,,,22.75,,,,,,,,,,,,19.39,3.93,,,,,,4.22,,,,,,,,4.93,,,8.01,,,18.59,,,,,,,14.70
1585637238000,,,,,,,,,,,4.73,,,3.83,,,,,,,,13.32,,,,,,,,,,,,1.10,,,,,,0.02,,,,,,1.12,,,,,,,,,,,,,,,,,3.05,,,,,,10.35,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.17,,,3.80,,,,,,,11.61
1585704243000,,,,,,,,,,,10.70,,,1.00,,,,,,,,4.72,,,,,,,,,,,,,,,,,,0.74,,,,,,3.84,4.13,,,,,,,,,,,,,,,,1.30,1.49,17.29,,,,0.60,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,5.92,,,3.20,,,,,,,6.03
1585770840000,,,,,,,,,,,4.56,,,3.00,,,,,,,,15.92,,,,,,,,,,0.04,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,1.36,1.56,,0.02,,0.33,5.90,,,,,,,,,,,,,0.75,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,4.22,,11.00,6.07,,,,,,,28.75
1585836257000,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,2.94,,,,,,,,0.75,,,,,,13.13,,,,,,,,,,,,,,0.25,,,8.98,,,,,,3.97,,,,,,,,,,14.16,,,10.62,1.51,,,,,,,,,,,,19.58,,,,0.07,,,,,,,,,,14.88,,,,,,13.83,,,,,,,12.38
1585903293000,,,,,,,,,,,12.40,,5.00,3.06,,,,,,,,3.25,,,,,,,,8.00,,0.80,,,,,,,,3.59,,1.05,,,,4.60,4.08,,,,,,,,2.80,,,,,,,,19.02,,,,,,8.66,,,,,,,,,20.22,6.48,,,5.33,,,,,,,,21.59,,,,,,,,,,,,,,,,,,,4.62,,,4.69,,10.02,13.80,,,,,,,37.58
1585969610000,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,0.60,,,10.00,,,,,4.74,,0.53,,0.01,,7.12,,,,,,5.03,,,,,,,,,,,1.06,,,,,,0.29,,,,,2.44,,,,,,,,7.70,,,,,,,,1.13,,,,,3.83,,,,0.26,,,,,,,,,,,,,2.70,,10.00,,,,,,,,23.28
1586036191000,,,,,,,,,,,6.42,,,1.42,,,,,,,,10.74,,,,,,,,,,,,,,,,,,2.06,,,,,,0.70,,,,,,,,,,,,,,,,7.07,10.61,,,,,,0.06,,,,,,,,,9.07,8.33,,,6.97,,,,,,,,,0.00,,,,6.93,,,,,,,,,,,,,,,,,3.71,,,14.08,,,,,0.95,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,11.38,,,,,,13.40,,,,,,,,,,,,,,,,,5.70,0.98,,,,,,,,,,,,,,4.02,3.23,,,1.25,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,5.02
1586169028000,,,,,,0.08,,,,,,,,6.66,,,,,,,,6.55,,,,,,,,,,,,1.29,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,12.66,2.68,,,,,1.33,0.05,,,,,,,,,26.72,,,0.50,,,,,,,,,,,,8.57,15.09,,,,,,,,,,,,,,,,,2.74,,,7.02,,,,,,,21.96
1586236183000,14.56,,,,,,,,,,15.53,,,,,,,5.50,,,,19.27,,,,,,,,,,1.16,,2.31,,,,,,11.31,,7.50,,,71.82,1.33,,,,,,,,,,,,,,3.25,,,18.85,,,0.08,,,4.06,,,,,14.38,,,,,57.92,,,19.31,,,,,,,2.92,6.47,,,,12.49,9.65,,,,,,,,,,5.41,,,,3.03,,,38.81,,25.32,31.41,,,,,4.13,,48.90
1586301955000,,,,,,,,,,,8.78,,,,,,,,,,,10.85,,,,,,,,,,,,2.33,,,,,,17.12,,,,,,19.13,3.48,,,,,,,,,,,,,0.29,,,26.94,1.65,,,,,15.49,0.02,,,,,,,,,,,,2.27,,,,,,,4.24,10.06,,,,,6.14,,,,,,,,,,1.18,,,,4.04,,,7.49,,,22.24,,,,,,,24.13
1586368858000,17.42,,,,,,,,,,17.68,,,8.95,,,,5.53,,,,11.24,,,,,,,,,,0.83,,,2.00,,,,,6.31,,,,,,1.92,3.21,,,,,,,,,,,,,,,,18.58,,,,,0.03,0.90,,,,,,,,,,16.32,,,10.73,,,,,,,2.89,21.75,,,,,,,,,,,,,,,,,,,4.03,,,14.53,,9.94,33.76,,,,,0.12,,54.03
1586434964000,,,,,,,,,,,8.73,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,3.00,,0.65,,2.35,,3.19,,,,,,,,,1.38,,,,,,,,9.21,,,,,,2.42,0.11,,,,,,,,,11.25,,,1.01,,,,,,,2.96,,,,,,5.48,,,,,,,,,,2.87,,,,,,,9.33,,7.02,22.32,,,,,,,39.44
1586501245000,,5.87,,,,,,,,,,,,,,,,,,,17.21,2.74,,,,,,,,,,,,5.84,8.00,,,,,13.23,,6.60,,,,10.92,3.40,,,,,0.02,,,1.68,,,,,2.47,,,13.92,3.08,,,,,0.03,,,,,,,,,,4.85,,,2.30,,,,,,,,10.90,,,,,18.39,,,,,,,,,,10.76,,,,,,,16.09,,5.97,26.78,,,,,,,17.91
1586568529000,,31.17,,,,,,,,,6.32,,,,,,,,,,0.78,6.99,,,,,,,,,,,,,,,,,,3.24,,,,,,6.05,,,,,,,,,0.67,,,,,,,,17.43,1.38,,,,,6.05,,,,,,,,,,,,,3.46,,,,,,,2.44,2.97,,,,,4.20,,,,,,,,,,3.69,,,,,,,2.17,,7.91,12.19,,,,,0.72,,24.97
1586635021000,,21.86,,,,,,,,,,,,32.20,,,,8.66,,,,11.75,,,,,,,,,,,,,,,,,,1.26,,,,,,3.35,,,,,,,,,,,,,,2.87,,,57.67,,,,,,0.64,,,,,,,,,,,,,1.15,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,16.17,,,16.51,,,,,0.81,,15.07
1586701369000,,12.38,,,,,,,,,,,,,,,,,,,4.24,4.31,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,3.01,,,,,,,,0.97,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.63,,,,,,,,,,,,,,3.02,,,2.83,,,6.40,,,,,6.41,,13.90
1586767741000,,42.95,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,1.63,,,,,,0.67,3.27,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,13.00,,,,,,,,1.01,,,,,,,,8.08,,,,,6.42,,,,,,,,,,0.04,,,,6.00,,,,,,4.40,,,,,,,13.70
1586833705000,,26.75,,,,,,,,,,,,,,,,,,,1.54,0.13,,,,,,,,,,,,,,,,15.09,,0.88,,,,,7.00,4.97,,,,,,,,,,,,,,0.39,,,20.94,,,,,,0.97,,,,,,,,,,13.21,,,4.80,,,,,,,2.22,5.42,,,,,1.41,,,,,,,,,,,,,,12.90,,,2.61,,,10.57,,,,,,,29.39
1586900049000,,21.85,,,,,,,,,,,,1.00,,,,,,,19.73,2.03,,,,,,,,,,,,,0.50,,,,,3.90,,,,,,9.47,,,,,,,,,,,,,,0.28,,,7.43,1.36,,,,,3.20,,,,,,,,,,15.97,,,,,,,,,,2.51,,,,,6.65,3.79,,,,,,,,,,6.35,,,,,,,,,,8.22,,,,,,,38.04
1586966921000,,15.61,,,,0.25,,,,,,,,7.30,,,,,,,11.34,4.10,,,,,,,,,,,,,,,,,,1.18,,,,,5.80,8.06,,,,,,,,,,,,,,,,,6.46,,,,,,11.82,,,,,,,,,,28.89,,,1.65,,,,,,,,4.13,,,,,6.78,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,39.23
1587033174000,,12.32,,,,,,,,,,,,,,,,,,,24.12,41.88,,,,,,,,,,,,,,,,,,1.92,,,,,,2.39,,,,,,,,,,,,,,0.65,,,17.61,,,,,,26.93,,0.13,,,,,,,,7.17,,,7.48,,,,,,,,0.17,,,,,6.83,,,,,,,,,,,,,,3.02,,,,,7.80,42.24,,,,,,,29.31
1587099968000,,12.61,,,,,,,,,12.52,,,3.30,,,,10.34,,,47.33,26.51,,,,,,,,,,5.52,,3.21,0.66,,,45.42,,10.62,,3.00,,,,0.12,,,,,,,,,,,,,,,82.11,,21.45,1.68,,,,,4.66,,,,,,,,,,36.80,,,15.78,,,,,,,2.25,2.74,,,,5.31,,,,,,,,,,,0.10,,,,6.06,,,41.09,,11.78,33.23,,,,,,,74.96
1587167698000,,15.47,,,,,,,,,,,,,,,,,,,8.18,10.23,,,,,,,,,,,,,,,,15.08,,8.05,,,,,,16.86,,,,,,,,,,,,,,,,,5.51,,,,,,1.49,,,,,,,,,,3.74,,,8.10,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,9.05,,,3.27,,10.06,12.65,2.34,,,,,,13.55
1587234387000,,6.33,,,,,,,,,14.78,,,,,,,4.37,,,14.13,4.43,,,,,,,,,,,,2.22,,,,,,24.87,,,,,,1.08,3.27,,,,,11.99,,,,,,,,0.09,,,11.82,,,,,,4.55,,,,,13.29,,,,,,,,3.23,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,4.43,,,4.42,,22.55,15.09,6.04,,,,,,29.56
1587300847000,,18.48,,,,,,,,,10.94,,,,,,,,,,14.30,4.30,,,,,,,,,,,,3.77,,,,,,6.44,,,,,5.11,0.72,,,,,,10.73,,,,,,,,,,,9.88,3.46,,,,,0.28,,,,,,,,,,,,,3.85,,,,,,,,0.36,,,,,,,,,,,,,,,1.22,,,,,,,,,,13.12,4.85,,,,1.55,,35.18
1587368133000,10.73,15.17,,,,,,,,,2.71,,,,,,,,,,87.31,31.14,,,,,,,,,,,,,,,,,,118.52,,,,,,4.41,,,,,,24.61,,,,,,,,,,,33.86,1.24,,,,,2.73,,,,,,,,,,,,,7.56,,,,,,,,0.03,,,,,,,,,,,,,,,2.54,4.01,,,92.04,,,15.55,,11.17,52.15,36.88,,,,,,61.46
1587434258000,,28.67,,,,,,,,,,,,,,,,,,,9.39,5.24,,,,,,,,,,,,,,,,,,37.97,,,,,,3.82,,,,,,,,,,,,,,,,,5.89,1.57,,,,,0.02,,,,,,,,,,,,,2.93,,,,,,,2.49,,,,,,22.64,,,,,,,,,,4.79,,,,,,,2.15,,,22.73,12.90,,,,,,33.71
1587501138000,,19.20,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,3.00,,,,,18.99,,2.31,,,,0.59,,,,,,,,,,,,,,,,,11.71,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,3.98,,,4.04,2.46,,,,0.98,,6.34
1587568237000,,6.19,,,,,,,,,10.23,,,,,,,,,,20.80,7.15,2.40,,,,,,,,,0.40,,,,,,,,3.14,,,,,,0.59,14.09,,,,,,,,,,,,,,,,11.93,15.85,,,,,2.70,,,,,10.18,,,,,,,,,,,,,,,5.87,5.04,,,,,,,,,,,,,,,,,,,0.99,,,,44.62,,9.62,7.46,,,,,,9.46
1587634602000,,18.20,,,,,,,,,,,,,,,,,,,,5.24,137.13,,,,,,,,,,,,,,,,,8.24,,,,,,7.54,,,,,,,,,,,,,,,,,2.78,42.46,,,,0.14,10.73,,,,,,,,,,,,,,,,,,,,,1.96,,,,0.76,,,,10.00,,,,,,,,,,,,,,31.73,161.56,,4.00,15.91,,,,,,86.20
1587701744000,,24.57,,,,,,,,,,,,,,,,,,,,2.07,38.56,,,,,,,,,8.49,,,,,,,,0.14,,,,,,44.48,,,,,,,,,,,,,,,,,9.97,26.62,4.67,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.88,,,,,,,,,,2.66,,,,2.99,,,2.74,0.05,,19.50,9.33,,,,,,23.91
1587768625000,,24.08,,,,,,,,,,,,2.66,,,,4.22,,,,2.39,13.06,,,,,,,,,,,,,,,,,7.50,,,,,,1.67,,,,,,,,,,,,,,1.19,,,5.66,16.97,2.32,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,6.65,2.36,,,,,,34.24
