timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5c093566E5298687d80215171522B0B191C186c2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1583767163000,,,1.08,,,,,,,,,,,,,,,,0.95,,,,,29.67,2.27,,,,11.53,,,6.11,,,,,,,,8.94,,,,,,13.05,,,,,,,2.42,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,3.49,,,,,,,1.26,,,,,,,,2.72,,0.04,,8.71,,,,,,,,,,,,2.22,3.92,30.00,,12.74,,,,,,0.50,6.60,,38.28
1583833348000,,,1.28,,,,,,,,,,,,,,,,,,,,,31.63,2.68,16.61,,,10.16,,,45.58,,,,,,,,30.96,,,,,,,,,10.00,,,,8.94,,,,,,0.63,,,,,2.19,,,,,,,9.60,,,24.49,1.44,,,,,,1.37,,18.38,,,,,,,,,,,,,,,,,0.50,,2.56,,,,,,,,,,,,2.69,24.11,30.01,,18.05,,,,,,14.42,4.66,,36.14
1583900197000,11.16,,0.81,,,,,,,,,,,,,,,,0.43,,,,,23.21,2.61,1.95,,,,,1.59,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,4.81,,,10.05,4.58,,,,,,3.23,,,,,,,,,,,,21.17,,,,,,,,,10.08,,,,,,,,,,,,2.64,28.08,20.18,,23.08,,,,,,,8.72,,31.79
1583966404000,4.90,,0.61,,,,,,,,,,,,,0.12,,0.46,0.14,,,,,44.95,2.15,16.89,,,,,,,,,,,,,,34.58,,,,,,,,,,,,,0.13,,,,,,10.14,,,,,10.38,,0.65,,10.34,,,4.91,,,37.20,3.07,,,,,,1.11,,18.17,,,,,,,,,,21.58,,,,,,,4.52,,11.07,,,,,,,,,,,,4.28,6.86,,,48.64,,,,,,62.85,2.55,,36.12
1584033400000,6.03,,4.95,,,,,,,,,,,,,,,,,,22.03,,,156.70,2.85,2.88,,,,,,,,,,,,,,171.23,,,,,,,,,,32.35,,,58.07,,,,,,70.77,,,2.63,,18.64,,,,6.02,,,,,,69.55,3.69,,,,,,,,4.00,,,,,,,,,,15.20,70.00,,,,,,,,11.78,,,,,,,,,,,,,,10.00,,91.65,,,,,,10.04,,,81.06
1584100621000,,,4.15,,,,,,,,,,,,,,,,1.39,,,,,222.27,,3.86,64.70,,,,,42.50,,,,,,,,138.05,,,,,,,,,,56.12,,,47.70,,,,,,10.75,0.03,,,,145.72,,,,26.64,,,,,,50.56,12.86,,,,,,,,,,,,,,,,,,,,,,,,,47.16,,17.94,,,,,,,,,,,,2.94,4.44,43.39,,179.01,30.26,,,,,51.23,35.51,,234.06
1584168330000,20.36,,,,,1.70,,,,,,,,,,,,,0.95,,12.55,,,125.93,9.21,10.63,11.25,,5.00,,,18.34,,,,,,,200.17,35.27,,,,,,,,,,43.95,,,,,,,,,189.67,,,,,152.90,,,,24.86,,,0.16,,,201.42,13.77,,,,,,2.03,,,,,,,5.41,,14.57,,,,,,,,,,34.86,,25.51,,,,,,,,,,,,6.27,10.91,55.90,,160.34,20.17,,,,,96.14,,,65.29
1584234522000,11.24,,,,,1.12,,,,,,,,,,,,,0.16,,10.78,,,75.99,,19.51,,,,,,0.47,,,,,,,,52.01,,77.93,,,,,,,,21.53,,,,2.81,,,,,,,,,,32.38,,,,,,,,,,36.52,10.30,,28.28,,,,1.15,,,,,,,,,,,,,,,11.00,,,,7.97,,16.09,,,,,,,,,,,,3.15,15.91,,,106.36,,,,,,94.03,,,80.21
1584300469000,,,,,,,,,,,,,,,,,,,4.52,,,,,0.01,3.24,0.83,,,,,,,,0.03,,,,,,14.94,,33.82,,,,,,,,30.47,,,,0.78,,,,,17.40,,,,,13.89,,,,,,,,,,10.54,7.73,,,,,,1.10,,,,0.62,,,,,,,,,,,,,,,5.75,,9.58,,,,,,,,,31.62,,,,,31.24,,28.87,,,,,,,,,79.04
1584367227000,6.96,,,,,,,,,,,,,,,,,,,,,,,87.62,6.70,27.65,,,,,,5.59,,,,,,,,45.73,,3.73,,,,,,,,61.64,,,,,,,,,104.91,,,,,79.53,,,,5.58,,,,,,37.73,6.36,,82.63,,,,,,,,,,,,,,,,,,,,,,,55.36,,0.89,,,,,,,,,38.54,,,6.59,,42.38,,113.31,,,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,200.75,6.68,,,,6.02,,,,,,,,,,,19.67,,,,,,,,,,33.41,,,,2.59,,,,,81.39,,,,,9.22,,,,,,,,,,69.52,,,31.29,,,,,,1.09,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,6.67,,94.59,,115.01,,,,,,,,,29.00
1584500082000,13.89,,,,,,,,,,,,,,,,,,,,,,,15.92,3.22,,,,,,,4.00,,,,,,,40.85,4.96,,,,,,,,,,1.87,,,,,,,,,20.00,,,,,,,,,,,0.07,,,,12.08,3.92,,,,8.61,,,,,,,,,3.19,,,,,,,,,,,,8.83,,1.89,,,,,,,,,,,,3.26,,26.51,,36.74,,,,,,,,,32.34
1584566455000,23.71,,,,,,,,,,,,,,,,,,,,,,,13.09,,4.31,,,,,0.89,,,,,,,,77.95,15.42,,,,,,,,,,,,,,,,,,,40.00,,,,,0.51,,,,,,,,,,45.79,7.04,,,,,,,,,,,,,,0.03,,,,,,,,,,,31.93,,0.41,,,,,,,,,,,,,,,,71.57,24.14,,,,,,13.24,,112.72
1584632903000,5.04,,,,,,,,,,,,,,,,,,0.25,,,,,1.53,,,,,,,,,,,,,,,,3.94,,12.97,,,,,,,,,,,,,,,,,,,,,,15.56,,,,6.19,,,15.51,,,18.60,1.97,,19.20,,,,0.18,,,,,,,,,,,,,,,,,,,1.15,,1.04,,,,,,,,,,,,,,,,36.27,40.62,,,,,,,,23.94
1584699859000,,,,,,,,,,,,,,,,,,,,,,0.07,,12.42,,23.55,,,7.88,,,,,,,,,,,22.86,,5.13,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,7.64,,,28.14,6.37,,,,,,5.83,,,,,20.85,,,,,,,,,,,,,,,,15.02,,,,,,,,0.51,,,,,29.66,14.65,,27.08,31.59,,,,,,2.79,,88.22
1584766483000,7.17,,,,,,,,,,,,,,,,,,,,,,,9.95,,20.15,,,,,,,,,,,,,,94.08,,,,,,,,,,1.02,,,,4.28,,,,,22.87,,,,,12.93,,,,,,,,,,35.72,6.86,,,,4.41,,2.42,,,,,,,2.33,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,10.89,29.58,,112.69,31.43,,,,,,3.00,,110.18
1584833664000,,,,,,,,,,,,,,,,,,,0.11,,,,,4.59,,26.44,,,,,,,,,,,,,,28.43,,,,,,,,,,7.71,,,,3.00,,,,,,,,,,12.38,,,,,,,,,,15.52,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,38.28,,,,,,,32.92,14.89,,,,,,,,51.37
1584902413000,,,,,,0.21,,,,,,,,,,,,,0.07,,,,,15.98,,21.53,,,,,,,,,,,,,,2.18,,3.89,,,,,,,,3.01,,,,,,,,,,,,,,0.42,,,,,,,,,,19.91,3.48,,,,,,0.90,,8.39,,,32.19,,,,,,,,,,,,,,2.35,,,,,,,,,,3.56,,,,,5.96,,,13.85,17.30,,,,,,,,44.20
1584970249000,,,,,,,,,,,,,,,,,,,0.78,,,,,48.58,,25.88,,,,,,,,,,,,,,37.50,,0.01,,,,,,,,26.40,,,,4.14,,,,,,,,,,0.02,,,,5.97,,,,,,10.38,1.74,,,,,,,,14.61,,,20.13,,,,,,,,,,,,,,,,0.04,,,,,,,,,10.00,,,,29.58,,,43.00,,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,0.08,,,,,16.83,,9.88,,,,,,,,,,,,,,3.89,,,,,,,,,,8.05,,,,4.14,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,4.60,30.04,,,,,,3.48,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,0.81,,,,,37.75,,,,,,,,,,5.00,,,,,,5.84,,,,,,3.50,,,,5.80,,,,9.20,,,,,,,,,,0.72,,,,13.78,,,,,,4.47,,,,,,,5.92,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,0.01,,,15.04
1585173391000,,,,,,0.80,,,,,,,,,,,,,0.74,,,,,46.75,,9.87,,,,,,,,5.02,,,,,,35.37,,14.83,,,,,,,,14.00,,,,,,,,,,,,,,27.14,,,,,,1.03,,,,15.39,1.80,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,0.15,9.01,,,,19.52,,,38.18,19.83,,,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,0.94,0.37,,34.24,,4.93,,,,,,,,,,,,,,13.41,,1.56,,,,,,,,3.81,,,,,,,,,,,,,,0.74,,,,,,,,,,3.40,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,10.05,,,,,,,6.42,,16.80
1585306138000,,,,,,,,,,,,,,,,0.21,,,14.47,,,,,26.44,,1.73,,,,,,,,,,,,,,4.40,,0.15,,,,,,,,0.75,,,,4.25,,,,,,,,,,0.49,,,,,,,,,,7.52,,,,,,,0.19,,,,,,,,,,,,14.62,,,,,,,,,0.40,,,,,,,,,,,,,,,,17.67,9.96,,,,,,3.67,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,20.74,,11.03,,,,,,,,,,,,,70.12,6.99,,,,,,,,,,3.90,,,,,,,,,,,,,,7.73,,,,,,,,,,38.31,,,,,,,,,,,,50.00,,,,,,,6.89,,,,,,,,,2.13,,,,,,,,,14.00,,,,,,,21.73,11.00,,,,,,,,19.44
1585438491000,,,,,,1.16,,0.65,,,,,,,,,,,1.25,,,,,5.76,,,,,,,,,,,,,,,,4.84,,,,,,,,,,1.57,,,,5.92,,,,,,,,,,1.90,,,,,,,,,,4.42,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,5.22,,,8.03,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,11.36,,4.95,,,,,,,,,,,,,,2.38,,,,,,,,,,1.09,,,,,,,,,,,,,,17.93,,,,,,,,,,2.46,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,12.51
1585571105000,6.82,,,,,,,,,,,,,,,,,,0.74,,,,,76.43,,,,,,,,,,,,,,,,15.92,,4.22,,,,,,,,22.75,,,,30.16,,,,,,,,,,4.77,,,,19.39,,,,,,8.01,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,0.65,,,,,,,,13.83,,,,,4.93,,,18.59,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,4.73,,,,,,,,13.32,,,,,,,,,,,,,,,,3.05,,,,,,,,,,6.73,,,,,,,,,,,,,,0.02,,,,,,,,,,2.17,,,,,,,10.35,,,,,,,1.10,,,,,,,,,,,,0.01,,1.12,,,,,,,,3.83,,,,,,,,3.80,,,,,,,,,11.61
1585704243000,4.13,,,,,,,,,,,,,,,10.70,,,,,,,,4.72,,22.02,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,5.92,1.49,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,1.00,,,,,,,,3.20,,,,,,17.29,,,6.03
1585770840000,,,,,,,,,,,,,,,,4.56,,,,,,0.33,,15.92,,19.71,,,,,,,,,,,,,,1.36,0.04,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,4.22,1.56,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,3.95,,,,,0.02,,,3.00,,,,,,,,6.07,11.00,,,,,,,,28.75
1585836257000,,,,,,,,,,,,,,,,,,0.07,0.25,,1.51,,,4.76,,,,,,,,,,,,,,,,8.98,2.94,,,,,,,,,10.62,,,,14.16,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,19.58,,,,,,,,,13.13,,,,,,,,,,,,,14.88,,,13.83,,,,,,,,,12.38
1585903293000,4.08,,,,,1.05,,2.80,,,,,,,,12.40,,,,,,,,3.25,,21.59,,,,,,20.22,,,,,,,,19.02,0.80,,,,,,,,,5.33,,,,6.48,,,,,,,,,,3.59,,,,,,,,,,4.69,,,,,,,8.66,,,,5.00,,,,,,,,,,,,,,,,,4.60,,,,,,,,3.06,8.00,,,,4.62,,,13.80,10.02,,,,,,,,37.58
1585969610000,,,,,,0.53,,,,,,,,,,,,0.26,,,,,,9.38,,1.13,,,10.00,,,,,5.03,,,,,,1.06,0.60,,,,,,,,,7.70,,,,,,,,,,,,,,4.74,,,,,,0.01,,,,2.70,,,,,,,0.29,,,,,2.44,,,,,,,3.83,,,,,,,,,7.12,,,,,,,,,,,,,,,,,10.00,,,,,,,,23.28
1586036191000,,,,,,,,,,,,,,,,6.42,,,,,,,,10.74,,,,,,,7.07,9.07,,,,,,,,10.61,,,,,,,,,,6.97,,,,8.33,,,,,,,,,,2.06,,0.00,,,,,,,,3.71,,,,,,,0.06,,0.95,,,,,,,,,,6.93,,,,,,,,,0.70,,,,,,,,1.42,,,,,,,,14.08,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,4.02,,,,,,,,5.70,,,,,,,,,,1.25,,,,3.23,,,,,,,,,,11.38,,,,,,,,,,3.64,0.98,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,0.05,,,,,,,,,,,,,,,,,,,,,6.55,,,0.08,,,,,,,,,,,,,12.66,,,,,,,,,,0.50,,,,26.72,,,,,,,,,,11.55,,,,8.57,,,,,,2.74,2.68,,,,,,1.33,,,,,,,1.29,,,,,15.09,,,,,,,,,,,,,,,,,6.66,,,,,,,,7.02,,,,,,,,,21.96
1586236183000,,,,,,7.50,,,,,,,,,,15.53,,,3.25,5.50,,,,19.27,,6.47,,,,,,,,,,,,,,18.85,1.16,,,,,,,,,19.31,,,,57.92,,,,,,,,,,11.31,,,,12.49,,,,,,38.81,,,,,,,4.06,,4.13,,,14.38,,2.31,,,,,9.65,,,,,,,5.41,,1.33,,,,,0.08,,,,,,,,3.03,14.56,,31.41,25.32,71.82,,,,,2.92,,48.90
1586301955000,3.48,,0.02,,,,,,,,,,,,,8.78,,,0.29,,,,,10.85,,10.06,,,,,,,,,,,,,,26.94,,,,,,,,,,2.27,,,,,,,,,,,,,,17.12,,,,,,,,,,7.49,1.65,,,,,,15.49,,,,,,,2.33,,,,,6.14,,,,,,,1.18,,19.13,,,,,,,,,,,,,4.04,,,22.24,,,,,,,4.24,,24.13
1586368858000,3.21,,,,,,,,,,,,,,,17.68,,,,5.53,,0.03,,11.24,,21.75,,,2.00,,,,,,,,,,,18.58,0.83,,,,,,,,,10.73,,,,16.32,,,,,,,,,,6.31,,,,,,,,,,14.53,,,,,,,0.90,,0.12,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,8.95,,,,,4.03,17.42,,33.76,9.94,,,,,,2.89,,54.03
1586434964000,,,0.11,,,0.65,,1.38,,,,,,,,8.73,,,,,,,,15.45,,,,,,,,,,,,,,,,9.21,,,,,,,,,,1.01,,,,11.25,,,,,,,,,,3.00,,,,,,2.35,,,,9.33,,,,,,,2.42,,,,,,,,,,,,5.48,,,,,,,2.87,,3.19,,,,,,,,,,,,,,,,22.32,7.02,,,,,,2.96,,39.44
1586501245000,3.40,,,,,6.60,,1.68,,,,,,,,,,,2.47,,,,,2.74,,10.90,,,8.00,,,,,0.02,5.87,,,,,13.92,,,,,,,,,,2.30,,,,4.85,,,,,,,,,,13.23,,,,,,,,17.21,,16.09,3.08,,,,,,0.03,,,,,,,5.84,,,,,18.39,,,,,,,10.76,,10.92,,,,,,,,,,,,,,,,26.78,5.97,,,,,,,,17.91
1586568529000,,,,,,,,0.67,,,,,,,,6.32,,,,,,,,6.99,,2.97,,,,,,,,,31.17,,,,,17.43,,,,,,,,,,3.46,,,,,,,,,,,,,,3.24,,,,,,,,0.78,,2.17,1.38,,,,,,6.05,,0.72,,,,,,,,,,4.20,,,,,,,3.69,,6.05,,,,,,,,,,,,,,,,12.19,7.91,,,,,,2.44,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,2.87,8.66,,,,11.75,,3.20,,,,,,,,,21.86,,,,,57.67,,,,,,,,,,1.15,,,,,,,,,,,,,,1.26,,,,,,,,,,16.17,,,,,,,0.64,,0.81,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,32.20,,,,,,,,16.51,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,0.97,,,,,4.31,,0.00,,,,,,,,3.01,12.38,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,2.83,,,,,,,,,6.41,,,,,,,,,,6.63,,,,,,,,,2.49,,,,,,,,,,,,,3.02,,,6.40,,,,,,,,,13.90
1586767741000,3.27,,,,,,,,,,,,,,,,,,,,,,,3.79,,8.08,,,,,,,,,42.95,,,,,11.98,,,,,,,,,,1.01,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,6.42,,,,,,,0.04,,0.67,,,,,,,,,,,,,6.00,,,4.40,,,,,,,,,13.70
1586833705000,,,,,,,,,,,,15.09,,,,,,,0.39,,,,,0.13,,5.42,,,,,,,,,26.75,,,,,20.94,,,,,,,,,,4.80,,,,13.21,,,,,,,,,,0.88,,,,,,,,1.54,,2.61,,,,,,,0.97,,,,,,,,,,,,1.41,,,,,,,,,4.97,,,,,,,,,,,,,12.90,,,10.57,,7.00,,,,,2.22,,29.39
1586900049000,,,,,,,,,,,,,,,,,,,0.28,,,,,2.03,,,,,0.50,,,,,,21.85,,,,,7.43,,,,,,,,,,,,,,15.97,,,,,,,,,,3.90,,,,6.65,,,,19.73,,,1.36,,,,,,3.20,,,,,,,,,,,,3.79,,,,,,,6.35,,9.47,,,,,,,,1.00,,,,,,,,8.22,,,,,,,2.51,,38.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,4.10,,4.13,0.25,,,,,,,,15.61,,,,,6.46,,,,,,,,,,1.65,,,,28.89,,,,,,,,,,1.18,,,,,,,,11.34,,,,,,,,,11.82,,,,,,,,,,,,6.78,,,,,,,,,8.06,,,,,,,,7.30,,,,,,,,8.84,,5.80,,,,,,,39.23
1587033174000,,,,,,,,,,,,,,,,,,,0.65,,,,,41.88,,0.17,,,,,,,,,12.32,,,,,17.61,,,,,,,,,,7.48,,,,7.17,,,,,,,,,,1.92,,,,,,,,24.12,,,,,,,,,26.93,,,,,,,,,,,,6.83,,0.13,,,,,,,2.39,,,,,,,,,,,,,3.02,,,42.24,7.80,,,,,,,,29.31
1587099968000,,,,,,3.00,,,,,,45.42,,,,12.52,,,,10.34,,,,26.51,,2.74,,,0.66,,,,,,12.61,,,,,21.45,5.52,,,,,,,,,15.78,,82.11,,36.80,,,,,,,,,,10.62,,,,5.31,,,,47.33,,41.09,1.68,,,,,,4.66,,,,,,,3.21,,,,,,,,,,,,0.10,,0.12,,,,,,,,3.30,,,,,6.06,,,33.23,11.78,,,,,,2.25,,74.96
1587167698000,,,,,,,,,,,,15.08,,,,,,,,,,,,10.23,,,,,,,,,,,15.47,,,,,5.51,,,,,,,,,,8.10,,,,3.74,,,,,,,,,,8.05,,,,,,,,8.18,,3.27,,,,,,,1.49,,,,,,,,,,,,2.99,,,,,,,,,16.86,,,,,,,2.34,,,,,,9.05,,,12.65,10.06,,,,,,,,13.55
1587234387000,3.27,,,,,,,,,,,,,,,14.78,,,0.09,4.37,,,,4.43,,,,,,,,,0.02,11.99,6.33,,,,,11.82,,,,,,,,,,3.23,,,,,,,,,,,,,,24.87,,,,,,,,14.13,,4.42,,,,,,,4.55,,,,,13.29,,2.22,,,,,2.96,,,,,,,,,1.08,,,,,,,6.04,,,,,,4.43,,,15.09,22.55,,,,,,,,29.54
