timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,Other
1583767163000,,1.08,2.27,,,6.11,30.00,,,,,,,,3.49,,,2.42,,,2.72,2.22,,11.53,,,,,,,,,8.71,,,,,,,,,,0.04,,,,,,,,,,12.74,,,,0.50,,13.05,8.94,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,0.95,,,,,,,,29.67,,,,,,,,,,,,,1.26,,6.60,,,38.28
1583833348000,0.63,1.28,2.68,,,45.58,30.01,,,,,,,,18.38,,,8.94,,,,2.69,,10.16,9.60,,,,,,,,2.56,,,,,,,1.44,,,0.50,,,,,,,,,,18.05,1.37,,,14.42,,,30.96,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,24.49,,,,,,,,,,31.63,,,,,,10.00,16.61,,,,,,,,4.66,,,36.14
1583900197000,,0.81,2.61,,,,20.18,,,,,,,,,,,,,,,2.64,,,4.81,,,,,,,,10.08,,,,,,21.17,4.58,,,,,,,,,,,,,23.08,3.23,,,,,,24.86,,,,,,,,,4.95,,,,,,,,,,,,,,11.16,,,,,,,,,,,28.08,,,,,10.05,,0.43,,,,,,,,23.21,,,,,,,1.95,,,,,,,1.59,8.72,,,31.79
1583966404000,10.14,0.61,2.15,,,,,,,,,,,,18.17,,,0.13,,,,4.28,,,4.91,,,,,0.12,,,11.07,,,,,,21.58,3.07,,,4.52,,,,10.34,,,,,,48.64,1.11,,,62.85,,,34.58,,,,,,,,,10.38,,,0.65,,,,,,,,,,,4.90,,,,,,,,,,,6.86,,,0.46,,37.20,,0.14,,,,,,,,44.95,,,,,,,16.89,,,,,,,,2.55,,,36.12
1584033400000,70.77,4.95,2.85,,,,10.00,,,,,,,,4.00,,,58.07,,,,,,,,,,,,,,,11.78,,,,,,15.20,3.69,,,,,,,6.02,,,,,,91.65,,,22.03,10.04,70.00,,171.23,,,,,,,,2.63,18.64,,,,,,,32.35,,,,,,,6.03,,,,,,,,,,,,,,,,69.55,,,,,,,,,,156.70,,,,,,,2.88,,,,,,,,,,,81.06
1584100621000,10.75,4.15,,,,42.50,43.39,,,,,,,,,,,47.70,,,,2.94,,,,,,30.26,,,,,17.94,64.70,,,,,,12.86,,,47.16,,,,26.64,,,,,,179.01,,,,51.23,,,138.05,,,,,,,,,145.72,,,,,,,56.12,,,,,,0.03,,,,,,,,,,,,4.44,,,,,50.56,,1.39,,,,,,,,222.27,,,,,,,3.86,,,,,,,,35.51,,,234.06
1584168330000,189.67,,9.21,,,18.34,55.90,,5.41,,,,,,,,,,,,,6.27,,5.00,0.16,,,20.17,,,,,25.51,11.25,1.70,,,,,13.77,,,34.86,,,,24.86,,,,,,160.34,2.03,,12.55,96.14,,,35.27,,,,,,,,,152.90,,,,,,,43.95,,,,,,,20.36,,,,,,,,,,,10.91,,,,200.17,201.42,,0.95,,,,,,,,125.93,,,,,,,10.63,,,,,,14.57,,,,,65.29
1584234522000,,,,,,0.47,,,,,,,,,,,,,,11.00,,3.15,,,,,,,2.81,,,,16.09,,1.12,,,,,10.30,,,7.97,,,,,,,,,28.28,106.36,1.15,,10.78,94.03,,,52.01,,,,,,,,,32.38,,,,,,,21.53,,,,,,,11.24,,,,,,,77.93,,,,15.91,,,,,36.52,,0.16,,,,,,,,75.99,,,,,,,19.51,,,,,,,,,,,80.21
1584300469000,17.40,,3.24,,,,31.24,,,,,,,,,,,,,,,,,,,,,,0.78,,,,9.58,,,,,,,7.73,,31.62,5.75,,,,,,,,,,28.87,1.10,,,,,,14.94,,0.62,,,,,,,13.89,,,,,,,30.47,0.03,,,,,,,,,,,,,33.82,,,,,,,,,10.54,,4.52,,,,,,,,0.01,,,,,,,0.83,,,,,,,,,,,79.04
1584367227000,104.91,,6.70,,,5.59,42.38,,,,,,,,,,,,,,,6.59,,,,,,,,,,,0.89,,,,,,,6.36,,38.54,55.36,,,,5.58,,,,,82.63,113.31,,,,,,,45.73,,,,,,,,,79.53,,,,,,,61.64,,,,,,,6.96,,,,,,,3.73,,,,,,,,,37.73,,,,,,,,,,87.62,,,,,,,27.65,,,,,,,,,,,94.14
1584434720000,81.39,,6.68,,,,94.59,,,,,,,,1.09,,,,,,,6.67,,6.02,,,,,2.59,,,,,,,,,,,,,,10.00,,,,,,,,,31.29,115.01,,,,,,,19.67,,,,,,,,,9.22,,,,,,,33.41,,,,,,,,,,,,,,,,,,,,,,,69.52,,,,,,,,,,200.75,,,,,,,,,,,,,,,,,,29.00
1584500082000,20.00,,3.22,,,4.00,26.51,,3.19,,,,,,,,,,,,,3.26,0.07,,,,,,,,,,1.89,,,,,,,3.92,,,8.83,,,,,,,,,,36.74,,,,,,,4.96,,,,,,,,,,,,,,,8.61,1.87,,,,,,,13.89,,,,,,,,,,,,,,,40.85,12.08,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,32.34
1584566455000,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14,,,,,0.41,,,,,,,7.04,,,31.93,,,,,,,,,,71.57,,,,,,,15.42,,,,,,,,,0.51,,,,,,,,,,,,0.03,,23.71,,,,,,,,,,,,,,,77.95,45.79,,,,,,,,,,13.09,,,,,,,4.31,,,,,,,0.89,13.24,,,112.72
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,40.62,,,,,1.04,,,,,,,1.97,,,1.15,,,,6.19,,,,,19.20,36.27,0.18,,,,,,3.94,,,,,,,,,15.56,,,,,,,,,,,,,,5.04,,,,,,,12.97,,,,,,,,,18.60,,0.25,,,,,,,,1.53,,,,,,,,,,,,,,,,,,23.94
1584699859000,,,,,,,14.65,,,,,,,,,,,,,,,,,7.88,7.64,,,31.59,,,,,15.02,,,,,0.07,,6.37,,,,,,,,,,,,,27.08,5.83,,,,,,22.86,,,,,,,,,0.52,20.85,,,,,,,,,,,,,,,,,,,,5.13,,,,29.66,,,,,28.14,,,,,,,0.51,,,12.42,,,,,,,23.55,,,,,,,,2.79,,,88.22
1584766483000,22.87,,,,,,29.58,,2.33,,,,,,,,,,,,,,,,,,,31.43,4.28,,,,0.71,,,,,,,6.86,,,,,,,,,,,,,112.69,2.42,,,,,,94.08,,,,,,,,,12.93,,,,,,4.41,1.02,,,,,,,7.17,,,,,,,,,,,10.89,,,,,35.72,,,,,,,,,,9.95,,,,,,,20.15,,,,,,,,3.00,,,110.18
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,3.00,,,,0.06,,,,,,,3.50,,38.28,,,,,,,,,,,32.92,,,,,,,28.43,,,,,,,,,12.38,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,15.52,,0.11,,,,,,,,4.59,,,,,,,26.44,,,,,,,,,,,51.37
1584902413000,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,17.30,,,,,,,0.21,,,,,3.48,,,2.35,,,,,,,,,,13.85,0.90,,,,,,2.18,,,,,,,,,0.42,32.19,,,,,,3.01,,,,,,,,,,,,,,3.89,,,,5.96,,,,,19.91,,0.07,,,,,3.56,,,15.98,,,,,,,21.53,,,,,,,,,,,44.20
1584970249000,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,4.14,,,,0.04,,,,,,,1.74,,10.00,,,,,5.97,,,,,,43.00,,,,,,,37.50,,,,,,,,,0.02,20.13,,,,,,26.40,,,,,,,,,,,,,,0.01,,,,29.58,,,,,10.38,,0.78,,,,,,,,48.58,,,,,,,25.88,,,,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,30.04,4.14,,,,2.36,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,3.89,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,4.05,,0.08,,,,,,,,16.83,,,,,,,9.88,,,,,,,,3.48,,,30.28
1585105600000,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,13.78,,,,,,11.26,5.92,,,0.01,,3.50,5.84,,,,,,,,,0.72,,,,,,,5.80,5.00,,,,,,,,,,,,,,,,,,,,,,4.47,,0.81,,,,,,,,37.75,,,,,,,,,,,,,,,,,,15.04
1585173391000,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,19.83,,,,,3.20,,0.80,,,,,1.80,,9.01,,,,,,,,,,,38.18,8.07,,,,,,35.37,,,,,,,,,27.14,,,,,,,14.00,5.02,,,,,,,,,,,,,14.83,,,,19.52,,,,,15.39,,0.74,,,,,0.15,,,46.75,,,,,,,9.87,,,,,,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,0.37,,,,,,,,,,,,,,,10.05,0.98,,0.94,,,,13.41,,,,,,,,,0.74,,,,,,,3.81,,,,,,,,,,,,,,1.56,,,,,,,,,3.40,,,,,,,,,,34.24,,,,,,,4.93,,,,,,,,6.42,,,16.80
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,4.25,0.21,,,0.40,,,,,,14.62,,,,,,,,,,,,,,17.67,0.19,,,,,,4.40,,,,,,,,,0.49,,,,,,,0.75,,,,,,,,,,,,,,0.15,,,,,,,,,7.52,,14.47,,,,,,,,26.44,,,,,,,1.73,,,,,,,,3.67,,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,2.13,,,,,,6.89,,,14.00,,,,,,,,,,,21.73,,,,,,,6.99,,,,,,,,,7.73,50.00,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,70.12,38.31,,,,,,,,,,20.74,,,,,,,11.03,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,5.92,,,,0.37,,1.16,,,,,,,,,,,,,,,,,,8.03,,0.65,,,,,4.84,,,,,,,,,1.90,,,,,,,1.57,,,,,,,,,,,,,,,,,,5.22,,,,,4.42,,1.25,,,,,,,,5.76,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,1.67,,,,,,2.38,,,,,,,,,17.93,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,11.36,,,,,,,4.95,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,,0.65,,,,,,3.93,,,,,,,,19.39,,,,,,18.59,,,,,,,15.92,,,,,,,,,4.77,,,,,,,22.75,,,,,,,6.82,,,,,,,4.22,,,,4.93,,,,,8.01,,0.74,,,,,13.83,,,76.43,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,4.73,,,1.12,,,,,,,,,,0.01,,,,,,,,,,3.80,10.35,,,,,,3.05,,,,,,,,,0.02,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,3.83,,,13.32,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,3.84,,,,,,,1.49,,,,,,,,,,,,,3.20,0.60,,,17.29,,,1.30,,,,,,,,,0.74,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,5.92,,,,,,,1.00,,,4.72,,,,,,,22.02,,,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,4.56,,,3.95,,,,,0.33,,1.56,,,,,,,,,,,,,6.07,5.90,,,,,,1.36,,,,,,,,,,,,,,,,0.75,,,,,,,,0.04,,,,,,,0.02,,,,,,,,4.22,,,,,,,3.00,,,15.92,,,,,,,19.71,,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,13.13,,,,,,19.58,,,,,,,,,,,,,,13.83,3.97,,1.51,,,,8.98,,,,,,,,,0.75,,,,,,,10.62,,,,,,,,2.94,,,,,,,,,,14.88,,,0.07,,,,0.25,,,,,,,,4.76,,,,,,,,,,,,,,,,,,12.38
1585903293000,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,,10.02,6.48,12.40,,,4.60,,1.05,,,,,,,8.00,,,,,,,,,,,13.80,8.66,2.80,,,,,19.02,,5.00,,,,,,,3.59,,,,,,,5.33,,,,,,,4.08,0.80,,,,,,,,,,4.62,,,,,4.69,,,,,,,3.06,,,3.25,,,,,,,21.59,,,,,,,,,,,37.58
1585969610000,,,,,,,,,,,,,,,,,,,,,,,0.01,10.00,,,,10.00,,,,,7.12,,0.53,,,,3.83,,,,,,,,,,,,,,,0.29,,,,,,1.06,,,,,,,,,4.74,2.44,,,,,,7.70,5.03,,,,,,,0.60,,,,,,,,,,,,,0.26,,2.70,,,,,,,,,,9.38,,,,,,,1.13,,,,,,,,,,,23.28
1586036191000,,,,,,9.07,,,,,,,,,0.95,,,,,,,,,,,,,,8.33,6.42,,,0.70,,,,,,6.93,,,,,,,,,,,,,,14.08,0.06,,,,,,10.61,,,,,,,,,2.06,,,0.00,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,1.42,,,10.74,,,,,,,,,,,,,,7.07,,,,53.95
1586102872000,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,13.40,,,,,,6.94,0.98,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,11.38,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,5.02
1586169028000,,0.05,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,26.72,,,,,0.08,,,,,15.09,2.68,,,,,,,8.57,,,,,,7.02,1.33,,,,,,12.66,,,,,,,,,11.55,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,6.66,,,6.55,,,,,,,,,,,,,,,,,,21.96
1586236183000,,,,,,,14.56,,2.31,,,,,,4.13,,,,,,,,,,,,,25.32,57.92,15.53,5.50,,1.33,,7.50,,,,9.65,,,,5.41,,,,12.49,,,71.82,,,31.41,4.06,,,,,,18.85,,,,,,,,,11.31,14.38,,,,,,19.31,,,,,,,,1.16,,,,,,,0.08,,,3.03,,,,,38.81,,3.25,,,,,,,,19.27,,,,,,,6.47,,,,,,,,2.92,,,48.90
1586301955000,,0.02,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,8.78,,,19.13,,,,,,6.14,1.65,,,1.18,,,,,,,,,,22.24,15.49,,,,,,26.94,,,,,,,,,17.12,,,,,,,2.27,,,,,,,3.48,,,,,,,,,,,4.04,,,,,7.49,,0.29,,,,,,,,10.85,,,,,,,10.06,,,,,,,,4.24,,,24.13
1586368858000,,,,,,,17.42,,,,,,,,0.12,,,,,,,,,2.00,,,,9.94,16.32,17.68,5.53,,1.92,,,,,0.03,,,,,,,,,,,,,,,33.76,0.90,,,,,,18.58,,,,,,,,,6.31,,,,,,,10.73,,,,,,,3.21,0.83,,,,,,,,,,4.03,,,,,14.53,,,,,,,8.95,,,11.24,,,,,,,21.75,,,,,,,,2.89,,,54.03
1586434964000,,0.11,,,,,,,,,,,,,,,,,,,,,2.35,,,,,7.02,11.25,8.73,,,3.19,,0.65,,,,5.48,,,,2.87,,,,,,,,,,22.32,2.42,1.38,,,,,9.21,,,,,,,,,3.00,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,15.45,,,,,,,,,,,,,,,2.96,,,39.44
1586501245000,,,,,,,,17.21,5.84,,,,,,,5.87,,,,,,,,8.00,,,,5.97,4.85,,,,10.92,,6.60,,,,18.39,3.08,,,10.76,,,,,,,,,,26.78,0.03,1.68,,,,,13.92,,,,,,,,,13.23,,,,,,,2.30,0.02,,,,,,3.40,,,,,,,,,,,,,,,,16.09,,2.47,,,,,,,,2.74,,,,,,,10.90,,,,,,,,,,,17.91
1586568529000,,,,,,,,0.78,,,,,,,0.72,31.17,,,,,,,,,,,,7.91,,6.32,,,6.05,,,,,,4.20,1.38,,,3.69,,,,,,,,,,12.19,6.05,0.67,,,,,17.43,,,,,,,,,3.24,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,6.99,,,,,,,2.97,,,,,,,,2.44,,,24.97
1586635021000,,,,,,,,,,,,,,,0.81,21.86,,,,,,,,,,,,,,,8.66,,3.35,,,,,,,,,,,,,,,,,,,,16.51,0.64,,,,,,57.67,,,,,,,,,1.26,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,16.17,,2.87,,,,,32.20,,,11.75,,,,,,,3.20,,,,,,,,,,,15.07
1586701369000,,,,,,,,4.24,,,,,,,6.41,12.38,,,,,,,,,,,,,,,,,2.49,,,,,,6.63,,,,,,,,,,,,,,6.40,,,,,,,0.94,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,3.02,,,,,2.83,,0.97,,,,,,,,4.31,,,,,,,0.00,,,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,,42.95,,,,,,,,,,,,,,,,,0.67,,,,,,6.42,,,,0.04,,,,,,,,,,4.40,,,,,,,11.98,,,,,,,,,1.63,13.00,,,,,,1.01,,,,,,,3.27,,,,,,,,,,,6.00,,,,,,,,,,,,,,,3.79,,,,,,,8.08,,,,,,,,,,,13.70
1586833705000,,,,,,,,1.54,,,,,,,,26.75,,,,,,,,,,,,,13.21,,,,4.97,,,,,,1.41,,,,,,,,,,,7.00,,,10.57,0.97,,,,,,20.94,,,15.09,,,,,,0.88,,,,,,,4.80,,,,,,,,,,,,,,,,,,12.90,,,,,2.61,,0.39,,,,,,,,0.13,,,,,,,5.42,,,,,,,,2.22,,,29.39
1586900049000,,,,,,,,19.73,,,,,,,,21.85,,,,,,,,0.50,,,,,15.97,,,,9.47,,,,,,3.79,1.36,,,6.35,,,,6.65,,,,,,8.22,3.20,,,,,,7.43,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,1.00,,,2.03,,,,,,,,,,,,,,,2.51,,,38.04
1586966921000,,,,,,,,11.34,,,,,,,,15.61,,,,,,,,,,,,,28.89,,,,8.06,0.25,,,,,6.78,,,,,,,,,,,5.80,,,8.84,11.82,,,,,,6.46,,,,,,,,,1.18,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,4.10,,,,,,,4.13,,,,,,,,,,,39.23
1587033174000,,,,,,,,24.12,,,,,,,,12.32,,,,,,,,,,,,7.80,7.17,,,,2.39,,,,,,6.83,,,,,,,,,,,,,,42.24,26.93,,,,,,17.61,,,,,,,,,1.92,,,,,,,7.48,,,,,,,,,,,,,,,,,,3.02,,,,,,,0.65,0.13,,,,,,,41.88,,,,,,,0.17,,,,,,,,,,,29.31
1587099968000,,,,,,,,47.33,3.21,,,82.11,,,,12.61,,,,,,,,0.66,,,,11.78,36.80,12.52,10.34,,0.12,,3.00,,,,,1.68,,,0.10,,,,5.31,,,,,,33.23,4.66,,,,,,21.45,,,45.42,,,,,,10.62,,,,,,,15.78,,,,,,,,5.52,,,,,,,,,,6.06,,,,,41.09,,,,,,,3.30,,,26.51,,,,,,,2.74,,,,,,,,2.25,,,74.96
1587167698000,,,,,,,,8.18,,,,,,2.34,,15.47,,,,,,,,,,,,10.06,3.74,,,,16.86,,,,,,2.99,,,,,,,,,,,,,,12.65,1.49,,,,,,5.51,,,15.08,,,,,,8.05,,,,,,,8.10,,,,,,,,,,,,,,,,,,9.05,,,,,3.27,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,13.55
1587234387000,,,,,,,,14.13,2.22,,,,,6.04,,6.33,,,,,,,,,,,,22.55,,14.78,4.37,,1.08,,,,,,2.96,,,,,,,,,,,,,,15.09,4.55,,,,,,11.82,,,,,,,,,24.87,13.29,,,0.02,,,3.23,11.99,,,,,,3.27,,,,,,,,,,,4.43,,,,,4.42,,0.09,,,,,,,,4.43,,,,,,,,,,,,,,,,,,29.54
