timestamp,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5c093566E5298687d80215171522B0B191C186c2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1584566455000,,,,,,,,,,,0.89,,,0.41,,,,,,,,13.09,,,,,,,,,,,,,,23.00,7.04,,,23.71,,,13.24,,31.93,,,,,,,,,,,15.42,,,,,,,,,,,,,,24.14,71.57,,,,,,,,,,,0.03,,,0.51,,,,,,,,4.31,,,77.95,,,,,40.00,,,,,,,45.79,,,,,,,,,89.72
1584632903000,,,,,,,,,,,,,,1.04,,,,,,,,1.53,,15.51,,,,,,,,,,0.25,,,1.97,,,5.04,,,,,1.15,,,,,,,,,,,3.94,,,,,,,,,6.19,,,,,40.62,36.27,,,,,,,,,,,,,,15.56,,,,,,19.20,,,,,,,,,,,12.97,,,,,,18.60,,,,,,,,0.18,23.94
1584699859000,,,,,,,,,,,,,,15.02,,,,,,,,12.42,14.65,7.64,,,,,,,,,,,,,6.37,,,,7.88,,2.79,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,31.59,27.08,,,,20.85,0.51,29.66,,,,,,,,0.52,,0.07,,,,,,23.55,,,,,,,,,5.13,,,,,,28.14,,,,,,,,5.83,88.22
1584766483000,,,,,,,1.02,,,,,,,0.71,,,,,,,,9.95,29.58,,,,,,,,,,,,,,6.86,,,7.17,,,3.00,,,,,4.28,,,,,,,,94.08,,,,,,,,,,,,,,31.43,112.69,,,,,,10.89,,,,,,,4.41,12.93,,,,,,,,20.15,,2.33,,,,,,22.87,,,,,,,35.72,,,,,,,,2.42,110.18
1584833664000,,,,,,,7.71,,,,,,,0.06,,,,,,,,4.59,,,,,,,,,,,,0.11,,,3.50,,,,,,,,,,,3.00,,,,,,,,28.43,,,,,,,,,,,,,,14.89,32.92,,,,,,,,,,,,,,12.38,,,,,38.28,,,26.44,,,,,,,,,,,,,,,15.52,,,,,,,,,51.37
1584902413000,0.21,,,,,,3.01,,,,,,,,,,,,,,,15.98,,,,,,,,,8.39,,,0.07,,,3.48,,,,,,,,2.35,,,,,,,,,,,2.18,,,,,,,,,,,,,,17.30,13.85,,,,32.19,3.56,5.96,,,,,,,,0.42,,,,,,,,21.53,,,,,,,,,3.89,,,,,,19.91,,,,,,,,0.90,44.20
1584970249000,,,,,,,26.40,,,,,,,0.04,,,,,,,,48.58,,,,,,,,,14.61,,,0.78,,,1.74,,,,,,,,,,,4.14,,,,,,,,37.50,,,,,,,,,5.97,,,,,,43.00,,,,20.13,,29.58,,,,,,,,0.02,,,,,10.00,,,25.88,,,,,,,,,0.01,,,,,,10.38,,,,,,,,,22.20
1585036977000,,,,,,,8.05,,,,,,,2.36,,,,,,,,16.83,,,,,,,,,0.18,,,0.08,,,,,,,,,3.48,,,,,4.14,,,,,,,,3.89,,,,,,,,,,,,,,30.04,4.60,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,4.05,,,,,,,,,30.28
1585105600000,,,,,,,5.80,,,,,,,,,,,,,,5.00,37.75,,,,,,,,,,0.01,,0.81,,,,,,,,,,,,,,9.20,,,,,,,,5.84,,,,,,,,,13.78,,,,,,11.26,,,,,,,,,,,,,,0.72,,,,,,,,,,1.80,,,,,,,,,,,,,4.47,,,,,,3.50,,5.92,15.04
1585173391000,0.80,,,,,,14.00,,1.03,,,,,3.20,,,,,,,5.02,46.75,,,,,,,,,,,,0.74,,,1.80,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,19.83,38.18,,,,,0.15,19.52,,,,,,,,27.14,,,,,9.01,,,9.87,,,,,,,,,14.83,,,,,,15.39,,,,,,,,8.07,63.92
1585239172000,,,,,,,3.81,,,,,,,3.15,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,0.74,,0.37,,,,,,4.93,,,,,,,,,1.56,,,,,,3.40,,,,,,,0.94,0.98,16.80
1585306138000,,,,,,,0.75,,,,,,,0.40,,,,,,,,26.44,,,,,,,,,,,,14.47,,,,,,,,,3.67,,,,,4.25,,,,,,,,4.40,,,,,,14.62,,,,,,,,9.96,17.67,,,,,,,,,,,,0.21,,0.49,,,,,,,,1.73,,,,,,,,,0.15,,,,,,7.52,,,,,,,,0.19,14.54
1585372283000,,,,,,,3.90,,,,,,,2.13,,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,6.89,,,,,,,,11.00,21.73,,,,50.00,,,,,,,,,,7.73,,,,,14.00,,,11.03,,,70.12,,,,,,,,,,,,38.31,,,,,,,,,19.44
1585438491000,1.16,,,,,,1.57,,,,,,,0.37,,,,,,,,5.76,,,,,,,,,0.01,,,1.25,,,,,,,,,,,,,,5.92,,,,,,,,4.84,,,,,,,,,,,0.65,,,,8.03,,,,,,5.22,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,12.05
1585504149000,,1.40,,,,,1.09,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,17.93,,,,,,,,4.95,,,,,,,,,,,,,,,2.46,,,,,,,,1.67,11.11
1585571105000,,,,,,,22.75,,,,,,,0.65,,,,,,,,76.43,,,,,,,,,,,,0.74,,,,,,6.82,,,,,,,,30.16,,,,,,,,15.92,,,,,,3.93,,,19.39,,,,,,18.59,,,,,13.83,4.93,,,,,,,,4.77,,,,,,,,,,,,,,,,,4.22,,,,,,8.01,,,,,,,,,14.70
1585637238000,,,,,,,6.73,,,,,,,1.12,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.05,,,,,,,,,,,,,,,3.80,,,,,3.83,,,,,,,4.73,,0.02,,,,,,,,,,1.10,,,,,,,,,,,,,2.17,,,,,,,,10.35,11.61
1585704243000,,,,,,,,,,,,,,3.84,,,,,,,,4.72,,,,,,,,,,17.29,,,,,1.49,,,4.13,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,3.20,,,,,1.00,,,,,,,10.70,,0.74,,,,,,,,22.02,,,,,,,,,,,,,,,5.92,,,,,,,,0.60,6.03
1585770840000,,,,,0.02,,0.75,,,,,,,3.95,,,,,,,,15.92,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,11.00,6.07,,,,,3.00,,,,,,,4.56,,,,0.33,,,,,,19.71,,,,0.04,,,,,,,,,,,4.22,,,,,,,,5.90,28.75
1585836257000,,,,,,,10.62,,,,,,0.07,13.13,,,,,,,,4.76,,,,,,,,,,,,0.25,,,,,,,,,,,,,,14.16,,,,,,,,8.98,,,,,,19.58,,,,,,,,,13.83,,,,,,14.88,,,,,,,,0.75,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,1.51,3.97,12.38
1585903293000,1.05,,,,,,5.33,,,,,,,4.60,,,,,,,,3.25,,,,,,,20.22,,,,,,,,,,,4.08,,,,,,,,6.48,,,,,,,,19.02,,,,,,,,,,,2.80,,,10.02,13.80,,,,,3.06,4.62,,,,,,12.40,,3.59,,,,,8.00,,,21.59,,,,0.80,,,5.00,,,,,,,,4.69,,,,,,,,8.66,37.58
1585969610000,0.53,,,,,,7.70,,0.01,,,,0.26,7.12,,,,,,,5.03,9.38,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,1.06,,,,,,3.83,,,,,,,,10.00,,,,,2.44,,,,,,,,,,4.74,,,,,,,,1.13,,,,0.60,,,,,,,,,,,2.70,,,,,,,,0.29,23.28
1586036191000,,,,,,,6.97,,,,7.07,,,0.70,,,,,,,,10.74,,,,,,,9.07,,0.95,,,,,,,,,,,,,,,,,8.33,,,,,,,,10.61,,,,,,6.93,0.00,,,,,,,,14.08,,,,,1.42,,,,,,,6.42,,2.06,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,0.06,53.95
1586102872000,,,,,,,1.25,,,,,,,13.40,,,,,,,,0.67,,,,,,,4.02,,,,,,,,0.98,,,,,,,,,,,3.23,,,,,,,,5.70,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,5.02
1586169028000,,,,,,,0.50,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,2.68,,,,,,,,,0.08,,26.72,,,,,,,,12.66,,,,,,15.09,,,8.57,,,,,,7.02,,,,,6.66,,,,,,,,,11.55,,,,,,,,,,1.29,,,,,,,,,0.05,,,,2.74,,,,,,,,1.33,21.96
1586236183000,7.50,,,,0.08,,19.31,,,,,,,1.33,,,,,,,,19.27,14.56,,,,,,,,4.13,,,3.25,,,,,,,,,2.92,,5.41,,,57.92,,,,71.82,,,,18.85,,,,,,9.65,,,12.49,,,,,25.32,31.41,,,,14.38,,3.03,,,,,,15.53,,11.31,,,,,,,,6.47,,2.31,,1.16,,,,,,,,,,,38.81,,,,,,,,4.06,54.40
1586301955000,,,,,,,2.27,,,,,,,19.13,,,,,,,,10.85,,,,,,,,,,,,0.29,,,1.65,,,3.48,,,4.24,,1.18,,,,,,,,,,,26.94,,,,,,6.14,,,,,,,,,22.24,,,,,,4.04,,,,,,8.78,,17.12,,,,,,,,10.06,,2.33,,,,,,,,,0.02,,,,7.49,,,,,,,,15.49,24.13
1586368858000,,,,,,,10.73,,,,,,,1.92,,,,,,,,11.24,17.42,,,,,,,,0.12,,,,,,,,,3.21,2.00,,2.89,,,,,16.32,,,,,,,,18.58,,,,,,,,,,,,,,9.94,33.76,,,,,8.95,4.03,,,,,,17.68,,6.31,,0.03,,,,,,21.75,,,,0.83,,,,,,,,,,,14.53,,,,,,,,0.90,59.56
1586434964000,0.65,,,,,,1.01,,2.35,,,,,3.19,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,2.96,,2.87,,,11.25,,,,,,,,9.21,,,,,,5.48,,,,,1.38,,,7.02,22.32,,,,,,,,,,,,8.73,,3.00,,,,,,,,,,,,,,,,,,,0.11,,,,9.33,,,,,,,,2.42,39.44
1586501245000,6.60,,,,,,2.30,17.21,,,,,,10.92,,,,,,,0.02,2.74,,,,,,,,,,,,2.47,,,3.08,,,3.40,8.00,,,,10.76,,,4.85,,,,,,,,13.92,,,,,,18.39,,,,,1.68,,,5.97,26.78,,,,,,,,,,,,,,13.23,,,,,,,,10.90,,5.84,,,,,,,,,,,,,16.09,,5.87,,,,,,0.03,17.91
1586568529000,,,,,,,3.46,0.78,,,,,,6.05,,,,,,,,6.99,,,,,,,,,0.72,,,,,,1.38,,,,,,2.44,,3.69,,,,,,,,,,,17.43,,,,,,4.20,,,,,0.67,,,7.91,12.19,,,,,,,,,,,,6.32,,3.24,,,,,,,,2.97,,,,,,,,,,,,,,,2.17,,31.17,,,,,,6.05,24.97
1586635021000,,,,,,,1.15,,,,,,,3.35,,,,,,,,11.75,,,,,,,,,0.81,,,2.87,,,,,,,,,,,,,,,,,,,,,,57.67,,,,,,,,,,,,,,,16.51,,,,,32.20,,,,,,,,,1.26,,,,,,,,3.20,,,,,,,,,,,,,,,16.17,,21.86,,,,,,0.64,23.72
1586701369000,,,,,,,,4.24,,,,,,2.49,,,,,,,3.01,4.31,,,,,,,,,6.41,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,6.63,,,,,,,,,6.40,,,,,,3.02,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.83,,12.38,,,,,,,13.90
1586767741000,,,,,,,1.01,,,,,,,0.67,,,,,,,,3.79,,,,,,,,,,,,,,,,,,3.27,,,,,0.04,,,,,,,,,,,11.98,,,,,,6.42,,,,,,,,,4.40,,,,13.00,,6.00,,,,,,,,1.63,,,,,,,,8.08,,,,,,,,,,,,,,,,,42.95,,,,,,,13.70
1586833705000,,,,,,,4.80,1.54,,,,,,4.97,,,,,,,,0.13,,,,,,,,,,,,0.39,,,,,,,,,2.22,,,,,13.21,,,,7.00,,,,20.94,,,,,,1.41,,,,,,,,,10.57,,,,,,12.90,,,,,,,,0.88,,,,,,,,5.42,,,,,,,,,,,,,,,2.61,,26.75,15.09,,,,,0.97,29.39
1586900049000,,,,,,,,19.73,,,,,,9.47,,,,,,,,2.03,,,,,,,,,,,,0.28,,,1.36,,,,0.50,,2.51,,6.35,,,15.97,,,,,,,,7.43,,,,,,3.79,,,6.65,,,,,,8.22,,,,,1.00,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,3.20,38.04
1586966921000,,,,,,,1.65,11.34,,,,,,8.06,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,0.25,,28.89,,,,5.80,,,,6.46,,,,,,6.78,,,,,,,,,8.84,,,,,7.30,,,,,,,,,1.18,,,,,,,,4.13,,,,,,,,,,,,,,,,,15.61,,,,,,11.82,39.23
1587033174000,,,,,,,7.48,24.12,,0.13,,,,2.39,,,,,,,,41.88,,,,,,,,,,,,0.65,,,,,,,,,,,,,,7.17,,,,,,,,17.61,,,,,,6.83,,,,,,,,7.80,42.24,,,,,,3.02,,,,,,,,1.92,,,,,,,,0.17,,,,,,,,,,,,,,,,,12.32,,,,,,26.93,29.31
1587099968000,3.00,,,82.11,,,15.78,47.33,,,,,,0.12,,,,,,,,26.51,,,,,,,,,,,,,,,1.68,,,,0.66,,2.25,,0.10,,,36.80,,,,,,,,21.45,,,,,,,,,5.31,,,,,11.78,33.23,,,,,3.30,6.06,,,,,,12.52,,10.62,,,,,,,,2.74,,3.21,,5.52,,,,,,,,,,,41.09,,12.61,45.42,,,,,4.66,85.30
1587167698000,,,,,,,8.10,8.18,,,,,,16.86,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,5.51,,,,,,2.99,,,,,,,,10.06,12.65,,,,,,9.05,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,3.27,,15.47,15.08,,2.34,,,1.49,13.55
1587234387000,,,,,,,3.23,14.13,,,,,,1.08,,,,,,,11.99,4.43,,,,,,,,,,,,0.09,,,,,,3.27,,,,,,,,,,,,,,,,11.82,,,,,,2.96,,,,,,,,22.55,15.09,,,,13.29,,4.43,,,,,,14.78,,24.87,,,,,,,,,,2.22,,,,,,,,,,,,,4.42,,6.33,,,6.04,,,4.55,33.93
1587300847000,,,,,,,3.85,14.30,,,,,,0.72,,,,,,,10.73,4.30,,,,,,,,,1.55,,,,,,3.46,,,,,,,,1.22,,,,,,,5.11,,,,9.88,,,,,,,,,,,,,,,13.12,,,,,,,,,,,,10.94,,6.44,,,,,,,,0.36,,3.77,,,,,,,,,,,,,,,18.48,,,4.85,,,0.28,35.18
1587368133000,,,4.01,,,,7.56,87.31,,,,,,4.41,,,,,,,24.61,31.14,10.73,,,,,,,,,,,,,,1.24,,,,,,,,2.54,,,,,,,,,,,33.86,,,,,,,,,,,,,,11.17,52.15,,,,,,92.04,,,,,,2.71,,118.52,,,,,,,,0.03,,,,,,,,,,,,,,,15.55,,15.17,,,36.88,,,2.73,61.46
1587434258000,,,,,,,2.93,9.39,,,,,,3.82,,,,,,,,5.24,,,,,,,,,,,,,,,1.57,,,,,,2.49,,4.79,,,,,,,,,,,5.89,,,,,,22.64,,,,,,,,,22.73,,,,,,,,,,,,,,37.97,,,,,,,,,,,,,,,,,,,,,,,2.15,,28.67,,,12.90,,,0.02,33.71
1587501138000,2.31,,,,,,,0.26,,,,,,0.59,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,3.00,,,,0.81,,,,,,,,,,,11.71,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,3.98,,19.20,,,2.46,,,0.23,6.34
1587568237000,,,,,,,,20.80,,,,,,0.59,,,,,,,,7.15,,,,,,,,,,,,,,,15.85,,,14.09,,,5.87,,,,,,,,,,,,2.40,11.93,,,,,,,,,,,,,,,9.62,,44.62,,10.18,,0.99,,,,,,10.23,,3.14,,,,,,,,5.04,,,,0.40,,,,,,,,,,,,,6.19,,,7.46,,,2.70,9.46
1587634602000,,,,,,,,,,,,,,7.54,,,,,,,,5.24,,,,,,,,,,,,,,,42.46,,,,,,,,,,,,,,,,,,137.13,2.78,,,,,,,,,0.76,,,,,,4.00,,161.56,,,,,,,,,,,,8.24,,0.14,,,,,,1.96,,,,,,,,,,,,,,,31.73,,18.20,,,15.91,,,10.73,96.20
1587701744000,,,,,,,,,,,,,,44.48,,,,,,,,2.07,,,,,,,,,,4.67,,,,,26.62,,,,,,,,2.66,,,,,,,,,,38.56,9.97,,,,,,1.88,,,,,,,,,19.50,,0.05,,,,2.99,,,,,,,,0.14,,,,,,,,0.05,,,,8.49,,,,,,,,,,,2.74,,24.57,,,9.33,,,0.04,23.91
1587768625000,,,,,,,,,,,,,,1.67,,,,,,,,2.39,,,,,,,,,,2.32,,1.19,,,16.97,,,,,,,,0.41,,,,,,,,,,13.06,5.66,,,,,,,,,,,,,,,6.65,,,,,2.66,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,2.36,,,0.35,38.47
