timestamp,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c093566E5298687d80215171522B0B191C186c2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,Other
1584100621000,64.70,12.86,,,,,,,,,,43.39,,,,,,,,,,,,,,,,0.03,47.70,,,42.50,,,,,,,,,,145.72,,222.27,10.75,,,179.01,26.64,35.51,,,,,,,2.94,,,3.86,,4.44,,,,,,,,,47.16,,,,,,,,,51.23,,138.05,,,,,17.94,1.39,,,,,,,,,,,,56.12,,,,,,,,4.15,,50.56,30.26,,,,,,,,,,,234.06
1584168330000,11.25,13.77,,,,,,,,,,55.90,,,1.70,,,,,,,,,,,,,,,,,18.34,5.41,,,5.00,,,14.57,,,152.90,,125.93,189.67,,,160.34,24.86,,,,,,,,6.27,,,10.63,,10.91,,,,,,,9.21,20.36,34.86,,,,,,,,,96.14,0.16,35.27,,,,2.03,25.51,0.95,,,,,,,,12.55,,,,43.95,,,,,,,,,,201.42,20.17,,,,,,,,,200.17,,65.29
1584234522000,,10.30,,,,,,,2.81,,,,,,1.12,,,77.93,,,,,,,,,,,,,,0.47,,,,,,,,,,32.38,,75.99,,,,106.36,,,,,,,,,3.15,,,19.51,,15.91,,,,,,,,11.24,7.97,,,,,,11.00,,,94.03,,52.01,,,,1.15,16.09,0.16,,,,,,,,10.78,,,,21.53,,,,,,,,,,36.52,,,,,,,,,,,28.28,80.21
1584300469000,,7.73,,,,,31.62,,0.78,,,31.24,,,,,,33.82,,,0.62,,,,,,,,,,,,,,,,,,,,,13.89,,0.01,17.40,,,28.87,,,,,,,,,,,,0.83,,,,,,,,,3.24,,5.75,,,,,,,,,,,14.94,,,,1.10,9.58,4.52,,,,,,,,,,,,30.47,,,,,,,0.03,,,10.54,,,,,,,,,,,,79.04
1584367227000,,6.36,,,,,38.54,,,,,42.38,,,,,,3.73,,,,,,,,,,,,,,5.59,,,,,,,,,,79.53,,87.62,104.91,,,113.31,5.58,,,,,,,,6.59,,,27.65,,,,,,,,,6.70,6.96,55.36,,,,,,,,,,,45.73,,,,,0.89,,,,,,,,,,,,,61.64,,,,,,,,,,37.73,,,,,,,,,,,82.63,94.14
1584434720000,,,,,,,,,2.59,,,94.59,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,9.22,,200.75,81.39,,,115.01,,,,,,,,,6.67,,,,,,,,,,,,6.68,,10.00,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,33.41,,,,,,1.09,,,,69.52,,,,,,,,,,,31.29,29.00
1584500082000,,3.92,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,4.00,3.19,,,,,,,,,,,15.92,20.00,,,36.74,,,,,,,,,3.26,0.07,,,8.61,,,,,,,,3.22,13.89,8.83,,,,,,,,,,,4.96,,,,,1.89,,,,,,,,,,,,,1.87,,,,,,,,,,12.08,,,,,,,,,,40.85,,32.34
1584566455000,,7.04,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,13.09,40.00,,,71.57,,13.24,,,,,,,,,,4.31,,,,,,,,,,23.71,31.93,,,,,,,,,,,15.42,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,45.79,24.14,0.89,,,,,,,,77.95,,112.72
1584632903000,,1.97,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,15.56,,1.53,,,,36.27,6.19,,,,,,,,,,,,,,,,,,,,,5.04,1.15,,,,,,,,,,15.51,3.94,,,,0.18,1.04,0.25,,,,,,,,,,,,,,,,,,,,,,18.60,40.62,,,,,,,,,,19.20,23.94
1584699859000,,6.37,,,,,,,,,0.51,14.65,,,,,,5.13,,,,,,,,,,,,,,,,,,7.88,,,,,,0.52,,12.42,,,,27.08,,2.79,,,,,,,,,,23.55,,29.66,,,,,,,,,,,,,0.07,,,,,,7.64,22.86,,,,5.83,15.02,,,,,,,,,,20.85,,,,,,,,,,,,,28.14,31.59,,,,,,,,,,,88.22
1584766483000,,6.86,,,,,,,4.28,,,29.58,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,12.93,,9.95,22.87,,,112.69,,3.00,,,,,,,,,,20.15,4.41,10.89,,,,,,,,7.17,,,,,,,,,,,,94.08,,,,2.42,0.71,,,,,,,,,,,,,1.02,,,,,,,,,,35.72,31.43,,,,,,,,,,,110.18
1584833664000,,3.50,,,,,38.28,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,4.59,,,,32.92,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,0.06,0.11,,,,,,,,,,,,7.71,,,,,,,,,,15.52,14.89,,,,,,,,,,,51.37
1584902413000,,3.48,,,,,,,,,3.56,,,,0.21,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,0.42,,15.98,,,,13.85,,,,,,,,,,,,21.53,,5.96,,,,,,,,,2.35,,,,,,,,,,,2.18,,,,0.90,,0.07,,,,,,,,,32.19,,,3.01,,,,,,8.39,,,,19.91,17.30,,,,,,,,,,,44.20
1584970249000,,1.74,,,,,10.00,,4.14,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.02,,48.58,,,,43.00,5.97,,,,,,,,,,,25.88,,29.58,,,,,,,,,,,,,,,,,,,,37.50,,,,,0.04,0.78,,,,,,,,,20.13,,,26.40,,,,,,14.61,,,,10.38,,,,,,,,,,,,22.20
1585036977000,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,4.60,,3.48,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,2.36,0.08,,,,,,,,,,,,8.05,,,,,,0.18,,,,4.05,30.04,,,,,,,,,,,30.28
1585105600000,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,0.72,,37.75,,,,11.26,13.78,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.01,,5.84,,,,5.92,,0.81,,,,,,,,,,,,5.80,,,,,,,5.00,,,4.47,,,,,,,,,,,,15.04
1585173391000,,1.80,,,,,9.01,,,,0.15,,,,0.80,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,27.14,,46.75,,,,38.18,,,,,,,,,,1.03,,9.87,,19.52,,,,,,,,,,,,,,,,,,,,35.37,,,,8.07,3.20,0.74,,,,,,,,,,,,14.00,,,,,,,5.02,,,15.39,19.83,,,,,,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,0.74,,34.24,,,,10.05,,6.42,,,,,,,,,,4.93,,,,,,,,,,,,,,,0.37,,,,,,,13.41,,,,0.98,3.15,,,,,,,,,0.94,,,,3.81,,,,,,,,,,3.40,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,4.25,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.21,0.49,,26.44,,,,17.67,,3.67,,,,,,,,,,1.73,,,,,,,,,,,,14.62,,,,,,,,,,4.40,,,,0.19,0.40,14.47,,,,,,,,,,,,0.75,,,,,,,,,,7.52,9.96,,,,,,,,,,,14.54
1585372283000,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,20.74,,,,21.73,,,,,,,,,,,,11.03,,,,,,,,,,,,6.89,,,,,,,,,,6.99,,,,,2.13,,,,,,,,,,50.00,,,3.90,,,,,,,,,,38.31,11.00,,,,,,,,,70.12,,19.44
1585438491000,,,,,,,,,5.92,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,5.76,,,,8.03,,,0.65,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,4.84,,,,,0.37,1.25,,,,,,,,,,,,1.57,,,,,,0.01,,,,4.42,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,11.36,,,,5.82,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,2.38,,,,1.67,,,,,,,,,,,,,,1.09,,,,,,,,,,2.46,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,30.16,,13.83,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,4.77,,76.43,,,,18.59,19.39,,,,,,,,,,,,,4.93,,,,,,,,6.82,,3.93,,,,,,,,,,15.92,,,,,0.65,0.74,,,,,,,,,,,,22.75,,,,,,,,,,8.01,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,4.73,0.02,,13.32,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.05,,,,10.35,1.12,,,,,,,,,,,,,6.73,,,,,,,,,,2.17,,,,,,,,,,,,11.61
1585704243000,,1.49,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,0.74,,4.72,,,,3.20,,,,,,,,,,,,22.02,,,,,,,,,,4.13,,,,,,,,,,17.29,,1.30,,,,0.60,3.84,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,6.03
1585770840000,,1.56,0.02,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,15.92,,,,6.07,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,0.33,,,,0.04,,,1.36,,,,5.90,3.95,,,,,,,,,,,,,0.75,,,,,,,,,,4.22,11.00,,,,,,,,,,,28.75
1585836257000,,,,,,,,,14.16,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.75,,4.76,,,,13.83,,,,,,,,,,,,,,14.88,,,,,,,,,,19.58,,,,,,,2.94,,,8.98,,,,3.97,13.13,0.25,,,,,,,,1.51,,,,10.62,,,,,,,,,,,,,,,,,,,,,,12.38
1585903293000,,,,,,,8.00,,6.48,,3.06,,,,1.05,,,,,,5.00,,,,,,,,,,,20.22,,,,,,,,,12.40,3.59,,3.25,,,,13.80,,,2.80,,,,,,,,,21.59,,4.62,,,,,,,,4.08,,,,,,,,,0.80,,,19.02,,,,8.66,4.60,,,,,,,,,,,,,5.33,,,,,,,,,,4.69,10.02,,,,,,,,,,,37.58
1585969610000,,,,,,,,,,,,,,,0.53,,,,,,,,,0.26,,,,,,,,,,,,10.00,,,,,,4.74,,9.38,,,,,,,,,,,,,,0.01,,1.13,,,,,,,,,,,,3.83,,,,,,,0.60,,,1.06,,,,0.29,7.12,,,,,,,,,,2.44,,,7.70,,,,,,,5.03,,,2.70,10.00,,,,,,,,,,,23.28
1586036191000,,,,,,,,,8.33,,1.42,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,0.00,,,6.42,2.06,,10.74,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,10.61,,,,0.06,0.70,,,,,,,,,,,,,6.97,,,,,,0.95,,,,3.71,,7.07,,,,,,,,,,53.95
1586102872000,,0.98,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,11.38,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,5.70,,,,,13.40,,,,,,,,,,,,,1.25,,,,,,,,,,3.64,,,,,,,,,,,,5.02
1586169028000,0.08,2.68,,,,,,,26.72,,6.66,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,11.55,,6.55,,,,7.02,8.57,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,12.66,,,,1.33,,,,,,,,,,,,,,0.50,,,,,,,,0.05,,2.74,,,,,,,,,,,,21.96
1586236183000,,,0.08,,,,,,57.92,,,14.56,,,7.50,,,,,,,,,,,,,,,,,,2.31,,,,,,,,15.53,11.31,,19.27,,,,31.41,12.49,2.92,,,,,,,,,,6.47,,3.03,,,,,,,,,5.41,9.65,,,,,,,1.16,,,18.85,5.50,,,4.06,1.33,3.25,,,,,,,,,14.38,,,19.31,,,,,,4.13,,,,38.81,25.32,,,,71.82,,,,,,,48.90
1586301955000,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,8.78,17.12,,10.85,,,,22.24,,4.24,,,,,,,,,,10.06,,4.04,,,,,,,,3.48,1.18,6.14,,,,,,,,,,26.94,,,,15.49,19.13,0.29,,,,,,,,,,,,2.27,,,,,,,,0.02,,7.49,,,,,,,,,,,,24.13
1586368858000,,,,,,,,,16.32,,8.95,17.42,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,17.68,6.31,,11.24,,,,33.76,,2.89,,,,,,,,,,21.75,,4.03,,,,,,,,3.21,,,,,0.03,,,,0.83,,,18.58,5.53,,,0.90,1.92,,,,,,,,,,,,,10.73,,,,,,0.12,,,,14.53,9.94,,,,,,,,,,,54.03
1586434964000,,,,,,,,,11.25,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,3.00,,15.45,,,,22.32,,2.96,1.38,,,,,,,2.35,,,,,,,,,,,,,2.87,5.48,,,,,,,,,,9.21,,,,2.42,3.19,,,,,,,,,,,,,1.01,,,,,,,,0.11,,9.33,7.02,,,,,,,,,,,39.44
1586501245000,,3.08,,,,,,,4.85,,,,,,6.60,,,,,,,,,,,,,,,,,,5.84,,,8.00,,,,,,13.23,,2.74,,,,26.78,,,1.68,,,,,,,,,10.90,,,,,,,5.87,,,3.40,10.76,18.39,,,,,,,,,,13.92,,,,0.03,10.92,2.47,,,,,,,,,,17.21,,2.30,,,,,,,0.02,,,16.09,5.97,,,,,,,,,,,17.91
1586568529000,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,3.24,,6.99,,,,12.19,,2.44,0.67,,,,,,,,,2.97,,,,,,,31.17,,,,3.69,4.20,,,,,,,,,,17.43,,,,6.05,6.05,,,,,,,,,,,0.78,,3.46,,,,,,0.72,,,,2.17,7.91,,,,,,,,,,,24.97
1586635021000,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,11.75,,,,16.51,,,,,,,,,,,,3.20,,,,,,,21.86,,,,,,,,,,,,,,,57.67,8.66,,,0.64,3.35,2.87,,,,,,,,,,,,1.15,,,,,,0.81,,,,16.17,,,,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,6.40,,,,,,,,,,,,0.00,,3.02,,,,,12.38,,,,,6.63,,,,,,,,,,0.94,,,,,2.49,0.97,,,,,,,,,,4.24,,,,,,,,6.41,3.01,,,2.83,,,,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,3.79,,,,4.40,,,,,,,,,,,,8.08,,6.00,,,,,42.95,,,3.27,0.04,6.42,,,,,,,,,,11.98,,,,,0.67,,,,,,,,,,13.00,,,1.01,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.13,,,,10.57,,2.22,,,,,,,,,,5.42,,12.90,,,,,26.75,,,,,1.41,,,,,,,,,,20.94,,,,0.97,4.97,0.39,,,,,,15.09,,,,1.54,,4.80,,,,,,,,,,2.61,,,,,7.00,,,,,,,29.39
1586900049000,,1.36,,,,,,,15.97,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,3.90,,2.03,,,,8.22,6.65,2.51,,,,,,,,,,,,,,,,,21.85,,,,6.35,3.79,,,,,,,,,,7.43,,,,3.20,9.47,0.28,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,38.04
1586966921000,0.25,,,,,,,,28.89,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,4.10,,,,8.84,,,,,,,,,,,,4.13,,,,,,,15.61,,,,,6.78,,,,,,,,,,6.46,,,,11.82,8.06,,,,,,,,,,,11.34,,1.65,,,,,,,,,,,,,,,5.80,,,,,,,39.23
1587033174000,,,,,,,,,7.17,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,41.88,,,,42.24,,,,,,,,,,,,0.17,,3.02,,,,,12.32,,,,,6.83,,,,,,,,,,17.61,,,,26.93,2.39,0.65,,,,,,,,,,24.12,,7.48,,,,,,,,,,,7.80,,,,,,,,,,,29.31
1587099968000,,1.68,,,,,,,36.80,,3.30,,,,3.00,,,,,,,,,,,82.11,,,,,,,3.21,,,0.66,,,,,12.52,10.62,,26.51,,,,33.23,5.31,2.25,,,,,,,,,,2.74,,6.06,,,,,12.61,,,,0.10,,,,,,,,5.52,,,21.45,10.34,,,4.66,0.12,,,,,,,45.42,,,,47.33,,15.78,,,,,,,,,,41.09,11.78,,,,,,,,,,,74.96
1587167698000,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,10.23,,,,12.65,,,,,,,,,,,,,,9.05,,,,,15.47,,,,,2.99,,,,,,,,,,5.51,,,,1.49,16.86,,,,,,,15.08,,,,8.18,,8.10,,,,,,,,,,3.27,10.06,,,,,,,,2.34,,,13.55
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,14.78,24.87,,4.43,,,,15.09,,,,,,,,,,,,,,4.43,,,,,6.33,,,3.27,,2.96,,,,,,,,,,11.82,4.37,,,4.55,1.08,0.09,,,,,,,,,13.29,14.13,,3.23,,,,,,,11.99,,,4.42,22.55,,,,,,,,6.04,,,29.56
1587300847000,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,10.94,6.44,,4.30,,,,13.12,,,,,,,,,,,,0.36,,,,,,,18.48,,,,1.22,,,,,,,,,,,9.88,,,,0.28,0.72,,,,,,,,,,,14.30,,3.85,,,,,,1.55,10.73,,,,,,,,5.11,,,,4.85,,,35.18
1587368133000,,1.24,,,,4.01,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,118.52,,31.14,,,,52.15,,,,,,,,,,,,0.03,,92.04,,,,,15.17,,,,2.54,,,,,,,,,,,33.86,,,,2.73,4.41,,,,,,,,,,,87.31,,7.56,,,,,,,24.61,,,15.55,11.17,,,,,,,,36.88,,,61.46
1587434258000,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.97,,5.24,,,,22.73,,2.49,,,,,,,,,,,,,,,,,28.67,,,,4.79,22.64,,,,,,,,,,5.89,,,,0.02,3.82,,,,,,,,,,,9.39,,2.93,,,,,,,,,,2.15,,,,,,,,,12.90,,,33.71
1587501138000,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,18.99,,,,,,4.04,,,,,,,,,,,,,,,,,,,19.20,,,,0.81,,,,,,,,,,,11.71,,,,0.23,0.59,,,,,,,,,,,0.26,,,,,,,,0.98,,,,3.98,,,,,,,,,2.46,,,6.34
1587568237000,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,3.14,,7.15,,,,9.62,,5.87,,44.62,,,,,,,,5.04,,0.99,,,,,6.19,,,14.09,,,,,,,,,0.40,,,11.93,,,,2.70,0.59,,,,,,,,,,10.18,20.80,,,,,,,,,,,,,,,,2.40,,,,,7.46,,,9.46
1587634602000,,42.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,5.24,,10.00,,4.00,0.76,,,161.56,,,,,,,,1.96,,,,,,,18.20,,,,,,,,0.14,,,,,,,2.78,,,,10.73,7.54,,,,,,,,,,,,,,,,,,,,,,,31.73,,,,137.13,,,,,15.91,,,86.20
1587701744000,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,2.07,,,,19.50,,,,0.05,,,,,,,,0.05,,2.99,,,,,24.57,,,,2.66,1.88,,,,,,,8.49,4.67,,9.97,,,,0.04,44.48,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,38.56,,,,,9.33,,,23.91
1587768625000,,16.97,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,2.39,,,,6.65,,,,,,,,,,,,,,,,,,,24.08,,,,0.41,,,,,,,,,2.32,,5.66,4.22,,,0.35,1.67,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,2.36,,,34.24
