timestamp,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x97deC872013f6B5fB443861090ad931542878126,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1583767163000,,,,,,,,,,,8.94,,,,3.92,0.51,,,,,,,,,,,6.60,,,,2.42,,,,,,,,,,11.53,,,,,,,,,,2.72,,,,,,,13.05,29.67,1.08,,,1.26,,3.49,,,,,8.71,,,,,,30.00,,12.74,,,,0.50,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,2.27,,,2.22,0.95,,0.04,,,,,,,,,,,,38.28
1583833348000,,,,,,,,,,,30.96,,,,24.11,2.19,,,,,,,,,,,4.66,,,,8.94,,,,,,9.60,,,,10.16,,,,,,,,,,,,,,,,,,31.63,1.28,16.61,,,,18.38,,,,,2.56,,,,,,30.01,,18.05,,,,14.42,,,,,,,,,,,0.63,,,,,,,,,10.00,45.58,,,,,,2.68,1.44,,2.69,,,0.50,,,24.49,,,,,,,,1.37,36.14
1583900197000,,,,,,,,,,,24.86,,,,28.08,4.95,,,,,,,,,,,8.72,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,23.21,0.81,1.95,,,,,,,,,10.08,,,,,,20.18,,23.08,,1.59,,,,,,11.16,,21.17,,,,,,,,,,,,,,,,,,,,,2.61,4.58,,2.64,0.43,,,,,10.05,,,,,,,,3.23,31.79
1583966404000,,,,,,,,,,,34.58,,,,6.86,10.38,,,,,,,,,,,2.55,,,,0.13,,0.46,,,,4.91,,,,,,,,,,,,,,,,,,,0.12,,,44.95,0.61,16.89,,,,18.17,,,,,11.07,,,,,,,,48.64,,,10.34,62.85,,,,4.90,,21.58,,,,,10.14,,,,,,,,,,,,,,,,2.15,3.07,,4.28,0.14,,4.52,,,37.20,,,,0.65,,,,1.11,36.12
1584033400000,,,22.03,,,,,,,,171.23,,,,,18.64,,,,70.00,,,2.63,,,,,,,,58.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.70,4.95,2.88,,,,4.00,,,,,11.78,,,,,,10.00,,91.65,,,6.02,10.04,,,,6.03,,15.20,,,,,70.77,,,,,,,,,,,,,,32.35,,2.85,3.69,,,,,,,,69.55,,,,,,,,,81.06
1584100621000,,,,,,30.26,,,,,138.05,,,,4.44,145.72,64.70,,,,,,,,,,35.51,,,,47.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.27,4.15,3.86,,,,,,,,,17.94,,,,,,43.39,,179.01,,,26.64,51.23,,,,,,,,,,,10.75,,,,,,,,,,42.50,,,,56.12,,,12.86,,2.94,1.39,,47.16,,,50.56,,,,,0.03,,,,234.06
1584168330000,,,12.55,,,20.17,,,,,35.27,,,,10.91,152.90,11.25,,,,,,,,200.17,,,,,,,,,,,,0.16,,,5.41,5.00,,,,,,,,,,,,,,1.70,,,,125.93,,10.63,,14.57,,,,,,,25.51,,,,,,55.90,,160.34,,,24.86,96.14,,,,20.36,,,,,,,189.67,,,,,,,,,,18.34,,,,43.95,,9.21,13.77,,6.27,0.95,,34.86,,,201.42,,,,,,,,2.03,65.29
1584234522000,,77.93,10.78,,,,,,,,52.01,,,,15.91,32.38,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,28.28,,,,,,,2.81,,,1.12,,,,75.99,,19.51,,,,,,,,,16.09,,,,,,,,106.36,,,,94.03,,,,11.24,,,,,,,,,,,,,,,,,0.47,,,,21.53,,,10.30,,3.15,0.16,,7.97,,,36.52,,,,,,,,1.15,80.21
1584300469000,,33.82,,,,,,0.03,,,14.94,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.01,,0.83,,,,,,,,,9.58,,,,,0.62,31.24,,28.87,,,,,,,,,,,,,,,17.40,,,,,,,,,,,,,,30.47,,3.24,7.73,31.62,,4.52,,5.75,,,10.54,,,,,,,,1.10,79.04
1584367227000,,3.73,,,,,,,,,45.73,,,,,79.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63,,,,,,,,,,,,,,87.62,,27.65,,,,,,,,,0.89,,,,,,42.38,,113.31,,,5.58,,,,,6.96,,,,,,,104.91,,,,,,,,,,5.59,,,,61.64,,6.70,6.36,38.54,6.59,,,55.36,,,37.73,,,,,,,,,94.14
1584434720000,,,,,,,,,,,19.67,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,31.29,,,,,,,2.59,,,,,,,200.75,,,,,,1.09,,,,,,,,,,,94.59,,115.01,,,,,,,,,,,,,,,81.39,,,,,,,,,,,,,,33.41,,6.68,,,6.67,,,10.00,,,69.52,,,,,,,,,29.00
1584500082000,,,,,,,,,,,4.96,,,,,,,,,,,,,,40.85,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,1.89,,,,0.07,,26.51,,36.74,,,,,,,,13.89,,,,,,,20.00,,,,,,,,,,4.00,,,,1.87,,3.22,3.92,,3.26,,,8.83,8.61,,12.08,,,,,,,,,32.34
1584566455000,,,,,,24.14,,,,,15.42,,,,,0.51,,,,,,,,,77.95,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,13.09,,4.31,,,,,,,,,0.41,,,,,,,,71.57,,0.89,,,,,,23.71,,,,,,,40.00,,,,,,,,,,,,,,,,,7.04,,,,,31.93,,,45.79,,,,,,,,,112.72
1584632903000,,12.97,,,,40.62,,,,,3.94,,,,,15.56,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,19.20,,,,,,,,,,,,,,1.53,,,,,,,,,,,1.04,,,,,,,,36.27,,,6.19,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,0.25,,1.15,,,18.60,,,,,,,,0.18,23.94
1584699859000,,5.13,,,,31.59,,,,,22.86,,,0.07,29.66,0.52,,,,,,,,,,,2.79,,20.85,,,,,,,,7.64,,,,7.88,,,,,,,,,,,,,,,,,,12.42,,23.55,,,,,,,,,15.02,,,,,,14.65,,27.08,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,28.14,,,,,,,,5.83,88.22
1584766483000,,,,,,31.43,,,,,94.08,,,,10.89,12.93,,,,,,,,,,,3.00,,,,,,,,,,,,,2.33,,,,,,,,,,,,4.28,,,,,,,9.95,,20.15,,,,,,,,,0.71,,,,,,29.58,,112.69,,,,,,,,7.17,,,,,,,22.87,,,,,,,,,,,,,,1.02,,,6.86,,,,,,4.41,,35.72,,,,,,,,2.42,110.18
1584833664000,,,,,,14.89,,,,,28.43,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.59,,26.44,,,,,,,,,0.06,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,3.50,38.28,,0.11,,,,,15.52,,,,,,,,,51.37
1584902413000,,3.89,,,,17.30,,,,,2.18,,,,5.96,0.42,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,15.98,,21.53,,,,8.39,,,,,,,,,,,,,13.85,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,3.01,,,3.48,,,0.07,,2.35,,,19.91,,,,,,,,0.90,44.20
1584970249000,,0.01,,,,,,,,,37.50,,,,29.58,0.02,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,48.58,,25.88,,,,14.61,,,,,0.04,,,,,,,,43.00,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,1.74,10.00,,0.78,,,,,10.38,,,,,,,,,22.20
1585036977000,,,,,,30.04,,,,,3.89,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,16.83,,9.88,,,,0.18,,,,,2.36,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,0.08,,,,,4.05,,,,,,,,,30.28
1585105600000,,,,,,,,5.00,,,5.84,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,9.20,,,,,,3.50,37.75,,,,,,,,,,,,,,,,,,,11.26,,,13.78,0.01,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,0.81,,,,,4.47,,,,,,,,5.92,15.04
1585173391000,,14.83,,,,19.83,,5.02,,,35.37,,,,19.52,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,46.75,,9.87,,,,,,,,,3.20,,,,1.03,,,,38.18,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,14.00,,,1.80,9.01,,0.74,,,,,15.39,,,,,,,,8.07,63.92
1585239172000,,1.56,0.94,,,,,,,,13.41,,,0.37,,0.74,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,4.93,,,,,,,,,3.15,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,3.40,,,,,,,,0.98,16.80
1585306138000,,0.15,,,,9.96,,,,,4.40,,,,,0.49,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,0.21,,,26.44,,1.73,,,,,,,,,0.40,,,,,,,,17.67,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,0.75,,,,,,14.47,,,,,7.52,,,,,,,,0.19,14.54
1585372283000,,,,,,11.00,,,,,6.99,,,,,7.73,,,,,,,,,70.12,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,,11.03,,,,,,,,,2.13,,,,,,,,21.73,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,3.90,,,,14.00,,,,,,,38.31,,,,,,,,,19.44
1585438491000,,,,,,,,,,,4.84,,,,5.22,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,1.16,,,,5.76,,,,,,0.01,,,,,0.37,,,,,,,,8.03,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.57,,,,,,1.25,,,,,4.42,,,,,,,,,12.05
1585504149000,,,,,,,,,,,2.38,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,4.95,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,2.46,,,,,,,,1.67,12.51
1585571105000,,4.22,,,,,,,,,15.92,,,,4.93,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,,,76.43,,,,,,,,,,,0.65,,,,,,,,18.59,,,19.39,,,,,6.82,,3.93,,13.83,,,,,,,,,,,,,,,,,22.75,,,,,,0.74,,,,,8.01,,,,,,,,,14.70
1585637238000,,,,,,,,,,,3.05,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,4.73,,,13.32,,,,,,,,,,,1.12,,,,,,,,3.80,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,6.73,,,,,,,,0.01,,,2.17,,,,,,,,10.35,11.61
1585704243000,,,,,,,,,,,1.30,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,4.72,,22.02,,,,,,,,,3.84,,,,,,,,3.20,,,,17.29,,,,4.13,,,,1.00,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,5.92,,,,,,,,0.60,6.03
1585770840000,,,,,,11.00,,,,,1.36,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,4.56,,,15.92,,19.71,,,,,,,,,3.95,,,0.02,,,,,6.07,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.75,,,1.56,,,,,,,,4.22,,,,,,,,5.90,28.75
1585836257000,,,1.51,,,,,,,,8.98,,,,14.88,0.75,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,14.16,2.94,,,,,,4.76,,,,,,,,,,,13.13,,,,,,,,13.83,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,10.62,,,,,,0.25,,,,,,,,,,,,,3.97,12.38
1585903293000,,,,,,10.02,,,,,19.02,,,,4.62,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,0.80,,1.05,12.40,,,3.25,,21.59,,,,,,,,,4.60,,,,,5.00,,,13.80,,,,,,,,4.08,2.80,,,3.06,,,,,,,,,,,,,20.22,,,,5.33,,,,8.00,,,,,,,4.69,,,,,,,,8.66,37.58
1585969610000,,,,,,10.00,,5.03,,,1.06,,,,,4.74,,,,,,,,,,,,,2.44,,,,0.26,,,,,,,,10.00,,,,,,,,,,,,0.60,,0.53,,,,9.38,,1.13,,,,,,,,,7.12,,,,0.01,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,2.70,,,,,,,,0.29,23.28
1586036191000,,,,,,,,,,,10.61,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,6.42,,,10.74,,,,,,0.95,,,,,0.70,,,,,,,,14.08,,7.07,,,,,,,,6.93,,1.42,,,,,,,,,,,,,9.07,,,,6.97,,,,,,,,,,,3.71,,,,0.00,,,,0.06,53.95
1586102872000,,,,,,,,,,,5.70,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,0.67,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,4.02,,,,1.25,,,0.98,,,,,,,,3.64,,,,,,,,,5.02
1586169028000,,,,,,,,,,,12.66,,,,,11.55,0.08,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,26.72,,,,,,,6.55,0.05,,,,,,,,,,,,,,,,,,7.02,,,8.57,,,,,,,15.09,,6.66,,,,,,,,,,,,,,,,,0.50,,,2.68,,,,,,,,2.74,,,,,,,,1.33,21.96
1586236183000,,,,,,25.32,,,,,18.85,,,,3.03,11.31,,,,,,,,,,,2.92,,14.38,,,,,,,,,,,2.31,,,,,,,,,,,,57.92,1.16,,7.50,15.53,,,19.27,,6.47,,,,4.13,,5.50,,,1.33,,,0.08,,,14.56,,31.41,,,12.49,,,,,,,9.65,,,,,,,,,,,,,,,,,,,19.31,71.82,,,,,3.25,,5.41,,,38.81,,,,,,,,4.06,48.90
1586301955000,,,,,,,,,,,26.94,,,,4.04,17.12,,,,,,,,,,,4.24,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,8.78,,,10.85,0.02,10.06,,,,,,,,,19.13,,,,,,,,22.24,,,,,,,,3.48,,6.14,,,,,,,,,,,,,,,,,,,2.27,,,1.65,,,0.29,,1.18,,,7.49,,,,,,,,15.49,24.13
1586368858000,,,,,,9.94,,,,,18.58,,,0.03,4.03,6.31,,,,,,,,,,,2.89,,,,,,,,,,,,,,2.00,,,,,,,,,,,16.32,0.83,,,17.68,,,11.24,,21.75,,,,0.12,,5.53,,,1.92,,,,,,17.42,,33.76,,,,,,,,3.21,,,,8.95,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,14.53,,,,,,,,0.90,54.03
1586434964000,,,,,,7.02,,,,,9.21,,,,,3.00,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,0.65,8.73,,,15.45,0.11,,,,,,,,,,3.19,,,,2.35,,,,22.32,,,,,,,,,1.38,5.48,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.87,,,9.33,,,,,,,,2.42,39.44
1586501245000,,,,,,5.97,,0.02,,,13.92,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,5.84,8.00,,17.21,,,,,,,,,4.85,,,6.60,,,,2.74,,10.90,,,,,,,,,10.92,,,,,,,,26.78,,,,,,,,3.40,1.68,18.39,,,,,,,,,5.87,,,,,,,,,,2.30,,,3.08,,,2.47,,10.76,,,16.09,,,,,,,,0.03,17.91
1586568529000,,,,,,7.91,,,,,17.43,,,,,3.24,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,6.32,,,6.99,,2.97,,,,0.72,,,,,6.05,,,,,,,,12.19,,,,,,,,,0.67,4.20,,,,,,,,,31.17,,,,,,,,,,3.46,,,1.38,,,,,3.69,,,2.17,,,,,,,,6.05,24.97
1586635021000,,,,,,,,,,,57.67,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,3.20,,,,0.81,,8.66,,,3.35,,,,,,,,16.51,,,,,,,,,,,,32.20,,,,,,,21.86,,,,,,,,,,1.15,,,,,,2.87,,,,,16.17,,,,,,,,0.64,15.07
1586701369000,,,,,,,,3.01,,,0.94,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,4.31,,0.00,,,,6.41,,,,,2.49,,,,,,,,6.40,,,,,,,,,,6.63,,,,,,,,,12.38,,,,,,,,,,,,,,,,0.97,,,,,2.83,,,,,,,,,13.90
1586767741000,,,,,,,,,,,11.98,,,,6.00,1.63,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,8.08,,,,,,,,,0.67,,,,,,,,4.40,,,,,,,,3.27,,6.42,,,,,,,,,42.95,,,,,,,,,,1.01,,,,,,,,0.04,,,,,,,,,,,,13.70
1586833705000,,,,,,,,,,,20.94,,,,12.90,0.88,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,1.54,,,,,,,,,13.21,,,,,,,0.13,,5.42,,,,,,,,,4.97,,,,,,,,10.57,,,,,15.09,,,,,1.41,,,,,,,,,26.75,,,,,,,,,,4.80,7.00,,,,,0.39,,,,,2.61,,,,,,,,0.97,29.39
1586900049000,,,,,,,,,,,7.43,,,,,3.90,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.50,,19.73,,,,,,,,,15.97,,,,,,,2.03,,,,,,,,,,,9.47,,,,,,,,8.22,,,6.65,,,,,,,3.79,,1.00,,,,,,,21.85,,,,,,,,,,,,,1.36,,,0.28,,6.35,,,,,,,,,,,3.20,38.04
1586966921000,,,,,,,,,,,6.46,,,,,1.18,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,28.89,,,,,,,4.10,,4.13,,,,,,,,,8.06,,,,,,,,8.84,,,,,,,,,,6.78,,7.30,,,,,,,15.61,,,,,,,,,,1.65,5.80,,,,,,,,,,,,,,,,,,11.82,39.23
1587033174000,,,,,,7.80,,,,,17.61,,,,3.02,1.92,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,24.12,,,,,,,,,7.17,,,,,,,41.88,,0.17,,,,,,,,,2.39,,,,,,,,42.24,,,,,,,,,,6.83,,,,,,,,,12.32,,,,,,,,,,7.48,,,,,,0.65,,,,,,,,,,,,,26.93,29.31
1587099968000,,,,,,11.78,,,,,21.45,,,,6.06,10.62,,,,,,,,,,82.11,2.25,,,,,,,,,,,,,3.21,0.66,,47.33,,,,,,,,,36.80,5.52,,3.00,12.52,,,26.51,,2.74,,,,,,10.34,,,0.12,,,,,,,,33.23,,,5.31,,45.42,,,,,,,3.30,,,,,,,12.61,,,,,,,,,,15.78,,,1.68,,,,,0.10,,,41.09,,,,,,,,4.66,74.96
1587167698000,,,,,,10.06,,,,,5.51,,,,9.05,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,3.74,,,,,,,10.23,,,,,,,,,,,16.86,,,,,,,,12.65,,,,,15.08,,,,,2.99,,,,,,,,,15.47,,,,,,,,,2.34,8.10,,,,,,,,,,,3.27,,,,,,,,1.49,13.55
1587234387000,,,,,,22.55,,11.99,,,11.82,,,,4.43,24.87,,,,,,,,,,,,,13.29,,,,,,,0.02,,,,2.22,,,14.13,,,,,,,,,,,,,14.78,,,4.43,,,,,,,,4.37,,,1.08,,,,,,,,15.09,,,,,,,,3.27,,2.96,,,,,,,,,6.33,,,,,,,,,6.04,3.23,,,,,,0.09,,,,,4.42,,,,,,,,4.55,29.54
