timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c093566E5298687d80215171522B0B191C186c2,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,Other
1583767163000,,,,,,,,,,,0.04,,,,,0.51,,11.53,0.95,,,,,,,,,,,,,,6.60,,,1.26,2.72,,,,,,,,,,29.67,,,13.05,,,,2.27,,2.42,,,,,,,,,,,,,3.49,,,,,2.22,,3.92,0.50,,,,,,1.08,,,,,,,8.71,,,,30.00,,8.94,,,,,,,,,,,,,,,,,,,12.74,,,6.11,,,,,,,,,38.28
1583833348000,,1.44,,,,,,,,,0.50,,,,,2.19,,10.16,,,,,,,,,,,,,,,4.66,,,,,,10.00,,,,,,,,31.63,,,,,,,2.68,,8.94,,,,,,,,,16.61,,,,18.38,,9.60,,,2.69,,24.11,14.42,,,,,,1.28,,,,,,,2.56,,,,30.01,,30.96,,,,,,0.63,,,24.49,,,,1.37,,,,,,18.05,,,45.58,,,,,,,,,36.14
1583900197000,,4.58,,,,,,,,,,,,,,4.95,,,0.43,,,,,,,,,,,11.16,,,8.72,,,,,,,,,,,,,,23.21,,,,,,,2.61,,,,,,,,21.17,,,1.95,,,,,,4.81,,,2.64,,28.08,,,,,,,0.81,,,,,,,10.08,,,,20.18,,24.86,,,,,,,,,10.05,,1.59,,3.23,,,,,,23.08,,,,,,,,,,,,31.79
1583966404000,,3.07,,,10.34,,,,,,4.52,,,,,10.38,,,0.14,,,,,,,,,,,4.90,,,2.55,,,,,,,,,,,,,,44.95,,,,,,,2.15,,0.13,,,,,,21.58,,,16.89,,,,18.17,,4.91,,,4.28,,6.86,62.85,,,,,,0.61,,,,,,,11.07,,,,,0.12,34.58,,,,,,10.14,0.65,,37.20,,,,1.11,,,,,,48.64,,,,0.46,,,,,,,,36.12
1584033400000,,3.69,,,6.02,,,,,,,,,,,18.64,2.63,,,,22.03,,,,,,,,,6.03,,,,,,,,,,,,,,,,,156.70,,,,,,,2.85,,58.07,,,,,,15.20,,,2.88,,,,4.00,,,,,,70.00,,10.04,,,,,,4.95,,,,,,,11.78,,,,10.00,,171.23,,,,,32.35,70.77,,,69.55,,,,,,,,,,91.65,,,,,,,,,,,,81.06
1584100621000,,12.86,,,26.64,,30.26,,,,47.16,,,,,145.72,,,1.39,64.70,,,,,,,,,,,,,35.51,,,,,,,,,,,,,,222.27,,,,,,,,,47.70,,,,,,,,,3.86,,,,,,,,,2.94,,4.44,51.23,,,,,,4.15,,,,0.03,,,17.94,,,,43.39,,138.05,,,,,56.12,10.75,,,50.56,,,,,,,,,,179.01,,,42.50,,,,,,,,,234.06
1584168330000,,13.77,,5.41,24.86,,20.17,,,,34.86,,200.17,,,152.90,,5.00,0.95,11.25,12.55,,,,,,,,,20.36,,,,,,14.57,,,,,,,,,,,125.93,,,,,,,9.21,,,,,,,,,,,10.63,,,,,,0.16,,,6.27,,10.91,96.14,,,,,,,,,,,,,25.51,,,,55.90,,35.27,1.70,,,,43.95,189.67,,,201.42,,,,2.03,,,,,,160.34,,,18.34,,,,,,,,,65.29
1584234522000,,10.30,,,,,,,,,7.97,,,,,32.38,,,0.16,,10.78,,,,,,,,,11.24,,,,,,,,,,,77.93,,,,,,75.99,,,,,,,,2.81,,11.00,,,,,,,,19.51,,,28.28,,,,,,3.15,,15.91,94.03,,,,,,,,,,,,,16.09,,,,,,52.01,1.12,,,,21.53,,,,36.52,,,,1.15,,,,,,106.36,,,0.47,,,,,,,,,80.21
1584300469000,,7.73,,,,,,,,,5.75,,,,,13.89,,,4.52,,,,,,,,,,,,,,,,,,,,,,33.82,,,,,,0.01,,,,,,,3.24,0.78,,,,,,,,0.62,,0.83,,,,,,,,,,,,,,,,,,,,,0.03,,,,9.58,,,,31.24,,14.94,,,,,30.47,17.40,,,10.54,,,,1.10,,,,31.62,,28.87,,,,,,,,,,,,79.04
1584367227000,,6.36,,,5.58,,,,,,55.36,,,,,79.53,,,,,,,,,,,,,,6.96,,,,,,,,,,,3.73,,,,,,87.62,,,,,,,6.70,,,,,,,,,,,27.65,,,82.63,,,,,,6.59,,,,,,,,,,,,,,,,0.89,,,,42.38,,45.73,,,,,61.64,104.91,,,37.73,,,,,,,,38.54,,113.31,,,5.59,,,,,,,,,94.14
1584434720000,,,,,,,,,,,10.00,,,,,9.22,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.75,,,,,,,6.68,2.59,,,,,,,,,,,,,31.29,1.09,,,,,6.67,,,,,,,,,,,,,,,,,,,,94.59,,19.67,,,,,33.41,81.39,,,69.52,,,,,,,,,,115.01,,,,,,,,,,,,29.00
1584500082000,,3.92,,3.19,,,,,,,8.83,,40.85,,,,,,,,,,,,,,,0.07,,13.89,,,,,,,,,,,,,,,,,15.92,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,1.89,,,,26.51,,4.96,,,,,1.87,20.00,,,12.08,8.61,,,,,,,,,36.74,,,4.00,,,,,,,,,32.34
1584566455000,,7.04,,,,,24.14,,,,31.93,,77.95,0.03,,0.51,,,,,,,,,,,,,,23.71,,,13.24,,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,15.42,,,,,,40.00,,,45.79,,0.89,,,,,,,,71.57,,,,,,,,,,,,112.72
1584632903000,,1.97,,,6.19,,40.62,,,,1.15,,,,,15.56,,,0.25,,,,,,,,,,,5.04,,,,,,,,,,,12.97,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,19.20,,,15.51,,,,,,,,,,,,,,,,,,,1.04,,,,,,3.94,,,,,,,,,18.60,,,,0.18,,,,,,36.27,,,,,,,,,,,,23.94
1584699859000,,6.37,,,,,31.59,,,,,,,,,0.52,,7.88,,,,,,,,,,,,,,,2.79,,,,,,,,5.13,,,,,,12.42,,,,,,,,,,,,,,,,,,23.55,,,,,,7.64,,,,,29.66,,,,,,,,,,,,,,15.02,,0.07,20.85,14.65,,22.86,,,,,,,,,28.14,,,,5.83,,,,,,27.08,,,,,,,,,,,0.51,88.22
1584766483000,,6.86,,2.33,,,31.43,,,,,,,,,12.93,,,,,,,,,,,,,,7.17,,,3.00,,,,,,,,,,,,,,9.95,,,,,,,,4.28,,,,,,,,,,20.15,,,,,,,,,,,10.89,,,,,,,,,,,,,,0.71,,,,29.58,,94.08,,,,,1.02,22.87,,,35.72,4.41,,,2.42,,,,,,112.69,,,,,,,,,,,,110.18
1584833664000,,3.50,,,,,14.89,,,,,,,,,12.38,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,3.00,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,28.43,,,,,7.71,,,,15.52,,,,,,,,38.28,,32.92,,,,,,,,,,,,51.37
1584902413000,,3.48,,,,,17.30,,,,2.35,,,,,0.42,,,0.07,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,15.98,,,,,,,,,,,,,,,,,,21.53,,,,8.39,,,,,,,5.96,,,,,,,,,,,,,,,,,32.19,,,2.18,0.21,,,,3.01,,,,19.91,,,,0.90,,,,,,13.85,,,,,,,,,,,3.56,44.20
1584970249000,,1.74,,,5.97,,,,,,,,,,,0.02,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,48.58,,,,,,,,4.14,,,,,,,,,,25.88,,,,14.61,,,,,,,29.58,,,,,,,,,,,,,,0.04,,,20.13,,,37.50,,,,,26.40,,,,10.38,,,,,,,,10.00,,43.00,,,,,,,,,,,,22.20
1585036977000,,,,,,,30.04,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,16.83,,,,,,,,4.14,,,,,,,,,,9.88,,,,0.18,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,3.89,,,,,8.05,,,,4.05,,,,,,,,,,4.60,,,,,,,,,,,,30.28
1585105600000,,,,1.80,13.78,,,,,,,,,,,0.72,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.75,,,3.50,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,5.00,,,,,,,,,,5.84,,,,,5.80,,,,4.47,,,,5.92,,,,,,11.26,,,,,,,,,,,,15.04
1585173391000,,1.80,,,,,19.83,,,,,,,,,27.14,,,0.74,,,,,,,,,1.03,,,,,,,,,,,,,14.83,,,,,,46.75,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,19.52,,,,,,,,,,5.02,,,,3.20,,,,,,35.37,0.80,,,,14.00,,,,15.39,,,,8.07,,,,9.01,,38.18,,,,,,,,,,,0.15,63.92
1585239172000,,,,,,,,,,,,,,,,0.74,,,,,0.94,,,,,,,,,,,,6.42,,,,,,,,1.56,,,,,,34.24,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,0.37,,,,13.41,,,,,3.81,,,,3.40,,,,0.98,,,,,,10.05,,,,,,,,,,,,16.80
1585306138000,,,,,,,9.96,,,,,,,,,0.49,,,14.47,,,,,,,,,,,,,,3.67,,,,,,,,0.15,,,,,,26.44,,,,,,,,4.25,,,,,,,14.62,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.21,4.40,,,,,0.75,,,,7.52,,,,0.19,,,,,,17.67,,,,,,,,,,,,14.54
1585372283000,,,,,,,11.00,,,,,,70.12,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,,,,,,,,,,,,,,,6.89,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,50.00,,,6.99,,,,,3.90,,,,38.31,,,,,,,,14.00,,21.73,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,,1.90,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,5.92,,,,,,,,,,,,,,0.01,,,,,,,5.22,,,,,,,,,,,,,,0.37,,,,,,4.84,1.16,,,0.65,1.57,,,,4.42,,,,,,,,,,8.03,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,1.09,,,,2.46,,,,1.67,,,,,,5.82,,,,,,,,,,,,12.51
1585571105000,,,,,19.39,,,,,,,,,,,4.77,,,0.74,,,,,,,,,,,6.82,,,,,,,,,,,4.22,,,,,,76.43,,,,,,,,30.16,,,,,,,3.93,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,0.65,,,,,,15.92,,,,,22.75,,,,8.01,,,,,,,,,,18.59,,,,,,,,,,,13.83,14.70
1585637238000,,,,1.10,,,,,,,0.01,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,4.73,3.05,,,,,6.73,,,,2.17,,,,10.35,,,,,,3.80,,,,,,,,,,,3.83,11.61
1585704243000,,1.49,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,17.29,,,,,,,,,,,,,3.84,,,,,10.70,1.30,,,,,,,,,5.92,,,,0.60,,,,,,3.20,,,,,,,,,,,1.00,6.03
1585770840000,,1.56,,,,,11.00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,0.33,,,4.56,1.36,,,0.02,,0.75,,,,4.22,,,,5.90,,,,,,6.07,,,,,,,,,,,3.00,28.75
1585836257000,,,,,,,,2.94,,,,,,,,0.75,,,0.25,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,14.16,,,,,,,19.58,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,13.13,,,,,,8.98,,,,,10.62,,,,,,,,3.97,,,,,,13.83,,,,0.07,,,,,,,,12.38
1585903293000,,,,,,,10.02,0.80,,,,,,,,3.59,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,3.25,,,,,,,,6.48,,,,,,,,5.00,,21.59,,,,,,,,,,,4.62,,,,,,,,,,,,,,4.60,,,,,12.40,19.02,1.05,,,2.80,5.33,,,,4.69,,,,8.66,,,,8.00,,13.80,,,20.22,,,,,,,,3.06,37.58
1585969610000,,,,,,,10.00,0.60,,,,,,,,4.74,,10.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,3.83,,,1.13,,,,,,,,,,,,,,,,,,,,,5.03,,,,7.12,,,2.44,,,1.06,0.53,,,,7.70,,,,2.70,,,,0.29,,,,,,,,,,0.26,,,,,,,,23.28
1586036191000,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,8.33,,,,,,,6.93,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.70,,,,,6.42,10.61,,,,,6.97,,0.00,,3.71,,7.07,,0.06,,,,,,14.08,,,9.07,,,,,,,,1.42,53.95
1586102872000,,0.98,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,3.23,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,5.70,,,,,1.25,,,,3.64,,,,,,,,,,,,,4.02,,,,,,,,,5.02
1586169028000,,2.68,,1.29,8.57,,,,,,,,,,,11.55,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,26.72,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,12.66,,,,,0.50,,,,2.74,,,,1.33,,,,,,7.02,,,,,,,,,,,6.66,21.96
1586236183000,,,,2.31,12.49,,25.32,1.16,,,5.41,,,,,11.31,,,3.25,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,19.27,,,,,,,,57.92,,,,,,,9.65,,,6.47,,,,4.13,,,,,,,3.03,,,,,,,,,,,,,,1.33,,,14.38,14.56,15.53,18.85,7.50,,0.08,,19.31,,,71.82,38.81,,,,4.06,,,,,5.50,31.41,,,,,,,,,,,,48.90
1586301955000,,1.65,,2.33,,,,,,,1.18,,,,,17.12,,,0.29,,,,,,,,,,,3.48,,,4.24,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,6.14,,,10.06,,,,,,,,,,,4.04,,,,,,,0.02,,,,,,,19.13,,,,,8.78,26.94,,,,,2.27,,,,7.49,,,,15.49,,,,,,22.24,,,,,,,,,,,,24.13
1586368858000,,,,,,,9.94,0.83,,,,,,,,6.31,,2.00,,,,,,,,,,,,3.21,,,2.89,,,,,,,,,,,,,,11.24,,,,,,,,16.32,,,,,,,,,,21.75,,,,0.12,,,,,,,4.03,,,,,,,,,,,,,,1.92,,0.03,,17.42,17.68,18.58,,,,,10.73,,,,14.53,,,,0.90,,,,,5.53,33.76,,,,,,,,,,,8.95,54.03
1586434964000,,,,,,,7.02,,,,2.87,,,,,3.00,,,,,,,,,,,,2.35,,,,,2.96,,,,,,,,,,,,,,15.45,,,,,,,,11.25,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,3.19,,,,,8.73,9.21,0.65,,,1.38,1.01,,,,9.33,,,,2.42,,,,,,22.32,,,,,,,,,,,,39.44
1586501245000,,3.08,,5.84,,,5.97,,,,10.76,,,,,13.23,,8.00,2.47,,,,,,,,,,,3.40,,,,17.21,,,,,,,,,,,,,2.74,,,,,,,,4.85,,,,,,,18.39,,,10.90,,,,,,,,,,,,,,,,,,,,,0.02,,,,10.92,,,,,,13.92,6.60,,,1.68,2.30,,,,16.09,,,,0.03,,,,,,26.78,,,,,5.87,,,,,,,17.91
1586568529000,,1.38,,,,,7.91,,,,3.69,,,,,3.24,,,,,,,,,,,,,,,,,2.44,0.78,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,4.20,,,2.97,,,,0.72,,,,,,,,,,,,,,,,,,,,,6.05,,,,,6.32,17.43,,,,0.67,3.46,,,,2.17,,,,6.05,,,,,,12.19,,,,,31.17,,,,,,,24.97
1586635021000,,,,,,,,,,,,,,,,1.26,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,3.20,,,,0.81,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,57.67,,,,,1.15,,,,16.17,,,,0.64,,,,,8.66,16.51,,,,,21.86,,,,,,32.20,15.07
1586701369000,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,6.63,,,0.00,,,,6.41,,,,,,,3.02,,,,,,,,,,3.01,,,,2.49,,,,,,0.94,,,,,,,,,2.83,,,,,,,,,,6.40,,,,,12.38,,,,,,,13.90
1586767741000,,,,,,,,,,,0.04,,,,,1.63,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,6.42,,,8.08,,,,,,,,,,,6.00,,,,,,,,,,,,,,0.67,,,13.00,,,11.98,,,,,1.01,,,,,,,,,,,,,,4.40,,,,,42.95,,,,,,,13.70
1586833705000,,,15.09,,,,,,,,,,,,,0.88,,,0.39,,,,,,,,,,,,,,2.22,1.54,,,,,,,,,,,,,0.13,,,,,,,,13.21,,,,,,,1.41,,,5.42,,,,,,,,,,,12.90,,,,,,,,,,,,,,4.97,,,,,,20.94,,,,,4.80,,,7.00,2.61,,,,0.97,,,,,,10.57,,,,,26.75,,,,,,,29.39
1586900049000,,1.36,,,6.65,,,,,,6.35,,,,,3.90,,0.50,0.28,,,,,,,,,,,,,,2.51,19.73,,,,,,,,,,,,,2.03,,,,,,,,15.97,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,7.43,,,,,,,,,,,,,3.20,,,,,,8.22,,,,,21.85,,,,,,1.00,38.04
1586966921000,,,,,,,,,,,,,,,,1.18,,,,0.25,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,4.10,,,,,,,,28.89,,,,,,,6.78,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,6.46,,,,,1.65,,,5.80,,,,,11.82,,,,,,8.84,,,,,15.61,,,,,,7.30,39.23
1587033174000,,,,,,,7.80,,,,,,,,,1.92,,,0.65,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,41.88,,0.13,,,,,,7.17,,,,,,,6.83,,,0.17,,,,,,,,,,,3.02,,,,,,,,,,,,,,2.39,,,,,,17.61,,,,,7.48,,,,,,,,26.93,,,,,,42.24,,,,,12.32,,,,,,,29.31
1587099968000,,1.68,45.42,3.21,5.31,,11.78,5.52,,,0.10,,,,,10.62,,0.66,,,,,,,,,,,,,,,2.25,47.33,,,,,,,,,,,,,26.51,,,,,,,,36.80,,,,,,,,,,2.74,,,,,,,,,,,6.06,,,,,,,,,,,,,,0.12,,,,,12.52,21.45,3.00,,,,15.78,,,,41.09,,,82.11,4.66,,,,,10.34,33.23,,,,,12.61,,,,,,3.30,74.96
1587167698000,,,15.08,,,,10.06,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,10.23,,,,,,,,3.74,,,,,,,2.99,,,,,,,,,,,,,,9.05,,,,2.34,,,,,,,,,,16.86,,,,,,5.51,,,,,8.10,,,,3.27,,,,1.49,,,,,,12.65,,,,,15.47,,,,,,,13.55
1587234387000,,,,2.22,,,22.55,,,,,,,,,24.87,,,0.09,,,,,,,,,,,3.27,,,,14.13,,,,0.02,,,,,,,,,4.43,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,4.43,,,,6.04,,,,,,11.99,,,,1.08,,,13.29,,14.78,11.82,,,,,3.23,,,,4.42,,,,4.55,,,,,4.37,15.09,,,,,6.33,,,,,,,29.54
