timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1584033400000,156.70,18.64,,,,,,,,,,,,,,,70.00,32.35,,4.95,,2.88,,,,,,,,,,,,,10.00,10.04,,,,4.00,,,,,,,,,,,,,,,,6.03,,,,,171.23,58.07,22.03,,,,3.69,,,91.65,,11.78,,,,,,,,,,,,,,,,,,70.77,,,,,,,,,,,69.55,2.85,,,,,2.63,,6.02,,,,,15.20,,,,,,,,,81.06
1584100621000,222.27,145.72,,,,,,,,,,,,,,,,56.12,,4.15,,3.86,,,,,,1.39,,,,,,,43.39,51.23,,2.94,,,,,,,,,,,,,,,,,,,,,,,138.05,47.70,,,,,12.86,,,179.01,,17.94,,,,,,47.16,,,,,30.26,,,,,,,10.75,,,,,,,,0.03,,42.50,50.56,,,4.44,,64.70,,,26.64,,,,35.51,,,,,,,,,,234.06
1584168330000,125.93,152.90,,,,,,,,,,,,,,,,43.95,,,,10.63,,,,,5.00,0.95,,,,,14.57,,55.90,96.14,,6.27,0.16,,2.03,,,,,,,,,,,,,,,20.36,,,,,35.27,,12.55,,,,13.77,,,160.34,,25.51,,1.70,,,,34.86,,5.41,,,20.17,,,,,,,189.67,200.17,,,,,,,,,18.34,201.42,9.21,,10.91,,11.25,,,24.86,,,,,,,,,,,,,,65.29
1584234522000,75.99,32.38,,,,,,2.81,77.93,,,,,,,,,21.53,,,,19.51,,,,,,0.16,,,,,,,,94.03,,3.15,,,1.15,,,,,,,,,11.00,,,,,,11.24,,,,,52.01,,10.78,,,,10.30,,,106.36,,16.09,,1.12,,,,7.97,,,,,,,,,,,,,,,,,,,,,28.28,0.47,36.52,,,15.91,,,,,,,,,,,,,,,,,,,80.21
1584300469000,0.01,13.89,,,,,,0.78,33.82,0.62,,,,,,,,30.47,,,0.03,0.83,,,,,,4.52,,,,,,,31.24,,,,,,1.10,,,,,,,,,,31.62,,,,,,,,,,14.94,,,,,,7.73,,,28.87,,9.58,,,,,,5.75,,,,,,,,,,,,17.40,,,,,,,,,,,10.54,3.24,,,,,,,,,,,,,,,,,,,,,79.04
1584367227000,87.62,79.53,,,,,,,3.73,,,,,,,,,61.64,,,,27.65,,,,,,,,,,,,,42.38,,,6.59,,,,,,,,,,,,,38.54,,,,,6.96,,,,,45.73,,,,,,6.36,,,113.31,,0.89,,,,,,55.36,,,,,,,,,,,,104.91,,,,,,,,,82.63,5.59,37.73,6.70,,,,,,,5.58,,,,,,,,,,,,,,94.14
1584434720000,200.75,9.22,,,,,,2.59,,,,,,,,,,33.41,,,,,,,,,6.02,,,,,,,,94.59,,,6.67,,1.09,,,,,,,,,,,,,,,,,,,,,19.67,,,,,,,,,115.01,,,,,,,,10.00,,,,,,,,,,,,81.39,,,,,,,,,31.29,,69.52,6.68,,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,15.92,,,,,,,,,,,,0.07,,,,,1.87,,,,,,,,,,,,,,8.61,,,26.51,,,3.26,,,,,,,,,,,,,,,,,,13.89,,,,,4.96,,,,,,3.92,,,36.74,,1.89,,,,,,8.83,,3.19,,,,,,,,,,20.00,40.85,,,,,,,,,4.00,12.08,3.22,,,,,,,,,,,,,,,,,,,,,32.34
1584566455000,13.09,0.51,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.89,,,,,,,23.71,,,,,15.42,,,,,,7.04,,,71.57,,0.41,,,,,,31.93,,,,,24.14,,,,,,,40.00,77.95,,,,,,,,,,45.79,,,,,,,,,,,,13.24,,,,,,,,,,112.72
1584632903000,1.53,15.56,,,,,,,12.97,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,15.51,,0.18,,,,,,,,,,,,,,,5.04,,,,,3.94,,,,,,1.97,,,36.27,,1.04,,,,,,1.15,,,,,40.62,,,,,,,,,,,,,,,,19.20,,18.60,,,,,,,,6.19,,,,,,,,,,,,,,23.94
1584699859000,12.42,0.52,,,,,,,5.13,,,,,,,,,,,,,23.55,,,,,7.88,,0.07,,,,,20.85,14.65,,,,7.64,,5.83,,,,,,,,,,,,,,,,,,,,22.86,,,,,,6.37,,,27.08,,15.02,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,28.14,,,29.66,,,,,,,,,2.79,,0.51,,,,,,,,88.22
1584766483000,9.95,12.93,,,,,,4.28,,,,,,,,,,1.02,,,,20.15,,,,,,,,,,4.41,,,29.58,,,,,,2.42,,,,,,,,,,,,,,,7.17,,,,,94.08,,,,,,6.86,,,112.69,,0.71,,,,,,,,2.33,,,31.43,,,,,,,22.87,,,,,,,,,,,35.72,,,10.89,,,,,,,,,3.00,,,,,,,,,,110.18
1584833664000,4.59,12.38,,,,,,3.00,,,,,,,,,,7.71,,,,26.44,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,28.43,,,,,,3.50,,,32.92,,0.06,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,15.98,0.42,,,,,,,3.89,,,,,,,,,3.01,,,,21.53,,,,,,0.07,,,,,,32.19,,,,,,8.39,0.90,,,,,,,,,,,,,,,,,,,,2.18,,,,,,3.48,,,13.85,,,,0.21,,,,2.35,,,,,17.30,,,,,,,,,,,,,,,,,,19.91,,,5.96,,,,,,,,,,,3.56,,,,,,,,44.20
1584970249000,48.58,0.02,,,,,,4.14,0.01,,,,,,,,,26.40,,,,25.88,,,,,,0.78,,,,,,20.13,,,,,,14.61,,,,,,,,,,,10.00,,,,,,,,,,37.50,,,,,,1.74,,,43.00,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,29.58,,,,,5.97,,,,,,,,,,,,,,22.20
1585036977000,16.83,,,,,,,4.14,,,,,,,,,,8.05,,,,9.88,,,,,,0.08,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,4.60,,2.36,,,,,,,,,,,30.04,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,3.48,,,,,,,,,,30.28
1585105600000,37.75,0.72,,,,,,9.20,,,,,,,,,,5.80,,,5.00,,,,,,,0.81,,,3.50,,,,,0.01,,,,,5.92,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,11.26,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,13.78,,,,,,,,,,,,,,15.04
1585173391000,46.75,27.14,,,,,,,14.83,,,,1.03,,,,,14.00,,,5.02,9.87,,,,,,0.74,,,,,,,,,,,,,8.07,,,,,,,,,,9.01,,,,,,,,,,35.37,,,,,,1.80,,,38.18,,3.20,,0.80,,,,,,,,,19.83,,,,,,,,,,,,,,,,,,15.39,,,19.52,,,,,,,,,,,0.15,,,,,,,,63.92
1585239172000,34.24,0.74,,,,,,,1.56,,,,,,,,,3.81,,,,4.93,,,,,,,0.37,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,13.41,,0.94,,,,,,,10.05,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,6.42,,,,,,,,,,16.80
1585306138000,26.44,0.49,,,,,,4.25,0.15,,,,,,,,,0.75,,,,1.73,,,,,,14.47,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,17.67,,0.40,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,7.52,,,,,,,0.21,,,,,3.67,14.62,,,,,,,,,14.54
1585372283000,20.74,7.73,,,,,,,,,,,,,,,,3.90,,,,11.03,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,6.99,,,,,,,,,21.73,,2.13,,,,,,,,,,,11.00,,,,,,,,70.12,,,,,,,,,,38.31,,,,,,,,,,,,,6.89,,,,,,,,,19.44
1585438491000,5.76,1.90,,,,,,5.92,,,,,,,,,,1.57,,,,,,,0.65,,,1.25,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,8.03,,0.37,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,5.22,,,,,,,,,,,,,,,,,,,12.05
1585504149000,11.36,17.93,,,,,,,,,,,,,,,,1.09,,,,4.95,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,76.43,4.77,,,,,,30.16,4.22,,,,,,,,,22.75,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,15.92,,,,,,,,,18.59,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,4.93,,,,,19.39,,,,,3.93,13.83,,,,,,,,14.70
1585637238000,13.32,0.02,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,3.80,,1.12,,,,,,0.01,,1.10,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,4.73,,,,,,,3.83,,,,,,,,11.61
1585704243000,4.72,0.74,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,17.29,,,,,0.60,,,,,,,,,,,,,,,4.13,,,,,1.30,,,,,,1.49,,,3.20,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,10.70,,,,,,,1.00,,,,,,,,6.03
1585770840000,15.92,,0.04,,,,,,,,,,,,,,,0.75,,,,19.71,,0.02,,,,,0.33,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,1.36,,,,,,1.56,,,6.07,,3.95,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,4.22,,,,,,,4.56,,,,,,,3.00,,,,,,,,28.75
1585836257000,4.76,0.75,2.94,,,,,14.16,,,,,,,,,,10.62,,,,,,,,,,0.25,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,8.98,,1.51,,,,,,,13.83,,13.13,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,14.88,,,,,,,,,,19.58,,,,,,,,,12.38
1585903293000,3.25,3.59,0.80,,,,,6.48,,5.00,,,,,,,,5.33,,,,21.59,,,2.80,,,,,,,,,,,,,,,,8.66,,,,,,,,,,8.00,,,,,4.08,,,,,19.02,,,,,,,,,13.80,,4.60,,1.05,,,,,,,,,10.02,,,,,,,,,,,,,,,,,20.22,4.69,,,4.62,,,,12.40,,,,,,,3.06,,,,,,,,37.58
1585969610000,9.38,4.74,0.60,,,,,,,,,,0.01,,,,,7.70,,,5.03,1.13,,,,,10.00,,,,,,,2.44,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,7.12,,0.53,,,,,,,,,10.00,,,,,,,,,,,0.26,,,,,,,2.70,,,,,,,,,,,,,3.83,,,,,,,,,23.28
1586036191000,10.74,2.06,,,,,,8.33,,,,,,,,,,6.97,,,,,0.00,,,,,,,,,,,,,,,,,0.95,0.06,,,,,,,,7.07,,,,,,,,,,,,10.61,,,,,,,,,14.08,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,3.71,,,,,,,6.42,,,,,,6.93,1.42,,,,,,,,53.95
1586102872000,0.67,11.38,,,,,,3.23,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,0.98,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,3.64,,,,,,,,,,,,,6.94,,,,,,,,,5.02
1586169028000,6.55,11.55,,,,,,26.72,,,,,,,,,,0.50,,0.05,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,12.66,,,,,,2.68,,,7.02,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,2.74,,,,,0.08,,,8.57,,,,,15.09,6.66,,,,,,,,21.96
1586236183000,19.27,11.31,1.16,,,,,57.92,,,,,,,,,,19.31,,,,6.47,,0.08,,,,3.25,,,,,,14.38,14.56,,,,,4.13,4.06,,71.82,,,,,,,,,,,,,,,,,,18.85,,,,,,,,,31.41,,1.33,,7.50,,,,5.41,,2.31,,,25.32,,5.50,,,,,,,,,,,,,,,,38.81,,,3.03,,,,15.53,12.49,,,,2.92,9.65,,,,,,,,,48.90
1586301955000,10.85,17.12,,,,,,,,,,,,,,,,2.27,,0.02,,10.06,,,,,,0.29,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,,3.48,,,,,26.94,,,,,,1.65,,,22.24,,19.13,,,,,,1.18,,2.33,,,,,,,,,,,,,,,,,,,,,7.49,,,4.04,,,,8.78,,,,,4.24,6.14,,,,,,,,,24.13
1586368858000,11.24,6.31,0.83,,,,,16.32,,,,,,,,,,10.73,,,,21.75,,,,,2.00,,0.03,,,,,,17.42,,,,,0.12,0.90,,,,,,,,,,,,,,,3.21,,,,,18.58,,,,,,,,,33.76,,1.92,,,,,,,,,,,9.94,,5.53,,,,,,,,,,,,,,,,14.53,,,4.03,,,,17.68,,,,,2.89,,8.95,,,,,,,,54.03
1586434964000,15.45,3.00,,,,,,11.25,,,,,2.35,,,,,1.01,,0.11,,,,,1.38,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,22.32,,3.19,,0.65,,,,2.87,,,,,7.02,,,,,,,,,,,,,,,,,,9.33,,,,,,,8.73,,,,,2.96,5.48,,,,,,,,,39.44
1586501245000,2.74,13.23,,,,,,4.85,,,,,,,,,,2.30,,,0.02,10.90,,,1.68,,8.00,2.47,,,,,,,,,,,,,0.03,,,,,,,,,,,,5.87,,,3.40,,,,,13.92,,,,17.21,,3.08,,,26.78,,10.92,,6.60,,,,10.76,,5.84,,,5.97,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,18.39,,,,,,,,,17.91
1586568529000,6.99,3.24,,,,,,,,,,,,,,,,3.46,,,,2.97,,,0.67,,,,,,,,,,,,,,,0.72,6.05,,,,,,,,,,,,31.17,,,,,,,,17.43,,,,0.78,,1.38,,,12.19,,6.05,,,,,,3.69,,,,,7.91,,,,,,,,,,,,,,,,,,2.17,,,,,,,6.32,,,,,2.44,4.20,,,,,,,,,24.97
1586635021000,11.75,1.26,,,,,,,,,,,,,,,,1.15,,,,3.20,,,,,,2.87,,,,,,,,,,,,0.81,0.64,,,,,,,,,,,,21.86,,,,,,,,57.67,,,,,,,,,16.51,,3.35,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,32.20,,,,,,,,15.07
1586701369000,4.31,,,,,,,,,,,,,,,,,,,,3.01,0.00,,,,,,0.97,,,,,,,,,,,,6.41,,,,,,,,,,,,,12.38,,,,,,,,0.94,,,,4.24,,,,,6.40,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,3.02,,,,,,,,,,6.63,,,,,,,,,13.90
1586767741000,3.79,1.63,,,,,,,,,,,,,,,,1.01,,,,8.08,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,42.95,,,3.27,,,,,11.98,,,,,,,,,4.40,,0.67,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,6.42,,,,,,,,,13.70
1586833705000,0.13,0.88,,,,,,13.21,,,,,,,,,,4.80,,,,5.42,,,,,,0.39,,,,,,,,,,,,,0.97,,7.00,,,,,,,,,,26.75,,,,,,,,20.94,,,15.09,1.54,,,,,10.57,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,12.90,,,,,,,,,2.22,1.41,,,,,,,,,29.39
1586900049000,2.03,3.90,,,,,,15.97,,,,,,,,,,,,,,,,,,,0.50,0.28,,,,,,,,,,,,,3.20,,,,,,,,,,,,21.85,,,,,,,,7.43,,,,19.73,,1.36,,,8.22,,9.47,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,2.51,3.79,1.00,,,,,,,,38.04
1586966921000,4.10,1.18,,,,,,28.89,,,,,,,,,,1.65,,,,4.13,,,,,,,,,,,,,,,,,,,11.82,,5.80,,,,,,,,,,15.61,,,,,,,,6.46,,,,11.34,,,,,8.84,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,6.78,7.30,,,,,,,,39.23
1587033174000,41.88,1.92,,,,,,7.17,,,,,,,,,,7.48,,,,0.17,,,,,,0.65,,,,,,,,,,,,,26.93,,,,,,,,,,,,12.32,,,,,,,,17.61,,,,24.12,,,,,42.24,,2.39,,,,,,,,,,,7.80,,,,,,,,,,,,0.13,,,,,,,,,3.02,,,,,,,,,,6.83,,,,,,,,,29.31
1587099968000,26.51,10.62,5.52,,,,,36.80,,,,,,,,,,15.78,,,,2.74,,,,,0.66,,,,,,,,,,,,,,4.66,,,,,,,,,,,,12.61,,,,,,,,21.45,,,45.42,47.33,,1.68,,,33.23,,0.12,,3.00,,,82.11,0.10,,3.21,,,11.78,,10.34,,,,,,,,,,,,,,,,41.09,,,6.06,,,,12.52,5.31,,,,2.25,,3.30,,,,,,,,74.96
1587167698000,10.23,8.05,,,,,,3.74,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,2.34,,,,,,,,15.47,,,,,,,,5.51,,,15.08,8.18,,,,,12.65,,16.86,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,3.27,,,9.05,,,,,,,,,,2.99,,,,,,,,,13.55
1587234387000,4.43,24.87,,,,,,,,,,,,,,,,3.23,,,11.99,,,,,,,0.09,,,,,,13.29,,,,,,,4.55,,,,6.04,,,,,,,,6.33,,,3.27,,,,,11.82,,,,14.13,,,,,15.09,,1.08,,,,,,,,2.22,,,22.55,,4.37,,,,,,,,,,,,,,,,4.42,,,4.43,,,,14.78,,,,,,2.96,,,,,,,,,29.56
1587300847000,4.30,6.44,,,,,,,,,,,,,,,,3.85,,,10.73,0.36,,,,,,,,,,,,,,,,,,1.55,0.28,,5.11,,4.85,,,,,,,,18.48,,,,,,,,9.88,,,,14.30,,3.46,,,13.12,,0.72,,,,,,1.22,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,35.18
1587368133000,31.14,118.52,,,,,,,,,,,,,,,,7.56,,,24.61,0.03,,,,,,,,,,,,,10.73,,,,,,2.73,,,,36.88,,,,,,,,15.17,,,,,,,,33.86,,,,87.31,,1.24,,,52.15,,4.41,,,4.01,,,2.54,,,,,11.17,,,,,,,,,,,,,,,,,,15.55,,,92.04,,,,2.71,,,,,,,,,,,,,,,61.46
1587434258000,5.24,37.97,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,12.90,,,,,,,,28.67,,,,,,,,5.89,,,,9.39,,1.57,,,22.73,,3.82,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,2.49,22.64,,,,,,,,,33.71
1587501138000,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.98,0.23,,,,2.46,,,,,,,,19.20,,,,,,,,11.71,,,,0.26,,,,,4.04,,0.59,,2.31,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,6.34
1587568237000,7.15,3.14,0.40,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,10.18,,,,,,,2.70,,,2.40,7.46,,,,,,,,6.19,,,14.09,,,,,11.93,,,,20.80,,15.85,,,9.62,,0.59,,,,,,,,,44.62,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,10.23,,,,,5.87,,,,,,,,,,9.46
1587634602000,5.24,8.24,,,,,,,,,,,,,10.00,,,,,,,1.96,,,,,,,0.14,,,,,,,,,,,,10.73,,,137.13,15.91,,,,,,,,18.20,,,,,,,,2.78,,,,,,42.46,,,4.00,,7.54,,,,,,,,,161.56,,,,,,,,,,,,,,,,,,,,31.73,,,,,,,,0.76,,,,,,,,,,,,,,86.20
