timestamp,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1583767163000,,,,,,,,,,,8.94,2.42,,,,,30.00,,,1.08,,,,,,,,,,,,,,,0.04,2.72,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,3.49,3.92,,,,,,,,,,,,8.71,11.53,0.51,6.11,,,,29.67,,,,,13.05,,,,,0.95,,,2.27,,,,,,,,,12.74,,,,,,,,,6.60,,,,,,,0.50,,,1.26,38.28
1583833348000,,,,,10.00,,,,,,30.96,8.94,,,,,30.01,1.37,,1.28,,,,,,,,,,,,,,1.44,0.50,,16.61,,,,,,,,,,,,,,,,,0.63,,,,2.69,9.60,,,,,,18.38,24.11,,,,,,,,,,,,2.56,10.16,2.19,45.58,,,,31.63,,,,,,,,,,,,,2.68,,,,,,,,,18.05,,,,,,,,,4.66,,24.49,,,,,14.42,,,,36.14
1583900197000,,,,,,,,,,,24.86,,,,,,20.18,3.23,,0.81,,,,,,,,,,,,,,4.58,,,1.95,,,,,,,,,,,,,,,,,,,21.17,,2.64,4.81,,,,,,,28.08,,,,,,,,,,,,10.08,,4.95,,,,,23.21,,,,,,,,,,0.43,,,2.61,,,,,,,,,23.08,,1.59,,11.16,,,,,8.72,,10.05,,,,,,,,,31.79
1583966404000,0.12,,,,,,,,,,34.58,0.13,,,,,,1.11,,0.61,,,,,,,,,,,,,,3.07,4.52,,16.89,,,,,,,,,10.34,,,,,,,,10.14,,21.58,,4.28,4.91,,,,,,18.17,6.86,,,,,,,,,,,,11.07,,10.38,,,,0.65,44.95,,,,,,,,,,0.14,0.46,,2.15,,,,,,,,,48.64,,,,4.90,,,,,2.55,,37.20,,,,,62.85,,,,36.12
1584033400000,,,,70.00,,,,,,,171.23,58.07,,,,,10.00,,,4.95,,,,,2.63,,,,,,,,,3.69,,,2.88,,,,,,,,,6.02,,,,,22.03,,,70.77,,15.20,,,,,,,,,4.00,,,,,,,,,,,,,11.78,,18.64,,,,,156.70,,,,,,,,,,,,,2.85,,,,,,,,,91.65,,,,6.03,,,32.35,,,,69.55,,,,,10.04,,,,81.06
1584100621000,,,,,,,,,,,138.05,47.70,,,,,43.39,,,4.15,,,,30.26,,,,,64.70,,,,,12.86,47.16,,3.86,,,,,,,,,26.64,,,,,,,,10.75,,,,2.94,,,,,,,,4.44,,,,,,,,,,,,17.94,,145.72,42.50,,,,222.27,,,0.03,,,,,,,1.39,,,,,,,,,,,,179.01,,,,,,,56.12,,35.51,,50.56,,,,,51.23,,,,234.06
1584168330000,,,,,,,,,,,35.27,,,200.17,,,55.90,2.03,,,,,,20.17,,,,,11.25,,,,,13.77,34.86,,10.63,,,,,5.41,,,,24.86,,,,,12.55,,,189.67,,,,6.27,0.16,,,,,,,10.91,,,1.70,,,,,,,,,25.51,5.00,152.90,18.34,,,,125.93,,,,,,,,,,0.95,,,9.21,,,,,,,,,160.34,,,,20.36,,,43.95,,,,201.42,,,,,96.14,,,14.57,65.29
1584234522000,,,,,,,,,,,52.01,,,,,,,1.15,11.00,,77.93,,,,,,,,,,,,,10.30,7.97,,19.51,,,,,,,,,,,,,,10.78,,,,,,,3.15,,,,,,,,15.91,,,1.12,,,,,,,,,16.09,,32.38,0.47,,,,75.99,,,,28.28,,,,,,0.16,,,,,,,,,,,,106.36,,,,11.24,,,21.53,2.81,,,36.52,,,,,94.03,,,,80.21
1584300469000,,,,,,,,,,,14.94,,,,,,31.24,1.10,,,33.82,,,,,,0.03,,,,,0.62,,7.73,5.75,,0.83,,,,,,,,,,,,,,,,,17.40,,,,,,,,31.62,,,,,,,,,,,,,,,,9.58,,13.89,,,,,0.01,,,,,,,,,,4.52,,,3.24,,,,,,,,,28.87,,,,,,,30.47,0.78,,,10.54,,,,,,,,,79.04
1584367227000,,,,,,,,,,,45.73,,,,,,42.38,,,,3.73,,,,,,,,,,,,,6.36,55.36,,27.65,,,,,,,,,5.58,,,,,,,,104.91,,,,6.59,,,,38.54,,,,,,,,,,,,,,,,0.89,,79.53,5.59,,,,87.62,,,,82.63,,,,,,,,,6.70,,,,,,,,,113.31,,,,6.96,,,61.64,,,,37.73,,,,,,,,,94.14
1584434720000,,,,,,,,,,,19.67,,,,,,94.59,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,81.39,,,,6.67,,,,,,,1.09,,,,,,,,,,,,,,6.02,9.22,,,,,200.75,,,,31.29,,,,,,,,,6.68,,,,,,,,,115.01,,,,,,,33.41,2.59,,,69.52,,,,,,,,,29.00
1584500082000,,,,,,,,,,,4.96,,,40.85,,8.61,26.51,,,,,,,,,,,,,,,,,3.92,8.83,,,,,,,3.19,,,,,,,,,,,,20.00,,,,3.26,,,,,,,,,,,,,,,,,,,,1.89,,,4.00,,,,15.92,,,,,,,,,,,,,3.22,,,,,,0.07,,,36.74,,,,13.89,,,1.87,,,,12.08,,,,,,,,,32.34
1584566455000,,,,,,,,,,,15.42,,,77.95,,,,,,,,,,24.14,,,,,,,,,,7.04,31.93,,4.31,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.51,,,,,13.09,,,,,,,,,,,,,,,,,0.03,,,,,71.57,,0.89,,23.71,,,,,13.24,,45.79,,,,,,,,,112.72
1584632903000,,,,,,,,,,,3.94,,,,,,,0.18,,,12.97,,,40.62,,,,,,,,,,1.97,1.15,,,,,,,,,,,6.19,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,1.04,,15.56,,,,,1.53,,,,19.20,,,,,,0.25,,,,,,,,,,,,36.27,,,,5.04,,,,,,,18.60,,,,,,,,,23.94
1584699859000,,,,,,,,,,,22.86,,,,,,14.65,5.83,,,5.13,,,31.59,,,,,,,,,,6.37,,,23.55,,,20.85,,,,,,,,,,,,,,,,,,,7.64,,,,,,,29.66,,,,,,,,,,,,15.02,7.88,0.52,,0.07,,,12.42,,,,,,,,,,,,,,,,,,,,,,27.08,,,,,,,,,2.79,,28.14,,,,0.51,,,,,88.22
1584766483000,,,,,,,,,,,94.08,,,,,4.41,29.58,2.42,,,,,,31.43,,,,,,,,,,6.86,,,20.15,,,,,2.33,,,,,,,,,,,,22.87,,,,,,,,,,,,10.89,,,,,,,,,,,,0.71,,12.93,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,112.69,,,,7.17,,,1.02,4.28,3.00,,35.72,,,,,,,,,110.18
1584833664000,,,,,,,,,,,28.43,,,,,,,,,,,,,14.89,,,,,,,,,,3.50,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,,,,,,,0.06,,12.38,,,,,4.59,,,,,,,,,,0.11,,,,,,,,,,,,32.92,,,,,,,7.71,3.00,,,15.52,,,,,,,,,51.37
1584902413000,,,,,,,,,,,2.18,,,,,,,0.90,,,3.89,,,17.30,,,,,,,,,,3.48,2.35,,21.53,,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,8.39,5.96,,,0.21,,,,,,,,,,,0.42,,,,,15.98,,,,,,,,,,0.07,,,,,,,,,,,,13.85,,,,,,,3.01,,,,19.91,,,,3.56,,,,,44.20
1584970249000,,,,,,,,,,,37.50,,,,,,,,,,0.01,,,,,,,,,,,,,1.74,,,25.88,,,20.13,,,,,,5.97,,,,,,,,,,,,,,,,10.00,,,14.61,29.58,,,,,,,,,,,,0.04,,0.02,,,,,48.58,,,,,,,,,,0.78,,,,,,,,,,,,43.00,,,,,,,26.40,4.14,,,10.38,,,,,,,,,22.20
1585036977000,,,,,,,,,,,3.89,,,,,,,,,,,,,30.04,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,2.36,,,,,,,16.83,,,,,,,,,,0.08,,,,,,,,,,,,4.60,,,,,,,8.05,4.14,3.48,,4.05,,,,,,,,,30.28
1585105600000,,,,,,,,,,,5.84,,,,,,,5.92,,,,,,,,,5.00,,,,,,,,,,,,,,,1.80,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,37.75,,,,,3.50,,,,,0.81,,,,,,,,,,,,11.26,,,,,,,5.80,9.20,,,4.47,,,,,0.01,,,,15.04
1585173391000,,,,,,,,,,,35.37,,,,,,,8.07,,,14.83,,,19.83,,,5.02,,,,,,,1.80,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,19.52,,,0.80,,,,,,,,,3.20,,27.14,,,,,46.75,,,,,,,,,,0.74,,,,,,,,,1.03,,,38.18,,,,,,,14.00,,,,15.39,,,,0.15,,,,,63.92
1585239172000,,,,,,,,,,,13.41,,,,,,,0.98,,,1.56,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,0.74,,0.37,,,34.24,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,3.81,,6.42,,3.40,,,,,,,,,16.80
1585306138000,0.21,,,,,,,,,,4.40,,,,,,,0.19,,,0.15,,,9.96,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,,,,0.40,,0.49,,,,,26.44,,,,,,,,,,14.47,,,,,,,,,,,,17.67,,,,,,,0.75,4.25,3.67,,7.52,,,,,,,,,14.54
1585372283000,,,,,,,,,,,6.99,,,70.12,,,,,,,,,,11.00,,,,,,,,,,,,,11.03,,,50.00,,,,,,,,,,,,,,,,6.89,,,,,,14.00,,,,,,,,,,,,,,,,2.13,,7.73,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,21.73,,,,,,,3.90,,,,38.31,,,,,,,,,19.44
1585438491000,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.01,5.22,,,1.16,,,,,,,,,0.37,,1.90,,,,,5.76,,,,,,,,,,1.25,,,,,,,,,,,,8.03,,,,,,,1.57,5.92,,,4.42,,,,,,,,,12.05
1585504149000,,,,,,,,,,,2.38,,,,,,,1.67,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,1.09,,,,2.46,,,,,,,,,12.51
1585571105000,,,,,,,,,,,15.92,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,3.93,,,,,,,,,,4.93,,,,,,,,,,,,0.65,,4.77,,,,,76.43,,,,,,,,,,0.74,,,,,,,,,,,,18.59,,,,6.82,,,22.75,30.16,,,8.01,,,,13.83,,,,,14.70
1585637238000,4.73,,,,,,,,,,3.05,,,,,,,10.35,,,,,,,,,,,,,,,,,0.01,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,0.02,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,6.73,,,,2.17,,,,3.83,,,,,11.61
1585704243000,10.70,,,,,,,,,,1.30,,,,,,,0.60,,,,,,,,,,,,,,,,1.49,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,0.74,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,3.20,,,,4.13,,,,,,,5.92,,,,1.00,17.29,,,,6.03
1585770840000,4.56,,0.04,,,,,,,,1.36,,,,,,,5.90,,,,,,11.00,,,,,,,,,,1.56,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.95,,,,0.33,,,15.92,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,0.75,,,,4.22,,,,3.00,,,,,28.75
1585836257000,,,2.94,,,,,,,,8.98,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,19.58,,,,,,,,,,14.88,,,,,,,,,,,,13.13,,0.75,,,,,4.76,,,,,,,,,,0.25,0.07,,,,,,,,,,,13.83,,,,,,,10.62,14.16,,,,,,,,,,,,12.38
1585903293000,12.40,,0.80,,,,,,,,19.02,,,,,,,8.66,,,,,,10.02,,,,,,,,5.00,,,,,21.59,,,,,,,,,,,,,,,,2.80,,,,,,,,,8.00,,,,4.62,,,1.05,,,,,,,,,4.60,,3.59,20.22,,,,3.25,,,,,,,,,,,,,,,,,,,,,,13.80,,,,4.08,,,5.33,6.48,,,4.69,,,,3.06,,,,,37.58
1585969610000,,,0.60,,,,,,,,1.06,,,,,,,0.29,,,,,,10.00,,,5.03,,,,,,,,,,1.13,,,2.44,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,0.53,,,,,,,,,7.12,10.00,4.74,,,,,9.38,,,,,,,,,,,0.26,,,,,,,,0.01,,,,,,,,,,7.70,,,,2.70,,,,,,,,,23.28
1586036191000,6.42,,,,,,,,,,10.61,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,0.95,,,,,,,,,,,,,0.70,,2.06,9.07,,,0.00,10.74,,,,,,,,,,,,,,,,,,,,,,14.08,,7.07,,,,,6.97,8.33,,,3.71,,,,1.42,,,,,53.95
1586102872000,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,13.40,,11.38,4.02,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,3.23,,,3.64,,,,,,,,,5.02
1586169028000,,,,,,,,,,,12.66,,,,,,,1.33,,0.05,,,,,,,,,0.08,,,,,2.68,,,,,,,,1.29,,,,8.57,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,0.50,26.72,,,2.74,,,,6.66,,,,,21.96
1586236183000,15.53,,1.16,,,,,,,,18.85,,,,,,14.56,4.06,,,,,,25.32,,,,,,,,,,,5.41,,6.47,,,14.38,,2.31,,,,12.49,,,,,,,,,,9.65,,,,,,,,5.50,4.13,3.03,,0.08,7.50,,,,,,,,,1.33,,11.31,,,,,19.27,,,,,,,,,,3.25,,,,,,,,,,,,31.41,,,,,,,19.31,57.92,2.92,,38.81,71.82,,,,,,,,48.90
1586301955000,8.78,,,,,,,,,,26.94,,,,,,,15.49,,0.02,,,,,,,,,,,,,,1.65,1.18,,10.06,,,,,2.33,,,,,,,,,,,,,,6.14,,,,,,,,,,4.04,,,,,,,,,,,,19.13,,17.12,,,,,10.85,,,,,,,,,,0.29,,,,,,,,,,,,22.24,,,,3.48,,,2.27,,4.24,,7.49,,,,,,,,,24.13
1586368858000,17.68,,0.83,,,,,,,,18.58,,,,,,17.42,0.90,,,,,,9.94,,,,,,,,,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,0.12,4.03,,,,,,,,,,,,1.92,2.00,6.31,,0.03,,,11.24,,,,,,,,,,,,,,,,,,,,,,33.76,,,,3.21,,,10.73,16.32,2.89,,14.53,,,,8.95,,,,,54.03
1586434964000,8.73,,,,,,,,,,9.21,,,,,,,2.42,,0.11,,,,7.02,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,1.38,,,5.48,,,,,,,,,,,,,0.65,,,,,,,,,3.19,,3.00,,,,,15.45,,,,,,,,,,,,,,,,,,,2.35,,,22.32,,,,,,,1.01,11.25,2.96,,9.33,,,,,,,,,39.44
1586501245000,,,,,,,,,,,13.92,,,,,,,0.03,,,,,,5.97,,,0.02,,,,,,,3.08,10.76,,10.90,5.87,,,,5.84,,,,,,,,,,,1.68,,,18.39,,,,,,,,,,,,,6.60,,,,,,,,,10.92,8.00,13.23,,,,,2.74,,,,,,,17.21,,,2.47,,,,,,,,,,,,26.78,,,,3.40,,,2.30,4.85,,,16.09,,,,,,,,,17.91
1586568529000,6.32,,,,,,,,,,17.43,,,,,,,6.05,,,,,,7.91,,,,,,,,,,1.38,3.69,,2.97,31.17,,,,,,,,,,,,,,,0.67,,,4.20,,,,,,,,,0.72,,,,,,,,,,,,,6.05,,3.24,,,,,6.99,,,,,,,0.78,,,,,,,,,,,,,,,12.19,,,,,,,3.46,,2.44,,2.17,,,,,,,,,24.97
1586635021000,,,,,,,,,,,57.67,,,,,,,0.64,,,,,,,,,,,,,,,,,,,3.20,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,0.81,,,,,,,,,,,,,3.35,,1.26,,,,,11.75,,,,,,,,,,2.87,,,,,,,,,,,,16.51,,,,,,,1.15,,,,16.17,,,,32.20,,,,,15.07
1586701369000,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.00,12.38,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,6.41,3.02,,,,,,,,,,,,2.49,,,,,,,4.31,,,,,,,4.24,,,0.97,,,,,,,,,,,,6.40,,,,,,,,,,,2.83,,,,,,,,,13.90
1586767741000,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,0.04,,8.08,42.95,,13.00,,,,,,,,,,,,,,,,6.42,,,,,,,,,,6.00,,,,,,,,,,,,0.67,,1.63,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,4.40,,,,3.27,,,1.01,,,,,,,,,,,,,13.70
1586833705000,,,,,,,,,,,20.94,,,,,,,0.97,,,,,,,,,,,,,,,,,,,5.42,26.75,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,12.90,,,,15.09,,,,,,,,4.97,,0.88,,,,,0.13,,,,,,,1.54,,,0.39,,,,,,,,,,,,10.57,,,,,,,4.80,13.21,2.22,,2.61,7.00,,,,,,,,29.39
1586900049000,,,,,,,,,,,7.43,,,,,,,3.20,,,,,,,,,,,,,,,,1.36,6.35,,,21.85,,,,,,,,6.65,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,9.47,0.50,3.90,,,,,2.03,,,,,,,19.73,,,0.28,,,,,,,,,,,,8.22,,,,,,,,15.97,2.51,,,,,,1.00,,,,,38.04
1586966921000,,,,,,,,,,,6.46,,,,,,,11.82,,,,,,,,,,,0.25,,,,,,,,4.13,15.61,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,8.06,,1.18,,,,,4.10,,,,,,,11.34,,,,,,,,,,,,,,,8.84,,,,,,,1.65,28.89,,,,5.80,,,7.30,,,,,39.23
1587033174000,,,,,,,,,,,17.61,,,,,,,26.93,,,,,,7.80,,,,,,,,,,,,,0.17,12.32,,,,,,0.13,,,,,,,,,,,,6.83,,,,,,,,,,3.02,,,,,,,,,,,,2.39,,1.92,,,,,41.88,,,,,,,24.12,,,0.65,,,,,,,,,,,,42.24,,,,,,,7.48,7.17,,,,,,,,,,,,29.31
1587099968000,12.52,,5.52,,,,,,,,21.45,,,,,,,4.66,,,,,,11.78,,,,,,,,,,1.68,0.10,,2.74,12.61,,,,3.21,,,,5.31,,,,,,,,,,,,,,,,,,10.34,,6.06,,,3.00,45.42,,,,,,,,0.12,0.66,10.62,,,,,26.51,,,,,,,47.33,,,,,,,,82.11,,,,,,,33.23,,,,,,,15.78,36.80,2.25,,41.09,,,,3.30,,,,,74.96
1587167698000,,,,,,,,,,,5.51,,,,,,,1.49,,,,,,10.06,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,9.05,,,,15.08,,,,,,,,16.86,,8.05,,,,,10.23,,,,,,,8.18,,,,,,,,,,,,,,,12.65,,,,,,,8.10,3.74,,,3.27,,2.34,,,,,,,13.55
1587234387000,14.78,,,,,,,,,,11.82,,,,,,,4.55,,,,,,22.55,,,11.99,,,,,,,,,,,6.33,,13.29,,2.22,,,,,,,,,,,,,,2.96,,,,,,,,4.37,,4.43,0.02,,,,,,,,,,,1.08,,24.87,,,,,4.43,,,,,,,14.13,,,0.09,,,,,,,,,,,,15.09,,,,3.27,,,3.23,,,,4.42,,6.04,,,,,,,29.54
