timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x5c093566E5298687d80215171522B0B191C186c2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x83036ee89874718E87dCd2e141c279209F9f2a16,Other
1583767163000,0.95,,0.04,,,8.71,,,,,,,,13.05,,12.74,,,,,,6.11,,,,,,,29.67,,,,,,,,,2.72,,6.60,,,,1.26,3.92,,11.53,,,,,2.22,,,,,,,,,,,,,,,,,,,,1.08,,,,,,30.00,,,0.50,3.49,,,,,,,,2.42,,,,,,,,,0.51,,,,,,,,,,,,,,,,2.27,,8.94,,,,,,,,,,38.28
1583833348000,,,0.50,,1.44,2.56,,,1.37,,,,,,,18.05,,,,,,45.58,,,16.61,,,24.49,31.63,,,,,,,,,,,4.66,,,,,24.11,,10.16,,,,,2.69,,,,,,,,,,,,,,,,,,,,1.28,,,,,,30.01,,,14.42,18.38,,10.00,,,,,,8.94,,,,,,,,,2.19,,,,,,,,,,,,,,,,2.68,,30.96,0.63,,,,,9.60,,,,36.14
1583900197000,0.43,,,,4.58,10.08,,,3.23,,,,,,,23.08,,,,,,,,,1.95,,,10.05,23.21,,,,,,,,,,,8.72,,,,,28.08,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,0.81,11.16,,,,,20.18,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,21.17,1.59,,,2.61,,24.86,,,,,,4.81,,,,31.79
1583966404000,0.14,,4.52,,3.07,11.07,,,1.11,,,,,,,48.64,,,,,0.65,,,,16.89,,,37.20,44.95,,,,,,,,,,,2.55,,,,,6.86,,,,,,,4.28,,,,,,,,,,,,,,,,,,0.12,,0.61,4.90,,,,,,,,62.85,18.17,,,,,,,,0.13,,,,,,,,,10.38,,,,,10.34,,,,0.46,,,21.58,,,,2.15,,34.58,10.14,,,,,4.91,,,,36.12
1584033400000,,,,,3.69,11.78,,,,,,,,,70.00,91.65,,,,,,,,,2.88,,,69.55,156.70,,,,,,,,,,,,,,,,,,,,,,32.35,,,,22.03,,,,,,,,,,,,,,,,,4.95,6.03,,,,,10.00,,,10.04,4.00,,,,,,,,58.07,,,,,,,,2.63,18.64,,,,,6.02,,,,,,,15.20,,,,2.85,,171.23,70.77,,,,,,,,,81.06
1584100621000,1.39,,47.16,,12.86,17.94,,,,,,,,,,179.01,,,,,,42.50,,,3.86,,,50.56,222.27,,,,,,,,,,,35.51,,,,,4.44,,,,,,56.12,2.94,,,,,,,,,,,,64.70,,,,,,,,4.15,,,,,,43.39,,,51.23,,30.26,,,,0.03,,,47.70,,,,,,,,,145.72,,,,,26.64,,,,,,,,,,,,,138.05,10.75,,,,,,,,,234.06
1584168330000,0.95,,34.86,,13.77,25.51,,,2.03,,,,,,,160.34,,,,,,18.34,,,10.63,,,201.42,125.93,,,,,,,,,,200.17,,,,,14.57,10.91,,5.00,,,,43.95,6.27,,,12.55,,,,,,,,,11.25,,,,,,,,,20.36,,,,,55.90,5.41,,96.14,,20.17,,,,,,,,,,,,,1.70,,,152.90,,,,,24.86,,,,,,,,,,,9.21,,35.27,189.67,,,,,0.16,,,,65.29
1584234522000,0.16,,7.97,,10.30,16.09,,,1.15,,,,,,,106.36,,77.93,,,,0.47,,,19.51,,,36.52,75.99,,,,,,,,,,,,,,2.81,,15.91,,,,,,21.53,3.15,,,10.78,,,11.00,,,,,,,,,,,,,,,11.24,,,,,,,,94.03,,,,,,,,,,,28.28,,,,1.12,,,32.38,,,,,,,,,,,,,,,,,,52.01,,,,,,,,,,80.21
1584300469000,4.52,,5.75,,7.73,9.58,,,1.10,,,,,,,28.87,,33.82,,,,,,,0.83,,,10.54,0.01,,,,,,,,,,,,,,0.78,,,,,,,,30.47,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,0.62,,,,,,0.03,,,,,,,,,31.62,,,,13.89,,,,,,,,,,,,,,,,3.24,,14.94,17.40,,,,,,,,,79.04
1584367227000,,,55.36,,6.36,0.89,,,,,,,,,,113.31,,3.73,,,,5.59,,,27.65,,,37.73,87.62,,,,,,,,,,,,,,,,,,,,,,61.64,6.59,,,,,,,,,,,,,,,,,,,,,6.96,,,,,42.38,,,,,,,,,,,,,,82.63,,,38.54,,,,79.53,,,,,5.58,,,,,,,,,,,6.70,,45.73,104.91,,,,,,,,,94.14
1584434720000,,,10.00,,,,,,,,,,,,,115.01,,,,,,,,,,,,69.52,200.75,,,,,,,,,,,,,,2.59,,,,6.02,,,,33.41,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,94.59,,,,1.09,,,,,,,,,,31.29,,,,,,,9.22,,,,,,,,,,,,,,,,6.68,,19.67,81.39,,,,,,,,,29.00
1584500082000,,,8.83,,3.92,1.89,,,,,,,,,,36.74,,,,,,4.00,,,,,,12.08,15.92,,,,,,,,,,40.85,,0.07,,,,,,,,,,1.87,3.26,,,,,,,,,,,,,,,,,,,,,13.89,,,,,26.51,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,3.22,,4.96,20.00,,,,,,,,,32.34
1584566455000,,,31.93,,7.04,0.41,,,,,,,,,,71.57,,,,,,,,,4.31,,,45.79,13.09,,,,,,,,,,77.95,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71,,,,,,,,,,24.14,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.89,,,,,15.42,40.00,0.03,,,,,,,,112.72
1584632903000,0.25,,1.15,,1.97,1.04,,,0.18,,,,,,,36.27,,12.97,,,,,,,,,,18.60,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,40.62,,,,,,,,,19.20,,,,,,,15.56,,,,,6.19,,,,,,,,,,,,,3.94,,,,,,15.51,,,,23.94
1584699859000,,,,,6.37,15.02,,,5.83,,,,,,,27.08,,5.13,,,,,,,23.55,,0.51,28.14,12.42,,,,,,,,,,,2.79,,,,,29.66,,7.88,,,,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,14.65,,,,,31.59,,,,,0.07,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,22.86,,,,,,7.64,,,,88.22
1584766483000,,,,,6.86,0.71,,,2.42,,,,,,,112.69,,,,,,,,,20.15,,,35.72,9.95,,,,,,,,,,,3.00,,,4.28,,10.89,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,29.58,2.33,,,,31.43,,,,,,,,,,,,,,,,12.93,,,,,,,4.41,,,,,,,,,,,94.08,22.87,,,,,,,,,110.18
1584833664000,0.11,,,,3.50,0.06,,,,,,,,,,32.92,,,,,,,,,26.44,,,15.52,4.59,,,,,,,,,,,,,,3.00,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,38.28,,,,12.38,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,51.37
1584902413000,0.07,,2.35,,3.48,,,,0.90,,,,,,,13.85,,3.89,,,,,,,21.53,,3.56,19.91,15.98,,,,,,,,,,,,,,,,5.96,,,,,,3.01,,,,,,,,,32.19,,,,,,,,,,,,,,,,,,,,,,8.39,17.30,,,,,,,,,,,,,0.21,,,0.42,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,44.20
1584970249000,0.78,,,,1.74,0.04,,,,,,,,,,43.00,,0.01,,,,,,,25.88,,,10.38,48.58,,,,,,,,,,,,,,4.14,,29.58,,,,,,26.40,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,10.00,,,,0.02,,,,,5.97,,,,,,,,,,,,,37.50,,,,,,,,,,22.20
1585036977000,0.08,,,,,2.36,,,,,,,,,,4.60,,,,,,,,,9.88,,,4.05,16.83,,,,,,,,,,,3.48,,,4.14,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,30.28
1585105600000,0.81,,,,,,,,5.92,,,,,3.50,,11.26,,,,,,,,,,,,4.47,37.75,,,,,,,,,,,,,,9.20,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.01,,,,,5.00,,,,,,,,,,,,,0.72,,,,,13.78,,,,,,,,,,,,,5.84,,,,,,,,,,15.04
1585173391000,0.74,,,,1.80,3.20,,,8.07,,,,,,,38.18,,14.83,,,,,,,9.87,,0.15,15.39,46.75,,,,,,,,,,,,1.03,,,,19.52,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.83,,,5.02,,,,,,,,,9.01,0.80,,,27.14,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,63.92
1585239172000,,,,,,3.15,,,0.98,,,,,,,10.05,,1.56,,,,,,,4.93,,,3.40,34.24,,,,,,,,,,,6.42,,,,,,,,,,,3.81,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,16.80
1585306138000,14.47,,,,,0.40,,,0.19,,,,,,,17.67,,0.15,,,,,,,1.73,,,7.52,26.44,,,,,,,,,,,3.67,,,4.25,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,14.62,,,,,,4.40,,,,,,,,,,14.54
1585372283000,,,,,,2.13,,,,,,,,,,21.73,,,,,,,,,11.03,,,38.31,20.74,,,,,,,,,,70.12,,,,,,,,,,,,3.90,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,14.00,,,,7.73,,,,,,,,,,,,6.89,,,,,,6.99,,,,,,,,,,19.44
1585438491000,1.25,,,,,0.37,,,,,,,,,,8.03,,,,,,,,,,,,4.42,5.76,,,,,,,,,,,,,,5.92,,5.22,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.16,,,1.90,,,,,,,,,,,,,,,,,,4.84,,,,0.65,,,,,,12.05
1585504149000,,,,,,,,,1.67,,,,,,,5.82,,,,,,,,,4.95,,,2.46,11.36,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,12.51
1585571105000,0.74,,,,,0.65,,,,,,,,,,18.59,,4.22,,,,,,,,,13.83,8.01,76.43,,,,,,,,,,,,,,30.16,,4.93,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,19.39,,,,,,,3.93,,,,,,15.92,,,,,,,,,,14.70
1585637238000,,,0.01,,,1.12,,,10.35,,,,,,,3.80,,,,,,,,,,,3.83,2.17,13.32,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,11.61
1585704243000,,,,,1.49,3.84,,,0.60,,,,,,,3.20,,,,,,,,,22.02,,1.00,5.92,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,4.13,,,,,,,,17.29,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,6.03
1585770840000,,,,,1.56,3.95,0.02,,5.90,,,,,,,6.07,,,,,,,,,19.71,,3.00,4.22,15.92,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,11.00,,,,,0.33,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,28.75
1585836257000,0.25,,,,,13.13,,,3.97,,,,,,,13.83,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,14.16,,14.88,,,,,,10.62,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,0.75,,,,,,,,,0.07,,,19.58,,,,,,8.98,,,,,,,,,,12.38
1585903293000,,,,,,4.60,,,8.66,,,,,,,13.80,,,,,,20.22,,,21.59,,3.06,4.69,3.25,,,,,,,,,,,,,,6.48,,4.62,,,,,,5.33,,,,,,,,,,,,,,,,,,,12.40,,,4.08,,,,,,,5.00,,,10.02,,,,,,,,0.80,,,,8.00,1.05,,,3.59,,,,,,,,,,,,,,,,,,19.02,,,,2.80,,,,,,37.58
1585969610000,,,,,,7.12,,,0.29,,,,,,,,,,,,,,,,1.13,,,2.70,9.38,,,,,,,,,,,,0.01,,,,,,10.00,,,,7.70,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,10.00,,,5.03,,,,,0.60,,,,,0.53,,,4.74,,,,,,,,,0.26,,,3.83,,,,,,1.06,,,,,,,,,,23.28
1586036191000,,,,,,0.70,,,0.06,,,,,,,14.08,,,,,0.00,9.07,,,,,1.42,3.71,10.74,,,,,,,,,,,,,,8.33,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,6.93,7.07,,,,,10.61,,,,,,,,,,53.95
1586102872000,,,,,0.98,13.40,,,,,,,,,,,,,,,,4.02,,,,,,3.64,0.67,,,,,,,,,,,,,,3.23,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,6.94,,,,,,5.70,,,,,,,,,,5.02
1586169028000,,,,,2.68,,,,1.33,,,,,,,7.02,,,,,,,,,,,6.66,2.74,6.55,,,,,,,,,,,,,,26.72,,,,,,,,0.50,,,,,,,,,,,,,0.08,,,,,,,,0.05,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,11.55,,,,,8.57,,,,,,,15.09,,,,,,12.66,,,,,,,,,,21.96
1586236183000,3.25,,5.41,,,1.33,0.08,,4.06,,,,,,,31.41,,,,,,,,,6.47,,,38.81,19.27,,,,,,,,,,,2.92,,,57.92,,3.03,,,,,,19.31,,,,,,,,,14.38,,,,,,,,,,15.53,,,,,,,,14.56,2.31,,,4.13,25.32,,71.82,,,,,,1.16,,,,,7.50,,,11.31,,,,,12.49,,,5.50,,,,9.65,,,,,,18.85,,,,,,,,,,48.90
1586301955000,0.29,,1.18,,1.65,19.13,,,15.49,,,,,,,22.24,,,,,,,,,10.06,,,7.49,10.85,,,,,,,,,,,4.24,,,,,4.04,,,,,,2.27,,,,,,,,,,,,,,,,,,,8.78,,0.02,3.48,,,,,,2.33,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,6.14,,,,,,26.94,,,,,,,,,,24.13
1586368858000,,,,,,1.92,,,0.90,,,,,,,33.76,,,,,,,,,21.75,,8.95,14.53,11.24,,,,,,,,,,,2.89,,,16.32,,4.03,,2.00,,,,10.73,,,,,,,,,,,,,,,,,,,17.68,,,3.21,,,,,17.42,,,,0.12,9.94,,,,,0.03,,,0.83,,,,,,,,6.31,,,,,,,,5.53,,,,,,,,,,18.58,,,,,,,,,,54.03
1586434964000,,,2.87,,,3.19,,,2.42,,,,,,,22.32,,,,,,,,,,,,9.33,15.45,,,,,,,,,,,2.96,2.35,,11.25,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,8.73,,0.11,,,,,,,,,,,7.02,,,,,,,,,,,,,0.65,,,3.00,,,,,,,,,,,,5.48,,,,,,9.21,,,,1.38,,,,,,39.44
1586501245000,2.47,,10.76,,3.08,10.92,,,0.03,,,,,,,26.78,,,,,,,,,10.90,,,16.09,2.74,,,,,,,,,,,,,,4.85,,,,8.00,,,,2.30,,,,,,,,,,,,,,,,,,17.21,,,,3.40,,,,,,5.84,,,,5.97,,,0.02,,,,,,,,,,6.60,,,13.23,,5.87,,,,,,,,,,18.39,,,,,,13.92,,,,1.68,,,,,,17.91
1586568529000,,,3.69,,1.38,6.05,,,6.05,,,,,,,12.19,,,,,,,,,2.97,,,2.17,6.99,,,,,,,,,,,2.44,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,0.78,6.32,,,,,,,,,,,,0.72,7.91,,,,,,,,,,,,,,,,3.24,,31.17,,,,,,,,,,4.20,,,,,,17.43,,,,0.67,,,,,,24.97
1586635021000,2.87,,,,,3.35,,,0.64,,,,,,,16.51,,,,,,,,,3.20,,32.20,16.17,11.75,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,1.26,,21.86,,,,,,8.66,,,,,,,,,,57.67,,,,,,,,,,15.07
1586701369000,0.97,,,,,2.49,,,,,,,,,,6.40,,,,,,,,,0.00,,,2.83,4.31,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,6.41,,,,3.01,,,,,,,,,,,,,,,12.38,,,,,,,,,,6.63,,,,,,0.94,,,,,,,,,,13.90
1586767741000,,,0.04,,,0.67,,,,,,,,,,4.40,,,,,,,,,8.08,,,,3.79,,,,,,,,,,,,,,,,6.00,,,,,,1.01,,,,,,,,,13.00,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,42.95,,,,,,,,,,6.42,,,,,,11.98,,,,,,,,,,13.70
1586833705000,0.39,,,,,4.97,,,0.97,,,,,,,10.57,,,,,,,,,5.42,,,2.61,0.13,,,,,,,,,,,2.22,,,13.21,,12.90,,,,,,4.80,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,7.00,,,,,,,,15.09,,,,,,0.88,,26.75,,,,,,,,,,1.41,,,,,,20.94,,,,,,,,,,29.39
1586900049000,0.28,,6.35,,1.36,9.47,,,3.20,,,,,,,8.22,,,,,,,,,,,1.00,,2.03,,,,,,,,,,,2.51,,,15.97,,,,0.50,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,21.85,,,6.65,,,,,,,3.79,,,,,,7.43,,,,,,,,,,38.04
1586966921000,,,,,,8.06,,,11.82,,,,,,,8.84,,,,,,,,,4.13,,7.30,,4.10,,,,,,,,,,,,,,28.89,,,,,,,,1.65,,,,,,,,,,,,,0.25,,,,,11.34,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,1.18,,15.61,,,,,,,,,,6.78,,,,,,6.46,,,,,,,,,,39.23
1587033174000,0.65,,,,,2.39,,,26.93,,,,,,,42.24,,,,,,,,,0.17,,,,41.88,,,,,,,,,,,,,,7.17,,3.02,,,,,,7.48,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,7.80,,,,,,0.13,,,,,,,,,,1.92,,12.32,,,,,,,,,,6.83,,,,,,17.61,,,,,,,,,,29.31
1587099968000,,,0.10,,1.68,0.12,,,4.66,,,,,,,33.23,,,,,,,,,2.74,,3.30,41.09,26.51,,,,,,,,,,,2.25,,,36.80,,6.06,,0.66,,,,15.78,,,,,,,,,,,,,,,,,,47.33,12.52,,,,,,,,,3.21,,,,11.78,,,,,,,,5.52,,45.42,,,3.00,,,10.62,,12.61,,,5.31,,,10.34,,,,,,,,,,21.45,,,,,,,82.11,,,74.96
1587167698000,,,,,,16.86,,,1.49,,,,,,,12.65,,,,,,,,,,,,3.27,10.23,,,,,,,,,,,,,,3.74,,9.05,,,,,,8.10,,,,,,,,,,,,,,,2.34,,,8.18,,,,,,,,,,,,,,10.06,,,,,,,,,,15.08,,,,,,8.05,,15.47,,,,,,,,,,2.99,,,,,,5.51,,,,,,,,,,13.55
1587234387000,0.09,,,,,1.08,,,4.55,,,,,,,15.09,,,,,,,,,,,,4.42,4.43,,,,,,,,,,,,,,,,4.43,,,,,,3.23,,,,,,,,,13.29,,,,,,6.04,,,14.13,14.78,,,3.27,,,,0.02,,2.22,,,,22.55,,,11.99,,,,,,,,,,,,,24.87,,6.33,,,,,,4.37,,,,2.96,,,,,,11.82,,,,,,,,,,29.54
