timestamp,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1583966404000,,,4.90,1.11,,,,,,10.38,,,,,,,,,,,37.20,,,,,,,,,,21.58,,,0.13,,16.89,,,,,,,4.52,,,,,,0.61,,,,,,,34.58,,,,,18.17,,,,,,,,0.14,2.15,,,,,,0.12,,4.28,48.64,,0.46,,,,,,,,,,,2.55,,3.07,6.86,,62.85,,,,,,4.91,,,,,,0.65,,,44.95,,,,10.34,11.07,,,,,,10.14,36.12
1584033400000,,32.35,6.03,,,,,,10.00,18.64,,,,,,,,,,,69.55,,,,,,,,,,15.20,,,58.07,,2.88,,,,,,2.63,,,,,,,4.95,,,,,,,171.23,,,,,4.00,,,,,,,,,2.85,,,,,,,,,91.65,,,,,,,,70.00,,,,,,,3.69,,,10.04,,,,,,,22.03,,,,,,,,156.70,,,,6.02,11.78,,,,,,70.77,81.06
1584100621000,,56.12,,,,,,,43.39,145.72,,,0.03,,42.50,,,,,,50.56,,,,,,,,,,,,,47.70,,3.86,,,,,,,47.16,,,,,,4.15,,,,,,,138.05,30.26,,,,,,,,,,,,1.39,,,,64.70,,,,,2.94,179.01,,,,,,,,,,,,,35.51,,12.86,4.44,,51.23,,,,,,,,,,,,,,,222.27,,,,26.64,17.94,,,,,,10.75,234.06
1584168330000,,43.95,20.36,2.03,,,,,55.90,152.90,,,,,18.34,,,,,,201.42,,,,,,,,5.00,,,,,,,10.63,,,,,,,34.86,,,,,,,,,,,,,35.27,20.17,,,,,200.17,,14.57,,,,,0.95,9.21,,,11.25,,,,,6.27,160.34,,,,,,,,,,,5.41,,,,13.77,10.91,,96.14,,,,,,0.16,12.55,,,,,,,,125.93,,,,24.86,25.51,1.70,,,,,189.67,65.29
1584234522000,,21.53,11.24,1.15,,,,,,32.38,,,,,0.47,,,,,28.28,36.52,,,,,,,,,,,11.00,,,,19.51,,,,,,,7.97,,,,,,,,,,,,,52.01,,,,,,,,,,,,,0.16,,,,,,,,,3.15,106.36,,,,,,,,,,,,,,,10.30,15.91,,94.03,,,,,,,10.78,,2.81,,77.93,,,,75.99,,,,,16.09,1.12,,,,,,80.21
1584300469000,,30.47,,1.10,,,,,31.24,13.89,,,,,,,0.62,,,,10.54,0.03,31.62,,,,,,,,,,,,,0.83,,,,,,,5.75,,,,,,,,,,,,,14.94,,,,,,,,,,,,,4.52,3.24,,,,,,,,,28.87,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,0.78,,33.82,,,,0.01,,,,,9.58,,,,,,17.40,79.04
1584367227000,,61.64,6.96,,,,,,42.38,79.53,,,,,5.59,,,,,82.63,37.73,,38.54,,,,,,,,,,,,,27.65,,,,,,,55.36,,,,,,,,,,,,,45.73,,,,,,,,,,,,,,6.70,,,,,,,,6.59,113.31,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,3.73,,,,87.62,,,,5.58,0.89,,,,,,104.91,94.14
1584434720000,,33.41,,,,,,,94.59,9.22,,,,,,,,,,31.29,69.52,,,,,,,,6.02,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,19.67,,,,,1.09,,,,,,,,,6.68,,,,,,,,6.67,115.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,200.75,,,,,,,,,,,81.39,29.00
1584500082000,,1.87,13.89,,,,,,26.51,,,,,,4.00,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,4.96,,,,,,40.85,,,,,,,,3.22,,,,8.61,,,,3.26,36.74,,,,0.07,,,,,,,3.19,,,,3.92,,,,,,,,,,,,,,,,,,15.92,,,,,1.89,,,,,,20.00,32.34
1584566455000,,,23.71,,,,,,,0.51,,,,,,,,,,,45.79,,,,,,,,,,,,,,,4.31,,,,,,,31.93,,,,,,,,0.03,,,,,15.42,24.14,,,,,77.95,,,,,,,,,,,,,,,,,71.57,,,,,,,,,,,,,13.24,,7.04,,,,,,,,,,,,,,,,,,13.09,,0.89,,,0.41,,,,,,40.00,112.72
1584632903000,,,5.04,0.18,,,,,,15.56,,,,,,,,,,19.20,18.60,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,3.94,40.62,,,,,,,,,,,,0.25,,,,,,,,,,36.27,,,,,,,,,,,,,,,1.97,,,,,,,,,15.51,,,,,12.97,,,,1.53,,,,6.19,1.04,,,,,,,23.94
1584699859000,,,,5.83,,,,,14.65,0.52,,,,,,,,,,,28.14,,,,,,,,7.88,,,,,,,23.55,,,,,,,,,,,,,,,,,,0.51,,22.86,31.59,,,20.85,,,,,,,0.07,,,,,,,,,,,,27.08,,,,,,,,,,,,,2.79,,6.37,29.66,,,,,,,,7.64,,,,,5.13,,,,12.42,,,,,15.02,,,,,,,88.22
1584766483000,,1.02,7.17,2.42,,,,,29.58,12.93,,,,,,,,,,,35.72,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,94.08,31.43,,,,,,,,,,,,,,,,,4.41,,,,,112.69,,,,,,,,,,,2.33,,3.00,,6.86,10.89,,,,,,,,,,,4.28,,,,,,9.95,,,,,0.71,,,,,,22.87,110.18
1584833664000,,7.71,,,,,,,,12.38,,,,,,,,,,,15.52,,38.28,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,28.43,14.89,,,,,,,,,,,,0.11,,,,,,,,,,32.92,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,3.00,,,,,,4.59,,,,,0.06,,,,,,,51.37
1584902413000,,3.01,,0.90,,,,,,0.42,,,,,,,,,,,19.91,,,,,,,,,,,,,,,21.53,,,,,,,2.35,,,,,,,,,,,3.56,,2.18,17.30,,,32.19,8.39,,,,,,,,0.07,,,,,,,,,,13.85,,,,,,,,,,,,,,,3.48,5.96,,,,,,,,,,,,,3.89,,,,15.98,,,,,,0.21,,,,,,44.20
1584970249000,,26.40,,,,,,,,0.02,,,,,,,,,,,10.38,,10.00,,,,,,,,,,,,,25.88,,,,,,,,,,,,,,,,,,,,37.50,,,,20.13,14.61,,,,,,,,0.78,,,,,,,,,,43.00,,,,,,,,,,,,,,,1.74,29.58,,,,,,,,,,,4.14,,0.01,,,,48.58,,,,5.97,0.04,,,,,,,22.20
1585036977000,,8.05,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,3.89,30.04,,,,0.18,,,,,,,,0.08,,,,,,,,,,4.60,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,4.14,,,,,,16.83,,,,,2.36,,,,,,,30.28
1585105600000,,5.80,,5.92,,,,,,0.72,,,,,,,,,,,4.47,5.00,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,5.84,,,,,,,,,,,,,0.81,,,,,,,,,,11.26,,,,,,,,,,,1.80,,,,,,,0.01,,,,,,,,,9.20,,,,,,37.75,,,,13.78,,,,,,,,15.04
1585173391000,,14.00,,8.07,,,,,,27.14,,,,,,,,,,,15.39,5.02,9.01,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,0.15,,35.37,19.83,,,,,,,,,,,,0.74,,,,,,,,,,38.18,,,,1.03,,,,,,,,,,,1.80,19.52,,,,,,,,,,,,,14.83,,,,46.75,,,,,3.20,0.80,,,,,,63.92
1585239172000,,3.81,,0.98,,,,,,0.74,,,,,,,,,,,3.40,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,0.37,,,,,,,,,,,,10.05,,,,,,,,,,,,,6.42,,,,,,,,,,,,0.94,,,,1.56,,,,34.24,,,,,3.15,,,,,,,16.80
1585306138000,,0.75,,0.19,,,,,,0.49,,,,,,,,,,,7.52,,,,,,,,,,14.62,,,,,1.73,,,,,,,,,,,,,,,,,,,,4.40,9.96,,,,,,,,,,,,14.47,,,,,,,0.21,,,17.67,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,4.25,,0.15,,,,26.44,,,,,0.40,,,,,,,14.54
1585372283000,,3.90,,,,,,,,7.73,,,,,,,,,,,38.31,,14.00,,,,,,,,6.89,,,,,11.03,,,,,,,,,,,,,,,,,,,,6.99,11.00,,,50.00,,70.12,,,,,,,,,,,,,,,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,,,,,2.13,,,,,,,19.44
1585438491000,,1.57,,,,,,,,1.90,,,,,,,,,,,4.42,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,4.84,,,,,0.01,,,,,,,,1.25,,,,,,,,,,8.03,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,5.92,,,,,,5.76,,,,,0.37,1.16,,,,,,12.05
1585504149000,,1.09,,1.67,,,,,,17.93,,,,,,,,,,,2.46,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,12.51
1585571105000,,22.75,6.82,,,,,,,4.77,,,,,,,,,,,8.01,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,13.83,,15.92,,,,,,,,,,,,,0.74,,,,,,,,,,18.59,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,30.16,,4.22,,,,76.43,,,,19.39,0.65,,,,,,,14.70
1585637238000,,6.73,,10.35,,,,,,0.02,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.83,,3.05,,,,,,,,,,,,,,,,,,,,4.73,,,3.80,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,1.12,,,,,,,11.61
1585704243000,,,4.13,0.60,,,,,,0.74,,,,,,,,,,,5.92,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,1.00,,1.30,,,,,,,,,,,,,,,,,,,,10.70,,,3.20,,,,,,,,,,,,,,,1.49,,,17.29,,,,,,,,,,,,,,,4.72,,,,,3.84,,,,,,,6.03
1585770840000,,0.75,,5.90,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,3.00,0.04,1.36,11.00,,,,,,,,,,0.33,0.02,,,,,,,,4.56,,,6.07,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,15.92,,,,,3.95,,,,,,,28.75
1585836257000,,10.62,,3.97,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,2.94,8.98,,,,,,,,,,,,,0.25,,,,,,,,,,13.83,,0.07,,,,,,,,,,,,,,14.88,,,,,,,,,1.51,,14.16,,,,,,4.76,,,,,13.13,,,,,,,12.38
1585903293000,,5.33,4.08,8.66,,,,,,3.59,,,,,20.22,,5.00,,,,4.69,,8.00,,,,,,,,,,,,2.80,21.59,,,,,,,,,,,,,,,,,,3.06,0.80,19.02,10.02,,,,,,,,,,,,,,,,,,,12.40,,,13.80,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,6.48,,,,,,3.25,,,,,4.60,1.05,,,,,,37.58
1585969610000,,7.70,,0.29,,,,,,4.74,,,,,,,,,,,2.70,5.03,,,,,,,10.00,,3.83,,,,,1.13,,,,,,,,,,,,,,,,,,,0.60,1.06,10.00,,,2.44,,,,,,,,,,,,,,,,,,,,,0.26,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,7.12,0.53,,,,,,23.28
1586036191000,,6.97,,0.06,,,,,,2.06,,,,,9.07,,,,,,3.71,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,1.42,,10.61,,,,,0.95,,,,,,,,,,,,,,,6.42,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,0.00,,,10.74,,7.07,,,0.70,,,,,,,53.95
1586102872000,,1.25,,,,,,,,11.38,,,,,4.02,,,,,,3.64,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,3.23,,,,,,0.67,,,,,13.40,,,,,,,5.02
1586169028000,,0.50,,1.33,,,,,,11.55,,,,,,,,,,,2.74,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,0.05,,,,,6.66,,12.66,,,,,,,,,,,,,,,,,0.08,,,,,,7.02,,,,,,,,,,,1.29,,,,2.68,,,,,,,,,,,,26.72,,,,,,6.55,,,,8.57,,,,,,,,21.96
1586236183000,,19.31,,4.06,,,,,14.56,11.31,,,,,,,,,,,38.81,,,5.50,,,,,,,9.65,,71.82,,,6.47,,,,,,,5.41,,,,,,,,,,,,1.16,18.85,25.32,,,14.38,4.13,,,,,,,0.08,3.25,,,,,,,15.53,,,31.41,,,,,,,,,,,2.31,,2.92,,,3.03,,,,,,,,,,,57.92,,,,,,19.27,,,,12.49,1.33,7.50,,,,,,48.90
1586301955000,,2.27,3.48,15.49,,,,,,17.12,,,,,,,,,,,7.49,,,,,,,,,,6.14,,,,,10.06,,,,,,,1.18,,,,,,0.02,,,,,,,26.94,,,,,,,,,,,,,0.29,,,,,,,8.78,,,22.24,,,,,,,,,,,2.33,,4.24,,1.65,4.04,,,,,,,,,,,,,,,,,10.85,,,,,19.13,,,,,,,24.13
1586368858000,,10.73,3.21,0.90,,,,,17.42,6.31,,,,,,,,,,,14.53,,,5.53,,,,,2.00,,,,,,,21.75,,,,,,,,,,,,,,,,,,8.95,0.83,18.58,9.94,,,,0.12,,,,,,0.03,,,,,,,,,17.68,,,33.76,,,,,,,,,,,,,2.89,,,4.03,,,,,,,,,,,16.32,,,,,,11.24,,,,,1.92,,,,,,,54.03
1586434964000,,1.01,,2.42,,,,,,3.00,,,,,,,,,,,9.33,,,,,,,,,,5.48,,,,1.38,,,,,,,,2.87,,,,,,0.11,,,,,,,9.21,7.02,,,,,,,,,,,,,,,,,,,8.73,,,22.32,,,,2.35,,,,,,,,,2.96,,,,,,,,,,,,,,11.25,,,,,,15.45,,,,,3.19,0.65,,,,,,39.44
1586501245000,,2.30,3.40,0.03,,,,,,13.23,,,,,,5.87,,,,,16.09,0.02,,,,,,,8.00,,18.39,,,,1.68,10.90,,,,,,,10.76,,,,,,,,,,,,,13.92,5.97,,,,,,,,,,,,2.47,,,,,,,,,,26.78,,,,,,,,,,,5.84,,,,3.08,,,,,17.21,,,,,,,4.85,,,,,,2.74,,,,,10.92,6.60,,,,,,17.91
1586568529000,,3.46,,6.05,,,,,,3.24,,,,,,31.17,,,,,2.17,,,,,,,,,,4.20,,,,0.67,2.97,,,,,,,3.69,,,,,,,,,,,,,17.43,7.91,,,,0.72,,,,,,,,,,,,,,,6.32,,,12.19,,,,,,,,,,,,,2.44,,1.38,,,,,0.78,,,,,,,,,,,,,6.99,,,,,6.05,,,,,,,24.97
1586635021000,,1.15,,0.64,,,,,,1.26,,,,,,21.86,,,,,16.17,,,8.66,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,32.20,,57.67,,,,,0.81,,,,,,,,2.87,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,3.35,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,12.38,,,,,2.83,3.01,,,,,,,,,6.63,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.94,,,,,6.41,,,,,,,,0.97,,,,,,,,,,6.40,,,,,,,,,,,,,,,,3.02,,,,4.24,,,,,,,,,,,,,4.31,,,,,2.49,,,,,,,13.90
1586767741000,,1.01,3.27,,,,,,,1.63,,,,,,42.95,,,,,,,,,,,,,,,6.42,,,,,8.08,,,,,,,0.04,,,,,,,,,,,,,11.98,,,,13.00,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,3.79,,,,,0.67,,,,,,,13.70
1586833705000,,4.80,,0.97,,,,,,0.88,,,,,,26.75,,,,,2.61,,,,,,,,,,1.41,,7.00,,,5.42,,,,,,,,,,,,,,,,,,,,20.94,,,,,,,,,,,,,0.39,,,,,,,,,,10.57,,,15.09,,,,,,,,,,2.22,,,12.90,,,,1.54,,,,,,,13.21,,,,,,0.13,,,,,4.97,,,,,,,29.39
1586900049000,,,,3.20,,,,,,3.90,,,,,,21.85,,,,,,,,,,,,,0.50,,3.79,,,,,,,,,,,,6.35,,,,,,,,,,,1.00,,7.43,,,,,,,,,,,,,0.28,,,,,,,,,,8.22,,,,,,,,,,,,,2.51,,1.36,,,,,19.73,,,,,,,15.97,,,,,,2.03,,,,6.65,9.47,,,,,,,38.04
1586966921000,,1.65,,11.82,,,,,,1.18,,,,,,15.61,,,,,,,,,,,,,,,6.78,,5.80,,,4.13,,,,,,,,,,,,,,,,,,7.30,,6.46,,,,,,,,,,,,,,,,,0.25,,,,,,8.84,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,28.89,,,,,,4.10,,,,,8.06,,,,,,,39.23
1587033174000,,7.48,,26.93,,,,,,1.92,,,,,,12.32,,,,,,,,,,0.13,,,,,6.83,,,,,0.17,,,,,,,,,,,,,,,,,,,,17.61,7.80,,,,,,,,,,,,0.65,,,,,,,,,,42.24,,,,,,,,,,,,,,,,3.02,,,,24.12,,,,,,,7.17,,,,,,41.88,,,,,2.39,,,,,,,29.31
1587099968000,,15.78,,4.66,,,,,,10.62,,,,,,12.61,,,,,41.09,,,10.34,,,,,0.66,,,,,,,2.74,,82.11,,,,,0.10,,,,,,,,,,,3.30,5.52,21.45,11.78,,,,,,,,,,,,,,,,,,,12.52,,,33.23,,,45.42,,,,,,,,3.21,,2.25,,1.68,6.06,,,,47.33,,,,,,,36.80,,,,,,26.51,,,,5.31,0.12,3.00,,,,,,74.96
1587167698000,,8.10,,1.49,,,,,,8.05,,,,,,15.47,,,,,3.27,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,5.51,10.06,,,,,,,,,,,,,,,,,,,,,,12.65,,,15.08,,,,,,,,,,,2.34,,9.05,,,,8.18,,,,,,,3.74,,,,,,10.23,,,,,16.86,,,,,,,13.55
1587234387000,,3.23,3.27,4.55,,,,,,24.87,,,,,,6.33,,,,,4.42,11.99,,4.37,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,11.82,22.55,,,13.29,,,,,,,,,0.09,,,,,,,14.78,,,15.09,,,,,,,,,,,2.22,,,6.04,,4.43,,,,14.13,,,,,,,,,,,,,4.43,,,,,1.08,,,,,,,29.56
1587300847000,,3.85,,0.28,,,,,,6.44,,,,,,18.48,,,,,,10.73,,,,,,,,,,,5.11,,,0.36,,,,,,,1.22,,,,,,,,,,,,,9.88,,,,,1.55,,,,,,,,,,,,,,,10.94,,,13.12,,,,,,,,,,,3.77,,,4.85,3.46,,,,,14.30,,,,,,,,,,,,,4.30,,,,,0.72,,,,,,,35.18
1587368133000,,7.56,,2.73,,,,,10.73,118.52,,,,,,15.17,,,,,15.55,24.61,,,,,,,,,,,,,,0.03,,,4.01,,,,2.54,,,,,,,,,,,,,33.86,11.17,,,,,,,,,,,,,,,,,,,2.71,,,52.15,,,,,,,,,,,,,,36.88,1.24,92.04,,,,87.31,,,,,,,,,,,,,31.14,,,,,4.41,,,,,,,61.46
1587434258000,,2.93,,0.02,,,,,,37.97,,,,,,28.67,,,,,2.15,,,,,,,,,,22.64,,,,,,,,,,,,4.79,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,2.49,12.90,1.57,,,,,9.39,,,,,,,,,,,,,5.24,,,,,3.82,,,,,,,33.71
1587501138000,,,,0.23,,,,,,18.99,,,,,,19.20,,,,,3.98,,,,,,,,3.00,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,11.71,,,,,0.98,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,2.46,,,,,,0.26,,,,,,,,,,,,,,,,,,0.59,2.31,,,,,,6.34
