timestamp,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5c093566E5298687d80215171522B0B191C186c2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1583767163000,,12.74,,13.05,,1.08,,2.22,,30.00,8.71,,,,,,,,,,,,,,,0.95,,,,,,,,,1.26,,,,,,3.92,,,0.51,0.50,,,,,,,,,,,,6.11,,,,29.67,,,,,,3.49,,,,,,,,,,,,,8.94,,,,,,,,,2.27,,,0.04,,,11.53,2.42,,,,,,,2.72,,,,,,,,6.60,,,,,,,,,,,,,,,,38.28
1583833348000,,18.05,,,,1.28,,2.69,,30.01,2.56,,,,,,1.37,9.60,,,,,,,,,1.44,,,,,,,,,,,,,,24.11,,,2.19,14.42,,,,,,,,,,,,45.58,,,,31.63,,0.63,,,,18.38,,,,,,,,16.61,,,,,30.96,,,,,,,,,2.68,,,0.50,,,10.16,8.94,,,,,,,,,24.49,10.00,,,,,4.66,,,,,,,,,,,,,,,,36.14
1583900197000,,23.08,,,,0.81,,2.64,,20.18,10.08,,,,,,3.23,4.81,,,,,,1.59,,0.43,4.58,,,,,,,,,11.16,,,,,28.08,,,4.95,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,1.95,,,,,24.86,,,,,,,,,2.61,21.17,,,,,,,,,,,,,,,10.05,,,,,,8.72,,,,,,,,,,,,,,,,31.79
1583966404000,,48.64,,,,0.61,,4.28,,,11.07,,,,,,1.11,4.91,0.65,10.34,,,,,,0.14,3.07,,,,,,,,,4.90,,,,,6.86,,,10.38,62.85,,,,,,,,,,,,,,,,44.95,,10.14,,,,18.17,,,,,,,,16.89,,,,,34.58,,,,,0.46,,,,2.15,21.58,,4.52,,0.12,,0.13,,,,,,,,,37.20,,,,,,2.55,,,,,,,,,,,,,,,,36.12
1584033400000,,91.65,,,,4.95,,,,10.00,11.78,,,,,,,,,6.02,,,,,,,3.69,,,,,,,,,6.03,,,,,,,,18.64,10.04,,,,,,,,,,,,,,2.63,,156.70,,70.77,,,,4.00,,,,,,70.00,,2.88,,,,,171.23,,,,,,,,,2.85,15.20,,,,,,58.07,,,,,,,,22.03,69.55,,,,,32.35,,,,,,,,,,,,,,,,,81.06
1584100621000,,179.01,,,,4.15,,2.94,,43.39,17.94,,,,,,,,,26.64,,,,,,1.39,12.86,,,,,,,,,,,,,,4.44,,,145.72,51.23,,,,,,,,,,,,42.50,,,,222.27,,10.75,,,,,,,,,,,,3.86,,,,,138.05,,0.03,,,,,,,,,,47.16,,,,47.70,,,,,,,,,50.56,,,,,56.12,35.51,,,,,30.26,64.70,,,,,,,,,,234.06
1584168330000,,160.34,,,,,,6.27,,55.90,25.51,,,,,,2.03,0.16,,24.86,,,,,,0.95,13.77,,,5.41,,,,,14.57,20.36,,,,,10.91,,,152.90,96.14,,,,,,,,,,,,18.34,,,,125.93,200.17,189.67,,,,,,,,,,,,10.63,,,,,35.27,,,,,,,,,9.21,,,34.86,,,5.00,,,,,,,,,12.55,201.42,,,,,43.95,,,,,,20.17,11.25,,,1.70,,,,,,,65.29
1584234522000,,106.36,,,,,,3.15,,,16.09,,,,,,1.15,,,,,,,,,0.16,10.30,2.81,,,,,,,,11.24,,,,11.00,15.91,,77.93,32.38,94.03,,,,,,,,,,,,0.47,,,,75.99,,,,,,,,,,,,,,19.51,,,,,52.01,,,,,,,,,,,,7.97,,,,,28.28,,,,,,,10.78,36.52,,,,,21.53,,,,,,,,,,1.12,,,,,,,80.21
1584300469000,,28.87,,,,,,,,31.24,9.58,,,,,,1.10,,,,,,,,,4.52,7.73,0.78,,,,,,,,,,,,,,0.03,33.82,13.89,,,,,31.62,,,,,,,,,,,,0.01,,17.40,,,,,,,,,,,,0.83,,,,,14.94,,,,0.62,,,,,3.24,,,5.75,,,,,,,,,,,,,10.54,,,,,30.47,,,,,,,,,,,,,,,,,79.04
1584367227000,,113.31,,,,,,6.59,,42.38,0.89,,,,,,,,,5.58,,,,,,,6.36,,,,,,,,,6.96,,,,,,,3.73,79.53,,,,,38.54,,,,,,,,5.59,,,,87.62,,104.91,,,,,,,,,,,,27.65,,,,,45.73,,,,,,,,,6.70,,,55.36,,,,,82.63,,,,,,,,37.73,,,,,61.64,,,,,,,,,,,,,,,,,94.14
1584434720000,,115.01,,,,,,6.67,,94.59,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,200.75,,81.39,,,,1.09,,,,,,,,,,,,,19.67,,,,,,,,,6.68,,,10.00,,,6.02,,31.29,,,,,,,,69.52,,,,,33.41,,,,,,,,,,,,,,,,,29.00
1584500082000,,36.74,,,,,,3.26,,26.51,1.89,,,,,,,,,,,,,,,,3.92,,,3.19,,,,0.07,,13.89,,,,,,,,,,,,,,,,,,,,,4.00,,,,15.92,40.85,20.00,,,,,,,,,,,,,,,,,4.96,,,,,,,,,3.22,,,8.83,,,,,,,,,,,,,12.08,,8.61,,,1.87,,,,,,,,,,,,,,,,,32.34
1584566455000,,71.57,,,,,,,,,0.41,,,,,,,,,,,,,0.89,,,7.04,,,,,,,,,23.71,,,,,,,,0.51,,,,,,,,,,,,,,,,,13.09,77.95,40.00,,0.03,,,,,,,,,,4.31,,,,,15.42,,,,,,,,,,,,31.93,,,,,,,,,,,,,45.79,,,,,,13.24,,,,,24.14,,,,,,,,,,,112.72
1584632903000,,36.27,,,,,,,,,1.04,,,,,,0.18,15.51,,6.19,,,,,,0.25,1.97,,,,,,,,,5.04,,,,,,,12.97,15.56,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,1.15,,,,,19.20,,,,,,,,18.60,,,,,,,,,,,40.62,,,,,,,,,,,23.94
1584699859000,0.51,27.08,,,,,,,,14.65,15.02,,,,,,5.83,7.64,,,,,,,,,6.37,,,,,,,,,,,,,,29.66,,5.13,0.52,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,23.55,,,,,22.86,,,,,,,,,,,,,0.07,,7.88,,,,,,,,,,28.14,,,,,,2.79,,,,,31.59,,,,,,,20.85,,,,88.22
1584766483000,,112.69,,,,,,,,29.58,0.71,,,,,,2.42,,,,,,,,,,6.86,4.28,,2.33,,,,,,7.17,,,,,10.89,,,12.93,,,,,,,,,,,,,,,,,9.95,,22.87,,,,,,,,,,,,20.15,,,,,94.08,,,,,,,,,,,,,,,,,,,,,,,,,35.72,,4.41,,,1.02,3.00,,,,,31.43,,,,,,,,,,,110.18
1584833664000,,32.92,,,,,,,,,0.06,,,,,,,,,,,,,,,0.11,3.50,3.00,,,,,,,,,,,,,,,,12.38,,,,,38.28,,,,,,,,,,,,4.59,,,,,,,,,,,,,,26.44,,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,7.71,,,,,,14.89,,,,,,,,,,,51.37
1584902413000,3.56,13.85,,,,,,,,,,,,,,,0.90,,,,,,,,,0.07,3.48,,,,,,,,,,,,,,5.96,,3.89,0.42,,,,,,,,,,,,,,,,,15.98,,,,,,8.39,,,,,,,,21.53,,,,,2.18,,,,,,,,,,,,2.35,,,,,,,,,,,,,19.91,,,,,3.01,,,,,,17.30,,,,0.21,,,32.19,,,,44.20
1584970249000,,43.00,,,,,,,,,0.04,,,,,,,,,5.97,,,,,,0.78,1.74,4.14,,,,,,,,,,,,,29.58,,0.01,0.02,,,,,10.00,,,,,,,,,,,,48.58,,,,,,14.61,,,,,,,,25.88,,,,,37.50,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,26.40,,,,,,,,,,,,,20.13,,,,22.20
1585036977000,,4.60,,,,,,,,,2.36,,,,,,,,,,,,,,,0.08,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,0.18,,,,,,,,9.88,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,8.05,3.48,,,,,30.04,,,,,,,,,,,30.28
1585105600000,,11.26,,3.50,,,,,,,,,,,,,5.92,,,13.78,,,,,,0.81,,9.20,,1.80,,,,,,,,,,,,5.00,,0.72,0.01,,,,,,,,,,,,,,,,37.75,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,5.80,,,,,,,,,,,,,,,,,15.04
1585173391000,0.15,38.18,,,,,,,,,3.20,,,,,,8.07,,,,,,,,,0.74,1.80,,,,,,,1.03,,,,,,,19.52,5.02,14.83,27.14,,,,,9.01,,,,,,,,,,,,46.75,,,,,,,,,,,,,,9.87,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,14.00,,,,,,19.83,,,,0.80,,,,,,,63.92
1585239172000,,10.05,,,,,,,,,3.15,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.74,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,4.93,,,,,13.41,,,,,,,,,,,,,0.37,,,,,,,,,,,0.94,3.40,,,,,3.81,6.42,,,,,,,,,,,,,,,,16.80
1585306138000,,17.67,,,,,,,,,0.40,,,,,,0.19,,,,,,,,,14.47,,4.25,,,,,,,,,,,,,,,0.15,0.49,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,1.73,,,,,4.40,,,,,,,,,,14.62,,,,0.21,,,,,,,,,,,7.52,,,,,0.75,3.67,,,,,9.96,,,,,,,,,,,14.54
1585372283000,,21.73,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,14.00,,,,,,,,,,,,20.74,70.12,,,,,,,,,,,,,11.03,,,,,6.99,,,,,,,,,,6.89,,,,,,,,,,,,,,,38.31,,,,,3.90,,,,,,11.00,,,,,,,50.00,,,,19.44
1585438491000,,8.03,,,,,,,,,0.37,,,,,,,,,,,,,,,1.25,,5.92,,,,,,,,,,,,,5.22,,,1.90,,,,,,,,,,,,,,,,,5.76,,,,,,0.01,,,,,,,,,,,,,4.84,0.65,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,1.57,,,,,,,,,,1.16,,,,,,,12.05
1585504149000,,5.82,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,4.95,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,1.09,,,,,,,,,,,,,,,,,12.51
1585571105000,13.83,18.59,,,,,,,,,0.65,,,,,,,,,19.39,,,,,,0.74,,30.16,,,,,,,,6.82,,,,,4.93,,4.22,4.77,,,,,,,,,,,,,,,,,76.43,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,3.93,,,,,,,,,,,,,,,8.01,,,,,22.75,,,,,,,,,,,,,,,,,14.70
1585637238000,3.83,3.80,,,,,,,,,1.12,,,,,,10.35,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,0.01,,4.73,,,,,,,,,,,2.17,,,,,6.73,,,,,,,,,,,,,,,,,11.61
1585704243000,1.00,3.20,,,,,,,,,3.84,,,,,,0.60,,,,,,,,,,1.49,,,,,,,,,4.13,,,,,,,,0.74,17.29,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,22.02,,,,,1.30,,,,,,,,,,,,,,10.70,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,6.03
1585770840000,3.00,6.07,,,0.04,,,,,,3.95,,,,,,5.90,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,19.71,,,,,1.36,,,0.02,,,,,,,,,,0.33,4.56,,,,,,,,,,,4.22,,,,,0.75,,,,,,11.00,,,,,,,,,,,28.75
1585836257000,,13.83,,,2.94,,,,,,13.13,,,,,,3.97,,,,,,,,,0.25,,14.16,,,,,,,,,,,,,14.88,,,0.75,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,8.98,,,,,0.07,,,,,19.58,,,,,,,,,,,,,,1.51,,,,,,10.62,,,,,,,,,,,,,,,,,12.38
1585903293000,3.06,13.80,,,0.80,,,,,,4.60,,,,,,8.66,,,,,,,,,,,6.48,,,,,,,,4.08,,,,,4.62,,,3.59,,,,,8.00,,,,,,,,20.22,,,,3.25,,,,,,,,,,,,,,21.59,,,,,19.02,2.80,,,5.00,,,,,,,,,,12.40,,,,,,,,,,,4.69,,,,,5.33,,,,,,10.02,,,,1.05,,,,,,,37.58
1585969610000,,,,,0.60,,,,,,7.12,,,,,,0.29,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.03,,4.74,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,1.13,,,,,1.06,,,,,0.26,,,,,3.83,,,,,10.00,,,,,,,,,,2.70,,,,,7.70,,,,,,10.00,,,,0.53,,,2.44,,,,23.28
1586036191000,1.42,14.08,,,,,,,,,0.70,,,,,,0.06,,0.00,,,,,7.07,,,,8.33,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,9.07,,,,10.74,,,,,,0.95,,,,,,,,,,,,,10.61,,,,,,,,,,6.93,,,,6.42,,,,,,,,,,,3.71,,,,,6.97,,,,,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,0.98,3.23,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,4.02,,,,0.67,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,6.94,,,,,,,,,,,,,,,3.64,,,,,1.25,,,,,,,,,,,,,,,,,5.02
1586169028000,6.66,7.02,,,,0.05,,,,,,,,,,,1.33,,,8.57,,,,,,,2.68,26.72,,1.29,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,15.09,,,,,,,,,,,,,,,2.74,,,,,0.50,,,,,,,0.08,,,,,,,,,,21.96
1586236183000,,31.41,,,1.16,,,,,14.56,1.33,,,,,,4.06,,,12.49,,,,,,3.25,,57.92,,2.31,,,,,,,,,,,3.03,,,11.31,,,,,,,,,,,,,,,,,19.27,,,,,,4.13,,,,,,,,6.47,,,,,18.85,,,0.08,,,,,,,9.65,,5.41,,15.53,,,,5.50,,71.82,,,,,38.81,,,,,19.31,2.92,,,,,25.32,,,,7.50,,,14.38,,,,48.90
1586301955000,,22.24,,,,0.02,,,,,19.13,,,,,,15.49,,,,,,,,,0.29,1.65,,,2.33,,,,,,3.48,,,,,4.04,,,17.12,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,10.06,,,,,26.94,,,,,,,,,,6.14,,1.18,,8.78,,,,,,,,,,,7.49,,,,,2.27,4.24,,,,,,,,,,,,,,,,24.13
1586368858000,8.95,33.76,,,0.83,,,,,17.42,1.92,,,,,,0.90,,,,,,,,,,,16.32,,,,,,,,3.21,,,,,4.03,,,6.31,,,,,,,,,,,,,,,,,11.24,,,,,,0.12,,,,,,,,21.75,,,,,18.58,,,,,,,,,,,,,0.03,17.68,2.00,,,5.53,,,,,,,14.53,,,,,10.73,2.89,,,,,9.94,,,,,,,,,,,54.03
1586434964000,,22.32,,,,0.11,,,,,3.19,,,,,,2.42,,,,,,,,,,,11.25,,,,,,2.35,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,9.21,1.38,,,,,,,,,5.48,,2.87,,8.73,,,,,,,,,,,9.33,,,,,1.01,2.96,,,,,7.02,,,,0.65,,,,,,,39.44
1586501245000,,26.78,,,,,,,,,10.92,,,,,,0.03,,,,,,,,,2.47,3.08,4.85,,5.84,,,,,,3.40,17.21,,,,,0.02,,13.23,,,,,,,,,,,,5.87,,,,,2.74,,,,,,,,,,,,,,10.90,,,,,13.92,1.68,,,,,,,,,18.39,,10.76,,,8.00,,,,,,,,,,16.09,,,,,2.30,,,,,,5.97,,,,6.60,,,,,,,17.91
1586568529000,,12.19,,,,,,,,,6.05,,,,,,6.05,,,,,,,,,,1.38,,,,,,,,,,0.78,,,,,,,3.24,,,,,,,,,,,,31.17,,,,,6.99,,,,,,0.72,,,,,,,,2.97,,,,,17.43,0.67,,,,,,,,,4.20,,3.69,,6.32,,,,,,,,,,,2.17,,,,,3.46,2.44,,,,,7.91,,,,,,,,,,,24.97
1586635021000,32.20,16.51,,,,,,,,,3.35,,,,,,0.64,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,21.86,,,,,11.75,,,,,,0.81,,,,,,,,3.20,,,,,57.67,,,,,,,,,,,,,,,,,,8.66,,,,,,,16.17,,,,,1.15,,,,,,,,,,,,,,,,,15.07
1586701369000,,6.40,,,,,,,,,2.49,,,,,,,,,,,,,,,0.97,,,,,,,,,,,4.24,,,,3.02,3.01,,,,,,,,,,,,,,12.38,,,,,4.31,,,,,,6.41,,,,,,,,0.00,,,,,0.94,,,,,,,,,,6.63,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,4.40,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,6.00,,,1.63,,,,,,,,,,,,42.95,,,,,3.79,,,,,,,,,,,,,,8.08,,,,,11.98,,,,,,,,,,6.42,,0.04,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,13.00,,,,13.70
1586833705000,,10.57,,,,,,,15.09,,4.97,,,,,,0.97,,,,,,,,,0.39,,13.21,,,,,,,,,1.54,,,,12.90,,,0.88,,,,,,,,,,,,26.75,,,,,0.13,,,,,,,,,,,,,,5.42,,,,,20.94,,,,,,,,,,1.41,,,,,,,,,,7.00,,,,,2.61,,,,,4.80,2.22,,,,,,,,,,,,,,,,29.39
1586900049000,1.00,8.22,,,,,,,,,9.47,,,,,,3.20,,,6.65,,,,,,0.28,1.36,15.97,,,,,,,,,19.73,,,,,,,3.90,,,,,,,,,,,,21.85,,,,,2.03,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,3.79,,6.35,,,0.50,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,38.04
1586966921000,7.30,8.84,,,,,,,,,8.06,,,,,,11.82,,,,,,,,,,,28.89,,,,,,,,,11.34,,,,,,,1.18,,,,,,,,,,,,15.61,,,,,4.10,,,,,,,,,,,,,,4.13,,,,,6.46,,,,,,,,,,6.78,,,,,,,,,,5.80,,,,,,,,,,1.65,,,,,,,0.25,,,,,,,,,,39.23
1587033174000,,42.24,,,,,,,,,2.39,,,,,,26.93,,,,,,,,,0.65,,7.17,,,,,,,,,24.12,,,,3.02,,,1.92,,,,,,,,,,,,12.32,,,,,41.88,,,,,,,,,,,,,,0.17,,,,,17.61,,,,,,,,,,6.83,,,,,,,,,,,,0.13,,,,,,,,7.48,,,,,,7.80,,,,,,,,,,,29.31
1587099968000,3.30,33.23,,,5.52,,,,45.42,,0.12,,,,,,4.66,,,5.31,,,,,,,1.68,36.80,,3.21,,,,,,,47.33,,,,6.06,,,10.62,,,,,,,,,,,,12.61,,,,,26.51,,,,,,,,82.11,,,,,,2.74,,,,,21.45,,,,,,,,,,,,0.10,,12.52,0.66,,,10.34,,,,,,,41.09,,,,,15.78,2.25,,,,,11.78,,,,3.00,,,,,,,74.96
1587167698000,,12.65,,,,,,,15.08,,16.86,,,,,,1.49,,,,,,,,,,,3.74,,,,,,,,,8.18,,,,9.05,,,8.05,,,,,,,,2.34,,,,15.47,,,,,10.23,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,2.99,,,,,,,,,,,,,,,3.27,,,,,8.10,,,,,,10.06,,,,,,,,,,,13.55
1587234387000,,15.09,,,,,,,,,1.08,,,,,,4.55,,,,,,,,,0.09,,,,2.22,,,,,,3.27,14.13,,0.02,,4.43,11.99,,24.87,,,,,,,,6.04,,,,6.33,,,,,4.43,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,2.96,,,,14.78,,,,4.37,,,,,,,4.42,,,,,3.23,,,,,,22.55,,,,,,,13.29,,,,29.54
