timestamp,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,Other
1583767163000,,,,,,,,,,,,,,2.22,,,30.00,,,,,,,,,,,,,,,,,0.51,,,,,11.53,1.26,,,,,,2.42,3.92,,0.04,,,,,,,,,,6.11,0.95,,,,,,8.71,,,,,,,,,,,,,,1.08,,13.05,8.94,0.50,2.27,,,,,,,,,,,,6.60,,,,2.72,,,,,,12.74,,,,,,,29.67,,,3.49,,,,,,,,,,38.28
1583833348000,,,,,,,,,,,,,,2.69,,,30.01,,,,,,,,,,,9.60,,,,,,2.19,,,,,10.16,,24.49,,,,,8.94,24.11,,0.50,,,,,,,,,,45.58,,,,,,,2.56,,,,,,,,,,,,,,1.28,,,30.96,14.42,2.68,,,16.61,,,,,,,,,4.66,,1.37,,,0.63,,,,,18.05,,,1.44,,,,31.63,,,18.38,,,,,,,,,10.00,36.14
1583900197000,,,,,,,,,,,,,,2.64,,,20.18,,,,,,,11.16,,,,4.81,,,,,,4.95,21.17,,,,,,10.05,,,,,,28.08,,,,,,,,,,,,,0.43,,,,,,10.08,,,,,,,,,,,,,,0.81,,,24.86,,2.61,,,1.95,,,,,,,,,8.72,,3.23,,,,,,,,23.08,,,4.58,,,,23.21,,,,1.59,,,,,,,,,31.79
1583966404000,,,,,,,,,,,,,,4.28,,,,,,,10.34,,,4.90,,,,4.91,,,,,,10.38,21.58,,,,,,37.20,,,,,0.13,6.86,,4.52,,,,,,,0.12,,,,0.14,,,,,,11.07,,,,,,,,,0.46,,,,,0.61,,,34.58,62.85,2.15,,,16.89,,,,,,,,,2.55,,1.11,,,10.14,,,,,48.64,,,3.07,,,,44.95,,,18.17,,0.65,,,,,,,,36.12
1584033400000,,,,,,,,,,,,,,,,,10.00,,,,6.02,,,6.03,,,,,,,,,,18.64,15.20,,2.63,,,,69.55,,,,,58.07,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,4.95,,,171.23,10.04,2.85,,,2.88,,,,,,22.03,,,,,,,,70.77,70.00,,,,91.65,,,3.69,,,,156.70,,,4.00,,,,,,,,32.35,,81.06
1584100621000,,,,,,,,,,,,,,2.94,,,43.39,,,,26.64,,,,,,,,,,,0.03,,145.72,,,,,,,50.56,,,,,47.70,4.44,,47.16,,,,,,,,,,42.50,1.39,64.70,,,,,17.94,,,,,,,,,,,,,,4.15,,,138.05,51.23,,,,3.86,,,,,,,,,35.51,,,,,10.75,,,,,179.01,,,12.86,,,,222.27,30.26,,,,,,,,,,56.12,,234.06
1584168330000,200.17,,,,,,,,,,,,,6.27,,,55.90,,,,24.86,,,20.36,,,,0.16,,,,,,152.90,,,,,5.00,14.57,201.42,,1.70,,,,10.91,,34.86,,,,,,,,,,18.34,0.95,11.25,,,,,25.51,,,,,,,,,,,,,,,,,35.27,96.14,9.21,,,10.63,,,,,,12.55,,,,,2.03,,,189.67,,,,,160.34,5.41,,13.77,,,,125.93,20.17,,,,,,,,,,43.95,,65.29
1584234522000,,,,,,,,,,,,,,3.15,,,,,,,,,,11.24,,,,,11.00,,,,,32.38,,,,,,,36.52,,1.12,,,,15.91,,7.97,,,,,,,,,,0.47,0.16,,,,,,16.09,,,,,77.93,,,,,,2.81,,,,,,52.01,94.03,,,,19.51,,,,,,10.78,,,,,1.15,,,,,,28.28,,106.36,,,10.30,,,,75.99,,,,,,,,,,,21.53,,80.21
1584300469000,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,13.89,,,,0.03,,,10.54,,,,,,,,5.75,0.62,,,,,,,,,,4.52,,,,,,9.58,,,,,33.82,,,,,,0.78,,,,,,14.94,,3.24,,,0.83,,,,,,,,,,,1.10,,,17.40,,,,,28.87,,,7.73,31.62,,,0.01,,,,,,,,,,,30.47,,79.04
1584367227000,,,,,,,,,,,,,,6.59,,,42.38,,,,5.58,,,6.96,,,,,,,,,,79.53,,,,,,,37.73,,,,,,,,55.36,,,,,,,,,,5.59,,,,,,,0.89,,,,,3.73,,,,,,,,,,,,45.73,,6.70,,,27.65,,,,,,,,,,,,,,104.91,,,82.63,,113.31,,,6.36,38.54,,,87.62,,,,,,,,,,,61.64,,94.14
1584434720000,,,,,,,,,,,,,,6.67,,,94.59,,,,,,,,,,,,,,,,,9.22,,,,,6.02,,69.52,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,19.67,,6.68,,,,,,,,,,,,,,,,,81.39,,,31.29,,115.01,,,,,,,200.75,,,1.09,,,,,,,,33.41,,29.00
1584500082000,40.85,,,,,,,,,,0.07,,,3.26,,,26.51,,8.61,,,,,13.89,,,,,,,,,,,,,,,,,12.08,,,,,,,,8.83,,,,,,,,,,4.00,,,,,,,1.89,,,,,,,,,,,,,,,,,4.96,,3.22,,,,,,,,,,,,,,,,,20.00,,,,,36.74,3.19,,3.92,,,,15.92,,,,,,,,,,,1.87,,32.34
1584566455000,77.95,,,,,,,,,,,,,,,,,,,,,,,23.71,,,,,,,,,,0.51,,,,,,,45.79,,,,,,,,31.93,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,15.42,,,,,4.31,,,,,,,,,13.24,,,,,40.00,,,,,71.57,,,7.04,,,,13.09,24.14,,,0.89,,,,0.03,,,,,112.72
1584632903000,,,,,,,,,,,,,,,,,,,,,6.19,,,5.04,,,,15.51,,,,,,15.56,,,,,,,18.60,,,,,,,,1.15,,,,,,,,,,,0.25,,,,,,1.04,,,,,12.97,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,0.18,,,,,,19.20,,36.27,,,1.97,,,,1.53,40.62,,,,,,,,,,,,23.94
1584699859000,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,7.64,,,,,,0.52,,0.51,,,7.88,,28.14,,,0.07,,,29.66,,,,,,,,,,,,,,,,,,,15.02,,,,,5.13,,,,,,,,,,,,22.86,,,,,23.55,20.85,,,,,,,,2.79,,5.83,,,,,,,,27.08,,,6.37,,,,12.42,31.59,,,,,,,,,,,,88.22
1584766483000,,,,,,,,,,,,,,,,,29.58,,4.41,,,,,7.17,,,,,,,,,,12.93,,,,,,,35.72,,,,,,10.89,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,4.28,,,,,,94.08,,,,,20.15,,,,,,,,,3.00,,2.42,,,22.87,,,,,112.69,2.33,,6.86,,,,9.95,31.43,,,,,,,,,,1.02,,110.18
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,15.52,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.06,,,,,,,,,,,3.00,,,,,,28.43,,,,,26.44,,,,,,,,,,,,,,,,,,,32.92,,,3.50,38.28,,,4.59,14.89,,,,,,,,,,7.71,,51.37
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,3.56,,,,,19.91,,0.21,,,,5.96,,2.35,,,,,,,,,,,0.07,,,,,,,,,,,3.89,,,,,,,,,,,,2.18,,,,,21.53,32.19,,,,,,,,,,0.90,,,,,,,,13.85,,,3.48,,,,15.98,17.30,,8.39,,,,,,,,3.01,,44.20
1584970249000,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,0.02,,,,,,,10.38,,,,,,29.58,,,,,,,,,,,,,0.78,,,,,,0.04,,,,,0.01,,,,,,4.14,,,,,,37.50,,,,,25.88,20.13,,,,,,,,,,,,,,,,,,43.00,,,1.74,10.00,,,48.58,,,14.61,,,,,,,,26.40,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,0.08,,,,,,2.36,,,,,,,,,,,4.14,,,,,,3.89,,,,,9.88,,,,,,,,,3.48,,,,,,,,,,4.60,,,,,,,16.83,30.04,,0.18,,,,,,,,8.05,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,0.72,,,,5.00,,,4.47,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,9.20,,,,,3.50,5.84,0.01,,,,,,,,,,,,,,,5.92,,,,,,,,11.26,1.80,,,,,,37.75,,,,,,,,,,,5.80,,15.04
1585173391000,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,27.14,,0.15,,5.02,,,15.39,,0.80,,,,19.52,,,,,,,,,,,,,0.74,,,,,,3.20,,,,,14.83,,,,,,,,,,,,35.37,,,,,9.87,,,,,,,,,,,8.07,,,,,,,,38.18,,,1.80,9.01,,,46.75,19.83,,,,,,,,,,14.00,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,3.40,,,0.37,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,1.56,,,,,,,,,,,,13.41,,,,,4.93,,,,,,0.94,,,6.42,,0.98,,,,,,,,10.05,,,,,,,34.24,,,,,,,,,,,3.81,,16.80
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,14.62,,,,,,7.52,,,,,,,,,,,,,,,0.21,,,,14.47,,,,,,0.40,,,,,0.15,,,,,,4.25,,,,,,4.40,,,,,1.73,,,,,,,,,3.67,,0.19,,,,,,,,17.67,,,,,,,26.44,9.96,,,,,,,,,,0.75,,14.54
1585372283000,70.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,6.89,,,,,,38.31,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,6.99,,,,,11.03,50.00,,,,,,,,,,,,,,,,,,21.73,,,,14.00,,,20.74,11.00,,,,,,,,,,3.90,,19.44
1585438491000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,4.42,,1.16,,,,5.22,,,,,,,,,,,,,1.25,,,,,,0.37,,,,,,,,,,,5.92,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,5.76,,,0.01,,,,,,,,1.57,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,4.95,,,,,,,,,,,1.67,,,,,,,,5.82,,,,,,,11.36,,,,,,,,,,,1.09,,12.51
1585571105000,,,,,,,,,,,,,,,,,,,,,19.39,,,6.82,,,,,,,,,,4.77,3.93,13.83,,,,,8.01,,,,,,4.93,,,,,,,,,,,,,0.74,,,,,,0.65,,,,,4.22,,,,,,30.16,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,76.43,,,,,,,,,,,22.75,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,3.83,,,,,2.17,,,,,,,,0.01,,,,,,,4.73,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,10.35,,,,,,,,3.80,1.10,,,,,,13.32,,,,,,,,,,,6.73,,11.61
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,0.74,,1.00,,,,,5.92,,,,,,,,,,,,,,,10.70,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,1.30,17.29,,,,22.02,,,,,,,,,,,0.60,,,,,,,,3.20,,,1.49,,,,4.72,,,,,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.00,,,,,4.22,,,0.33,,,,,,,,,,,,4.56,,,,,,,,,,3.95,,,0.04,,,,,,,,,,,,,,1.36,,,,,19.71,,,,,,,,,,,5.90,,,,,,,,6.07,,,1.56,,,,15.92,11.00,,,,,,,,,,0.75,,28.75
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,19.58,,,,,,,,,,,,14.88,,,,,,,,,,,,,0.25,,,,,,13.13,,,2.94,,,,,,0.07,,14.16,,,,,,8.98,,,,,,,,,,,1.51,,,,,3.97,,,,,,,,13.83,,,,,,,4.76,,,,,,,,,,,10.62,,12.38
1585903293000,,,,,,,,,,,,2.80,,,,,,,,,,,,4.08,,,,,,,,,,3.59,,3.06,,,,,4.69,,1.05,,,,4.62,,,5.00,,,,,,12.40,,,20.22,,,,,,,4.60,,,0.80,,,,,,,,6.48,,,,,,19.02,,,,,21.59,,,,,,,,,,,8.66,,,,,,,,13.80,,,,8.00,,,3.25,10.02,,,,,,,,,,5.33,,37.58
1585969610000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.74,3.83,,,5.03,10.00,,2.70,,0.53,,,,,,,,,,,,,,,,,,,,,,,7.12,,,0.60,,,,,,0.26,,,,,,,,1.06,,,,,1.13,2.44,,,,,,,,,,0.29,,,,,,,,,,,,,,,9.38,10.00,,,,,,,,,,7.70,,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,6.93,1.42,,,,,3.71,,,,,,,,,,,,,,,6.42,,,9.07,,,,,,,0.70,,,,,,,,,,,8.33,,,,,,10.61,,,,,,,,,,,,,,,,0.06,,,,,,,,14.08,,,,,,,10.74,,,0.95,7.07,0.00,,,,,,6.97,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,6.94,,,,,,3.64,,,,,,,,,,,,,,,,,,4.02,,,,,,,13.40,,,,,,,,,,,3.23,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,0.67,,,,,,,,,,,1.25,,5.02
1586169028000,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,11.55,15.09,6.66,,,,,2.74,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,26.72,,,0.05,,,12.66,,,,,,,,,,,,,,,,1.33,,,,,,,,7.02,1.29,,2.68,,,,6.55,,,,,,,,,,,0.50,,21.96
1586236183000,,,,,,5.50,,,,,,,,,,,14.56,,,,12.49,,,,,0.08,,,,,,,,11.31,9.65,,,,,,38.81,,7.50,,,,3.03,,5.41,,,,,,,15.53,,,,3.25,,,,,,1.33,,,1.16,,,,,,,,57.92,,,,,,18.85,,,,,6.47,14.38,,71.82,,,,,,2.92,,4.06,,,,,,,,31.41,2.31,,,,,,19.27,25.32,,4.13,,,,,,,,19.31,,48.90
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,17.12,6.14,,,,,,7.49,,,,,,4.04,,1.18,,,,,,,8.78,,,,0.29,,,,,,19.13,,,,,,,,,,,,,,0.02,,,26.94,,,,,10.06,,,,,,,,,4.24,,15.49,,,,,,,,22.24,2.33,,1.65,,,,10.85,,,,,,,,,,,2.27,,24.13
1586368858000,,,,,,5.53,,,,,,,,,,,17.42,,,,,,,3.21,,,,,,,,,,6.31,,8.95,,,2.00,,14.53,,,0.03,,,4.03,,,,,,,,,17.68,,,,,,,,,,1.92,,,0.83,,,,,,,,16.32,,,,,,18.58,,,,,21.75,,,,,,,,,2.89,,0.90,,,,,,,,33.76,,,,,,,11.24,9.94,,0.12,,,,,,,,10.73,,54.03
1586434964000,,,,,,,,,,,2.35,1.38,,,,,,,,,,,,,,,,,,,,,,3.00,5.48,,,,,,9.33,,0.65,,,,,,2.87,,,,,,,8.73,,,,,,,,,,3.19,,,,,,,,,,,11.25,,,0.11,,,9.21,,,,,,,,,,,,,,2.96,,2.42,,,,,,,,22.32,,,,,,,15.45,7.02,,,,,,,,,,1.01,,39.44
1586501245000,,17.21,,,,,,,,,,1.68,,,,,,,,,,,,3.40,,,,,,,,,,13.23,18.39,,,0.02,8.00,,16.09,,6.60,,,,,,10.76,,,,,,,,,,,2.47,,,,,,10.92,5.87,,,,,,,,,,4.85,,,,,,13.92,,,,,10.90,,,,,,,,,,,0.03,,,,,,,,26.78,5.84,,3.08,,,,2.74,5.97,,,,,,,,,,2.30,,17.91
1586568529000,,0.78,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,3.24,4.20,,,,,,2.17,,,,,,,,3.69,,,,,,,6.32,,,,,,,,,,6.05,31.17,,,,,,,,,,,,,,,,17.43,,,,,2.97,,,,,,,,,2.44,,6.05,,,,,,,,12.19,,,1.38,,,,6.99,7.91,,0.72,,,,,,,,3.46,,24.97
1586635021000,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,32.20,,,,,16.17,,,,,,,,,,,,,,,,,,,2.87,,,,,,3.35,21.86,,,,,,,,,,,,,,,,57.67,,,,,3.20,,,,,,,,,,,0.64,,,,,,,,16.51,,,,,,,11.75,,,0.81,,,,,,,,1.15,,15.07
1586701369000,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,3.01,,,2.83,,,,,,3.02,,,,,,,,,,,,,0.97,,,,,,2.49,12.38,,,,,,,,,,,,,,,,0.94,,,,,0.00,,,,,,,,,,,,,,,,,,,6.40,,,,,,,4.31,,,6.41,,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,1.63,6.42,,,,,,,,,,,,6.00,,0.04,,,,,,,,,,,,,,,,,0.67,42.95,,,,,,,,,,,,,,,,11.98,,,,,8.08,13.00,,,,,,,,,,,,,,,,,,4.40,,,,,,,3.79,,,,,,,,,,,1.01,,13.70
1586833705000,,1.54,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.41,,,,,,2.61,,,,,,12.90,,,,,,,,,,,,,0.39,,,,,,4.97,26.75,,,,,,,,,,13.21,,,,,,20.94,,,,,5.42,,,7.00,,,,,,2.22,,0.97,,,,,,,,10.57,,,,,,,0.13,,,,,,,,,,,4.80,,29.39
1586900049000,,19.73,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,3.90,3.79,1.00,,,0.50,,,,,,,,,,6.35,,,,,,,,,,,0.28,,,,,,9.47,21.85,,,,,,,,,,15.97,,,,,,7.43,,,,,,,,,,,,,,2.51,,3.20,,,,,,,,8.22,,,1.36,,,,2.03,,,,,,,,,,,,,38.04
1586966921000,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,6.78,7.30,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,8.06,15.61,,,,,,,,,,28.89,,,,,,6.46,,,,,4.13,,,5.80,,,,,,,,11.82,,,,,,,,8.84,,,,,,,4.10,,,,,,,,,,,1.65,,39.23
1587033174000,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,6.83,,,,,,,,,,,,3.02,,,,,,,,,,,0.13,,0.65,,,,,,2.39,12.32,,,,,,,,,,7.17,,,,,,17.61,,,,,0.17,,,,,,,,,,,26.93,,,,,,,,42.24,,,,,,,41.88,7.80,,,,,,,,,,7.48,,29.31
1587099968000,,47.33,,,,10.34,,,45.42,,,,,,,,,,,,5.31,,,,,,,,,,,,,10.62,,3.30,,,0.66,,41.09,,3.00,,,,6.06,,0.10,,,82.11,,,,12.52,,,,,,,,,,0.12,12.61,,5.52,,,,,,,,36.80,,,,,,21.45,,,,,2.74,,,,,,,,,2.25,,4.66,,,,,,,,33.23,3.21,,1.68,,,,26.51,11.78,,,,,,,,,,15.78,,74.96
1587167698000,,8.18,,,,,,,15.08,,,,,,,2.34,,,,,,,,,,,,,,,,,,8.05,2.99,,,,,,3.27,,,,,,9.05,,,,,,,,,,,,,,,,,,,16.86,15.47,,,,,,,,,,3.74,,,,,,5.51,,,,,,,,,,,,,,,,1.49,,,,,,,,12.65,,,,,,,10.23,10.06,,,,,,,,,,8.10,,13.55
1587234387000,,14.13,,,,4.37,,,,,,,,,,6.04,,,,,,,,3.27,,,,,,,,,,24.87,2.96,,,11.99,,,4.42,,,,,,4.43,,,,,,,,,14.78,,,,0.09,,,,,,1.08,6.33,,,,,,,,,,,,,,,,11.82,,,,,,13.29,,,,,,,,,,4.55,,,,,,,,15.09,2.22,,,,,0.02,4.43,22.55,,,,,,,,,,3.23,,29.54
