timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1583767163000,,,,11.53,,13.05,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,0.51,,,,,,,,,,,2.42,12.74,,,,0.50,,,,3.92,,,,30.00,,,8.94,,0.04,,,2.27,,,,,,,,3.49,,6.11,,,8.71,,,1.26,,2.72,,,,,,,0.95,,,6.60,,29.67,,,,,,,,,,,,,38.28
1583833348000,,,10.00,10.16,,,,,,,,,2.69,,,,,,,,,,,,,,,,,16.61,,,,,,,,1.37,,,,,,1.28,,,,,,,,2.19,,,,,,,,,24.49,,8.94,18.05,,,,14.42,,,,24.11,,,,30.01,,,30.96,,0.50,,,2.68,,,,,1.44,,,18.38,,45.58,,,2.56,,,,,,,,,0.63,,,,,,4.66,,31.63,9.60,,,,,,,,,,,,36.14
1583900197000,1.59,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,1.95,,,,,21.17,,,3.23,,,,,,0.81,,,,,,,11.16,4.95,,,,,,,,,10.05,,,23.08,,,,,,,,28.08,,,,20.18,,,24.86,,,,,2.61,,,,,4.58,,,,,,,,10.08,,,,,,,,,,,,0.43,,,8.72,,23.21,4.81,,,,,,,,,,,,31.79
1583966404000,,,,,10.34,,,,,,,,4.28,,,,,,0.12,,,,,,,,,,,16.89,,,,,21.58,,,1.11,,,,,,0.61,,,0.46,0.65,,,4.90,10.38,,,,,,,,,37.20,,0.13,48.64,,,,62.85,,,,6.86,,,,,,,34.58,,4.52,,,2.15,,,,,3.07,,,18.17,,,,,11.07,,,,,,,,,10.14,,,0.14,,,2.55,,44.95,4.91,,,,,,,,,,,,36.12
1584033400000,,,,,6.02,,,,,,,32.35,,,,,,,,,,,,,,70.00,,,2.63,2.88,,,,,15.20,,,,,22.03,,,,4.95,,,,,,,6.03,18.64,,,,,,,,,69.55,,58.07,91.65,,,,10.04,,,,,,,,10.00,,,171.23,,,,,2.85,,,,,3.69,,,4.00,,,,,11.78,,,,,,,,,70.77,,,,,,,,156.70,,,,,,,,,,,,,81.06
1584100621000,,,,,26.64,,,,,,,56.12,2.94,,,,,,,,,,,,,,,,,3.86,,,,,,,,,30.26,,,,,4.15,,,,,,,,145.72,,,,,,,,,50.56,,47.70,179.01,,,64.70,51.23,,,,4.44,,,,43.39,,,138.05,,47.16,,,,,,,,12.86,,,,,42.50,,,17.94,,,,,,,,,10.75,,,1.39,,,35.51,,222.27,,,,0.03,,,,,,,,,234.06
1584168330000,,,,5.00,24.86,,,,1.70,,,43.95,6.27,,,,5.41,,,,,200.17,,,,,,,,10.63,,,,,,,,2.03,20.17,12.55,,,,,,,,,,,20.36,152.90,,,,,,,,,201.42,,,160.34,,,11.25,96.14,,,,10.91,,,,55.90,,,35.27,,34.86,,,9.21,,,,,13.77,,,,,18.34,,,25.51,,,14.57,,,,,,189.67,,,0.95,,,,,125.93,0.16,,,,,,,,,,,,65.29
1584234522000,,,,,,,,,1.12,,,21.53,3.15,,,,,,,,,,,,,,,,,19.51,,,,,,,,1.15,,10.78,,,,,,,,,,,11.24,32.38,,,,,,28.28,,,36.52,,,106.36,,,,94.03,,,,15.91,,,,,,,52.01,,7.97,,,,11.00,,,,10.30,,,,,0.47,,,16.09,2.81,,,,,,,,,,,0.16,,,,,75.99,,,,,,,,,77.93,,,,80.21
1584300469000,,,,,,,,,,,,30.47,,,,,,,,,,,,,,,,,,0.83,,,,,,,,1.10,,,,,,,,,,,,,,13.89,,,,,,,,0.62,10.54,,,28.87,,,,,,,,,,,,31.24,,0.03,14.94,,5.75,,,3.24,,,,,7.73,,,,,,,,9.58,0.78,,,,,,,,17.40,,,4.52,31.62,,,,0.01,,,,,,,,,33.82,,,,79.04
1584367227000,,,,,5.58,,,,,,,61.64,6.59,,,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,6.96,79.53,,,,,,82.63,,,37.73,,,113.31,,,,,,,,,,,,42.38,,,45.73,,55.36,,,6.70,,,,,6.36,,,,,5.59,,,0.89,,,,,,,,,104.91,,,,38.54,,,,87.62,,,,,,,,,3.73,,,,94.14
1584434720000,,,,6.02,,,,,,,,33.41,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,31.29,,,69.52,,,115.01,,,,,,,,,,,,94.59,,,19.67,,10.00,,,6.68,,,,,,,,1.09,,,,,,2.59,,,,,,,,81.39,,,,,,,,200.75,,,,,,,,,,,,,29.00
1584500082000,,0.07,,,,,,,,,,1.87,3.26,,,,3.19,8.61,,,,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,12.08,,,36.74,,,,,,,,,,,,26.51,,,4.96,,8.83,,,3.22,,,,,3.92,,,,,4.00,,,1.89,,,,,,,,,20.00,,,,,,,,15.92,,,,,,,,,,,,,32.34
1584566455000,0.89,,,,,,,,,,,,,,,,,,,,,77.95,0.03,,,,,,,4.31,,,,,,,,,24.14,,,,,,,,,,,,23.71,0.51,,,,,,,,,45.79,,,71.57,,,,,,,,,,,,,,,15.42,,31.93,,,,,,,,7.04,,,,,,,,0.41,,,,,,,,,40.00,,,,,,13.24,,13.09,,,,,,,,,,,,,112.72
1584632903000,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,40.62,,,,,,,,,,,,5.04,15.56,,,,,,19.20,,,18.60,,,36.27,,,,,,,,,,,,,,,3.94,,1.15,,,,,,,,1.97,,,,,,,,1.04,,,,,,,,,,,,0.25,,,,,1.53,15.51,,,,,,,,12.97,,,,23.94
1584699859000,,,,7.88,,,,20.85,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,5.83,31.59,,,,,,,,,,,,,0.52,,,,,,,,,28.14,,,27.08,,,,,,,,29.66,0.07,,,14.65,0.51,,22.86,,,,,,,,,,6.37,,,,,,,,15.02,,,,,,,,,,,,,,,2.79,,12.42,7.64,,,,,,,,5.13,,,,88.22
1584766483000,,,,,,,,,,,,1.02,,,,,2.33,4.41,,,,,,,,,,,,20.15,,,,,,,,2.42,31.43,,,,,,,,,,,,7.17,12.93,,,,,,,,,35.72,,,112.69,,,,,,,,10.89,,,,29.58,,,94.08,,,,,,,,,,6.86,,,,,,,,0.71,4.28,,,,,,,,22.87,,,,,,3.00,,9.95,,,,,,,,,,,,,110.18
1584833664000,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,14.89,,,,,,,,,,,,,12.38,,,,,,,,,15.52,,,32.92,,,,,,,,,,,,,,,28.43,,,,,,,,,,3.50,,,,,,,,0.06,3.00,,,,,,,,,,,0.11,38.28,,,,4.59,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,32.19,0.21,,,3.01,,,,,,,,,,,,,,,,,,21.53,,,,,,,,0.90,17.30,,,,,,,,,,,,,0.42,,,,,,,,,19.91,,,13.85,,,,,,,,5.96,,,,,3.56,,2.18,,2.35,,,,,,,,3.48,,,8.39,,,,,,,,,,,,,,,,,0.07,,,,,15.98,,,,,,,,,3.89,,,,44.20
1584970249000,,,,,5.97,,,20.13,,,,26.40,,,,,,,,,,,,,,,,,,25.88,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,10.38,,,43.00,,,,,,,,29.58,,,,,,,37.50,,,,,,,,,,1.74,,,14.61,,,,,0.04,4.14,,,,,,,,,,,0.78,10.00,,,,48.58,,,,,,,,,0.01,,,,22.20
1585036977000,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,30.04,,,,,,,,,,,,,,,,,,,,,,4.05,,,4.60,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,0.18,,,,,2.36,4.14,,,,,,,,,,,0.08,,,3.48,,16.83,,,,,,,,,,,,,30.28
1585105600000,,,,,13.78,3.50,,,,,,5.80,,,,,1.80,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,0.72,,,,,,,,,4.47,,,11.26,,,,0.01,,,,,,,,,,5.00,5.84,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,0.81,,,,,37.75,,,,,,,,,,,,,15.04
1585173391000,,1.03,,,,,,,0.80,,,14.00,,,,,,,,,,,,,,,,,,9.87,,,,,,,,8.07,19.83,,,,,,,,,,,,,27.14,,,,,,,,,15.39,,,38.18,,,,,,,,19.52,,,,,0.15,5.02,35.37,,,,,,,,,,1.80,,,,,,,,3.20,,,,,,,,,,,,0.74,9.01,,,,46.75,,,,,,,,,14.83,,,,63.92
1585239172000,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,4.93,,,,,,,,0.98,,0.94,,,,,,,,,,,,0.74,,,,,,,,,3.40,,,10.05,,,,,,,,,0.37,,,,,,13.41,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,6.42,,34.24,,,,,,,,,1.56,,,,16.80
1585306138000,,,,,,,,,,,,0.75,,,,,,,0.21,,,,,,,,,,,1.73,,,,,14.62,,,0.19,9.96,,,,,,,,,,,,,0.49,,,,,,,,,7.52,,,17.67,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,0.40,4.25,,,,,,,,,,,14.47,,,3.67,,26.44,,,,,,,,,0.15,,,,14.54
1585372283000,,,,,,,,50.00,,,,3.90,,,,,,,,,,70.12,,,,,,,,11.03,,,,,6.89,,,,11.00,,,,,,,,,,,,,7.73,,,,,,,,,38.31,,,21.73,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,14.00,,,,20.74,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,1.16,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,4.42,,,8.03,,,,,,,,5.22,,,,,,,4.84,,,,,,,0.65,,,,,,0.01,,,,,0.37,5.92,,,,,,,,,,,1.25,,,,,5.76,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,4.95,,,,,,,,1.67,,,,,,,,,,,,,,17.93,,,,,,,,,2.46,,,5.82,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,12.51
1585571105000,,,,,19.39,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,6.82,4.77,,,,,,,,,8.01,,,18.59,,,,,,,,4.93,,,,,13.83,,15.92,,,,,,,,,,,,,,,,,,0.65,30.16,,,,,,,,,,,0.74,,,,,76.43,,,,,,,,,4.22,,,,14.70
1585637238000,,,,,,,,,,,,6.73,,,,,1.10,,4.73,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,0.02,,,,,,,,,2.17,,,3.80,,,,,,,,,,,,,3.83,,3.05,,0.01,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,22.02,,,,,,,,0.60,,,,,,,,,,,,,4.13,0.74,,,,,,,,,5.92,,,3.20,,,,17.29,,,,,,,,,1.00,,1.30,,,,,,,,,,1.49,,,,,,,,3.84,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,0.75,,,,,,,4.56,,0.04,,,,,,,,,19.71,,,,,,,,5.90,11.00,,,,,,,,,,,,,,,,,,0.02,,,,4.22,,,6.07,,,,,,,,,0.33,,,,3.00,,1.36,,,,,,,,,,1.56,,,,,,,,3.95,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,,10.62,,,,,,,,,2.94,,,,,,,,,,,,,,19.58,,,3.97,,1.51,,,,,,,0.07,,,,,0.75,,,,,,,,,,,,13.83,,,,,,,,14.88,,,,,,,8.98,,,,,,,,,,,,,,,,,,13.13,14.16,,,,,,,,,,,0.25,,,,,4.76,,,,,,,,,,,,,12.38
1585903293000,,,,,,,,,1.05,,,5.33,,,,,,,12.40,,0.80,,,,,,,,,21.59,,,,,,,,8.66,10.02,,,,,,,,,,,,4.08,3.59,,,,,,,,5.00,4.69,,,13.80,,,,,,,,4.62,,,,,3.06,,19.02,,,,,,,2.80,,,,,,,,20.22,,,4.60,6.48,,,,,,,,,,,,8.00,,,,3.25,,,,,,,,,,,,,37.58
1585969610000,,0.01,,10.00,,,,2.44,0.53,,,7.70,,,,,,,,,0.60,,,,,,,,,1.13,,,,,3.83,,,0.29,10.00,,,,,,,,0.26,,,,,4.74,,,,,,,,,2.70,,,,,,,,,,,,,,,,,5.03,1.06,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,23.28
1586036191000,7.07,,,,,,,,,,,6.97,,,,,,,6.42,,,,,,,,,,,,,,,,6.93,,,0.06,,,,,,,,,,0.00,,,,2.06,,,,,,,,,3.71,,,14.08,,,,,,,,,,,,,1.42,,10.61,,,,,,,,,,,,,0.95,,9.07,,,0.70,8.33,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,11.38,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,0.98,,,,,4.02,,,13.40,3.23,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,5.02
1586169028000,,,,,8.57,,,,,,,0.50,,,,,1.29,,,,,,,,,,,,,,,,,,15.09,,,1.33,,,,,,0.05,,,,,,,,11.55,,,,,,,,,2.74,,,7.02,,,0.08,,,,,,,,,,6.66,,12.66,,,,,,,,,,2.68,,,,,,,,,26.72,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,21.96
1586236183000,,,,,12.49,,,14.38,7.50,,,19.31,,,,,2.31,,15.53,,1.16,,,,,,,,,6.47,,,,,9.65,,,4.06,25.32,,,,,,,,,,,,,11.31,,,,,0.08,,,,38.81,,,31.41,,,,,,,,3.03,,,,14.56,,,18.85,,5.41,,,,,,,,,,,4.13,,,,,1.33,57.92,,,,,,,,,,,3.25,,,2.92,71.82,19.27,,,,,,,,,,,,5.50,48.90
1586301955000,,,,,,,,,,,,2.27,,,,,2.33,,8.78,,,,,,,,,,,10.06,,,,,6.14,,,15.49,,,,,,0.02,,,,,,,3.48,17.12,,,,,,,,,7.49,,,22.24,,,,,,,,4.04,,,,,,,26.94,,1.18,,,,,,,,1.65,,,,,,,,19.13,,,,,,,,,,,,0.29,,,4.24,,10.85,,,,,,,,,,,,,24.13
1586368858000,,,,2.00,,,,,,,,10.73,,,,,,,17.68,,0.83,,,,,,,,,21.75,,,,,,,,0.90,9.94,,,,,,,,,,,,3.21,6.31,,,,,,,,,14.53,,,33.76,,,,,,,,4.03,0.03,,,17.42,8.95,,18.58,,,,,,,,,,,,,0.12,,,,,1.92,16.32,,,,,,,,,,,,,,2.89,,11.24,,,,,,,,,,,,5.53,54.03
1586434964000,,2.35,,,,,,,0.65,,,1.01,,,,,,,8.73,,,,,,,,,,,,,,,,5.48,,,2.42,7.02,,,,,0.11,,,,,,,,3.00,,,,,,,,,9.33,,,22.32,,,,,,,,,,,,,,,9.21,,2.87,,,,,1.38,,,,,,,,,,,3.19,11.25,,,,,,,,,,,,,,2.96,,15.45,,,,,,,,,,,,,39.44
1586501245000,,,,8.00,,,,,6.60,,,2.30,,,,,5.84,,,,,,,,,,,,,10.90,,,,,18.39,5.87,,0.03,5.97,,,,,,,,,,,,3.40,13.23,,,,,,,,,16.09,,,26.78,,,,,,,,,,,,,,0.02,13.92,,10.76,,,,,1.68,,,3.08,,,,,,,,10.92,4.85,,,,,17.21,,,,,,2.47,,,,,2.74,,,,,,,,,,,,,17.91
1586568529000,,,,,,,,,,,,3.46,,,,,,,6.32,,,,,,,,,,,2.97,,,,,4.20,31.17,,6.05,7.91,,,,,,,,,,,,,3.24,,,,,,,,,2.17,,,12.19,,,,,,,,,,,,,,,17.43,,3.69,,,,,0.67,,,1.38,,,0.72,,,,,6.05,,,,,,0.78,,,,,,,,,2.44,,6.99,,,,,,,,,,,,,24.97
1586635021000,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,3.20,,,,,,21.86,,0.64,,,,,,,,,,,,,,1.26,,,,,,,,,16.17,,,16.51,,,,,,,,,,,,,32.20,,57.67,,,,,,,,,,,,,0.81,,,,,3.35,,,,,,,,,,,,2.87,,,,,11.75,,,,,,,,,,,,8.66,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.63,12.38,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,6.40,,,,,,,,3.02,,,,,,3.01,0.94,,,,,,,,,,,,,6.41,,,,,2.49,,,,,,4.24,,,,,,0.97,,,,,4.31,,,,,,,,,,,,,13.90
1586767741000,,,,,,,,13.00,,,,1.01,,,,,,,,,,,,,,,,,,8.08,,,,,6.42,42.95,,,,,,,,,,,,,,,3.27,1.63,,,,,,,,,,,,4.40,,,,,,,,6.00,,,,,,,11.98,,0.04,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,13.70
1586833705000,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,5.42,,,,,1.41,26.75,,0.97,,,,,,,,,,,,,,0.88,,,,,,,,,2.61,,,10.57,,,,,,,,12.90,,,,,,,20.94,,,15.09,,,,,,,,,,,,,,,4.97,13.21,,,,,1.54,,,,,,0.39,,,2.22,7.00,0.13,,,,,,,,,,,,,29.39
1586900049000,,,,0.50,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,21.85,,3.20,,,,,,,,,,,,,,3.90,,,,,,,,,,,,8.22,,,,,,,,,,,,,1.00,,7.43,,6.35,,,,,,,,1.36,,,,,,,,9.47,15.97,,,,,19.73,,,,,,0.28,,,2.51,,2.03,,,,,,,,,,,,,38.04
1586966921000,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,4.13,,,,,6.78,15.61,,11.82,,,,,,,,,,,,,,1.18,,,,,,,,,,,,8.84,,,0.25,,,,,,,,,,7.30,,6.46,,,,,,,,,,,,,,,,,,8.06,28.89,,,,,11.34,,,,,,,,,,5.80,4.10,,,,,,,,,,,,,39.23
1587033174000,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,0.17,,,,,6.83,12.32,,26.93,7.80,,,,,,,,,,,,,1.92,,,,,,,,,,,,42.24,,,,,,,,3.02,,,,,,,17.61,,,,,,,,,,,,,,,,,,2.39,7.17,,,,,24.12,,,,,,0.65,,,,,41.88,,,,,,,0.13,,,,,,29.31
1587099968000,,,,0.66,5.31,,,,3.00,,,15.78,,,,,3.21,,12.52,,5.52,,,,,,,,,2.74,,,,,,12.61,,4.66,11.78,,,,82.11,,,,,,,,,10.62,,,,,,,,,41.09,,,33.23,,,,,,,,6.06,,,,,3.30,,21.45,,0.10,45.42,,,,,,,1.68,,,,,,,,0.12,36.80,,,,,47.33,,,,,,,,,2.25,,26.51,,,,,,,,,,,,10.34,74.96
1587167698000,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,2.99,15.47,,1.49,10.06,,,,,,,,,,,,,8.05,,,,,,,,,3.27,,,12.65,,,,,,,,9.05,,,,,,,5.51,2.34,,15.08,,,,,,,,,,,,,,,16.86,3.74,,,,,8.18,,,,,,,,,,,10.23,,,,,,,,,,,,,13.55
1587234387000,,,,,,,,13.29,,,,3.23,,,,,2.22,,14.78,,,,,,,,,0.02,,,,,,,2.96,6.33,,4.55,22.55,,,,,,,,,,,,3.27,24.87,,,,,,,,,4.42,,,15.09,,,,,,,,4.43,,,,,,11.99,11.82,6.04,,,,,,,,,,,,,,,,,1.08,,,,,,14.13,,,,,,0.09,,,,,4.43,,,,,,,,,,,,4.37,29.54
