timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c093566E5298687d80215171522B0B191C186c2,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x97deC872013f6B5fB443861090ad931542878126,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1583767163000,,,,,,,,,,,,,,,,,,29.67,,,,2.27,,,,,,,,8.94,,,3.92,,,,,0.04,,,,,,13.05,,,,,,,,1.26,,,,,,,,,12.74,8.71,,,11.53,,6.60,30.00,2.72,,,2.22,3.49,,0.95,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,6.11,,,,,,0.50,,,,,0.51,,,,,,2.42,,,38.28
1583833348000,,,,,,,,,10.00,,,,,,,9.60,,31.63,16.61,,,2.68,,,,,,,,30.96,,,24.11,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,18.05,2.56,1.37,,10.16,,4.66,30.01,,,,2.69,18.38,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,45.58,,,,,,14.42,0.63,,,,2.19,,,,1.44,,8.94,,24.49,36.14
1583900197000,,,,,,,,,,,,,,11.16,,4.81,,23.21,1.95,,,2.61,,,,,,,,24.86,,,28.08,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,23.08,10.08,3.23,,,,8.72,20.18,,21.17,,2.64,,,0.43,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,4.58,,,,10.05,31.79
1583966404000,10.34,,,,,,,,,,,,,4.90,,4.91,,44.95,16.89,,,2.15,,,,,,,,34.58,,0.65,6.86,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,48.64,11.07,1.11,,,,2.55,,,21.58,,4.28,18.17,,0.14,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.46,,0.12,,,,,,,,,,,62.85,10.14,,,,10.38,,,,3.07,,0.13,,37.20,36.12
1584033400000,6.02,,,,,,,,,,,,,6.03,,,32.35,156.70,2.88,,,2.85,,,,,,,,171.23,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,91.65,11.78,,,,,,10.00,,15.20,,,4.00,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,2.63,10.04,70.77,,,,18.64,22.03,,,3.69,,58.07,,69.55,81.06
1584100621000,26.64,,,,,,,,,,,,,,,,56.12,222.27,3.86,,64.70,,,,,,,,,138.05,,,4.44,,,,,47.16,,,,,,,,,,,,,,,,,,,,,,,179.01,17.94,,,,,35.51,43.39,,,,2.94,,,1.39,,,,30.26,,,,,,,,,,,,4.15,,,,,,,,0.03,,,,,,,,42.50,,,,,,51.23,10.75,,,,145.72,,,,12.86,,47.70,,50.56,234.06
1584168330000,24.86,,,,,,,,,,5.41,,,20.36,,0.16,43.95,125.93,10.63,,11.25,9.21,,,,,,,,35.27,,,10.91,,,,,34.86,,,,,,,,,,,,,,14.57,,,,,,,,1.70,160.34,25.51,2.03,,5.00,,,55.90,,,,6.27,,,0.95,,,,20.17,,,,,,,200.17,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,96.14,189.67,,,,152.90,12.55,,,13.77,,,,201.42,65.29
1584234522000,,,,,,,,,,,,,,11.24,,,21.53,75.99,19.51,,,,,,2.81,,,,,52.01,,,15.91,,,,,7.97,,,,,,,,,,,,,,,,,,,,,11.00,1.12,106.36,16.09,1.15,,,,,,,,,3.15,,,0.16,,,28.28,,,,,,77.93,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,94.03,,,,,32.38,10.78,,,10.30,,,,36.52,80.21
1584300469000,,0.03,31.62,,,,,,,,,,,,,,30.47,0.01,0.83,,,3.24,,,0.78,,,,,14.94,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,28.87,9.58,1.10,,,,,31.24,,,,,,,4.52,,,,,,,,,33.82,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,17.40,,,,13.89,,,,7.73,,,,10.54,79.04
1584367227000,5.58,,38.54,,,,,,,,,,,6.96,,,61.64,87.62,27.65,,,6.70,,,,,,,,45.73,,,,,,,,55.36,,,,,,,,,,,,,,,,,,,,,,,113.31,0.89,,,,,,42.38,,,,6.59,,,,,,82.63,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,104.91,,,,79.53,,,,6.36,,,,37.73,94.14
1584434720000,,,,,,,,,,,,,,,,,33.41,200.75,,,,6.68,,,2.59,,,,,19.67,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,115.01,,,,6.02,,,94.59,,,,6.67,1.09,,,,,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.39,,,,9.22,,,,,,,,69.52,29.00
1584500082000,,,,,,,,,,8.61,3.19,,,13.89,,,1.87,15.92,,,,3.22,,,,,,,,4.96,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,36.74,1.89,,,,,,26.51,,,,3.26,,,,,,,,,,,,,,40.85,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.07,,,20.00,,,,,,,,3.92,,,,12.08,32.34
1584566455000,,,,,,,,,,,,,,23.71,,,,13.09,4.31,,,,,,,,,,,15.42,,,,,,0.89,,31.93,,,,,,,,,,,,,,,,,,,,,,,71.57,0.41,,,,,13.24,,,,,,,,,,,,24.14,,,,,,,77.95,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,40.00,,,,0.51,,,,7.04,,,,45.79,112.72
1584632903000,6.19,,,,,,,,,,,,,5.04,,15.51,,1.53,,,,,,,,,,,,3.94,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,36.27,1.04,0.18,,,,,,,,,,,,0.25,,,19.20,40.62,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,1.97,,,,18.60,23.94
1584699859000,,,,,,,,,,,,,,,,7.64,,12.42,23.55,,,,,,,,,,,22.86,,,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,15.02,5.83,,7.88,,2.79,14.65,,,,,,,,,,,31.59,,,0.07,,5.13,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.51,6.37,,,,28.14,88.22
1584766483000,,,,,,,,,,4.41,2.33,,,7.17,,,1.02,9.95,20.15,,,,,,4.28,,,,,94.08,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.69,0.71,2.42,,,,3.00,29.58,,,,,,,,,,,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,12.93,,,,6.86,,,,35.72,110.18
1584833664000,,,38.28,,,,,,,,,,,,,,7.71,4.59,26.44,,,,,,3.00,,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,0.06,,,,,,,,,,,,,0.11,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,3.50,,,,15.52,51.37
1584902413000,,,,,,,,,,,,,,,,,3.01,15.98,21.53,,,,,,,,,,,2.18,,,5.96,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,0.21,13.85,,0.90,,,,,,,,,,8.39,,0.07,,,,17.30,,,,,3.89,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,3.56,3.48,,,,19.91,44.20
1584970249000,5.97,,10.00,,,,,,,,,,,,,,26.40,48.58,25.88,,,,,,4.14,,,,,37.50,,,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,0.04,,,,,,,,,,,14.61,,0.78,,,,,,,,,0.01,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.74,,,,10.38,22.20
1585036977000,,,,,,,,,,,,,,,,,8.05,16.83,9.88,,,,,,4.14,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,2.36,,,,,3.48,,,,,,0.18,,0.08,,,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,30.28
1585105600000,13.78,5.00,,,,,,,,,1.80,,,,,,5.80,37.75,,,,,,,9.20,,,,,5.84,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,11.26,,5.92,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.72,,,,,,,,4.47,15.04
1585173391000,,5.02,9.01,,,,,,,,,,,,,,14.00,46.75,9.87,,,,,,,,,,,35.37,,,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,38.18,3.20,8.07,,,,,,,,,,,,0.74,,,,19.83,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,27.14,,,0.15,1.80,,,,15.39,63.92
1585239172000,,,,,,,,,,,,,,,,,3.81,34.24,4.93,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,3.15,0.98,,,,6.42,,,,,,,,,,,,,,,0.37,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.94,,,,,,,3.40,16.80
1585306138000,,,,,,,,,,,,,,,,,0.75,26.44,1.73,,,,,,4.25,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,0.40,0.19,,,,3.67,,,14.62,,,,,14.47,,,,9.96,,,,,0.15,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.49,,,,,,,,7.52,14.54
1585372283000,,,14.00,,,,,,,,,,,,,,3.90,20.74,11.03,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73,2.13,,,,,,,,6.89,,,,,,,,,11.00,,,,,,50.00,70.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,38.31,19.44
1585438491000,,,,,,,,,,,,0.65,,,,,1.57,5.76,,,,,,,5.92,,,,,4.84,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,8.03,0.37,,,,,,,,,,,0.01,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,4.42,12.05
1585504149000,,,,,,,,,,,,,,,,,1.09,11.36,4.95,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,2.46,12.51
1585571105000,19.39,,,,,,,,,,,,,6.82,,,22.75,76.43,,,,,,,30.16,,,,,15.92,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,0.65,,,,,,,,3.93,,,,,0.74,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,13.83,,,,,8.01,14.70
1585637238000,,,,,,,,,,,1.10,,,,,,6.73,13.32,,,,,,,,,,,,3.05,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.80,1.12,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,0.02,,,3.83,,,,,2.17,11.61
1585704243000,,,,,,,,,,,,,,4.13,,,,4.72,22.02,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,3.84,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,17.29,,,,,0.74,,,1.00,1.49,,,,5.92,6.03
1585770840000,,,,,,,,,,,,,,,,,0.75,15.92,19.71,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,3.95,5.90,,,,,,,,,,,,,,,,11.00,,,0.33,,,,,,,,,,,,,,0.02,,,,,,4.56,,,,,,,,,,,,,,,,,,0.04,3.00,1.56,,,,4.22,28.75
1585836257000,,,,,,,,,,,,,,,,,10.62,4.76,,,,,,,14.16,,,,,8.98,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,13.13,3.97,,,,,,,19.58,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.75,1.51,2.94,,,,,,,12.38
1585903293000,,,8.00,,,,,,,,,2.80,,4.08,,,5.33,3.25,21.59,,,,,,6.48,,,,,19.02,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,13.80,4.60,8.66,,,,,,,,,,,,,,,,10.02,,,,,,,,5.00,,,,,,,,,,,,,,,12.40,,,,,20.22,,,,,,,,,,,3.59,,0.80,3.06,,,,,4.69,37.58
1585969610000,,5.03,,,,,,,,,,,,,,,7.70,9.38,1.13,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,7.12,0.29,,10.00,,,,,3.83,,,,,,,,,10.00,,,,,,2.44,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.01,,,,,,,4.74,,0.60,,,,,,2.70,23.28
1586036191000,,,,,,,,,,,,,,,,,6.97,10.74,,,,,,,8.33,,,,,10.61,,0.00,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,14.08,0.70,0.06,,,,,,,6.93,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,9.07,,,,,,,,,,,2.06,,,1.42,,,,,3.71,53.95
1586102872000,,,,,,,,,,,,,,,,,1.25,0.67,,,,,,,3.23,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,11.38,,,,0.98,,,,3.64,5.02
1586169028000,8.57,,,,,,,,,,1.29,,,,,,0.50,6.55,,,0.08,,,,26.72,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,1.33,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,6.66,2.68,,,,2.74,21.96
1586236183000,12.49,,,,,,,,,,2.31,,,,5.50,,19.31,19.27,6.47,,,,,,57.92,,,,,18.85,,,3.03,,,,,5.41,71.82,,,,,,,,,,,,,,,,,,,,,7.50,31.41,1.33,4.06,,,,2.92,14.56,,9.65,,,4.13,,3.25,,,,25.32,,,,,,14.38,,,,,,,,,,,0.08,,,,,,15.53,,,,,,,,,,,,,,,,11.31,,1.16,,,,,,38.81,48.90
1586301955000,,,,,,,,,,,2.33,,,3.48,,,2.27,10.85,10.06,,,,,,,,,,,26.94,,,4.04,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,22.24,19.13,15.49,,,,4.24,,,6.14,,,,,0.29,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,17.12,,,,1.65,,,,7.49,24.13
1586368858000,,,,,,,,,,,,,,3.21,5.53,,10.73,11.24,21.75,,,,,,16.32,,,,,18.58,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76,1.92,0.90,,2.00,,2.89,17.42,,,,,0.12,,,,,,9.94,,,0.03,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,6.31,,0.83,8.95,,,,,14.53,54.03
1586434964000,,,,,,,,,,,,1.38,,,,,1.01,15.45,,,,,,,11.25,,,,,9.21,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,0.65,22.32,3.19,2.42,,,,2.96,,,5.48,,,,,,,,,7.02,,,,,,,,,,,,0.11,,,,,,,,,,,8.73,,,,,,,,,2.35,,,,,,,3.00,,,,,,,,9.33,39.44
1586501245000,,0.02,,,,,,,,,5.84,1.68,,3.40,,,2.30,2.74,10.90,17.21,,,,,4.85,,,,,13.92,,,,,,,,10.76,,,,,,,,,,,,5.87,,,,,,,,,,6.60,26.78,10.92,0.03,,8.00,,,,,18.39,,,,,2.47,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,3.08,,,,16.09,17.91
1586568529000,,,,,,,,,,,,0.67,,,,,3.46,6.99,2.97,0.78,,,,,,,,,,17.43,,,,,,,,3.69,,,,,,,,,,,,31.17,,,,,,,,,,,12.19,6.05,6.05,,,,2.44,,,4.20,,,0.72,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,3.24,,,,1.38,,,,2.17,24.97
1586635021000,,,,,,,,,,,,,,,8.66,,1.15,11.75,3.20,,,,,,,,,,,57.67,,,,,,,,,,,,,,,,,,,,21.86,,,,,,,,,,,16.51,3.35,0.64,,,,,,,,,,0.81,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,32.20,,,,,16.17,15.07
1586701369000,,3.01,,,,,,,,,,,,,,,,4.31,0.00,4.24,,,,,,,,,,0.94,,,3.02,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,6.40,2.49,,,,,,,,6.63,,,6.41,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,13.90
1586767741000,,,,,,,,,,,,,,3.27,,,1.01,3.79,8.08,,,,,,,,,,,11.98,,,6.00,,,,,0.04,,,,,,,,,,,,42.95,,,,,,,,,,,4.40,0.67,,,,,,,,6.42,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,13.70
1586833705000,,,,,,,,,,,,,,,,,4.80,0.13,5.42,1.54,,,,,13.21,,,,,20.94,,,12.90,,,,,,7.00,,,,,,,,,,,26.75,,,,,,,,,,,10.57,4.97,0.97,,,,2.22,,,1.41,,,,,0.39,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,2.61,29.39
1586900049000,6.65,,,,,,,,,,,,,,,,,2.03,,19.73,,,,,15.97,,,,,7.43,,,,,,,,6.35,,,,,,,,,,,,21.85,,,,,,,,,,,8.22,9.47,3.20,,0.50,,2.51,,,3.79,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,1.00,1.36,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,,1.65,4.10,4.13,11.34,0.25,,,,28.89,,,,,6.46,,,,,,,,,5.80,,,,,,,,,,,15.61,,,,,,,,,,,8.84,8.06,11.82,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,7.30,,,,,,39.23
1587033174000,,,,,,,,,,,,,,,,,7.48,41.88,0.17,24.12,,,,,7.17,,,,,17.61,0.13,,3.02,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,42.24,2.39,26.93,,,,,,,6.83,,,,,0.65,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,29.31
1587099968000,5.31,,,,,,,,,,3.21,,,,10.34,,15.78,26.51,2.74,47.33,,,,,36.80,,,,,21.45,,,6.06,,,,,0.10,,,,,,,,,,,,12.61,,,,,,,82.11,,,3.00,33.23,0.12,4.66,,0.66,,2.25,,,,,,,,,,,,11.78,,,,,,,,,,,45.42,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,10.62,,5.52,3.30,1.68,,,,41.09,74.96
1587167698000,,,,,,,,,,,,,,,,,8.10,10.23,,8.18,,,,,3.74,,,,,5.51,,,9.05,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,12.65,16.86,1.49,,,2.34,,,,2.99,,,,,,,,,10.06,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,3.27,13.55
1587234387000,,11.99,,,,,,,,,2.22,,,3.27,4.37,,3.23,4.43,,14.13,,,,,,,,,,11.82,,,4.43,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,15.09,1.08,4.55,,,6.04,,,,2.96,,,,,0.09,,0.02,,22.55,,,,,,13.29,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,24.87,,,,,,,,4.42,29.54
