timestamp,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5c093566E5298687d80215171522B0B191C186c2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1583767163000,,,,,,,,0.95,,,8.94,,,,,1.08,,,,,,,,,,,,,,,,,,13.05,6.60,,12.74,,,,,,,,0.51,,,,,,,8.71,,,,,0.50,,,,,,,,,,,,,,,,11.53,,,,1.26,,,,,2.27,,,,,0.04,,,,2.72,,,3.92,,,,,,,,30.00,2.22,,,,,,,,6.11,,3.49,,,,,2.42,,,29.67,,,,,,38.28
1583833348000,,,,,,,,,,,30.96,,,,,1.28,,,,,,,,,,,,,,,,,,,4.66,0.63,18.05,,,,,,,,2.19,,,,,,,2.56,,,,,14.42,,,,,,,,24.49,,,,,,,,10.16,,10.00,,,,,,,2.68,,,,,0.50,,,,,,,24.11,,,,,1.37,,,30.01,2.69,,,,16.61,,,,45.58,,18.38,,,9.60,,8.94,,,31.63,,,,1.44,,36.14
1583900197000,,,,,,,,0.43,,,24.86,,,,,0.81,,,,1.59,,,,,,,,,,,,,,,8.72,,23.08,,,,,,11.16,,4.95,,,,,,,10.08,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,28.08,,,,,3.23,21.17,,20.18,2.64,,,,1.95,,,,,,,,,4.81,,,,,23.21,,,,4.58,,31.79
1583966404000,,,,,,,,0.14,,,34.58,,,,,0.61,,,,,,,,,,,,,,,,,,,2.55,10.14,48.64,,,,,,4.90,,10.38,,,,,0.46,,11.07,,,,,62.85,,,,,,,,37.20,,,,,,,,,,,,,,,,,2.15,,,0.12,0.65,4.52,,,,,,,6.86,,,,,1.11,21.58,,,4.28,,10.34,,16.89,,,,,,18.17,,,4.91,,0.13,,,44.95,,,,3.07,,36.12
1584033400000,,,,,,,,,,,171.23,,,,2.63,4.95,,,,,,,,,,,,,,70.00,,,,,,70.77,91.65,32.35,,,,,6.03,,18.64,,,,,,,11.78,,,,,10.04,,,,,,,,69.55,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,15.20,,10.00,,,6.02,,2.88,,,,,,4.00,22.03,,,,58.07,,,156.70,,,,3.69,,81.06
1584100621000,,,,,,,,1.39,,,138.05,,,,,4.15,,,,,,,,,,,,,,,,,,,35.51,10.75,179.01,56.12,,,,,,,145.72,,,64.70,,,,17.94,,,,,51.23,,,30.26,,,,,50.56,,,,,,,,,,,,,,,,0.03,,,,,,47.16,,,,,,,4.44,,,,,,,,43.39,2.94,,26.64,,3.86,,,,42.50,,,,,,,47.70,,,222.27,,,,12.86,,234.06
1584168330000,,,,,,,,0.95,,,35.27,,,,,,,,,,,,,,,,,,,,,,,,,189.67,160.34,43.95,,,,,20.36,,152.90,,,11.25,,,,25.51,,,,,96.14,,,20.17,200.17,,,,201.42,,,,,,,,5.00,,,,14.57,,,,,9.21,,,,,34.86,,,1.70,,,,10.91,,,5.41,,2.03,,,55.90,6.27,,24.86,,10.63,,,,18.34,,,12.55,,0.16,,,,,125.93,,,,13.77,,65.29
1584234522000,,,,,2.81,,,0.16,,,52.01,,,,,,,,11.00,,,,,,,,,,,,,,,,,,106.36,21.53,,,,,11.24,77.93,32.38,,,,,,,16.09,,,,,94.03,,,,,,,,36.52,,,,,,,,,,,,,,,,,,,,,,7.97,,,1.12,,,,15.91,,,,,1.15,,28.28,,3.15,,,,19.51,,,,0.47,,,10.78,,,,,,,75.99,,,,10.30,,80.21
1584300469000,,,,,0.78,,,4.52,,,14.94,,,,,,,,,,,,,,,,,,,,,0.03,,,,17.40,28.87,30.47,,,,,,33.82,13.89,,,,,,,9.58,,,,,,,,,,,,,10.54,,,,,,31.62,,,,,,,,,,,3.24,,,,,5.75,,,,,,,,,,,,1.10,,,31.24,,,,0.62,0.83,,,,,,,,,,,,,,0.01,,,,7.73,,79.04
1584367227000,,,,,,,,,,,45.73,,,,,,,,,,,,,,,,,,,,,,,,,104.91,113.31,61.64,,,,,6.96,3.73,79.53,,,,,,,0.89,,,,,,,,,,,,,37.73,,,,,,38.54,,,,,,,,,,,6.70,,,,,55.36,,,,,,,,,,,,,,82.63,42.38,6.59,,5.58,,27.65,,,,5.59,,,,,,,,,,87.62,,,,6.36,,94.14
1584434720000,,,,,2.59,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,81.39,115.01,33.41,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,69.52,,,,,,,,6.02,,,,,,,,,6.68,,,,,10.00,,,,,,,,,,,,,,31.29,94.59,6.67,,,,,,,,,,1.09,,,,,,,,200.75,,,,,,29.00
1584500082000,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,20.00,36.74,1.87,,8.61,,,13.89,,,,,,,,,1.89,,,,,,,,,40.85,0.07,,,12.08,,,,,,,,,,,,,,,,,3.22,,,,,8.83,,,,,,,,,,3.19,,,,,26.51,3.26,,,,,,,,4.00,,,,,,,,,,15.92,,,,3.92,,32.34
1584566455000,,,,,,,,,,,15.42,,,,,,,,,0.89,,,,,,,,,,,,,,,13.24,40.00,71.57,,,,,,23.71,,0.51,,,,,,,0.41,,,,,,,,24.14,77.95,,,,45.79,,,,0.03,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,13.09,,,,7.04,,112.72
1584632903000,,,,,,,,0.25,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,36.27,,,,,,5.04,12.97,15.56,,,,,,,1.04,,,,,,,,40.62,,,,,18.60,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.18,,19.20,,,,6.19,,,,,,,,,,,15.51,,,,,1.53,,,,1.97,,23.94
1584699859000,,,,,,,,,,,22.86,,0.07,,,,,,,,,,,,,,,,,,,,,,2.79,,27.08,,,,20.85,,,5.13,0.52,,,,,,,15.02,,,,,,,,31.59,,,,,28.14,,,,,,,,7.88,,,,,,,,,,,,,,,0.51,,,,,,29.66,,,,,5.83,,,14.65,,,,,23.55,,,,,,,,,7.64,,,,,12.42,,,,6.37,,88.22
1584766483000,,,,,4.28,,,,,,94.08,,,,,,,,,,,,,,,,,,,,,,,,3.00,22.87,112.69,1.02,,4.41,,,7.17,,12.93,,,,,,,0.71,,,,,,,,31.43,,,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,2.33,,2.42,,,29.58,,,,,20.15,,,,,,,,,,,,,,9.95,,,,6.86,,110.18
1584833664000,,,,,3.00,,,0.11,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,7.71,,,,,,,12.38,,,,,,,0.06,,,,,,,,14.89,,,,,15.52,,,,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,4.59,,,,3.50,,51.37
1584902413000,,,,,,,,0.07,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,13.85,3.01,,,32.19,,,3.89,0.42,,,,,,,,,,,,,,,17.30,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,2.35,3.56,,0.21,,,,5.96,,,,,0.90,,,,,,,,21.53,,,,,,8.39,,,,,,,,15.98,,,,3.48,,44.20
1584970249000,,,,,4.14,,,0.78,,,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,26.40,,,20.13,,,0.01,0.02,,,,,,,0.04,,,,,,,,,,,,,10.38,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,29.58,,,,,,,,,,,5.97,,25.88,,,,,,14.61,,,,,,,,48.58,,,,1.74,,22.20
1585036977000,,,,,4.14,,,0.08,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,3.48,,4.60,8.05,,,,,,,,,,,,,,2.36,,,,,,,,30.04,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,0.18,,,,,,,,16.83,,,,,,30.28
1585105600000,,,,,9.20,,,0.81,,,5.84,,,,,,,,,,,,,,,,,,,,,5.00,,3.50,,,11.26,5.80,,,,,,,0.72,,,,,,,,,,,,0.01,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,5.92,,,,,,13.78,,,,,,,,,,,,,,,,37.75,,,,,,15.04
1585173391000,,,,,,,,0.74,,,35.37,,,,,,,,,,,,,,,,,,,,,5.02,,,,,38.18,14.00,,,,,,14.83,27.14,,,,,,,3.20,,,,,,,,19.83,,1.03,,,15.39,,,,,,9.01,,,,,,,,,,,,,,,,,0.15,,0.80,,,,19.52,,,,,8.07,,,,,,,,9.87,,,,,,,,,,,,,,46.75,,,,1.80,,63.92
1585239172000,,,,,,,,,,,13.41,,0.37,,,,,,,,,,,,,,,,,,,,,,6.42,,10.05,3.81,,,,,,1.56,0.74,,,,,,,3.15,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,4.93,,,,,,,0.94,,,,,,,34.24,,,,,,16.80
1585306138000,,,,,4.25,,,14.47,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,3.67,,17.67,0.75,,,,,,0.15,0.49,,,,,,,0.40,,,,,,,,9.96,,,,,7.52,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.19,14.62,,,,,,,1.73,,,,,,,,,,,,,,26.44,,,,,,14.54
1585372283000,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,21.73,3.90,,,50.00,,,,7.73,,,,,,,2.13,,,,,,,,11.00,70.12,,,,38.31,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,11.03,,,,,,,,,,,,,,20.74,,,,,,19.44
1585438491000,,,,,5.92,,,1.25,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,1.57,,,,,,,1.90,,,,,,,0.37,,,,0.65,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,5.22,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.76,,,,,,12.05
1585504149000,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,1.09,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,4.95,,,,,,,,,,,,,,11.36,,,,,,12.51
1585571105000,,,,,30.16,,,0.74,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,22.75,,,,,6.82,4.22,4.77,,,,,,,0.65,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,4.93,,,,,,3.93,,,,,19.39,,,,,,,,,,,,,,,,76.43,,,,,,14.70
1585637238000,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,6.73,,,,,,,0.02,,,,,,,1.12,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,4.73,,0.01,3.83,,,,,,,,,1.10,,10.35,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,11.61
1585704243000,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,4.13,,0.74,,,,,,,3.84,,,,,17.29,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,10.70,,,1.00,,,,,,,,,,,0.60,,,,,,,,22.02,,,,,,,,,,,,,,4.72,,,,1.49,,6.03
1585770840000,,,,,,,,,,,1.36,,0.33,,,,,,,,,,,,,,,,,,,,,,,,6.07,0.75,,,,,,,,,0.02,,,,,3.95,,,,,,,,11.00,,,,,4.22,,,,,,,,,,,,,,,,,,,,4.56,,,3.00,,,,,,,,,,,5.90,,,,,,,,19.71,,0.04,,,,,,,,,,,,15.92,,,,1.56,,28.75
1585836257000,,,,,14.16,,,0.25,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,10.62,,,,,,,0.75,,,,,0.07,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,3.97,19.58,,,,,,,,,2.94,,,,,1.51,,,,,,,4.76,,,,,,12.38
1585903293000,,,,,6.48,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,5.33,,,,,4.08,,3.59,,,,,,,4.60,,,,2.80,,,,10.02,,,,,4.69,,,,,,8.00,,,,,,,,,,,,,,12.40,,,3.06,,1.05,,,,4.62,,,,,8.66,,,,,,,5.00,21.59,,0.80,,20.22,,,,,,,,,,3.25,,,,,,37.58
1585969610000,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,7.70,,,2.44,,,,4.74,,,,,0.26,,7.12,,,,,,,,10.00,,0.01,,,2.70,,,,,,,,10.00,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.29,3.83,,,,,,,1.13,,0.60,,,,,,,,,,,,9.38,,,,,,23.28
1586036191000,,,,,8.33,,,,,,10.61,,,,,,,,,7.07,,,,,,,,,,,,,,,,,14.08,6.97,,,,,,,2.06,,,,,,,0.70,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,6.42,0.00,,1.42,,,,,,,,,,,0.06,6.93,,,,,,,,,,,9.07,,0.95,,,,,,,,10.74,,,,,,53.95
1586102872000,,,,,3.23,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,11.38,,,,,,,13.40,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,4.02,,,,,,,,,,0.67,,,,0.98,,5.02
1586169028000,,,,,26.72,,,,,,12.66,,,,,0.05,,,,,,,,,,,,,,,,,,,,,7.02,0.50,,,,,,,11.55,,,0.08,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,1.29,,1.33,15.09,,,,,8.57,,,,,,,,,,,,,,,,6.55,,,,2.68,,21.96
1586236183000,,,,,57.92,,,3.25,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,2.92,,31.41,19.31,,,14.38,,,,11.31,,0.08,,,,,1.33,,,,,,,,25.32,,,,,38.81,,,,,,,,,,,,,,,,,,,,15.53,,5.41,,,7.50,,,,3.03,,,2.31,,4.06,9.65,,14.56,,,12.49,,6.47,,1.16,,,5.50,4.13,,,,,,,,19.27,71.82,,,,,48.90
1586301955000,,,,,,,,0.29,,,26.94,,,,,0.02,,,,,,,,,,,,,,,,,,,4.24,,22.24,2.27,,,,,3.48,,17.12,,,,,,,19.13,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,8.78,,1.18,,,,,,,4.04,,,2.33,,15.49,6.14,,,,,,,10.06,,,,,,,,,,,,,,10.85,,,,1.65,,24.13
1586368858000,,,,,16.32,,,,,,18.58,,0.03,,,,,,,,,,,,,,,,,,,,,,2.89,,33.76,10.73,,,,,3.21,,6.31,,,,,,,1.92,,,,,,,,9.94,,,,,14.53,,,,,,,,2.00,,,,,,,,,,,,17.68,,,8.95,,,,,,4.03,,,,,0.90,,,17.42,,,,,21.75,,0.83,,,5.53,0.12,,,,,,,,11.24,,,,,,54.03
1586434964000,,,,,11.25,,,,,,9.21,,,,,0.11,,,,,,,,,,,,,,,,,,,2.96,,22.32,1.01,,,,,,,3.00,,,,,,,3.19,,,,1.38,,,,7.02,,2.35,,,9.33,,,,,,,,,,,,,,,,,,,,8.73,,2.87,,,0.65,,,,,,,,,2.42,5.48,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,39.44
1586501245000,,,,,4.85,,,2.47,,,13.92,,,,,,,,,,,,,,,,,,,,17.21,0.02,,,,,26.78,2.30,,,,,3.40,,13.23,,,,,,,10.92,,,,1.68,,,,5.97,,,,,16.09,,,,,,,,8.00,,,,,,,,,,,,,,10.76,,,6.60,,,,,,,5.84,,0.03,18.39,,,,,,,10.90,,,,,,,,,,5.87,,,,2.74,,,,3.08,,17.91
1586568529000,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,0.78,,,,2.44,,12.19,3.46,,,,,,,3.24,,,,,,,6.05,,,,0.67,,,,7.91,,,,,2.17,,,,,,,,,,,,,,,,,,,,6.32,,3.69,,,,,,,,,,,,6.05,4.20,,,,,,,2.97,,,,,,0.72,,,,31.17,,,,6.99,,,,1.38,,24.97
1586635021000,,,,,,,,2.87,,,57.67,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,1.15,,,,,,,1.26,,,,,,,3.35,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,0.64,,,,,,,,3.20,,,,,8.66,0.81,,,,21.86,,,,11.75,,,,,,15.07
1586701369000,,,,,,,,0.97,,,0.94,,,,,,,,,,,,,,,,,,,,4.24,3.01,,,,,6.40,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,6.63,,,,,,,0.00,,,,,,6.41,,,,12.38,,,,4.31,,,,,,13.90
1586767741000,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,1.01,,,13.00,,3.27,,1.63,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,6.00,,,,,,6.42,,,,,,,8.08,,,,,,,,,,42.95,,,,3.79,,,,,,13.70
1586833705000,,,,,13.21,,,0.39,,,20.94,,,,,,,,,,,,,,,,,,,,1.54,,,,2.22,,10.57,4.80,,,,,,,0.88,,,,,,,4.97,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,15.09,,,0.97,1.41,,,,,,,5.42,,,,,,,,,,26.75,,,,0.13,7.00,,,,,29.39
1586900049000,,,,,15.97,,,0.28,,,7.43,,,,,,,,,,,,,,,,,,,,19.73,,,,2.51,,8.22,,,,,,,,3.90,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,6.35,1.00,,,,,,,,,,,3.20,3.79,,,,,6.65,,,,,,,,,,,,21.85,,,,2.03,,,,1.36,,38.04
1586966921000,,,,,28.89,,,,,,6.46,,,,,,,,,,,,,,,,,,,,11.34,,,,,,8.84,1.65,,,,,,,1.18,,,0.25,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,11.82,6.78,,,,,,,4.13,,,,,,,,,,15.61,,,,4.10,5.80,,,,,39.23
1587033174000,,,,,7.17,,,0.65,,,17.61,,,,,,,,,,,,,,,,,,,,24.12,,,,,,42.24,7.48,,,,,,,1.92,,,,,,,2.39,,,0.13,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,26.93,6.83,,,,,,,0.17,,,,,,,,,,12.32,,,,41.88,,,,,,29.31
1587099968000,,,,,36.80,,,,,,21.45,,,,,,82.11,,,,,,,,,,,,,,47.33,,,,2.25,,33.23,15.78,,,,,,,10.62,,,,,,,0.12,,,,,,,,11.78,,,,,41.09,,,,,,,,0.66,,,,,,,,,,,,12.52,,0.10,3.30,,3.00,,,,6.06,,45.42,3.21,,4.66,,,,,,5.31,,2.74,,5.52,,,10.34,,,,,12.61,,,,26.51,,,,1.68,,74.96
1587167698000,,,2.34,,3.74,,,,,,5.51,,,,,,,,,,,,,,,,,,,,8.18,,,,,,12.65,8.10,,,,,,,8.05,,,,,,,16.86,,,,,,,,10.06,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,15.08,,,1.49,2.99,,,,,,,,,,,,,,,,,15.47,,,,10.23,,,,,,13.55
1587234387000,,,6.04,,,,,0.09,,,11.82,,,,,,,,,,,,,,,,,0.02,,,14.13,11.99,,,,,15.09,3.23,,,13.29,,3.27,,24.87,,,,,,,1.08,,,,,,,,22.55,,,,,4.42,,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,,4.43,,,2.22,,4.55,2.96,,,,,,,,,,,,4.37,,,,,6.33,,,,4.43,,,,,,29.54
