timestamp,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,Other
1583767163000,,,,8.71,,,,,,2.27,,,3.49,,,,11.53,,2.42,1.26,,0.51,,,,,,,,12.74,,,,,,,,,,,,,,,,6.60,13.05,,,,,2.22,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,6.11,,30.00,,,,,,,3.92,,,,,,,,,,,29.67,,8.94,,,,,0.04,,,,,,,1.08,,0.50,,38.28
1583833348000,,,,2.56,,,,,,2.68,9.60,,18.38,,,,10.16,,8.94,,,2.19,,,,,,,,18.05,,,,,,,,,,,,,,,,4.66,,,,,,2.69,,,,,,,,,,16.61,,,,1.44,,,,,,,,,10.00,,,,,1.37,,,,,24.49,,,,45.58,,30.01,,,0.63,,,,24.11,,,,,,,,,,,31.63,,30.96,,,,,0.50,,,,,,,1.28,,14.42,,36.14
1583900197000,,,,10.08,,,,,,2.61,4.81,,,,,,,11.16,,,,4.95,,,,,,,21.17,23.08,,,,,,,,,,,,,,,,8.72,,,,,,2.64,,0.43,,,,,,,,1.95,,,,4.58,,,,,,1.59,,,,,,,,3.23,,,,,10.05,,,,,,20.18,,,,,,,28.08,,,,,,,,,,,23.21,,24.86,,,,,,,,,,,,0.81,,,,31.79
1583966404000,,,,11.07,,,,,,2.15,4.91,,18.17,,,,,4.90,0.13,,,10.38,,,,,,,21.58,48.64,,,,,,,,,,,,,,,,2.55,,,,,,4.28,,0.14,,,0.46,,,,,16.89,,,,3.07,,,,,,,,,,,,,,1.11,,,,,37.20,,,,,,,10.34,,10.14,,0.65,,6.86,,,,,,,,,,,44.95,,34.58,0.12,,,,4.52,,,,,,,0.61,,62.85,,36.12
1584033400000,,,,11.78,,,,,32.35,2.85,,,4.00,,,,,6.03,58.07,,,18.64,,,,,,,15.20,91.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,3.69,,,,,,,70.00,,,,,,,,,,,,69.55,,,,,,10.00,6.02,,70.77,2.63,,,,,,,,,,,,,,156.70,,171.23,,,22.03,,,,,,,,,4.95,,10.04,,81.06
1584100621000,,,,17.94,,,,,56.12,,,,,,,,,,47.70,,,145.72,,,,,,,,179.01,,,,,,,,,,,,,,,,35.51,,,,,,2.94,,1.39,0.03,30.26,,,,,,3.86,,,,12.86,,,,,,,,,,,,,,,,,,64.70,50.56,,,,42.50,,43.39,26.64,,10.75,,,,4.44,,,,,,,,,,,222.27,,138.05,,,,,47.16,,,,,,,4.15,,51.23,,234.06
1584168330000,,,5.41,25.51,,,,,43.95,9.21,0.16,,,,,,5.00,20.36,,14.57,,152.90,,,,,,,,160.34,,,,,,,,,,,,,,,,,,,,,,6.27,,0.95,,20.17,,,,,,10.63,,,,13.77,,,,,,,,,,,,,,2.03,,,,11.25,201.42,,,,18.34,1.70,55.90,24.86,,189.67,,,,10.91,,,,,200.17,,,,,,125.93,,35.27,,,12.55,,34.86,,,,,,,,,96.14,,65.29
1584234522000,,,,16.09,,,,,21.53,,,,,28.28,,,,11.24,,,,32.38,,2.81,,,,,,106.36,,,,,,,,,,,,,,,,,,,,,,3.15,,0.16,,,,,,,,19.51,,,11.00,10.30,,,,,,,,,,,,,,1.15,,,,,36.52,,,,0.47,1.12,,,,,,,,15.91,,,,,,,,,,,75.99,,52.01,,,10.78,,7.97,,77.93,,,,,,,94.03,,80.21
1584300469000,,,,9.58,,,,,30.47,3.24,,,,,,,,,,,,13.89,,0.78,,,,,,28.87,,,,,,,0.03,,,0.62,,,,,,,,,,,,,,4.52,,,,,,,,0.83,,,,7.73,,,,,,,,,,,,,,1.10,,,,,10.54,,,,,,31.24,,31.62,17.40,,,,,,,,,,,,,,,0.01,,14.94,,,,,5.75,,33.82,,,,,,,,,79.04
1584367227000,,,,0.89,,,,,61.64,6.70,,,,82.63,,,,6.96,,,,79.53,,,,,,,,113.31,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,27.65,,,,6.36,,,,,,,,,,,,,,,,,,,37.73,,,,5.59,,42.38,5.58,38.54,104.91,,,,,,,,,,,,,,,87.62,,45.73,,,,,55.36,,3.73,,,,,,,,,94.14
1584434720000,,,,,,,,,33.41,6.68,,,1.09,31.29,,,6.02,,,,,9.22,,2.59,,,,,,115.01,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.52,,,,,,94.59,,,81.39,,,,,,,,,,,,,,,200.75,,19.67,,,,,10.00,,,,,,,,,,,29.00
1584500082000,,,3.19,1.89,,,,,1.87,3.22,,,,,,,,13.89,,,,,,,,,,,,36.74,,,,,,,,,,,,,,,0.07,,,,,,,3.26,,,,,,,,,,,,,,3.92,,,,8.61,,,,,,,,,,,,,,,12.08,,,,4.00,,26.51,,,20.00,,,,,,,,,40.85,,,,,,15.92,,4.96,,,,,8.83,,,,,,,,,,,32.34
1584566455000,,,,0.41,,,,,,,,,,,,0.03,,23.71,,,,0.51,,,,,,,,71.57,,,,,,,,,,,,,,,,13.24,,,,,,,,,,24.14,,,,,,4.31,,,,7.04,,,,,,0.89,,,,,,,,,,,,,45.79,,,,,,,,,40.00,,,,,,,,,77.95,,,,,,13.09,,15.42,,,,,31.93,,,,,,,,,,,112.72
1584632903000,,,,1.04,,,,,,,15.51,,,19.20,,,,5.04,,,,15.56,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,,,,,0.25,,40.62,,,,,,,,,,1.97,,,,,,,,,,,,,,0.18,,,,,18.60,,,,,,,6.19,,,,,,,,,,,,,,,,,1.53,,3.94,,,,,1.15,,12.97,,,,,,,,,23.94
1584699859000,0.51,,,15.02,,,,,,,7.64,,,,,,7.88,,,,,0.52,,,,,,,,27.08,,,,,,,,,,,,,,,,2.79,,,,,,,,,,31.59,,,,,,23.55,,,,6.37,,,,,,,,,,,,,,5.83,,,,,28.14,,,,,,14.65,,,,,,,29.66,,,,,,,20.85,,,,12.42,,22.86,,,,0.07,,,5.13,,,,,,,,,88.22
1584766483000,,,2.33,0.71,,,,,1.02,,,,,,,,,7.17,,,,12.93,,4.28,,,,,,112.69,,,,,,,,,,,,,,,,3.00,,,,,,,,,,31.43,,,,,,20.15,,,,6.86,,,,4.41,,,,,,,,,,2.42,,,,,35.72,,,,,,29.58,,,22.87,,,,10.89,,,,,,,,,,,9.95,,94.08,,,,,,,,,,,,,,,,110.18
1584833664000,,,,0.06,,,,,7.71,,,,,,,,,,,,,12.38,,3.00,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,0.11,,14.89,,,,,,26.44,,,,3.50,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,38.28,,,,,,,,,,,,,,,,4.59,,28.43,,,,,,,,,,,,,,,,51.37
1584902413000,3.56,,,,,,,,3.01,,,,8.39,,,,,,,,,0.42,,,,,,,,13.85,,,,,,,,,,,,,,,,,,,,,,,,0.07,,17.30,,,,,,21.53,,,,3.48,,,,,,,,,,,,,,0.90,,,,,19.91,,,,,0.21,,,,,,,,5.96,,,,,,,32.19,,,,15.98,,2.18,,,,,2.35,,3.89,,,,,,,,,44.20
1584970249000,,,,0.04,,,,,26.40,,,,14.61,,,,,,,,,0.02,,4.14,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,25.88,,,,1.74,,,,,,,,,,,,,,,,,,,10.38,,,,,,,5.97,10.00,,,,,29.58,,,,,,,20.13,,,,48.58,,37.50,,,,,,,0.01,,,,,,,,,22.20
1585036977000,,,,2.36,,,,,8.05,,,,0.18,,,,,,,,,,,4.14,,,,,,4.60,,,,,,,,,,,,,,,,3.48,,,,,,,,0.08,,30.04,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,16.83,,3.89,,,,,,,,,,,,,,,,30.28
1585105600000,,,1.80,,,,,,5.80,,,,,,,,,,,,,0.72,,9.20,,,,,,11.26,,,,,,,5.00,,,,,,,,,,3.50,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,4.47,,,,,,,13.78,,,,,,,,,,,,,,,,,37.75,,5.84,,,,,,,,,,,,,,0.01,,15.04
1585173391000,0.15,,,3.20,,,,,14.00,,,,,,,,,,,,,27.14,,,,,,,,38.18,,,,,,,5.02,,,,,,,,1.03,,,,,,,,,0.74,,19.83,,,,,,9.87,,,,1.80,,,,,,,,,,,,,,8.07,,,,,15.39,,,,,0.80,,,9.01,,,,,19.52,,,,,,,,,,,46.75,,35.37,,,,,,,14.83,,,,,,,,,63.92
1585239172000,,,,3.15,,,,,3.81,,,,,,,,,,,,,0.74,,,,,,,,10.05,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,0.98,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,34.24,,13.41,,,0.94,0.37,,,1.56,,,,,,,,,16.80
1585306138000,,,,0.40,,,,,0.75,,,,,,,,,,,,,0.49,,4.25,,,,,14.62,17.67,,,,,,,,,,,,,,,,3.67,,,,,,,,14.47,,9.96,,,,,,1.73,,,,,,,,,,,,,,,,,,0.19,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,26.44,,4.40,0.21,,,,,,0.15,,,,,,,,,14.54
1585372283000,,,,2.13,,,,,3.90,,,,,,,,,,,,,7.73,,,,,,,6.89,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,38.31,,,,,,,,14.00,,,,,,,,,,70.12,,50.00,,,,20.74,,6.99,,,,,,,,,,,,,,,,19.44
1585438491000,,,,0.37,,,,,1.57,,,,0.01,,,,,,,,,1.90,,5.92,0.65,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,1.16,,,,,,,,5.22,,,,,,,,,,,5.76,,4.84,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,1.09,,,,,,,,,,,,,17.93,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,1.67,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,11.36,,2.38,,,,,,,,,,,,,,,,12.51
1585571105000,13.83,,,0.65,,,,,22.75,,,,,,,,,6.82,,,,4.77,,30.16,,,,,3.93,18.59,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,19.39,,,,,,4.93,,,,,,,,,,,76.43,,15.92,,,,,,,4.22,,,,,,,,,14.70
1585637238000,3.83,,1.10,1.12,,,,,6.73,,,,,,,,,,,,,0.02,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,13.32,,3.05,4.73,,,,0.01,,,,,,,,,,,11.61
1585704243000,1.00,,,3.84,,,,,,,,,,,,,,4.13,,,,0.74,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,1.49,,,,,,,,,,,,,,0.60,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,4.72,,1.30,10.70,,,,,,,,,,,,,17.29,,6.03
1585770840000,3.00,,,3.95,,,,,0.75,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,19.71,,,,1.56,,,,,,,,,,,,,,5.90,,,,,4.22,0.04,,,,,,,,,,,,,,,,,,,,,,,15.92,,1.36,4.56,,,0.33,,,,,,,,,,,0.02,28.75
1585836257000,,,,13.13,,,,,10.62,,,,,,,,,,,,,0.75,,14.16,,,,,19.58,13.83,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.07,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,2.94,,,,,,,,,,,,14.88,,,,,,,,,,,4.76,,8.98,,,1.51,,,,,,,,,,,,,12.38
1585903293000,3.06,,,4.60,,,,,5.33,,,,,,,,,4.08,,,,3.59,,6.48,2.80,,,,,13.80,,,,,,,,,,5.00,,,,,,,,,,,,,,,,10.02,,,,,,21.59,,,,,,,,,,,,,,,,,,8.66,,,,,4.69,0.80,,,20.22,1.05,,,8.00,,,,,4.62,,,,,,,,,,,3.25,,19.02,12.40,,,,,,,,,,,,,,,37.58
1585969610000,,,,7.12,,,,,7.70,,,,,,,,10.00,,,,,4.74,,,,,,,3.83,,,,,,,,5.03,,,,,,,,0.01,,,,,,,,,,,10.00,0.26,,,,,1.13,,,,,,,,,,,,,,,,,,0.29,,,,,2.70,0.60,,,,0.53,,,,,,,,,,,,,,,2.44,,,,9.38,,1.06,,,,,,,,,,,,,,,,23.28
1586036191000,1.42,,,0.70,,,,,6.97,,,,0.95,,,,,,,,,2.06,,8.33,,,,,6.93,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,0.06,,,,,3.71,,,,9.07,,,,,,,0.00,,,,,,,,,,,,,10.74,,10.61,6.42,,,,,,,,,,,,,,,53.95
1586102872000,,,,13.40,,,,,1.25,,,,,,,,,,,,,11.38,,3.23,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,3.64,,,,4.02,,,,,,,,,,,,,,,,,,,,0.67,,5.70,,,,,,,,,,,,,,,,5.02
1586169028000,6.66,,1.29,,,,,,0.50,,,,,,,,,,,,,11.55,,26.72,,,,,15.09,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,1.33,,,,0.08,2.74,,,,,,,8.57,,,,,,,,,,,,,,,,,6.55,,12.66,,,,,,,,,,,,0.05,,,,21.96
1586236183000,,,2.31,1.33,,,,,19.31,,,,4.13,,,,,,,,,11.31,,57.92,,,,,9.65,31.41,,,,,,,,5.50,,,,,,,,2.92,,,,,,,,3.25,,25.32,,,,,,6.47,,,,,,,,,,,,,,,,,,4.06,,,,,38.81,1.16,,,,7.50,14.56,12.49,,,,,,3.03,,,,,,,14.38,,,,19.27,,18.85,15.53,,,,5.41,,,,71.82,,,,,,0.08,48.90
1586301955000,,,2.33,19.13,,,,,2.27,,,,,,,,,3.48,,,,17.12,,,,,,,6.14,22.24,,,,,,,,,,,,,,,,4.24,,,,,,,,0.29,,,,,,,,10.06,,,,1.65,,,,,,,,,,,,,,15.49,,,,,7.49,,,,,,,,,,,,,4.04,,,,,,,,,,,10.85,,26.94,8.78,,,,1.18,,,,,,,0.02,,,,24.13
1586368858000,8.95,,,1.92,,,,,10.73,,,,0.12,,,,2.00,3.21,,,,6.31,,16.32,,,,,,33.76,,,,,,,,5.53,,,,,,,,2.89,,,,,,,,,,9.94,,,,,,21.75,,,,,,,,,,,,,,,,,,0.90,,,,,14.53,0.83,,,,,17.42,,,,,,,4.03,,,,,,,,,,,11.24,,18.58,17.68,,,0.03,,,,,,,,,,,,54.03
1586434964000,,,,3.19,,,,,1.01,,,,,,,,,,,,,3.00,,11.25,1.38,,,,5.48,22.32,,,,,,,,,,,,,,,2.35,2.96,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,9.33,,,,,0.65,,,,,,,,,,,,,,,,,,,15.45,,9.21,8.73,,,,2.87,,,,,,,0.11,,,,39.44
1586501245000,,17.21,5.84,10.92,,,,,2.30,,,,,,,,8.00,3.40,,,,13.23,,4.85,1.68,,,,18.39,26.78,,,,,,,0.02,,,,,,,,,,,,,,,,,2.47,,5.97,,,,,,10.90,,,,3.08,,,,,,,,,,,,,,0.03,,,,,16.09,,5.87,,,6.60,,,,,,,,,,,,,,,,,,,2.74,,13.92,,,,,10.76,,,,,,,,,,,17.91
1586568529000,,0.78,,6.05,,,,,3.46,,,,0.72,,,,,,,,,3.24,,,0.67,,,,4.20,12.19,,,,,,,,,,,,,,,,2.44,,,,,,,,,,7.91,,,,,,2.97,,,,1.38,,,,,,,,,,,,,,6.05,,,,,2.17,,31.17,,,,,,,,,,,,,,,,,,,,,,6.99,,17.43,6.32,,,,3.69,,,,,,,,,,,24.97
1586635021000,32.20,,,3.35,,,,,1.15,,,,0.81,,,,,,,,,1.26,,,,,,,,16.51,,,,,,,,8.66,,,,,,,,,,,,,,,,2.87,,,,,,,,3.20,,,,,,,,,,,,,,,,,,0.64,,,,,16.17,,21.86,,,,,,,,,,,,,,,,,,,,,,11.75,,57.67,,,,,,,,,,,,,,,,15.07
1586701369000,,4.24,,2.49,,,,,,,,,6.41,,,,,,,,,,,,,,,,6.63,6.40,,,,,,,3.01,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.83,,12.38,,,,,,,,,,,3.02,,,,,,,,,,,4.31,,0.94,,,,,,,,,,,,,,,,13.90
1586767741000,,,,0.67,,,,,1.01,,,,,,,,,3.27,,,,1.63,,,,,,,6.42,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,,,,6.00,,,,,,,13.00,,,,3.79,,11.98,,,,,0.04,,,,,,,,,,,13.70
1586833705000,,1.54,,4.97,,,,,4.80,,,,,,,,,,,,,0.88,,13.21,,,,,1.41,10.57,,,,,,,,,,,,,,,,2.22,,,,15.09,,,,0.39,,,,,,,,5.42,,,,,,,,,,,,,,,,,,0.97,,,,,2.61,,26.75,,,,,,,,,,,12.90,,,,,,,,,,,0.13,,20.94,,,,,,,,,7.00,,,,,,,29.39
1586900049000,1.00,19.73,,9.47,,,,,,,,,,,,,0.50,,,,,3.90,,15.97,,,,,3.79,8.22,,,,,,,,,,,,,,,,2.51,,,,,,,,0.28,,,,,,,,,,,,1.36,,,,,,,,,,,,,,3.20,,,,,,,21.85,,,,,6.65,,,,,,,,,,,,,,,,,2.03,,7.43,,,,,6.35,,,,,,,,,,,38.04
1586966921000,7.30,11.34,,8.06,,,,,1.65,,,,,,,,,,,,,1.18,,28.89,,,,,6.78,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,11.82,,,,0.25,,,15.61,,,,,,,,,,,,,,,,,,,,,,4.10,,6.46,,,,,,,,,5.80,,,,,,,39.23
1587033174000,,24.12,,2.39,,,,,7.48,,,,,,,,,,,,,1.92,,7.17,,,,,6.83,42.24,,,,,,,,,,,,,,,,,,,,,,,,0.65,,7.80,,,,,,0.17,,,,,,,,,,,,,,,,,,26.93,,,,,,,12.32,,,,,,,,,,,3.02,,,0.13,,,,,,,,41.88,,17.61,,,,,,,,,,,,,,,,29.31
1587099968000,3.30,47.33,3.21,0.12,,,,,15.78,,,,,,,,0.66,,,,,10.62,,36.80,,,,,,33.23,,,,,,,,10.34,,,,,,,,2.25,,,,45.42,,,,,,11.78,,,,,,2.74,,,,1.68,,,,,,,,,,,,,,4.66,,,,,41.09,5.52,12.61,,,3.00,,5.31,,,,,,6.06,,,,,,,,,,,26.51,,21.45,12.52,,,,0.10,,,,,,82.11,,,,,74.96
1587167698000,,8.18,,16.86,2.34,,,,8.10,,,,,,,,,,,,,8.05,,3.74,,,,,2.99,12.65,,,,,,,,,,,,,,,,,,,,15.08,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,3.27,,15.47,,,,,,,,,,,9.05,,,,,,,,,,,10.23,,5.51,,,,,,,,,,,,,,,,13.55
1587234387000,,14.13,2.22,1.08,6.04,,,,3.23,,,,,,,,,3.27,,,,24.87,,,,,,,2.96,15.09,,,,,,,11.99,4.37,,,,,,,,,,,,,,,,0.09,,22.55,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,4.42,,6.33,,,,,,,,,,,4.43,0.02,,,,,,13.29,,,,4.43,,11.82,14.78,,,,,,,,,,,,,,,29.54
