timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x97deC872013f6B5fB443861090ad931542878126,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5c093566E5298687d80215171522B0B191C186c2,Other
1584566455000,,,,,,,,,4.31,,,0.03,,,40.00,,,,,,,13.24,13.09,45.79,,,,,,,,,,,,,71.57,,,,,77.95,0.51,,,24.14,,,,7.04,23.71,,,,,,,,,,,15.42,23.00,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,0.89,,,,,,0.41,,,,,,,,,,,,,,89.72
1584632903000,,,,,,,,,,,,,19.20,15.51,,0.18,,,0.25,,,,1.53,18.60,,,,,,,,,,,,,36.27,,,,,,15.56,,12.97,40.62,,,,1.97,5.04,,,,,,,,,,,3.94,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,6.19,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,23.94
1584699859000,,,,,,,,0.07,23.55,,,,,7.64,,5.83,,,,,,2.79,12.42,28.14,,,,,,,,,7.88,,,,27.08,,,,,,0.52,,5.13,31.59,,,,6.37,,,,,,,,,,,,22.86,,,,,,,,,0.51,29.66,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,20.85,,,,,,,88.22
1584766483000,,,4.28,1.02,,,,,20.15,,,,,,22.87,2.42,,,,,,3.00,9.95,35.72,,,,,,,,,,,,,112.69,,,,,,12.93,,,31.43,,,,6.86,7.17,,,,,2.33,,,,,,94.08,,,,,,,,,,10.89,29.58,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,110.18
1584833664000,,,3.00,7.71,,,,,26.44,,,,,,,,,,0.11,,,,4.59,15.52,,,,,,,,,,,,,32.92,,,,,,12.38,,,14.89,,,,3.50,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,0.06,,,,,,,,,,,,,,51.37
1584902413000,,,,3.01,,,,,21.53,,,,,,,0.90,,,0.07,,,,15.98,19.91,,,,,,,,,,,,,13.85,,,,,,0.42,,3.89,17.30,,8.39,,3.48,,,,,,,,,,,,2.18,,,,,,,,,3.56,5.96,,,,,2.35,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,44.20
1584970249000,,,4.14,26.40,,,,,25.88,,,,,,,,,,0.78,,,,48.58,10.38,,,,,,,,,,,,,43.00,,,,,,0.02,,0.01,,,14.61,,1.74,,,,,,,,,,,,37.50,,,,,,,,,,29.58,,,,,,,,,,,,,,,,,5.97,,,,10.00,,,,,,,,,,0.04,,,,,,,20.13,,,,,,,22.20
1585036977000,,,4.14,8.05,,,,,9.88,,,,,,,,,,0.08,,,3.48,16.83,4.05,,,,,,,,,,,,,4.60,,,,,,,,,30.04,,0.18,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,30.28
1585105600000,,,9.20,5.80,,,,,,,,,,,,5.92,,,0.81,,,,37.75,4.47,,,,,,,,,,,0.01,,11.26,,,,,,0.72,,,,,,,,,,,,,1.80,,5.00,,,3.50,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04
1585173391000,,,,14.00,,,,,9.87,,,,,,,8.07,,,0.74,,,,46.75,15.39,,,,,,,1.03,,,,,,38.18,,,,,,27.14,,14.83,19.83,,,,1.80,,,,,,,,5.02,,,,35.37,,,,,,,,,0.15,19.52,,,,,,,,,0.80,,,,,,,,,,,,9.01,,,,,,,,,,3.20,,,,,,,,,,,,,,63.92
1585239172000,,,,3.81,,,,0.37,4.93,,,,,,,0.98,,,,,,6.42,34.24,3.40,,,,,,,,,,,,,10.05,,,,,,0.74,,1.56,,,,0.94,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,16.80
1585306138000,,,4.25,0.75,,,,,1.73,,,,,,,0.19,,,14.47,,,3.67,26.44,7.52,,,,,,,,,,,,,17.67,,,,,,0.49,14.62,0.15,9.96,,,,,,,,,,,,,,,,4.40,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,14.54
1585372283000,,,,3.90,,,,,11.03,,,,,,,,,,,,,,20.74,38.31,,,,,,,,,,,,,21.73,,,,,70.12,7.73,6.89,,11.00,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,2.13,,,,,,,50.00,,,,,,,19.44
1585438491000,,,5.92,1.57,,,,,,,,,,,,,,,1.25,,,,5.76,4.42,,,,,,,,,,,,,8.03,,,,,,1.90,,,,,0.01,,,,,,,,,,,,,,4.84,,,,,,,,,,5.22,,,,,,,,,1.16,0.65,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,12.05
1585504149000,,,,1.09,,,,,4.95,,,,,,,1.67,,,,,,,11.36,2.46,,,,1.40,,,,,,,,,5.82,,,,,,17.93,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1585571105000,,,30.16,22.75,,,,,,,,,,,,,,,0.74,,,,76.43,8.01,,,,,,,,,,,,,18.59,,,,,,4.77,3.93,4.22,,,,,,6.82,,,,,,,,,,,15.92,,,,,,,,,13.83,4.93,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,14.70
1585637238000,,,,6.73,,,,,,,,,,,,10.35,,,,,,,13.32,2.17,,,,,,,,,,,,,3.80,,,,,,0.02,,,,,,,,,,,,,1.10,,,,,,3.05,,,,,,,,4.73,3.83,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,22.02,,,,,,,0.60,,,,,,,4.72,5.92,,,,,,,,,,,17.29,,3.20,,,,,,0.74,,,,,,,1.49,4.13,,,,,,,,,,,1.30,,,,,,,,10.70,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,6.03
1585770840000,,,,0.75,,,,0.33,19.71,,,,,,,5.90,,,,,,,15.92,4.22,,,,,,0.04,,,,,,,6.07,,,,,,,,,11.00,,,,1.56,,,,,,,,,,,,1.36,,,,,,,,4.56,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.95,,,,,,,,,,,,,,28.75
1585836257000,,,14.16,10.62,,,,,,,,,,,,3.97,,,0.25,,,,4.76,,,,,,,2.94,,,,,,,13.83,,,,,,0.75,19.58,,,,,1.51,,,,,,,,,,,,,8.98,,,,,,,,,,14.88,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,12.38
1585903293000,,,6.48,5.33,,,,,21.59,,,,,,,8.66,,,,,,,3.25,4.69,,,,,,0.80,,,,,,,13.80,,,,,,3.59,,,10.02,,,,,4.08,,,,,,,,,,,19.02,,,,,,,,12.40,3.06,4.62,,,,,,,,,1.05,2.80,,,,,,,,,,,8.00,5.00,,,,,,,,20.22,4.60,,,,,,,,,,,,,,37.58
1585969610000,,,,7.70,,,,,1.13,,,,,,,0.29,,,,,,,9.38,2.70,,,,,,0.60,0.01,,10.00,,,,,,,,,,4.74,3.83,,10.00,,,,,,,,,,,,5.03,,,,1.06,,,,,,,,,,,,,,,,,0.26,,0.53,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,2.44,,,,,,,23.28
1586036191000,,,8.33,6.97,,,,,,,,,,,,0.06,,0.00,,,,,10.74,3.71,,,,,,,,,,,,,14.08,,,,,,2.06,6.93,,,,0.95,,,,,,,,,,,,,,10.61,,,,,,,,6.42,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,9.07,0.70,,,,,,,,,,,,,,53.95
1586102872000,,,3.23,1.25,,,,,,,,,,,,,,,,,,,0.67,3.64,,,,,,,,,,,,,,,,,,,11.38,6.94,,,,,,0.98,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,13.40,,,,,,,,,,,,,,5.02
1586169028000,,,26.72,0.50,,,,,,,,,,,,1.33,,,,,,,6.55,2.74,,,0.05,,,,,,,,,,7.02,,,,,,11.55,15.09,,,,,,2.68,,,0.08,,,1.29,,,,,,12.66,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.96
1586236183000,,,57.92,19.31,,,,,6.47,,,,,,,4.06,,,3.25,,,2.92,19.27,38.81,,,,,,1.16,,,,,,,31.41,,,,,,11.31,9.65,,25.32,,4.13,,,,,,,,2.31,,,,,,18.85,,,,,,,71.82,15.53,,3.03,14.56,,,,5.41,,,,7.50,,,,,,,,12.49,,,,,,,,,,,0.08,,,1.33,,,,,,,14.38,,,,,,,54.40
1586301955000,,,,2.27,,,,,10.06,,,,,,,15.49,,,0.29,,,4.24,10.85,7.49,,,0.02,,,,,,,,,,22.24,,,,,,17.12,6.14,,,,,,1.65,3.48,,,,,2.33,,,,,,26.94,,,,,,,,8.78,,4.04,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,19.13,,,,,,,,,,,,,,24.13
1586368858000,,,16.32,10.73,,,,0.03,21.75,,,,,,,0.90,,,,,,2.89,11.24,14.53,,,,,,0.83,,,2.00,,,,33.76,,,,,,6.31,,,9.94,,0.12,,,3.21,,,,,,,,,,,18.58,,,,,,,,17.68,8.95,4.03,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,59.56
1586434964000,,,11.25,1.01,,,,,,,,,,,,2.42,,,,,,2.96,15.45,9.33,,,0.11,,,,2.35,,,,,,22.32,,,,,,3.00,5.48,,7.02,,,,,,,,,,,,,,,,9.21,,,,,,,,8.73,,,,,,,2.87,,,,0.65,1.38,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,39.44
1586501245000,,,4.85,2.30,,,,,10.90,,,,,,,0.03,,,2.47,,,,2.74,16.09,,,,,,,,,8.00,,,,26.78,,,,,,13.23,18.39,,5.97,,,,3.08,3.40,17.21,,,,5.84,,0.02,,,,13.92,,,,,,,,,,,,,,,10.76,,,,6.60,1.68,,,,,,,,,,,,,,,,,5.87,,,,10.92,,,,,,,,,,,,,,17.91
1586568529000,,,,3.46,,,,,2.97,,,,,,,6.05,,,,,,2.44,6.99,2.17,,,,,,,,,,,,,12.19,,,,,,3.24,4.20,,7.91,,0.72,,1.38,,0.78,,,,,,,,,,17.43,,,,,,,,6.32,,,,,,,3.69,,,,,0.67,,,,,,,,,,,,,,,,,31.17,,,,6.05,,,,,,,,,,,,,,24.97
1586635021000,,,,1.15,,,,,3.20,,,,,,,0.64,,,2.87,,,,11.75,16.17,,,,,,,,,,,,,16.51,,,,,,1.26,,,,,0.81,,,,,,,,,,,,,,57.67,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.86,,,,3.35,,,,,,,,,,,,,,23.72
1586701369000,,,,,,,,,0.00,,,,,,,,,,0.97,,,,4.31,2.83,,,,,,,,,,,,,6.40,,,,,,,6.63,,,,6.41,,,,4.24,,,,,,3.01,,,,0.94,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,2.49,,,,,,,,,,,,,,13.90
1586767741000,,,,1.01,,,,,8.08,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,4.40,,,,,,1.63,6.42,,,,,,,3.27,,,,,,,,,,,11.98,,,,,,,,,,6.00,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,42.95,,,,0.67,,,,,,,13.00,,,,,,,13.70
1586833705000,,,13.21,4.80,,,,,5.42,,,,,,,0.97,,,0.39,,,2.22,0.13,2.61,,,,,,,,,,,,,10.57,,,,,,0.88,1.41,,,,,,,,1.54,,,,,,,,,,20.94,,,,,,,7.00,,,12.90,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,26.75,,,,4.97,,,,,,,,,,,,,,29.39
1586900049000,,,15.97,,,,,,,,,,,,,3.20,,,0.28,,,2.51,2.03,,,,,,,,,,0.50,,,,8.22,,,,,,3.90,3.79,,,,,,1.36,,19.73,,,,,,,,,,7.43,,,,,,,,,1.00,,,,,,6.35,,,,,,,,,,,,6.65,,,,,,,,,,21.85,,,,9.47,,,,,,,,,,,,,,38.04
1586966921000,,,28.89,1.65,,,,,4.13,,,,,,,11.82,,,,,,,4.10,,,,,,,,,,,,,,8.84,,,,,,1.18,6.78,,,,,,,,11.34,0.25,,,,,,,,,6.46,,,,,,,5.80,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,8.06,,,,,,,,,,,,,,39.23
1587033174000,,,7.17,7.48,,,,,0.17,,,,,,,26.93,,,0.65,,,,41.88,,,,,,0.13,,,,,,,,42.24,,,,,,1.92,6.83,,7.80,,,,,,24.12,,,,,,,,,,17.61,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,2.39,,,,,,,,,,,,,,29.31
1587099968000,,,36.80,15.78,,,,,2.74,,,,,,,4.66,,,,,,2.25,26.51,41.09,,,,,,5.52,,,0.66,,,,33.23,,,,,,10.62,,,11.78,,,,1.68,,47.33,,,,3.21,,,,,,21.45,,,,,,,,12.52,3.30,6.06,,,,45.42,0.10,,,,3.00,,,,,,,,5.31,,,,,,,,,,12.61,,,,0.12,,,,,,,,,82.11,,,,,85.30
1587167698000,,,3.74,8.10,,,,,,,,,,,,1.49,,,,,,,10.23,3.27,,,,,,,,,,,,,12.65,,,,,,8.05,2.99,,10.06,,,,,,8.18,,,,,,,,,,5.51,,,,,,,,,,9.05,,,,15.08,,,,,,,,,2.34,,,,,,,,,,,,,,15.47,,,,16.86,,,,,,,,,,,,,,13.55
1587234387000,,,,3.23,,,,,,,,,,,,4.55,,,0.09,,,,4.43,4.42,,,,,,,,,,,,,15.09,,,,,,24.87,2.96,,22.55,,,,,3.27,14.13,,,,2.22,,11.99,,,,11.82,,,,,,,,14.78,,4.43,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,6.33,,,,1.08,,,,,,,13.29,,,,,,,33.93
1587300847000,,,,3.85,,,,,0.36,,,,,,,0.28,,,,,,,4.30,,,,,,,,,,,,,,13.12,,,,,,6.44,,,,,1.55,,3.46,,14.30,,,,3.77,,10.73,,,,9.88,,,,,,,5.11,10.94,,,,,,,1.22,,,,,,,,4.85,,,,,,,,,,,,,,18.48,,,,0.72,,,,,,,,,,,,,,35.18
1587368133000,,,,7.56,,,4.01,,0.03,,,,,,,2.73,,,,,,,31.14,15.55,,,,,,,,,,,,,52.15,,,,,,118.52,,,11.17,,,,1.24,,87.31,,,,,,24.61,,,,33.86,,,,,,,,2.71,,92.04,10.73,,,,2.54,,,,,,,,36.88,,,,,,,,,,,,,,15.17,,,,4.41,,,,,,,,,,,,,,61.46
1587434258000,,,,2.93,,,,,,,,,,,,0.02,,,,,,2.49,5.24,2.15,,,,,,,,,,,,,22.73,,,,,,37.97,22.64,,,,,,1.57,,9.39,,,,,,,,,,5.89,,,,,,,,,,,,,,,4.79,,,,,,,,12.90,,,,,,,,,,,,,,28.67,,,,3.82,,,,,,,,,,,,,,33.71
1587501138000,,,,,,,,,,,,,,,,0.23,,,,,,,,3.98,,,,,,,,,3.00,,,,4.04,,,,,,18.99,,,,,0.98,,,,0.26,,,,,,,,,,11.71,,,,,,,,,,,,,,,0.81,,,,2.31,,,,2.46,,,,,,,,,,,,,,19.20,,,,0.59,,,,,,,,,,,,,,6.34
1587568237000,,,,,,,,,5.04,,,,,,,2.70,,,,,,5.87,7.15,,,,,,,0.40,,,,,,,9.62,,,,,,3.14,,,,,,,15.85,14.09,20.80,,,,,,,,,,11.93,,,,,,,,10.23,,0.99,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,6.19,,,,0.59,,,,,,,10.18,,,,,,,56.49
