timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c093566E5298687d80215171522B0B191C186c2,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1584434720000,,,,,,,,,,10.00,200.75,,,,,,9.22,,,,,,,19.67,,1.09,6.67,,,,,31.29,,,,,,,,,,,,,,,,,,,,,,,115.01,,81.39,,,2.59,,,,,,,,,,,,6.68,,,,,,,,,,,94.59,6.02,,,,,,,69.52,,,,33.41,,,,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,,,,,,,,,,8.83,15.92,,,,,,,,,,,,0.07,4.96,,,3.26,,,,,,,,,20.00,,,,,,,13.89,3.19,,,,,,,,,,,36.74,,20.00,,,,,3.92,1.89,,,,,,,,,3.22,,,,,,,,,,,26.51,,,,,,,,12.08,,,,1.87,,,,8.61,,,,,,,,40.85,4.00,,,,,,,,,,12.34
1584566455000,,,4.31,,,,,,,31.93,13.09,,,,,,0.51,,,,,,,15.42,,,,,,,,,,,,23.00,,,,,,,23.71,,,,,,,,,,,,71.57,0.89,40.00,,,,,7.04,0.41,,13.24,,,,,0.03,,,,,,,24.14,,,,,,,,,,,,,,45.79,,,,,,,,,,,,,,,,77.95,,,,,,,,,,,89.72
1584632903000,,6.19,,,,,,,,1.15,1.53,,,,12.97,,15.56,,,,,,,3.94,,,,,,,,19.20,,0.25,,,,,,,,,5.04,,,,15.51,,,,,,,,36.27,,,,,,,1.97,1.04,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,,18.60,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,23.94
1584699859000,0.07,,23.55,,,,,,,,12.42,,,,5.13,,0.52,0.51,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,27.08,,,,,,,6.37,15.02,,2.79,,,,,,,,,,,,31.59,,,,,,14.65,7.88,,,,,,,28.14,,,,,5.83,,29.66,,,,,,,,,,,20.85,,,,,,,,,88.22
1584766483000,,,20.15,,,,,,,,9.95,,,,,,12.93,,,,,,,94.08,,,,,,,,,,,,,,,,,,,7.17,2.33,,,,,,,,,,,112.69,,22.87,,,4.28,,6.86,0.71,,3.00,,,,,,,,,,,,31.43,,,,,,29.58,,,,,,,,35.72,,,,1.02,2.42,,10.89,4.41,,,,,,,,,,,,,,,,,,,110.18
1584833664000,,,26.44,,,,,,,,4.59,,,,,,12.38,,,,,,,28.43,38.28,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,32.92,,,,,3.00,,3.50,0.06,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,15.52,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,21.53,,,0.21,,,,2.35,15.98,,,,3.89,,0.42,3.56,,,,,,2.18,,8.39,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,13.85,,,,,,,3.48,,,,,,,,,,,,,,,17.30,,,,,,,,,,,,,,19.91,,,,3.01,0.90,,5.96,,,,,,,,,,,32.19,,,,,,,,,44.20
1584970249000,,5.97,25.88,,,,,,,,48.58,,,,0.01,,0.02,,,,,,,37.50,10.00,14.61,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,43.00,,,,,4.14,,1.74,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,26.40,,,29.58,,,,,,,,,,,20.13,,,,,,,,,22.20
1585036977000,,,9.88,,,,,,,,16.83,,,,,,,,,,,,,3.89,,0.18,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,4.60,,,,,4.14,,,2.36,,3.48,,,,,,,,,,,,30.04,,,,,,,,,,,,,,4.05,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,13.78,,,,,,,,,37.75,,,,,,0.72,,,,,,,5.84,,,,,,,,,,0.81,,,,,,,,,,1.80,,,,,,,,,,,11.26,,,,,9.20,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,4.47,,,,5.80,5.92,,,,,,,,,,,,,,,,5.00,,,,0.01,,15.04
1585173391000,,,9.87,,,0.80,,,,,46.75,,,,14.83,,27.14,0.15,,,,,1.03,35.37,9.01,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,38.18,,,,,,,1.80,3.20,,,,,,,,,,,,,,19.83,,,,,,,,,,,,,,15.39,,,,14.00,8.07,,19.52,,,,,,,,,,,,,,5.02,,,,,,63.92
1585239172000,0.37,,4.93,,,,,,,,34.24,,,,1.56,,0.74,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,3.15,,6.42,,,,,,,,,,,,,,,,,,,,,0.94,,,,,3.40,,,,3.81,0.98,,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,,,1.73,,,,,14.62,,,26.44,,,,0.15,,0.49,,,,,,,4.40,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,17.67,,,,,4.25,,,0.40,,3.67,,,,,,,,,,,,9.96,,,,,,,,,,,,,,7.52,,,,0.75,0.19,,,,,,,,,,,,,,,,,,0.21,,,,14.54
1585372283000,,,11.03,,,,,6.89,,,20.74,,,,,,7.73,,,,,,,6.99,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73,,,,,,,,2.13,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,38.31,,,,3.90,,,,,,,,,,,,70.12,,50.00,,,,,,,,,19.44
1585438491000,,,,,,1.16,,,,,5.76,,,,,,1.90,,,,0.65,,,4.84,,0.01,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,8.03,,,,,5.92,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,1.57,,,5.22,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,4.95,,,,,,,,11.36,,,,,,17.93,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,1.09,1.67,,,,,,,,,,,,,,,,,,,,,,11.11
1585571105000,,19.39,,,,,,3.93,,,76.43,,,,4.22,,4.77,13.83,,,,,,15.92,,,,,,,,,,0.74,,,,,,,,,6.82,,,,,,,,,,,,18.59,,,,,30.16,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,22.75,,,4.93,,,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,0.01,13.32,,,,,,0.02,3.83,,,,,,3.05,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,3.80,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,6.73,10.35,,,,,,,,,,,,,,,,,,4.73,,,,11.61
1585704243000,,,22.02,,,,,,,,4.72,,,,,,0.74,1.00,,,,,,1.30,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,3.20,,,,,,,1.49,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,0.60,,,,,,,,,,,,,,,,,,10.70,,17.29,,6.03
1585770840000,0.33,,19.71,,,,,,,,15.92,,,,,,,3.00,,,,0.04,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,1.56,3.95,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,4.22,0.02,,,0.75,5.90,,,,,,,,,,,,,,,,,,4.56,,,,28.75
1585836257000,,,,,,,,19.58,,,4.76,,,0.07,,,0.75,,,,,2.94,,8.98,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,13.83,,,,,14.16,,,13.13,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,10.62,3.97,,14.88,,,,,,,,,,,,,,,,,,,,12.38
1585903293000,,,21.59,,,1.05,,,,,3.25,,,,,,3.59,3.06,,,2.80,0.80,,19.02,8.00,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,13.80,,,,,6.48,,,4.60,,,,,,,,,,,,,,10.02,,5.00,,,,,,,,,,,,4.69,,,,5.33,8.66,,4.62,,,,,,,,,,20.22,,,,,,12.40,,,,37.58
1585969610000,,,1.13,,,0.53,,3.83,,,9.38,,,0.26,,,4.74,,,,,0.60,0.01,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,10.00,,,,,,,10.00,,,,,,,2.70,,,,7.70,0.29,,,,,,,,,,,,,2.44,,,5.03,,,,,,23.28
1586036191000,,,,,,,,6.93,,,10.74,,,,,,2.06,1.42,,,,,,10.61,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,7.07,,,,8.33,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,6.97,0.06,,,,,,,,,,,,9.07,,,0.00,,,6.42,,,,53.95
1586102872000,,,,,,,,6.94,,,0.67,,,,,,11.38,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,0.98,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,1.25,,,,,,,,,,,,,4.02,,,,,,,,,,5.02
1586169028000,,8.57,,,,,,15.09,,,6.55,,,,,,11.55,6.66,,,,,,12.66,,,,,,,,,,,,,,,,,,0.08,,1.29,,,,,,,,,,,7.02,,,,,26.72,,2.68,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,0.50,1.33,,,,,,,,,,,,,,,,,,,,,,21.96
1586236183000,,12.49,6.47,,,7.50,,9.65,,5.41,19.27,,,,,,11.31,,,,,1.16,,18.85,,4.13,,,,,,,,3.25,,,,,,,,,,2.31,,,,,,,,,,,31.41,,,,,57.92,,,1.33,,2.92,,,71.82,,,,,,,,,25.32,,,,,,14.56,,,,,,,,38.81,0.08,,,19.31,4.06,,3.03,,,,,,,,,,,14.38,,,,,15.53,,,,54.40
1586301955000,,,10.06,,,,,6.14,,1.18,10.85,,,,,,17.12,,,,,,,26.94,,,,,,,,,,0.29,,,,,,,,,3.48,2.33,,,,,,,,,,,22.24,,,,,,,1.65,19.13,0.02,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,2.27,15.49,,4.04,,,,,,,,,,,,,,,,8.78,,,,24.13
1586368858000,0.03,,21.75,,,,,,,,11.24,,,,,,6.31,8.95,,,,0.83,,18.58,,0.12,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,33.76,,,,,16.32,,,1.92,,2.89,,,,,,,,,,,,9.94,,,,,,17.42,2.00,,,,,,,14.53,,,,10.73,0.90,,4.03,,,,,,,,,,,,,,,,17.68,,,,59.56
1586434964000,,,,,,0.65,,5.48,,2.87,15.45,,,,,,3.00,,,,1.38,,2.35,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,11.25,,,3.19,0.11,2.96,,,,,,,,,,,,7.02,,,,,,,,,,,,,,9.33,,,,1.01,2.42,,,,,,,,,,,,,,,,,,8.73,,,,39.44
1586501245000,,,10.90,,,6.60,,18.39,,10.76,2.74,,,,,,13.23,,,,1.68,,,13.92,,,,,,,,,,2.47,,,,,,,,,3.40,5.84,,,,17.21,,,,,,,26.78,,,,,4.85,,3.08,10.92,,,,,,,,,,,,,,5.97,,,,,5.87,,8.00,,,,,,,16.09,,,,2.30,0.03,,,,,,,,,,,,,,,,0.02,,,,,,17.91
1586568529000,,,2.97,,,,,4.20,,3.69,6.99,,,,,,3.24,,,,0.67,,,17.43,,0.72,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,12.19,,,,,,,1.38,6.05,,2.44,,,,,,,,,,,,7.91,,,,,31.17,,,,,,,,,2.17,,,,3.46,6.05,,,,,,,,,,,,,,,,,,6.32,,,,24.97
1586635021000,,,3.20,,,,,,,,11.75,,,,,,1.26,32.20,,,,,,57.67,,0.81,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,21.86,,,,,,,,,16.17,,,,1.15,0.64,,,,,,,,,,,,,,,,,,,,,,23.72
1586701369000,,,0.00,,,,,6.63,,,4.31,,,,,,,,,,,,,0.94,,6.41,,,,,,,,0.97,,,,,,,,,,,,,,4.24,,,,,,,6.40,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,2.83,,,,,,,3.02,,,,,,,,,,,,,,3.01,,,,,,13.90
1586767741000,,,8.08,,,,,6.42,,0.04,3.79,,,,,,1.63,,,,,,,11.98,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,4.40,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,,,,,,1.01,,,6.00,,,,,,,,,,,13.00,,,,,,,,,13.70
1586833705000,,,5.42,,,,,1.41,,,0.13,,,,,,0.88,,,,,,,20.94,,,,,,,,,,0.39,,,,,,,,,,,,,,1.54,,,,,,,10.57,,,,,13.21,,,4.97,,2.22,,,7.00,,,,,,,15.09,,,,,,,26.75,,,,,,,,,2.61,,,,4.80,0.97,,12.90,,,,,,,,,,,,,,,,,,,,29.39
1586900049000,,6.65,,,,,,3.79,,6.35,2.03,,,,,,3.90,1.00,,,,,,7.43,,,,,,,,,,0.28,,,,,,,,,,,,,,19.73,,,,,,,8.22,,,,,15.97,,1.36,9.47,,2.51,,,,,,,,,,,,,,,,,21.85,,0.50,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,38.04
1586966921000,,,4.13,,,,,6.78,,,4.10,,,,,,1.18,7.30,,,,,,6.46,,,,,,,,,,,,,,,,,,0.25,,,,,,11.34,,,,,,,8.84,,,,,28.89,,,8.06,,,,,5.80,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,1.65,11.82,,,,,,,,,,,,,,,,,,,,,,39.23
1587033174000,,,0.17,,,,,6.83,,,41.88,,,,,,1.92,,,,,,,17.61,,,,,,,,,,0.65,,,,,,,,,,,,,,24.12,,,,,,,42.24,,,,,7.17,,,2.39,,,,,,,,,,,,,,7.80,,,,,12.32,,,,,,,,,,,,,7.48,26.93,,3.02,,,,,,,,,,,,,,,,,0.13,,,29.31
1587099968000,,5.31,2.74,,,3.00,,,,0.10,26.51,,,,,,10.62,3.30,,,,5.52,,21.45,,,,,,,,,,,,,,,,,,,,3.21,,,,47.33,,,,,82.11,,33.23,,,,,36.80,,1.68,0.12,,2.25,,,,,,,,,,45.42,,11.78,,,,,12.61,,0.66,,,,,,,41.09,,,,15.78,4.66,,6.06,,,,,,,,,,,,,,,,12.52,,,,85.30
1587167698000,,,,,,,,2.99,,,10.23,,,,,,8.05,,,,,,,5.51,,,,,,,,,2.34,,,,,,,,,,,,,,,8.18,,,,,,,12.65,,,,,3.74,,,16.86,,,,,,,,,,,,15.08,,10.06,,,,,15.47,,,,,,,,,3.27,,,,8.10,1.49,,9.05,,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,,,,,,,2.96,,,4.43,,,,,,24.87,,,,,,,11.82,,,,,,,,,6.04,0.09,,,,,,,,,3.27,2.22,,,,14.13,,,,,,,15.09,,,,,,,,1.08,,,,,,,,,,,,,,22.55,,,,,6.33,,,,,,,,,4.42,,,,3.23,4.55,,4.43,,,,,,,,,,,13.29,,,11.99,,14.78,,,,33.93
1587300847000,,,0.36,,,,,,,1.22,4.30,,,,,,6.44,,,,,,,9.88,,1.55,,,,,,,4.85,,,,,,,,,,,3.77,,,,14.30,,,,,,,13.12,,,,,,,3.46,0.72,,,,,5.11,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,3.85,0.28,,,,,,,,,,,,,,,,10.73,,10.94,,,,35.18
1587368133000,,,0.03,,4.01,,,,,2.54,31.14,,,,,,118.52,,,,,,,33.86,,,,,,,,,36.88,,,,,,,,,,,,,,,87.31,,,,,,,52.15,,,,,,,1.24,4.41,,,,,,,,,,,,,,11.17,,,,,15.17,10.73,,,,,,,,15.55,,,,7.56,2.73,,92.04,,,,,,,,,,,,,,24.61,,2.71,,,,61.46
1587434258000,,,,,,,,22.64,,4.79,5.24,,,,,,37.97,,,,,,,5.89,,,,,,,,,12.90,,,,,,,,,,,,,,,9.39,,,,,,,22.73,,,,,,,1.57,3.82,,2.49,,,,,,,,,,,,,,,,,28.67,,,,,,,,,2.15,,,,2.93,0.02,,,,,,,,,,,,,,,,,,,,,,33.71
1587501138000,,,,,,2.31,,,,0.81,,,,,,,18.99,,,,,,,11.71,,0.98,,,,,,,2.46,,,,,,,,,,,,,,,0.26,,,,,,,4.04,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,19.20,,3.00,,,,,,,3.98,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,6.34
1587568237000,,,5.04,,,,,,,,7.15,44.62,2.40,,,,3.14,,,,,0.40,,11.93,,,,,,,,,7.46,,,,,,,,,,14.09,,,,,20.80,,,,,,,9.62,,,,,,,15.85,0.59,,5.87,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,2.70,,0.99,,,,,,,,,,,10.18,,,,,10.23,,,,9.46
1587634602000,0.14,0.76,1.96,,,,,,,,5.24,161.56,137.13,,,,8.24,,,,,,,2.78,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,42.46,7.54,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,31.73,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,96.20
1587701744000,,,0.05,,,,,1.88,,2.66,2.07,0.05,38.56,,,,0.14,,,,,8.49,,9.97,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,26.62,44.48,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,2.74,,,,,0.04,,2.99,,,,,,,,,,,,,,,,,,4.67,,23.91
1587768625000,,,,,,,,,,0.41,2.39,,13.06,,,,7.50,2.66,,,,,,5.66,,,,,,,,,2.36,1.19,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,16.97,1.67,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,2.32,,38.47
1587836062000,,,1.98,,,,,,,5.03,4.98,,27.05,,,,21.16,,,,,,,25.91,,,,,,,,,12.95,0.47,,,,21.93,,,,,,,,,,,,,,,,,3.16,,,,,,,1.73,3.34,,,,,,,,,,,,,,,,5.00,,,16.44,,,,,,,,,,,,,,6.08,,11.98,,,,,,,,,,,,,,2.98,,,,,,30.83
1587902337000,,,0.37,,,,,,,,32.00,,,,,,1.02,,,,,,,2.09,,5.00,,,,,,,5.40,0.94,,,,35.31,,,,,3.34,,,,,,,,,,,,5.25,6.57,,,,,,30.05,11.97,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,6.70,,,,,6.49,,,,,,,,,,,,,,,0.22,5.45,,,,,,41.86
1587969951000,,,0.69,,,,,,,0.43,17.41,,,,,,1.68,1.15,,,,,,4.36,,,,,,,,,,,,,,11.48,,,,,2.84,,,,,,,,,,,,7.96,,,,,,,24.29,7.33,,6.39,,,,,,,,,,,,,,,,,11.88,,,,,,,,,5.26,,,,,1.65,,,,,,,,,,,,,,,0.02,2.86,,,,,,47.12
1588036978000,,,0.03,,,,,,,,47.90,,,,,,0.26,,,,,4.92,,3.86,,1.58,,,,,,,1.43,,,,,40.90,,,,,,,,,,,,,,,,,4.63,,,,,,,20.65,10.40,,3.87,,,4.99,,,,,,,,,,,,,,8.87,,0.52,,,,,,,2.22,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,30.69
