timestamp,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1583767163000,,,,2.72,,,,,,13.05,,,,,,,,,1.08,,,3.92,,,,,,,,,,29.67,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,0.95,2.42,11.53,,,,,,,,,0.51,0.50,,,8.71,,,,,8.94,,,2.27,,,,,,,,,,,,,6.11,,,1.26,,,,3.49,,12.74,,,,,,2.22,,,,30.00,0.04,,,,,,,,,,,,38.28
1583833348000,,,,,,,,,,,,,,,9.60,,,16.61,1.28,,,24.11,,,,,,1.44,,,,31.63,,,,,,,,,,,,,,,4.66,,,0.63,,,,,,,,,,8.94,10.16,,,,,24.49,,,,2.19,14.42,,10.00,2.56,,,,,30.96,,,2.68,,,,,,,,,,,,,45.58,,,,,,,18.38,,18.05,,,,,,2.69,,1.37,,30.01,0.50,,,,,,,,,,,,36.14
1583900197000,,,,,,,,,,,,,,,4.81,,,1.95,0.81,,,28.08,,,,,,4.58,,,,23.21,,,,,21.17,,,11.16,,,,,,,8.72,,,,,,,,,,,,0.43,,,,,,,10.05,,,,4.95,,,,10.08,,,,,24.86,,,2.61,,,,,,,,,,,,,,,,,1.59,,,,,23.08,,,,,,2.64,,3.23,,20.18,,,,,,,,,,,,,31.79
1583966404000,,,,,,,,,,,,,,,4.91,,,16.89,0.61,,,6.86,,,,,0.65,3.07,,,,44.95,0.12,,,,21.58,,,4.90,,,,,,,2.55,,0.46,10.14,,,,,,,,,0.14,0.13,,,,,,37.20,,,,10.38,62.85,,,11.07,,,,,34.58,,,2.15,,,,,,,,,,,,,,,,,,,,18.17,,48.64,,,,,,4.28,,1.11,10.34,,4.52,,,,,,,,,,,,36.12
1584033400000,,,,,,,,,,,,,,,,,,2.88,4.95,,,,70.00,,,,,3.69,,,,156.70,,,,,15.20,,,6.03,,,,,,,,,,70.77,,,32.35,,,,,,,58.07,,,,,,69.55,,,,18.64,10.04,,,11.78,,,,,171.23,,,2.85,,,,,,,,,,,,,,,,,,,,4.00,2.63,91.65,,,,,,,,,6.02,10.00,,,,,,,,,,22.03,,,81.06
1584100621000,,,,,64.70,,,,,,,,,,,,,3.86,4.15,,,4.44,,,,,,12.86,,,,222.27,,,,,,,,,,,,,,,35.51,,,10.75,,,56.12,,,,,,1.39,47.70,,,,,,50.56,,,,145.72,51.23,,,17.94,,,,,138.05,,,,,,,,,,,,,,30.26,0.03,42.50,,,,,,,,,179.01,,,,,,2.94,,,26.64,43.39,47.16,,,,,,,,,,,,234.06
1584168330000,,,,,11.25,,,,,,,,,,0.16,,,10.63,,5.41,,10.91,,,,,,13.77,,,,125.93,,,,,,,,20.36,,,,,,,,,,189.67,,,43.95,,,,,,0.95,,5.00,,,,,201.42,,,,152.90,96.14,,,25.51,,,,,35.27,,,9.21,,,200.17,,,,,,,,20.17,,18.34,,,14.57,,,,,,160.34,,,,,,6.27,,2.03,24.86,55.90,34.86,,,,,1.70,,,,12.55,,,65.29
1584234522000,,,,,,,,,,,,,,,,,,19.51,,,,15.91,,,,,,10.30,,,,75.99,,,,,,,28.28,11.24,,,,,,,,,,,,,21.53,,,,,,0.16,,,,,,,36.52,,,,32.38,94.03,,,16.09,,,77.93,,52.01,,,,,,,,,,,,,,,,0.47,,,,,,11.00,,,106.36,,,,,2.81,3.15,,1.15,,,7.97,,,,,1.12,,,,10.78,,,80.21
1584300469000,,,,,,,,,,,,,,,,,0.03,0.83,,,,,,,,,,7.73,,,31.62,0.01,,,,,,,,,,,,,,,,,,17.40,,,30.47,,,,,,4.52,,,,,,,10.54,,,,13.89,,,,9.58,,,33.82,,14.94,,,3.24,,,,,,,,,,,,,,,,,,,,,,28.87,,,,,0.78,,,1.10,,31.24,5.75,,,,,,,0.62,,,,,79.04
1584367227000,,,,,,,,,,,,,,,,,,27.65,,,,,,,,,,6.36,,,38.54,87.62,,,,,,,82.63,6.96,,,,,,,,,,104.91,,,61.64,,,,,,,,,,,,,37.73,,,,79.53,,,,0.89,,,3.73,,45.73,,,6.70,,,,,,,,,,,,,5.59,,,,,,,,,113.31,,,,,,6.59,,,5.58,42.38,55.36,,,,,,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.75,,,,,,,31.29,,,,,,,,,,,81.39,,,33.41,,,,,,,,6.02,,,,,69.52,,,,9.22,,,,,,,,,19.67,,,6.68,,,,,,,,,,,,,,,,,,,,1.09,,115.01,,,,,2.59,6.67,,,,94.59,10.00,,,,,,,,,,,,29.00
1584500082000,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,3.92,,,,15.92,,,,,,,,13.89,,,,,,,,,,20.00,,,1.87,,,,,,,,,0.07,8.61,,,12.08,,,,,,,,1.89,,,,,4.96,,,3.22,,,40.85,,,,,,,,,,4.00,,,,,,,,,36.74,,,,,,3.26,,,,26.51,8.83,,,,,,,,,,,,32.34
1584566455000,,,0.03,,,,,,,,,,,,,,,4.31,,,,,,,,,,7.04,,,,13.09,,,,,,,,23.71,,,,,,,13.24,,,40.00,,,,,,,,,,,,,,,,45.79,,,,0.51,,,,0.41,,,,,15.42,,,,,,77.95,,,,,,,,24.14,,,,,,0.89,,,,,71.57,,,,,,,,,,,31.93,,,,,,,,,,,,112.72
1584632903000,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,1.97,,,,1.53,,,,,,,19.20,5.04,,,,,,,,,,,,,,,,,,,0.25,,,,,,,18.60,,,,15.56,,,,1.04,,,12.97,,3.94,,,,,,,,,,,,,,40.62,,,,,,,,,,,36.27,,,,,,,,0.18,6.19,,1.15,,,,,,,,,,,,23.94
1584699859000,,0.51,,,,,,,,,,,,,7.64,,,23.55,,,0.07,29.66,,,,,,6.37,,,,12.42,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,7.88,,,,,28.14,,,,0.52,,,,15.02,,,5.13,,22.86,,,,,,,,,,,,,,31.59,,,,,,,,,,,27.08,,,,,,,20.85,5.83,,14.65,,,,,,,,,,,,,88.22
1584766483000,,,,,,,,,,,,,,,,,,20.15,,2.33,,10.89,,,,,,6.86,,,,9.95,,,,,,,,7.17,,,,,,,3.00,,,22.87,,,1.02,,,,,,,,,,4.41,,,35.72,,,,12.93,,,,0.71,,,,,94.08,,,,,,,,,,,,,,31.43,,,,,,,,,,,112.69,,,,,4.28,,,2.42,,29.58,,,,,,,,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,3.50,,,38.28,4.59,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,0.11,,,,,,,15.52,,,,12.38,,,,0.06,,,,,28.43,,,,,,,,,,,,,,14.89,,,,,,,,,,,32.92,,,,,3.00,,,,,,,,,,,,,,,,,,51.37
1584902413000,,3.56,,,,,,,,,,,,,,,,21.53,,,,5.96,,,,,,3.48,,,,15.98,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.07,,,,,,,19.91,,,,0.42,,,,,,,3.89,,2.18,,,,,,,,,,,,,,17.30,,,,,,,,,8.39,,13.85,,,,,,,32.19,0.90,,,2.35,,,,,0.21,,,,,,,44.20
1584970249000,,,,,,,,,,,,,,,,,,25.88,,,,29.58,,,,,,1.74,,,10.00,48.58,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,0.78,,,,,,,10.38,,,,0.02,,,,0.04,,,0.01,,37.50,,,,,,,,,,,,,,,,,,,,,,,14.61,,43.00,,,,,4.14,,20.13,,5.97,,,,,,,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,3.48,,,,,,8.05,,,,,,0.08,,,,,,,4.05,,,,,,,,2.36,,,,,3.89,,,,,,,,,,,,,,30.04,,,,,,,,,0.18,,4.60,,,,,4.14,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,3.50,,,,,,,5.00,,,1.80,,,,,,,,,,,,37.75,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,0.81,,,,,,,4.47,,,,0.72,0.01,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,9.20,,,5.92,13.78,,,,,,,,,,,,,,15.04
1585173391000,,0.15,,,,,,,,,,,,,,,5.02,9.87,,,,19.52,,,,,,1.80,,,9.01,46.75,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,0.74,,,1.03,,,,15.39,,,,27.14,,,,3.20,,,14.83,,35.37,,,,,,,,,,,,,,19.83,,,,,,,,,,,38.18,,,,,,,,8.07,,,,,,,,0.80,,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,4.93,,,0.37,,,,,,,,,,,34.24,,,,,,,,,,,,,,,6.42,,,,,,3.81,,,,,,,,,,,,,3.40,,,,0.74,,,,3.15,,,1.56,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,0.98,,,,,,,,,,,,0.94,,,16.80
1585306138000,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,26.44,0.21,,,,14.62,,,,,,,,,,3.67,,,,,,0.75,,,,,,14.47,,,,,,,7.52,,,,0.49,,,,0.40,,,0.15,,4.40,,,,,,,,,,,,,,9.96,,,,,,,,,,,17.67,,,,,4.25,,,0.19,,,,,,,,,,,,,,,14.54
1585372283000,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,14.00,20.74,,,,,6.89,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,38.31,,,,7.73,,,,2.13,,,,,6.99,,,,,,70.12,,,,,,,,11.00,,,,,,,,,,,21.73,,,,,,,50.00,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,1.25,,,,,0.65,,4.42,,,,1.90,,,,0.37,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.01,,8.03,,,,,5.92,,,,,,,,,,,1.16,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,2.46,,,,17.93,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,1.67,,,,,,,,,,,,,,,12.51
1585571105000,,13.83,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,76.43,,,,,3.93,,,6.82,,,,,,,,,,,,,22.75,,,,,,0.74,,,,,,,8.01,,,,4.77,,,,0.65,,,4.22,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,30.16,,,,19.39,,,,,,,,,,,,,,14.70
1585637238000,,3.83,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,13.32,4.73,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,2.17,,,,0.02,,,,1.12,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,10.35,,,0.01,,,,,,,,,,,,11.61
1585704243000,,1.00,,,,,,,,,,,,,,,,22.02,,,,,,,,,,1.49,,,,4.72,10.70,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,0.74,17.29,,,3.84,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,0.60,,,,,,,,,,,,,,,6.03
1585770840000,,3.00,,,,,,,,,,,,,,,,19.71,,,0.33,,,,,0.02,,1.56,,,,15.92,4.56,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.22,,,,,,,,3.95,,,,,1.36,,,,,,,,,,,,,,11.00,,,,0.04,,,,,,,6.07,,,,,,,,5.90,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,4.76,,,,,19.58,,,,,,,,,,,,0.07,,,,10.62,,,,,,0.25,,,,,,,,,,,0.75,,,,13.13,,,,,8.98,,,,,,,,,,,,,,,,,,2.94,,,,,,,13.83,,,,,14.16,,,3.97,,,,,,,,,,,,1.51,,,12.38
1585903293000,,3.06,,,,,,,,,,,,,,,,21.59,,,,4.62,,,,,,,,,8.00,3.25,12.40,,,,,,,4.08,,,,,,,,,,,,,5.33,,,,,,,,,,,2.80,,4.69,,,,3.59,,,,4.60,,,,,19.02,,,,,,,,,,,,,,10.02,,20.22,,0.80,,,,,,,13.80,,,,,6.48,,,8.66,,,,,,,,1.05,,5.00,,,,,37.58
1585969610000,,,,,,,,,,,,,,,,,5.03,1.13,,,,,,,,,,,,,,9.38,,,,,3.83,,,,,,,,,,,,0.26,,,,7.70,,,,,,,,10.00,0.01,,,,2.70,,,,4.74,,,,7.12,,,,,1.06,,,,,,,,,,,,,,10.00,,,,0.60,,,,,,,,,,,,,,2.44,0.29,,,,,,,,0.53,,,,,,,23.28
1586036191000,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,10.74,6.42,,,,6.93,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,3.71,,,,2.06,,,,0.70,,,,,10.61,,,,,,,,,,,,,,,,9.07,,,,7.07,,,0.95,,14.08,,,,,8.33,,,0.06,,,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,0.67,,,,,6.94,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,3.64,,,,11.38,,,,13.40,,,,,5.70,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,5.02
1586169028000,,6.66,,,0.08,,,,,,,,,,,,,,0.05,1.29,,,,,,,,2.68,,,,6.55,,,,,15.09,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.74,,,,11.55,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,26.72,,,1.33,8.57,,,,,,,,,,,,,,21.96
1586236183000,71.82,,,,,,,,,,,,,,,,,6.47,,2.31,,3.03,,,,0.08,,,,,,19.27,15.53,,,,9.65,,,,,,,,,,2.92,,,,,,19.31,,,,,,3.25,,,,,,,38.81,,,,11.31,,,,1.33,,,,,18.85,,,,,,,,5.50,,,,,,25.32,,,,1.16,,,,,4.13,,31.41,,,,,57.92,,14.38,4.06,12.49,14.56,5.41,,,,,7.50,,,,,,,48.90
1586301955000,,,,,,,,,,,,,,,,,,10.06,0.02,2.33,,4.04,,,,,,1.65,,,,10.85,8.78,,,,6.14,,,3.48,,,,,,,4.24,,,,,,2.27,,,,,,0.29,,,,,,,7.49,,,,17.12,,,,19.13,,,,,26.94,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,15.49,,,1.18,,,,,,,,,,,,24.13
1586368858000,,8.95,,,,,,,,,,,,,,,,21.75,,,0.03,4.03,,,,,,,,,,11.24,17.68,,,,,,,3.21,,,,,,,2.89,,,,,,10.73,,,,,,,,2.00,,,,,14.53,,,,6.31,,,,1.92,,,,,18.58,,,,,,,,5.53,,,,,,9.94,,,,0.83,,,,,0.12,,33.76,,,,,16.32,,,0.90,,17.42,,,,,,,,,,,,,54.03
1586434964000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,15.45,8.73,,,,5.48,,,,,,,,,,2.96,,,,,,1.01,,,,,,,,,2.35,,1.38,,9.33,,,,3.00,,,,3.19,,,,,9.21,,,,,,,,,,,,,,7.02,,,,,,,,,,,22.32,,,,,11.25,,,2.42,,,2.87,,,,,0.65,,,,,,,39.44
1586501245000,,,,,,5.87,,,,,,,,,,,0.02,10.90,,5.84,,,,,,,,3.08,,,,2.74,,,,17.21,18.39,,,3.40,,,,,,,,,,,,,2.30,,,,,,2.47,,8.00,,,1.68,,16.09,,,,13.23,,,,10.92,,,,,13.92,,,,,,,,,,,,,,5.97,,,,,,,,,,,26.78,,,,,4.85,,,0.03,,,10.76,,,,,6.60,,,,,,,17.91
1586568529000,,,,,,31.17,,,,,,,,,,,,2.97,,,,,,,,,,1.38,,,,6.99,6.32,,,0.78,4.20,,,,,,,,,,2.44,,,,,,3.46,,,,,,,,,,,0.67,,2.17,,,,3.24,,,,6.05,,,,,17.43,,,,,,,,,,,,,,7.91,,,,,,,,,0.72,,12.19,,,,,,,,6.05,,,3.69,,,,,,,,,,,,24.97
1586635021000,,32.20,,,,21.86,,,,,,,,,,,,3.20,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,2.87,,,,,,,16.17,,,,1.26,,,,3.35,,,,,57.67,,,,,,,,8.66,,,,,,,,,,,,,,,0.81,,16.51,,,,,,,,0.64,,,,,,,,,,,,,,,15.07
1586701369000,,,,,,12.38,,,,,,,,,,,3.01,0.00,,,,3.02,,,,,,,,,,4.31,,,,4.24,6.63,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,2.83,,,,,,,,2.49,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,6.41,,6.40,,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,,,,,42.95,,,,,,,,,,,,8.08,,,,6.00,,,,,,,,,,3.79,,,,,6.42,,,3.27,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.63,,,,0.67,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,13.00,,,,0.04,,,,,,,,,,,,13.70
1586833705000,7.00,,,,,26.75,,,,,,,,,,,,5.42,,,,12.90,,,,,,,,,,0.13,,,,1.54,1.41,,,,,,,,,,2.22,,,,,,4.80,,,,,,0.39,,,,,,,2.61,15.09,,,0.88,,,,4.97,,,,,20.94,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,13.21,,,0.97,,,,,,,,,,,,,,,29.39
1586900049000,,1.00,,,,21.85,,,,,,,,,,,,,,,,,,,,,,1.36,,,,2.03,,,,19.73,3.79,,,,,,,,,,2.51,,,,,,,,,,,,0.28,,0.50,,,,,,,,,3.90,,,,9.47,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,15.97,,,3.20,6.65,,6.35,,,,,,,,,,,,38.04
1586966921000,5.80,7.30,,,0.25,15.61,,,,,,,,,,,,4.13,,,,,,,,,,,,,,4.10,,,,11.34,6.78,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,1.18,,,,8.06,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,28.89,,,11.82,,,,,,,,,,,,,,,39.23
1587033174000,,,,,,12.32,,,,,,,,,,,,0.17,,,,3.02,,,,,,,,,,41.88,,,,24.12,6.83,,,,,,,,,,,,,,,,7.48,,,,,,0.65,,,,,,,,,,,1.92,,,,2.39,,0.13,,,17.61,,,,,,,,,,,,,,7.80,,,,,,,,,,,42.24,,,,,7.17,,,26.93,,,,,,,,,,,,,,,29.31
1587099968000,,3.30,,,,12.61,,,,,,,,,,,,2.74,,3.21,,6.06,,,,,,1.68,,,,26.51,12.52,82.11,,47.33,,,,,,,,,,,2.25,,,,,,15.78,,,,,,,,0.66,,,,,41.09,45.42,,,10.62,,,,0.12,,,,,21.45,,,,,,,,10.34,,,,,,11.78,,,,5.52,,,,,,,33.23,,,,,36.80,,,4.66,5.31,,0.10,,,,,3.00,,,,,,,74.96
1587167698000,,,,,,15.47,,,,,,,,,,,,,,,,9.05,,,,,,,,,,10.23,,,,8.18,2.99,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,3.27,15.08,,,8.05,,,,16.86,,,,,5.51,,,,,,,,,,,,,,10.06,,,,,,,,,,,12.65,2.34,,,,3.74,,,1.49,,,,,,,,,,,,,,,13.55
1587234387000,,,,,,6.33,,,,,,,,,,,11.99,,,2.22,,4.43,,,,,,,,,,4.43,14.78,,,14.13,2.96,,,3.27,,,,,,,,,,,,,3.23,,,,,,0.09,,,,,,,4.42,,0.02,,24.87,,,,1.08,,,,,11.82,,,,,,,,4.37,,,,,,22.55,,,,,,,,,,,15.09,6.04,,,,,,13.29,4.55,,,,,,,,,,,,,,,29.54
