timestamp,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c093566E5298687d80215171522B0B191C186c2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x97deC872013f6B5fB443861090ad931542878126,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1583767163000,,,,,6.60,,,,,,,,,2.22,,,,8.71,,,,,,,30.00,,,8.94,,,,,,29.67,,,2.27,,13.05,,6.11,,,,0.51,,,0.50,,,,,,11.53,,,,,,,,,,,1.26,,,1.08,2.72,,,,,,0.04,,,,,,,12.74,,,,,,,0.95,,,,,,2.42,,,,3.92,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,38.28
1583833348000,,,10.00,,4.66,,,16.61,,1.37,,,,2.69,,,,2.56,,,,,,,30.01,,,30.96,,,,,,31.63,,,2.68,,,1.44,45.58,,,,2.19,,,14.42,,,,,,10.16,,,9.60,,,,,0.63,,,,,,1.28,,,,,,,0.50,,,,,,,18.05,,,,24.49,,,,,,,,,8.94,,,,24.11,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,36.14
1583900197000,,11.16,,,8.72,,,1.95,,3.23,,,,2.64,,,,10.08,,,,,,,20.18,,,24.86,,,,,,23.21,,,2.61,,,4.58,,1.59,,,4.95,,,,,,,,,,,,4.81,,,,,,,,,,,0.81,,,,,,,,,,,,,,23.08,,,,10.05,,,0.43,,,,,,,,,,28.08,,,,,,21.17,,,,,,,,,,,,,,,,,,,,,,31.79
1583966404000,,4.90,,,2.55,,,16.89,,1.11,,,,4.28,,,,11.07,,10.34,,,,,,,,34.58,,,,,,44.95,,,2.15,,,3.07,,,,,10.38,,,62.85,,,,,,,,,4.91,,,,,10.14,0.65,,,,,0.61,,,,,,,4.52,,,,,,,48.64,,0.46,,37.20,,,0.14,,,,,,0.13,,0.12,,6.86,,,,,,21.58,,,,,,,,,,,,,,,,18.17,,,,,,36.12
1584033400000,,6.03,,,,,,2.88,,,,,,,,,32.35,11.78,,6.02,,,,,10.00,,,171.23,,,,,,156.70,,,2.85,,,3.69,,,,,18.64,,,10.04,,,,,,,,,,,,,,70.77,,,,,,4.95,,,,,,,,70.00,,,,,,91.65,,,,69.55,2.63,,,,,,,,58.07,,,,,,,,,,15.20,,,,,,,,,,,,,,,,4.00,,,22.03,,,81.06
1584100621000,,,,,35.51,,,3.86,,,,,,2.94,,,56.12,17.94,,26.64,,,,,43.39,,,138.05,,,,30.26,,222.27,,,,,,12.86,42.50,,,,145.72,,,51.23,,,,,,,,,,,,,,10.75,,,,,,4.15,,,,,,,47.16,,,,,0.03,,179.01,,,,50.56,,,1.39,,,,,,47.70,,,,4.44,,,,,,,,,,,,,,,,,64.70,,,,,,,,,,,234.06
1584168330000,,20.36,,,,,,10.63,,2.03,,,,6.27,,,43.95,25.51,,24.86,,,,,55.90,,1.70,35.27,,,,20.17,,125.93,,,9.21,,,13.77,18.34,,,,152.90,,,96.14,,,,,,5.00,,,0.16,,,,,189.67,,,14.57,,,,,,,,,,34.86,,,,,,,160.34,,,,201.42,,,0.95,,,,,,,,,,10.91,,,,,,,,200.17,,,,,,,5.41,,11.25,,,,,,,,12.55,,,65.29
1584234522000,,11.24,,,,,,19.51,77.93,1.15,,,,3.15,2.81,,21.53,16.09,,,,,,,,,1.12,52.01,,,,,,75.99,,,,,,10.30,0.47,,,,32.38,11.00,,94.03,,,28.28,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,106.36,,,,36.52,,,0.16,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,80.21
1584300469000,,,,,,,,0.83,33.82,1.10,,,,,0.78,,30.47,9.58,,,,,,,31.24,,,14.94,,,,,,0.01,,,3.24,,,7.73,,,,,13.89,,,,0.62,,,31.62,,,,,,,,,,17.40,,,,,,,,,,,,0.03,5.75,,,,,,,28.87,,,,10.54,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.04
1584367227000,,6.96,,,,,,27.65,3.73,,,,,6.59,,,61.64,0.89,,5.58,,,,,42.38,,,45.73,,,,,,87.62,,,6.70,,,6.36,5.59,,,,79.53,,,,,,82.63,38.54,,,,,,,,,,104.91,,,,,,,,,,,,,55.36,,,,,,,113.31,,,,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,6.67,2.59,,33.41,,,,,,,,94.59,,,19.67,,,,,,200.75,,,6.68,,,,,,,,9.22,,,,,,31.29,,,6.02,,,,,,,,81.39,,,,,,,,,,,,,10.00,,,,,,,115.01,,,,69.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,29.00
1584500082000,,13.89,,,,,,,,,,,,3.26,,,1.87,1.89,,,,,,,26.51,,,4.96,,,,,,15.92,,8.61,3.22,,,3.92,4.00,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,8.83,,,,,,,36.74,,,,12.08,,,,,,,,,,,,0.07,,,,,,,,,40.85,,,,,,,3.19,,,,,,,,,,,,,32.34
1584566455000,,23.71,,,13.24,,,4.31,,,,,,,,,,0.41,,,,,,,,,,15.42,,,,24.14,,13.09,,,,,,7.04,,0.89,,,0.51,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,31.93,,,,,,,71.57,,,,45.79,,,,,,,,,,,,,,,,,,,,,77.95,,,,,,,,,,,,,,,0.03,,,,,112.72
1584632903000,,5.04,,,,,,,12.97,0.18,,,,,,,,1.04,,6.19,,,,,,,,3.94,,,,40.62,,1.53,,,,,,1.97,,,,,15.56,,,,,,19.20,,,,,,15.51,,,,,,,,,,,,,,,,,,1.15,,,,,,,36.27,,,,18.60,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94
1584699859000,,,,,2.79,,,23.55,5.13,5.83,,,,,,,,15.02,,,,,,,14.65,,,22.86,,20.85,,31.59,,12.42,,,,0.51,,6.37,,,,,0.52,,,,,,,,,7.88,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,27.08,,,,28.14,,,,,0.07,,,,,,,,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.22
1584766483000,,7.17,,,3.00,,,20.15,,2.42,,,,,4.28,,1.02,0.71,,,,,,,29.58,,,94.08,,,,31.43,,9.95,,4.41,,,,6.86,,,,,12.93,,,,,,,,,,,,,,,,,22.87,,,,,,,,,,,,,,,,,,,,112.69,,,,35.72,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,110.18
1584833664000,,,,,,,,26.44,,,,,,,3.00,,7.71,0.06,,,,,,,,,,28.43,,,,14.89,,4.59,,,,,,3.50,,,,,12.38,,,,,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,15.52,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,21.53,3.89,0.90,,,,,,,3.01,,,,,,,,,,0.21,2.18,,32.19,,17.30,,15.98,,,,3.56,,3.48,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,13.85,,,,19.91,,,0.07,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,44.20
1584970249000,,,,,,,,25.88,0.01,,,,,,4.14,,26.40,0.04,,5.97,,,,,,,,37.50,,20.13,,,,48.58,,,,,,1.74,,,,,0.02,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,10.38,,,0.78,,,,,,,,,,29.58,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,22.20
1585036977000,,,,,3.48,,,9.88,,,,,,,4.14,,8.05,2.36,,,,,,,,,,3.89,,,,30.04,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,4.05,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,30.28
1585105600000,,,,,,,,,,5.92,,,,,9.20,,5.80,,,13.78,,,,,,,,5.84,,,,,,37.75,,,,,3.50,,,,,,0.72,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,11.26,,,,4.47,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,15.04
1585173391000,,,,,,,,9.87,14.83,8.07,,,,,,,14.00,3.20,,,,,,,,,0.80,35.37,,,,19.83,,46.75,,,,0.15,,1.80,,,,,27.14,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,38.18,,,,15.39,,,0.74,,,,,,,,,1.03,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.92
1585239172000,,,,,6.42,,,4.93,1.56,0.98,,,,,,,3.81,3.15,,,,,,,,,,13.41,,,,,,34.24,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,3.40,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,16.80
1585306138000,,,,,3.67,,,1.73,0.15,0.19,,,,,4.25,,0.75,0.40,,,,,,,,,,4.40,,,,9.96,,26.44,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,,,,7.52,,,14.47,,,,,,,,0.21,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,,,,14.54
1585372283000,,,,,,,,11.03,,,,,,,,,3.90,2.13,,,,,,,,,,6.99,,50.00,,11.00,,20.74,,,,,,,,,,,7.73,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73,,,,38.31,,,,,,,,,,,,,,,,,,,6.89,,70.12,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,5.92,,1.57,0.37,,,,,,,,0.65,1.16,4.84,,,,,,5.76,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,4.42,,,1.25,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,12.05
1585504149000,,,,,,,,4.95,,1.67,,,,,,,1.09,,,,,,,,,,,2.38,,,,,,11.36,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,6.82,,,,,,,4.22,,,,,,30.16,,22.75,0.65,,19.39,,,,,,,,15.92,,,,,,76.43,,,,13.83,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,8.01,,,0.74,,,,,,,,,,4.93,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,10.35,,,,,,,6.73,1.12,,,,,,,,,,3.05,,,,,,13.32,,,,3.83,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.80,,,,2.17,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,11.61
1585704243000,,4.13,,,,,,22.02,,0.60,,,,,,,,3.84,,,,,,,,,,1.30,,,,,,4.72,,,,1.00,,1.49,,,,,0.74,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,5.92,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03
1585770840000,,,,,,,,19.71,,5.90,,,,,,,0.75,3.95,,,,,,,,,,1.36,,,,11.00,,15.92,,,,3.00,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,4.22,,,,0.04,0.33,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,28.75
1585836257000,,,,,,,,,,3.97,,,,,14.16,,10.62,13.13,,,,,,,,,,8.98,,,,,,4.76,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,0.07,,,,,0.25,2.94,,,,,,,,,14.88,,,,,,19.58,,,,,,,,,,,,,,,,,,,1.51,,,12.38
1585903293000,,4.08,,,,,,21.59,,8.66,,,,,6.48,,5.33,4.60,,,,,,,,2.80,1.05,19.02,,,,10.02,,3.25,,,,3.06,,,20.22,,,,3.59,,,,5.00,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,4.69,,,,0.80,,,,,,,12.40,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58
1585969610000,,,,,,,,1.13,,0.29,,,,,,,7.70,7.12,,,,,,,,,0.53,1.06,,2.44,,10.00,,9.38,,,,,,,,,,,4.74,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,0.26,,2.70,,,,0.60,,,,,,,,0.01,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,23.28
1586036191000,,,,,,,,,,0.06,,,,,8.33,,6.97,0.70,,,,,,,,,,10.61,,,,,,10.74,,,,1.42,,,9.07,7.07,,,2.06,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,14.08,,,,3.71,,,,,,,,,,,6.42,,,,,,,,6.93,,,,,,,,,,,,,,,,0.95,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,3.23,,1.25,13.40,,,,,,,,,,5.70,,,,,,0.67,,,,,,0.98,4.02,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,1.33,,,,,26.72,,0.50,,,8.57,,,,,,,,12.66,,,,,,6.55,,,,6.66,,2.68,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,7.02,,,,2.74,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,1.29,,0.08,,,,,,,,,,,21.96
1586236183000,,,,,2.92,,,6.47,,4.06,,,,,57.92,,19.31,1.33,,12.49,,,,,14.56,,7.50,18.85,,14.38,,25.32,,19.27,,,,,,,,,,,11.31,,,,,,,,,,,,,,5.50,,71.82,,,,,,,,,,,,,,5.41,,,,,,,31.41,,,,38.81,,,3.25,1.16,,,,,,,15.53,,3.03,,,,,,9.65,,,,,,,,,2.31,,,,,,0.08,4.13,,,,,,48.90
1586301955000,,3.48,,,4.24,,,10.06,,15.49,,,,,,,2.27,19.13,,,,,,,,,,26.94,,,,,,10.85,,,,,,1.65,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.18,,,,,,,22.24,,,,7.49,,,0.29,,,,,,,,8.78,,4.04,,,,,,6.14,,,,,,,,,2.33,,,,,,,,,,,,,24.13
1586368858000,,3.21,,,2.89,,,21.75,,0.90,,,,,16.32,,10.73,1.92,,,,,,,17.42,,,18.58,,,,9.94,,11.24,,,,8.95,,,,,,,6.31,,,,,,,,,2.00,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,33.76,,,,14.53,,,,0.83,0.03,,,,,,17.68,,4.03,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,54.03
1586434964000,,,,,2.96,,,,,2.42,,,,,11.25,,1.01,3.19,,,,,,,,1.38,0.65,9.21,,,,7.02,,15.45,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,2.87,,,,,,,22.32,,,,9.33,,,,,,,,,,,8.73,2.35,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,39.44
1586501245000,,3.40,,,,,,10.90,,0.03,,,,,4.85,,2.30,10.92,,,,,,,,1.68,6.60,13.92,,,,5.97,,2.74,,,,,,3.08,,,,,13.23,,,,,,,,,8.00,,,,,,,,,,,,,5.87,,,,,,,0.02,10.76,,,,,,,26.78,,,,16.09,,,2.47,,,,,,,,,,,,17.21,,,,18.39,,,,,,,,,5.84,,,,,,,,,,,,,17.91
1586568529000,,,,,2.44,,,2.97,,6.05,,,,,,,3.46,6.05,,,,,,,,0.67,,17.43,,,,7.91,,6.99,,,,,,1.38,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,31.17,,,,,,,,3.69,,,,,,,12.19,,,,2.17,,,,,,,,,,,6.32,,,,0.78,,,,4.20,,,,,,,,,,,,,,,,0.72,,,,,,24.97
1586635021000,,,,,,,,3.20,,0.64,,,,,,,1.15,3.35,,,,,,,,,,57.67,,,,,,11.75,,,,32.20,,,,,,,1.26,,,,,,,,,,,,,,8.66,,,,,,,,21.86,,,,,,,,,,,,,,,16.51,,,,16.17,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,15.07
1586701369000,,,,,,,,0.00,,,,,,,,,,2.49,,,,,,,,,,0.94,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,3.01,,,,,,,,6.40,,,,2.83,,,0.97,,,,,,,,,,3.02,,4.24,,,,6.63,,,,,,,,,,,,,,,,6.41,,,,,,13.90
1586767741000,,3.27,,,,,,8.08,,,,,,,,,1.01,0.67,,,,,,,,,,11.98,,13.00,,,,3.79,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,0.04,,,,,,,4.40,,,,,,,,,,,,,,,,,6.00,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,2.22,,,5.42,,0.97,,,,,13.21,,4.80,4.97,,,,,,,,,,20.94,,,,,,0.13,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,7.00,,,,,,26.75,,,,,,,,,,,,,,,10.57,15.09,,,2.61,,,0.39,,,,,,,,,,12.90,,1.54,,,,1.41,,,,,,,,,,,,,,,,,,,,,,29.39
1586900049000,,,,,2.51,,,,,3.20,,,,,15.97,,,9.47,,6.65,,,,,,,,7.43,,,,,,2.03,,,,1.00,,1.36,,,,,3.90,,,,,,,,,0.50,,,,,,,,,,,,,21.85,,,,,,,,6.35,,,,,,,8.22,,,,,,,0.28,,,,,,,,,,,,19.73,,,,3.79,,,,,,,,,,,,,,,,,,,,,,38.04
1586966921000,,,,,,,,4.13,,11.82,,,,,28.89,,1.65,8.06,,,,,,,,,,6.46,,,,,,4.10,,,,7.30,,,,,,,1.18,,,,,,,,,,,,,,,,5.80,,,,,,15.61,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,11.34,,,,6.78,,,,,,,,,,,0.25,,,,,,,,,,,39.23
1587033174000,,,,,,,,0.17,,26.93,,,,,7.17,,7.48,2.39,,,,,,,,,,17.61,,,,7.80,,41.88,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,42.24,,,,,,0.13,0.65,,,,,,,,,,3.02,,24.12,,,,6.83,,,,,,,,,,,,,,,,,,,,,,29.31
1587099968000,,,,,2.25,,,2.74,,4.66,,,,,36.80,,15.78,0.12,,5.31,,,,,,,3.00,21.45,,,,11.78,,26.51,,,,3.30,,1.68,,,,,10.62,,,,,,,,,0.66,,,,,10.34,,,,,,,,12.61,,,,,,,,0.10,,,82.11,,,,33.23,45.42,,,41.09,,,,5.52,,,,,,,12.52,,6.06,,47.33,,,,,,,,,,,,,3.21,,,,,,,,,,,,,74.96
1587167698000,,,,,,,,,,1.49,,,,,3.74,,8.10,16.86,,,,,,,,,,5.51,2.34,,,10.06,,10.23,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,12.65,15.08,,,3.27,,,,,,,,,,,,,9.05,,8.18,,,,2.99,,,,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,3.27,,,,,,,,4.55,,,,,,,3.23,1.08,,,,,,,,,,11.82,6.04,13.29,,22.55,,4.43,,,,,,,,,,,24.87,,,,,,,,,,,,,,4.37,,,,,,,,6.33,,,,,,,11.99,,,,,,,,15.09,,,,4.42,,,0.09,,,,,,,,14.78,,4.43,,14.13,,,,2.96,,,,,,,,0.02,2.22,,,,,,,,,,,,,29.54
