timestamp,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1583767163000,,,,,,,,,,13.05,11.53,,2.27,,,8.94,,2.72,,,8.71,,0.51,,2.42,,,,,,,,,,3.49,,3.92,,,,,,,,,,0.04,,,,12.74,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,6.60,,,,,,,30.00,,,,,,,,0.95,2.22,,,29.67,,,,,,,,,,,,,,,,,,,,,,,1.26,6.11,,0.50,38.28
1583833348000,,,,,,,,,,,10.16,,2.68,,,30.96,,,,,2.56,,2.19,,8.94,,,,,,,16.61,,,18.38,,24.11,,,,,,,,,24.49,0.50,,1.44,,18.05,,,,,,,1.37,,,,,,1.28,,,,,,,,,,,,,,10.00,,,4.66,0.63,,,,,,30.01,,,,,,,,,2.69,,,31.63,,,,,,,,9.60,,,,,,,,,,,,,,,,45.58,,14.42,36.14
1583900197000,,,,,,,,,,,,,2.61,,11.16,24.86,,,,,10.08,,4.95,,,,,,,,1.59,1.95,,,,,28.08,,,,,,,,,10.05,,,4.58,,23.08,,,,,,,3.23,,,,,,0.81,,,,,,,,,,,,,,,,,8.72,,21.17,,,,,20.18,,,,,,,,0.43,2.64,,,23.21,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,31.79
1583966404000,,,,,,,,,,,,,2.15,,4.90,34.58,,,,,11.07,,10.38,,0.13,,,,,,,16.89,,,18.17,,6.86,,,,,10.34,,,,37.20,4.52,,3.07,,48.64,,,,,,,1.11,,,,,,0.61,,,,,,0.65,,,,,,,,,,,2.55,10.14,21.58,,,0.46,,,,,,,,,,0.14,4.28,,,44.95,,,,,,,,4.91,,,,0.12,,,,,,,,,,,,,,62.85,36.12
1584033400000,,,,,,32.35,,,,,,,2.85,,6.03,171.23,,,,,11.78,,18.64,,58.07,,,,,,,2.88,,,4.00,,,,,,,6.02,,,,69.55,,,3.69,,91.65,,,,70.00,,,,2.63,,,,,4.95,,,,,,,,,,,,,,,,,,70.77,15.20,,,,,10.00,,,,,,,,,,,,156.70,,,,,,,,,,,,,,,,,,22.03,,,,,,,,10.04,81.06
1584100621000,,,,,,56.12,30.26,,,,,,,,,138.05,,,,,17.94,,145.72,,47.70,,,,,,,3.86,,,,64.70,4.44,,,,,26.64,,0.03,,50.56,47.16,,12.86,,179.01,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,35.51,10.75,,,,,,43.39,,,,,,,,1.39,2.94,,,222.27,,,,,,,,,,,,,,,,,,,,,,,,42.50,,51.23,234.06
1584168330000,,,,,,43.95,20.17,,,,5.00,,9.21,,20.36,35.27,,,,,25.51,,152.90,5.41,,,,,,,,10.63,,,,11.25,10.91,,,,,24.86,,,,201.42,34.86,,13.77,,160.34,,,,,,,2.03,,,,,,,,,,,,,,,,,,1.70,,,,,,189.67,,,,,,55.90,200.17,,,,,,,0.95,6.27,,,125.93,,,,,,,,0.16,,,,,,,,,,12.55,,,,,14.57,18.34,,96.14,65.29
1584234522000,,,,,,21.53,,,,,,,,,11.24,52.01,,,,,16.09,,32.38,,,,,,,,,19.51,,,,,15.91,,,,,,,,28.28,36.52,7.97,,10.30,,106.36,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,11.00,,,,,,0.16,3.15,,,75.99,,2.81,,,,,,,,,,,77.93,,,,,10.78,,,,,,0.47,,94.03,80.21
1584300469000,,,,,,30.47,,,,,,,3.24,,,14.94,,,,,9.58,,13.89,,,,,,,,,0.83,,,,,,,,,31.62,,,,,10.54,5.75,,7.73,,28.87,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,17.40,,,,,,31.24,,,,,,,,4.52,,,,0.01,,0.78,0.03,,,,,,,,,,33.82,,,,,,,,,0.62,,,,,79.04
1584367227000,,,,,,61.64,,,,,,,6.70,,6.96,45.73,,,,,0.89,,79.53,,,,,,,,,27.65,,,,,,,,,38.54,5.58,,,82.63,37.73,55.36,,6.36,,113.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.91,,,,,,42.38,,,,,,,,,6.59,,,87.62,,,,,,,,,,,,,3.73,,,,,,,,,,,5.59,,,94.14
1584434720000,,,,,,33.41,,,,,6.02,,6.68,,,19.67,,,,,,,9.22,,,,,,,,,,,,1.09,,,,,,,,,,31.29,69.52,10.00,,,,115.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.39,,,,,,94.59,,,,,,,,,6.67,,,200.75,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,,,,,,1.87,,,,,,,3.22,,13.89,4.96,,,,,1.89,,,3.19,,,,,,,,,,,,,,,,,,,,,,12.08,8.83,,3.92,,36.74,,,,,,8.61,,,,,,,,,0.07,,,,,,,,,,,,,,,,20.00,,,,,,26.51,40.85,,,,,,,,3.26,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,32.34
1584566455000,,,,,,,24.14,,,,,,,,23.71,15.42,,,,,0.41,,0.51,,,,,,,,0.89,4.31,,,,,,,,,,,,,,45.79,31.93,,7.04,,71.57,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,13.24,40.00,,,,,,,77.95,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,112.72
1584632903000,,,,,,,40.62,,,,,,,,5.04,3.94,,,,,1.04,,15.56,,,,,,,,,,,,,,,,,,,6.19,,,19.20,18.60,1.15,,1.97,,36.27,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.53,,,,,,,,15.51,,,,,12.97,,,,,,,,,,,,,,23.94
1584699859000,,,,,,,31.59,,,,7.88,,,,,22.86,,,,,15.02,,0.52,,,,,,,,,23.55,,,,,29.66,,,,,,,,,28.14,,,6.37,,27.08,,0.51,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,14.65,,,,,,,,,,,,12.42,,,,,,0.07,,7.64,,20.85,,,5.13,,,,,,,,,,,,,,88.22
1584766483000,,,,,,1.02,31.43,,,,,,,,7.17,94.08,,,,,0.71,,12.93,2.33,,,,,,,,20.15,,,,,10.89,,,,,,,,,35.72,,,6.86,,112.69,,,,,,4.41,2.42,,,,,,,,,,,,,,,,,,,,,,,3.00,22.87,,,,,,29.58,,,,,,,,,,,,9.95,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,110.18
1584833664000,,,,,,7.71,14.89,,,,,,,,,28.43,,,,,0.06,,12.38,,,,,,,,,26.44,,,,,,,,,38.28,,,,,15.52,,,3.50,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,4.59,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,3.01,17.30,,,,,,,,,2.18,,,,,,,0.42,,,,,,,,,21.53,,,8.39,,5.96,,,,,,,,,19.91,2.35,,3.48,,13.85,,3.56,,,,,0.90,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.07,,,,15.98,,,,,,,,,,32.19,,,3.89,,,,,,,,,,,,,,44.20
1584970249000,,,,,,26.40,,,,,,,,,,37.50,,,,,0.04,,0.02,,,,,,,,,25.88,,,14.61,,29.58,,,,10.00,5.97,,,,10.38,,,1.74,,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,48.58,,4.14,,,,,,,,20.13,,,0.01,,,,,,,,,,,,,,22.20
1585036977000,,,,,,8.05,30.04,,,,,,,,,3.89,,,,,2.36,,,,,,,,,,,9.88,,,0.18,,,,,,,,,,,4.05,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,0.08,,,,16.83,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,5.80,,,,3.50,,,,,,5.84,,,,,,,0.72,1.80,,,,,,,,,,,,,,,,,,13.78,,,,4.47,,,,,11.26,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,37.75,,9.20,5.00,,,,,,,,,,,,,,,,,,,,,,,0.01,15.04
1585173391000,,,,,,14.00,19.83,,,,,,,,,35.37,,,,,3.20,,27.14,,,,,,,,,9.87,,,,,19.52,,,,9.01,,,,,15.39,,,1.80,,38.18,,0.15,,,,,8.07,,,,,,,,1.03,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.74,,,,46.75,,,5.02,,,,,,,,,,14.83,,,,,,,,,,,,,,63.92
1585239172000,,,,,,3.81,,,,,,,,,,13.41,,,,,3.15,,0.74,,,,,,,,,4.93,,,,,,,,,,,,,,3.40,,,,,10.05,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,34.24,,,,,,0.37,,,,,,,1.56,,,,,0.94,,,,,,,,,16.80
1585306138000,,,,,,0.75,9.96,,,,,,,,,4.40,,,,,0.40,,0.49,,,,,,,,,1.73,,,,,,,,,,,,,,7.52,,,,,17.67,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,3.67,,14.62,,,,,,,,,,,,,14.47,,,,26.44,,4.25,,,,,,,,,,0.21,0.15,,,,,,,,,,,,,,14.54
1585372283000,,,,,,3.90,11.00,,,,,,,,,6.99,,,,,2.13,,7.73,,,,,,,,,11.03,,,,,,,,,14.00,,,,,38.31,,,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,70.12,,,,,,,,,,,20.74,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,1.57,,,,,,,,,,4.84,,,,,0.37,,1.90,,,,,,,,,,,,0.01,,5.22,,,,,,,,,4.42,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.65,,,,,,,,,,,,,,,,,,,1.25,,,,5.76,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,1.09,,,,,,,,,,2.38,,,,,,,17.93,,,,,,,,,4.95,,,,,,,,,,,,,,2.46,,,,,5.82,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,22.75,,,,,,,,,6.82,15.92,,,,,0.65,,4.77,,,,,,,,,,,,,,4.93,,,,,19.39,,,,8.01,,,,,18.59,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,0.74,,,,76.43,,30.16,,,,,,,,,,,4.22,,,,,,,,,,,,,,14.70
1585637238000,,,,,,6.73,,,,,,,,,,3.05,,,,,1.12,,0.02,1.10,,,,,,,,,,,,,,,,,,,,,,2.17,0.01,,,,3.80,,3.83,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,4.13,1.30,,,,,3.84,,0.74,,,,,,,,,22.02,,,,,,,,,,,,,,5.92,,,1.49,,3.20,,1.00,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,10.70,,,,,,,,,,,,,,17.29,6.03
1585770840000,,,,,,0.75,11.00,,,,,,,,,1.36,,,,,3.95,,,,,,,,,,,19.71,,,,,,,,,,,,,,4.22,,,1.56,,6.07,,3.00,,,,,5.90,,,,,,,,,,,,,0.02,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,0.33,,,,,,4.56,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,10.62,,,,,,,,,,8.98,,,,,13.13,,0.75,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,13.83,,,,,,,3.97,,,,,,,,,,,,,,,,,2.94,,,,,,,,19.58,,,0.07,,,,,,,,,,0.25,,,,4.76,,14.16,,,,,,,,,,,,,,,,1.51,,,,,,,,,12.38
1585903293000,,,,,,5.33,10.02,,,,,,,,4.08,19.02,,,,,4.60,,3.59,,,,,,,,,21.59,,,,,4.62,,,,8.00,,,,,4.69,,,,,13.80,,3.06,,,,,8.66,,,,,,,,,,,,,,,,,0.80,1.05,2.80,,,,,,,,,,,,,,,,,,,,,,,3.25,,6.48,,,,,,,,,,12.40,,,,,,,,,,5.00,,20.22,,,37.58
1585969610000,,,,,,7.70,10.00,,,,10.00,,,,,1.06,,,,,7.12,,4.74,,,,,,,,,1.13,,,,,,,,,,,,,,2.70,,,,,,,,,,,,0.29,,,,,,,,0.01,,,,,,,,,0.60,0.53,,,,,,,3.83,,,0.26,,,,,,,,,,,,,,9.38,,,5.03,,,,,,,2.44,,,,,,,,,,,,,,,,,23.28
1586036191000,,,,,,6.97,,,,,,,,,,10.61,,,,,0.70,,2.06,,,,,,,,7.07,,,,0.95,,,,,,,,,,,3.71,,,,,14.08,,1.42,,,,,0.06,,,,,,,,,,,,0.00,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,10.74,,8.33,,,,,,,,,,6.42,,,,,,,,,,,,9.07,,,53.95
1586102872000,,,,,,1.25,,,,,,,,,,5.70,,,,,13.40,,11.38,,,,,,,,,,,,,,,,,,,,,,,3.64,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,0.67,,3.23,,,,,,,,,,,,,,,,,,,,,,4.02,,,5.02
1586169028000,,,,,,0.50,,,,,,,,,,12.66,,,,,,,11.55,1.29,,,,,,,,,,,,0.08,,,,,,8.57,,,,2.74,,,2.68,,7.02,,6.66,,,,,1.33,,,,,,0.05,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,6.55,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,21.96
1586236183000,,,,,,19.31,25.32,,,,,,,,,18.85,,,,,1.33,,11.31,2.31,,,,,,,,6.47,,,4.13,,3.03,5.50,,,,12.49,,,,38.81,5.41,,,,31.41,,,,,,,4.06,,,,,,,,,,,,,0.08,,,,1.16,7.50,,,,,2.92,,9.65,,,,,14.56,,,,,,,,3.25,,,,19.27,,57.92,,,,,,,71.82,14.38,,15.53,,,,,,,,,,,,,,,48.90
1586301955000,,,,,,2.27,,,,,,,,,3.48,26.94,,,,,19.13,,17.12,2.33,,,,,,,,10.06,,,,,4.04,,,,,,,,,7.49,1.18,,1.65,,22.24,,,,,,,15.49,,,,,,0.02,,,,,,,,,,,,,,,,,4.24,,6.14,,,,,,,,,,,,,0.29,,,,10.85,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,24.13
1586368858000,,,,,,10.73,9.94,,,,2.00,,,,3.21,18.58,,,,,1.92,,6.31,,,,,,,,,21.75,,,0.12,,4.03,5.53,,,,,,,,14.53,,,,,33.76,,8.95,,,,,0.90,,,,,,,,,,,,,,,,,0.83,,,,,,2.89,,,,,,,17.42,,,,,,,,,,,,11.24,,16.32,,,,0.03,,,,,,17.68,,,,,,,,,,,,,,,54.03
1586434964000,,,,,,1.01,7.02,,,,,,,,,9.21,,,,,3.19,,3.00,,,,,,,,,,,,,,,,,,,,,,,9.33,2.87,,,,22.32,,,,,,,2.42,,,,,,0.11,,2.35,,,,,,,,,,0.65,1.38,,,,2.96,,5.48,,,,,,,,,,,,,,,,,15.45,,11.25,,,,,,,,,,8.73,,,,,,,,,,,,,,,39.44
1586501245000,,,,,,2.30,5.97,,,,8.00,,,,3.40,13.92,,,,,10.92,,13.23,5.84,,,5.87,,,,,10.90,,,,,,,,,,,,,,16.09,10.76,,3.08,,26.78,,,,,,,0.03,,,,,,,,,,,,,,,,17.21,,6.60,1.68,,,,,,18.39,,,,,,,,,,,,,2.47,,,,2.74,,4.85,0.02,,,,,,,,,,,,,,,,,,,,,,,,17.91
1586568529000,,,,,,3.46,7.91,,,,,,,,,17.43,,,,,6.05,,3.24,,,,31.17,,,,,2.97,,,0.72,,,,,,,,,,,2.17,3.69,,1.38,,12.19,,,,,,,6.05,,,,,,,,,,,,,,,,0.78,,,0.67,,,,2.44,,4.20,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,24.97
1586635021000,,,,,,1.15,,,,,,,,,,57.67,,,,,3.35,,1.26,,,,21.86,,,,,3.20,,,0.81,,,8.66,,,,,,,,16.17,,,,,16.51,,32.20,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,0.94,,,,,2.49,,,,,,12.38,,,,,0.00,,,6.41,,3.02,,,,,,,,,2.83,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,6.63,,,,,,,,,,,,,0.97,,,,4.31,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,,,,,1.01,,,,,,,,,3.27,11.98,,,,,0.67,,1.63,,,,42.95,,,,,8.08,,,,,6.00,,,,,,,,,,0.04,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,,4.80,,,,,,,,,,20.94,,,,,4.97,,0.88,,,,26.75,,,,,5.42,,,,,12.90,,,,,,,,,2.61,,,,,10.57,,,,,,,0.97,,,,,,,,,,,,,,,,1.54,,,,,15.09,,2.22,,1.41,,,,,,,,,,,,,0.39,,,,0.13,,13.21,,,,,,,7.00,,,,,,,,,,,,,,,,,,29.39
1586900049000,,,,,,,,,,,0.50,,,,,7.43,,,,,9.47,,3.90,,,,21.85,,,,,,,,,,,,,,,6.65,,,,,6.35,,1.36,,8.22,,1.00,,,,,3.20,,,,,,,,,,,,,,,,19.73,,,,,,,2.51,,3.79,,,,,,,,,,,,,0.28,,,,2.03,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,38.04
1586966921000,,,,,,1.65,,,,,,,,,,6.46,,,,,8.06,,1.18,,,,15.61,,,,,4.13,,,,0.25,,,,,,,,,,,,,,,8.84,,7.30,,,,,11.82,,,,,,,,,,,,,,,,11.34,,,,,,,,,6.78,,,,,,,,,,,,,,,,,4.10,,28.89,,,,,,,5.80,,,,,,,,,,,,,,,,,,39.23
1587033174000,,,,,,7.48,7.80,,,,,,,,,17.61,,,,,2.39,,1.92,,,,12.32,,,,,0.17,,,,,3.02,,,,,,,,,,,,,,42.24,,,,,,,26.93,,,0.13,,,,,,,,,,,,,24.12,,,,,,,,,6.83,,,,,,,,,,,,,0.65,,,,41.88,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,29.31
1587099968000,,,,,,15.78,11.78,,82.11,,0.66,,,,,21.45,,,,,0.12,,10.62,3.21,,,12.61,,,,,2.74,,,,,6.06,10.34,,,,5.31,,,,41.09,0.10,,1.68,,33.23,,3.30,,,,,4.66,,,,,,,,,,,,,,,,47.33,5.52,3.00,,,45.42,,2.25,,,,,,,,,,,,,,,,,,,26.51,,36.80,,,,,,,,,,12.52,,,,,,,,,,,,,,,74.96
1587167698000,,,,,,8.10,10.06,,,,,,,,,5.51,,,,,16.86,,8.05,,,,15.47,,,,,,,,,,9.05,,,,,,,,,3.27,,,,,12.65,,,,,,,1.49,,,,,,,,,,,2.34,,,,,8.18,,,,,15.08,,,,2.99,,,,,,,,,,,,,,,,,10.23,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,,,,0.02,3.23,22.55,,,,,,,,3.27,11.82,,,,,1.08,,24.87,2.22,,,6.33,,,,,,,,,,4.43,4.37,,,,,,,,4.42,,,,,15.09,,,,,,,4.55,,,,,,,,,,,6.04,,,,,14.13,,,,,,,,,2.96,,,,,,,,,,,,,0.09,,,,4.43,,,11.99,,,,,,,13.29,,14.78,,,,,,,,,,,,,,,29.54
