timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA540fb50288cc31639305B1675c70763C334953b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,Other
1583767163000,,,,,,,,,11.53,,,,,30.00,,,,,,,,,1.26,,,,,8.71,1.08,,,,,,,,13.05,,,,,6.60,,0.04,,,,,2.27,,,,,2.22,0.95,,,,,,,,,,,,,6.11,,,,0.50,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,29.67,,12.74,3.92,,0.51,,,,,,2.42,,,2.72,,3.49,,,,,,,,,,,38.28
1583833348000,,,,,,,,,10.16,,,,,30.01,,,,,,,,,,,,,,2.56,1.28,,,,,,,,,,,,,4.66,,0.50,,,9.60,,2.68,,,1.37,,2.69,,,,,,,,24.49,,,,,,45.58,,,,14.42,,,,,,,,0.63,,,,16.61,,,,,10.00,,30.96,,,,,,,,,31.63,,18.05,24.11,,2.19,,,,1.44,,8.94,,,,,18.38,,,,,,,,,,,36.14
1583900197000,,,,,,1.59,,,,,,21.17,,20.18,,,11.16,,,,,,,,,,,10.08,0.81,,,,,,,,,,,,,8.72,,,,,4.81,,2.61,,,3.23,,2.64,0.43,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,24.86,,,,,,,,,23.21,,23.08,28.08,,4.95,,,,4.58,,,,,,,,,,,,,,,,,,31.79
1583966404000,,,0.46,,,,,,,,,21.58,10.34,,,,4.90,,,,,,,,,,,11.07,0.61,,,,,,,,,,,,,2.55,,4.52,,,4.91,,2.15,,,1.11,,4.28,0.14,,,,,0.12,,37.20,,,,,,,,,,62.85,,,,,,,,10.14,,,,16.89,,,,,,,34.58,,,0.65,,,,,,44.95,,48.64,6.86,,10.38,,,,3.07,,0.13,,,,,18.17,,,,,,,,,,,36.12
1584033400000,,,,,,,,,,,,15.20,6.02,10.00,,,6.03,2.63,,,,,,,,,,11.78,4.95,,,,,,,,,32.35,,,,,,,,,,,2.85,,,,,,,,,,,,,69.55,,,,22.03,,,,,,10.04,,,,,,,,70.77,,,,2.88,,,,,,,171.23,,,,,,,,,156.70,,91.65,,,18.64,,,,3.69,,58.07,,,,70.00,4.00,,,,,,,,,,,81.06
1584100621000,,,,,,,,64.70,,,,,26.64,43.39,,,,,,,,,,,,,,17.94,4.15,,,,,,,,,56.12,,,,35.51,,47.16,,,,,,,,,,2.94,1.39,,30.26,,,,,50.56,,,,,,42.50,,,0.03,51.23,,,,,,,,10.75,,,,3.86,,,,,,,138.05,,,,,,,,,222.27,,179.01,4.44,,145.72,,,,12.86,,47.70,,,,,,,,,,,,,,,,234.06
1584168330000,,,,,,,,11.25,5.00,,,,24.86,55.90,,,20.36,,,,,,14.57,,,,,25.51,,1.70,,,,,,,,43.95,,,,,,34.86,,,0.16,,9.21,,,2.03,,6.27,0.95,,20.17,,,,,201.42,,,,12.55,,18.34,,,,96.14,,,,,,,,189.67,200.17,,,10.63,,,,,,,35.27,,,,,5.41,,,,125.93,,160.34,10.91,,152.90,,,,13.77,,,,,,,,,,,,,,,,,,65.29
1584234522000,,,,,,,,,,,,,,,,,11.24,,11.00,,,,,,,,,16.09,,1.12,,,,,,,,21.53,,,,,,7.97,,,,,,,,1.15,,3.15,0.16,,,,,,77.93,36.52,,,,10.78,,0.47,,,,94.03,,,,,,2.81,,,,,,19.51,,,,,,,52.01,28.28,,,,,,,,75.99,,106.36,15.91,,32.38,,,,10.30,,,,,,,,,,,,,,,,,,80.21
1584300469000,,,,,,,,,,,,,,31.24,,,,,,0.03,,,,,,,,9.58,,,,,,,0.62,,,30.47,,,,,,5.75,,,,,3.24,,,1.10,,,4.52,,,,,,33.82,10.54,,,,,,,,31.62,,,,,,,,0.78,,17.40,,,,0.83,,,,,,,14.94,,,,,,,,,0.01,,28.87,,,13.89,,,,7.73,,,,,,,,,,,,,,,,,,79.04
1584367227000,,,,,,,,,,,,,5.58,42.38,,,6.96,,,,,,,,,,,0.89,,,,,,,,,,61.64,,,,,,55.36,,,,,6.70,,,,,6.59,,,,,,,3.73,37.73,,,,,,5.59,,38.54,,,,,,,,,,104.91,,,,27.65,,,,,,,45.73,82.63,,,,,,,,87.62,,113.31,,,79.53,,,,6.36,,,,,,,,,,,,,,,,,,94.14
1584434720000,,,,,,,,,6.02,,,,,94.59,,,,,,,,,,,,,,,,,,,,,,,,33.41,,,,,,10.00,,,,,6.68,,,,,6.67,,,,,,,,69.52,,,,,,,,,,,,,,,,2.59,,81.39,,,,,,,,,,,19.67,31.29,,,,,,,,200.75,,115.01,,,9.22,,,,,,,,,,,1.09,,,,,,,,,,,29.00
1584500082000,,,,,,,,,,,8.61,,,26.51,,,13.89,,,,,,,,,,,1.89,,,,,,,,,,1.87,,,,,,8.83,,,,,3.22,,,,,3.26,,,,,,,,12.08,0.07,,,,,4.00,,,,,,,,,,,,20.00,40.85,,,,,,,,,,4.96,,,,,3.19,,,,15.92,,36.74,,,,,,,3.92,,,,,,,,,,,,,,,,,,32.34
1584566455000,,,,,,0.89,,,,,,,,,,,23.71,,,,,,,,,,,0.41,,,,,,,,,,,,,,13.24,,31.93,,,,,,,,,,,,,24.14,,,,,45.79,,,,,,,,,,,,,,,,,,40.00,77.95,,,4.31,,,0.03,,,,15.42,,,,,,,,,13.09,,71.57,,,0.51,,,,7.04,,,,,,,,,,,,,,,,,,112.72
1584632903000,,,,,,,,,,,,,6.19,,,,5.04,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,1.15,,,15.51,,,,,0.18,,,0.25,,40.62,,,,12.97,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,19.20,,,,,,,,1.53,,36.27,,,15.56,,,,1.97,,,,,,,,,,,,,,,,,,23.94
1584699859000,,,,,,,,,7.88,,,,,14.65,20.85,,,,,,,,,,,,,15.02,,,,,,,,0.51,,,,,,2.79,,,,,7.64,,,,,5.83,,,,,31.59,,,,5.13,28.14,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,22.86,,,,,,,,,12.42,,27.08,29.66,,0.52,,,,6.37,0.07,,,,,,,,,,,,,,,,,88.22
1584766483000,,,,,,,,,,,4.41,,,29.58,,,7.17,,,,,,,,,,,0.71,,,,,,,,,,1.02,,,,3.00,,,,,,,,,,2.42,,,,,31.43,,,,,35.72,,,,,,,,,,,,,,,,4.28,,22.87,,,,20.15,,,,,,,94.08,,,,,2.33,,,,9.95,,112.69,10.89,,12.93,,,,6.86,,,,,,,,,,,,,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,0.11,,14.89,,,,,15.52,,,,,,,,38.28,,,,,,,,3.00,,,,,,26.44,,,,,,,28.43,,,,,,,,,4.59,,32.92,,,12.38,,,,3.50,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,,0.21,,,,,,3.56,,3.01,,,,,,2.35,,,,,,,,0.90,,,0.07,,17.30,,,,3.89,19.91,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,2.18,,,,,,,,,15.98,,13.85,5.96,,0.42,,,,3.48,,,,,,,8.39,,,,,,,,,,,44.20
1584970249000,,,,,,,,,,,,,5.97,,20.13,,,,,,,,,,,,,0.04,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,0.78,,,,,,0.01,10.38,,,,,,,,10.00,,,,,,,,4.14,,,,,,25.88,,,,,,,37.50,,,,,,,,,48.58,,43.00,29.58,,0.02,,,,1.74,,,,,,,14.61,,,,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,8.05,,,,3.48,,,,,,,,,,,,,0.08,,30.04,,,,,4.05,,,,,,,,,,,,,,,,4.14,,,,,,9.88,,,,,,,3.89,,,,,,,,,16.83,,4.60,,,,,,,,,,,,,,0.18,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,13.78,,,,,,,5.00,,,,,,,,,,,,,,,,,3.50,5.80,,,,,,,,,,,,,,5.92,,,0.81,,,,,,,4.47,,,,,,,,,,0.01,,,,,,9.20,,,,,,,,,,,,,5.84,,,,,1.80,,,,37.75,,11.26,,,0.72,,,,,,,,,,,,,,,,,,,,,,15.04
1585173391000,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,3.20,,0.80,,,,,,0.15,,14.00,,,,,,,,,,,,,,8.07,,,0.74,,19.83,,,,14.83,15.39,1.03,,,,,,,9.01,,,,,,,,,,,,,,9.87,,,,,,,35.37,,,,,,,,,46.75,,38.18,19.52,,27.14,,,,1.80,,,,,,,,,,,,,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,3.81,,,,6.42,,,,,,,,,,0.98,,,,,,,,,1.56,3.40,,,,0.94,,,,,,,,,,,,,,,,,,4.93,,,,,,,13.41,,,,,,,,,34.24,,10.05,,,0.74,,,,,0.37,,,,,,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.75,,,,3.67,,,,,,,,,,0.19,,,14.47,,9.96,,,0.21,0.15,7.52,,,,,,,,,,,,,,,,4.25,,,,,,1.73,,,,,,,4.40,,,,,,,,,26.44,,17.67,,,0.49,,,,,,,,,,,,,,,,,,,,,,14.54
1585372283000,,,,,,,,,,,,6.89,,,50.00,,,,,,,,,,,,,2.13,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,11.00,,,,,38.31,,,,,,,,14.00,,,,,,,,,,,70.12,,,11.03,,,,,,,6.99,,,,,,,,,20.74,,21.73,,,7.73,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.16,,,,,,,,1.57,,,,,,,,0.65,,,,,,,,,1.25,,,,,,,4.42,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,4.84,,,,,,,,,5.76,,8.03,5.22,,1.90,,,,,,,,,,,0.01,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,1.67,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,2.38,,,,,,,,,11.36,,5.82,,,17.93,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,,3.93,19.39,,,,6.82,,,,,,,,,,,0.65,,,,,,,,13.83,,22.75,,,,,,,,,,,,,,,,,0.74,,,,,,4.22,8.01,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,,,15.92,,,,,,,,,76.43,,18.59,4.93,,4.77,,,,,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,3.83,,6.73,,,,,,0.01,,,,,,,,10.35,,,,,,,,4.73,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,1.10,,,,13.32,,3.80,,,0.02,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,3.84,,,,,,,,1.00,,,,,,,,,,,,,,,,0.60,,,,,,,,10.70,,5.92,,,,,,,,,,17.29,,,,,,,,,,,,22.02,,,,,,,1.30,,,,,,,,,4.72,,3.20,,,0.74,,,,1.49,,,,,,,,,,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,3.00,,0.75,,,,,,,,,,,,,,5.90,,,,,11.00,,,4.56,,4.22,,0.04,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,1.36,,,,,,,,,15.92,,6.07,,,,,,,1.56,0.33,,,,,,,0.02,,,,,,,,,,28.75
1585836257000,,,0.07,,,,,,,,,19.58,,,,,,,,,,,,,,,,13.13,,,,,,,,,,10.62,,,,,,,,,,,,,,3.97,,,0.25,,,,,,,,,2.94,,1.51,,,,,,,,,,,,14.16,,,,,,,,,,,,,8.98,,,,,,,,,4.76,,13.83,14.88,,0.75,,,,,,,,,,,,,,,,,,,,,,12.38
1585903293000,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,4.60,,1.05,,,,,5.00,3.06,,5.33,,,,,,,,2.80,,,,,,8.66,,,,,10.02,,,12.40,,4.69,,0.80,,,,20.22,,8.00,,,,,,,,6.48,,,,,,21.59,,,,,,,19.02,,,,,,,,,3.25,,13.80,4.62,,3.59,,,,,,,,,,,,,,,,,,,,,,37.58
1585969610000,,,0.26,,,,,,10.00,,,3.83,,,2.44,,,,,5.03,,,,,,,,7.12,,0.53,,,,,,,,7.70,,,,,,,,,,,,,,0.29,,,,,10.00,,,,,2.70,0.01,0.60,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,1.06,,,,,,,,,9.38,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,23.28
1586036191000,,,,,,7.07,,,,,,6.93,,,,,,,,,,,,,,,,0.70,,,,,,,,1.42,,6.97,,,,,,,,,,,,,,0.06,,,,,,,,6.42,,3.71,,,,,,9.07,,,,,,,,,,8.33,,,,,,,,,,,,,10.61,,,0.00,,,,,,10.74,,14.08,,,2.06,,,,,,,,,,,0.95,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,13.40,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,4.02,,,,,,,,,,3.23,,,,,,,,,,,,,5.70,,,,,,,,,0.67,,,,,11.38,,,,0.98,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,0.08,,,,15.09,8.57,,,,,,,,,,,,,,,,0.05,,,,,,,6.66,,0.50,,,,,,,,,,,,,,1.33,,,,,,,,,,2.74,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,12.66,,,,,1.29,,,,6.55,,7.02,,,11.55,,,,2.68,,,,,,,,,,,,,,,,,,21.96
1586236183000,,,,,,,,,,,,9.65,12.49,14.56,14.38,,,,,,,,,,,,,1.33,,7.50,,,,,,,,19.31,,,,2.92,,5.41,,,,,,,,4.06,,,3.25,,25.32,,,15.53,,38.81,,1.16,,,,,,,,,,,,,,57.92,,,,,,6.47,,,,,,,18.85,,,,,2.31,,,,19.27,,31.41,3.03,,11.31,,,5.50,,,,,,,,4.13,0.08,,,,,71.82,,,,,48.90
1586301955000,,,,,,,,,,,,6.14,,,,,3.48,,,,,,,,,,,19.13,0.02,,,,,,,,,2.27,,,,4.24,,1.18,,,,,,,,15.49,,,0.29,,,,,8.78,,7.49,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,26.94,,,,,2.33,,,,10.85,,22.24,4.04,,17.12,,,,1.65,,,,,,,,,,,,,,,,,,24.13
1586368858000,,,,,,,,,2.00,,,,,17.42,,,3.21,,,,,,,,,,,1.92,,,,,,,,8.95,,10.73,,,,2.89,,,,,,,,,,0.90,,,,,9.94,,,17.68,,14.53,,0.83,,,,,,,,,,,,,,16.32,,,,,,21.75,,,,,,,18.58,,,,,,,,,11.24,,33.76,4.03,,6.31,,,5.53,,0.03,,,,,,0.12,,,,,,,,,,,54.03
1586434964000,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,3.19,0.11,0.65,,,,,,,,1.01,,,,2.96,,2.87,,1.38,,,,,,2.42,,,,,7.02,,,8.73,,9.33,2.35,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,9.21,,,,,,,,,15.45,,22.32,,,3.00,,,,,,,,,,,,,,,,,,,,,,39.44
1586501245000,,,,,,,,,8.00,,,18.39,,,,,3.40,,,0.02,,,,,,,,10.92,,6.60,,,,,,,,2.30,,,,,,10.76,,1.68,,,,,,0.03,,,2.47,,5.97,,,,,16.09,,,,,,,5.87,,,,,,,,,4.85,,,,,,10.90,,,,,,,13.92,,,,,5.84,,,,2.74,,26.78,,17.21,13.23,,,,3.08,,,,,,,,,,,,,,,,,,17.91
1586568529000,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,6.05,,,,,,,,,,3.46,,,,2.44,,3.69,,0.67,,,,,,6.05,,,,,7.91,,,6.32,,2.17,,,,,,,31.17,,,,,,,,,,,,,,,2.97,,,,,,,17.43,,,,,,,,,6.99,,12.19,,0.78,3.24,,,,1.38,,,,,,,0.72,,,,,,,,,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,32.20,,1.15,,,,,,,,,,,,,,0.64,,,2.87,,,,,,,16.17,,,,,,,21.86,,,,,,,,,,,,,,,3.20,,,,,,,57.67,,,,,,,,,11.75,,16.51,,,1.26,,,8.66,,,,,,,,0.81,,,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,6.63,,,,,,,,3.01,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,2.83,,,,,,,12.38,,,,,,,,,,,,,,,0.00,,,,,,,0.94,,,,,,,,,4.31,,6.40,3.02,4.24,,,,,,,,,,,,6.41,,,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,6.42,,,13.00,,3.27,,,,,,,,,,,0.67,,,,,,,,,,1.01,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,,,,,,,,8.08,,,,,,,11.98,,,,,,,,,3.79,,4.40,6.00,,1.63,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,4.97,,,,,,,,,,4.80,,,,2.22,,,,,,,,,,0.97,15.09,,0.39,,,,,,,2.61,,,,,,,26.75,,,,,,,,,13.21,,,,,,5.42,,,,,,,20.94,,,,,,,,,0.13,,10.57,12.90,1.54,0.88,,,,,,,,,,,,,,,,,7.00,,,,,29.39
1586900049000,,,,,,,,,0.50,,,3.79,6.65,,,,,,,,,,,,,,,9.47,,,,,,,,1.00,,,,,,2.51,,6.35,,,,,,,,3.20,,,0.28,,,,,,,,,,,,,,21.85,,,,,,,,,15.97,,,,,,,,,,,,,7.43,,,,,,,,,2.03,,8.22,,19.73,3.90,,,,1.36,,,,,,,,,,,,,,,,,,38.04
1586966921000,,,,,,,,0.25,,,,6.78,,,,,,,,,,,,,,,,8.06,,,,,,,,7.30,,1.65,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,15.61,,,,,,,,,28.89,,,,,,4.13,,,,,,,6.46,,,,,,,,,4.10,,8.84,,11.34,1.18,,,,,,,,,,,,,,,,,5.80,,,,,39.23
1587033174000,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,2.39,,,,0.13,,,,,,7.48,,,,,,,,,,,,,,26.93,,,0.65,,7.80,,,,,,,,,,,,12.32,,,,,,,,,7.17,,,,,,0.17,,,,,,,17.61,,,,,,,,,41.88,,42.24,3.02,24.12,1.92,,,,,,,,,,,,,,,,,,,,,,29.31
1587099968000,,,,,,,,,0.66,,,,5.31,,,,,,,,,,,,,,,0.12,,3.00,,,,,,3.30,,15.78,,,,2.25,,0.10,,,,,,,,4.66,45.42,,,,11.78,,,12.52,,41.09,,5.52,,,,,12.61,,,,,,,,,36.80,,,,,,2.74,,,,,,,21.45,,82.11,,,3.21,,,,26.51,,33.23,6.06,47.33,10.62,,,10.34,1.68,,,,,,,,,,,,,,,,,,74.96
1587167698000,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,16.86,,,,,,,,,,8.10,,,,,,,,,,,,,,1.49,15.08,,,,10.06,,,,,3.27,,,,,,,15.47,,,,,2.34,,,,3.74,,,,,,,,,,,,,5.51,,,,,,,,,10.23,,12.65,9.05,8.18,8.05,,,,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,,,,,,,,,,,2.96,,,13.29,,3.27,,,11.99,,,,,,,,1.08,,,,,,,,,,3.23,,,,,,,,,,,,,,4.55,,,0.09,,22.55,,,14.78,,4.42,,,,,,,6.33,,,,,6.04,,,,,,,,,,,,,,,,,11.82,,,,,2.22,,,,4.43,,15.09,4.43,14.13,24.87,0.02,,4.37,,,,,,,,,,,,,,,,,,,29.54
