timestamp,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1583767163000,,0.95,,,,,3.92,1.26,,,,,2.22,2.72,,6.60,0.04,,,,,,,,13.05,,,,,,,12.74,,,,,,,,,,8.71,,,,,,,,,,,,,,11.53,,,,,,,,30.00,,,,,6.11,,,,,,,,,,,2.42,,,,,,,,29.67,0.50,2.27,,,,,,,3.49,,,,,0.51,,,,,,,,,,,,,,,,,,8.94,,,1.08,,,,38.28
1583833348000,,,,,,,24.11,,,,,,2.69,,,4.66,0.50,,,,24.49,,,,,,,,,,,18.05,,,,,,,,,,2.56,,,,,,,,,,,,10.00,,10.16,,,,,,,,30.01,,,,,45.58,,,1.37,0.63,,9.60,,,,,8.94,,,,,,,,31.63,14.42,2.68,,,,,,,18.38,,,,1.44,2.19,,,,,,,,,,,,,,16.61,,,,30.96,,,1.28,,,,36.14
1583900197000,,0.43,,,,,28.08,,,,,,2.64,,,8.72,,,,,10.05,,,,,,,,,,,23.08,,,,,,11.16,,,,10.08,,,,,,,,,,,,,,,,,21.17,,,,,20.18,,,,,,,1.59,3.23,,,4.81,,,,,,,,,,,,,23.21,,2.61,,,,,,,,,,,4.58,4.95,,,,,,,,,,,,,,1.95,,,,24.86,,,0.81,,,,31.79
1583966404000,,0.14,,,,,6.86,,,,,0.46,4.28,,,2.55,4.52,,,0.65,37.20,,,,,,,,,,,48.64,,,,,,4.90,,,,11.07,,,,,,,,,,,,,,,,,21.58,,,,,,,,,,,,,1.11,10.14,,4.91,,,,,0.13,,,,,,10.34,,44.95,62.85,2.15,,,,,,,18.17,,,,3.07,10.38,,,,,,,,0.12,,,,,,16.89,,,,34.58,,,0.61,,,,36.12
1584033400000,,,,,,,,,,,,,,,,,,,,,69.55,,,,,,,,,,2.63,91.65,,,,,,6.03,,22.03,,11.78,,,,,,,,,,,,,,,,,15.20,,,,,10.00,,,,,,,,,70.77,,,,,,,58.07,,,,,,6.02,,156.70,10.04,2.85,,,32.35,,,,4.00,,,,3.69,18.64,,,,,,,,,70.00,,,,,2.88,,,,171.23,,,4.95,,,,81.06
1584100621000,,1.39,,,,,4.44,,,,,,2.94,,,35.51,47.16,,,,50.56,,,,,,,,,,,179.01,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,43.39,,,,,42.50,,,,10.75,,,,,,,47.70,,,,0.03,,26.64,,222.27,51.23,,,,56.12,,,,,,,64.70,12.86,145.72,,,,,,,30.26,,,,,,,3.86,,,,138.05,,,4.15,,,,234.06
1584168330000,,0.95,,,,,10.91,14.57,,,,,6.27,,,,34.86,,,,201.42,,,,,,200.17,,,,,160.34,,,,,,20.36,,12.55,,25.51,1.70,,,,,,,,,,,,,5.00,,,,,,,,55.90,,,,,18.34,,,2.03,189.67,,0.16,,,,,,5.41,,,,,24.86,,125.93,96.14,9.21,,,43.95,,,,,,,11.25,13.77,152.90,,,,,,,20.17,,,,,,,10.63,,,,35.27,,,,,,,65.29
1584234522000,,0.16,,,,,15.91,,,,,,3.15,,,,7.97,,,,36.52,,,,,,,,,,,106.36,,,,,,11.24,,10.78,,16.09,1.12,,,,,,,,,,,,,,,,,28.28,,,,,2.81,,,,0.47,,,1.15,,,,,,,,,,,,,,,,75.99,94.03,,77.93,,21.53,,,,,,,,10.30,32.38,,,,,,,,,,,,,,19.51,,,,52.01,,,,11.00,,,80.21
1584300469000,,4.52,,,,,,,,,,,,,,,5.75,,,,10.54,,,,,,,0.62,,,,28.87,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,0.03,31.24,0.78,,,,,,,1.10,17.40,,,,,,,,,,,,,,,0.01,,3.24,33.82,,30.47,,,,,,,,7.73,13.89,,31.62,,,,,,,,,,,,0.83,,,,14.94,,,,,,,79.04
1584367227000,,,,,,,,,,,,,6.59,,,,55.36,,,,37.73,,,,,,,,,,,113.31,,,,,,6.96,,,,0.89,,,,,,,,,,,,,,,,,,82.63,,,,42.38,,,,,5.59,,,,104.91,,,,,,,,,,,,,5.58,,87.62,,6.70,3.73,,61.64,,,,,,,,6.36,79.53,,38.54,,,,,,,,,,,,27.65,,,,45.73,,,,,,,94.14
1584434720000,,,,,,,,,,,,,6.67,,,,10.00,,,,69.52,,,,,,,,,,,115.01,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,31.29,,,,94.59,2.59,,,,,,,,81.39,,,,,,,,,,,,,,,200.75,,6.68,,,33.41,,,,1.09,,,,,9.22,,,,,,,,,,,,,,,,,,19.67,,,,,,,29.00
1584500082000,,,,,,,,,,,,,3.26,,,,8.83,,,,12.08,,8.61,,,,40.85,,,,,36.74,,,,,,13.89,,,,1.89,,,,,,,,,,,,,,,,0.07,,,,,,26.51,,,,,4.00,,,,20.00,,,,,,,,3.19,,,,,,,15.92,,3.22,,,1.87,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,4.96,,,,,,,32.34
1584566455000,,,,,,,,,,,,,,,,13.24,31.93,,,,45.79,,,,,,77.95,,,,,71.57,,,,,,23.71,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,40.00,,,,,,0.03,,,,,,,,,13.09,,,,,,,,,,,,,7.04,0.51,,,,,,,24.14,,,,,,,4.31,,,,15.42,,,,,,,112.72
1584632903000,,0.25,,,,,,,,,,,,,,,1.15,,,,18.60,,,,,,,,,,,36.27,,,,,,5.04,,,,1.04,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,0.18,,,15.51,,,,,,,,,,,6.19,,1.53,,,12.97,,,,,,,,,,1.97,15.56,,,,,,,40.62,,,,,,,,,,,3.94,,,,,,,23.94
1584699859000,,,,,,,29.66,,,,,,,,,2.79,,,,,28.14,20.85,,,,,,,,,,27.08,,,0.51,,,,,,,15.02,,,,,,,,,,,,,,7.88,,,,,,,,14.65,,,,,,,,5.83,,,7.64,,,,,,,,,,,,,12.42,,,5.13,,,,,,,,,,6.37,0.52,,,,0.07,,,31.59,,,,,,,23.55,,,,22.86,,,,,,,88.22
1584766483000,,,,,,,10.89,,,,,,,,,3.00,,,,,35.72,,4.41,,,,,,,,,112.69,,,,,,7.17,,,,0.71,,,,,,,,,,,,,,,,,,,,,,29.58,4.28,,,,,,,2.42,22.87,,,,,,,,2.33,,,,,,,9.95,,,,,1.02,,,,,,,,6.86,12.93,,,,,,,31.43,,,,,,,20.15,,,,94.08,,,,,,,110.18
1584833664000,,0.11,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,32.92,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,7.71,,,,,,,,3.50,12.38,,38.28,,,,,14.89,,,,,,,26.44,,,,28.43,,,,,,,51.37
1584902413000,,0.07,,,,,5.96,,,,,,,,,,2.35,,,,19.91,32.19,,,,,,,,,,13.85,,,3.56,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,15.98,,,3.89,,3.01,,,,8.39,,,,3.48,0.42,,,,,,,17.30,,,,,,,21.53,,,,2.18,,,,,,,44.20
1584970249000,,0.78,,,,,29.58,,,,,,,,,,,,,,10.38,20.13,,,,,,,,,,43.00,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,5.97,,48.58,,,0.01,,26.40,,,,14.61,,,,1.74,0.02,,10.00,,,,,,,,,,,,25.88,,,,37.50,,,,,,,22.20
1585036977000,,0.08,,,,,,,,,,,,,,3.48,,,,,4.05,,,,,,,,,,,4.60,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,8.05,,,,0.18,,,,,,,,,,,,30.04,,,,,,,9.88,,,,3.89,,,,,,,30.28
1585105600000,,0.81,,,,,,,,,,,,,,,,,,,4.47,,,,3.50,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,9.20,,,,,,,5.92,,,,,,,,,1.80,,,,,13.78,,37.75,0.01,,,,5.80,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,5.84,,,,,,,15.04
1585173391000,,0.74,,,,,19.52,,,,,,,,,,,,,,15.39,,,,,,,,,,,38.18,,,0.15,,,,,,,3.20,0.80,,,,,,,,,,,,,,,1.03,,,,,5.02,,,,,,,,,8.07,,,,,,,,,,,,,,,,46.75,,,14.83,,14.00,,,,,,,,1.80,27.14,,9.01,,,,,19.83,,,,,,,9.87,,,,35.37,,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,6.42,,,,,3.40,,,,,,,,,,,10.05,,,,,,,,0.94,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,34.24,,,1.56,,3.81,,,,,,,,,0.74,,,,0.37,,,,,,,,,,4.93,,,,13.41,,,,,,,16.80
1585306138000,,14.47,,,,,,,,,,,,,,3.67,,,,,7.52,,,,,,,,,,,17.67,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,14.62,,,,,,4.25,,,,,,,0.19,,,,,,,,,,,,,,,,26.44,,,0.15,,0.75,,,,,,,,,0.49,,,,,,,9.96,0.21,,,,,,1.73,,,,4.40,,,,,,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,38.31,50.00,,,,,70.12,,,,,21.73,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,,,,,3.90,,,,,,,,,7.73,,14.00,,,,,11.00,,,,,,,11.03,,,,6.99,,,,,,,19.44
1585438491000,,1.25,,,,,5.22,,,,0.65,,,,,,,,,,4.42,,,,,,,,,,,8.03,,,,,,,,,,0.37,1.16,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,1.57,,,,0.01,,,,,1.90,,,,,,,,,,,,,,,,,,4.84,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,11.36,,,,,1.09,,,,,,,,,17.93,,,,,,,,,,,,,,4.95,,,,2.38,,,,,,,12.51
1585571105000,,0.74,,,,,4.93,,,,,,,,,,,,,,8.01,,,,,,,,,,,18.59,,,13.83,,,6.82,,,,0.65,,,,,,,,,,,,,,,,,3.93,,,,,,30.16,,,,,,,,,,,,,,,,,,,,,19.39,,76.43,,,4.22,,22.75,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,15.92,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,0.01,,,,2.17,,,,,,,,,,,3.80,,,3.83,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,1.10,,,,,,,13.32,,,,,6.73,,,,,,,,,0.02,,,,,,,,4.73,,,,,,,,,,3.05,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,3.20,,,1.00,,,4.13,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,4.72,17.29,,,,,,,,,,,,1.49,0.74,,,,,,,,10.70,,,,,,22.02,,,,1.30,,,,,,,6.03
1585770840000,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,6.07,,,3.00,,,,,,,3.95,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,15.92,,,,,0.75,,,,,,,,1.56,,,,,0.33,,0.04,11.00,4.56,,,,,,19.71,,,,1.36,,,,,,,28.75
1585836257000,,0.25,,,,,14.88,,,,,0.07,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,1.51,,13.13,,,,,,,,,,,,,,,,,19.58,,,,,,14.16,,,,,,,3.97,,,,,,,,,,,,,,,,4.76,,,,,10.62,,,,,,,,,0.75,,,,,,2.94,,,,,,,,,,,,8.98,,,,,,,12.38
1585903293000,,,,,,,4.62,,,,2.80,,,,,,,,,,4.69,,,,,,,5.00,,,,13.80,,,3.06,,,4.08,,,,4.60,1.05,,,,,,,,,,,,,,,,,,,,,,6.48,,,,20.22,,,8.66,,,,,,,,,,,,,,,,3.25,,,,,5.33,,,,,,,,,3.59,,8.00,,,,0.80,10.02,12.40,,,,,,21.59,,,,19.02,,,,,,,37.58
1585969610000,,,,,,,,,,,,0.26,,,,,,,,,2.70,2.44,,,,,,,,,,,,,,,,,,,,7.12,0.53,,,,,,,,,,,,,10.00,,0.01,3.83,,,,5.03,,,,,,,,,0.29,,,,,,,,,,,,,,,,9.38,,,,,7.70,,,,,,,,,4.74,,,,,,0.60,10.00,,,,,,,1.13,,,,1.06,,,,,,,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,0.00,3.71,,,,,,,,,,,14.08,,,1.42,,,,,,,0.70,,,,,,,,,,,,,,,,,6.93,,,,,,8.33,,,,9.07,,7.07,0.06,,,,,,,,,,,,,,,,10.74,,,,,6.97,,,,0.95,,,,,2.06,,,,,,,,6.42,,,,,,,,,,10.61,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,6.94,,,,,,3.23,,,,4.02,,,,,,,,,,,,,,,,,,,0.67,,,,,1.25,,,,,,,,0.98,11.38,,,,,,,,,,,,,,,,,,5.70,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,7.02,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,26.72,,,,,,,1.33,,,,,,,,,1.29,,,,,8.57,,6.55,,,,,0.50,,,,,,,0.08,2.68,11.55,,,,,,,,,,,,,,,,,,12.66,,,0.05,,,,21.96
1586236183000,,3.25,,,,,3.03,,,,,,,,,2.92,5.41,,,,38.81,14.38,,,,,,,,,,31.41,5.50,,,,,,,,,1.33,7.50,,,,,,0.08,,,,,,,,,,9.65,,,,,14.56,57.92,,,,,,,4.06,,,,71.82,,,,,2.31,,,,,12.49,,19.27,,,,,19.31,,,,4.13,,,,,11.31,,,,,,1.16,25.32,15.53,,,,,,6.47,,,,18.85,,,,,,,48.90
1586301955000,,0.29,,,,,4.04,,,,,,,,,4.24,1.18,,,,7.49,,,,,,,,,,,22.24,,,,,,3.48,,,,19.13,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,15.49,,,,,,,,,2.33,,,,,,,10.85,,,,,2.27,,,,,,,,1.65,17.12,,,,,,,,8.78,,,,,,10.06,,,,26.94,,,0.02,,,,24.13
1586368858000,,,,,,,4.03,,,,,,,,,2.89,,,,,14.53,,,,,,,,,,,33.76,5.53,,8.95,,,3.21,,,,1.92,,,,,,,,,,,,,,2.00,,,,,,,,17.42,16.32,,,,,,,0.90,,,,,,,,,,,,,,,,11.24,,,,,10.73,,,,0.12,,,,,6.31,,,,0.03,,0.83,9.94,17.68,,,,,,21.75,,,,18.58,,,,,,,54.03
1586434964000,,,,,,,,,,,1.38,,,,,2.96,2.87,,,,9.33,,,,,,,,,,,22.32,,,,,,,,,,3.19,0.65,,,,,,,,,,,,,,,2.35,5.48,,,,,,11.25,,,,,,,2.42,,,,,,,,,,,,,,,,15.45,,,,,1.01,,,,,,,,,3.00,,,,,,,7.02,8.73,,,,,,,,,,9.21,,,0.11,,,,39.44
1586501245000,,2.47,,,,,,,,,1.68,,,,,,10.76,,,,16.09,,,,,,,,,,,26.78,,,,,,3.40,,,17.21,10.92,6.60,,,,,,,,,,,,,8.00,,,18.39,,,,0.02,,4.85,,,,,,,0.03,,,,,,,,,5.84,,,,,,,2.74,,,,,2.30,,,,,,,,3.08,13.23,,,,,,,5.97,,,,,,,10.90,5.87,,,13.92,,,,,,,17.91
1586568529000,,,,,,,,,,,0.67,,,,,2.44,3.69,,,,2.17,,,,,,,,,,,12.19,,,,,,,,,0.78,6.05,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,6.99,,,,,3.46,,,,0.72,,,,1.38,3.24,,,,,,,7.91,6.32,,,,,,2.97,31.17,,,17.43,,,,,,,24.97
1586635021000,,2.87,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,16.51,8.66,,32.20,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,11.75,,,,,1.15,,,,0.81,,,,,1.26,,,,,,,,,,,,,,3.20,21.86,,,57.67,,,,,,,15.07
1586701369000,,0.97,,,,,3.02,,,,,,,,,,,,,,2.83,,,,,,,,,,,6.40,,,,,,,,,4.24,2.49,,,,,,,,,,,,,,,,,6.63,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,0.00,12.38,,,0.94,,,,,,,13.90
1586767741000,,,,,,,6.00,,,,,,,,,,0.04,,,,,13.00,,,,,,,,,,4.40,,,,,,3.27,,,,0.67,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,1.01,,,,,,,,,1.63,,,,,,,,,,,,,,8.08,42.95,,,11.98,,,,,,,13.70
1586833705000,,0.39,,,15.09,,12.90,,,,,,,,,2.22,,,,,2.61,,,,,,,,,,,10.57,,,,,,,,,1.54,4.97,,,,,,,,,,,,,,,,,1.41,,,,,,13.21,,,,,,,0.97,,,,7.00,,,,,,,,,,,,0.13,,,,,4.80,,,,,,,,,0.88,,,,,,,,,,,,,,5.42,26.75,,,20.94,,,,,,,29.39
1586900049000,,0.28,,,,,,,,,,,,,,2.51,6.35,,,,,,,,,,,,,,,8.22,,,1.00,,,,,,19.73,9.47,,,,,,,,,,,,,,0.50,,,3.79,,,,,,15.97,,,,,,,3.20,,,,,,,,,,,,,,6.65,,2.03,,,,,,,,,,,,,1.36,3.90,,,,,,,,,,,,,,,21.85,,,7.43,,,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,7.30,,,,,,11.34,8.06,,,,,,,,,,,,,,,,,6.78,,,,,,28.89,,,,,,,11.82,,,,5.80,,,,,,,,,,,,4.10,,,,,1.65,,,,,,,0.25,,1.18,,,,,,,,,,,,,,4.13,15.61,,,6.46,,,,,,,39.23
1587033174000,,0.65,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,42.24,,,,,,,,,24.12,2.39,,,,,,,,,,,,,,,,,6.83,,,,,,7.17,,,,,,,26.93,,,,,,,,,,,,,,,,41.88,,,,,7.48,,,,,,,,,1.92,,,,,,,7.80,,,,,,0.13,0.17,12.32,,,17.61,,,,,,,29.31
1587099968000,,,,,45.42,,6.06,,,,,,,,,2.25,0.10,,,,41.09,,,,,,,,,,,33.23,10.34,,3.30,,,,,,47.33,0.12,3.00,,,,,,,,,,,,,0.66,,,,,,,,,36.80,,,,,,,4.66,,,,,,,,,3.21,,,,,5.31,,26.51,,,,,15.78,,,,,,,,1.68,10.62,,,,,,5.52,11.78,12.52,,,,,,2.74,12.61,,,21.45,82.11,,,,,,74.96
1587167698000,,,,,15.08,,9.05,,,,,,,,,,,,,,3.27,,,,,,,,,,,12.65,,,,,,,,,8.18,16.86,,,,,,,,,,,,,,,,,2.99,,,,,,3.74,,,,,,,1.49,,,,,,,,,,2.34,,,,,,10.23,,,,,8.10,,,,,,,,,8.05,,,,,,,10.06,,,,,,,,15.47,,,5.51,,,,,,,13.55
1587234387000,,0.09,,,,,4.43,,,,,,,,,,,,,,4.42,13.29,,,,,,,,,,15.09,4.37,,,,,3.27,,,14.13,1.08,,,,,,,,,,,,,,,,,2.96,,,,11.99,,,,,,,,,4.55,,,,,,,,,2.22,6.04,,,,,,4.43,,,,,3.23,,,,,,,,,24.87,,,,,,,22.55,14.78,,0.02,,,,,6.33,,,11.82,,,,,,,29.54
