timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1583767163000,2.22,,,,2.72,0.04,,,1.26,,,,,,30.00,,,,,,,,,,,,,,,3.49,,,2.42,0.50,,,0.95,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,11.53,,,,0.51,,,,,3.92,,,,,,,,,,2.27,,,,,,,,6.60,,,,,12.74,29.67,,,,6.11,,,,8.94,1.08,,38.28
1583833348000,2.69,,,,,0.50,,,,,,,,,30.01,,,,,,,,,,,,,1.37,,18.38,,,8.94,14.42,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,2.56,,0.63,,,10.16,,1.44,,2.19,,,,,24.11,,,24.49,,,,,,,2.68,,,,,,,,4.66,,,,,18.05,31.63,,10.00,,45.58,,,,30.96,1.28,,36.14
1583900197000,2.64,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,3.23,,,,,,,,,0.43,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,1.95,10.08,,,,,,,4.58,,4.95,,21.17,,,28.08,,1.59,10.05,,,,,,,2.61,,,,,,,,8.72,,,,,23.08,23.21,,,,,,,,24.86,0.81,,31.79
1583966404000,4.28,,,,,4.52,,,,,,,0.65,10.34,,,,,,,,,,,,,,1.11,,18.17,,,0.13,62.85,,,0.14,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,4.90,,,,,,,,0.12,,,,,16.89,11.07,,10.14,,,,,3.07,,10.38,,21.58,,,6.86,,,37.20,,0.46,,,,,2.15,,,,,,,,2.55,,,,,48.64,44.95,,,,,,,,34.58,0.61,,36.12
1584033400000,,,,,,,,,,,,,,6.02,10.00,,,,,2.63,,,,,,,,,,4.00,,,58.07,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,22.03,,,,,,,,,,,,2.88,11.78,,70.77,,,,,3.69,,18.64,,15.20,,,,,,69.55,,,,,,,2.85,,,,,,70.00,,,,,,,91.65,156.70,,,32.35,,,,,171.23,4.95,,81.06
1584100621000,2.94,,,0.03,,47.16,,,,,,,,26.64,43.39,,,,,,,,,,,,,,,,,,47.70,51.23,,,1.39,,,,,,,,,,,,,,,,,,64.70,,,,,,,,,,,,,,,,,,,,,,3.86,17.94,,10.75,,,,,12.86,,145.72,,,,,4.44,,,50.56,,,,,,,,,,,,,,,35.51,,,,,179.01,222.27,,,56.12,42.50,,30.26,,138.05,4.15,,234.06
1584168330000,6.27,,,,,34.86,,,14.57,,,,,24.86,55.90,,,,,,,,,,,,,2.03,,,,,,96.14,,,0.95,,,,,,,,,,,,0.16,,,,,,11.25,,,,,,,,,20.36,12.55,,,,,1.70,,,,,,,10.63,25.51,,189.67,,,5.00,,13.77,,152.90,,,,,10.91,,,201.42,,,5.41,,,,9.21,,,,,,,,,,,,,160.34,125.93,200.17,,43.95,18.34,,20.17,,35.27,,,65.29
1584234522000,3.15,,,,,7.97,,,,,,,,,,,,,,,,,11.00,,,,,1.15,,,,,,94.03,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,10.78,,,,,1.12,,,,,,,19.51,16.09,,,,,,,10.30,,32.38,,,,,15.91,,,36.52,77.93,,,,,28.28,,2.81,,,,,,,,,,,,106.36,75.99,,,21.53,0.47,,,,52.01,,,80.21
1584300469000,,,,,,5.75,,,,,,,,,31.24,,,,,,,,,,,,,1.10,,,,,,,,,4.52,,,,0.62,,,,31.62,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.83,9.58,,17.40,,,,,7.73,,13.89,,,,,,,,10.54,33.82,,,,,,3.24,0.78,,,,,,,,,,,,28.87,0.01,,,30.47,,,,,14.94,,,79.04
1584367227000,6.59,,,,,55.36,,,,,,,,5.58,42.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.54,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,27.65,0.89,,104.91,,,,,6.36,,79.53,,,,,,,,37.73,3.73,,,,,82.63,6.70,,,,,,,,,,,,,113.31,87.62,,,61.64,5.59,,,,45.73,,,94.14
1584434720000,6.67,,,,,10.00,,,,,,,,,94.59,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.39,,,6.02,,,,9.22,,,,,,,,69.52,,,,,,31.29,6.68,2.59,,,,,,,,,,,,115.01,200.75,,,33.41,,,,,19.67,,,29.00
1584500082000,3.26,,,,,8.83,,,,,0.07,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,1.89,,20.00,,,,,3.92,,,,,,,,,,12.08,,,3.19,,,,3.22,,,,,,,,,8.61,,,,36.74,15.92,40.85,,1.87,4.00,,,,4.96,,,32.34
1584566455000,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,23.71,,,,,,,,,,,,,4.31,0.41,,40.00,,,,,7.04,,0.51,,,,,,,0.89,45.79,,,,,,,,,,,,,,,13.24,,,,,71.57,13.09,77.95,,,,,24.14,,15.42,,,112.72
1584632903000,,,,,,1.15,,,,,,,,6.19,,,,,,,,,,,,,,0.18,,,,,,,,,0.25,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,1.04,,,,,,,1.97,,15.56,,,,,,,,18.60,12.97,,,,,19.20,,,,,,,,,,,,,,36.27,1.53,,,,,,40.62,,3.94,,,23.94
1584699859000,,,,,,,20.85,,,,,,,,14.65,,,,,,,,,,0.07,,,5.83,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,15.02,,,,,7.88,,6.37,,0.52,,,,,29.66,,,28.14,5.13,,,,,,,,,,,,,,2.79,,,,,27.08,12.42,,,,,0.51,31.59,,22.86,,,88.22
1584766483000,,,,,,,,,,,,,,,29.58,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,20.15,0.71,,22.87,,,,,6.86,,12.93,,,,,10.89,,,35.72,,,2.33,,,,,4.28,,,,,,,3.00,4.41,,,,112.69,9.95,,,1.02,,,31.43,,94.08,,,110.18
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,0.06,,,,,,,3.50,,12.38,,,,,,,,15.52,,,,,,,,3.00,,,,,,,,,,,,32.92,4.59,,,7.71,,,14.89,,28.43,,,51.37
1584902413000,,,,,,2.35,32.19,,,,,,,,,,,,,,,,,,,,,0.90,,8.39,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,21.53,,,,,,,,3.48,,0.42,,,,,5.96,,,19.91,3.89,,,,,,,,,,,,,,,,,,,13.85,15.98,,,3.01,,3.56,17.30,,2.18,,,44.20
1584970249000,,,,,,,20.13,,,,,,,5.97,,,,,,,,,,,,,,,,14.61,,,,,,,0.78,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88,0.04,,,,,,,1.74,,0.02,,,,,29.58,,,10.38,0.01,,,,,,,4.14,,,,,,,,,,,,43.00,48.58,,,26.40,,,,,37.50,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,2.36,,,,,,,,,,,,,,,,,4.05,,,,,,,,4.14,,,,,,,3.48,,,,,4.60,16.83,,,8.05,,,30.04,,3.89,,,30.28
1585105600000,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,5.92,,,,,,0.01,,,0.81,,,,,,,,,,,3.50,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,4.47,,,1.80,,,,,9.20,,,,,,,,,,,,11.26,37.75,,,5.80,,,,,5.84,,,15.04
1585173391000,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,8.07,,,,,,,,,0.74,,,,,,,,9.01,,,,,,,5.02,,,,,,,,,,,,,,,,,,0.80,,,,,,,9.87,3.20,,,,,,,1.80,,27.14,,,,,19.52,,,15.39,14.83,,,,,,,,,,,,,,,,,,,38.18,46.75,,,14.00,,0.15,19.83,,35.37,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,4.93,3.15,,,,,,,,,0.74,,,,,,,,3.40,1.56,,,,,,,,,,,,,,6.42,,,,,10.05,34.24,,,3.81,,,,,13.41,,,16.80
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,1.73,0.40,,,,,,,,,0.49,,14.62,,,,,,7.52,0.15,,,,,,,4.25,,,,,,,3.67,,,,,17.67,26.44,,,0.75,,,9.96,,4.40,,,14.54
1585372283000,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,2.13,,,,,,,,,7.73,,6.89,,,,,,38.31,,,,,,,,,,,,,,,,,,,,21.73,20.74,70.12,,3.90,,,11.00,,6.99,,,19.44
1585438491000,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.01,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,0.37,,,,,,,,,1.90,,,,,5.22,,,4.42,,,,,,,,5.92,,,,,,,,,,,,8.03,5.76,,,1.57,,,,,4.84,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,17.93,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,5.82,11.36,,,1.09,,,,,2.38,,,12.51
1585571105000,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,0.65,,,,,,,,,4.77,,3.93,,,4.93,,,8.01,4.22,,,,,,,30.16,,,,,,,,,,,,18.59,76.43,,,22.75,,13.83,,,15.92,,,14.70
1585637238000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,1.12,,,,,,,,,0.02,,,,,,,,2.17,,,1.10,,,,,,,,,,,,,,,,,3.80,13.32,,,6.73,,3.83,,,3.05,,,11.61
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,10.70,,,,,22.02,3.84,,,,,,,1.49,,0.74,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,3.20,4.72,,,,,1.00,,,1.30,,,6.03
1585770840000,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.33,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,4.56,,,,,19.71,3.95,,,,,,,1.56,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,6.07,15.92,,,0.75,,3.00,11.00,,1.36,,,28.75
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,2.94,,,,,,,,,,,13.13,,,,,,,,,0.75,,19.58,,,14.88,,,,,0.07,,,,,,14.16,,,,,,,,,,,,13.83,4.76,,,10.62,,,,,8.98,,,12.38
1585903293000,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,8.66,,,,,,,,,,,,,5.00,,,,8.00,,,,,,,,,,,,,,,,,,,4.08,,,0.80,,,1.05,,12.40,,,,,21.59,4.60,,,,,,,,,3.59,,,,,4.62,,,4.69,,,,,,,,6.48,,,,,,,,,,,,13.80,3.25,,,5.33,20.22,3.06,10.02,,19.02,,,37.58
1585969610000,,,,,,,2.44,,,,0.01,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,0.60,,,0.53,,,,,,,1.13,7.12,,,,,10.00,,,,4.74,,3.83,,,,,,2.70,,0.26,,,,,,,,,,,,,,,,,,,9.38,,,7.70,,,10.00,,1.06,,,23.28
1586036191000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.06,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,0.70,,,,,,,,,2.06,,6.93,,,,,7.07,3.71,,,,,,,,8.33,,,,,,,,,,,,14.08,10.74,,,6.97,9.07,1.42,,,10.61,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,0.98,,11.38,,6.94,,,,,,3.64,,,,,,,,3.23,,,,,,,,,,,,,0.67,,,1.25,4.02,,,,5.70,,,5.02
1586169028000,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,11.55,,15.09,,,,,,2.74,,,1.29,,,,,26.72,,,,,,,,,,,,7.02,6.55,,,0.50,,6.66,,,12.66,0.05,,21.96
1586236183000,,,,,,5.41,14.38,,,0.08,,,,12.49,14.56,,5.50,,,,,,,,,,,4.06,,4.13,71.82,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,7.50,,15.53,,,,,6.47,1.33,,,,,,,,,11.31,,9.65,,,3.03,,,38.81,,,2.31,,,,,57.92,,,,,,,2.92,,,,,31.41,19.27,,,19.31,,,25.32,,18.85,,,48.90
1586301955000,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,8.78,,,,,10.06,19.13,,,,,,,1.65,,17.12,,6.14,,,4.04,,,7.49,,,2.33,,,,,,,,,,,,4.24,,,,,22.24,10.85,,,2.27,,,,,26.94,0.02,,24.13
1586368858000,,,,,,,,,,,,,,,17.42,,5.53,,,,,,,,0.03,,,0.90,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,0.83,,,,,17.68,,,,,21.75,1.92,,,,,2.00,,,,6.31,,,,,4.03,,,14.53,,,,,,,,16.32,,,,,,,2.89,,,,,33.76,11.24,,,10.73,,8.95,9.94,,18.58,,,54.03
1586434964000,,,,,,2.87,,,,,2.35,,,,,1.38,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,8.73,,,,,,3.19,,,,,,,,,3.00,,5.48,,,,,,9.33,,,,,,,,11.25,,,,,,,2.96,,,,,22.32,15.45,,,1.01,,,7.02,,9.21,0.11,,39.44
1586501245000,,,,,,10.76,,,,,,,,,,1.68,,,,,17.21,,,,,,,0.03,,,,,,,,,2.47,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,3.40,,,,,,6.60,,,,,,,10.90,10.92,,,,,8.00,,3.08,,13.23,,18.39,,,,,,16.09,,,5.84,,,,,4.85,,,,,,,,,,5.87,,26.78,2.74,,,2.30,,,5.97,,13.92,,,17.91
1586568529000,,,,,,3.69,,,,,,,,,,0.67,,,,,0.78,,,,,,,6.05,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,2.97,6.05,,,,,,,1.38,,3.24,,4.20,,,,,,2.17,,,,,,,,,,,,,,,2.44,,,31.17,,12.19,6.99,,,3.46,,,7.91,,17.43,,,24.97
1586635021000,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,0.64,,0.81,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,3.35,,,,,,,,,1.26,,,,,,,,16.17,,,,,,,,,,,,,,,,,,21.86,,16.51,11.75,,,1.15,,32.20,,,57.67,,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,6.41,,,,,,,0.97,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.49,,,,,,,,,,,6.63,,,3.02,,,2.83,,,,,,,,,,,,,,,,,,12.38,,6.40,4.31,,,,,,,,0.94,,,13.90
1586767741000,,,,,,0.04,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,8.08,0.67,,,,,,,,,1.63,,6.42,,,6.00,,,,,,,,,,,,,,,,,,,,,42.95,,4.40,3.79,,,1.01,,,,,11.98,,,13.70
1586833705000,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,0.97,,,7.00,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,4.97,,,,,,,,,0.88,,1.41,15.09,,12.90,,,2.61,,,,,,,,13.21,,,,,,,2.22,,,26.75,,10.57,0.13,,,4.80,,,,,20.94,,,29.39
1586900049000,,,,,,6.35,,,,,,,,6.65,,,,,,,19.73,,,,,,,3.20,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,0.50,,1.36,,3.90,,3.79,,,,,,,,,,,,,,15.97,,,,,,,2.51,,,21.85,,8.22,2.03,,,,,1.00,,,7.43,,,38.04
1586966921000,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,11.82,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,4.13,8.06,,,,,,,,,1.18,,6.78,,,,,,,,,,,,,,28.89,,,,,,,,,,15.61,,8.84,4.10,,,1.65,,7.30,,,6.46,,,39.23
1587033174000,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,26.93,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.17,2.39,,,,,,,,,1.92,,6.83,,,3.02,,,,,,,,,,,7.17,,,,,,,,,,12.32,,42.24,41.88,,,7.48,,,7.80,,17.61,,,29.31
1587099968000,,,,,,0.10,,,,,,,,5.31,,,10.34,,,,47.33,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.11,,,,,,,,,5.52,,,3.00,,12.52,,,,,2.74,0.12,,,,,0.66,,1.68,,10.62,,,45.42,,6.06,,,41.09,,,3.21,,,,,36.80,,,,,,,2.25,,,12.61,,33.23,26.51,,,15.78,,3.30,11.78,,21.45,,,74.96
1587167698000,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,1.49,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,8.05,,2.99,15.08,,9.05,,,3.27,,,,,,,,3.74,,,,,,,,,,15.47,,12.65,10.23,,,8.10,,,10.06,,5.51,,,13.55
1587234387000,,,,,,,13.29,,,,,,,,,,4.37,,,,14.13,,,,,,,4.55,,,,,,,,,0.09,,,0.02,,,,6.04,,,,,,,,11.99,,,,,,,,,,,,3.27,,,,,,,,14.78,,,,,,1.08,,,,,,,,,24.87,,2.96,,,4.43,,,4.42,,,2.22,,,,,,,,,,,,,,,6.33,,15.09,4.43,,,3.23,,,22.55,,11.82,,,29.54
