timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5c093566E5298687d80215171522B0B191C186c2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,Other
1583767163000,,1.08,,,,,,,,,,,,,,,3.49,,,,,,12.74,11.53,6.11,,,,,,3.92,2.22,,,,2.27,,,,,2.42,,,,,,,,,,,8.94,,29.67,0.95,,,,,,,,,8.71,,,,6.60,,,,0.04,,,1.26,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.72,,,,,13.05,30.00,38.28
1583833348000,,1.28,,,,,,,,,,,,,,,18.38,,,,,,18.05,10.16,45.58,,,,10.00,,24.11,2.69,,,,2.68,,,,,8.94,,,,,,,24.49,,,,30.96,,31.63,,,,,,,,,,2.56,,,,4.66,,,,0.50,,,,,,,,,9.60,,,,,,,1.44,,0.63,,2.19,,,,,,,,,,,,,,,,,14.42,,,1.37,,,,,,16.61,,,,,,,,30.01,36.14
1583900197000,,0.81,,,,,,,,,,,,,,,,,,,,,23.08,,,,21.17,,,,28.08,2.64,,,,2.61,,,,,,,11.16,,,,,10.05,,,,24.86,,23.21,0.43,,,,,,,,,10.08,,,,8.72,,,,,,,,,,,,,4.81,,,,,,,4.58,,,,4.95,,,,,,,,1.59,,,,,,,,,,,,3.23,,,,,,1.95,,,,,,,,20.18,31.79
1583966404000,,0.61,,,,,,,,,,,,,,,18.17,,,,,,48.64,,,,21.58,,,,6.86,4.28,,,,2.15,,,,,0.13,,4.90,,,,,37.20,,,,34.58,,44.95,0.14,0.12,,,,,,,,11.07,,,,2.55,,0.65,,4.52,,,,,,,,,4.91,,,,,,,3.07,,10.14,,10.38,,,,,0.46,,,,,,,,,,,,62.85,,,1.11,10.34,,,,,16.89,,,,,,,,,36.12
1584033400000,,4.95,,,,,,,,,,,,,,,4.00,,,,,,91.65,,,,15.20,,,,,,,,,2.85,,,,,58.07,,6.03,,,,,69.55,,,,171.23,,156.70,,,,,,,,,,11.78,,,,,,,,,,70.00,,,,,,,,,,,,,,3.69,,70.77,,18.64,,,32.35,,,,,,,,,,,,,,10.04,,,,6.02,,,,,2.88,2.63,,22.03,,,,,10.00,81.06
1584100621000,,4.15,,,,,,,64.70,,,,,,,,,,,,,0.03,179.01,,42.50,,,,,,4.44,2.94,,,,,,,,,47.70,,,,,,,50.56,,,,138.05,,222.27,1.39,,,,,,,,,17.94,,,,35.51,,,,47.16,,,,,,,,,,,,,,,,12.86,,10.75,,145.72,,,56.12,,,,,,,,,,,,,,51.23,,,,26.64,,,,,3.86,,,,,,30.26,,43.39,234.06
1584168330000,,,,,,,,,11.25,5.41,,,,,,,,,,,,,160.34,5.00,18.34,,,,,,10.91,6.27,,,,9.21,,,,,,,20.36,,,,,201.42,,,,35.27,,125.93,0.95,,,,,,,,,25.51,,,,,,,,34.86,,,14.57,,1.70,,,,0.16,,,,,,,13.77,,189.67,,152.90,,,43.95,,,,,,,,,,,,200.17,,96.14,,,2.03,24.86,,,,,10.63,,,12.55,,,20.17,,55.90,65.29
1584234522000,,,,,,,,,,,,,,,,,,,,,,,106.36,,0.47,,,,,,15.91,3.15,,,,,,,,11.00,,,11.24,,,,,36.52,,2.81,,52.01,,75.99,0.16,,,,,,,,,16.09,,,,,,,,7.97,28.28,,,,1.12,,,,,,,,,,,10.30,,,,32.38,,,21.53,,,,,,,,,,,,,,94.03,,77.93,1.15,,,,,,19.51,,,10.78,,,,,,80.21
1584300469000,,,,,,,,,,,,,,,,0.03,,,,,,,28.87,,,0.62,,,,,,,,,,3.24,,,,,,,,,,,,10.54,,0.78,,14.94,,0.01,4.52,,,,31.62,,,,,9.58,,,,,,,,5.75,,,,,,,,,,,,,,,,7.73,,17.40,,13.89,,,30.47,,,,,,,,,,,,,,,,33.82,1.10,,,,,,0.83,,,,,,,,31.24,79.04
1584367227000,,,,,,,,,,,,,,,,,,,,,,,113.31,,5.59,,,,,,,6.59,,,,6.70,,,,,,,6.96,,,,,37.73,,,,45.73,,87.62,,,,,38.54,,,,,0.89,,,,,,,,55.36,82.63,,,,,,,,,,,,,,,6.36,,104.91,,79.53,,,61.64,,,,,,,,,,,,,,,,3.73,,5.58,,,,,27.65,,,,,,,,42.38,94.14
1584434720000,,,,,,,,,,,,,,,,,1.09,,,,,,115.01,6.02,,,,,,,,6.67,,,,6.68,,,,,,,,,,,,69.52,,2.59,,19.67,,200.75,,,,,,,,,,,,,,,,,,10.00,31.29,,,,,,,,,,,,,,,,,81.39,,9.22,,,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.59,29.00
1584500082000,,,,,,,8.61,,,3.19,,,0.07,,,,,,,,,,36.74,,4.00,,,,,,,3.26,,,,3.22,,,,,,,13.89,,,,,12.08,,,,4.96,,15.92,,,,,,,,,,1.89,,,,,,,,8.83,,,,,,,,,,,,,,,,3.92,,20.00,,,,,1.87,,,,,,,,,,,,40.85,,,,,,,,,,,,,,,,,,,26.51,32.34
1584566455000,,,,,,,,,,,,,,,,,,,,,,,71.57,,,,,,,,,,,,,,,,,,,,23.71,,,,,45.79,,,,15.42,,13.09,,,,,,,,,,0.41,,,,13.24,,,,31.93,,,,,,,,,,,,,,,,7.04,,40.00,,0.51,,,,,,,,0.89,,,,,,0.03,77.95,,,,,,,,,,,4.31,,,,,,24.14,,,112.72
1584632903000,,,,,,,,,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,5.04,,,,,18.60,,,,3.94,,1.53,0.25,,,,,,,,,1.04,,,,,,,,1.15,19.20,,,,,,,,15.51,,,,,,,1.97,,,,15.56,,,,,,,,,,,,,,,,,,,12.97,0.18,6.19,,,,,,,,,,,40.62,,,23.94
1584699859000,0.07,,,,,,,,,,,,,,,,,,,,,,27.08,7.88,,,,,,,29.66,,,,,,20.85,,,,,,,,,,,28.14,,,,22.86,,12.42,,,,,,,,,,15.02,,,,2.79,,,,,,,,,,,,,7.64,,,,,,,6.37,,,,0.52,,,,,,,,,,,,0.51,,,,,,,5.13,5.83,,,,,,23.55,,,,,,31.59,,14.65,88.22
1584766483000,,,,,,,4.41,,,2.33,,,,,,,,,,,,,112.69,,,,,,,,10.89,,,,,,,,,,,,7.17,,,,,35.72,,4.28,,94.08,,9.95,,,,,,,,,,0.71,,,,3.00,,,,,,,,,,,,,,,,,,,,6.86,,22.87,,12.93,,,1.02,,,,,,,,,,,,,,,,,2.42,,,,,,20.15,,,,,,31.43,,29.58,110.18
1584833664000,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,3.00,,28.43,,4.59,0.11,,,,38.28,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,12.38,,,7.71,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,14.89,,,51.37
1584902413000,,,,,,,,,,,,,,,,,8.39,,,,,,13.85,,,,,,,,5.96,,,,,,32.19,,,,,,,,,,,19.91,,,,2.18,,15.98,0.07,,,,,,,,,,,,,,,,,2.35,,,,,0.21,,,,,,,,,,,3.48,,,,0.42,,,3.01,,,,,,,,,3.56,,,,,,,3.89,0.90,,,,,,21.53,,,,,,17.30,,,44.20
1584970249000,,,,,,,,,,,,,,,,,14.61,,,,,,43.00,,,,,,,,29.58,,,,,,20.13,,,,,,,,,,,10.38,,4.14,,37.50,,48.58,0.78,,,,10.00,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,0.02,,,26.40,,,,,,,,,,,,,,,,0.01,,5.97,,,,,25.88,,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,0.18,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,4.14,,3.89,,16.83,0.08,,,,,,,,,2.36,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,30.04,,,30.28
1585105600000,,,,,,,,,,1.80,,,,,,5.00,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,9.20,,5.84,,37.75,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,5.80,,,,,,,,,,,,,,0.01,,,5.92,13.78,,,,,,,,,,,,3.50,,15.04
1585173391000,,,,,,,,,,,,,1.03,,,5.02,,,,,,,38.18,,,,,,,,19.52,,,,,,,,,,,,,,,,,15.39,,,,35.37,,46.75,0.74,,,,9.01,,,,,3.20,,,,,,,,,,,,,0.80,,,,,,,,,,,1.80,,,,27.14,,,14.00,,,,,,,,,0.15,,,,,,,14.83,8.07,,,,,,9.87,,,,,,19.83,,,63.92
1585239172000,0.37,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,13.41,,34.24,,,,,,,,,,3.15,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,3.81,,,,,,,,,,,,,,,,1.56,0.98,,,,,,4.93,,,0.94,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,,,,,,,,,17.67,,,,14.62,,,,,,,,,,,,,,,,,,,,,7.52,,4.25,,4.40,,26.44,14.47,0.21,,,,,,,,0.40,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.75,,,,,,,,,,,,,,,,0.15,0.19,,,,,,1.73,,,,,,9.96,,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,,,21.73,,,,6.89,,,,,,,,,,50.00,,,,,,,,,,,38.31,,,,6.99,,20.74,,,,,14.00,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,3.90,,,,,,,,,,,,70.12,,,,,,,,,,,11.03,,,,,,11.00,,,19.44
1585438491000,,,,,,,,,,,,,,,,,0.01,,,,0.65,,8.03,,,,,,,,5.22,,,,,,,,,,,,,,,,,4.42,,5.92,,4.84,,5.76,1.25,,,,,,,,,0.37,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,1.90,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,2.38,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,1.09,,,,,,,,,,,,,,,,,1.67,,,,,,4.95,,,,,,,,,12.51
1585571105000,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,3.93,,,,4.93,,,,,,,,,,,,6.82,,,,,8.01,,30.16,,15.92,,76.43,0.74,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,22.75,,,,,,,,,13.83,,,,,,,4.22,,19.39,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,1.10,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,3.05,,13.32,,4.73,,,,,,,,1.12,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.02,,,6.73,,,,,,,,,3.83,,,,,,,,10.35,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,4.13,,,,,5.92,,,,1.30,,4.72,,10.70,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,0.74,,,,,,,,,,,,1.00,,,,,17.29,,,0.60,,,,,,22.02,,,,,,,,,6.03
1585770840000,0.33,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,1.36,,15.92,,4.56,,,,,,,0.02,3.95,,,0.04,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,0.75,,,,,,,,,3.00,,,,,,,,5.90,,,,,,19.71,,,,,,11.00,,,28.75
1585836257000,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,19.58,,,,14.88,,,,,,,,,,,,,,,,,,,14.16,,8.98,,4.76,0.25,,,,,,,,,13.13,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,10.62,,0.07,,,,,,,,,,,,,,,3.97,,,,,,,,,1.51,,,,,,12.38
1585903293000,,,,,,,,,,,,,,,,,,,,,2.80,,13.80,,20.22,5.00,,,,,4.62,,,,,,,,,,,,4.08,,,,,4.69,,6.48,,19.02,,3.25,,12.40,,,8.00,,,,,4.60,,,0.80,,,,,,,,,,1.05,,,,,,,,,,,,,,,3.59,,,5.33,,,,,,,,,3.06,,,,,,,,8.66,,,,,,21.59,,,,,,10.02,,,37.58
1585969610000,,,,,,,,,,,,,0.01,,,5.03,,,,,,,,10.00,,,3.83,,,,,,,,,,2.44,,,,,,,,,,,2.70,,,,1.06,,9.38,,,,,,,,,,7.12,,,0.60,,,,,,,,,,0.53,,,,,,,,,,,,,,,4.74,,,7.70,,0.26,,,,,,,,,,,,,,,0.29,,,,,,1.13,,,,,,10.00,,,23.28
1586036191000,,,,,,,,,,,,,,,,,0.95,,,,,,14.08,,9.07,,6.93,,,,,,,,,,,,,,,,,,,,,3.71,,8.33,,10.61,,10.74,,6.42,,,,,,,,0.70,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.06,,,6.97,,,,,7.07,,,,1.42,,,,,,,,0.06,,,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,6.94,,,,,,,,,,,,,,,,,,,,,3.64,,3.23,,5.70,,0.67,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,11.38,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,0.05,,,,,,,0.08,1.29,,,,,,,,,,,,,7.02,,,,15.09,,,,,,,,,,,,,,,,,,,,,2.74,,26.72,,12.66,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,11.55,,,0.50,,,,,,,,,6.66,,,,,,,,1.33,8.57,,,,,,,,,,,,,,21.96
1586236183000,,,,,,,,,,2.31,,,,,,,4.13,,,,,,31.41,,,,9.65,,,,3.03,,,,,,14.38,,,,,,,,,,,38.81,,57.92,,18.85,,19.27,3.25,15.53,,,,,,,0.08,1.33,,71.82,1.16,2.92,,,,5.41,,,,,7.50,,,,,,,,,,,,,,,11.31,,,19.31,,,,5.50,,,,,,,,,,,,,4.06,12.49,,,,,6.47,,,,,,25.32,,14.56,48.90
1586301955000,,0.02,,,,,,,,2.33,,,,,,,,,,,,,22.24,,,,6.14,,,,4.04,,,,,,,,,,,,3.48,,,,,7.49,,,,26.94,,10.85,0.29,8.78,,,,,,,,19.13,,,,4.24,,,,1.18,,,,,,,,,,,,,,,,1.65,,,,17.12,,,2.27,,,,,,,,,,,,,,,,,15.49,,,,,,10.06,,,,,,,,,24.13
1586368858000,0.03,,,,,,,,,,,,,,,,0.12,,,,,,33.76,2.00,,,,,,,4.03,,,,,,,,,,,,3.21,,,,,14.53,,16.32,,18.58,,11.24,,17.68,,,,,,,,1.92,,,0.83,2.89,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,10.73,,,,5.53,,,,,8.95,,,,,,,,0.90,,,,,,21.75,,,,,,9.94,,17.42,54.03
1586434964000,,0.11,,,,,,,,,,,2.35,,,,,,,,1.38,,22.32,,,,5.48,,,,,,,,,,,,,,,,,,,,,9.33,,11.25,,9.21,,15.45,,8.73,,,,,,,,3.19,,,,2.96,,,,2.87,,,,,0.65,,,,,,,,,,,,,,,3.00,,,1.01,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,7.02,,,39.44
1586501245000,,,,,,,,,,5.84,,,,,,0.02,,17.21,,,1.68,,26.78,8.00,,,18.39,,,,,,,,,,,,,,,,3.40,,,,,16.09,,4.85,5.87,13.92,,2.74,2.47,,,,,,,,,10.92,,,,,,,,10.76,,,,,6.60,,,,,,,,,,,3.08,,,,13.23,,,2.30,,,,,,,,,,,,,,,,,0.03,,,,,,10.90,,,,,,5.97,,,17.91
1586568529000,,,,,,,,,,,,,,,,,0.72,0.78,,,0.67,,12.19,,,,4.20,,,,,,,,,,,,,,,,,,,,,2.17,,,31.17,17.43,,6.99,,6.32,,,,,,,,6.05,,,,2.44,,,,3.69,,,,,,,,,,,,,,,,1.38,,,,3.24,,,3.46,,,,,,,,,,,,,,,,,6.05,,,,,,2.97,,,,,,7.91,,,24.97
1586635021000,,,,,,,,,,,,,,,,,0.81,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,21.86,57.67,,11.75,2.87,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,1.15,,,,8.66,,,,,32.20,,,,,,,,0.64,,,,,,3.20,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,3.01,6.41,4.24,,,,,6.40,,,,6.63,,,,3.02,,,,,,,,,,,,,,,,,2.83,,,12.38,0.94,,4.31,0.97,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,6.42,,,,6.00,,,,,,13.00,,,,,,3.27,,,,,,,,42.95,11.98,,3.79,,,,,,,,,,0.67,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.63,,,1.01,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,13.70
1586833705000,,,,,,,,,,,,,,,,,,1.54,,,,,10.57,,,,1.41,,,,12.90,,,,,,,,,,,,,,,,,2.61,,13.21,26.75,20.94,,0.13,0.39,,,,,,,,,4.97,15.09,7.00,,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,4.80,,,,,,,,,,,,,,,,,0.97,,,,,,5.42,,,,,,,,,29.39
1586900049000,,,,,,,,,,,,,,,,,,19.73,,,,,8.22,0.50,,,3.79,,,,,,,,,,,,,,,,,,,,,,,15.97,21.85,7.43,,2.03,0.28,,,,,,,,,9.47,,,,2.51,,,,6.35,,,,,,,,,,,,,,,,1.36,,,,3.90,,,,,,,,,,,,1.00,,,,,,,,3.20,6.65,,,,,,,,,,,,,,38.04
1586966921000,,,,,,,,,0.25,,,,,,,,,11.34,,,,,8.84,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,28.89,15.61,6.46,,4.10,,,,,,,,,,8.06,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,1.65,,,,,,,,,7.30,,,,,,,,11.82,,,,,,4.13,,,,,,,,,39.23
1587033174000,,,,,,,,,,,,,,,,,,24.12,,,,,42.24,,,,6.83,,,,3.02,,,,,,,,,,,,,,0.13,,,,,7.17,12.32,17.61,,41.88,0.65,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,7.48,,,,,,,,,,,,,,,,,26.93,,,,,,0.17,,,,,,7.80,,,29.31
1587099968000,,,,,,,,,,3.21,,,,,,,,47.33,,,,,33.23,0.66,,,,,,,6.06,,,,,,,,,,,,,,,,,41.09,,36.80,12.61,21.45,,26.51,,12.52,,,,,,,,0.12,45.42,,5.52,2.25,,,,0.10,,,,,3.00,,,,,,,,,,,1.68,,,,10.62,,82.11,15.78,,,,10.34,,,,,3.30,,,,,,,,4.66,5.31,,,,,2.74,,,,,,11.78,,,74.96
1587167698000,,,,,,,,,,,,,,,,,,8.18,,,,,12.65,,,,2.99,,,,9.05,,,,,,,,,,,,,,,,,3.27,,3.74,15.47,5.51,,10.23,,,,,,,,,,16.86,15.08,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,8.05,,,8.10,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,10.06,,,13.55
1587234387000,,,,,,,,,,2.22,,,,,,11.99,,14.13,,,,,15.09,,,,2.96,,,,4.43,,,,,,13.29,,,,,,3.27,,,,,4.42,,,6.33,11.82,,4.43,0.09,14.78,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,0.02,,,,,,6.04,,,24.87,,,3.23,,,,4.37,,,,,,,,,,,,,4.55,,,,,,,,,,,,22.55,,,29.54
