timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1583767163000,0.51,2.72,,30.00,,,,,,,1.08,29.67,2.42,,,,,13.05,,,,,,,,0.50,,11.53,,,,0.95,,6.60,,6.11,,,,,,3.49,,,,,,,,,,8.94,,,,,,,,,,,,,,,2.27,,,,,,2.22,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.26,8.71,,,,,,,,,12.74,,38.28
1583833348000,2.19,,,30.01,,,,,,,1.28,31.63,8.94,,,0.63,,,,,,,,24.49,,14.42,,10.16,,,,,16.61,4.66,,45.58,,,,,,18.38,,,,,,,,,10.00,30.96,,,,,,,,,1.37,,,,,,2.68,,,,,,2.69,,,,,,,24.11,,,9.60,1.44,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.56,,,,,,,,,18.05,,36.14
1583900197000,4.95,,,20.18,,,,,,,0.81,23.21,,,,,,,,,,,,10.05,,,,,,,,0.43,1.95,8.72,,,,,,,,,,,,,,,,,,24.86,,,,,1.59,,,,3.23,,,,,,2.61,,,,,,2.64,,,,,,,28.08,,,4.81,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,10.08,,,21.17,,,,,,23.08,,31.79
1583966404000,10.38,,,,,,,,,,0.61,44.95,0.13,,,10.14,,,,,,,,37.20,,62.85,,,,,0.46,0.14,16.89,2.55,,,,,,0.12,,18.17,,,,,,,,,,34.58,,,10.34,,,,,,1.11,,,,,,2.15,,,,,0.65,4.28,,,,,,,6.86,,,4.91,3.07,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,4.90,,,,,11.07,,,21.58,,,,,,48.64,,36.12
1584033400000,18.64,,,10.00,,,,,,2.63,4.95,156.70,58.07,,,70.77,,,,,,,,69.55,,10.04,,,,,,,2.88,,,,,,,,22.03,4.00,,,,,,,,,,171.23,,,6.02,,,,,,,,,,,,2.85,,,,,,,,,,32.35,,,,,,,3.69,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,6.03,,,,,11.78,,,15.20,,,,,,91.65,,81.06
1584100621000,145.72,,,43.39,64.70,,,,,,4.15,222.27,47.70,,,10.75,,,,,,,,50.56,,51.23,,,,,,1.39,3.86,35.51,0.03,42.50,,,,,,,,,,,,,,,,138.05,,,26.64,,,,,,,,,,,,,,,,,,2.94,,,,56.12,,,4.44,,,,12.86,,,,,,,,,,,,,,,,,47.16,,30.26,,,,,,,,,,,,,17.94,,,,,,,,,179.01,,234.06
1584168330000,152.90,,,55.90,11.25,,,,,,,125.93,,,,189.67,1.70,,,,,,,201.42,,96.14,,5.00,,,,0.95,10.63,,,18.34,,,,,12.55,,5.41,,,,,,,,,35.27,,,24.86,,,,,,2.03,,,,,,9.21,,,,,,6.27,,,,43.95,,,10.91,,,0.16,13.77,,,,,,,,,,,,,,,,,34.86,,20.17,,,,,,,,20.36,,,,14.57,25.51,,,,,,,200.17,,160.34,,65.29
1584234522000,32.38,,,,,,,,,,,75.99,,,,,1.12,,,,,,,36.52,,94.03,,,,,,0.16,19.51,,,0.47,,,,,10.78,,,,,,,,,,,52.01,,,,,,,,,1.15,,,,,,,,,,,,3.15,,,,21.53,,,15.91,28.28,,,10.30,11.00,,,,,,,,,,,,,,,,7.97,,,,,,,,2.81,,11.24,,,,,16.09,,,,,,,,77.93,106.36,,80.21
1584300469000,13.89,,,31.24,,,,,,,,0.01,,,,17.40,,,,,,,,10.54,,,,,,,,4.52,0.83,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,1.10,,,,,,3.24,,,,,,,,,,30.47,,,,,,,7.73,,,0.03,,,,,31.62,,,,0.62,,,,,5.75,,,,,,,,0.78,,,,,,,9.58,,,,,,,,33.82,28.87,,79.04
1584367227000,79.53,,,42.38,,,,,,,,87.62,,,,104.91,,,,,,,,37.73,,,,,,,,,27.65,,,5.59,,,,,,,,,,,,,,,,45.73,,,5.58,,,,,,,,,,,,6.70,,,,,,6.59,,,,61.64,,,,82.63,,,6.36,,,,,,,,38.54,,,,,,,,,55.36,,,,,,,,,,6.96,,,,,0.89,,,,,,,,3.73,113.31,,94.14
1584434720000,9.22,,,94.59,,,,,,,,200.75,,,,81.39,,,,,,,,69.52,,,,6.02,,,,,,,,,,,,,,1.09,,,,,,,,,,19.67,,,,,,,,,,,,,,,6.68,,,,,,6.67,,,,33.41,,,,31.29,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,2.59,,,,,,,,,,,,,,,,115.01,,29.00
1584500082000,,,,26.51,,,,,,,,15.92,,,,20.00,,,,,,,,12.08,,,,,,,,,,,,4.00,,,,,,,3.19,,,,,,,,,4.96,0.07,,,,,,,,,,,,,,3.22,,,,,,3.26,,,8.61,1.87,,,,,,,3.92,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,13.89,,,,,1.89,,,,,,,40.85,,36.74,,32.34
1584566455000,0.51,,,,,,,,,,,13.09,,,,40.00,,,,,,,,45.79,,,,,,,,,4.31,13.24,,,,0.03,,,,,,,,,,,,,,15.42,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,31.93,,24.14,,,,,,,,23.71,,,,,0.41,,,,,,,77.95,,71.57,,112.72
1584632903000,15.56,,,,,,,,,,,1.53,,,,,,,,,,,,18.60,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,3.94,,,6.19,,,,,,0.18,,,,,,,,,,,,,,,,,,,,19.20,,15.51,1.97,,,,,,,,,,,,,,,,,1.15,,40.62,,,,,,,,5.04,,,,,1.04,,,,,,,,12.97,36.27,,23.94
1584699859000,0.52,,0.07,14.65,,,,,,,,12.42,,,,,,,,,,,,28.14,,,,7.88,,,,,23.55,2.79,,,,,,,,,,,0.51,,,,,,,22.86,,,,,,,,,5.83,,,,,20.85,,,,,,,,,,,,,,29.66,,,7.64,6.37,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,15.02,,,,,,,,5.13,27.08,,88.22
1584766483000,12.93,,,29.58,,,,,,,,9.95,,,,22.87,,,,,,,,35.72,,,,,,,,,20.15,3.00,,,,,,,,,2.33,,,,,,,,,94.08,,,,,,,,,2.42,,,,,,,,,,,,,,,4.41,1.02,,,10.89,,,,6.86,,,,,,,,,,,,,,,,,,,31.43,,,,,,4.28,,7.17,,,,,0.71,,,,,,,,,112.69,,110.18
1584833664000,12.38,,,,,,,,,,,4.59,,,,,,,,,,,,15.52,,,,,,,,0.11,26.44,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,3.50,,,,,,,,38.28,,,,,,,,,,,14.89,,,,,,3.00,,,,,,,0.06,,,,,,,,,32.92,,51.37
1584902413000,0.42,,,,,,,,,,,15.98,,,,,0.21,,,,,,,19.91,,,,,,,,0.07,21.53,,,,,,,,,8.39,,,3.56,,,,,,,2.18,,,,,,,,,0.90,,,,,32.19,,,,,,,,,,,3.01,,,5.96,,,,3.48,,,,,,,,,,,,,,,,,2.35,,17.30,,,,,,,,,,,,,,,,,,,,,3.89,13.85,,44.20
1584970249000,0.02,,,,,,,,,,,48.58,,,,,,,,,,,,10.38,,,,,,,,0.78,25.88,,,,,,,,,14.61,,,,,,,,,,37.50,,,5.97,,,,,,,,,,,20.13,,,,,,,,,,,26.40,,,29.58,,,,1.74,,,,,,,,10.00,,,,,,,,,,,,,,,,,4.14,,,,,,,0.04,,,,,,,,0.01,43.00,,22.20
1585036977000,,,,,,,,,,,,16.83,,,,,,,,,,,,4.05,,,,,,,,0.08,9.88,3.48,,,,,,,,0.18,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,,,,,,4.14,,,,,,,2.36,,,,,,,,,4.60,,30.28
1585105600000,0.72,,,,,,,,,,,37.75,,,,,,3.50,,,,,,4.47,,0.01,,,,,,0.81,,,,,,,,,,,1.80,,,,,,,,,5.84,,,13.78,,,,,,5.92,,,,,,,,,,,,,,,,5.80,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,11.26,,15.04
1585173391000,27.14,,,,,,,,,,,46.75,,,,,0.80,,,,,,,15.39,,,,,,,,0.74,9.87,,,,,,,,,,,,0.15,,,,,,,35.37,1.03,,,,,,,,8.07,,,,,,,,,,,,,,,,14.00,,,19.52,,,,1.80,,,5.02,,,,,9.01,,,,,,,,,,,19.83,,,,,,,,,,,,,3.20,,,,,,,,14.83,38.18,,63.92
1585239172000,0.74,,0.37,,,,,,,,,34.24,,,,,,,,,,,,3.40,,,,,,,,,4.93,6.42,,,,,,,0.94,,,,,,,,,,,13.41,,,,,,,,,0.98,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,1.56,10.05,,16.80
1585306138000,0.49,,,,,,,,,,,26.44,,,,,,,,,,,,7.52,,,,,,,,14.47,1.73,3.67,,,,,,0.21,,,,,,,,,,,,4.40,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,4.25,,,,,,,0.40,,,14.62,,,,,0.15,17.67,,14.54
1585372283000,7.73,,,,,,,,,,,20.74,,,,,,,,,,,,38.31,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,50.00,,,,,,,,,,,3.90,,,,,,,,,,,,,,,14.00,,,,,,,,,,,11.00,,,,,,,,,,,,,2.13,,,6.89,,,,70.12,,21.73,,19.44
1585438491000,1.90,,,,,,,0.65,,,,5.76,,,,,1.16,,,,,,,4.42,,,,,,,,1.25,,,,,,,,,,0.01,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,0.37,,,,,,,,,8.03,,12.05
1585504149000,17.93,,,,,,,,,,,11.36,,,,,,,,,,,,2.46,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,1.67,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,12.51
1585571105000,4.77,,,,,,,,,,,76.43,,,,,,,,,,,,8.01,,,,,,,,0.74,,,,,,,,,,,,,13.83,,,,,,,15.92,,,19.39,,,,,,,,,,,,,,,,,,,,,,22.75,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,6.82,,,,,0.65,,,3.93,,,,,4.22,18.59,,14.70
1585637238000,0.02,,,,,,,,,,,13.32,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,4.73,,,1.10,,3.83,,,,,,,3.05,,,,,,,,,10.35,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.12,,,,,,,,,3.80,,11.61
1585704243000,0.74,,,,,,,,,,,4.72,,,,,,,,,,,,5.92,,17.29,,,,,,,22.02,,,,,,,10.70,,,,,1.00,,,,,,,1.30,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,3.84,,,,,,,,,3.20,,6.03
1585770840000,,,0.33,,,,,,,,,15.92,,,,,,,,,,,,4.22,,,,,,,,,19.71,,,,,,,4.56,,,,,3.00,,,,,,,1.36,,,,,,,,,5.90,,,,,,,0.02,,,,,,,,,0.75,,,,,,,1.56,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,3.95,0.04,,,,,,,,6.07,,28.75
1585836257000,0.75,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,0.07,0.25,,,,,,,,,1.51,,,,,,,,,,,8.98,,,,,,,,,3.97,,,,,,,,,,,,,,,,10.62,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,13.13,2.94,,19.58,,,,,,13.83,,12.38
1585903293000,3.59,,,,,,,2.80,,,,3.25,,,,,1.05,,,,,,,4.69,,,,,,,,,21.59,,,20.22,,,,12.40,,,,,3.06,,,,,,,19.02,,,,,,,,,8.66,,,,,,,,,,,,,,,,5.33,,,4.62,,,,,,,,,,,,8.00,,,,5.00,,,,,,,10.02,,,,,,6.48,,4.08,,,,,4.60,0.80,,,,,,,,13.80,,37.58
1585969610000,4.74,,,,,,,,,,,9.38,,,,,0.53,,,,,,,2.70,,,,10.00,,,0.26,,1.13,,,,,,,,,,,,,,,,,,,1.06,0.01,,,,,,,,0.29,,,,,2.44,,,,,,,,,,,7.70,,,,,,,,,,5.03,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,7.12,0.60,,3.83,,,,,,,,23.28
1586036191000,2.06,,,,,,,,,,,10.74,,,,,,,,,,,,3.71,,,,,,,,,,,,9.07,,,,6.42,,0.95,,,1.42,,,,,,,10.61,,,,,7.07,,,,0.06,,,,,,,,,,,0.00,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,0.70,,,6.93,,,,,,14.08,,53.95
1586102872000,11.38,,,,,,,,,,,0.67,,,,,,,,,,,,3.64,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,13.40,,,6.94,,,,,,,,5.02
1586169028000,11.55,,,,0.08,,,,,,0.05,6.55,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,1.29,,6.66,,,,,,,12.66,,,8.57,,,,,,1.33,,,,,,,,,,,,,,,,0.50,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,15.09,,,,,,7.02,,21.96
1586236183000,11.31,,,14.56,,,,,,,,19.27,,,,,7.50,,,,,,,38.81,,,,,71.82,,,3.25,6.47,2.92,,,,,,15.53,,4.13,2.31,,,,,,,,,18.85,,,12.49,,,,,,4.06,,,,,14.38,,0.08,,,,,,,,,19.31,,,3.03,,,,,,,,,,,,,,,,,,,,,5.41,,25.32,,,,,,57.92,5.50,,,,,,1.33,1.16,,9.65,,,,,,31.41,,48.90
1586301955000,17.12,,,,,,,,,,0.02,10.85,,,,,,,,,,,,7.49,,,,,,,,0.29,10.06,4.24,,,,,,8.78,,,2.33,,,,,,,,,26.94,,,,,,,,,15.49,,,,,,,,,,,,,,,,2.27,,,4.04,,,,1.65,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,3.48,,,,,19.13,,,6.14,,,,,,22.24,,24.13
1586368858000,6.31,,0.03,17.42,,,,,,,,11.24,,,,,,,,,,,,14.53,,,,2.00,,,,,21.75,2.89,,,,,,17.68,,0.12,,,8.95,,,,,,,18.58,,,,,,,,,0.90,,,,,,,,,,,,,,,,10.73,,,4.03,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,16.32,5.53,3.21,,,,,1.92,0.83,,,,,,,,33.76,,54.03
1586434964000,3.00,,,,,,,1.38,,,0.11,15.45,,,,,0.65,,,,,,,9.33,,,,,,,,,,2.96,,,,,,8.73,,,,,,,,,,,,9.21,2.35,,,,,,,,2.42,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.87,,7.02,,,,,,11.25,,,,,,,3.19,,,5.48,,,,,,22.32,,39.44
1586501245000,13.23,,,,,5.87,,1.68,,,,2.74,,,,,6.60,,,,,,,16.09,,,,8.00,,,,2.47,10.90,,,,,,,,,,5.84,,,,,,,,,13.92,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.30,,,,,,,3.08,,,0.02,,,,,,,,,,,17.21,,,10.76,,5.97,,,,,,4.85,,3.40,,,,,10.92,,,18.39,,,,,,26.78,,17.91
1586568529000,3.24,,,,,31.17,,0.67,,,,6.99,,,,,,,,,,,,2.17,,,,,,,,,2.97,2.44,,,,,,6.32,,0.72,,,,,,,,,,17.43,,,,,,,,,6.05,,,,,,,,,,,,,,,,3.46,,,,,,,1.38,,,,,,,,,,,,,,0.78,,,3.69,,7.91,,,,,,,,,,,,,6.05,,,4.20,,,,,,12.19,,24.97
1586635021000,1.26,,,,,21.86,,,,,,11.75,,,,,,,,,,,,16.17,,,,,,,,2.87,3.20,,,,,,,,,0.81,,,32.20,,,,,,,57.67,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,3.35,,,,,,,,,16.51,,15.07
1586701369000,,,,,,12.38,,,,,,4.31,,,,,,,,,,,,2.83,,,,,,,,0.97,0.00,,,,,,,,,6.41,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,3.01,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,2.49,,,6.63,,,,,,6.40,,13.90
1586767741000,1.63,,,,,42.95,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,13.00,,,,,,,,,,,1.01,,,6.00,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.27,,,,,0.67,,,6.42,,,,,,4.40,,13.70
1586833705000,0.88,,,,,26.75,,,,,,0.13,,,,,,,,15.09,,,,2.61,,,,,7.00,,,0.39,5.42,2.22,,,,,,,,,,,,,,,,,,20.94,,,,,,,,,0.97,,,,,,,,,,,,,,,,4.80,,,12.90,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,13.21,,,,,,,4.97,,,1.41,,,,,,10.57,,29.39
1586900049000,3.90,,,,,21.85,,,,,,2.03,,,,,,,,,,,,,,,,0.50,,,,0.28,,2.51,,,,,,,,,,,1.00,,,,,,,7.43,,,6.65,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,19.73,,,6.35,,,,,,,,15.97,,,,,,,9.47,,,3.79,,,,,,8.22,,38.04
1586966921000,1.18,,,,0.25,15.61,,,,,,4.10,,,,,,,,,,,,,,,,,5.80,,,,4.13,,,,,,,,,,,,7.30,,,,,,,6.46,,,,,,,,,11.82,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,28.89,,,,,,,8.06,,,6.78,,,,,,8.84,,39.23
1587033174000,1.92,,,,,12.32,,,,,,41.88,,,,,,,,,,,,,,,,,,,,0.65,0.17,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,26.93,,,,,,,,,,,,,0.13,,,7.48,,,3.02,,,,,,,,,,,,,,,,,,24.12,,,,,7.80,,,,,,7.17,,,,,,,2.39,,,6.83,,,,,,42.24,,29.31
1587099968000,10.62,,,,,12.61,,,,,,26.51,,,,,3.00,,,45.42,,,,41.09,,,,0.66,,,,,2.74,2.25,,,,,,12.52,,,3.21,,3.30,,,,,,,21.45,,,5.31,,,,,,4.66,,,,,,,,,,82.11,,,,,,15.78,,,6.06,,,,1.68,,,,,,,,,,,,,,47.33,,,0.10,,11.78,,,,,,36.80,10.34,,,,,,0.12,5.52,,,,,,,,33.23,,74.96
1587167698000,8.05,,,,,15.47,,,,,,10.23,,,,,,,,15.08,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,1.49,,,,,,,,,,,,,,,,8.10,,,9.05,,,,,,,,,2.34,,,,,,,,,8.18,,,,,10.06,,,,,,3.74,,,,,,,16.86,,,2.99,,,,,,12.65,,13.55
1587234387000,24.87,,,,,6.33,,,,,,4.43,,,,,,,,,,,,4.42,,,,,,,,0.09,,,,,,,,14.78,,,2.22,,,,,,,,,11.82,,,,,,,,,4.55,,,0.02,,13.29,,,,,,,,,,,3.23,,,4.43,,,,,,,11.99,,6.04,,,,,,,,,14.13,,,,,22.55,,,,,,,4.37,3.27,,,,,1.08,,,2.96,,,,,,15.09,,29.54
