timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c093566E5298687d80215171522B0B191C186c2,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1584033400000,2.88,,156.70,,,,,,10.04,,,,,,,,,,2.63,,,,,,69.55,,3.69,,,,,18.64,4.95,,,,,,,22.03,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,4.00,,70.77,,58.07,,,,,15.20,91.65,,,,,,,,,,,,,6.03,,,,,,32.35,11.78,171.23,,,,10.00,,,70.00,,,6.02,,,,,,,,,,,,,,,81.06
1584100621000,3.86,,222.27,,,,,,51.23,,,,,,4.44,,,,,,,30.26,,,50.56,,12.86,,,,,145.72,4.15,,,,,,,,,,,1.39,,,,,2.94,,,,,,,,,,,,,64.70,35.51,,,,,,10.75,,47.70,,,,,,179.01,,,,,,,,,,,,,,,47.16,,,,56.12,17.94,138.05,,,,43.39,,,,,,26.64,,,,,0.03,,,,,42.50,,,,,234.06
1584168330000,10.63,,125.93,,,,,200.17,96.14,,,,2.03,,10.91,,,,,,5.00,20.17,,,201.42,,13.77,,,,,152.90,,,,,,,,12.55,,,,0.95,,,,,6.27,,,,,,,,9.21,,,,,11.25,,,,,,,189.67,,,,,0.16,,,160.34,,,5.41,,14.57,,,,,,,1.70,20.36,,34.86,,,,43.95,25.51,35.27,,,,55.90,,,,,,24.86,,,,,,,,,,18.34,,,,,65.29
1584234522000,19.51,,75.99,,,11.00,,,94.03,,,,1.15,,15.91,,,,,,,,,,36.52,,10.30,,,,,32.38,,,,,,,,10.78,,,,0.16,,,28.28,2.81,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.36,,,,,,,,,,77.93,,1.12,11.24,,7.97,,,,21.53,16.09,52.01,,,,,,,,,,,,,,,,,,,,0.47,,,,,80.21
1584300469000,0.83,,0.01,,,,,,,,,,1.10,,,,,,,,,,,,10.54,,7.73,,,,,13.89,,31.62,,,,,,,,,,4.52,,,,0.78,,,,,,,,,3.24,,,,,,,,,0.62,,,17.40,,,,,,,,28.87,,,,,,,,,,33.82,,,,,5.75,0.03,,,30.47,9.58,14.94,,,,31.24,,,,,,,,,,,,,,,,,,,,,79.04
1584367227000,27.65,,87.62,,,,,,,,,,,,,,,,,,,,,,37.73,,6.36,,,,,79.53,,38.54,,,,,,,,,,,,,82.63,,6.59,,,,,,,,6.70,,,,,,,,,,,,104.91,,,,,,,,113.31,,,,,,,,,,3.73,,,6.96,,55.36,,,,61.64,0.89,45.73,,,,42.38,,,,,,5.58,,,,,,,,,,5.59,,,,,94.14
1584434720000,,,200.75,,,,,,,,,,,,,,,,,,6.02,,,,69.52,,,,,,,9.22,,,,,,,,,,,,,,,31.29,2.59,6.67,,,,,,,,6.68,,,,,,,,,,1.09,,81.39,,,,,,,,115.01,,,,,,,,,,,,,,,10.00,,,,33.41,,19.67,,,,94.59,,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,,,15.92,,,,,40.85,,,,,,,,,,,,,,,,,12.08,,3.92,,,,,,,,,,,0.07,,,,,,,,,,,3.26,,,,,,,,3.22,,,,,,,,,,,,20.00,,,,,,,,36.74,,,3.19,,,,,,,,,,13.89,,8.83,,,,1.87,1.89,4.96,,,,26.51,,,,,,,,,,,,,8.61,,,4.00,,,,,32.34
1584566455000,4.31,,13.09,,,,,77.95,,,,,,,,,,,,,,24.14,,,45.79,,7.04,,,,,0.51,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.89,,,,,13.24,,,,,,40.00,,,,,,,,71.57,,,,,,,,,,,,,23.71,,31.93,,,,,0.41,15.42,,,,,,,,,,,,,,,,,,,,,,,,,112.72
1584632903000,,,1.53,,,,,,,,,,0.18,,,,,,,,,40.62,,,18.60,,1.97,,,,,15.56,,,,,,,,,,,,0.25,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,36.27,,,,,,,,,,12.97,,,5.04,,1.15,,,,,1.04,3.94,,,,,,,,,,6.19,,,,,,,,,,,,,,,23.94
1584699859000,23.55,,12.42,,,,,,,,,,5.83,,29.66,,,,,,7.88,31.59,,,28.14,,6.37,0.51,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,2.79,,,,,,,,,,,7.64,,,27.08,,,,,,,,,,5.13,,,,,,,,,,15.02,22.86,,,,14.65,,0.07,,,,,,,,,,,,,,,,,,,88.22
1584766483000,20.15,,9.95,,,,,,,,,,2.42,,10.89,,,,,,,31.43,,,35.72,,6.86,,,,,12.93,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,3.00,,,,,,22.87,,,,,,,,112.69,,,2.33,,,,,,,,,,7.17,,,,,,1.02,0.71,94.08,,,,29.58,,,,,,,,,,,,,4.41,,,,,,,,110.18
1584833664000,26.44,,4.59,,,,,,,,,,,,,,,,,,,14.89,,,15.52,,3.50,,,,,12.38,,38.28,,,,,,,,,,0.11,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,7.71,0.06,28.43,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,21.53,,15.98,,,,,,,,,,0.90,,5.96,,,,,,,17.30,,,19.91,,3.48,3.56,,,,0.42,,,,,,,,,,,,0.07,,,,,,,,,,,32.19,,,,,,,,,,,,8.39,,,,,,,,,,13.85,,,,,,,,,,3.89,,0.21,,,2.35,,,,3.01,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,44.20
1584970249000,25.88,,48.58,,,,,,,,,,,,29.58,,,,,,,,,,10.38,,1.74,,,,,0.02,,10.00,,,,,,,,,,0.78,,,,4.14,,,,,,,20.13,,,,,,,,,,,,14.61,,,,,,,,,,43.00,,,,,,,,,,0.01,,,,,,,,,26.40,0.04,37.50,,,,,,,,,,5.97,,,,,,,,,,,,,,,22.20
1585036977000,9.88,,16.83,,,,,,,,,,,,,,,,,,,30.04,,,4.05,,,,,,,,,,,,,,,,,,,0.08,,,,4.14,,,,,,,,,,,,,,,3.48,,,,0.18,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,8.05,2.36,3.89,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,37.75,,,,,,0.01,,,3.50,5.92,,,,,,,,,,,,4.47,,,,,,,0.72,,,,,,,,,,,,0.81,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,1.80,,,,,,,,,,,,,5.00,,,5.80,,5.84,,,,,,,,,,13.78,,,,,,,,,,,,,,,15.04
1585173391000,9.87,,46.75,,,,,,,,,,8.07,,19.52,,,,,,,19.83,,,15.39,,1.80,0.15,,,,27.14,,9.01,,,,1.03,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.18,,,,,,,,,,14.83,,0.80,,,,5.02,,,14.00,3.20,35.37,,,,,,,,,,,,,,,,,,,,,,,,,63.92
1585239172000,4.93,,34.24,,,,,,,,,,0.98,,,,,,,,,,,,3.40,,,,,,,0.74,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,10.05,,,,,,,,,,1.56,,,,,,,,,3.81,3.15,13.41,,,,,,0.37,,,,,,,,,,,,,,,,,,,16.80
1585306138000,1.73,,26.44,,,,,,,,,,0.19,,,,,,,,,9.96,,,7.52,,,,,,,0.49,,,,,,,,,,,,14.47,,,,4.25,,,,,,,,,,,,,,,3.67,0.21,,,,,,,,,,,,14.62,17.67,,,,,,,,,,0.15,,,,,,,,,0.75,0.40,4.40,,,,,,,,,,,,,,,,,,,,,,,,,14.54
1585372283000,11.03,,20.74,,,,,70.12,,,,,,,,,,,,,,11.00,,,38.31,,,,,,,7.73,,14.00,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,6.89,21.73,,,,,,,,,,,,,,,,,,,3.90,2.13,6.99,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,5.76,,,,,,,,,,,,5.22,,,,,,,,,,4.42,,,,,,0.65,1.90,,,,,,,,,,,,1.25,,,,5.92,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,8.03,,,,,,,,,,,,1.16,,,,,,,1.57,0.37,4.84,,,,,,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,4.95,,11.36,,,,,,,,,,1.67,,,,,,,,,,,,2.46,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,1.09,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,76.43,,,,,,,,,,,,4.93,,,,,,,,,,8.01,,,13.83,,,,4.77,,,,,,,,,,,,0.74,,,,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,18.59,,,,,,,,,,4.22,,,6.82,,,,,,22.75,0.65,15.92,,,,,,,,,,19.39,,,,,,,,,,,,,,,14.70
1585637238000,,,13.32,,,,,,,,,,10.35,,,,,,,,,,,,2.17,,,3.83,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,3.80,,,1.10,,,,,,,,,,,,0.01,,,,6.73,1.12,3.05,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,22.02,,4.72,,,,,,17.29,,,,0.60,,,,,,,,,,,,5.92,,1.49,1.00,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,3.20,,,,,,,,,,,,,4.13,,,,,,,3.84,1.30,,,,,,,,,,,,,,,,,,,,,,,,,6.03
1585770840000,19.71,0.02,15.92,,,,,,,,,,5.90,,,,,,,,,11.00,,,4.22,,1.56,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,0.04,0.75,3.95,1.36,,,,,,0.33,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,4.76,,,,,,,,,,3.97,,14.88,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.51,,,,0.25,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58,13.83,,,,,,,,,,,,,,,,,,2.94,10.62,13.13,8.98,,,,,,,,,,,,0.07,,,,,,,,,,,,,12.38
1585903293000,21.59,,3.25,,,,,,,,,,8.66,,4.62,,,,,,,10.02,,,4.69,,,3.06,,,2.80,3.59,,8.00,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,12.40,,5.00,,,,,,,,,,,13.80,,,,,,,,,,,,1.05,4.08,,,,,0.80,5.33,4.60,19.02,,,,,,,,,,,,,,,,,,,,20.22,,,,,37.58
1585969610000,1.13,,9.38,,,,,,,,,,0.29,,,,,,,,10.00,10.00,,,2.70,,,,,,,4.74,,,,,,0.01,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,0.53,,,,5.03,,0.60,7.70,7.12,1.06,,,,,,,,,,,,0.26,,,,,,,,,,,,,23.28
1586036191000,,,10.74,,,,,,,,,,0.06,,,,,,,,,,,,3.71,,,1.42,,,,2.06,,,,,,,,,,,,,,,,8.33,,,,,,,,,,7.07,0.00,,,,,6.42,,,0.95,,,,,,,,,6.93,14.08,,,,,,,,,,,,,,,,,,,6.97,0.70,10.61,,,,,,,,,,,,,,,,,,,,9.07,,,,,53.95
1586102872000,,,0.67,,,,,,,,,,,,,,,,,,,,,,3.64,,0.98,,,,,11.38,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,1.25,13.40,5.70,,,,,,,,,,,,,,,,,,,,4.02,,,,,5.02
1586169028000,,,6.55,,,,,,,,,,1.33,,,,,,,,,,,,2.74,,2.68,6.66,,,,11.55,0.05,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,15.09,7.02,,,1.29,,,,,,,,,,,,,,,,0.50,,12.66,,,,,,,,,,8.57,,,,,,,,,,,,,,,21.96
1586236183000,6.47,0.08,19.27,,,,,,,,,,4.06,,3.03,,,,,,,25.32,,,38.81,,,,,,,11.31,,,,,,,,,,,,3.25,,,,57.92,,,,,,,14.38,,,,,,,,2.92,15.53,,,4.13,,,,,,,,,9.65,31.41,,,2.31,,,,,,,,,7.50,,,5.41,,,1.16,19.31,1.33,18.85,71.82,,,14.56,,,,,,12.49,,,,,,,,,,,5.50,,,,48.90
1586301955000,10.06,,10.85,,,,,,,,,,15.49,,4.04,,,,,,,,,,7.49,,1.65,,,,,17.12,0.02,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,4.24,8.78,,,,,,,,,,,,6.14,22.24,,,2.33,,,,,,,,,,3.48,,1.18,,,,2.27,19.13,26.94,,,,,,,,,,,,,,,,,,,,,,,,,24.13
1586368858000,21.75,,11.24,,,,,,,,,,0.90,,4.03,,,,,,2.00,9.94,,,14.53,,,8.95,,,,6.31,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,2.89,17.68,,,0.12,,,,,,,,,,33.76,,,,,,,,,,,,,3.21,,,,,0.83,10.73,1.92,18.58,,,,17.42,,0.03,,,,,,,,,,,,,,,5.53,,,,54.03
1586434964000,,,15.45,,,,,,,,,,2.42,,,,,,,,,7.02,,,9.33,,,,,,1.38,3.00,0.11,,,,,2.35,,,,,,,,,,11.25,,,,,,,,,,,,,,,2.96,8.73,,,,,,,,,,,,5.48,22.32,,,,,,,,,,,,0.65,,,2.87,,,,1.01,3.19,9.21,,,,,,,,,,,,,,,,,,,,,,,,,39.44
1586501245000,10.90,,2.74,,,,,,,,,,0.03,,,,,,,,8.00,5.97,,,16.09,,3.08,,,,1.68,13.23,,,,,,,,,,,,2.47,,,,4.85,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,18.39,26.78,,,5.84,,,17.21,,,,,,6.60,3.40,,10.76,0.02,,,2.30,10.92,13.92,,,,,,,,,,,,,,,,,,,,,,,,,17.91
1586568529000,2.97,,6.99,,,,,,,,,,6.05,,,,,,,,,7.91,,,2.17,,1.38,,,,0.67,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,6.32,,,0.72,31.17,,,,,,,,4.20,12.19,,,,,,0.78,,,,,,,,,3.69,,,,3.46,6.05,17.43,,,,,,,,,,,,,,,,,,,,,,,,,24.97
1586635021000,3.20,,11.75,,,,,,,,,,0.64,,,,,,,,,,,,16.17,,,32.20,,,,1.26,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,0.81,21.86,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,1.15,3.35,57.67,,,,,,,,,,,,,,,,,,,,,8.66,,,,15.07
1586701369000,0.00,,4.31,,,,,,,,,,,,3.02,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,6.41,12.38,,,,,,,,6.63,6.40,,,,,,4.24,,,,,,,,,,3.01,,,,2.49,0.94,,,,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,8.08,,3.79,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,42.95,,,,,,,,6.42,4.40,,,,,,,,,,,,,3.27,,0.04,,,,1.01,0.67,11.98,,,,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,5.42,,0.13,,,,,,,,,,0.97,,12.90,,,,,,,,,,2.61,,,,15.09,,,0.88,,,,,,,,,,,,0.39,,,,13.21,,,,,,,,,,,,,,,2.22,,,,,26.75,,,,,,,,1.41,10.57,,,,,,1.54,,,,,,,,,,,,,4.80,4.97,20.94,7.00,,,,,,,,,,,,,,,,,,,,,,,,29.39
1586900049000,,,2.03,,,,,,,,,,3.20,,,,,,,,0.50,,,,,,1.36,1.00,,,,3.90,,,,,,,,,,,,0.28,,,,15.97,,,,,,,,,,,,,,,2.51,,,,,21.85,,,,,,,,3.79,8.22,,,,,,19.73,,,,,,,,,6.35,,,,,9.47,7.43,,,,,,,,,,6.65,,,,,,,,,,,,,,,38.04
1586966921000,4.13,,4.10,,,,,,,,,,11.82,,,,,,,,,,,,,,,7.30,,,,1.18,,,,,,,,,,,,,,,,28.89,,,,,,,,,,,,,,0.25,,,,,,15.61,,,,,,,,6.78,8.84,,,,,,11.34,,,,,,,,,,,,,1.65,8.06,6.46,5.80,,,,,,,,,,,,,,,,,,,,,,,,39.23
1587033174000,0.17,,41.88,,,,,,,,,,26.93,,3.02,,,,,,,7.80,,,,,,,,,,1.92,,,,,,,,,,,,0.65,,,,7.17,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,6.83,42.24,,,,,,24.12,,,,,,,,,,,0.13,,7.48,2.39,17.61,,,,,,,,,,,,,,,,,,,,,,,,,29.31
1587099968000,2.74,,26.51,,,,,,,,,,4.66,,6.06,,,,,,0.66,11.78,,,41.09,,1.68,3.30,45.42,,,10.62,,,,,,,,,,,,,,,,36.80,,,,,,82.11,,,,,,,,,2.25,12.52,,,,12.61,,,,,,,,,33.23,,,3.21,,,47.33,,,,,,3.00,,,0.10,,,5.52,15.78,0.12,21.45,,,,,,,,,,5.31,,,,,,,,,,,10.34,,,,74.96
1587167698000,,,10.23,,,,,,,,,,1.49,,9.05,,,,,,,10.06,,,3.27,,,,15.08,,,8.05,,,,,,,,,2.34,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,2.99,12.65,,,,,,8.18,,,,,,,,,,,,,8.10,16.86,5.51,,,,,,,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,,4.43,,,,,,,,,,4.55,,4.43,,,,,,,22.55,,,4.42,,,,,,,24.87,,,,,,,,,6.04,,,0.09,,,,,,,,,,,13.29,,,,,,,,,14.78,,,,6.33,,,,,,,,2.96,15.09,,,2.22,,,14.13,,,,,,,3.27,,,11.99,,,3.23,1.08,11.82,,,,,,,,,,,,,,,,,,,,,4.37,,,,29.56
1587300847000,0.36,,4.30,,,,,,,,,,0.28,,,,,,,,,,,,,,3.46,,,,,6.44,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,10.94,,,1.55,18.48,,,,,,,,,13.12,,,3.77,,,14.30,,,,,,,,,1.22,10.73,,,3.85,0.72,9.88,5.11,,,,,,,,,,,,,,,,,,,,,,,,35.18
1587368133000,0.03,,31.14,,,,,,,,,,2.73,,92.04,,,,,,,11.17,,,15.55,,1.24,,,,,118.52,,,,,,,,,36.88,,,,4.01,,,,,,,,,,,,,,,,,,,2.71,,,,15.17,,,,,,,,,52.15,,,,,,87.31,,,,,,,,,2.54,24.61,,,7.56,4.41,33.86,,,,10.73,,,,,,,,,,,,,,,,,,,,,61.46
1587434258000,,,5.24,,,,,,,,,,0.02,,,,,,,,,,,,2.15,,1.57,,,,,37.97,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,28.67,,,,,,,,22.64,22.73,,,,,,9.39,,,,,,,,,4.79,,,,2.93,3.82,5.89,,,,,,,,,,,,,,,,,,,,,,,,,33.71
1587501138000,,,,,,,,,,,,,0.23,,,,,,,,3.00,,,,3.98,,,,,,,18.99,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,19.20,,,,,,,,,4.04,,,,,,0.26,,,,,,2.31,,,0.81,,,,,0.59,11.71,,,,,,,,,,,,,,,,,,,,,,,,,6.34
1587568237000,5.04,,7.15,,2.40,,,,,,,,2.70,,0.99,,,,,,,,,,,,15.85,,,,,3.14,,,44.62,,,,,,7.46,,,,,,,,,,,,,,10.18,,,,,,,,5.87,10.23,,,,6.19,,,,,,,,,9.62,,,,,,20.80,,,,,,,14.09,,,,,0.40,,0.59,11.93,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1587634602000,1.96,,5.24,,137.13,,,,,,,,10.73,,,,,,,,,,,,31.73,,42.46,,,,,8.24,,,161.56,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,7.54,2.78,,,,,,0.14,,,,0.76,10.00,,,,,,,,,,,,,,86.20
