timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1584566455000,40.00,71.57,,,,,,,,,,,,,,,0.89,,,4.31,,,,,23.71,,,,15.42,,24.14,,,,,0.41,,,,,,,,,,,,,,,,,,13.24,0.03,,,,23.00,,,,,,,,,45.79,,,,,,7.04,,31.93,,77.95,,,,,,,,,,,,,,,,,,,,,0.51,,13.09,,,,,,,,,,,,,,,,89.72
1584632903000,,36.27,,,,,,,,,,,,,,,,12.97,,,,,,,5.04,,,,3.94,,40.62,,,,,1.04,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,18.60,,,,,,1.97,,1.15,,,,,,,,,,,6.19,,,0.18,,,,,,,,,15.56,,1.53,,,,15.51,,,,,19.20,,,,,,,23.94
1584699859000,,27.08,,,,,,,,7.88,,,,,,,,5.13,,23.55,,,,,,,,,22.86,,31.59,,,,,15.02,,,,,,,,,,,,,,,,,,2.79,,,,,,,,0.07,,,,14.65,,28.14,29.66,,,,,6.37,20.85,,,,,,,,,,,,,,,5.83,,,,,,,,,0.52,,12.42,,,,7.64,,,,0.51,,,,,,,,88.22
1584766483000,22.87,112.69,,,,,,,,,,,,,,,,,,20.15,,,,,7.17,,,,94.08,,31.43,,,,,0.71,,,,,,,,,,4.28,,,,,,,,3.00,,,1.02,,,,,,,,,29.58,,35.72,10.89,,,,,6.86,,,2.33,,,,,,,,,,,,,2.42,,,,,,,,,12.93,,9.95,,4.41,,,,,,,,,,,,,,110.18
1584833664000,,32.92,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,28.43,,14.89,,,,,0.06,,,,,,,,,,3.00,,0.11,,,,,,,,,7.71,,,,,,,,,,,15.52,,,,,,3.50,,,,,,,,,38.28,,,,,,,,,,,,,,,,12.38,,4.59,,,,,,,,,,,,,,,,51.37
1584902413000,,13.85,,,,,,,,,,,,,,,,3.89,,21.53,,,,,,,,,2.18,,17.30,,,,,,,,,,,,,,,,,0.07,,,8.39,,,,,,3.01,,,,,,,,,,,19.91,5.96,,,,,3.48,32.19,2.35,,,,,,,,0.21,,,,,,0.90,,,,,,,,,0.42,,15.98,,,,,,,,3.56,,,,,,,,44.20
1584970249000,,43.00,,,,,,,,,,,,,,,,0.01,,25.88,,,,,,,,,37.50,,,,,,,0.04,,,,,,,,,,4.14,,0.78,,,14.61,,,,,,26.40,,,,,,,,,,,10.38,29.58,,,,,1.74,20.13,,,,,,,,10.00,,,,5.97,,,,,,,,,,,,0.02,,48.58,,,,,,,,,,,,,,,,22.20
1585036977000,,4.60,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,3.89,,30.04,,,,,2.36,,,,,,,,,,4.14,,0.08,,,0.18,,,3.48,,,8.05,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,30.28
1585105600000,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,0.01,,,,,,,9.20,,0.81,3.50,,,,,,,,5.80,,,,,,,,,,,4.47,,,,,,,,,1.80,,,,,,,,,,13.78,,,5.92,,,,,,,,,0.72,,37.75,,,,,,,,,,,,,,,,20.04
1585173391000,,38.18,,,,,,,,,,,,,,,,14.83,,9.87,1.03,,,,,,,,35.37,,19.83,,,,,3.20,,,,,,,,,,,,0.74,,,,,,,,,14.00,,,,,,,,,,,15.39,19.52,,,,,1.80,,,,,,,,,9.01,0.80,,,,,,8.07,,,,,,,,,27.14,,46.75,,,,,,,,0.15,,,,,,,,68.94
1585239172000,,10.05,,,,,,0.94,,,,,,,,,,1.56,,4.93,,,,,,,,,13.41,,,,,,,3.15,,,,,,,,,,,,,,,,,,6.42,,,3.81,,,,,0.37,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.74,,34.24,,,,,,,,,,,,,,,,16.80
1585306138000,,17.67,,,,,,,,,,,,,,,,0.15,,1.73,,,,,,,,,4.40,,9.96,,,,,0.40,,,,,,,,,,4.25,,14.47,,,,,,3.67,,,0.75,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.49,,26.44,,,,,,14.62,,,,,,0.21,,,,14.54
1585372283000,,21.73,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,6.99,,11.00,,,,,2.13,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,38.31,,,,,,,50.00,,,70.12,,,,,14.00,,,,,,,,,,,,,,,,7.73,,20.74,,,,,,6.89,,,,,,,,,,19.44
1585438491000,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,0.37,,,,,,,,,,5.92,0.65,1.25,,,0.01,,,,,,1.57,,,,,,,,,,,4.42,5.22,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,1.90,,5.76,,,,,,,,,,,,,,,,12.05
1585504149000,,5.82,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.40,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,17.93,,11.36,,,,,,,,,,,,,,,,11.11
1585571105000,,18.59,,,,,,,,,,,,,,,,4.22,,,,,,,6.82,,,,15.92,,,,,,,0.65,,,,,,,,,,30.16,,0.74,,,,,,,,,22.75,,,,,,,,,,,8.01,4.93,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,4.77,,76.43,,,,,,3.93,,13.83,,,,,,,,14.70
1585637238000,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,2.17,,,,,,,,0.01,1.10,,,,,,,,,,,,,10.35,,,,,,,,,0.02,,13.32,,,,,,,,3.83,,,,4.73,,,,11.61
1585704243000,,3.20,,,,,,,,,,,,,,,,,,22.02,,,,,4.13,,,,1.30,,,,,,,3.84,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,1.49,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.74,,4.72,,,,,,,,1.00,,,,10.70,,,,6.03
1585770840000,,6.07,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,1.36,,11.00,,,,,3.95,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.33,,0.02,,,,4.22,,,,,,1.56,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,15.92,,,,,,,0.04,3.00,,,,4.56,,,,28.75
1585836257000,,13.83,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,13.13,,,,,,,0.07,,,14.16,,0.25,,,,,,,,,10.62,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,0.75,,4.76,,,,,,19.58,2.94,,,,,,,,,12.38
1585903293000,,13.80,,,,,,,,,,,,,,,,,,21.59,,,5.00,,4.08,,,,19.02,,10.02,,,,,4.60,,,,,,,,,,6.48,2.80,,,,,,,,,,5.33,,,,,,,,,,,4.69,4.62,,,,,,,,,,,,20.22,,8.00,1.05,,,,,,8.66,,,,,,,,,3.59,,3.25,,,,,,,0.80,3.06,,,,12.40,,,,37.58
1585969610000,,,,,,,,,,10.00,,,,,,,,,,1.13,0.01,,,,,,,,1.06,,10.00,,,,,7.12,,,,,,,0.26,,,,,,,,,,,,,,7.70,,,,,,,,,,,2.70,,,,,,,2.44,,,,,,,,,0.53,,,,,,0.29,,,,,,,,,4.74,,9.38,,,,,,3.83,0.60,,,,,,,,,28.31
1586036191000,,14.08,,,,,,,,,,,,,,,7.07,,,,,0.00,,,,,,,10.61,,,,,,,0.70,,,,,,,,,,8.33,,,,,0.95,,,,,,6.97,,,,,,,,,,,3.71,,,,,,,,,,,,,9.07,,,,,,,,,0.06,,,,,,,,,2.06,,10.74,,,,,,6.93,,1.42,,,,6.42,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,13.40,,,,,,,,,,3.23,,,,,,,,,,,1.25,,,,,,,,,,,3.64,,,,,,0.98,,,,,,,4.02,,,,,,,,,,,,,,,,,,11.38,,0.67,,,,,,6.94,,,,,,,,,,5.02
1586169028000,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,26.72,,,,,,,0.08,,,,0.50,,,,,,,,,,,2.74,,,,,,2.68,,,1.29,,,,,,,,,,8.57,,,1.33,,,,,,,,,11.55,,6.55,,,,,0.05,15.09,,6.66,,,,,,,,21.96
1586236183000,,31.41,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,18.85,,25.32,,,,,1.33,,,,,,,,,,57.92,,3.25,,,4.13,,,2.92,,,19.31,,,,,,,0.08,,14.56,,38.81,3.03,,,,,,14.38,5.41,2.31,,,,,,,7.50,,,12.49,,,4.06,,,,,,,,,11.31,,19.27,71.82,,,,,9.65,1.16,,,,,15.53,,,,54.40
1586301955000,,22.24,,,,,,,,,,,,,,,,,,10.06,,,,,3.48,,,,26.94,,,,,,,19.13,,,,,,,,,,,,0.29,,,,,,4.24,,,2.27,,,,,,,,,,,7.49,4.04,,,,,1.65,,1.18,2.33,,,,,,,,,,,,,15.49,,,,,,,,,17.12,,10.85,,,,,0.02,6.14,,,,,,8.78,,,,24.13
1586368858000,,33.76,,,,,,,,2.00,,,,,,,,,,21.75,,,,,3.21,,,,18.58,,9.94,,,,,1.92,,,,,,,,,,16.32,,,,,0.12,,,2.89,,,10.73,,,,,0.03,,,,17.42,,14.53,4.03,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,6.31,,11.24,,,,,,,0.83,8.95,,,,17.68,,,,59.56
1586434964000,,22.32,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,9.21,,7.02,,,,,3.19,,,,,,,,,,11.25,1.38,,,,,,,2.96,,,1.01,,,,,,,,,,,9.33,,,,,,,,2.87,,,,,,,,0.65,,,,,,2.42,,,,,,,,,3.00,,15.45,,,,,0.11,5.48,,,,,,8.73,,,,39.44
1586501245000,,26.78,,,,,,,,8.00,,17.21,,,,,,,,10.90,,,,,3.40,,,5.87,13.92,,5.97,,,,,10.92,,,,,,,,,,4.85,1.68,2.47,,,,,,,,,2.30,,,,,,,,,,,16.09,,,,,,3.08,,10.76,5.84,,,,,,,6.60,,,,,,0.03,,,,,,,,,13.23,,2.74,,,,,,18.39,,,,,,,,,,17.93
1586568529000,,12.19,,,,,,,,,,0.78,,,,,,,,2.97,,,,,,,,31.17,17.43,,7.91,,,,,6.05,,,,,,,,,,,0.67,,,,0.72,,,2.44,,,3.46,,,,,,,,,,,2.17,,,,,,1.38,,3.69,,,,,,,,,,,,,,6.05,,,,,,,,,3.24,,6.99,,,,,,4.20,,,,,,6.32,,,,24.97
1586635021000,,16.51,,,,,,,,,,,,,,,,,,3.20,,,,,,,,21.86,57.67,,,,,,,3.35,,,,,,,,,,,,2.87,,,0.81,,,,,,1.15,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,1.26,,11.75,,,,,,,,32.20,,,,,,,,23.72
1586701369000,,6.40,,,,,,,,,,4.24,,,,,,,,0.00,,,,,,,,12.38,0.94,,,,,,,2.49,,,,,,,,,,,,0.97,,,6.41,,,,,,,,,,,,,,,,,2.83,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,6.63,,,,,,,,,,16.90
1586767741000,,4.40,,,,,,,,,,,,,,,,,,8.08,,,,,3.27,,,42.95,11.98,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,6.00,,,,,,13.00,0.04,,,,,,,,,,,,,,,,,,,,,,,1.63,,3.79,,,,,,6.42,,,,,,,,,,13.70
1586833705000,,10.57,,,,,,,,,,1.54,,,,,,,,5.42,,,,,,,,26.75,20.94,,,,,,,4.97,,,,,,,,,,13.21,,0.39,,,,,,2.22,,,4.80,,,,,,,,,,,2.61,12.90,,15.09,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.88,,0.13,7.00,,,,,1.41,,,,,,,,,,29.39
1586900049000,,8.22,,,,,,,,0.50,,19.73,,,,,,,,,,,,,,,,21.85,7.43,,,,,,,9.47,,,,,,,,,,15.97,,0.28,,,,,,2.51,,,,,,,,,,,,,,,,,,,,1.36,,6.35,,,,,,,,,,,6.65,,,3.20,,,,,,,,,3.90,,2.03,,,,,,3.79,,1.00,,,,,,,,38.04
1586966921000,,8.84,,,,,,,,,,11.34,,,,,,,,4.13,,,,,,,,15.61,6.46,,,,,,,8.06,,,,,,,,,,28.89,,,,,,,0.25,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,1.18,,4.10,5.80,,,,,6.78,,7.30,,,,,,,,39.23
1587033174000,,42.24,,,,,,,,,,24.12,,,,,,,0.13,0.17,,,,,,,,12.32,17.61,,7.80,,,,,2.39,,,,,,,,,,7.17,,0.65,,,,,,,,,7.48,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,26.93,,,,,,,,,1.92,,41.88,,,,,,6.83,,,,,,,,,,29.31
1587099968000,,33.23,,,,,,,,0.66,,47.33,,,,,,,,2.74,,,,,,,,12.61,21.45,,11.78,,,,,0.12,,,,,,,,,,36.80,,,,,,,,2.25,,,15.78,,,82.11,,,,,,,,41.09,6.06,,45.42,,,1.68,,0.10,3.21,,,,,,,3.00,,,5.31,,,4.66,,,,,,,,,10.62,,26.51,,,,,,,5.52,3.30,,,,12.52,,,,85.30
1587167698000,,12.65,,,,,,,,,,8.18,,,,,,,,,,,,,,,,15.47,5.51,,10.06,,,,,16.86,,,,,,,,,,3.74,,,,,,,,,,,8.10,,,,,,,,,,,3.27,9.05,,15.08,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,8.05,,10.23,,,,,,2.99,,,,,,,,,,15.89
