timestamp,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1583767163000,,,,,,,,,,0.04,,,2.22,,,,,,,3.49,,,,12.74,,,,8.71,1.08,,,,,8.94,,,,29.67,,,,0.50,13.05,,,,3.92,,,,,1.26,,0.51,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,2.72,30.00,,,,0.95,,,6.11,,,11.53,,2.42,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,38.28
1583833348000,,,,,,,,,,0.50,,,2.69,,0.63,,,,,18.38,,,,18.05,,,,2.56,1.28,,,,,30.96,,,24.49,31.63,,,,14.42,,,,,24.11,,,,,,,2.19,,,,,,,10.00,,,,,,,2.68,,,,,,,16.61,,,,,,,,30.01,,,,,,9.60,45.58,,,10.16,,8.94,,,,1.44,,,,,,,4.66,,,,,,,,,,,,1.37,,,,,,,,,36.14
1583900197000,,,,,,,,,,,,,2.64,,,,,,,,,,,23.08,,,,10.08,0.81,,,,,24.86,,,10.05,23.21,,,,,,,,,28.08,,,,,,,4.95,,,,,,,,,,,,,,2.61,,,,,,,1.95,,,,,,,,20.18,,,,0.43,,4.81,,,,,,,,,,4.58,,,,,,,8.72,,,,,,21.17,,,11.16,,,3.23,,,,,,,1.59,,31.79
1583966404000,,,0.12,,,,,,,4.52,,,4.28,,10.14,,0.46,,,18.17,,,,48.64,,,,11.07,0.61,,10.34,,,34.58,,,37.20,44.95,,,,62.85,,,,,6.86,,,,,,,10.38,,,,,,,,,,,,,,2.15,,,,,,,16.89,,,0.65,,,,,,,,,0.14,,4.91,,,,,,0.13,,,,3.07,,,,,,,2.55,,,,,,21.58,,,4.90,,,1.11,,,,,,,,,36.12
1584033400000,,,,,,,,,,,,,,,70.77,,,,,4.00,,,,91.65,,,,11.78,4.95,,6.02,,,171.23,,,69.55,156.70,,,,10.04,,,,,,,,,,,,18.64,,,,22.03,,,,,,,,,,2.85,,,,,32.35,,2.88,,,,,,,,10.00,2.63,,,,,,,,,,,58.07,,,,3.69,,,,70.00,,,,,,,,,15.20,,,6.03,,,,,,,,,,,,81.06
1584100621000,,,,,,0.03,,,,47.16,,,2.94,,10.75,,,,,,,,64.70,179.01,30.26,,,17.94,4.15,,26.64,,,138.05,,,50.56,222.27,,,,51.23,,,,,4.44,,,,,,,145.72,,,,,,,,,,,,,,,,,,,56.12,,3.86,,,,,,,,43.39,,,,1.39,,,42.50,,,,,47.70,,,,12.86,,,,,,,35.51,,,,,,,,,,,,,,,,,,,,,234.06
1584168330000,,,,,,,,,,34.86,,,6.27,,189.67,,,,,,,,11.25,160.34,20.17,,,25.51,,,24.86,,,35.27,,,201.42,125.93,,,,96.14,,,,,10.91,,,,,14.57,,152.90,,1.70,,12.55,,,,,,,,,,9.21,,,,,43.95,,10.63,,,,,,,,55.90,,,5.41,0.95,,0.16,18.34,,,5.00,,,,,,13.77,,,,,,,,,,,,,,,,20.36,,,2.03,200.17,,,,,,,,65.29
1584234522000,,,,2.81,,,,,,7.97,,,3.15,,,,,,,,,,,106.36,,,,16.09,,,,,28.28,52.01,,,36.52,75.99,,,,94.03,,,,,15.91,,,,,,,32.38,,1.12,,10.78,,,,,11.00,,,,,,,,,,21.53,,19.51,,,,,,,,,,,,0.16,,,0.47,,,,,,,,,10.30,,,,,,,,,,,,,,,,11.24,,,1.15,,,77.93,,,,,,80.21
1584300469000,,,,0.78,,,,,,5.75,,,,,17.40,,,,,,,,,28.87,,,,9.58,,,,,,14.94,,,10.54,0.01,,,,,,,,,,,,,0.62,,,13.89,,,,,,,,,,,,,,3.24,,,,,30.47,,0.83,0.03,,,,,,,31.24,,,,4.52,,,,,31.62,,,,,,,7.73,,,,,,,,,,,,,,,,,,,1.10,,,33.82,,,,,,79.04
1584367227000,,,,,,,,,,55.36,,,6.59,,104.91,,,,,,,,,113.31,,,,0.89,,,5.58,,82.63,45.73,,,37.73,87.62,,,,,,,,,,,,,,,,79.53,,,,,,,,,,,,,,6.70,,,,,61.64,,27.65,,,,,,,,42.38,,,,,,,5.59,,38.54,,,,,,,6.36,,,,,,,,,,,,,,,,6.96,,,,,,3.73,,,,,,94.14
1584434720000,,,,2.59,,,,,,10.00,,,6.67,,81.39,,,,,1.09,,,,115.01,,,,,,,,,31.29,19.67,,,69.52,200.75,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,6.68,,,,,33.41,,,,,,,,,,94.59,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,,,,,,,,,,8.83,,,3.26,,20.00,,,,,,,,,36.74,,,,1.89,,,,,,4.96,,,12.08,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,0.07,1.87,,,,,,,,,,26.51,,,3.19,,,,4.00,,,,,,,,,3.92,,,,,8.61,,,,,,,,,,,13.89,,,,40.85,,,,,,,,32.34
1584566455000,,,,,,,,,,31.93,,,,,40.00,,,,,,,,,71.57,24.14,,,0.41,,,,,,15.42,,,45.79,13.09,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,0.03,7.04,,,,,,,13.24,,,,,,,,,23.71,,,,77.95,,,,,,0.89,,112.72
1584632903000,,,,,,,,,,1.15,,,,,,,,,,,,,,36.27,40.62,,,1.04,,,6.19,,19.20,3.94,,,18.60,1.53,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,15.51,,,,,,,,,,1.97,,,,,,,,,,,,,,,,5.04,,,0.18,,,12.97,,,,,,23.94
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,27.08,31.59,,,15.02,,,,,,22.86,,,28.14,12.42,,,,,,,,,29.66,,,,,,,0.52,,,,,0.51,,,,,,,,,,20.85,,,,,,23.55,,,,,,,,14.65,,,,,,7.64,,,,7.88,,,,,,6.37,,,,,,,2.79,,,,,,,,0.07,,,,5.83,,,5.13,,,,,,88.22
1584766483000,,,,4.28,,,,,,,,,,,22.87,,,,,,,,,112.69,31.43,,,0.71,,,,,,94.08,,,35.72,9.95,,,,,,,,,10.89,,,,,,,12.93,,,,,,,,,,,,,,,,,,,1.02,,20.15,,,,,,,,29.58,,,2.33,,,,,,,,,,,,,6.86,,,,,4.41,,3.00,,,,,,,,,7.17,,,2.42,,,,,,,,,110.18
1584833664000,,,,3.00,,,,,,,,,,,,,,,,,,,,32.92,14.89,,,0.06,,,,,,28.43,,,15.52,4.59,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,7.71,,26.44,,,,,,,,,,,,0.11,,,,,38.28,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,,,2.35,,,,,,,,,,8.39,,,,13.85,17.30,,,,,,,,,2.18,,,19.91,15.98,,,,,,,,,5.96,,,,,,,0.42,,0.21,,,3.56,,,,,,,,,,32.19,,,,3.01,,21.53,,,,,,,,,,,,0.07,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,0.90,,,3.89,,,,,,44.20
1584970249000,,,,4.14,,,,,,,,,,,,,,,,14.61,,,,43.00,,,,0.04,,,5.97,,,37.50,,,10.38,48.58,,,,,,,,,29.58,,,,,,,0.02,,,,,,,,,,,,,,,20.13,,,,26.40,,25.88,,,,,,,,,,,,0.78,,,,,10.00,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,22.20
1585036977000,,,,4.14,,,,,,,,,,,,,,,,0.18,,,,4.60,30.04,,,2.36,,,,,,3.89,,,4.05,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,9.88,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,9.20,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,13.78,,,5.84,,,4.47,37.75,,,,0.01,3.50,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,5.80,,,5.00,,,,,,,,,,1.80,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,15.04
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,38.18,19.83,,,3.20,,,,,,35.37,,,15.39,46.75,,,,,,,,,19.52,,,,,,,27.14,,0.80,,,0.15,,,,,,,,,,,,,1.03,14.00,,9.87,5.02,,,,,,,,,,,0.74,,,,,9.01,,,,,,,1.80,,,,,,,,,,,,,,,,,,,8.07,,,14.83,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,3.15,,,,,,13.41,,,3.40,34.24,,,,,,,,,,,,,,,,0.74,,,,0.94,,,,,,,,,,,,,,,3.81,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,0.37,,,,0.98,,,1.56,,,,,,16.80
1585306138000,,,0.21,4.25,,,,,,,,,,,,,,,,,,,,17.67,9.96,,,0.40,,,,,,4.40,,,7.52,26.44,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.75,,1.73,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,3.67,,,,,,14.62,,,,,,0.19,,,0.15,,,,,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,21.73,11.00,,,2.13,,,,,,6.99,,,38.31,20.74,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,50.00,,,,3.90,,11.03,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,70.12,,,,,,,,19.44
1585438491000,,,,5.92,,,,,,,,,,,,,,,,0.01,,,,8.03,,,,0.37,,,,,,4.84,,,4.42,5.76,,,,,,,,,5.22,,,,,,,1.90,,1.16,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,2.38,,,2.46,11.36,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,1.09,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,12.51
1585571105000,,,,30.16,,,,,,,,,,,,,,,,,,,,18.59,,,,0.65,,,19.39,,,15.92,,,8.01,76.43,,,,,,,,,4.93,,,,,,,4.77,,,,,13.83,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,6.82,,,,,,4.22,,,,,,14.70
1585637238000,,,4.73,,,,,,,0.01,,,,,,,,,,,,,,3.80,,,,1.12,,,,,,3.05,,,2.17,13.32,,,,,,,,,,,,,,,,0.02,,,,,3.83,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,11.61
1585704243000,,,10.70,,,,,,,,,,,,,,,,,,,,,3.20,,,,3.84,,,,,,1.30,,,5.92,4.72,,,,17.29,,,,,,,,,,,,0.74,,,,,1.00,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,4.13,,,0.60,,,,,,,,,6.03
1585770840000,,,4.56,,,,,,,,,,,0.02,,,,,,,,,,6.07,11.00,,,3.95,,,,,,1.36,,,4.22,15.92,,,,,,,,,,,,,,,,,,,,,3.00,,,0.04,,,,,,,,,,,0.75,,19.71,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,0.33,,,,5.90,,,,,,,,,28.75
1585836257000,,,,14.16,,,,,,,,,,,,,0.07,,,,,,,13.83,,,,13.13,,,,,,8.98,,,,4.76,,,,,,,,,14.88,,,,,,,0.75,,,,1.51,,,,2.94,,,,,,,,,,,10.62,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,3.97,,,,,,,,,12.38
1585903293000,,,12.40,6.48,,,,,,,,,,,,,,,,,,,,13.80,10.02,,,4.60,,,,,,19.02,,,4.69,3.25,,,,,,,,,4.62,,,,5.00,,,3.59,,1.05,,,3.06,,,0.80,,,,,,,,,,,5.33,,21.59,,,,,,,,,,,,,,,20.22,,8.00,,,,,,,,,,,,,2.80,,,,,,,,,,4.08,,,8.66,,,,,,,,,37.58
1585969610000,,,,,,,,,,,,,,,,,0.26,,,,,,,,10.00,,,7.12,,,,,,1.06,,,2.70,9.38,,,,,,,,,,,,,,,,4.74,,0.53,,,,,,0.60,,,,,,,2.44,,,0.01,7.70,,1.13,5.03,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,3.83,,,,,,0.29,,,,,,,,,23.28
1586036191000,,,6.42,8.33,,,,,,,,,,,,,,,,0.95,,,,14.08,,,,0.70,,,,,,10.61,,,3.71,10.74,,,,,,,,,,,,,,,,2.06,,,,,1.42,,,,,,,,,,,,,,6.97,,,,,0.00,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,0.06,,,,,,,7.07,,53.95
1586102872000,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,5.70,,,3.64,0.67,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,4.02,,,,,,,,,0.98,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,5.02
1586169028000,,,,26.72,,,,,,,,,,,,,,,,,,,0.08,7.02,,,,,0.05,,8.57,,,12.66,,,2.74,6.55,,,,,,,,,,,,,,,,11.55,,,,,6.66,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.29,,,,,,,,,,,,,2.68,,,,,,,,,,,,,15.09,,,,,,1.33,,,,,,,,,21.96
1586236183000,,,15.53,57.92,,,,,,5.41,,,,0.08,,,,5.50,,4.13,,,,31.41,25.32,,,1.33,,,12.49,,,18.85,,,38.81,19.27,71.82,,,,,,,,3.03,,,,,,,11.31,,7.50,,,,,,1.16,,,,,,,14.38,,,,19.31,,6.47,,,,,,,,14.56,,,2.31,3.25,,,,,,,,,,,,,,,,,,,2.92,,,,,,9.65,,,,,,4.06,,,,,,,,,48.90
1586301955000,,,8.78,,,,,,,1.18,,,,,,,,,,,,,,22.24,,,,19.13,0.02,,,,,26.94,,,7.49,10.85,,,,,,,,,4.04,,,,,,,17.12,,,,,,,,,,,,,,,,,,,2.27,,10.06,,,,,,,,,,,2.33,0.29,,,,,,,,,,,,1.65,,,,,,,4.24,,,,,,6.14,,,3.48,,,15.49,,,,,,,,,24.13
1586368858000,,,17.68,16.32,,,,,,,,,,,,,,5.53,,0.12,,,,33.76,9.94,,,1.92,,,,,,18.58,,,14.53,11.24,,,,,,,,,4.03,,,,,,,6.31,,,,,8.95,,,0.83,,,,,,,,,,,10.73,,21.75,,,,,,,,17.42,,,,,,,,,,2.00,,,,,,,,,,,,,2.89,,,,,,,,0.03,3.21,,,0.90,,,,,,,,,54.03
1586434964000,,,8.73,11.25,,,,,,2.87,,,,,,,,,,,,,,22.32,7.02,,,3.19,0.11,,,,,9.21,,,9.33,15.45,,,,,,,,,,,,,,,,3.00,,0.65,,,,,,,,,,,,,,,,2.35,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,2.96,,,,,,5.48,,,,,,2.42,,,,,,,,,39.44
1586501245000,,5.87,,4.85,,,,,,10.76,,,,,,,,,,,,,,26.78,5.97,,,10.92,,,,,,13.92,,,16.09,2.74,,,,,,,,,,17.21,,,,,,13.23,,6.60,,,,,,,,,,,,,,,,,2.30,,10.90,0.02,,,,,,,,,,5.84,2.47,,,,,,8.00,,,,,,3.08,,,,,,1.68,,,,,,,18.39,,,3.40,,,0.03,,,,,,,,,17.91
1586568529000,,31.17,6.32,,,,,,,3.69,,,,,,,,,,0.72,,,,12.19,7.91,,,6.05,,,,,,17.43,,,2.17,6.99,,,,,,,,,,0.78,,,,,,3.24,,,,,,,,,,,,,,,,,,,3.46,,2.97,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,0.67,2.44,,,,,,4.20,,,,,,6.05,,,,,,,,,24.97
1586635021000,,21.86,,,,,,,,,,,,,,,,8.66,,0.81,,,,16.51,,,,3.35,,,,,,57.67,,,16.17,11.75,,,,,,,,,,,,,,,,1.26,,,,,32.20,,,,,,,,,,,,,,1.15,,3.20,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,15.07
1586701369000,,12.38,,,,,,,,,,,,,,,,,,6.41,,,,6.40,,,,2.49,,,,,,0.94,,,2.83,4.31,,,,,,,,,3.02,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.01,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,13.90
1586767741000,,42.95,,,,,,,,0.04,,,,,,,,,,,,,,4.40,,,,0.67,,,,,,11.98,,,,3.79,,,,,,,,,6.00,,,,,,,1.63,,,,,,,,,,,,,,,13.00,,,,1.01,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,3.27,,,,,,,,,,,,13.70
1586833705000,,26.75,,13.21,,,,,,,,,,,,,,,,,,,,10.57,,,,4.97,,15.09,,,,20.94,,,2.61,0.13,7.00,,,,,,,,12.90,1.54,,,,,,0.88,,,,,,,,,,,,,,,,,,,4.80,,5.42,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,2.22,,,,,,1.41,,,,,,0.97,,,,,,,,,29.39
1586900049000,,21.85,,15.97,,,,,,6.35,,,,,,,,,,,,,,8.22,,,,9.47,,,6.65,,,7.43,,,,2.03,,,,,,,,,,19.73,,,,,,3.90,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.50,,,,,,1.36,,,,,,,2.51,,,,,,3.79,,,,,,3.20,,,,,,,,,38.04
1586966921000,,15.61,,28.89,,,,,,,,,,,,,,,,,,,0.25,8.84,,,,8.06,,,,,,6.46,,,,4.10,5.80,,,,,,,,,11.34,,,,,,1.18,,,,,7.30,,,,,,,,,,,,,,1.65,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,11.82,,,,,,,,,39.23
1587033174000,,12.32,,7.17,,,,,,,,,,,,,,,,,,,,42.24,7.80,,,2.39,,,,,,17.61,,,,41.88,,,,,,,,,3.02,24.12,,,,,,1.92,,,,,,,,,,,,,,,,,0.13,,7.48,,0.17,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,26.93,,,,,,,,,29.31
1587099968000,,12.61,12.52,36.80,,,,,,0.10,,,,,,,,10.34,,,,,,33.23,11.78,,,0.12,,45.42,5.31,,,21.45,,,41.09,26.51,,,,,,,,,6.06,47.33,,,,,,10.62,,3.00,,,3.30,82.11,,5.52,,,,,,,,,,,15.78,,2.74,,,,,,,,,,,3.21,,,,,,,0.66,,,,,,1.68,,,,,,,2.25,,,,,,,,,,,,4.66,,,,,,,,,74.96
1587167698000,,15.47,,3.74,,,,,,,,,,,,,,,,,,,,12.65,10.06,,2.34,16.86,,15.08,,,,5.51,,,3.27,10.23,,,,,,,,,9.05,8.18,,,,,,8.05,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,1.49,,,,,,,,,13.55
1587234387000,,6.33,14.78,,,,,,,,,,,,,,,4.37,,,,,,15.09,22.55,,6.04,1.08,,,,,,11.82,,,4.42,4.43,,,,,,,,,4.43,14.13,,,,,0.02,24.87,,,,,,,,,,,,,,,13.29,,,,3.23,,,11.99,,,,,,,,,,2.22,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,3.27,,,4.55,,,,,,,,,29.54
