timestamp,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x97deC872013f6B5fB443861090ad931542878126,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,Other
1583767163000,,,,,2.27,,,,,,,,,3.92,,,,,,,,,11.53,,,1.08,,,,,,,,,,,,,,,,,,,,,0.51,,0.95,,,,,,,,,,,,,,,,3.49,,0.50,,,,,,,,,,,12.74,,,,6.11,1.26,,,,,,,,2.72,30.00,,,,,,,2.42,29.67,,,,8.71,,0.04,,,,,,,,2.22,,,,,8.94,,6.60,,,,13.05,,38.28
1583833348000,,,,10.00,2.68,,,,,,,,,24.11,1.37,,,,,,,,10.16,,,1.28,,,,,,,,,,,,,,0.63,,,,9.60,,,2.19,,,,,,,,,,,,,,,,,,18.38,,14.42,,,,,,,,,24.49,,18.05,,,,45.58,,,,,,,,,,30.01,,16.61,,,,,8.94,31.63,,,,2.56,,0.50,,,,,,,,2.69,1.44,,,,30.96,,4.66,,,,,,36.14
1583900197000,,,,,2.61,,,,,,21.17,,,28.08,3.23,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,4.81,,,4.95,,0.43,,,,,,,,1.59,,,,,,11.16,,,,,,,,,,,,,10.05,,23.08,,,,,,,,,,,,,,20.18,,1.95,,,,,,23.21,,,,10.08,,,,,,,,,,2.64,4.58,,,,24.86,,8.72,,,,,,31.79
1583966404000,,,,,2.15,,,,,,21.58,,,6.86,1.11,,,,,,,,,,,0.61,,,,,,,,,,,10.34,,,10.14,,,,4.91,,,10.38,,0.14,,,,0.12,,,,,,,,,,4.90,,18.17,,62.85,,,,,,0.65,,,37.20,,48.64,,,,,,,,,,,,0.46,,,,16.89,,,,,0.13,44.95,,,,11.07,,4.52,,,,,,,,4.28,3.07,,,,34.58,,2.55,,,,,,36.12
1584033400000,,,,,2.85,,,,,,15.20,,,,,,,,,,,,,70.00,,4.95,,,,,,,,,,,6.02,,,70.77,,,,,22.03,,18.64,,,,,,,,,,,,,,,,6.03,,4.00,,10.04,,,,,,,2.63,,69.55,,91.65,,,,,,,,,,,,,,10.00,,2.88,32.35,,,,58.07,156.70,,,,11.78,,,,,,,,,,,3.69,,,,171.23,,,,,,,,81.06
1584100621000,,,,,,,,,,,,,,4.44,,,,,,,,,,,,4.15,,,,,,,,,,,26.64,,,10.75,,,,,,,145.72,,1.39,,,,,,,,,,,,,,,,,,51.23,,,,,30.26,,,,50.56,64.70,179.01,,,,42.50,,,,,,,,,,43.39,,3.86,56.12,,,,47.70,222.27,,,,17.94,,47.16,,,,,,,,2.94,12.86,,,,138.05,,35.51,0.03,,,,,234.06
1584168330000,,,,,9.21,,,,1.70,,,,,10.91,2.03,,,,,,,,5.00,,,,,,,,,,,,,,24.86,,,189.67,,,,0.16,12.55,,152.90,200.17,0.95,,,,,,,,,,,,,,20.36,,,,96.14,,,,,20.17,,,,201.42,11.25,160.34,,,,18.34,14.57,,,,,,,,,55.90,,10.63,43.95,,,,,125.93,,,,25.51,,34.86,,,,,,5.41,,6.27,13.77,,,,35.27,,,,,,,,65.29
1584234522000,,,,,,,,,1.12,,,,11.00,15.91,1.15,,,,,,,,,,,,,,,,,,,,,77.93,,,,,,,,,10.78,,32.38,,0.16,,,,,2.81,,,,,,,,,11.24,,,,94.03,,,,,,,,,36.52,,106.36,,,,0.47,,,28.28,,,,,,,,,19.51,21.53,,,,,75.99,,,,16.09,,7.97,,,,,,,,3.15,10.30,,,,52.01,,,,,,,,80.21
1584300469000,,,,,3.24,,,,,,,,,,1.10,,,,,,,,,,,,,,0.03,,,,,,,33.82,,,,17.40,,,,,,,13.89,,4.52,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,10.54,,28.87,,,,,,31.62,,,,,,,,31.24,,0.83,30.47,,,,,0.01,,0.62,,9.58,,5.75,,,,,,,,,7.73,,,,14.94,,,,,,,,79.04
1584367227000,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,5.58,,,104.91,,,,,,,79.53,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,37.73,,113.31,,,,5.59,,38.54,82.63,,,,,,,42.38,,27.65,61.64,,,,,87.62,,,,0.89,,55.36,,,,,,,,6.59,6.36,,,,45.73,,,,,,,,94.14
1584434720000,,,,,6.68,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,81.39,,,,,,,9.22,,,,,,,2.59,,,,,,,,,,,1.09,,,,,,,,,,,69.52,,115.01,,,,,,,31.29,,,,,,,94.59,,,33.41,,,,,200.75,,,,,,10.00,,,,,,,,6.67,,,,,19.67,,,,,,,,29.00
1584500082000,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,40.85,,,,,,,,,,8.61,,,,,13.89,,,0.07,,,,,,,,,,12.08,,36.74,,,,4.00,,,,,,,,,,26.51,,,1.87,,,,,15.92,,,,1.89,,8.83,,,,,,3.19,,3.26,3.92,,,,4.96,,,,,,,,32.34
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,0.51,77.95,,,,,,,,,0.89,,,,,,23.71,,,,,,,,,24.14,,,,45.79,,71.57,,,,,,,,,,,,,,,,4.31,,,,,,13.09,,,,0.41,,31.93,,,,0.03,,,,,7.04,,,,15.42,,13.24,,,,,,112.72
1584632903000,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,12.97,6.19,,,,,,,15.51,,,15.56,,0.25,,,,,,,,,,,,,,5.04,,,,,,,,,40.62,,,,18.60,,36.27,,,,,,,19.20,,,,,,,,,,,,,,,1.53,,,,1.04,,1.15,,,,,,,,,1.97,,,,3.94,,,,,,,,23.94
1584699859000,,,,,,0.51,,,,,,,,29.66,5.83,,,,,,,,7.88,,,,,,,,,,,,,5.13,,,,,,,,7.64,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,0.07,28.14,,27.08,,,,,,,,,,,,,,14.65,,23.55,,,,20.85,,12.42,,,,15.02,,,,,,,,,,,6.37,,,,22.86,,2.79,,,,,,88.22
1584766483000,,,,,,,,,,,,,,10.89,2.42,,,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,12.93,,,,,,,4.28,,,,4.41,,,,,7.17,,,,,,,,,31.43,,,,35.72,,112.69,,,,,,,,,,,,,,29.58,,20.15,1.02,,,,,9.95,,,,0.71,,,,,,,,2.33,,,6.86,,,,94.08,,3.00,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,0.11,,,,,3.00,,,,,,,,,,,,,,,,,,14.89,,,,15.52,,32.92,,,,,,38.28,,,,,,,,,,26.44,7.71,,,,,4.59,,,,0.06,,,,,,,,,,,3.50,,,,28.43,,,,,,,,51.37
1584902413000,,,,,,3.56,,,0.21,,,,,5.96,0.90,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,0.42,,0.07,,,,,,,,,,,,,,,,8.39,,,,,,,17.30,,,,19.91,,13.85,,,,,,,,,,,,,,,,21.53,3.01,,,32.19,,15.98,,,,,,2.35,,,,,,,,,3.48,,,,2.18,,,,,,,,44.20
1584970249000,,,,,,,,,,,,,,29.58,,,,,,,,,,,,,,,,,,,,,,0.01,5.97,,,,,,,,,,0.02,,0.78,,,,,4.14,,,,,,,,,,,14.61,,,,,,,,,,,10.38,,43.00,,,,,,10.00,,,,,,,,,,25.88,26.40,,,20.13,,48.58,,,,0.04,,,,,,,,,,,1.74,,,,37.50,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,4.14,,,,,,,,,,,0.18,,,,,,,30.04,,,,4.05,,4.60,,,,,,,,,,,,,,,,9.88,8.05,,,,,16.83,,,,2.36,,,,,,,,,,,,,,,3.89,,3.48,,,,,,30.28
1585105600000,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,5.00,,,,,,,,13.78,,,,,,,,,,0.72,,0.81,,,,,9.20,,,,,,,,,,,,,0.01,,,,,,,,,4.47,,11.26,,,,,,,,,,,,,,,,,5.80,,,,,37.75,,,,,,,,,,,,1.80,,,,,,,5.84,,,,,,3.50,,15.04
1585173391000,,,,,,0.15,,,0.80,,,,,19.52,8.07,,,,,,,,,,,,,,5.02,,,,,,,14.83,,,,,,,,,,,27.14,,0.74,,,,,,,,,,,,,,,,,1.03,,,,,,19.83,,,,15.39,,38.18,,,,,,9.01,,,,,,,,,,9.87,14.00,,,,,46.75,,,,3.20,,,,,,,,,,,1.80,,,,35.37,,,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,0.94,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,3.40,,10.05,,,,,,,,,,,,,,,,4.93,3.81,,,,,34.24,,,,3.15,,,,,,,,,,,,,,,13.41,,6.42,,,,,,16.80
1585306138000,,,,,,,,,,,14.62,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.49,,14.47,,,,0.21,4.25,,,,,,,,,,,,,,,,,,9.96,,,,7.52,,17.67,,,,,,,,,,,,,,,,1.73,0.75,,,,,26.44,,,,0.40,,,,,,,,,,,,,,,4.40,,3.67,,,,,,14.54
1585372283000,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,70.12,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,38.31,,21.73,,,,,,14.00,,,,,,,,,,11.03,3.90,,,50.00,,20.74,,,,2.13,,,,,,,,,,,,,,,6.99,,,,,,,,19.44
1585438491000,,,,,,,,,1.16,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,1.25,,,,,5.92,,,,,,,,,,,0.01,,,,,,,,,,,4.42,,8.03,,,,,,,,,,,,,,,,,1.57,0.65,,,,5.76,,,,0.37,,,,,,,,,,,,,,,4.84,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,5.82,,,,,,,,,,,,,,,,4.95,1.09,,,,,11.36,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,12.51
1585571105000,,,,,,13.83,,,,,3.93,,,4.93,,,,,,,,,,,,,,,,,,,,,,4.22,19.39,,,,,,,,,,4.77,,0.74,,,,,30.16,,,,,,,,,6.82,,,,,,,,,,,,,8.01,,18.59,,,,,,,,,,,,,,,,,22.75,,,,,76.43,,,,0.65,,,,,,,,,,,,,,,15.92,,,,,,,,14.70
1585637238000,,,,,,3.83,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,2.17,,3.80,,,,,,,,,,,,,,,,,6.73,,,,,13.32,,,,1.12,,0.01,,,,,,1.10,,,,,,,3.05,,,,,,,,11.61
1585704243000,,,,,,1.00,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,10.70,,,,,,,,,,4.13,,,,17.29,,,,,,,,,5.92,,3.20,,,,,,,,,,,,,,,,22.02,,,,,,4.72,,,,3.84,,,,,,,,,,,1.49,,,,1.30,,,,,,,,6.03
1585770840000,,,,,,3.00,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,11.00,,,0.33,4.22,,6.07,,,,,,,,,,,,,,,,19.71,0.75,,,,,15.92,0.04,,,3.95,,,,,,,,,,,1.56,,,,1.36,,,,,,,,28.75
1585836257000,,,,,,,,,,,19.58,,,14.88,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.75,,0.25,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,0.07,,,,,10.62,,,,,4.76,2.94,,,13.13,,,,,,,,,,,,,,,8.98,,,,,,,,12.38
1585903293000,,,,,,3.06,,,1.05,,,,,4.62,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,12.40,6.48,,,,,,,,,4.08,,,,,,,,,10.02,,,,4.69,,13.80,,,,20.22,,8.00,,,,,,,,,,21.59,5.33,2.80,,,,3.25,0.80,5.00,,4.60,,,,,,,,,,,,,,,19.02,,,,,,,,37.58
1585969610000,,,,,,,,,0.53,,3.83,,,,0.29,,,,,,,,10.00,,,,,,5.03,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.00,,,,2.70,,,,,,,,,,,,,,0.26,,,,1.13,7.70,,,2.44,,9.38,0.60,,,7.12,,,,,,,,,,,,,,,1.06,,,,,,,,23.28
1586036191000,,,,,,1.42,,,,,6.93,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,6.42,8.33,,,7.07,,,,,,,,0.95,,,,,,,,0.00,,,3.71,,14.08,,,,9.07,,,,,,,,,,,,,6.97,,,,,10.74,,,,0.70,,,,,,,,,,,,,,,10.61,,,,,,,,53.95
1586102872000,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,4.02,,,,,,,,,,,,,1.25,,,,,0.67,,,,13.40,,,,,,,,,,,0.98,,,,5.70,,,,,,,,5.02
1586169028000,,,,,,6.66,,,,,15.09,,,,1.33,,,,,,,,,,,0.05,,,,,,,,,,,8.57,,,,,,,,,,11.55,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,2.74,0.08,7.02,,,,,,,,,,,,,,,,,0.50,,,,,6.55,,,,,,,,,,,,1.29,,,2.68,,,,12.66,,,,,,,,21.96
1586236183000,,,,,,,,,7.50,,9.65,,,3.03,4.06,,,5.50,,,,,,,,,,,,,,,,,,,12.49,,,,0.08,,,,,,11.31,,3.25,,,,15.53,57.92,,,,,,,,,,,4.13,,,,,71.82,,25.32,,,,38.81,,31.41,,,,,,,,,,,,,,14.56,,6.47,19.31,,,14.38,,19.27,1.16,,,1.33,,5.41,,,,,,2.31,,,,,,,18.85,,2.92,,,,,,48.90
1586301955000,,,,,,,,,,,6.14,,,4.04,15.49,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,17.12,,0.29,,,,8.78,,,,,,,,,,3.48,,,,,,,,,,,,,7.49,,22.24,,,,,,,,,,,,,,,,10.06,2.27,,,,,10.85,,,,19.13,,1.18,,,,,,2.33,,,1.65,,,,26.94,,4.24,,,,,,24.13
1586368858000,,,,,,8.95,,,,,,,,4.03,0.90,,,5.53,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,17.68,16.32,,,,,,,,,3.21,,0.12,,,,,,,9.94,,,0.03,14.53,,33.76,,,,,,,,,,,,,,17.42,,21.75,10.73,,,,,11.24,0.83,,,1.92,,,,,,,,,,,,,,,18.58,,2.89,,,,,,54.03
1586434964000,,,,,,,,,0.65,,5.48,,,,2.42,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,8.73,11.25,,,,,,,,,,,,2.35,,,,,,7.02,,,,9.33,,22.32,,,,,,,,,,,,,,,,,1.01,1.38,,,,15.45,,,,3.19,,2.87,,,,,,,,,,,,,9.21,,2.96,,,,,,39.44
1586501245000,,,,,,,,,6.60,,18.39,,,,0.03,,,,,,,,8.00,,,,5.87,,0.02,,,,,,,,,,,,,,,,,,13.23,,2.47,,,,,4.85,,,,,,,,,3.40,,,,,,,,,5.97,,,,16.09,,26.78,17.21,,,,,,,,,,,,,,,10.90,2.30,1.68,,,,2.74,,,,10.92,,10.76,,,,,,5.84,,,3.08,,,,13.92,,,,,,,,17.91
1586568529000,,,,,,,,,,,4.20,,,,6.05,,,,,,,,,,,,31.17,,,,,,,,,,,,,,,,,,,,3.24,,,,,,6.32,,,,,,,,,,,,0.72,,,,,,,7.91,,,,2.17,,12.19,0.78,,,,,,,,,,,,,,,2.97,3.46,0.67,,,,6.99,,,,6.05,,3.69,,,,,,,,,1.38,,,,17.43,,2.44,,,,,,24.97
1586635021000,,,,,,32.20,,,,,,,,,0.64,,,8.66,,,,,,,,,21.86,,,,,,,,,,,,,,,,,,,,1.26,,2.87,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,16.17,,16.51,,,,,,,,,,,,,,,,3.20,1.15,,,,,11.75,,,,3.35,,,,,,,,,,,,,,,57.67,,,,,,,,15.07
1586701369000,,,,,,,,,,,6.63,,,3.02,,,,,,,,,,,,,12.38,,3.01,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,2.83,,6.40,4.24,,,,,,,,,,,,,,,0.00,,,,,,4.31,,,,2.49,,,,,,,,,,,,,,,0.94,,,,,,,,13.90
1586767741000,,,,,,,,,,,6.42,,,6.00,,,,,,,,,,,,,42.95,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,8.08,1.01,,,13.00,,3.79,,,,0.67,,0.04,,,,,,,,,,,,,11.98,,,,,,,,13.70
1586833705000,,,,,,,,,,,1.41,,,12.90,0.97,,,,,,,,,,,,26.75,,,,,,,,,,,,,,,,,,,,0.88,,0.39,,,,,13.21,,,,,,,,,,,,,,,,7.00,,,,,,2.61,,10.57,1.54,,,,,,,,,,,,,,,5.42,4.80,,,,,0.13,,,,4.97,,,,,,,,,,,,,15.09,,20.94,,2.22,,,,,,29.39
1586900049000,,,,,,1.00,,,,,3.79,,,,3.20,,,,,,,,0.50,,,,21.85,,,,,,,,,,6.65,,,,,,,,,,3.90,,0.28,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,8.22,19.73,,,,,,,,,,,,,,,,,,,,,2.03,,,,9.47,,6.35,,,,,,,,,1.36,,,,7.43,,2.51,,,,,,38.04
1586966921000,,,,,,7.30,,,,,6.78,,,,11.82,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,28.89,,,,,,,,,,,,,,,,5.80,,,,,,,0.25,8.84,11.34,,,,,,,,,,,,,,,4.13,1.65,,,,,4.10,,,,8.06,,,,,,,,,,,,,,,6.46,,,,,,,,39.23
1587033174000,,,,,,,,,,,6.83,,,3.02,26.93,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,1.92,,0.65,,,,,7.17,,,,,,,,,,,,,,,,,,7.80,,,,,,42.24,24.12,,,,,,,,,,,,,,,0.17,7.48,,,,,41.88,,,,2.39,,,,,,,,,,,,,,,17.61,0.13,,,,,,,29.31
1587099968000,,,,,,3.30,,,3.00,,,,,6.06,4.66,,,10.34,,,,,0.66,,,,12.61,,,,,,,,,,5.31,,,,,,,,,,10.62,,,,,,12.52,36.80,,,,,,,,,,,,,,82.11,,,,11.78,,,,41.09,,33.23,47.33,,,,,,,,,,,,,,,2.74,15.78,,,,,26.51,5.52,,,0.12,,0.10,,,,,,3.21,,,1.68,,45.42,,21.45,,2.25,,,,,,74.96
1587167698000,,,,,,,,,,,2.99,,,9.05,1.49,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,3.74,,,,,,,,,,,,,,,,,,10.06,,,,3.27,,12.65,8.18,,,,,,,,,,,,,,,,8.10,,,,,10.23,,,,16.86,,,,,,,,,,,,,15.08,,5.51,,,,2.34,,,,13.55
1587234387000,,,,,,,,,,,2.96,,,4.43,4.55,,,4.37,,,,,,,,,6.33,,11.99,,,,,,,,,,,,,,,,,,24.87,,0.09,,,,14.78,,,,,,,,,,3.27,,,,,,,,,22.55,,,,4.42,,15.09,14.13,,,,,,,,,,,,,,,,3.23,,,13.29,,4.43,,,,1.08,,,,0.02,,,,2.22,,,,,,,11.82,,,,6.04,,,,29.54
