timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5c093566E5298687d80215171522B0B191C186c2,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,Other
1584434720000,,,,,,,,,,9.22,,,,,,,,,,,,,,,,10.00,,,,,,,,33.41,,,,,,6.02,,,,,,,,,,2.59,69.52,,,,,,,,,,,94.59,,,,,,,,,,31.29,,1.09,,,,,19.67,,81.39,,,,,,,,,,200.75,,,6.68,6.67,,,,,,,,,,,,,,,,,115.01,,,,,,29.00
1584500082000,,,,,,,,,3.19,,1.89,,,,,,,,,,,,,,,8.83,,,,,,,,1.87,,,,,,,,3.92,,,,,,,,,12.08,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,4.96,,20.00,,,,,,,,,,15.92,,,3.22,3.26,0.07,,,,40.85,20.00,,,13.89,,,4.00,,,,,36.74,8.61,,,,,12.34
1584566455000,,,,,,,,,,0.51,0.41,,,,,,,,,,,,,,,31.93,,,,,4.31,,,,,,,,,,,7.04,,,,,,,,,45.79,,,,,,,,,,,,,,13.24,,,,,,,,0.89,,,,,,15.42,,40.00,,24.14,,,,,,,,13.09,,,,,,,,,77.95,23.00,,0.03,23.71,,,,,,,,71.57,,,,,,89.72
1584632903000,,,,,,6.19,,,,15.56,1.04,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,1.97,,,,,,0.25,,,18.60,,,,,15.51,,,,,12.97,,,,,,,,,,,19.20,,,,,,,3.94,,,,40.62,,,,,,,,1.53,,,,,,,,,,,,,5.04,,,,,,,,36.27,,,0.18,,,23.94
1584699859000,,,,,,,,,,0.52,15.02,,,,,,0.07,,,,,,,,,,,29.66,,,23.55,,,,,,,,,7.88,,6.37,20.85,,,,,,,,28.14,,,,,7.64,,,,,5.13,14.65,,,2.79,,,,,,,,,,,,,,22.86,,,0.51,31.59,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,27.08,,,5.83,,,88.22
1584766483000,,,,,,,,,2.33,12.93,0.71,,,,,,,,,,,,,,,,,10.89,,,20.15,,,1.02,,,,,,,,6.86,,,,,,,,4.28,35.72,,,,,,,,,,,29.58,,,3.00,,,,,,,,,,,,,,94.08,,22.87,,31.43,,,,,,,,9.95,,,,,,,,,,,,,7.17,,,,,,,,112.69,4.41,,2.42,,,110.18
1584833664000,,,,38.28,,,,,,12.38,0.06,,,,,,,,,,,,,,,,,,,,26.44,,,7.71,,,,,,,,3.50,,,,,,0.11,,3.00,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,14.89,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,51.37
1584902413000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,2.35,,5.96,,,21.53,,,3.01,,,,,,,,3.48,32.19,,,,,0.07,,,19.91,,,,,,,,,,3.89,,,,,,,0.21,,,,,,8.39,,,,,2.18,,,3.56,17.30,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,13.85,,,0.90,,,44.20
1584970249000,,,,10.00,,5.97,,,,0.02,0.04,,,,,,,,,,,,,,,,,29.58,,,25.88,,,26.40,,,,,,,,1.74,20.13,,,,,0.78,,4.14,10.38,,,,,,,,,,0.01,,,,,,,,,,,,,14.61,,,,,37.50,,,,,,,,,,,,48.58,,,,,,,,,,,,,,,,,,,,,43.00,,,,,,22.20
1585036977000,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,9.88,,,8.05,,,,,,,,,,,,,,0.08,,4.14,4.05,,,,,,,,,,,,,,3.48,,,,,,,,,0.18,,,,,3.89,,,,30.04,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,30.28
1585105600000,,,,,,13.78,,,1.80,0.72,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,0.81,,9.20,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,37.75,,3.50,,,,,,,,,,,,0.01,,,,,,,11.26,,,5.92,5.00,,15.04
1585173391000,,,,9.01,,,,,,27.14,3.20,,,,,,,,,,,,,,,,,19.52,,,9.87,,,14.00,,,,,,,,1.80,,,,,,0.74,,,15.39,,,,,,,,,,14.83,,,,,,,0.80,,,,,,,,,,,35.37,,,0.15,19.83,,,,,,,,46.75,,,,,1.03,,,,,,,,,,,,,,,,38.18,,,8.07,5.02,,63.92
1585239172000,,,,,,,,,,0.74,3.15,,,,,,0.37,,,,,0.94,,,,,,,,,4.93,,,3.81,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,1.56,,,,6.42,,,,,,,,,,,,,,13.41,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,10.05,,,0.98,,,16.80
1585306138000,,,,,,,,,,0.49,0.40,,,,,,,,,,,,0.21,,,,,,,,1.73,,,0.75,,,,,,,,,,,,,,14.47,,4.25,7.52,,,,,,,,,,0.15,,,,3.67,,,,,,14.62,,,,,,,,4.40,,,,9.96,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,17.67,,,0.19,,,14.54
1585372283000,,,,14.00,,,,,,7.73,2.13,,,,,,,,,,,,,,,,,,,,11.03,,,3.90,,,,,,,,,50.00,,,,,,,,38.31,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,6.99,,,,11.00,,,,,,,,20.74,,,,,,,,,70.12,,,,,,,,,,,,21.73,,,,,,19.44
1585438491000,,,,,,,,,,1.90,0.37,,,,,,,,,,,,,,,,,5.22,,,,,,1.57,,,,,,,,,,,0.65,,,1.25,,5.92,4.42,,,,,,,,,,,,,,,,,1.16,,,,,,0.01,,,,,4.84,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,12.05
1585504149000,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,4.95,,,1.09,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,11.36,,,,,,1.40,,,,,,,,,,,,,,,5.82,,,1.67,,,11.11
1585571105000,,,,,,19.39,,,,4.77,0.65,,,,,,,,,,,,,,,,,4.93,,,,,,22.75,,,,,,,,,,,,,,0.74,,30.16,8.01,,,,,,,,,,4.22,,,,,,,,,,3.93,,,,,,,,15.92,,,13.83,,,,,,,,,76.43,,,,,,,,,,,,,6.82,,,,,,,,18.59,,,,,,14.70
1585637238000,,,,,,,,,1.10,0.02,1.12,,,,,,,,,,,,4.73,,,0.01,,,,,,,,6.73,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,3.83,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,3.80,,,10.35,,,11.61
1585704243000,,,,,,,,,,0.74,3.84,,,,,,,,,,,,10.70,,,,,,,,22.02,,,,,,,,,,,1.49,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,1.00,,,,,,,,,4.72,,,,,,,,,,,,,4.13,17.29,,,,,,,3.20,,,0.60,,,6.03
1585770840000,,,,,,,,0.04,,,3.95,,,,,,0.33,,,,,,4.56,,,,,,,,19.71,,0.02,0.75,,,,,,,,1.56,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,3.00,11.00,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,6.07,,,5.90,,,28.75
1585836257000,,,,,,,,2.94,,0.75,13.13,,,,,,,,,,,1.51,,,,,,14.88,,,,,,10.62,,,,,,,,,,,,,,0.25,,14.16,,,,,0.07,,,,,,,,,,,,,,,,19.58,,,,,,,,8.98,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,13.83,,,3.97,,,12.38
1585903293000,,,,8.00,,,,0.80,,3.59,4.60,,,,,,,,,,,,12.40,,,,,4.62,,,21.59,,,5.33,,,,,,,,,,,2.80,,,,,6.48,4.69,,,,,,,,,,,,,,,,,1.05,5.00,,,,,,,,,,19.02,,,3.06,10.02,,,,,,,,3.25,,,,,,,,,,,,,4.08,,,20.22,,,,,13.80,,,8.66,,,37.58
1585969610000,,,,,,,,0.60,,4.74,7.12,,,,,,,,,,,,,,,,,,,,1.13,,,7.70,,,,,,10.00,,,2.44,,,,,,,,2.70,,,,0.26,,,,,,,,,,,,,0.53,,,3.83,,,,,,,,1.06,,,,10.00,,,,,,,,9.38,,,,,0.01,,,,,,,,,,,,,,,,,,,0.29,5.03,,23.28
1586036191000,,,,,,,,,,2.06,0.70,,,,,,,,,,,,6.42,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,8.33,3.71,,,,,,,,,,,,,,,,,,,,6.93,,7.07,0.95,,,,,10.61,,,1.42,,,,0.00,,,,,10.74,,,,,,,,,,,,,,,,9.07,,,,,14.08,,,0.06,,,53.95
1586102872000,,,,,,,,,,11.38,13.40,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.98,,,,,,,,3.23,3.64,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,5.70,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,5.02
1586169028000,,,,,,8.57,,,1.29,11.55,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.68,,,,,,,,26.72,2.74,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,12.66,,,6.66,,0.05,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,7.02,,,1.33,,0.08,21.96
1586236183000,,,,,,12.49,,1.16,2.31,11.31,1.33,,,,,,,,,,,,15.53,,,5.41,,3.03,,,6.47,,0.08,19.31,,,,,,,,,14.38,,,,,3.25,,57.92,38.81,,,,,,71.82,,,,,14.56,,,2.92,,,7.50,,,9.65,,,4.13,,,,,18.85,,,,25.32,,,,,,,,19.27,,,,,,,,,,,,,,,,,,,,,31.41,,,4.06,,,54.40
1586301955000,,,,,,,,,2.33,17.12,19.13,,,,,,,,,,,,8.78,,,1.18,,4.04,,,10.06,,,2.27,,,,,,,,1.65,,,,,,0.29,,,7.49,,,,,,,,,,,,,,4.24,,,,,,6.14,,,,,,,,26.94,,,,,0.02,,,,,,,10.85,,,,,,,,,,,,,3.48,,,,,,,,22.24,,,15.49,,,24.13
1586368858000,,,,,,,,0.83,,6.31,1.92,,,,,,0.03,,,,,,17.68,,,,,4.03,,,21.75,,,10.73,,,,,,2.00,,,,,,,,,,16.32,14.53,,,,,,,,,,,17.42,,,2.89,,,,,,,,,0.12,,,,,18.58,,,8.95,9.94,,,,,,,,11.24,,,,,,,,,,,,,3.21,,,,,,,,33.76,,,0.90,,,59.56
1586434964000,,,,,,,,,,3.00,3.19,,,,,,,,,,,,8.73,,,2.87,,,,,,,,1.01,,,,,,,,,,,1.38,,,,,11.25,9.33,,,,,,,,,,,,,,2.96,,,0.65,,,5.48,,,,,,,,9.21,,,,7.02,0.11,,,,,,,15.45,,,,,2.35,,,,,,,,,,,,,,,,22.32,,,2.42,,,39.44
1586501245000,,,,,,,,,5.84,13.23,10.92,5.87,,,,,,,,,,,,,,10.76,,,,,10.90,,,2.30,,,,,,8.00,,3.08,,,1.68,,,2.47,,4.85,16.09,,,,,,,,,,,,,,,,,6.60,,,18.39,,,,,,,,13.92,,,,5.97,,,,,,,,2.74,,,,,,,,,,,,,3.40,,17.21,,,,,,26.78,,,0.03,0.02,,17.91
1586568529000,,,,,,,,,,3.24,6.05,31.17,,,,,,,,,,,6.32,,,3.69,,,,,2.97,,,3.46,,,,,,,,1.38,,,0.67,,,,,,2.17,,,,,,,,,,,,,,2.44,,,,,,4.20,,,0.72,,,,,17.43,,,,7.91,,,,,,,,6.99,,,,,,,,,,,,,,,0.78,,,,,,12.19,,,6.05,,,24.97
1586635021000,,,,,,,,,,1.26,3.35,21.86,,,,,,,,,,,,,,,,,,,3.20,,,1.15,,,,,,,,,,,,,,2.87,,,16.17,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,57.67,,,32.20,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,16.51,,,0.64,,,23.72
1586701369000,,,,,,,,,,,2.49,12.38,,,,,,,,,,,,,,,,3.02,,,0.00,,,,,,,,,,,,,,,,,0.97,,,2.83,,,,,,,,,,,,,,,,,,,,6.63,,,6.41,,,,,0.94,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,4.24,,,,,,6.40,,,,3.01,,13.90
1586767741000,,,,,,,,,,1.63,0.67,42.95,,,,,,,,,,,,,,0.04,,6.00,,,8.08,,,1.01,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,11.98,,,,,,,,,,,,3.79,,,,,,,,,,,,,3.27,,,,,,,,4.40,,,,,,13.70
1586833705000,,,,,,,,,,0.88,4.97,26.75,,,,,,15.09,,,,,,,,,,12.90,,,5.42,,,4.80,,,,,,,,,,,,,,0.39,,13.21,2.61,,,,,,7.00,,,,,,,,2.22,,,,,,1.41,,,,,,,,20.94,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,1.54,,,,,,10.57,,,0.97,,,29.39
1586900049000,,,,,,6.65,,,,3.90,9.47,21.85,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,0.50,,1.36,,,,,,0.28,,15.97,,,,,,,,,,,,,,,2.51,,,,,,3.79,,,,,,,,7.43,,,1.00,,,,,,,,,2.03,,,,,,,,,,,,,,,19.73,,,,,,8.22,,,3.20,,,38.04
1586966921000,,,,,,,,,,1.18,8.06,15.61,,,,,,,,,,,,,,,,,,,4.13,,,1.65,,,,,,,,,,,,,,,,28.89,,,,,,,5.80,,,,,,,,,,,,,,6.78,,,,,,,,6.46,,,7.30,,,,,,,,,4.10,,,,,,,,,,,,,,,11.34,,,,,,8.84,,,11.82,,0.25,39.23
1587033174000,,,,,,,,,,1.92,2.39,12.32,,,,,,,,,,,,,,,,3.02,,,0.17,,,7.48,,,,,,,,,,,,,,0.65,,7.17,,,,,,,,,0.13,,,,,,,,,,,,6.83,,,,,,,,17.61,,,,7.80,,,,,,,,41.88,,,,,,,,,,,,,,,24.12,,,,,,42.24,,,26.93,,,29.31
1587099968000,,,,,,5.31,,5.52,3.21,10.62,0.12,12.61,,,,,,45.42,,,,,12.52,,,0.10,,6.06,,,2.74,,,15.78,,,,,,0.66,,1.68,,,,,,,,36.80,41.09,,,,,,,,,,,,,,2.25,,82.11,3.00,,,,,,,,,,,21.45,,,3.30,11.78,,,,,,,,26.51,,,,,,,,,,,,,,,47.33,,,,,,33.23,,,4.66,,,85.30
1587167698000,,,,,,,,,,8.05,16.86,15.47,,,,,,15.08,,,,,,,,,,9.05,,,,,,8.10,,,,,,,,,,,,,,,,3.74,3.27,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,5.51,,,,10.06,,,,,,,,10.23,,,,,,,,,,,,,,,8.18,,2.34,,,,12.65,,,1.49,,,13.55
1587234387000,,,,,,,,,2.22,24.87,1.08,6.33,,,,,,,,,,,14.78,,,,,4.43,,,,,,3.23,,,,,,,,,13.29,,,,,0.09,,,4.42,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,11.82,,,,22.55,,,,,,,,4.43,,,,,,,,,,,,,3.27,,14.13,,6.04,,,,15.09,,,4.55,11.99,,33.93
1587300847000,,,,,,,,,3.77,6.44,0.72,18.48,,,,,,,,,,,10.94,,,1.22,,,,,0.36,,,3.85,,,,,,,,3.46,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,1.55,,,,,9.88,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,14.30,,4.85,,,,13.12,,,0.28,10.73,,35.18
1587368133000,,,,,,,,,,118.52,4.41,15.17,,,,,,,,,,,2.71,,,2.54,,92.04,,,0.03,,,7.56,,,,,,,,1.24,,,,,,,,,15.55,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,33.86,,,,11.17,,,,4.01,,,,31.14,,,,,,,,,,,,,,,87.31,,36.88,,,,52.15,,,2.73,24.61,,61.46
1587434258000,,,,,,,,,,37.97,3.82,28.67,,,,,,,,,,,,,,4.79,,,,,,,,2.93,,,,,,,,1.57,,,,,,,,,2.15,,,,,,,,,,,,,,2.49,,,,,,22.64,,,,,,,,5.89,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,9.39,,12.90,,,,22.73,,,0.02,,,33.71
1587501138000,,,,,,,,,,18.99,0.59,19.20,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,2.31,,,,,,0.98,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,2.46,,,,4.04,,,0.23,,,6.34
1587568237000,,,,,,,,0.40,,3.14,0.59,6.19,,2.40,,,,,,44.62,,,10.23,,,,,0.99,,,5.04,,,,,,,,,,,15.85,10.18,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,11.93,,,,,,,,,,,,7.15,,,,,,,,,,,,,14.09,,20.80,,7.46,,,,9.62,,,2.70,,,9.46
1587634602000,,,,,,0.76,,,,8.24,7.54,18.20,,137.13,,,0.14,,,161.56,,,,,,,,,,,1.96,,,,,,,,,,,42.46,,,,,,,,,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,15.91,,,,4.00,,,10.73,,,96.20
