timestamp,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5c093566E5298687d80215171522B0B191C186c2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,Other
1583767163000,,,,29.67,,,,0.95,3.92,,,,,6.60,,,,,,,,,2.72,,,,0.50,,30.00,,,,,,8.94,,,,,,,,,12.74,,,,,1.08,,,,,,,6.11,,,3.49,,2.42,,,,,,,,,,,,,,,2.22,,,,,,,11.53,,0.04,,,8.71,,,,,,,0.51,,,,,,,,,,,,,,,,13.05,1.26,,,,,,,,,,,,,,2.27,38.28
1583833348000,,,,31.63,,,9.60,,24.11,,,,,4.66,,,,,,,,,,1.44,,,14.42,,30.01,,,,,,30.96,,24.49,,,,,,,18.05,,,,,1.28,,,,,,,45.58,,,18.38,,8.94,,,,,,,,,,,,,,,2.69,,,,,,,10.16,,0.50,,,2.56,,0.63,,,10.00,,2.19,,,,,,,,,1.37,,,,,,,,,,,,,,,,16.61,,,,,,2.68,36.14
1583900197000,,,,23.21,,,4.81,0.43,28.08,,,,,8.72,,,,,,,,,,4.58,21.17,,,,20.18,,,,,,24.86,,10.05,,,,,,,23.08,,,,,0.81,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,2.64,,,,,,,,,,,,10.08,,,,,,,4.95,,,,,,,,,3.23,,,,,,,,,,,,,,,,1.95,,,,,1.59,2.61,31.79
1583966404000,0.46,,,44.95,,,4.91,0.14,6.86,,,,,2.55,,,,,,,,,,3.07,21.58,,62.85,,,,,,,,34.58,,37.20,,,0.65,,,,48.64,,,,,0.61,,,,,,,,,,18.17,,0.13,,,,,,,4.90,,,0.12,,,,,4.28,,,,,,,,,4.52,,,11.07,,10.14,,,,,10.38,,,10.34,,,,,,1.11,,,,,,,,,,,,,,,,16.89,,,,,,2.15,36.12
1584033400000,,,,156.70,,,,,,,,,,,,,,,,,,,,3.69,15.20,,10.04,,10.00,,,,,,171.23,70.00,69.55,,,,,,,91.65,,,,,4.95,,,,,,,,,,4.00,,58.07,,,,,,,6.03,,,,22.03,,,,,,,2.63,,,32.35,,,,,,11.78,,70.77,,,,,18.64,,,6.02,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,2.85,81.06
1584100621000,,,,222.27,,64.70,,1.39,4.44,,,,,35.51,,,,,,,,,,12.86,,,51.23,,43.39,,,,,,138.05,,50.56,,,,,,,179.01,,,,,4.15,,,,,,,42.50,,,,,47.70,,,,,,,,,,,,,30.26,,2.94,,,,,,56.12,,,47.16,,,17.94,,10.75,,,,,145.72,,,26.64,,,,,,,,,0.03,,,,,,,,,,,,,3.86,,,,,,,234.06
1584168330000,,,,125.93,,11.25,0.16,0.95,10.91,,,,,,,,,,,,,,,13.77,,,96.14,,55.90,,,,,,35.27,,201.42,,,,,,,160.34,,,,,,,,,,,,18.34,,,,,,,,,,,,20.36,,,,12.55,,20.17,,6.27,,,,,,43.95,5.00,,34.86,5.41,,25.51,,189.67,,,,,152.90,,,24.86,,,,,,2.03,1.70,,,,200.17,,,14.57,,,,,,,,10.63,,,,,,9.21,65.29
1584234522000,,28.28,,75.99,,,,0.16,15.91,,,,,,,,,,,,,,,10.30,,,94.03,,,,,,,,52.01,,36.52,,11.00,,,,,106.36,,2.81,,,,,,,,,,0.47,,,,,,,,,,,,11.24,,,,10.78,,,,3.15,,,,77.93,,21.53,,,7.97,,,16.09,,,,,,,32.38,,,,,,,,,1.15,1.12,,,,,,,,,,,,,,,19.51,,,,,,,80.21
1584300469000,,,,0.01,,,,4.52,,,,,,,,,,,,,,,,7.73,,,,,31.24,,,,,,14.94,,10.54,0.03,,,,,,28.87,,0.78,,,,,,,,,,,,,,,,,,31.62,,,0.62,,,,,,,,,,,,,33.82,,30.47,,,5.75,,,9.58,,17.40,,,,,13.89,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.83,,,,,,3.24,79.04
1584367227000,,82.63,,87.62,,,,,,,,,,,,,,,,,,,,6.36,,,,,42.38,,,,,,45.73,,37.73,,,,,,,113.31,,,,,,,,,,,,5.59,,,,,,,,38.54,,,,6.96,,,,,,,,6.59,,,,3.73,,61.64,,,55.36,,,0.89,,104.91,,,,,79.53,,,5.58,,,,,,,,,,,,,,,,,,,,,,27.65,,,,,,6.70,94.14
1584434720000,,31.29,,200.75,,,,,,,,,,,,,,,,,,,,,,,,,94.59,,,,,,19.67,,69.52,,,,,,,115.01,,2.59,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,6.67,,,,,,33.41,6.02,,10.00,,,,,81.39,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,29.00
1584500082000,,,,15.92,8.61,,,,,,,,,,,,,,,,,,,3.92,,,,,26.51,,,,,,4.96,,12.08,,,,,,,36.74,,,,,,,,,,,,4.00,,,,,,,,,,,,13.89,,,,,,,,3.26,,,,,,1.87,,,8.83,3.19,,1.89,,20.00,,,,,,,,,,,,,0.07,,,,,,40.85,,,,,,,,,,,,,,,,,3.22,32.34
1584566455000,,,,13.09,,,,,,,,,,13.24,,,,,,,,,,7.04,,,,,,,,,,,15.42,,45.79,,,,,,,71.57,,,,,,,0.03,,,,,,,,,,,,,,,,,23.71,,,,,,24.14,,,,,,,,,,,31.93,,,0.41,,40.00,,,,,0.51,,,,,,,,,,,,,,77.95,,,,,,,,,,,4.31,,,,,0.89,,112.72
1584632903000,,19.20,,1.53,,,15.51,0.25,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,3.94,,18.60,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,40.62,,,,,,12.97,,,,,1.15,,,1.04,,,,,,,15.56,,,6.19,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,23.94
1584699859000,,,,12.42,,,7.64,,29.66,,,,,2.79,,0.07,,,,,,,,6.37,,,,,14.65,,,,,,22.86,,28.14,,,,,,,27.08,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,31.59,,,,,,5.13,,,7.88,,,,,15.02,,,,,,,0.52,,,,,,,,,5.83,,,,,,,,,,,20.85,,,,,23.55,,,,,,,88.22
1584766483000,,,,9.95,4.41,,,,10.89,,,,,3.00,,,,,,,,,,6.86,,,,,29.58,,,,,,94.08,,35.72,,,,,,,112.69,,4.28,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,31.43,,,,,,,,1.02,,,,2.33,,0.71,,22.87,,,,,12.93,,,,,,,,,2.42,,,,,,,,,,,,,,,,20.15,,,,,,,110.18
1584833664000,,,,4.59,,,,0.11,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,28.43,,15.52,,,,,,,32.92,,3.00,,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,14.89,,,,,,,,7.71,,,,,,0.06,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,51.37
1584902413000,,,,15.98,,,,0.07,5.96,,,,,,,,,,,,,,,3.48,,,,,,,,,,,2.18,,19.91,,,,,,,13.85,,,,,,,,,,,,,,3.56,8.39,,,,,,,,,,,,,,,17.30,,,,,,3.89,,3.01,,,2.35,,,,,,,,,,0.42,,,,,,,,,0.90,0.21,,,,,,,,,,32.19,,,,,21.53,,,,,,,44.20
1584970249000,,,,48.58,,,,0.78,29.58,,,,,,,,,,,,,,,1.74,,,,,,,,,,,37.50,,10.38,,,,,,,43.00,,4.14,,,,,,,,,,,,,14.61,,,,,10.00,,,,,,,,,,,,,,,,0.01,,26.40,,,,,,0.04,,,,,,,0.02,,,5.97,,,,,,,,,,,,,,,,,20.13,,,,,25.88,,,,,,,22.20
1585036977000,,,,16.83,,,,0.08,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,3.89,,4.05,,,,,,,4.60,,4.14,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,30.04,,,,,,,,8.05,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,30.28
1585105600000,,,,37.75,,,,0.81,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.84,,4.47,5.00,,,,,,11.26,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,1.80,,,,,,,,,0.72,,,13.78,,,,,,5.92,,,,,,,3.50,,,,,,,,,,,,,,,,15.04
1585173391000,,,,46.75,,,,0.74,19.52,,,,,,,,,,,,,,,1.80,,,,,,,,,,,35.37,,15.39,5.02,,,,,,38.18,,,,,,,,,,,,,,0.15,,,,,,9.01,,,,,,,,,,19.83,,,,,,14.83,,14.00,,,,,,3.20,,,,,,,27.14,,,,,,,,1.03,8.07,0.80,,,,,,,,,,,,,,,9.87,,,,,,,63.92
1585239172000,,,,34.24,,,,,,,,,,6.42,,0.37,,,,,,,,,,,,,,,,,,,13.41,,3.40,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,1.56,,3.81,,,,,,3.15,,,,,,,0.74,,,,,,,,,0.98,,,,,,,,,,,,,,,,4.93,,,,,,,16.80
1585306138000,,,,26.44,,,,14.47,,,,,,3.67,,,,,,,,,,,14.62,,,,,,,,,,4.40,,7.52,,,,,,,17.67,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,9.96,,,,,,0.15,,0.75,,,,,,0.40,,,,,,,0.49,,,,,,,,,0.19,,,,,,,,,,,,,,,,1.73,,,,,,,14.54
1585372283000,,,,20.74,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,6.99,,38.31,,,,,,,21.73,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,11.00,,,,,,,,3.90,,,,,,2.13,,,,,,,7.73,,,,,,,,,,,,,,70.12,,,,,,50.00,,,,,11.03,,,,,,,19.44
1585438491000,,,,5.76,,,,1.25,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,4.42,,,,,,,8.03,,5.92,,,,,,,,,,,,,0.01,,,,0.65,,,,,,,,,,,,,,,,,,,1.57,,,,,,0.37,,,,,,,1.90,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,2.46,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,17.93,,,,,,,,,1.67,,,,,,,,,,,,,,,,4.95,,,,,,,12.51
1585571105000,,,,76.43,,,,0.74,4.93,,,,,,,,,,,,,,,,3.93,,,,,,,,,,15.92,,8.01,,,,,,,18.59,,30.16,,,,,,,,,,,,13.83,,,,,,,,,,6.82,,,,,,,,,,,,4.22,,22.75,,,,,,0.65,,,,,,,4.77,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,2.17,,,,,,,3.80,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,4.73,,,,,,,,,,,6.73,,,0.01,1.10,,1.12,,,,,,,0.02,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,4.72,,,,,,,,,,,,,,,,,,,,1.49,,,17.29,,,,,,,,1.30,,5.92,,,,,,,3.20,,,,,,,,,,,,,,1.00,,,,,,,,,,4.13,,,10.70,,,,,,,,,,,,,,,,,3.84,,,,,,,0.74,,,,,,,,,0.60,,,,,,,,,,,,,,,,22.02,,,,,,,6.03
1585770840000,,,,15.92,,,,,,,,,,,,0.33,,,,,,,,1.56,,,,,,,,,,,1.36,,4.22,,,,,,,6.07,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.56,,,11.00,,,,,,,,0.75,,,,,,3.95,0.04,,,,,,,,,,,,0.02,,,5.90,,,,,,,,,,,,,,,,19.71,,,,,,,28.75
1585836257000,0.07,,,4.76,,,,0.25,14.88,,,,,,,,,,,,,,,,19.58,,,,,,,,,,8.98,,,,,,,,,13.83,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,10.62,,,,,,13.13,2.94,,,,,,0.75,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,12.38
1585903293000,,,,3.25,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,4.69,,,,,,,13.80,,6.48,,,,,,,,,,20.22,,3.06,,,,,2.80,8.00,,,5.00,4.08,,,12.40,,,10.02,,,,,,,,5.33,,,,,,4.60,0.80,,,,,,3.59,,,,,,,,,8.66,1.05,,,,,,,,,,,,,,,21.59,,,,,,,37.58
1585969610000,0.26,,,9.38,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,1.06,,2.70,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,7.70,10.00,,,,,7.12,0.60,,,,,,4.74,,,,,,,,0.01,0.29,0.53,,,,,,,,,,2.44,,,,,1.13,,,,,,,23.28
1586036191000,,,,10.74,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,10.61,,3.71,,,0.00,,,,14.08,,8.33,,,,,,,,,,9.07,,1.42,0.95,,,,,,,,,,,,6.42,,,,,,,,,,,6.97,,,,,,0.70,,,,,,,2.06,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,7.07,,53.95
1586102872000,,,,0.67,,,,,,,,,,,,,,,,,,,,0.98,6.94,,,,,,,,,,5.70,,3.64,,,,,,,,,3.23,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,13.40,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,6.55,,0.08,,,,,,,,,,,,,,,,,,2.68,15.09,,,,,,,,,,12.66,,2.74,,,,,,,7.02,,26.72,,,0.05,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.29,,,,,,,,,11.55,,,8.57,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,21.96
1586236183000,,,5.50,19.27,,,,3.25,3.03,,,,,2.92,71.82,,,,,,,,,,9.65,,,,14.56,,,,,,18.85,,38.81,,,,,,,31.41,,57.92,,,,,,,,,,,,,4.13,,,,,,,,,,,,15.53,,,25.32,,,,,,,,19.31,,,5.41,2.31,,1.33,1.16,,,,,,11.31,,,12.49,,,0.08,,,4.06,7.50,,,,,,,,,,14.38,,,,,6.47,,,,,,,48.90
1586301955000,,,,10.85,,,,0.29,4.04,,,,,4.24,,,,,,,,,,1.65,6.14,,,,,,,,,,26.94,,7.49,,,,,,,22.24,,,,,0.02,,,,,,,,,,,,,,,,,,,3.48,,,8.78,,,,,,,,,,,2.27,,,1.18,2.33,,19.13,,,,,,,17.12,,,,,,,,,15.49,,,,,,,,,,,,,,,,10.06,,,,,,,24.13
1586368858000,,,5.53,11.24,,,,,4.03,,,,,2.89,,0.03,,,,,,,,,,,,,17.42,,,,,,18.58,,14.53,,,,,,,33.76,,16.32,,,,,,,,,,,,8.95,0.12,,,,,,,,,3.21,,,17.68,,,9.94,,,,,,,,10.73,2.00,,,,,1.92,0.83,,,,,,6.31,,,,,,,,,0.90,,,,,,,,,,,,,,,,21.75,,,,,,,54.03
1586434964000,,,,15.45,,,,,,,,,,2.96,,,,,,,,,,,5.48,,,,,,,,,,9.21,,9.33,,,,,,,22.32,,11.25,,,0.11,,,,,,,,,,,,,,1.38,,,,,,,,8.73,,,7.02,,,,,,,,1.01,,,2.87,,,3.19,,,,,,,3.00,,,,,,,,2.35,2.42,0.65,,,,,,,,,,,,,,,,,,,,,,39.44
1586501245000,,,,2.74,,,,2.47,,,,,,,,,,,,,,,,3.08,18.39,,,,,,,,17.21,,13.92,,16.09,0.02,,,,,,26.78,,4.85,,,,,,,,,,,,,,,,,1.68,,,,,3.40,,,,,,5.97,,,,,,,,2.30,8.00,,10.76,5.84,,10.92,,,,,,,13.23,,5.87,,,,,,,0.03,6.60,,,,,,,,,,,,,,,10.90,,,,,,,17.91
1586568529000,,,,6.99,,,,,,,,,,2.44,,,,,,,,,,1.38,4.20,,,,,,,,0.78,,17.43,,2.17,,,,,,,12.19,,,,,,,,,,,,,,,0.72,,,,0.67,,,,,,,,6.32,,,7.91,,,,,,,,3.46,,,3.69,,,6.05,,,,,,,3.24,,31.17,,,,,,,6.05,,,,,,,,,,,,,,,,2.97,,,,,,,24.97
1586635021000,,,8.66,11.75,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67,,16.17,,,,,,,16.51,,,,,,,,,,,,,,32.20,0.81,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,3.35,,,,,,,1.26,,21.86,,,,,,,0.64,,,,,,,,,,,,,,,,3.20,,,,,,,15.07
1586701369000,,,,4.31,,,,0.97,3.02,,,,,,,,,,,,,,,,6.63,,,,,,,,4.24,,0.94,,2.83,3.01,,,,,,6.40,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,13.90
1586767741000,,,,3.79,,,,,6.00,,,,,,,,,,,,,,,,6.42,,,,,,,,,,11.98,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,1.01,,,0.04,,,0.67,,,,,,,1.63,,42.95,,,,,,,,,,,,,,,,,,13.00,,,,,8.08,,,,,,,13.70
1586833705000,,,,0.13,,,,0.39,12.90,,,,,2.22,7.00,,,,,,,,,,1.41,,,,,,,,1.54,,20.94,,2.61,,,,,,,10.57,,13.21,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,4.80,,,,,,4.97,,,,,,,0.88,,26.75,,,,,,,0.97,,,,,,,,,,,,,,,,5.42,,,,,,,29.39
1586900049000,,,,2.03,,,,0.28,,,,,,2.51,,,,,,,,,,1.36,3.79,,,,,,,,19.73,,7.43,,,,,,,,,8.22,,15.97,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,6.35,,,9.47,,,,,,,3.90,,21.85,6.65,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,38.04
1586966921000,,,,4.10,,0.25,,,,,,,,,5.80,,,,,,,,,,6.78,,,,,,,,11.34,,6.46,,,,,,,,,8.84,,28.89,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,8.06,,,,,,,1.18,,15.61,,,,,,,11.82,,,,,,,,,,,,,,,,4.13,,,,,,,39.23
1587033174000,,,,41.88,,,,0.65,3.02,,,,,,,,,,,,,,,,6.83,,,,,,,,24.12,,17.61,,,,,,,,,42.24,,7.17,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,7.48,,,,,,2.39,,,,,,,1.92,,12.32,,,,,,,26.93,,,,,,,,,,,,,,,,0.17,,,,,,,29.31
1587099968000,,,10.34,26.51,,,,,6.06,,,,,2.25,,,,,,,,,,1.68,,,,,,,,,47.33,,21.45,,41.09,,,,,,,33.23,,36.80,,82.11,,,,,,,,,,3.30,,,,,,,,,,,,45.42,12.52,,,11.78,,,,,,,,15.78,0.66,,0.10,3.21,,0.12,5.52,,,,,,10.62,,12.61,5.31,,,,,,4.66,3.00,,,,,,,,,,,,,,,2.74,,,,,,,74.96
1587167698000,,,,10.23,,,,,9.05,,,2.34,,,,,,,,,,,,,2.99,,,,,,,,8.18,,5.51,,3.27,,,,,,,12.65,,3.74,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,10.06,,,,,,,,8.10,,,,,,16.86,,,,,,,8.05,,15.47,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,,4.37,4.43,,,,0.09,4.43,,,6.04,,,,,,,,,,,,,2.96,,,,,,,,14.13,,11.82,,4.42,11.99,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,14.78,,,22.55,,,,,,,,3.23,,,,2.22,,1.08,,,,,,,24.87,,6.33,,,,,,,4.55,,,,,,,,,0.02,,13.29,,,,,,,,,,,,29.54
