timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,Other
1583767163000,,,,,,,,,,8.71,,3.49,,,,,,,,,,,,,2.42,,30.00,,,,11.53,,12.74,,,,,,,,,,,,0.50,,,2.72,,,,,1.08,,,0.95,,,,13.05,,1.26,,,,,29.67,,,8.94,,,,,,,,,6.60,,,,,,,,,,2.27,,0.51,,,,,,,6.11,,,,,,,,,,,,,0.04,,,,,,,,,2.22,3.92,,,,,,38.28
1583833348000,,,10.00,,,,,,,2.56,,18.38,,,,,,,,,,,,,8.94,,30.01,,,,10.16,,18.05,,,,,,,,,,,,14.42,,,,,,,,1.28,,,,,,,,,,,,1.37,,31.63,,,30.96,,,,,9.60,1.44,24.49,16.61,4.66,,,,,,,,,,2.68,,2.19,,,,,,,45.58,,,,,,,,,,,,,0.50,,,,0.63,,,,,2.69,24.11,,,,,,36.14
1583900197000,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,20.18,,,,,,23.08,,,,,,21.17,,,,,,,,,,,,,,0.81,,,0.43,,,,,,,,,3.23,,23.21,,,24.86,,11.16,,,4.81,4.58,10.05,1.95,8.72,,,,,,,,,,2.61,,4.95,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,2.64,28.08,,,,,,31.79
1583966404000,,,,,,,,,,11.07,,18.17,,,,,,,,,,,,,0.13,,,,,,,,48.64,,,,,,21.58,0.65,,,,,62.85,0.46,,,,,,,0.61,,,0.14,10.34,,0.12,,,,,,1.11,,44.95,,,34.58,,4.90,,,4.91,3.07,37.20,16.89,2.55,,,,,,,,,,2.15,,10.38,,,,,,,,,,,,,,,,,,,,4.52,,,,10.14,,,,,4.28,6.86,,,,,,36.12
1584033400000,,,,,,,,,,11.78,,4.00,,,,,,,,,,,,,58.07,,10.00,,,,,,91.65,,,,,,15.20,,,,,,10.04,,70.00,,,,,,4.95,22.03,,,6.02,,,,,,,,,,156.70,,,171.23,,6.03,,,,3.69,69.55,2.88,,,,,,,,,,,2.85,,18.64,,,,,,,,,,32.35,2.63,,,,,,,,,,,,,70.77,,,,,,,,,,,,81.06
1584100621000,,,,,,,,,,17.94,,,,,,,,,,,,,,,47.70,,43.39,,,,,64.70,179.01,,,30.26,,,,,,,,,51.23,,,,,,,,4.15,,,1.39,26.64,,,,,,,,,,222.27,,,138.05,,,,,,12.86,50.56,3.86,35.51,,,,,,,,,,,,145.72,,,,,,,42.50,,,56.12,,0.03,,,,,,,,47.16,,,,10.75,,,,,2.94,4.44,,,,,,234.06
1584168330000,,,,,,,,,,25.51,,,,,,,,1.70,,,,,,,,,55.90,,,,5.00,11.25,160.34,,,20.17,,,,,,,,,96.14,,,,,,,,,12.55,,0.95,24.86,,,,,14.57,200.17,,2.03,,125.93,,,35.27,,20.36,,,0.16,13.77,201.42,10.63,,,,,,,,,,,9.21,,152.90,,,,,,,18.34,,,43.95,,,,,,,,,,34.86,,,,189.67,,,,,6.27,10.91,,,,5.41,,65.29
1584234522000,,,,,,,,,,16.09,,,,,,,,1.12,,,,,,,,,,,,,,,106.36,,28.28,,,,,,,,,,94.03,,,,,,,,,10.78,,0.16,,,,,,,,,1.15,,75.99,,,52.01,,11.24,,2.81,,10.30,36.52,19.51,,,77.93,,,,11.00,,,,,,32.38,,,,,,,0.47,,,21.53,,,,,,,,,,7.97,,,,,,,,,3.15,15.91,,,,,,80.21
1584300469000,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,31.24,,,,,,28.87,,,,,,,,,,,31.62,,,,,,,0.62,,,,,4.52,,,,,,,,,1.10,,0.01,,,14.94,,,,0.78,,7.73,10.54,0.83,,,33.82,,0.03,,,,,,3.24,,13.89,,,,,,,,,,30.47,,,,,,,,,,5.75,,,,17.40,,,,,,,,,,,,79.04
1584367227000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,42.38,,,,,,113.31,,82.63,,,,,,,,,38.54,,,,,,,,,,,,,5.58,,,,,,,,,,87.62,,,45.73,,6.96,,,,6.36,37.73,27.65,,,3.73,,,,,,,,6.70,,79.53,,,,,,,5.59,,,61.64,,,,,,,,,,55.36,,,,104.91,,,,,6.59,,,,,,,94.14
1584434720000,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,94.59,,,,6.02,,115.01,,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.75,,,19.67,,,,2.59,,,69.52,,,,,,,,,,,,6.68,,9.22,,,,,,,,,,33.41,,,,,,,,,,10.00,,,,81.39,,,,,6.67,,,,,,,29.00
1584500082000,,,,,,,,,,1.89,,,8.61,,,,,,,,,,,,,,26.51,,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.85,,,,15.92,,,4.96,,13.89,,,,3.92,12.08,,,,,,,,,,,,3.22,,,,,,,,,4.00,0.07,,1.87,,,,,,,,,,8.83,,,,20.00,,,,,3.26,,,,,3.19,,32.34
1584566455000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.03,,,,71.57,,,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,77.95,,,,13.09,,,15.42,,23.71,,,,7.04,45.79,4.31,13.24,,,,,,,,,,,,0.51,,,,0.89,,,,,,,,,,,,,,,,31.93,,,,40.00,,,,,,,,,,,,112.72
1584632903000,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,36.27,,19.20,40.62,,,,,,,,,,,,,,,,,,,,0.25,6.19,,,,,,,,0.18,,1.53,,,3.94,,5.04,,,15.51,1.97,18.60,,,,12.97,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,23.94
1584699859000,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,14.65,,,,7.88,,27.08,,,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,12.42,,,22.86,,,20.85,,7.64,6.37,28.14,23.55,2.79,,5.13,,,,,,,,,,0.52,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66,,0.51,,,,88.22
1584766483000,,,,,,,,,,0.71,,,4.41,,,,,,,,,,,,,,29.58,,,,,,112.69,,,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,9.95,,,94.08,,7.17,,4.28,,6.86,35.72,20.15,3.00,,,,,,,,,,,,12.93,,,,,,,,,,1.02,,,,,,,,,,,,,,22.87,,,,,,10.89,,,,2.33,,110.18
1584833664000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,32.92,,,14.89,,,,,,,,38.28,,,,,,,,,,,,0.11,,,,,,,,,,,4.59,,,28.43,,,,3.00,,3.50,15.52,26.44,,,,,,,,,,,,,12.38,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,,,,,8.39,,,,,,0.21,,,,,,,,,,,,,,,13.85,,,17.30,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.90,,15.98,,,2.18,,,32.19,,,3.48,19.91,21.53,,,3.89,,,,,,,,,,0.42,,,,,,,,,,3.01,,,,,,,,,,2.35,,,,,,,,,,5.96,,3.56,,,,44.20
1584970249000,,,,,,,,,,0.04,,14.61,,,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,10.00,,,,,,,,,,,,0.78,5.97,,,,,,,,,,48.58,,,37.50,,,20.13,4.14,,1.74,10.38,25.88,,,0.01,,,,,,,,,,0.02,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,29.58,,,,,,22.20
1585036977000,,,,,,,,,,2.36,,0.18,,,,,,,,,,,,,,,,,,,,,4.60,,,30.04,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,16.83,,,3.89,,,,4.14,,,4.05,9.88,3.48,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,0.01,,,,,,,,,,,0.81,13.78,,,3.50,,,,,5.92,,37.75,,,5.84,,,,9.20,,,4.47,,,,,,5.00,,,,,,,,0.72,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,1.80,,15.04
1585173391000,,,,,,,,,,3.20,,,,,,,,0.80,,,,,,,,,,,,,,,38.18,,,19.83,,,,,,,,9.01,,,,,,,,,,,,0.74,,,,,,,,,8.07,,46.75,,,35.37,,,,,,1.80,15.39,9.87,,,14.83,,5.02,,,,,,,,27.14,,,,,,,,1.03,,14.00,,,,,,,,,,,,,,,,,,,,19.52,,0.15,,,,63.92
1585239172000,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,0.98,,34.24,,,13.41,,,,,,,3.40,4.93,6.42,,1.56,,,,,,,,,,0.74,,0.37,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,17.67,,,9.96,,,14.62,,,,,,,,,,,,,,,,,14.47,,,0.21,,,,,,0.19,,26.44,,,4.40,,,,4.25,,,7.52,1.73,3.67,,0.15,,,,,,,,,,0.49,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,14.54
1585372283000,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,21.73,,,11.00,,,6.89,,,,,14.00,,,,,,,,,,,,,,,,,,,70.12,,,,20.74,,,6.99,,,50.00,,,,38.31,11.03,,,,,,,,,,,,,7.73,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,0.37,,0.01,,,,,,1.16,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,5.76,,,4.84,,,,5.92,,,4.42,,,,,,,,,,,,,,1.90,,,,,,,,,,1.57,,,,,0.65,,,,,,,,,,,,,,,5.22,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,11.36,,,2.38,,,,,,,2.46,4.95,,,,,,,,,,,,,17.93,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,3.93,,,,,,,,,,,,,,,,,0.74,19.39,,,,,,,,,,76.43,,,15.92,,6.82,,30.16,,,8.01,,,,4.22,,,,,,,,,,4.77,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,4.93,,13.83,,,,14.70
1585637238000,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,10.35,,13.32,,,3.05,,,,,,,2.17,,,,,,,,,,,,,,0.02,,,,,,,,,,6.73,,,,,,,,,,0.01,,,,,,,,,,,,3.83,,1.10,,11.61
1585704243000,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,17.29,,,,,,,,,,,,,,10.70,,,,,,0.60,,4.72,,,1.30,,4.13,,,,1.49,5.92,22.02,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.03
1585770840000,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,0.04,,,,,6.07,,,11.00,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,5.90,,15.92,,,1.36,,,,,,1.56,4.22,19.71,,,,,,,,,,,,,,0.02,0.33,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,3.00,,,,28.75
1585836257000,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,2.94,,,,,13.83,,,,,,19.58,,,,,,,0.07,,,,,,,,1.51,,0.25,,,,,,,,,3.97,,4.76,,,8.98,,,,14.16,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,14.88,,,,,,12.38
1585903293000,,,,,,,,,,4.60,,,,,,,,1.05,,,,,,,,,,0.80,,,,,13.80,,,10.02,,,,,,,,8.00,,,,,,,5.00,,,,,,,,12.40,,,,,,8.66,,3.25,,,19.02,,4.08,,6.48,,,4.69,21.59,,,,,,,,,,,,,3.59,,,,,,,20.22,,,5.33,,,,,2.80,,,,,,,,,,,,,,,4.62,,3.06,,,,37.58
1585969610000,,,,,,,,,,7.12,,,,,,,,0.53,,,,,,,,,,0.60,,,10.00,,,,,10.00,,,3.83,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.29,,9.38,,,1.06,,,2.44,,,,2.70,1.13,,,,,5.03,,,,,,,,4.74,,,,,,,,0.01,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,23.28
1586036191000,,,,,,,,,,0.70,,0.95,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,6.93,0.00,,,,,,,,,,,,,,,,,,,6.42,,,,,,0.06,,10.74,,,10.61,,,,8.33,,,3.71,,,,,,,,,,,,,,2.06,,,,7.07,,,9.07,,,6.97,,,,,,,,,,,,,,,,,,,,,,1.42,,,,53.95
1586102872000,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,5.70,,,,3.23,,0.98,3.64,,,,,,,,,,,,,,11.38,,,,,,,4.02,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,7.02,,,,,,15.09,,,,,,,,,,,,,,0.05,,,,8.57,,,,,,,,1.33,,6.55,,,12.66,,,,26.72,,2.68,2.74,,,,,,,,,,,,,,11.55,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,6.66,,1.29,,21.96
1586236183000,,,,,,,,,,1.33,,4.13,,,,,,7.50,,,,,,,,71.82,14.56,1.16,,,,,31.41,,,25.32,,,9.65,,,,,,,,,,,,,,,,,3.25,12.49,,15.53,,,,,,4.06,,19.27,,,18.85,,,14.38,57.92,,,38.81,6.47,2.92,,,,,,,,,,,,11.31,0.08,,,,,,,,,19.31,,,,,,,,,,5.41,,,5.50,,,,,,,3.03,,,,2.31,,48.90
1586301955000,,,,,,,,,,19.13,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,6.14,,,,,,,,,,,,,,0.02,,,0.29,,,8.78,,,,,,15.49,,10.85,,,26.94,,3.48,,,,1.65,7.49,10.06,4.24,,,,,,,,,,,,17.12,,,,,,,,,,2.27,,,,,,,,,,1.18,,,,,,,,,,4.04,,,,2.33,,24.13
1586368858000,,,,,,,,,,1.92,,0.12,,,,,,,,,,,,,,,17.42,0.83,,,2.00,,33.76,,,9.94,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,0.90,,11.24,,,18.58,,3.21,,16.32,,,14.53,21.75,2.89,,,,,,,,,,,,6.31,,0.03,,,,,,,,10.73,,,,,,,,,,,,,5.53,,,,,,,4.03,,8.95,,,,54.03
1586434964000,,,,,,,,,,3.19,,,,,,,,0.65,,,,,,,,,,,,,,,22.32,,,7.02,,,5.48,,,,,,,,,,,,,,0.11,,,,,,8.73,,,,,,2.42,,15.45,,,9.21,,,,11.25,,,9.33,,2.96,,,,,,,,,,,,3.00,,,,,,,,2.35,,1.01,,,,,1.38,,,,,2.87,,,,,,,,,,,,,,,,39.44
1586501245000,,,,,,,,,,10.92,,,,,,,,6.60,,,,,,,,,,,,,8.00,,26.78,,,5.97,,,18.39,,,,,,,,,,,,,,,,,2.47,,,,,,,,,0.03,,2.74,,,13.92,,3.40,,4.85,,3.08,16.09,10.90,,17.21,,,0.02,,,,,,,,13.23,,,,,,,,,,2.30,,,,,1.68,,5.87,,,10.76,,,,,,,,,,,,,,5.84,,17.91
1586568529000,,,,,,,,,,6.05,,0.72,,,,,,,,,,,,,,,,,,,,,12.19,,,7.91,,,4.20,,,,,,,,,,,,,,,,,,,,6.32,,,,,,6.05,,6.99,,,17.43,,,,,,1.38,2.17,2.97,2.44,0.78,,,,,,,,,,,3.24,,,,,,,,,,3.46,,,,,0.67,,31.17,,,3.69,,,,,,,,,,,,,,,,24.97
1586635021000,,,,,,,,,,3.35,,0.81,,,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,0.64,,11.75,,,57.67,,,,,,,16.17,3.20,,,,,,,,,,,,,1.26,,,,,,,,,,1.15,,,,,,,21.86,,,,,,8.66,,,,,,,,,32.20,,,,15.07
1586701369000,,,,,,,,,,2.49,,6.41,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,6.63,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,4.31,,,0.94,,,,,,,2.83,0.00,,4.24,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,3.02,,,,,,13.90
1586767741000,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,11.98,,3.27,13.00,,,,,8.08,,,,,,,,,,,,,1.63,,,,,,,,,,1.01,,,,,,,42.95,,,0.04,,,,,,,,,,6.00,,,,,,13.70
1586833705000,,15.09,,,,,,,,4.97,,,,,,,,,,,,,,,,7.00,,,,,,,10.57,,,,,,1.41,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.97,,0.13,,,20.94,,,,13.21,,,2.61,5.42,2.22,1.54,,,,,,,,,,,0.88,,,,,,,,,,4.80,,,,,,,26.75,,,,,,,,,,,,,12.90,,,,,,29.39
1586900049000,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,0.50,,8.22,,,,,,3.79,,,,,,,,,,,,,,,,,0.28,6.65,,,,,,,,3.20,,2.03,,,7.43,,,,15.97,,1.36,,,2.51,19.73,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,21.85,,,6.35,,,,,,,,,,,,1.00,,,,38.04
1586966921000,,,,,,,,,,8.06,,,,,,,,,,,,,,,,5.80,,,,,,0.25,8.84,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,4.10,,,6.46,,,,28.89,,,,4.13,,11.34,,,,,,,,,,,1.18,,,,,,,,,,1.65,,,,,,,15.61,,,,,,,,,,,,,,,7.30,,,,39.23
1587033174000,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,42.24,,,7.80,,,6.83,,,,,,,,,,,,,,,,,0.65,,,,,,,,,26.93,,41.88,,,17.61,,,,7.17,,,,0.17,,24.12,,,,,,,,,,,1.92,,,,,,,,,,7.48,,,,,,,12.32,,,,0.13,,,,,,,,,3.02,,,,,,29.31
1587099968000,,45.42,,,,,,,,0.12,,,,,,,,3.00,,,,,,,,,,5.52,,,0.66,,33.23,,,11.78,,,,,,,,,,,,,,,,,,,,,5.31,,12.52,,,,,,4.66,,26.51,,,21.45,,,,36.80,,1.68,41.09,2.74,2.25,47.33,,,,,,,,,,,10.62,,,,,,,,,,15.78,,,,,,,12.61,,,0.10,,82.11,10.34,,,,,,,6.06,,3.30,,3.21,,74.96
1587167698000,,15.08,,,,,,,2.34,16.86,,,,,,,,,,,,,,,,,,,,,,,12.65,,,10.06,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,10.23,,,5.51,,,,3.74,,,3.27,,,8.18,,,,,,,,,,,8.05,,,,,,,,,,8.10,,,,,,,15.47,,,,,,,,,,,,,9.05,,,,,,13.55
1587234387000,,,,,,,,,6.04,1.08,,,,,,,,,,,,,,,,,,,,,,,15.09,,,22.55,,,2.96,,,,,,,,,,,,,,,,,0.09,,,14.78,,,,,,4.55,,4.43,0.02,,11.82,,3.27,13.29,,,,4.42,,,14.13,,,11.99,,,,,,,,24.87,,,,,,,,,,3.23,,,,,,,6.33,,,,,,4.37,,,,,,,4.43,,,,2.22,,29.54
