timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5c093566E5298687d80215171522B0B191C186c2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1583767163000,2.22,,,,,,,,,,,,,,,3.92,,,,,,,6.11,,,3.49,13.05,2.42,,2.27,,,,0.04,,0.51,8.71,,,,,,,8.94,,,11.53,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,29.67,,0.50,,,,,,,,,,1.26,30.00,,,,,12.74,,2.72,38.28
1583833348000,2.69,,1.37,,,,,,,,,,,,,24.11,,,,,,,45.58,24.49,,18.38,,8.94,,2.68,,,,0.50,,2.19,2.56,,,,,,0.63,30.96,,,10.16,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,1.44,,,,16.61,,,,,,9.60,,4.66,,,,,,,,,,,31.63,,14.42,,,,,,,,,,,30.01,,,,,18.05,,,36.14
1583900197000,2.64,,3.23,,,,,,,,,,,,,28.08,,,,,,,,10.05,,,,,,2.61,,,,,,4.95,10.08,,,,,,,24.86,,,,,,,,,,,,,0.43,,,,,,,,,,11.16,21.17,,,,1.59,,,,0.81,,,,,,,4.58,,,,1.95,,,,,,4.81,,8.72,,,,,,,,,,,23.21,,,,,,,,,,,,,20.18,,,,,23.08,,,31.79
1583966404000,4.28,,1.11,0.12,,,,,,,,,,,,6.86,,,,,10.34,,,37.20,,18.17,,0.13,,2.15,,,,4.52,,10.38,11.07,,,,,,10.14,34.58,,,,,,,,,,,,,0.14,,,,,,,,,,4.90,21.58,,,,,,,,0.61,,,,,,,3.07,,,,16.89,,,,,,4.91,,2.55,,,,,,,,,0.65,,44.95,,62.85,,,,,,,,,,,,,,0.46,,48.64,,,36.12
1584033400000,,,,,,,,,,,,,,,,,,32.35,,,6.02,,,69.55,,4.00,,58.07,,2.85,,,,,,18.64,11.78,,,2.63,,,70.77,171.23,,,,,,,,,,,,,,,,,,,,,,,6.03,15.20,,,,,,,,4.95,,,,,,,3.69,,,,2.88,,,,,,,,,,,,,,,,70.00,,,156.70,,10.04,,,,,,,,22.03,,,10.00,,,,,91.65,,,81.06
1584100621000,2.94,,,,,,,,,,,,,,,4.44,,56.12,,0.03,26.64,,42.50,50.56,,,,47.70,,,,,,47.16,,145.72,17.94,,,,,,10.75,138.05,,,,,,,,,,,,,1.39,,,,,,,,,64.70,,,,,,,,,,4.15,,,,,,,12.86,,,,3.86,,,,,,,,35.51,,,,,,,,,,,222.27,,51.23,,,,,,,,,,,43.39,,,,,179.01,30.26,,234.06
1584168330000,6.27,,2.03,,,,,,,,,,,,,10.91,,43.95,,,24.86,,18.34,201.42,1.70,,,,,9.21,,,,34.86,,152.90,25.51,,,,,,189.67,35.27,,,5.00,,,,,,,,,,0.95,,,,,,,,,11.25,20.36,,,,,,,,,,,,,,,,13.77,,,,10.63,,,,,,0.16,200.17,,,,,,,,,,,,125.93,,96.14,,,,,5.41,,,12.55,,14.57,55.90,,,,,160.34,20.17,,65.29
1584234522000,3.15,,1.15,,,77.93,,,,,2.81,,,,,15.91,,21.53,,,,,0.47,36.52,1.12,,,,,,,,,7.97,,32.38,16.09,,,,,,,52.01,,,,,,,,,,,,,0.16,,,,,,,,,,11.24,,,,,,,,,,,,,,28.28,,10.30,,,,19.51,,,,,,,,,,,,,,11.00,,,,,75.99,,94.03,,,,,,,,10.78,,,,,,,,106.36,,,80.21
1584300469000,,,1.10,,,33.82,,,,,0.78,,,,,,,30.47,,,,,,10.54,,,,,,3.24,,,,5.75,,13.89,9.58,,,,,,17.40,14.94,,,,,,31.62,,,,,,,4.52,0.62,,,,,,,,,,,,,,,,,0.03,,,,,,,,7.73,,,,0.83,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,31.24,,,,,28.87,,,79.04
1584367227000,6.59,,,,,3.73,,,,,,,,,,,,61.64,,,5.58,,5.59,37.73,,,,,,6.70,,,,55.36,,79.53,0.89,,,,,,104.91,45.73,,,,,,38.54,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,82.63,,6.36,,,,27.65,,,,,,,,,,,,,,,,,,,87.62,,,,,,,,,,,,,42.38,,,,,113.31,,,94.14
1584434720000,6.67,,,,,,,,,,2.59,,,,,,,33.41,,,,,,69.52,,1.09,,,,6.68,,,,10.00,,9.22,,,,,,,81.39,19.67,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,,,,,,,,,,,,,,,,200.75,,,,,,,,,,,,,94.59,,,,,115.01,,,29.00
1584500082000,3.26,,,,,,,,,,,,,,,,,1.87,8.61,,,,4.00,12.08,,,,,,3.22,,,,8.83,,,1.89,,,,,,20.00,4.96,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,0.07,,,,,,,,,,,,3.92,,,,,,,,,,,40.85,,,,,,,,,,,,15.92,,,,,,,3.19,,,,,,26.51,,,,,36.74,,,32.34
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,45.79,,,,,,,,,,31.93,,0.51,0.41,,,,,,40.00,15.42,,,,,,,,,,,,,,,,,,,,,,,23.71,,,,,0.89,,,,,,,,,,,7.04,,,,4.31,,,,,0.03,,77.95,13.24,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,71.57,24.14,,112.72
1584632903000,,,0.18,,,12.97,,,,,,,,,,,,,,,6.19,,,18.60,,,,,,,,,,1.15,,15.56,1.04,,,,,,,3.94,,,,,,,,,,,,,0.25,,,,,,,,,,5.04,,,,,,,,,,,,,,19.20,,1.97,,,,,,,,,,15.51,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,36.27,40.62,,23.94
1584699859000,,,5.83,,,5.13,,,,0.07,,,,,,29.66,,,,,,,,28.14,,,,,,,,,,,,0.52,15.02,,,,,,,22.86,,,7.88,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,23.55,,,,,,7.64,,2.79,,,,,,,,,,,12.42,,,,0.51,,,,,,,,,14.65,,,,,27.08,31.59,,88.22
1584766483000,,,2.42,,,,,,,,4.28,,,,,10.89,,1.02,4.41,,,,,35.72,,,,,,,,,,,,12.93,0.71,,,,,,22.87,94.08,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,6.86,,,,20.15,,,,,,,,3.00,,,,,,,,,,,9.95,,,,,,,2.33,,,,,,29.58,,,,,112.69,31.43,,110.18
1584833664000,,,,,,,,,,,3.00,,,,,,,7.71,,,,,,15.52,,,,,,,,,,,,12.38,0.06,,,,,,,28.43,,,,,,38.28,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,26.44,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,32.92,14.89,,51.37
1584902413000,,,0.90,,,3.89,,,,,,,,,,5.96,,3.01,,,,,,19.91,0.21,8.39,,,,,,,,2.35,,0.42,,,,,,,,2.18,,,,,,,,,,,,32.19,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,21.53,,,,,,,,,,,,,,,,,,,15.98,,,,3.56,,,,,,,,,,,,,,13.85,17.30,,44.20
1584970249000,,,,,,0.01,,,,,4.14,,,,,29.58,,26.40,,,5.97,,,10.38,,14.61,,,,,,,,,,0.02,0.04,,,,,,,37.50,,,,,,10.00,,,,,,20.13,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,25.88,,,,,,,,,,,,,,,,,,,48.58,,,,,,,,,,,,,,,,,,43.00,,,22.20
1585036977000,,,,,,,,,,,4.14,,,,,,,8.05,,,,,,4.05,,0.18,,,,,,,,,,,2.36,,,,,,,3.89,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,3.48,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,4.60,30.04,,30.28
1585105600000,,,5.92,,,,,,,,9.20,,,,,,,5.80,,,13.78,,,4.47,,,3.50,,,,,,,,,0.72,,,,,,,,5.84,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.75,,0.01,,,,,1.80,,,,,,,,,,,11.26,,,15.04
1585173391000,,,8.07,,,14.83,,,,,,,,,,19.52,,14.00,,,,,,15.39,0.80,,,,,,,,,,,27.14,3.20,,,,,,,35.37,,,,,,9.01,,,,,,,0.74,,,,,,,,,,,,,,1.03,,,,5.02,,,,,,,,1.80,,,,9.87,,,,,,,,,,,,,,,,,,,46.75,,,,0.15,,,,,,,,,,,,,,38.18,19.83,,63.92
1585239172000,,,0.98,,,1.56,,,,0.37,,,,,,,,3.81,,,,,,3.40,,,,,,,,,,,,0.74,3.15,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,6.42,,,,,,,,,,,34.24,,,,,,,,,,0.94,,,,,,,,10.05,,,16.80
1585306138000,,,0.19,0.21,,0.15,,,,,4.25,,,,,,,0.75,,,,,,7.52,,,,,,,,,,,,0.49,0.40,,,,,,,4.40,,,,,,,,,,,,,14.47,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,3.67,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,17.67,9.96,,14.54
1585372283000,,,,,,,,,,,,,,,,,,3.90,,,,,,38.31,,,,,,,,,,,,7.73,2.13,,,,,,,6.99,,,,,,14.00,,,,,,50.00,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,11.03,,,,,,,70.12,,,,,,,,,,,,20.74,,,,,,,,,,,,,,,,,,21.73,11.00,,19.44
1585438491000,,,,,,,,,,,5.92,,,,,5.22,,1.57,,,,,,4.42,1.16,0.01,,,,,,,,,,1.90,0.37,,,,,,,4.84,,0.65,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,8.03,,,12.05
1585504149000,,,1.67,,,,,,,,,,,,,,,1.09,,,,,,2.46,,,,,,,,,,,,17.93,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,5.82,,,12.51
1585571105000,,,,,,4.22,,,,,30.16,,,,,4.93,,22.75,,,19.39,,,8.01,,,,,,,,,,,,4.77,0.65,,,,,,,15.92,,,,,,,,,,,,,0.74,,,,,,,,,,6.82,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.43,,,,13.83,,,,,,,,,,,,,,18.59,,,14.70
1585637238000,,,10.35,4.73,,,,,,,,,,,,,,6.73,,,,,,2.17,,,,,,,,,,0.01,,0.02,1.12,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,3.83,,,1.10,,,,,,,,,,,3.80,,,11.61
1585704243000,,,0.60,10.70,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,0.74,3.84,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,1.49,,,,22.02,,,,,,,,,,,,,,,,,,,4.72,,17.29,,1.00,,,,,,,,,,,,,,3.20,,,6.03
1585770840000,,0.04,5.90,4.56,,,,,,0.33,,,,,,,,0.75,,,,,,4.22,,,,,,,,,,,,,3.95,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,19.71,,,,0.02,,,,,,,,,,,,,,,15.92,,,,3.00,,,,,,,,,,,,,,6.07,11.00,,28.75
1585836257000,,2.94,3.97,,,,,,,,14.16,,,,,14.88,,10.62,,,,,,,,,,,,,,,,,,0.75,13.13,,,,,,,8.98,,,,,,,,,,,,,0.25,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,1.51,,,,,,0.07,,13.83,,,12.38
1585903293000,,0.80,8.66,12.40,,,,,,,6.48,,,,,4.62,,5.33,,,,,20.22,4.69,1.05,,,,,,,,,,,3.59,4.60,,,,,,,19.02,,2.80,,,,8.00,,,,,,,,5.00,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,21.59,,,,,,,,,,,,,,,,,,,3.25,,,,3.06,,,,,,,,,,,,,,13.80,10.02,,37.58
1585969610000,,0.60,0.29,,,,,,,,,,,,,,,7.70,,,,,,2.70,0.53,,,,,,,,,,,4.74,7.12,,,,,,,1.06,,,10.00,,,,,,,,,2.44,,,,,,,,,,,,3.83,,,0.01,,,,5.03,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,0.26,,,10.00,,23.28
1586036191000,,,0.06,6.42,,,,,,,8.33,,,,,,,6.97,,,,,9.07,3.71,,0.95,,,,,,,,,,2.06,0.70,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,10.74,,,,1.42,,,,,,,,,,,,,,14.08,,,53.95
1586102872000,,,,,,,,,,,3.23,,,,,,,1.25,,,,,4.02,3.64,,,,,,,,,,,,11.38,13.40,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,1.33,,,,,,,,26.72,,,,,,,0.50,,,8.57,,,2.74,,,,,,,,,,,,11.55,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,0.08,,15.09,,,,,,,,0.05,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,6.66,,,1.29,,,,,,,,,,,7.02,,,21.96
1586236183000,,1.16,4.06,15.53,,,,,,,57.92,,,,,3.03,,19.31,,,12.49,,,38.81,7.50,4.13,,,,,,,,5.41,,11.31,1.33,,,,,,,18.85,,,,,,,,,,,,14.38,3.25,,,,,,,,,,,9.65,,,,,,,,,,,,71.82,,5.50,,,,,6.47,,,,0.08,,,,2.92,,,,,,,,,,,19.27,,,,,,,2.31,,,,,,14.56,,,,,31.41,25.32,,48.90
1586301955000,,,15.49,8.78,,,,,,,,,,,,4.04,,2.27,,,,,,7.49,,,,,,,,,,1.18,,17.12,19.13,,,,,,,26.94,,,,,,,,,,,,,0.29,,,,,,,,,,3.48,6.14,,,,,,,,0.02,,,,,,,1.65,,,,10.06,,,,,,,,4.24,,,,,,,,,,,10.85,,,,,,,2.33,,,,,,,,,,,22.24,,,24.13
1586368858000,,0.83,0.90,17.68,,,,,,0.03,16.32,,,,,4.03,,10.73,,,,,,14.53,,0.12,,,,,,,,,,6.31,1.92,,,,,,,18.58,,,2.00,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,5.53,,,,,21.75,,,,,,,,2.89,,,,,,,,,,,11.24,,,,8.95,,,,,,,,,17.42,,,,,33.76,9.94,,54.03
1586434964000,,,2.42,8.73,,,,,,,11.25,,,,,,,1.01,,,,,,9.33,0.65,,,,,,,,,2.87,,3.00,3.19,,,,,,,9.21,,1.38,,,,,,,,,,,,,,,,,,,,,,5.48,,,2.35,,,,,0.11,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,22.32,7.02,,39.44
1586501245000,,,0.03,,,,,,,,4.85,5.87,,,,,,2.30,,,,,,16.09,6.60,,,,,,,,,10.76,,13.23,10.92,,,,,,,13.92,,1.68,8.00,,,,,,,,,,2.47,,,,,,,17.21,,,3.40,18.39,,,,,,,0.02,,,,,,,,3.08,,,,10.90,,,,,,,,,,,,,,,,,,,2.74,,,,,,,5.84,,,,,,,,,,,26.78,5.97,,17.91
1586568529000,,,6.05,6.32,,,,,,,,31.17,,,,,,3.46,,,,,,2.17,,0.72,,,,,,,,3.69,,3.24,6.05,,,,,,,17.43,,0.67,,,,,,,,,,,,,,,,,,0.78,,,,4.20,,,,,,,,,,,,,,,1.38,,,,2.97,,,,,,,,2.44,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,12.19,7.91,,24.97
1586635021000,,,0.64,,,,,,,,,21.86,,,,,,1.15,,,,,,16.17,,0.81,,,,,,,,,,1.26,3.35,,,,,,,57.67,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,3.20,,,,,,,,,,,,,,,,,,,11.75,,,,32.20,,,,,,,,,,,,,,16.51,,,15.07
1586701369000,,,,,,,,,,,,12.38,,,,3.02,,,,,,,,2.83,,6.41,,,,,,,,,,,2.49,,,,,,,0.94,,,,,,,,,,,,,0.97,,,,,,,4.24,,,,6.63,,,,,,,3.01,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,6.40,,,13.90
1586767741000,,,,,,,,,,,,42.95,,,,6.00,,1.01,,,,,,,,,,,,,,,,0.04,,1.63,0.67,,,,,,,11.98,,,,,,,,,,,,13.00,,,,,,,,,,,3.27,6.42,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,4.40,,,13.70
1586833705000,,,0.97,,,,,,,,13.21,26.75,,,,12.90,,4.80,,,,,,2.61,,,,,,,,,,,,0.88,4.97,,,,,,,20.94,,,,,,,,,,,,,0.39,,,,,,,1.54,,,,1.41,,,,,,,,,,,,7.00,,,,,,,5.42,15.09,,,,,,,2.22,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,10.57,,,29.39
1586900049000,,,3.20,,,,,,,,15.97,21.85,,,,,,,,,6.65,,,,,,,,,,,,,6.35,,3.90,9.47,,,,,,,7.43,,,0.50,,,,,,,,,,0.28,,,,,,,19.73,,,,3.79,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,2.51,,,,,,,,,,,2.03,,,,1.00,,,,,,,,,,,,,,8.22,,,38.04
1586966921000,,,11.82,,,,,,,,28.89,15.61,,,,,,1.65,,,,,,,,,,,,,,,,,,1.18,8.06,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,11.34,,0.25,,6.78,,,,,,,,,,,,5.80,,,,,,,4.13,,,,,,,,,,,,,,,,,,,4.10,,,,7.30,,,,,,,,,,,,,,8.84,,,39.23
1587033174000,,,26.93,,,,,,,,7.17,12.32,,,,3.02,,7.48,,,,,,,,,,,,,,,,,,1.92,2.39,,,,,,,17.61,,,,,,,,,,,,,0.65,,,,,0.13,,24.12,,,,6.83,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,42.24,7.80,,29.31
1587099968000,,5.52,4.66,12.52,,,,,,,36.80,12.61,,,,6.06,,15.78,,,5.31,,,41.09,3.00,,,,,,,,,0.10,,10.62,0.12,,,,,,,21.45,,,0.66,,,,,,,,,,,,,,,,,47.33,,,,,,,,,,,,,,,,,,10.34,1.68,,,,2.74,45.42,,,,,,,2.25,,82.11,,,,,,,,,26.51,,,,3.30,,,3.21,,,,,,,,,,,33.23,11.78,,74.96
1587167698000,,,1.49,,,,,,,,3.74,15.47,,,,9.05,,8.10,,,,,,3.27,,,,,,,,,,,,8.05,16.86,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,8.18,,,,2.99,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,10.23,,,2.34,,,,,,,,,,,,,,,12.65,10.06,,13.55
1587234387000,,,4.55,14.78,,,,,,,,6.33,,,,4.43,,3.23,,,,,,4.42,,,,,,,,,,,,24.87,1.08,,,,,0.02,,11.82,,,,,,,,,,,,13.29,0.09,,,,,,,14.13,,,3.27,2.96,,,,,,,11.99,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,6.04,,,,2.22,,,,,,,,,,,15.09,22.55,,29.54
