timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c093566E5298687d80215171522B0B191C186c2,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,Other
1583767163000,,0.51,,,,,8.71,,,,2.27,,,,,,,,,,,,,,6.60,,,,30.00,,,0.04,,,,,,12.74,,13.05,8.94,,6.11,,,,0.95,,,,,2.42,,,,,3.92,,,11.53,,,,2.72,,,,,,,,,,,,,,29.67,,,,,,,,,1.08,3.49,,,,,1.26,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,38.28
1583833348000,,2.19,,,,,2.56,,,,2.68,,0.63,,,,16.61,,,,,,,,4.66,,,,30.01,,,0.50,,,,,,18.05,,,30.96,,45.58,,,,,,,,,8.94,,,,,24.11,,,10.16,,,,,,,,,,,,1.44,,,,,1.37,31.63,,,,24.49,,,,,1.28,18.38,,,10.00,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,9.60,,,,,,36.14
1583900197000,,4.95,,,,,10.08,,,,2.61,,,,,,1.95,,,,,,,,8.72,,,,20.18,,,,,,21.17,,,23.08,,,24.86,,,,,,0.43,1.59,,,,,,,,,28.08,,,,,,,,,,,,,,,4.58,,,,,3.23,23.21,,,,10.05,,11.16,,,0.81,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,31.79
1583966404000,,10.38,,,,,11.07,,,,2.15,,10.14,,,,16.89,,,,,,,0.12,2.55,,,,,,,4.52,,,21.58,,,48.64,,,34.58,,,,,,0.14,,,10.34,,0.13,,,,,6.86,,,,,,,,,,,,,0.46,,3.07,,,,,1.11,44.95,,,,37.20,,4.90,,,0.61,18.17,,,,,,4.28,,,,,,,,,0.65,,,,,,,,,,,,,,,,,62.85,4.91,,,,,,36.12
1584033400000,,18.64,,,,,11.78,,2.63,,2.85,,70.77,,,,2.88,,,,,,,,,,,,10.00,,,,,,15.20,,,91.65,,,171.23,,,,,22.03,,,,6.02,,58.07,,,,,,,,,,,,,,,,,,,,3.69,,,,,,156.70,,32.35,,69.55,,6.03,,,4.95,4.00,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,81.06
1584100621000,,145.72,,,,,17.94,,,,,,10.75,,,,3.86,,,,,,,,35.51,,,,43.39,30.26,,47.16,,,,,,179.01,,,138.05,,42.50,,,,1.39,,,26.64,,47.70,,,,,4.44,,,,,,,,,,,,,,,12.86,,,,,,222.27,,56.12,,50.56,,,,,4.15,,64.70,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,0.03,,,,51.23,,,,,,,234.06
1584168330000,,152.90,,,,,25.51,,,,9.21,,189.67,,,,10.63,,,,,,,,,,,200.17,55.90,20.17,,34.86,,,,,,160.34,,,35.27,,18.34,,,12.55,0.95,,,24.86,,,1.70,,,,10.91,,,5.00,,,,,,,,,,,,13.77,,,,,2.03,125.93,,43.95,,201.42,,20.36,,,,,11.25,,,,14.57,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,96.14,0.16,,,,,5.41,65.29
1584234522000,,32.38,,,,,16.09,,,,,,,,,,19.51,,,,,,,,,,,,,,,7.97,,,,,,106.36,,,52.01,,0.47,,,10.78,0.16,,,,,,1.12,,,,15.91,28.28,,,,,,,,,,,,,,10.30,,77.93,,,1.15,75.99,,21.53,,36.52,,11.24,,,,,,,,,,3.15,,,,,,11.00,,,,,,,,,,,,,,2.81,,,,,,94.03,,,,,,,80.21
1584300469000,,13.89,,,,,9.58,,,,3.24,,17.40,,,,0.83,,,,,,0.03,,,,,,31.24,,,5.75,,,,31.62,,28.87,,,14.94,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,33.82,,,1.10,0.01,,30.47,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,0.62,,,,,,,,79.04
1584367227000,,79.53,,,,,0.89,,,,6.70,,104.91,,,,27.65,,,,,,,,,,,,42.38,,,55.36,,,,38.54,,113.31,,,45.73,,5.59,,,,,,,5.58,,,,,,,,82.63,,,,,,,,,,,,,,6.36,,3.73,,,,87.62,,61.64,,37.73,,6.96,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.14
1584434720000,,9.22,,,,,,,,,6.68,,81.39,,,,,,,,,,,,,,,,94.59,,,10.00,,,,,,115.01,,,19.67,,,,,,,,,,,,,,,,,31.29,,6.02,,,,,,,,,,,,,,,,,,200.75,,33.41,,69.52,,,,,,1.09,,,,,,6.67,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,29.00
1584500082000,,,,,,,1.89,,,,3.22,,20.00,,,,,,,,,,,,,,,40.85,26.51,,,8.83,,,,,,36.74,,,4.96,,4.00,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.92,,,,,,15.92,,1.87,,12.08,,13.89,,,,,,,,,,3.26,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,3.19,32.34
1584566455000,,0.51,,,,,0.41,,,,,,40.00,,,,4.31,,,,,,,,13.24,,,77.95,,24.14,,31.93,,,,,,71.57,,,15.42,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.03,7.04,,,,,,13.09,,,,45.79,,23.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.72
1584632903000,,15.56,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,40.62,,1.15,,,,,,36.27,,,3.94,,,,,,0.25,,,6.19,,,,,,,,19.20,,,,,,,,,,,,,,1.97,,12.97,,,0.18,1.53,,,,18.60,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,23.94
1584699859000,,0.52,,0.51,,,15.02,,,,,,,,,,23.55,,,0.07,,,,,2.79,,,,14.65,31.59,,,20.85,,,,,27.08,,,22.86,,,,,,,,,,,,,,,,29.66,,,7.88,,,,,,,,,,,,6.37,,5.13,,,5.83,12.42,,,,28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,88.22
1584766483000,,12.93,,,,,0.71,,,,,,22.87,,,,20.15,,,,,,,,3.00,,,,29.58,31.43,,,,,,,,112.69,,,94.08,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,6.86,,,,,2.42,9.95,,1.02,,35.72,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,4.28,,,,,,,,,,,,2.33,110.18
1584833664000,,12.38,,,,,0.06,,,,,,,,,,26.44,,,,,,,,,,,,,14.89,,,,,,38.28,,32.92,,,28.43,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,4.59,,7.71,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,51.37
1584902413000,,0.42,,3.56,,,,,,,,,,,,,21.53,,,,,,,,,,,,,17.30,,2.35,32.19,,,,,13.85,,,2.18,,,,,,0.07,,,,,,0.21,,,,5.96,,,,,,,,,,,,,,,3.48,,3.89,,,0.90,15.98,,3.01,,19.91,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20
1584970249000,,0.02,,,,,0.04,,,,,,,,,,25.88,,,,,,,,,,,,,,,,20.13,,,10.00,,43.00,,,37.50,,,,,,0.78,,,5.97,,,,,,,29.58,,,,,,,,,,,,,,,1.74,,0.01,,,,48.58,,26.40,,10.38,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,22.20
1585036977000,,,,,,,2.36,,,,,,,,,,9.88,,,,,,,,3.48,,,,,30.04,,,,,,,,4.60,,,3.89,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,8.05,,4.05,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,30.28
1585105600000,,0.72,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,11.26,,3.50,5.84,,,,,,0.81,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,37.75,,5.80,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,0.01,,,,,,1.80,15.04
1585173391000,,27.14,,0.15,,,3.20,,,,,,,,,,9.87,,,,,,5.02,,,,,,,19.83,,,,,,9.01,,38.18,,,35.37,,,,,,0.74,,,,,,0.80,1.03,,,19.52,,,,,,,,,,,,,,,1.80,,14.83,,,8.07,46.75,,14.00,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.92
1585239172000,,0.74,,,,,3.15,,,,,,,,,,4.93,,,0.37,,,,,6.42,,,,,,,,,,,,,10.05,,,13.41,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.98,34.24,,3.81,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,,0.49,,,,,0.40,,,,,,,,,,1.73,,,,,,,0.21,3.67,,,,,9.96,,,,,14.62,,,17.67,,,4.40,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.19,26.44,,0.75,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,14.54
1585372283000,,7.73,,,,,2.13,,,,,,,,,,11.03,,,,,,,,,,,70.12,,11.00,,,50.00,,6.89,14.00,,21.73,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,,3.90,,38.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,1.90,0.65,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,4.84,,,,,,1.25,,,,,,1.16,,,,5.22,,,,,,,,,,,,,,,,,,,,,5.76,,1.57,,4.42,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,12.05
1585504149000,,17.93,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,5.82,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,11.36,,1.09,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,4.77,,13.83,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,18.59,,,15.92,,,,,,0.74,,,19.39,,,,,,,4.93,,,,,,,,,,,,,,,,,4.22,,,,76.43,,22.75,,8.01,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,,,14.70
1585637238000,,0.02,,3.83,,,1.12,,,,,,,,,,,,,,,,,4.73,,,,,,,,0.01,,,,,,3.80,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,13.32,,6.73,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,11.61
1585704243000,,0.74,,1.00,,,3.84,,,,,,,,,,22.02,,,,,,,10.70,,,,,,,,,,,,,,3.20,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,0.60,4.72,,,,5.92,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,6.03
1585770840000,,,,3.00,,,3.95,,,,,,,,,,19.71,,,0.33,,,,4.56,,,,,,11.00,,,,,,,,6.07,,,1.36,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.56,,,,,5.90,15.92,,0.75,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,28.75
1585836257000,,0.75,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,13.83,,,8.98,,,,,1.51,0.25,,,,,,,,,2.94,14.88,,,,,,,,,,,,,0.07,,,,,,,3.97,4.76,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,12.38
1585903293000,,3.59,2.80,3.06,,,4.60,,,,,,,,,,21.59,,,,,,,12.40,,,,,,10.02,,,,,,8.00,,13.80,,,19.02,,20.22,,,,,,,,,,1.05,,,0.80,4.62,,,,,,,,,,,,,,,,,,,,8.66,3.25,,5.33,,4.69,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,5.00,,,,,,,,37.58
1585969610000,,4.74,,,,,7.12,,,,,,,,,,1.13,,,,,,5.03,,,,,,,10.00,,,2.44,,3.83,,,,,,1.06,,,,,,,,,,,,0.53,0.01,,0.60,,,,10.00,,,,,,,,,,0.26,,,,,,,0.29,9.38,,7.70,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28
1586036191000,,2.06,,1.42,,,0.70,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,6.93,,,14.08,,,10.61,,9.07,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,10.74,,6.97,,3.71,,,,,,0.95,,,,,,,,,,,,,,,0.00,,,,,,,,,,,8.33,,,,,,,,,,,,,53.95
1586102872000,,11.38,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,5.70,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.67,,1.25,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,5.02
1586169028000,,11.55,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,7.02,,,12.66,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,1.33,6.55,,0.50,,2.74,,,,,0.05,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,1.29,21.96
1586236183000,5.50,11.31,,,,,1.33,,,,,,,,,,6.47,,,,,,,15.53,2.92,,,,14.56,25.32,,5.41,14.38,,9.65,,,31.41,,,18.85,,,,,,3.25,,,12.49,,,7.50,,,1.16,3.03,,,,,,,,,,,,,,,,,,,,4.06,19.27,,19.31,,38.81,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,0.08,,,,,57.92,,,,71.82,,,,,,,,2.31,48.90
1586301955000,,17.12,,,,,19.13,,,,,,,,,,10.06,,,,,,,8.78,4.24,,,,,,,1.18,,,6.14,,,22.24,,,26.94,,,,,,0.29,,,,,,,,,,4.04,,,,,,,,,,,,,,,1.65,,,,,15.49,10.85,,2.27,,7.49,,3.48,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,24.13
1586368858000,5.53,6.31,,8.95,,,1.92,,,,,,,,,,21.75,,,0.03,,,,17.68,2.89,,,,17.42,9.94,,,,,,,,33.76,,,18.58,,,,,,,,,,,,,,,0.83,4.03,,,2.00,,,,,,,,,,,,,,,,,0.90,11.24,,10.73,,14.53,,3.21,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,54.03
1586434964000,,3.00,1.38,,,,3.19,,,,,,,,,,,,,,,,,8.73,2.96,,,,,7.02,,2.87,,,5.48,,,22.32,,,9.21,,,,,,,,,,,,0.65,2.35,,,,,,,,,,,,,,,,,,,,,,,2.42,15.45,,1.01,,9.33,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,39.44
1586501245000,,13.23,1.68,,,,10.92,,,,,,,,,,10.90,,,,,,0.02,,,,,,,5.97,,10.76,,,18.39,,,26.78,,,13.92,,,,,,2.47,,,,,,6.60,,,,,,,8.00,,,,,,,,,,,,3.08,,,,,0.03,2.74,,2.30,,16.09,,3.40,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,4.85,,,17.21,,,,,,,,,5.84,17.91
1586568529000,,3.24,0.67,,,,6.05,,,,,,,,,,2.97,,,,,,,6.32,2.44,,,,,7.91,,3.69,,,4.20,,,12.19,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,6.05,6.99,,3.46,,2.17,,,,,,0.72,,,,,,,,,,,,,,,,,,31.17,,,,,,,,,,,0.78,,,,,,,,,,24.97
1586635021000,8.66,1.26,,32.20,,,3.35,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,16.51,,,57.67,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,11.75,,1.15,,16.17,,,,,,0.81,,,,,,,,,,,,,,,,,,21.86,,,,,,,,,,,,,,,,,,,,,15.07
1586701369000,,,,,,,2.49,,,,,,,,,,0.00,,,,,,3.01,,,,,,,,,,,,6.63,,,6.40,,,0.94,,,,,,0.97,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,4.31,,,,2.83,,,,,,6.41,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,4.24,,,,,,,,,,13.90
1586767741000,,1.63,,,,,0.67,,,,,,,,,,8.08,,,,,,,,,,,,,,,0.04,13.00,,6.42,,,4.40,,,11.98,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,3.79,,1.01,,,,3.27,,,,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,0.88,,,,,4.97,,,,,,,,,,5.42,,,,,,,,2.22,,,,,,,,,,1.41,,,10.57,,,20.94,,,,,,0.39,,,,,,,,,,12.90,,,,,15.09,,,,,,,,,,,,,,,0.97,0.13,,4.80,,2.61,,,,,,,,,,,,,,,,,,,,,,,,26.75,,,,,,,,13.21,,,1.54,7.00,,,,,,,,,29.39
1586900049000,,3.90,,1.00,,,9.47,,,,,,,,,,,,,,,,,,2.51,,,,,,,6.35,,,3.79,,,8.22,,,7.43,,,,,,0.28,,,6.65,,,,,,,,,,0.50,,,,,,,,,,,,1.36,,,,,3.20,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,15.97,,,19.73,,,,,,,,,,38.04
1586966921000,,1.18,,7.30,,,8.06,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,6.78,,,8.84,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,4.10,,1.65,,,,,,,,,0.25,,,,,,,,,,,,,,,,,15.61,,,,,,,,28.89,,,11.34,5.80,,,,,,,,,39.23
1587033174000,,1.92,,,,,2.39,,,,,,,,,,0.17,,,,,,,,,,,,,7.80,,,,,6.83,,,42.24,,,17.61,,,,,,0.65,,,,,,,,,,3.02,,,,,,,,,,,0.13,,,,,,,,,26.93,41.88,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,7.17,,,24.12,,,,,,,,,,29.31
1587099968000,10.34,10.62,,3.30,,,0.12,,,,,,,,,,2.74,,,,,,,12.52,2.25,,,,,11.78,,0.10,,,,,,33.23,,,21.45,,,,,,,,,5.31,,,3.00,,,5.52,6.06,,,0.66,,45.42,,,,,,,82.11,,,1.68,,,,,4.66,26.51,,15.78,,41.09,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,36.80,,,47.33,,,,,,,,,3.21,74.96
1587167698000,,8.05,,,,,16.86,,,,,,,,,,,2.34,,,,,,,,,,,,10.06,,,,,2.99,,,12.65,,,5.51,,,,,,,,,,,,,,,,9.05,,,,,15.08,,,,,,,,,,,,,,,1.49,10.23,,8.10,,3.27,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,3.74,,,8.18,,,,,,,,,,13.55
1587234387000,4.37,24.87,,,,,1.08,,,,,,,,,,,6.04,,,,,11.99,14.78,,,,,,22.55,,,13.29,,2.96,,,15.09,,,11.82,,,,,,0.09,,,,0.02,,,,,,4.43,,,,,,,,,,,,,,,,,,,,4.55,4.43,,3.23,,4.42,,3.27,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,14.13,,,,,,,,,2.22,29.54
