timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5c093566E5298687d80215171522B0B191C186c2,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1583767163000,,,0.50,,,3.92,,,,,,,,,,,,1.26,,,29.67,,,8.94,,,,,,,,,,,,,,,0.04,,,,,,,,,11.53,3.49,,,,,,,,,8.71,,,,,,,,1.08,2.22,,6.60,,,,2.42,,,,,,,,2.27,,,6.11,,,,,,,0.95,,,,,,,,,13.05,,0.51,12.74,,,,,,,,,,,,,,,,,,,2.72,,,30.00,,38.28
1583833348000,,,14.42,,,24.11,,,,,,,,,1.37,,9.60,,,,31.63,,,30.96,,,,1.44,,,,,,,,,,0.63,0.50,,,,,,,,,10.16,18.38,,,,,,,,10.00,2.56,,,,,,,,1.28,2.69,,4.66,,,,8.94,,,,,,,,2.68,,,45.58,,,,,,,,,,,,,,,,,,2.19,18.05,,16.61,,,,,,,,,,,,,,,,,,,,30.01,24.49,36.14
1583900197000,11.16,,,,,28.08,,,,,,,,,3.23,,4.81,,,,23.21,,,24.86,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,10.08,,,,,,,,0.81,2.64,,8.72,,,,,,,,,,,,2.61,,,,,,,,,,0.43,,,,,,,,,,,4.95,23.08,,1.95,,,,,,,,,,,,,,,21.17,,,,,20.18,10.05,31.79
1583966404000,4.90,,62.85,,,6.86,,,,,,,,,1.11,,4.91,,,,44.95,,,34.58,,,,3.07,,,,,,,,,,10.14,4.52,,,,,,,,,,18.17,,,,,,,,,11.07,,0.65,,,,,,0.61,4.28,,2.55,,,,0.13,,,,,,0.12,,2.15,,,,,,,,,,0.14,,,,,,,,,,,10.38,48.64,,16.89,,,,,,,,,,,,,,0.46,21.58,,,10.34,,,37.20,36.12
1584033400000,6.03,,10.04,,,,,,,,22.03,,,,,,,,,,156.70,,,171.23,,,,3.69,,,,,,,,,,70.77,,,,,,,,,,,4.00,,,,,,,,,11.78,,,,,,,,4.95,,,,,,,58.07,,70.00,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,18.64,91.65,,2.88,32.35,,,,,,,,,,,,2.63,,15.20,,,6.02,,10.00,69.55,81.06
1584100621000,,,51.23,,,4.44,,,,,,,0.03,,,,,,,,222.27,,64.70,138.05,,,,12.86,,,,,,,,,30.26,10.75,47.16,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,4.15,2.94,,35.51,,,,47.70,,,,,,,,,,,42.50,,,,,,,1.39,,,,,,,,,,,145.72,179.01,,3.86,56.12,,,,,,,,,,,,,,,,,26.64,,43.39,50.56,234.06
1584168330000,20.36,,96.14,,,10.91,,,,,12.55,,,,2.03,,0.16,14.57,,,125.93,,11.25,35.27,,,,13.77,,1.70,,,,,,,20.17,189.67,34.86,,,,,,,,,5.00,,,,,,,,,,25.51,,,,,,,,,6.27,,,,,,,,,,,,,,9.21,,,18.34,,,,,,,0.95,,,200.17,,,,,,,,152.90,160.34,,10.63,43.95,,,,,,,,,5.41,,,,,,,,24.86,,55.90,201.42,65.29
1584234522000,11.24,,94.03,,,15.91,2.81,,,,10.78,,,,1.15,,,,,,75.99,11.00,,52.01,,,,10.30,,1.12,,,,,,,,,7.97,,,,,,,,,,,,,,,,,28.28,,16.09,,,,,,,,,3.15,,,,,,,,,,,,,,,,,0.47,,,,,,,0.16,,,,,,,,,,,32.38,106.36,,19.51,21.53,,,77.93,,,,,,,,,,,,,,,,,36.52,80.21
1584300469000,,,,,,,0.78,,,,,,,,1.10,,,,,0.03,0.01,,,14.94,0.62,,,7.73,,,,,,,,31.62,,17.40,5.75,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,4.52,,,,,,,,,,,13.89,28.87,,0.83,30.47,,,33.82,,,,,,,,,,,,,,,,31.24,10.54,79.04
1584367227000,6.96,,,,,,,,,,,,,,,,,,,,87.62,,,45.73,,,,6.36,,,,,,,,38.54,,104.91,55.36,,,,,,,,,,,,,,,,,82.63,,0.89,,,,,,,,,6.59,,,,,,,,,,,,,,6.70,,,5.59,,,,,,,,,,,,,,,,,,79.53,113.31,,27.65,61.64,,,3.73,,,,,,,,,,,,,,5.58,,42.38,37.73,94.14
1584434720000,,,,,,,2.59,,,,,,,,,,,,,,200.75,,,19.67,,,,,,,,,,,,,,81.39,10.00,,,,,,,,,6.02,1.09,,,,,,,31.29,,,,,,,,,,,6.67,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,9.22,115.01,,,33.41,,,,,,,,,,,,,,,,,,,94.59,69.52,29.00
1584500082000,13.89,,,,,,,,,,,,,,,,,,,,15.92,,,4.96,,,,3.92,,,,,,,,,,20.00,8.83,,0.07,,,,,,,,,,,,,,,,,1.89,,,,,,,8.61,,3.26,,,,,,,,,,,,,,3.22,,,4.00,,,,,,,,,,40.85,,,,,,,,,36.74,,,1.87,,,,,,,,,3.19,,,,,,,,,,26.51,12.08,32.34
1584566455000,23.71,,,,,,,,,,,,,,,,,,,,13.09,,,15.42,,,,7.04,,,,,,,,,24.14,40.00,31.93,,,,,,,,,,,,0.89,,,,,,,0.41,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,77.95,,,,,,,,0.51,71.57,,4.31,,,,,,,,,0.03,,,,,,,,,,,,45.79,112.72
1584632903000,5.04,,,,,,,,,,,,,,0.18,,15.51,,,,1.53,,,3.94,,,,1.97,,,,,,,,,40.62,,1.15,,,,,,,,,,,,,,,,,19.20,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,15.56,36.27,,,,,,12.97,,,,,,,,,,,,,,6.19,,,18.60,23.94
1584699859000,,,,,,29.66,,,,,,0.07,,,5.83,,7.64,,,,12.42,,,22.86,,,,6.37,,,,,,,,,31.59,,,,,,,,,,,7.88,,,,,,,,,,15.02,,,,,,,,,,,2.79,,,,,,,,0.51,,,,,,,,,,,,,,,,,,20.85,,,,,,,0.52,27.08,,23.55,,,,5.13,,,,,,,,,,,,,,,,14.65,28.14,88.22
1584766483000,7.17,,,,,10.89,4.28,,,,,,,,2.42,,,,,,9.95,,,94.08,,,,6.86,,,,,,,,,31.43,22.87,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,4.41,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,112.69,,20.15,1.02,,,,,,,,,2.33,,,,,,,,,,29.58,35.72,110.18
1584833664000,,,,,,,3.00,,,,,,,,,,,,,,4.59,,,28.43,,,,3.50,,,,,,,,38.28,14.89,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,12.38,32.92,,26.44,7.71,,,,,,,,,,,,,,,,,,,,15.52,51.37
1584902413000,,,,,,5.96,,,,,,,,,0.90,,,,,,15.98,,,2.18,,,,3.48,,0.21,,,,,,,17.30,,2.35,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,0.07,,,,32.19,,,,,,,0.42,13.85,,21.53,3.01,,,3.89,,,,,,,,,,,,,,,,,19.91,44.20
1584970249000,,,,,,29.58,4.14,,,,,,,,,,,,,,48.58,,,37.50,,,,1.74,,,,,,,,10.00,,,,,,,,,,,,,14.61,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,20.13,,,,,,,0.02,43.00,,25.88,26.40,,,0.01,,,,,,,,,,,,,,5.97,,,10.38,22.20
1585036977000,,,,,,,4.14,,,,,,,,,,,,,,16.83,,,3.89,,,,,,,,,,,,,30.04,,,,,,,,,,,,0.18,,,,,,,,,2.36,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,4.60,,9.88,8.05,,,,,,,,,,,,,,,,,,,,4.05,30.28
1585105600000,,,0.01,,,,9.20,,,,,,,,5.92,,,,,5.00,37.75,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,3.50,,0.72,11.26,,,5.80,,,,,,,,,1.80,,,,,,,,13.78,,,4.47,15.04
1585173391000,,,,,,19.52,,,,,,,,,8.07,,,,,5.02,46.75,,,35.37,,,,1.80,,0.80,,,,,,9.01,19.83,,,,1.03,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.74,,,,,,,,,,,27.14,38.18,,9.87,14.00,,,14.83,,,,,,,,,,,,,,,,,15.39,63.92
1585239172000,,,,,,,,,,,0.94,0.37,,,0.98,,,,,,34.24,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,10.05,,4.93,3.81,,,1.56,,,,,,,,,,,,,,,,,3.40,16.80
1585306138000,,,,,,,4.25,,,,,,,,0.19,,,,,,26.44,,,4.40,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.67,,,,,,,,,,0.21,,,,,,,,,,,,14.47,,,,,,,,,,,0.49,17.67,,1.73,0.75,,,0.15,,,,,,,,,,,14.62,,,,,,7.52,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,20.74,,,6.99,,,,,,,,,,,,14.00,11.00,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.12,50.00,,,,,,,7.73,21.73,,11.03,3.90,,,,,,,,,,,,,,6.89,,,,,,38.31,19.44
1585438491000,,,,,,5.22,5.92,,,,,,,,,,,,,,5.76,,,4.84,,,,,,1.16,,,,,,,,,,,,,,,,0.65,,,0.01,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.90,8.03,,,1.57,,,,,,,,,,,,,,,,,,,,4.42,12.05
1585504149000,,,,,,,,,,,,,,,1.67,,,,,,11.36,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,5.82,,4.95,1.09,,,,,,,,,,,,,,,,,,,,2.46,12.51
1585571105000,6.82,,,,,4.93,30.16,,,,,,,,,,,,,,76.43,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,0.74,,,,,,,,,,,4.77,18.59,,,22.75,,,4.22,,,,,,,,,,,3.93,,,19.39,,,8.01,14.70
1585637238000,,,,,,,,,,,,,,,10.35,,,,,,13.32,,,3.05,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,3.83,,4.73,,,,,,,,,,,,,,,,,,,,,,,0.02,3.80,,,6.73,,,,,,,,,1.10,,,,,,,,,,,2.17,11.61
1585704243000,4.13,,17.29,,,,,,,,,,,,0.60,,,,,,4.72,,,1.30,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,1.00,,10.70,,,,,,,,,,,,,,,,,,,,,,,0.74,3.20,,22.02,,,,,,,,,,,,,,,,,,,,,5.92,6.03
1585770840000,,,,,,,,,,,,0.33,,,5.90,,,,,,15.92,,,1.36,,,,1.56,,,,,,,,,11.00,,,,,,0.04,,,,,,,,,0.02,,,,,,3.95,,,,,,,,,,,,,,,,,,,3.00,,4.56,,,,,,,,,,,,,,,,,,,,,,,,6.07,,19.71,0.75,,,,,,,,,,,,,,,,,,,,4.22,28.75
1585836257000,,,,,,14.88,14.16,,,,1.51,,,,3.97,,,,,,4.76,,,8.98,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.75,13.83,,,10.62,,,,,,,,,,,,,0.07,19.58,,,,,,,12.38
1585903293000,4.08,,,,,4.62,6.48,,,,,,,,8.66,,,,,,3.25,,,19.02,5.00,,,,,1.05,,,,,,8.00,10.02,,,,,,0.80,,,2.80,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,3.06,,12.40,,,,,20.22,,,,,,,,,,,,,,,,,,3.59,13.80,,21.59,5.33,,,,,,,,,,,,,,,,,,,,4.69,37.58
1585969610000,,,,,,,,,,,,,,,0.29,,,,,5.03,9.38,,,1.06,,,,,,0.53,,,,,,,10.00,,,,0.01,,0.60,,,,,10.00,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,4.74,,,1.13,7.70,,,,,,,,,,,,,0.26,3.83,,,,,,2.70,23.28
1586036191000,,,,,,,8.33,,,,,,,,0.06,,,,,,10.74,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,7.07,,,,,,,0.70,,0.00,,,,,,,,,,,,,,,,,1.42,,6.42,,,,,9.07,,,,,,,,,,,,,,,,,,2.06,14.08,,,6.97,,,,,,,,,,,,,,6.93,,,,,,3.71,53.95
1586102872000,,,,,,,3.23,,,,,,,,,,,,,,0.67,,,5.70,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,11.38,,,,1.25,,,,,,,,,,,,,,6.94,,,,,,3.64,5.02
1586169028000,,,,,,,26.72,,,,,,,,1.33,,,,,,6.55,,0.08,12.66,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,11.55,7.02,,,0.50,,,,,,,,,1.29,,,,,15.09,,,8.57,,,2.74,21.96
1586236183000,,,,,,3.03,57.92,,,,,,,,4.06,,,,71.82,,19.27,,,18.85,,,,,,7.50,,5.50,,,,,25.32,,5.41,,,,1.16,,,,,,4.13,,,0.08,,,,,,1.33,,,,,,,,,,,2.92,,,,,,,,,,15.53,,,,,,,,,,,,3.25,,,,14.38,,,,,,,11.31,31.41,,6.47,19.31,,,,,,,,,2.31,,,,,9.65,,,12.49,,14.56,38.81,48.90
1586301955000,3.48,,,,,4.04,,,,,,,,,15.49,,,,,,10.85,,,26.94,,,,1.65,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,19.13,,,,,,,,0.02,,,4.24,,,,,,,,,,8.78,,,,,,,,,,,,0.29,,,,,,,,,,,17.12,22.24,,10.06,2.27,,,,,,,,,2.33,,,,,6.14,,,,,,7.49,24.13
1586368858000,3.21,,,,,4.03,16.32,,,,,0.03,,,0.90,,,,,,11.24,,,18.58,,,,,,,,5.53,,,,,9.94,,,,,,0.83,,,,,2.00,0.12,,,,,,,,,1.92,,,,,,,,,,,2.89,,,,,,,,8.95,,17.68,,,,,,,,,,,,,,,,,,,,,,,6.31,33.76,,21.75,10.73,,,,,,,,,,,,,,,,,,,17.42,14.53,54.03
1586434964000,,,,,,,11.25,,,,,,,,2.42,,,,,,15.45,,,9.21,,,,,,0.65,,,,,,,7.02,,2.87,,2.35,,,,,1.38,,,,,,,,,,,,3.19,,,,,,,,0.11,,,2.96,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,3.00,22.32,,,1.01,,,,,,,,,,,,,,5.48,,,,,,9.33,39.44
1586501245000,3.40,,,,,,4.85,,,,,,,,0.03,,,,,0.02,2.74,,,13.92,,,,3.08,,6.60,,,,,,,5.97,,10.76,,,,,,,1.68,,8.00,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,2.47,,,,,,,,,,,13.23,26.78,,10.90,2.30,,,,,,,,,5.84,,17.21,,,18.39,,,,,,16.09,17.91
1586568529000,,,,,,,,,,,,,,,6.05,,,,,,6.99,,,17.43,,,,1.38,,,,,,,,,7.91,,3.69,,,,,,,0.67,,,0.72,,,,,,,,,6.05,,,,,,,,,,,2.44,,,,,,,,,31.17,6.32,,,,,,,,,,,,,,,,,,,,,,,3.24,12.19,,2.97,3.46,,,,,,,,,,,0.78,,,4.20,,,,,,2.17,24.97
1586635021000,,,,,,,,,,,,,,,0.64,,,,,,11.75,,,57.67,,,,,,,,8.66,,,,,,,,,,,,,,,,,0.81,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,32.20,21.86,,,,,,,,,,,,,2.87,,,,,,,,,,,1.26,16.51,,3.20,1.15,,,,,,,,,,,,,,,,,,,,16.17,15.07
1586701369000,,,,,,3.02,,,,,,,,,,,,,,3.01,4.31,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,0.97,,,,,,,,,,,,6.40,,0.00,,,,,,,,,,,,4.24,,,6.63,,,,,,2.83,13.90
1586767741000,3.27,,,,,6.00,,,,,,,,,,,,,,,3.79,,,11.98,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,,,,,,,,,,13.00,,,,,,,1.63,4.40,,8.08,1.01,,,,,,,,,,,,,,6.42,,,,,,,13.70
1586833705000,,,,,,12.90,13.21,,,,,,,,0.97,,,,7.00,,0.13,,,20.94,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,2.22,,,,,,,,,26.75,,,,,,,,,,,,,0.39,,,,,,,,,,,0.88,10.57,,5.42,4.80,,,,,,,,,,,1.54,,,1.41,,,,,,2.61,29.39
1586900049000,,,,,,,15.97,,,,,,,,3.20,,,,,,2.03,,,7.43,,,,1.36,,,,,,,,,,,6.35,,,,,,,,,0.50,,,,,,,,,,9.47,,,,,,,,,,,2.51,,,,,,,,1.00,21.85,,,,,,,,,,,,,0.28,,,,,,,,,,,3.90,8.22,,,,,,,,,,,,,,19.73,,,3.79,,,6.65,,,,38.04
1586966921000,,,,,,,28.89,,,,,,,,11.82,,,,5.80,,4.10,,0.25,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,7.30,15.61,,,,,,,,,,,,,,,,,,,,,,,,1.18,8.84,,4.13,1.65,,,,,,,,,,,11.34,,,6.78,,,,,,,39.23
1587033174000,,,,,,3.02,7.17,,,,,,,,26.93,,,,,,41.88,,,17.61,,,0.13,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,0.65,,,,,,,,,,,1.92,42.24,,0.17,7.48,,,,,,,,,,,24.12,,,6.83,,,,,,,29.31
1587099968000,,,,,,6.06,36.80,,,,,,,,4.66,,,,,,26.51,,,21.45,,,,1.68,45.42,3.00,,10.34,,,,,11.78,,0.10,,,,5.52,82.11,,,,0.66,,,,,,,,,,0.12,,,,,,,,,,,2.25,,,,,,,,3.30,12.61,12.52,,,,,,,,,,,,,,,,,,,,,,,10.62,33.23,,2.74,15.78,,,,,,,,,3.21,,47.33,,,,,,5.31,,,41.09,74.96
1587167698000,,,,,,9.05,3.74,,,,,,,,1.49,,,,,,10.23,,,5.51,,,,,15.08,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,15.47,,,,,2.34,,,,,,,,,,,,,,,,,,,8.05,12.65,,,8.10,,,,,,,,,,,8.18,,,2.99,,,,,,3.27,13.55
1587234387000,3.27,,,,,4.43,,,,0.02,,,,,4.55,,,,,11.99,4.43,,,11.82,,,,,,,,4.37,,,,,22.55,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,6.33,14.78,,,,6.04,,,,,,,,0.09,,,,13.29,,,,,,,24.87,15.09,,,3.23,,,,,,,,,2.22,,14.13,,,2.96,,,,,,4.42,29.54
