timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5c093566E5298687d80215171522B0B191C186c2,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x97deC872013f6B5fB443861090ad931542878126,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x399068BB9D10413e032270c8D899e834E54D481f,Other
1584566455000,,,,,,,,,,0.41,,,,71.57,,,,,13.24,,,,,,,,23.71,,,,,,,,15.42,,,,,,,,24.14,,,,,,,,,,,,7.04,31.93,23.00,,,0.03,40.00,45.79,,,,,,,,,13.09,,,,,,,,,,,,0.89,,,,77.95,,,,,,,4.31,,,,,,,,,,,,,0.51,,,,,,,,,,89.72
1584632903000,,,,,,,,,,1.04,,,,36.27,,,0.18,,,,,,,,,,5.04,,,,,,,,3.94,,,,,19.20,,,40.62,,,,,,,,,,,0.25,1.97,1.15,,,,,,18.60,,,,,,,,,1.53,,,,,,,,,,12.97,,,,,,,,,,,,15.51,,,,,,,6.19,,,,,,,15.56,,,,,,,,,,23.94
1584699859000,,,,,,,,,,15.02,,,,27.08,,,5.83,,2.79,,,,,,,,,,,,,,,,22.86,,,,,,7.88,,31.59,,,,,,,0.07,,,,,6.37,,,,,,,28.14,,,,,,,,,12.42,,0.51,,,,,,,,5.13,,,,,,,,20.85,,,,7.64,23.55,,,,,,,,,,,,,0.52,14.65,,,,,,,,29.66,88.22
1584766483000,,,,,,,,,,0.71,,4.41,,112.69,,,2.42,,3.00,,,,,,,,7.17,,,,,,,,94.08,,,,,,,,31.43,,,,,,,,,,,,6.86,,,,,,22.87,35.72,,,,,,,,,9.95,,,,4.28,,,1.02,2.33,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,12.93,29.58,,,,,,,,10.89,110.18
1584833664000,,,,,,,,,,0.06,,,,32.92,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,14.89,,,,,,,,,,,0.11,3.50,,,,,,,15.52,38.28,,,,,,,,4.59,,,,3.00,,,7.71,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,12.38,,,,,,,,,,51.37
1584902413000,,8.39,,,,,,,,,,,,13.85,,,0.90,,,,,,,,,,,,,,,,,,2.18,,,,,,,,17.30,,,,0.21,,,,,,,0.07,3.48,2.35,,,,,,19.91,,,,,,,,,15.98,,3.56,,,,,3.01,,,3.89,,,,,,,,32.19,,,,,21.53,,,,,,,,,,,,,0.42,,,,,,,,,5.96,44.20
1584970249000,,14.61,,,,,,,,0.04,,,,43.00,,,,,,,,,,,,,,,,,,,,,37.50,,,,,,,,,,,,,,,,,,,0.78,1.74,,,,,,,10.38,10.00,,,,,,,,48.58,,,,4.14,,,26.40,,,0.01,,,,,,,,20.13,,,,,25.88,,,,,,5.97,,,,,,,0.02,,,,,,,,,29.58,22.20
1585036977000,,0.18,,,,,,,,2.36,,,,4.60,,,,,3.48,,,,,,,,,,,,,,,,3.89,,,,,,,,30.04,,,,,,,,,,,0.08,,,,,,,,4.05,,,,,,,,,16.83,,,,4.14,,,8.05,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,,11.26,,,5.92,,,,,,,,,,,,,0.01,,,,,5.84,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,4.47,,,,,,,,,37.75,5.00,,,9.20,,,5.80,1.80,,,,,,,,,3.50,,,,,,,,,,,,13.78,,,,,,,0.72,,,,,,,,,,15.04
1585173391000,,,,,,,,,,3.20,,,,38.18,,,8.07,,,,,,,,,,,,,,,,,,35.37,,,,,,,,19.83,,,,0.80,,,,,,,0.74,1.80,,,,,,,15.39,9.01,,,,,,,,46.75,5.02,0.15,,,,,14.00,,,14.83,,,,,,,,,,,,,9.87,,,,,,,,,,,,,27.14,,1.03,,,,,,,19.52,63.92
1585239172000,,,,,,,,,,3.15,,,,10.05,,,0.98,,6.42,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,3.40,,,,,,,,,34.24,,,,,0.94,,3.81,,,1.56,,,,,,,,,,,,,4.93,,,,,,,,,,,,,0.74,,,,,,,,,,16.80
1585306138000,,,,,,14.62,,,,0.40,,,,17.67,,,0.19,,3.67,,,,,,,,,,,,0.21,,,,4.40,,,,,,,,9.96,,,,,,,,,,,14.47,,,,,,,,7.52,,,,,,,,,26.44,,,,4.25,,,0.75,,,0.15,,,,,,,,,,,,,1.73,,,,,,,,,,,,,0.49,,,,,,,,,,14.54
1585372283000,,,,,,6.89,,,,2.13,,,,21.73,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,38.31,14.00,,,,,,,,20.74,,,,,,,3.90,,,,,,,,,70.12,,50.00,,,,,11.03,,,,,,,,,,,,,7.73,,,,,,,,,,19.44
1585438491000,,0.01,,,,,,,,0.37,,,,8.03,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,1.16,,,,,,,1.25,,,,,,,,4.42,,,,,,,,,5.76,,,,5.92,,,1.57,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,5.22,12.05
1585504149000,,,1.40,,,,,,,,,,,5.82,,,1.67,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,11.36,,,,,,,1.09,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,17.93,,,,,,,,,,11.11
1585571105000,,,,,,3.93,,,,0.65,,,,18.59,,,,,,,,,,,,,6.82,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,8.01,,,,,,,,,76.43,,13.83,,30.16,,,22.75,,,4.22,,,,,,,,,,,,,,,,,,,19.39,,,,,,,4.77,,,,,,,,,4.93,14.70
1585637238000,,,,,,,,,,1.12,,,,3.80,,,10.35,,,,,,,,,,,,,,4.73,,,,3.05,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.17,,,,,,,,,13.32,,3.83,,,,,6.73,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,11.61
1585704243000,,,,,,,,,,3.84,,,,3.20,,,0.60,,,,,,,,,,4.13,,,17.29,10.70,,,,1.30,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,5.92,,,,,,,,,4.72,,1.00,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,0.74,,,,,,,,,,6.03
1585770840000,,,,,,,,,,3.95,,,,6.07,,,5.90,,,,,,,,,,,,,,4.56,,0.02,,1.36,,,,,,,,11.00,,,,,0.04,,0.33,,,,,1.56,,,,,,,4.22,,,,,,,,,15.92,,3.00,,,,,0.75,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,19.58,,,,13.13,,,,13.83,,,3.97,0.07,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,2.94,,,,,,0.25,,,,,,,,,,,,,,,,,4.76,,,,14.16,1.51,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,14.88,12.38
1585903293000,,,,,,,,5.00,,4.60,,,,13.80,,,8.66,,,,,,,,,,4.08,,,,12.40,,,,19.02,,,,,,,,10.02,,,,1.05,0.80,,,,,,,,,,,,,,4.69,8.00,,,,,,,,3.25,,3.06,,6.48,,,5.33,,2.80,,,,,,,,,,,,,,21.59,,,,,,,,20.22,,,,,3.59,,,,,,,,,4.62,37.58
1585969610000,,,,,,3.83,,,,7.12,,,,,,,0.29,0.26,,,,,,,,,,,,,,,,,1.06,,,,,,10.00,,10.00,,,,0.53,0.60,,,,,,,,,,,,,,2.70,,,,,,,,,9.38,5.03,,,,,,7.70,,,,,,,,,,,2.44,,,,,1.13,,,,,,,,,,,,,4.74,,0.01,,,,,,,,23.28
1586036191000,,0.95,,,,6.93,,,,0.70,,,,14.08,,,0.06,,,,,,,,,,,,,,6.42,,,,10.61,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.71,,,,,,,,,10.74,,1.42,,8.33,,,6.97,,,,,7.07,,,,,,,,,,,,,,,,,,,9.07,,,,,2.06,,,,,,,,,,53.95
1586102872000,,,,,,6.94,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,3.64,,,,,,,,,0.67,,,,3.23,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,11.38,,,,,,,,,,5.02
1586169028000,,,,,,15.09,,,0.08,,,,,7.02,,,1.33,,,,,0.05,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,2.74,,,,,,,,,6.55,,6.66,,26.72,,,0.50,1.29,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,11.55,,,,,,,,,,21.96
1586236183000,,4.13,,,,9.65,,,,1.33,,,,31.41,,,4.06,,2.92,,,,,,,,,,,,15.53,,0.08,,18.85,,,,,,,,25.32,,,,7.50,1.16,,,,,,3.25,,5.41,,,71.82,,,38.81,,,,,,,,,19.27,,,,57.92,,,19.31,2.31,,,,,,,,,,14.38,,,,,6.47,,,,,,12.49,,,,,,,11.31,14.56,,,,,,,,3.03,54.40
1586301955000,,,,,,6.14,,,,19.13,,,,22.24,,,15.49,,4.24,,,0.02,,,,,3.48,,,,8.78,,,,26.94,,,,,,,,,,,,,,,,,,,0.29,1.65,1.18,,,,,,7.49,,,,,,,,,10.85,,,,,,,2.27,2.33,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,17.12,,,,,,,,,4.04,24.13
1586368858000,,0.12,,,,,,,,1.92,,,,33.76,,,0.90,,2.89,,,,,,,,3.21,,,,17.68,,,,18.58,,,,,,2.00,,9.94,,,,,0.83,,0.03,,,,,,,,,,,,14.53,,,,,,,,,11.24,,8.95,,16.32,,,10.73,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,6.31,17.42,,,,,,,,4.03,59.56
1586434964000,,,,,,5.48,,,,3.19,,,,22.32,,,2.42,,2.96,,,0.11,,,,,,,,,8.73,,,,9.21,,,,,,,,7.02,,,,0.65,,,,,,,,,2.87,,,,,,9.33,,,,,,,,,15.45,,,,11.25,,,1.01,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.35,,,,,,,,39.44
1586501245000,,,,,,18.39,,,,10.92,,,,26.78,,,0.03,,,,,,,,,,3.40,,,,,,,,13.92,,,,,,8.00,,5.97,,,,6.60,,,,,,,2.47,3.08,10.76,,,,,,16.09,,17.21,,,,,,,2.74,0.02,,,4.85,,,2.30,5.84,1.68,,,,,,,,,,,,,,10.90,,,,,,,5.87,,,,,,13.23,,,,,,,,,,17.91
1586568529000,,0.72,,,,4.20,,,,6.05,,,,12.19,,,6.05,,2.44,,,,,,,,,,,,6.32,,,,17.43,,,,,,,,7.91,,,,,,,,,,,,1.38,3.69,,,,,,2.17,,0.78,,,,,,,6.99,,,,,,,3.46,,0.67,,,,,,,,,,,,,,2.97,,,,,,,31.17,,,,,,3.24,,,,,,,,,,24.97
1586635021000,,0.81,,,,,,,,3.35,,,,16.51,,,0.64,,,,,,,,,,,,,,,,,,57.67,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,16.17,,,,,,,,,11.75,,32.20,,,,,1.15,,,,,,,,,,,,,,,,3.20,,,,,,,21.86,,,,,,1.26,,,,,,,,,,23.72
1586701369000,,6.41,,,,6.63,,,,2.49,,,,6.40,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,2.83,,4.24,,,,,,,4.31,3.01,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,12.38,,,,,,,,,,,,,,,3.02,13.90
1586767741000,,,,,,6.42,,,,0.67,,,,4.40,,,,,,,,,,,,,3.27,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,3.79,,,,,,,1.01,,,,,,,,,,,13.00,,,,,8.08,,,,,,,42.95,,,,,,1.63,,,,,,,,,6.00,13.70
1586833705000,,,,,,1.41,,,,4.97,,,,10.57,,15.09,0.97,,2.22,,,,,,,,,,,,,,,,20.94,,,,,,,,,,,,,,,,,,,0.39,,,,,7.00,,,2.61,,1.54,,,,,,,0.13,,,,13.21,,,4.80,,,,,,,,,,,,,,,,5.42,,,,,,,26.75,,,,,,0.88,,,,,,,,,12.90,29.39
1586900049000,,,,,,3.79,,,,9.47,,,,8.22,,,3.20,,2.51,,,,,,,,,,,,,,,,7.43,,,,,,0.50,,,,,,,,,,,,,0.28,1.36,6.35,,,,,,,,19.73,,,,,,,2.03,,1.00,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,6.65,21.85,,,,,,3.90,,,,,,,,,,38.04
1586966921000,,,,,,6.78,,,0.25,8.06,,,,8.84,,,11.82,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,11.34,,,,,,,4.10,,7.30,,28.89,,,1.65,,,,,,,,,,,,,,,,4.13,,,,,,,15.61,,,,,,1.18,,,,,,,,,,39.23
1587033174000,,,,,,6.83,,,,2.39,,,,42.24,,,26.93,,,,,,,,,,,,,,,,,,17.61,,,,,,,,7.80,,,,,,,,,,,0.65,,,,,,,,,,24.12,,,,,,0.13,41.88,,,,7.17,,,7.48,,,,,,,,,,,,,,,,0.17,,,,,,,12.32,,,,,,1.92,,,,,,,,,3.02,29.31
1587099968000,,,,,,,,,,0.12,,,,33.23,,45.42,4.66,,2.25,,,,82.11,,,,,,,,12.52,,,,21.45,,,,,,0.66,,11.78,,,,3.00,5.52,,,,,,,1.68,0.10,,,,,,41.09,,47.33,,,,,,,26.51,,3.30,,36.80,,,15.78,3.21,,,,,,,,,,,,,,,2.74,,,,,,5.31,12.61,,,,,,10.62,,,,,,,,,6.06,85.30
1587167698000,,,,,,2.99,,,,16.86,,,,12.65,,15.08,1.49,,,2.34,,,,,,,,,,,,,,,5.51,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,3.27,,8.18,,,,,,,10.23,,,,3.74,,,8.10,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,8.05,,,,,,,,,9.05,13.55
1587234387000,,,,,,2.96,,,,1.08,,,,15.09,,,4.55,,,6.04,,,,,,,3.27,,,,14.78,,,,11.82,,,,,,,,22.55,,,,,,,,,,,0.09,,,,,,,,4.42,,14.13,,,,,,,4.43,11.99,,,,,,3.23,2.22,,,,,,,,,,13.29,,,,,,,,,,,,6.33,,,,,,24.87,,,,,,,,,4.43,33.93
1587300847000,,1.55,,,,,,,,0.72,,,,13.12,,,0.28,,,4.85,,,,,,,,,,,10.94,,,,9.88,,,,,,,,,,,,,,,,,,,,3.46,1.22,,,5.11,,,,,14.30,,,,,,,4.30,10.73,,,,,,3.85,3.77,,,,,,,,,,,,,,,0.36,,,,,,,18.48,,,,,,6.44,,,,,,,,,,35.18
1587368133000,,,,,,,,,,4.41,,,,52.15,,,2.73,,,36.88,,,,,,,,,,,2.71,,,,33.86,,,,,,,,11.17,,,,,,,,,4.01,,,1.24,2.54,,,,,,15.55,,87.31,,,,,,,31.14,24.61,,,,,,7.56,,,,,,,,,,,,,,,,0.03,,,,,,,15.17,,,,,,118.52,10.73,,,,,,,,92.04,61.46
1587434258000,,,,,,22.64,,,,3.82,,,,22.73,,,0.02,,2.49,12.90,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,1.57,4.79,,,,,,2.15,,9.39,,,,,,,5.24,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,28.67,,,,,,37.97,,,,,,,,,,33.71
1587501138000,,0.98,,,,,,,,0.59,,,,4.04,,,0.23,,,2.46,,,,,,,,,,,,,,,11.71,,,,,,3.00,,,,,,2.31,,,,,,,,,0.81,,,,,,3.98,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,18.99,,,,,,,,,,6.34
1587568237000,,,,,,,,,,0.59,,,,9.62,,,2.70,,5.87,7.46,,,,,,,14.09,,,,10.23,,,,11.93,,,2.40,,,,,,,,,,0.40,,,,,,,15.85,,,,,,,,,20.80,,,,,,,7.15,,,,,,,,,,,,,,,,,,10.18,,,,,5.04,,,44.62,,,,6.19,,,,,,3.14,,,,,,,,,0.99,9.46
1587634602000,,,,,,,,,,7.54,,,,4.00,,,10.73,,,15.91,,,,,,,,,,,,,,,2.78,,,137.13,,,,,,,,,,,,0.14,,,,,42.46,,,,,,,31.73,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,1.96,,,161.56,,,0.76,18.20,,,,,,8.24,,,,,,,,,,96.20
1587701744000,,,,,,1.88,,,,44.48,,,,19.50,,,0.04,,,9.33,,,,,,,,,,4.67,,,,,9.97,,,38.56,,,,,,,,,,8.49,,,,,,,26.62,2.66,,,,,,2.74,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.05,,,,24.57,,,,,,0.14,,,,,,,,,2.99,23.91
1587768625000,,,,,,,,,,1.67,,,,6.65,,,0.35,,,2.36,,,,,,,,,,2.32,,,,,5.66,,,13.06,,,,,,,,,,,,,,,,1.19,16.97,0.41,,,,,,,,,,,,,,,2.39,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,7.50,,,,,,,,,,38.47
1587836062000,,,,,,,,5.00,,3.34,,,,3.16,,,6.08,,,12.95,,,,,,,,,,,,,,,25.91,,,27.05,,,,,,,,,,,,,,,,0.47,1.73,5.03,,,,,,,,,,,,,,,4.98,2.98,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,16.44,,,,,,21.16,,,,,,,,,11.98,52.76
