timestamp,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x97deC872013f6B5fB443861090ad931542878126,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c093566E5298687d80215171522B0B191C186c2,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1583767163000,,,,,,,,,,,,,,,,,0.51,,,3.92,,,13.05,,,,,,,,6.60,,2.22,,,,,,0.95,,,,,,11.53,30.00,,,,,,,,,,,,,,,0.50,8.94,,,,,,,,29.67,,8.71,,1.08,2.72,,12.74,,,,,,,,,,,,,,,1.26,,,,,,,,3.49,,,2.42,,,,,,,2.27,,,,,0.04,,6.11,,,,,,,,,,38.28
1583833348000,,,,,,,,,,,,,,,,,2.19,,,24.11,,,,,,,,,,,4.66,,2.69,,,,,,,,,,,,10.16,30.01,,,,,,,,,,,,,24.49,,14.42,30.96,,9.60,,,,,,31.63,,2.56,,1.28,,,18.05,,,,,,,,,,,,0.63,,,,,,,,,,1.44,18.38,,,8.94,,,,,,,2.68,,,,10.00,0.50,,45.58,,,,,,16.61,,1.37,,36.14
1583900197000,,,,,,,,,,,,,,,,,4.95,,,28.08,,,,,,,,,,,8.72,,2.64,,1.59,,,,0.43,11.16,,,,,,20.18,,,,,,,,,,,,,10.05,,,24.86,,4.81,,21.17,,,,23.21,,10.08,,0.81,,,23.08,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,2.61,,,,,,,,,,,,,1.95,,3.23,,31.79
1583966404000,,,,,,,,,,,,,,,,,10.38,,,6.86,,,,,,,,,0.46,,2.55,,4.28,,,,,,0.14,4.90,,,,,,,,,,0.65,,,,,,,,10.34,37.20,,62.85,34.58,,4.91,,21.58,,,,44.95,,11.07,,0.61,,,48.64,,,,,,,0.12,,,,,10.14,,,,,,,,,,3.07,18.17,,,0.13,,,,,,,2.15,,,,,4.52,,,,,,,,16.89,,1.11,,36.12
1584033400000,,,,,,,,,,22.03,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,10.00,,,,,,,70.00,,,,,6.02,69.55,,10.04,171.23,,,,15.20,,,2.63,156.70,,11.78,,4.95,,,91.65,,,,,,,,,,,,70.77,,,,,,,,,,3.69,4.00,,,58.07,,,,32.35,,,2.85,,,,,,,,,,,,,2.88,,,,81.06
1584100621000,,,,,,,,,,,,,,,,,145.72,,,4.44,,,,0.03,,,,,,,35.51,,2.94,,,,,,1.39,,,,,,,43.39,,,,,,,,30.26,,,,26.64,50.56,,51.23,138.05,,,,,,,,222.27,,17.94,,4.15,,,179.01,,,,,,,,,,,,10.75,,,,,,,,,,12.86,,,,47.70,64.70,,,56.12,,,,,,,,47.16,,42.50,,,,,,3.86,,,,234.06
1584168330000,,,,,,,,,,12.55,,,,,,1.70,152.90,,,10.91,,,,,,,,,,,,,6.27,,,,,,0.95,20.36,,,,,5.00,55.90,,,,,,,,20.17,,,,24.86,201.42,,96.14,35.27,,0.16,,,,,,125.93,,25.51,,,,,160.34,,,,,,,,200.17,,,,189.67,,,14.57,,,,5.41,,,13.77,,,,,11.25,,,43.95,,,9.21,,,,,34.86,,18.34,,,,,,10.63,,2.03,,65.29
1584234522000,,77.93,,,,,,,,10.78,,,,,,1.12,32.38,,,15.91,,,,,,,,,,,,,3.15,,,,,,0.16,11.24,,,,,,,,,,,,,,,,,,,36.52,,94.03,52.01,,,,,,,,75.99,,16.09,,,,,106.36,,,,,,,,,2.81,,,,,28.28,,,,,,,,10.30,,,11.00,,,,,21.53,,,,,,,,7.97,,0.47,,,,,,19.51,,1.15,,80.21
1584300469000,,33.82,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,31.24,0.03,,,,,,,,,31.62,,,10.54,,,14.94,,,,,,,,0.01,,9.58,0.62,,,,28.87,,,,,,,,,0.78,,,17.40,,,,,,,,,,7.73,,,,,,,,30.47,,,3.24,,,,,5.75,,,,,,,,0.83,,1.10,,79.04
1584367227000,,3.73,,,,,,,,,,,,,,,79.53,,,,,,,,,,,,,,,,6.59,,,,,,,6.96,,,,,,42.38,,,,,,,,,,38.54,,5.58,37.73,,,45.73,,,,,,,,87.62,,0.89,,,,,113.31,,,,,,,,,,,,104.91,,82.63,,,,,,,,6.36,,,,,,,,61.64,,,6.70,,,,,55.36,,5.59,,,,,,27.65,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,6.02,94.59,,,,,,,,,,,,,69.52,,,19.67,,,,,,,,200.75,,,,,,,115.01,,,,,,,,,2.59,,,81.39,,31.29,,,,,,,,,1.09,,,,,,,33.41,,,6.68,,,,,10.00,,,,,,,,,,,,29.00
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,13.89,,,,,,26.51,,,,,,,,,,,,,12.08,,,4.96,,,,,,,,15.92,,1.89,,,,8.61,36.74,,,,,,,,40.85,,,,20.00,,,,,,,3.19,,,3.92,,,,,,,,1.87,0.07,,3.22,,,,,8.83,,4.00,,,,,,,,,,32.34
1584566455000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,13.24,,,,0.89,,,,,23.71,,,,,,,,,,,,,,24.14,,,0.03,,45.79,,,15.42,,,,,,,,13.09,,0.41,,,,,71.57,,,,,,,,77.95,,,,40.00,,,,,,,,,,7.04,,,,,,,,,,,,,,,,31.93,,,,,,,,4.31,,,,112.72
1584632903000,,12.97,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,0.25,5.04,,,,,,,,,,,,,,40.62,,,,6.19,18.60,,,3.94,,15.51,,,,,,1.53,,1.04,,,,,36.27,,,,,,,,,,,,,,19.20,,,,,,,,1.97,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.18,,23.94
1584699859000,,5.13,,,,,,,,,,,,,,,0.52,,,29.66,,,,,,,,0.51,,,2.79,,,,,,,20.85,,,,,,,7.88,14.65,,,,,,,,31.59,,,,,28.14,,,22.86,,7.64,,,,,,12.42,,15.02,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,0.07,,,23.55,,5.83,,88.22
1584766483000,,,,,,,,,,,,,,,,,12.93,,,10.89,,,,,,,,,,,3.00,,,,,,,,,7.17,,,,,,29.58,,,,,,,,31.43,,,,,35.72,,,94.08,,,,,,,,9.95,,0.71,,,,4.41,112.69,,,,,,,,,4.28,,,22.87,,,,,,,2.33,,,6.86,,,,,,,,1.02,,,,,,,,,,,,,,,,20.15,,2.42,,110.18
1584833664000,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,14.89,,38.28,,,15.52,,,28.43,,,,,,,,4.59,,0.06,,,,,32.92,,,,,,,,,3.00,,,,,,,,,,,,,3.50,,,,,,,,7.71,,,,,,,,,,,,,,,,26.44,,,,51.37
1584902413000,,3.89,,,,,,,,,,,,,,0.21,0.42,,,5.96,,,,,,,,3.56,,,,,,,,,,32.19,0.07,,,,,,,,,,,,,,,17.30,,,,,19.91,,,2.18,,,,,,,,15.98,,,,,,,13.85,,,,,,,,,,,,,,,,,,,,,,3.48,8.39,,,,,,,3.01,,,,,,,,2.35,,,,,,,,21.53,,0.90,,44.20
1584970249000,,0.01,,,,,,,,,,,,,,,0.02,,,29.58,,,,,,,,,,,,,,,,,,20.13,0.78,,,,,,,,,,,,,,,,,10.00,,5.97,10.38,,,37.50,,,,,,,,48.58,,0.04,,,,,43.00,,,,,,,,,4.14,,,,,,,,,,,,,1.74,14.61,,,,,,,26.40,,,,,,,,,,,,,,,,25.88,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,0.08,,,,,,,,,,,,,,,30.04,,,,,4.05,,,3.89,,,,,,,,16.83,,2.36,,,,,4.60,,,,,,,,,4.14,,,,,,,,,,,,,,0.18,,,,,,,8.05,,,,,,,,,,,,,,,,9.88,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,0.72,,,,,,3.50,,,,,,,,,,,,,,,,0.81,,,,,,,,5.00,,,,,,,,,,,13.78,4.47,,0.01,5.84,,,,,,,,37.75,,,,,,,11.26,,,,,,,,,9.20,,,,,,,,,,1.80,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,5.92,,15.04
1585173391000,,14.83,,,,,,,,,,,,,,0.80,27.14,,,19.52,,,,,,,,0.15,,,,,,,,,,,0.74,,,,,,,,5.02,,,,,,,19.83,,9.01,,,15.39,,,35.37,,,,,,,,46.75,,3.20,,,,,38.18,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,14.00,1.03,,,,,,,,,,,,,,,9.87,,8.07,,63.92
1585239172000,,1.56,,,,,,,,0.94,,,,,,,0.74,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,13.41,,,,,,,,34.24,,3.15,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,0.37,,,4.93,,0.98,,16.80
1585306138000,,0.15,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,3.67,,,,,,,,14.47,,,,,,,,,,,,,,,9.96,,,,,7.52,,,4.40,,,,14.62,,,,26.44,,0.40,,,,,17.67,,,,,,,0.21,,4.25,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.73,,0.19,,14.54
1585372283000,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,11.00,,14.00,,,38.31,,,6.99,,,,6.89,,,,20.74,,2.13,,,,,21.73,,,,,,,,70.12,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,11.03,,,,19.44
1585438491000,,,,,,,,,,,,,,,,1.16,1.90,,,5.22,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.65,,,,,,,,4.42,,,4.84,,,,,,,,5.76,,0.37,,,,,8.03,,,,,,,,,5.92,,,,,,,,,,,,,,0.01,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,2.38,,,,,,,,11.36,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,4.95,,1.67,,12.51
1585571105000,,4.22,,,,,,,,,,,,,,,4.77,,,4.93,,,,,,,,13.83,,,,,,,,,,,0.74,6.82,,,,,,,,,,,,,,,,,,19.39,8.01,,,15.92,,,,3.93,,,,76.43,,0.65,,,,,18.59,,,,,,,,,30.16,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,3.05,,,,,,,,13.32,,1.12,,,,,3.80,,,,,,,4.73,,,,,,,,,,,,1.10,,,,,,,,,,,6.73,,,,,,,,0.01,,,,,,,,,,10.35,,11.61
1585704243000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,1.00,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,5.92,,17.29,1.30,,,,,,,,4.72,,3.84,,,,,3.20,,,,,,,10.70,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,22.02,,0.60,,6.03
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.04,,,,,,,,0.02,,11.00,,,,,4.22,,,1.36,,,,,,,,15.92,,3.95,,,,,6.07,,,,,,,4.56,,,,,,,,,,,,,,,1.56,,,,,,,,0.75,,,,,,,,,,,,,0.33,,,19.71,,5.90,,28.75
1585836257000,,,,,,,,,,1.51,,,,,,,0.75,,,14.88,,,,,,,,,0.07,,,,,,,,,,0.25,,,,,2.94,,,,,,,,,,,,,,,,,,8.98,,,,19.58,,,,4.76,,13.13,,,,,13.83,,,,,,,,,14.16,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,3.97,,12.38
1585903293000,,,,,,,,,,,,,,,,1.05,3.59,,,4.62,,,,,,,,3.06,,,,,,,,,,,,4.08,,,,0.80,,,,,,,2.80,,,10.02,,8.00,,,4.69,,,19.02,,,,,,,,3.25,,4.60,5.00,,,,13.80,,,,,,,12.40,,6.48,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,20.22,,,,,,21.59,,8.66,,37.58
1585969610000,,,,,,,,,,,,,,,,0.53,4.74,,,,,,,,,,,,0.26,,,,,,,,,2.44,,,,,,0.60,10.00,,5.03,,,,,,,10.00,,,,,2.70,,,1.06,,,,3.83,,,,9.38,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,0.01,,,,,,,,,,,,,,,1.13,,0.29,,23.28
1586036191000,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,1.42,,,,,,,7.07,,,,,,,,,,,,,,,0.00,,,,,,,,,3.71,,,10.61,,,,6.93,,,,10.74,,0.70,,,,,14.08,,,,,,,6.42,,8.33,,,,,,,,,,,,,,0.95,,,,,,,6.97,,,,,,,,,,9.07,,,,,,,,0.06,,53.95
1586102872000,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,5.70,,,,6.94,,,,0.67,,13.40,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,0.98,,,,,,,,1.25,,,,,,,,,,4.02,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,2.74,,,12.66,,,,15.09,,,,6.55,,,,0.05,,,7.02,,,,,,,,,26.72,,,,,,,,,,1.29,,,2.68,,,,,0.08,,,0.50,,,,,,,,,,,,,,,,,,1.33,,21.96
1586236183000,,,,,,,,,,,,,,,,7.50,11.31,,,3.03,,,,,,,,,,,2.92,,,,,,,14.38,3.25,,,,,1.16,,14.56,,,71.82,,,0.08,,25.32,,,,12.49,38.81,,,18.85,,,,9.65,,,,19.27,,1.33,,,,,31.41,,,5.50,,,,15.53,,57.92,,,,,,,,,,2.31,,,,4.13,,,,,,,19.31,,,,,,,,5.41,,,,,,,,6.47,,4.06,,48.90
1586301955000,,,,,,,,,,,,,,,,,17.12,,,4.04,,,,,,,,,,,4.24,,,,,,,,0.29,3.48,,,,,,,,,,,,,,,,,,,7.49,,,26.94,,,,6.14,,,,10.85,,19.13,,0.02,,,22.24,,,,,,,8.78,,,,,,,,,,,,2.33,,,1.65,,,,,,,,2.27,,,,,,,,1.18,,,,,,,,10.06,,15.49,,24.13
1586368858000,,,,,,,,,,,,,,,,,6.31,,,4.03,,,,,,,,8.95,,,2.89,,,,,,,,,3.21,,,,0.83,2.00,17.42,,,,,,,,9.94,,,,,14.53,,,18.58,,,,,,,,11.24,,1.92,,,,,33.76,,,5.53,,,,17.68,,16.32,,,,,,,,,,,,,,0.12,,,,,,,10.73,,,,,,,,,,,,,0.03,,,21.75,,0.90,,54.03
1586434964000,,,,,,,,,,,,,,,,0.65,3.00,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,1.38,,,7.02,,,,,9.33,,,9.21,,,,5.48,,,,15.45,,3.19,,0.11,,,22.32,,,,,,,8.73,,11.25,,,,,,,,,,,,,,,,,,,,,1.01,2.35,,,,,,,2.87,,,,,,,,,,2.42,,39.44
1586501245000,,,,,,,,,,,,,,,,6.60,13.23,,,,17.21,,,,,,,,,,,,,,,,,,2.47,3.40,,,,,8.00,,0.02,,,,1.68,,,5.97,,,,,16.09,5.87,,13.92,,,,18.39,,,,2.74,,10.92,,,,,26.78,,,,,,,,,4.85,,,,,,,,,,5.84,,,3.08,,,,,,,,2.30,,,,,,,,10.76,,,,,,,,10.90,,0.03,,17.91
1586568529000,,,,,,,,,,,,,,,,,3.24,,,,0.78,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,0.67,,,7.91,,,,,2.17,31.17,,17.43,,,,4.20,,,,6.99,,6.05,,,,,12.19,,,,,,,6.32,,,,,,,,,,,,,,,1.38,0.72,,,,,,,3.46,,,,,,,,3.69,,,,,,,,2.97,,6.05,,24.97
1586635021000,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,32.20,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,16.17,21.86,,57.67,,,,,,,,11.75,,3.35,,,,,16.51,,,8.66,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,1.15,,,,,,,,,,,,,,,,3.20,,0.64,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,3.02,4.24,,,,,,,,,,,,,,,,,,0.97,,,,,,,,3.01,,,,,,,,,,,,2.83,12.38,,0.94,,,,6.63,,,,4.31,,2.49,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,13.90
1586767741000,,,,,,,,,,,,,,,,,1.63,,,6.00,,,,,,,,,,,,,,,,,,13.00,,3.27,,,,,,,,,,,,,,,,,,,,42.95,,11.98,,,,6.42,,,,3.79,,0.67,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.04,,,,,,,,8.08,,,,13.70
1586833705000,,,,,,,,,,,,,,,,,0.88,,,12.90,1.54,,,,,,,,,,2.22,,,,,,,,0.39,,,,,,,,,,7.00,,,,,,,,,,2.61,26.75,,20.94,,,,1.41,,,,0.13,,4.97,,,,,10.57,,,,,,,,,13.21,,,,15.09,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,5.42,,0.97,,29.39
1586900049000,,,,,,,,,,,,,,,,,3.90,,,,19.73,,,,,,,1.00,,,2.51,,,,,,,,0.28,,,,,,0.50,,,,,,,,,,,,,6.65,,21.85,,7.43,,,,3.79,,,,2.03,,9.47,,,,,8.22,,,,,,,,,15.97,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,6.35,,,,,,,,,,3.20,,38.04
1586966921000,,,,,,,,,,,,,,,,,1.18,,,,11.34,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,15.61,,6.46,,,,6.78,,,,4.10,,8.06,,,,,8.84,,,,,,,,,28.89,,,,,,,,,,,,,,,,,,0.25,,,1.65,,,,,,,,,,,,,,,,4.13,,11.82,,39.23
1587033174000,,,,0.13,,,,,,,,,,,,,1.92,,,3.02,24.12,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,7.80,,,,,,12.32,,17.61,,,,6.83,,,,41.88,,2.39,,,,,42.24,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,0.17,,26.93,,29.31
1587099968000,,,,,,,,,,,,,,,,3.00,10.62,,,6.06,47.33,,,,,,,3.30,,,2.25,,,,,,,,,,,,82.11,5.52,0.66,,,,,,,,,11.78,,,,5.31,41.09,12.61,,21.45,,,,,,,,26.51,,0.12,,,,,33.23,,,10.34,,,,12.52,,36.80,,,,45.42,,,,,,3.21,,,1.68,,,,,,,,15.78,,,,,,,,0.10,,,,,,,,2.74,,4.66,,74.96
1587167698000,,,,,,,,,,,,,,,,,8.05,,,9.05,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,3.27,15.47,,5.51,,,,2.99,,,,10.23,,16.86,,,,,12.65,,,,,,,,,3.74,,,,15.08,,,,,,,,,,,2.34,,,,,,8.10,,,,,,,,,,,,,,,,,,1.49,,13.55
1587234387000,,,,,,,,,,,,0.02,,,,,24.87,,,4.43,14.13,,,,,,,,,,,,,,,,,13.29,0.09,3.27,,,,,,,11.99,,,,,,,22.55,,,,,4.42,6.33,,11.82,,,,2.96,,,,4.43,,1.08,,,,,15.09,,,4.37,,,,14.78,,,,,,,,,,,,2.22,,,,,6.04,,,,,,3.23,,,,,,,,,,,,,,,,,,4.55,,29.54
