timestamp,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5c093566E5298687d80215171522B0B191C186c2,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x10e797d89CD91184D058d0d2972806681Af90638,Other
1583767163000,,,,11.53,,3.49,,,,,2.72,,,2.42,,6.60,,,,,,1.08,1.26,,,,,,,,,,,,2.22,3.92,,,8.94,,,,,,,30.00,,,0.04,,,,0.51,,,,,,,,,,,,,,0.50,,8.71,,,,,,,,,29.67,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,12.74,,2.27,,,,,,13.05,38.28
1583833348000,,,,10.16,,18.38,,,,,,,,8.94,,4.66,1.37,,,24.49,,1.28,,,,,,,,,,,,,2.69,24.11,,,30.96,,,,,,,30.01,,,0.50,,,,2.19,,,,,,,,,,,10.00,,16.61,14.42,,2.56,,,,,,,,,31.63,,,,0.63,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,45.58,,1.44,18.05,,2.68,,,,,,,36.14
1583900197000,,,,,,,,,,,,,,,,8.72,3.23,,11.16,10.05,,0.81,,,,,,,,,,,,,2.64,28.08,,,24.86,,,,,,,20.18,,,,,,,4.95,,,,1.59,,,,,,,,,1.95,,,10.08,,,,,,,,,23.21,,,,,,,,,0.43,,21.17,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,4.58,23.08,,2.61,,,,,,,31.79
1583966404000,,,,,,18.17,,,,,,,,0.13,,2.55,1.11,,4.90,37.20,10.34,0.61,,,,,0.46,,,,,,,,4.28,6.86,,,34.58,,,,,,,,,,4.52,,,,10.38,,,,,,,,,,,,,16.89,62.85,,11.07,,,,,,,,,44.95,,,,10.14,,,,,0.14,,21.58,,,,,,,,,,,4.91,,,,,,,0.12,,,,,,0.65,,,,3.07,48.64,,2.15,,,,,,,36.12
1584033400000,,,,,,4.00,,,,,,,,58.07,,,,,6.03,69.55,6.02,4.95,,,,,,,22.03,,,,,,,,,,171.23,,,,,,,10.00,,,,,,,18.64,,,,,,,,,,,,,2.88,10.04,,11.78,,,,,,,,,156.70,,,,70.77,70.00,,,,,,15.20,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,3.69,91.65,,2.85,32.35,,,,,,81.06
1584100621000,,,0.03,,,,,,,,,,,47.70,,35.51,,,,50.56,26.64,4.15,,,,,,,,,,,,,2.94,4.44,,,138.05,,,,,,,43.39,,,47.16,,,,145.72,,,,,,,,,,,,,3.86,51.23,64.70,17.94,,,,,,,,,222.27,,,,10.75,,,,,1.39,,,,,,,,,,,,,,,,30.26,,,,,,,,,,,,42.50,,12.86,179.01,,,56.12,,,,,,234.06
1584168330000,,,,5.00,,,,,,,,,,,,,2.03,,20.36,201.42,24.86,,14.57,,,,,,12.55,,,,,,6.27,10.91,,,35.27,,,,,,,55.90,,,34.86,,,,152.90,,,5.41,,,,,,,,,,10.63,96.14,11.25,25.51,,,,,,,,1.70,125.93,,,,189.67,,,,,0.95,,,,,,,,,,,,,0.16,,,20.17,,,,,,,,,,,,18.34,,13.77,160.34,,9.21,43.95,,200.17,,,,65.29
1584234522000,,,,,,,,,,,,,,,,,1.15,,11.24,36.52,,,,,,,,,10.78,,,,,,3.15,15.91,,,52.01,,,,,,,,,,7.97,,,,32.38,,,,,,,,,,,,28.28,19.51,94.03,,16.09,,,,,,,,1.12,75.99,,2.81,,,,77.93,,,0.16,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,0.47,,10.30,106.36,,,21.53,,,,,,80.21
1584300469000,,,,,,,,,0.62,,,,,,,,1.10,0.03,,10.54,,,,,,,,,,,,,,,,,,,14.94,,,31.62,,,,31.24,,,5.75,,,,13.89,,,,,,,,,,,,,0.83,,,9.58,,,,,,,,,0.01,,0.78,,17.40,,33.82,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,28.87,,3.24,30.47,,,,,,79.04
1584367227000,,,,,,,,,,,,,,,,,,,6.96,37.73,5.58,,,,,,,,,,,,,,6.59,,,,45.73,,,38.54,,,,42.38,,,55.36,,,,79.53,,,,,,,,,,,,82.63,27.65,,,0.89,,,,,,,,,87.62,,,,104.91,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,6.36,113.31,,6.70,61.64,,,,,,94.14
1584434720000,,,,6.02,,1.09,,,,,,,,,,,,,,69.52,,,,,,,,,,,,,,,6.67,,,,19.67,,,,,,,94.59,,,10.00,,,,9.22,,,,,,,,,,,,31.29,,,,,,,,,,,,,200.75,,2.59,,81.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.01,,6.68,33.41,,,,,,29.00
1584500082000,,,,,,,,,,,,,,,,,,,13.89,12.08,,,,,,,,,,,,,,,3.26,,,,4.96,,,,,,,26.51,,,8.83,,,,,,,3.19,,,,,,,,,,,,,1.89,,,,,,,,,15.92,0.07,,,20.00,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,4.00,,3.92,36.74,,3.22,1.87,,40.85,,,,32.34
1584566455000,,,,,,,,,,,,,,,,13.24,,,23.71,45.79,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,31.93,,,0.03,0.51,,,,0.89,,,,,,,,,4.31,,,0.41,,,,,,,,,13.09,,,,40.00,,,,,,,,,,,,,,,,,,,,,24.14,,,,,,,,,,,,,,7.04,71.57,,,,,77.95,,,,112.72
1584632903000,,,,,,,,,,,,,,,,,0.18,,5.04,18.60,6.19,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,1.15,,,,15.56,,,,,,,,,,,,19.20,,,,1.04,,,,,,,,,1.53,,,,,,12.97,,,0.25,,,,,,,,,,,,,15.51,,,40.62,,,,,,,,,,,,,,1.97,36.27,,,,,,,,,23.94
1584699859000,,,,7.88,,,,,,,,,,,,2.79,5.83,,,28.14,,,,,,,,,,,,,,,,29.66,,,22.86,,,,,,,14.65,,,,,,,0.52,,,,,,,,,,,,,23.55,,,15.02,,,20.85,,,,,,12.42,,,,,,5.13,,,,,,,,,,,,,,0.07,,7.64,,,31.59,,,,,,,0.51,,,,,,,6.37,27.08,,,,,,,,,88.22
1584766483000,,,,,,,,,,,,,,,,3.00,2.42,,7.17,35.72,,,,,,,,,,,,,,,,10.89,,,94.08,,,,,,,29.58,,,,,,,12.93,,,2.33,,,,,,,,,,20.15,,,0.71,,,,,,,,,9.95,,4.28,,22.87,,,,,,,,,,,,,,4.41,,,,,,,31.43,,,,,,,,,,,,,,6.86,112.69,,,1.02,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,28.43,,,38.28,,,,,,,,,,,12.38,,,,,,,,,,,,,26.44,,,0.06,,,,,,,,,4.59,,3.00,,,,,,,0.11,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,3.50,32.92,,,7.71,,,,,,51.37
1584902413000,,,,,,8.39,,,,,,,,,,,0.90,,,19.91,,,,,,,,,,,,,,,,5.96,,,2.18,,,,,,,,,,2.35,,,,0.42,,,,,,,,,,,,,21.53,,,,,,32.19,,,,,0.21,15.98,,,,,,3.89,,,0.07,,,,,,,,,,,,,,,,17.30,,,,,,,3.56,,,,,,,3.48,13.85,,,3.01,,,,,,44.20
1584970249000,,,,,,14.61,,,,,,,,,,,,,,10.38,5.97,,,,,,,,,,,,,,,29.58,,,37.50,,,10.00,,,,,,,,,,,0.02,,,,,,,,,,,,,25.88,,,0.04,,,20.13,,,,,,48.58,,4.14,,,,0.01,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,43.00,,,26.40,,,,,,22.20
1585036977000,,,,,,0.18,,,,,,,,,,3.48,,,,4.05,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,2.36,,,,,,,,,16.83,,4.14,,,,,,,0.08,,,,,,,,,,,,,,,,30.04,,,,,,,,,,,,,,,4.60,,,8.05,,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,5.92,5.00,,4.47,13.78,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,0.72,,,1.80,,,,,,,,,,,0.01,,,,,,,,,,,37.75,,9.20,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,5.80,,,,,3.50,15.04
1585173391000,,,,,,,,,,,,,,,,,8.07,5.02,,15.39,,,,,,,,,,,,,,,,19.52,,,35.37,,,9.01,,,,,,,,,,,27.14,,,,,,,,,,,,,9.87,,,3.20,,,,,,,,0.80,46.75,1.03,,,,,14.83,,,0.74,,,,,,,,,,,,,,,,19.83,,,,,,,0.15,,,,,,,1.80,38.18,,,14.00,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,6.42,0.98,,,3.40,,,,,,,,,0.94,,,,,,,,,,13.41,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,4.93,,,3.15,,,,,,,,,34.24,,,,,,1.56,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,10.05,,,3.81,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,,3.67,0.19,,,7.52,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,1.73,,,0.40,,,,,,,,,26.44,,4.25,,,,0.15,,,14.47,,14.62,,,,,,,,,,,,,,9.96,,,,0.21,,,,,,,,,,,17.67,,,0.75,,,,,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,38.31,,,,,,,,,,,,,,,,,,,6.99,,,14.00,,,,,,,,,,,7.73,,,,,,,,,,,,,11.03,,,2.13,,,50.00,,,,,,20.74,,,,,,,,,,,6.89,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,21.73,,,3.90,,70.12,,,,19.44
1585438491000,,,,,,0.01,0.65,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,5.22,,,4.84,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,0.37,,,,,,,,1.16,5.76,,5.92,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,1.57,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,1.67,,,2.46,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,4.95,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,1.09,,,,,,12.51
1585571105000,,,,,,,,,,,,,,,,,,,6.82,8.01,19.39,,,,,,,,,,,,,,,4.93,,,15.92,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,0.65,,,,,,,,,76.43,,30.16,,,,4.22,,,0.74,,3.93,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,18.59,,,22.75,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,10.35,,,2.17,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,0.01,,,,0.02,,,1.10,,,,,,,,,,,,,1.12,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,3.83,,,,,,,,3.80,,,6.73,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,0.60,,4.13,5.92,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,22.02,17.29,,3.84,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,1.00,,,,,,,1.49,3.20,,,,,,,,,6.03
1585770840000,,,,,,,,,,0.04,,,,,,,5.90,,,4.22,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,3.95,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,0.33,,,,,11.00,,,,4.56,,,3.00,,,,,,,1.56,6.07,,,0.75,,,0.02,,,28.75
1585836257000,,,,,,,,,,2.94,,,,,,,3.97,,,,,,,,,,0.07,,1.51,,,,,,,14.88,,,8.98,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,13.13,,,,,,,,,4.76,,14.16,,,,,,,0.25,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,10.62,,,,,,12.38
1585903293000,,,,,,,2.80,,5.00,0.80,,,,,,,8.66,,4.08,4.69,,,,,,,,,,,,,,,,4.62,,,19.02,,,8.00,,,,,,,,,,,3.59,,,,,,,,,,,,,21.59,,,4.60,,,,,,,,1.05,3.25,,6.48,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,12.40,,,3.06,,,,,20.22,,,13.80,,,5.33,,,,,,37.58
1585969610000,,,,10.00,,,,,,0.60,,,,,,,0.29,5.03,,2.70,,,,,,,0.26,,,,,,,,,,,,1.06,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,1.13,,,7.12,,,2.44,,,,,0.53,9.38,0.01,,,,,,,,,,3.83,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,7.70,,,,,,23.28
1586036191000,,,,,,0.95,,,,,,,,,,,0.06,,,3.71,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,2.06,,,,7.07,,,,,,,,,,,,0.70,,,,,,,,,10.74,,8.33,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,6.42,,,1.42,,,0.00,,9.07,,,14.08,,,6.97,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,13.40,,,,,,,,,0.67,,3.23,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,0.98,,,,1.25,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,1.33,,,2.74,8.57,0.05,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,11.55,,,1.29,,,,,,,,,,,,0.08,,,,,,,,,,6.55,,26.72,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,2.68,7.02,,,0.50,,,,,,21.96
1586236183000,,,,,,4.13,,,,1.16,,,,,,2.92,4.06,,,38.81,12.49,,,,,,,,,,,,,,,3.03,,,18.85,,,,,,,14.56,,,5.41,,,,11.31,,,2.31,,,,,,,,,,6.47,,,1.33,,,14.38,,,,,7.50,19.27,,57.92,,,,,,,3.25,,9.65,5.50,,,,,,,,,,,,,25.32,,,,15.53,,,,,,,,,,,31.41,,,19.31,71.82,,0.08,,,48.90
1586301955000,,,,,,,,,,,,,,,,4.24,15.49,,3.48,7.49,,0.02,,,,,,,,,,,,,,4.04,,,26.94,,,,,,,,,,1.18,,,,17.12,,,2.33,,,,,,,,,,10.06,,,19.13,,,,,,,,,10.85,,,,,,,,,0.29,,6.14,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,1.65,22.24,,,2.27,,,,,,24.13
1586368858000,,,,2.00,,0.12,,,,0.83,,,,,,2.89,0.90,,3.21,14.53,,,,,,,,,,,,,,,,4.03,,,18.58,,,,,,,17.42,,,,,,,6.31,,,,,,,,,,,,,21.75,,,1.92,,,,,,,,,11.24,,16.32,,,,,,,,,,5.53,,,,,,,,0.03,,,,,9.94,,,,17.68,,,8.95,,,,,,,,33.76,,,10.73,,,,,,54.03
1586434964000,,,,,,,1.38,,,,,,,,,2.96,2.42,,,9.33,,0.11,,,,,,,,,,,,,,,,,9.21,,,,,,,,,,2.87,,,,3.00,,,,,,,,,,,,,,,,3.19,,,,,,,,0.65,15.45,2.35,11.25,,,,,,,,,5.48,,,,,,,,,,,,,,7.02,,,,8.73,,,,,,,,,,,22.32,,,1.01,,,,,,39.44
1586501245000,,,,8.00,,,1.68,,,,,,,,,,0.03,0.02,3.40,16.09,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,10.76,,,,13.23,,,5.84,,,17.21,,,,,,,10.90,,,10.92,,,,,,,,6.60,2.74,,4.85,,,,,,,2.47,,18.39,,,5.87,,,,,,,,,,,5.97,,,,,,,,,,,,,,3.08,26.78,,,2.30,,,,,,17.91
1586568529000,,,,,,0.72,0.67,,,,,,,,,2.44,6.05,,,2.17,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,3.69,,,,3.24,,,,,,0.78,,,,,,,2.97,,,6.05,,,,,,,,,6.99,,,,,,,,,,,4.20,,,31.17,,,,,,,,,,,7.91,,,,6.32,,,,,,,,,,1.38,12.19,,,3.46,,,,,,24.97
1586635021000,,,,,,0.81,,,,,,,,,,,0.64,,,16.17,,,,,,,,,,,,,,,,,,,57.67,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,3.20,,,3.35,,,,,,,,,11.75,,,,,,,,,2.87,,,8.66,,21.86,,,,,,,,,,,,,,,,,,32.20,,,,,,,,16.51,,,1.15,,,,,,15.07
1586701369000,,,,,,6.41,,,,,,,,,,,,3.01,,2.83,,,,,,,,,,,,,,,,3.02,,,0.94,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,0.00,,,2.49,,,,,,,,,4.31,,,,,,,,,0.97,,6.63,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,6.00,,,11.98,,,,,,,,,,0.04,,,,1.63,,,,,,,,,,,,,8.08,,,0.67,,,13.00,,,,,,3.79,,,,,,,,,,,6.42,,,42.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,1.01,,,,,,13.70
1586833705000,,,,,,,,,,,,,,,,2.22,0.97,,,2.61,,,,,,,,,,,,,,,,12.90,,,20.94,,,,,,,,,,,,,,0.88,,,,,,1.54,,,,,,,5.42,,,4.97,,,,,,,,,0.13,,13.21,,,,,,,0.39,,1.41,,,26.75,,,,,,,,,,15.09,,,,,,,,,,,,,,,,10.57,,,4.80,7.00,,,,,29.39
1586900049000,,,,0.50,,,,,,,,,,,,2.51,3.20,,,,6.65,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,6.35,,,,3.90,,,,,,19.73,,,,,,,,,,9.47,,,,,,,,,2.03,,15.97,,,,,,,0.28,,3.79,,,21.85,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.36,8.22,,,,,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,1.18,,,,,,11.34,,,,,,,4.13,,0.25,8.06,,,,,,,,,4.10,,28.89,,,,,,,,,6.78,,,15.61,,,,,,,,,,,,,,,,,,7.30,,,,,,,,8.84,,,1.65,5.80,,,,,39.23
1587033174000,,,,,,,,,,,,,,,,,26.93,,,,,,,,,,,0.13,,,,,,,,3.02,,,17.61,,,,,,,,,,,,,,1.92,,,,,,24.12,,,,,,,0.17,,,2.39,,,,,,,,,41.88,,7.17,,,,,,,0.65,,6.83,,,12.32,,,,,,,,,,,7.80,,,,,,,,,,,,,,,42.24,,,7.48,,,,,,29.31
1587099968000,,,,0.66,,,,,,5.52,,,,,,2.25,4.66,,,41.09,5.31,,,,,,,,,,,,,,,6.06,82.11,,21.45,,,,,,,,,,0.10,,,,10.62,,,3.21,,,47.33,,,,,,,2.74,,,0.12,,,,,,,,3.00,26.51,,36.80,,,,,,,,,,10.34,,12.61,,,,,,,,,,45.42,11.78,,,,12.52,,,3.30,,,,,,,1.68,33.23,,,15.78,,,,,,74.96
1587167698000,,,,,,,,,,,,,,,,,1.49,,,3.27,,,,,,,,,,,,,,,,9.05,,,5.51,,,,,,,,,,,,,,8.05,,,,,,8.18,,,,,,,,,,16.86,,,,,,,,,10.23,,3.74,,,,,,,,,2.99,,,15.47,,,,,,,,,,15.08,10.06,,,,,,,,,,,,,,,12.65,,,8.10,,,,2.34,,13.55
1587234387000,,,,,,,,,,,,,,,,,4.55,11.99,3.27,4.42,,,,,,,,,,,,,,,,4.43,,,11.82,,0.02,,,,,,,,,,,,24.87,,,2.22,,,14.13,,,,,,,,,,1.08,,,13.29,,,,,,4.43,,,,,,,,,0.09,,2.96,4.37,,6.33,,,,,,,,,,,22.55,,,,14.78,,,,,,,,,,,15.09,,,3.23,,,,6.04,,29.54
