timestamp,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1584632903000,,,,,,,,,18.60,,,,,,,,,,,1.15,,,,,,1.97,,,,,,,36.27,,,,,40.62,,1.53,,,15.51,,,,,,,,0.18,,,,,,,,,,19.20,,,,,,,,,,,,,12.97,,1.04,,,,,,,,,3.94,,,,,,0.25,,,,6.19,,,15.56,,,,,,,,5.04,,,,,,,,,,,23.94
1584699859000,,,,,,,,0.51,28.14,,,,,,,,,,,,,,,,,6.37,,,,,29.66,,27.08,,,,,31.59,,12.42,2.79,,7.64,,,,,,,,5.83,,,20.85,,,,0.07,,,,23.55,,,,7.88,,,,,,,,5.13,,15.02,,,,,,,,14.65,22.86,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,88.22
1584766483000,4.28,,,,,,,,35.72,,,,,,,,,,,,,,,,,6.86,,,,,10.89,,112.69,,,,,31.43,,9.95,3.00,,,,,,,,,,2.42,2.33,,,,,,,,,,20.15,,,,,,,,,,22.87,,,,0.71,,,,,,,,29.58,94.08,1.02,,,,,,,4.41,,,,,12.93,,,,,,,,7.17,,,,,,,,,,,110.18
1584833664000,3.00,,,,,,,,15.52,,,,,,,,,,,,,,38.28,,,3.50,,,,,,,32.92,,,,,14.89,,4.59,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,0.06,,,,,,,,,28.43,7.71,,,,,0.11,,,,,,,12.38,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,3.56,19.91,,,0.21,,,,,,,,2.35,,,,,,3.48,,,,,5.96,,13.85,,,,,17.30,,15.98,,,,,,,,,,,0.90,,,32.19,,,,,,,,21.53,,,8.39,,,,,,,,,3.89,,,,,,,,,,,2.18,3.01,,,,,0.07,,,,,,,0.42,,,,,,,,,,,,,,,,,,,44.20
1584970249000,4.14,,,,,,,,10.38,,,,,,,,,,,,,,10.00,,,1.74,,,,,29.58,,43.00,,,,,,,48.58,,,,,,,,,,,,,,20.13,,,,,,,,25.88,,,14.61,,,,,,,,,0.01,,0.04,,,,,,,,,37.50,26.40,,,,,0.78,,,,5.97,,,0.02,,,,,,,,,,,,,,,,,,,22.20
1585036977000,4.14,,5.07,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,30.04,,16.83,3.48,,,,,,,,,,,,,,,,,,,,,9.88,,,0.18,,,,,,,,,,,2.36,,,,,,,,,3.89,8.05,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,25.21
1585105600000,9.20,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,37.75,,,,,,,,,,,5.92,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,5.84,5.80,,,,,0.81,3.50,,,13.78,,,0.72,,,,,,,,,,,,,,,,,,,20.04
1585173391000,,,20.18,,,,,0.15,15.39,,,0.80,,,,,,,,,,,9.01,,,1.80,,,,,19.52,,38.18,,,,,19.83,,46.75,,,,,,,,,,,8.07,,,,,,,,,,,9.87,,,,,,,,,,,,14.83,,3.20,,,,,,,,,35.37,14.00,,,1.03,,0.74,,,,,,,27.14,,,,,,,,,,,,,,,,,,,48.76
1585239172000,,,5.00,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,34.24,6.42,,,,,,,,,,0.98,,,,,,0.94,0.37,,,,4.93,,,,,,,,,,,,1.56,,3.15,,,,,,,,,13.41,3.81,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,11.80
1585306138000,4.25,,5.03,14.62,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,17.67,,,,,9.96,,26.44,3.67,,,,,,,,,,0.19,,,,,,,,,,,1.73,,,,,,,0.21,,,,,0.15,,0.40,,,,,,,,,4.40,0.75,,,,,14.47,,,,,,,0.49,,,,,,,,,,,,,,,,,,,9.51
1585372283000,,,5.00,6.89,,,,,38.31,,,,,,,,,,,,,,14.00,,,,,,,,,,21.73,,,,,11.00,,20.74,,,,,,,,,,,,,,50.00,70.12,,,,,,,11.03,,,,,,,,,,,,,,2.13,,,,,,,,,6.99,3.90,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,14.44
1585438491000,5.92,,,,,,,,4.42,,,1.16,,,,,,,,,,,,,,,,,,,5.22,,8.03,,,,,,,5.76,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.37,,,,,,,,,4.84,1.57,,,,,1.25,,,,,,,1.90,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,11.36,,,,,,,,,,,1.67,,,,,,,,,,,4.95,,,,,,,,,,,,,,,1.40,,,,,,,,2.38,1.09,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,11.11
1585571105000,30.16,,,3.93,,,,13.83,8.01,,,,,,,,,,,,,,,,,,,,,,4.93,,18.59,,,,,,,76.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,0.65,,,,,,,,,15.92,22.75,,,,,0.74,,,,19.39,,,4.77,,,,,,,,6.82,,,,,,,,,,,14.70
1585637238000,,,,,,,,3.83,2.17,,,,,,,,,,,0.01,,,,,,,,,,,,,3.80,,,,,,,13.32,,,,,,,,,,,10.35,1.10,,,,,,,,,,,,,,,,,4.73,,,,,,,1.12,,,,,,,,,3.05,6.73,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,1.00,5.92,,,,,,,,,,,,,,,,,1.49,,,,,,,3.20,,,,,,,4.72,,,,,,,,,,,0.60,,,,,,,,,,,22.02,,,,,,,10.70,,,,,,,3.84,,,,,17.29,,,,1.30,,,,,,,,,,,,,0.74,,,,,,,,4.13,,,,,,,,,,,6.03
1585770840000,,,,,,,,3.00,4.22,,,,,,0.04,,,,,,,,,,,1.56,,,,,,,6.07,,,,,11.00,0.02,15.92,,,,,,,,,,,5.90,,,,,,,0.33,,,,19.71,,,,,,,4.56,,,,,,,3.95,,,,,,,,,1.36,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,14.16,,,19.58,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,14.88,,13.83,,,,,,,4.76,,,,,,,,,,,3.97,,,,,,1.51,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,8.98,10.62,,,,,0.25,,,,,,,0.75,,0.07,,,,,,,,,,,,,,,,,12.38
1585903293000,6.48,,,,,,,3.06,4.69,,,1.05,,,0.80,,,,,,,,8.00,,,,,,5.00,,4.62,,13.80,,,,,10.02,,3.25,,2.80,,,,,,,,,8.66,,,,,,,,,,,21.59,,,,,,,12.40,,,,,,,4.60,,,,,,,,,19.02,5.33,,,,,,,,,,,,3.59,,,,,,,,4.08,,,,,,,,,20.22,,37.58
1585969610000,,,,3.83,,,,,2.70,,,0.53,,,0.60,,,,,,,,,,,,,,,,,,,,,,,10.00,,9.38,,,,,,,,,,,0.29,,,2.44,,,,,,,,1.13,,,,10.00,,,,,,,,,,7.12,,,,,,,,,1.06,7.70,,,0.01,,,,,,,,,4.74,,0.26,,,,,,,,,,,,,,,,,28.31
1586036191000,8.33,,5.00,6.93,,,,1.42,3.71,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,10.74,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.95,,,,6.42,,,,,,,0.70,,,,0.00,,,,,10.61,6.97,7.07,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,9.07,,48.95
1586102872000,3.23,,,6.94,,,,,3.64,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,5.70,1.25,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,4.02,,5.02
1586169028000,26.72,,,15.09,,,,6.66,2.74,,,,,,,,,,,,,,,,,2.68,,,,,,,7.02,,,,,,,6.55,,,,,,,,,,,1.33,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.05,,,12.66,0.50,,,,,,,,,8.57,,,11.55,,,,,,,,,,,,,,,,,,,21.96
1586236183000,57.92,,,9.65,,,,,38.81,,,7.50,,,1.16,,,,,5.41,,,,,,,,,,,3.03,,31.41,,,,,25.32,0.08,19.27,2.92,,,,,,,,,,4.06,2.31,,14.38,,,,,,,,6.47,,,4.13,,,,15.53,,,,,,,1.33,,,,,,,,14.56,18.85,19.31,,,,,3.25,,,,12.49,,,11.31,,,,,,,71.82,,,,,,,,,,,,54.40
1586301955000,,,,6.14,,,,,7.49,,,,,,,,,,,1.18,,,,,,1.65,,,,,4.04,,22.24,,,,,,,10.85,4.24,,,,,,,,,,15.49,2.33,,,,,,,,,,10.06,,,,,,,8.78,,,,,,,19.13,,,,,,0.02,,,26.94,2.27,,,,,0.29,,,,,,,17.12,,,,,,,,3.48,,,,,,,,,,,24.13
1586368858000,16.32,,,,,,,8.95,14.53,,,,,,0.83,,,,,,,,,,,,,,,,4.03,,33.76,,,,,9.94,,11.24,2.89,,,,,,,,,,0.90,,,,,,,0.03,,,,21.75,,,0.12,2.00,,,17.68,,,,,,,1.92,,,,,,,,17.42,18.58,10.73,,,,,,,,,,,,6.31,,,,,,,,3.21,,,,,,,,,,,59.56
1586434964000,11.25,,,5.48,,,,,9.33,,,0.65,,,,,,,,2.87,,,,,,,,,,,,,22.32,,,,,7.02,,15.45,2.96,1.38,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,8.73,,,,,,,3.19,,,,,,0.11,,,9.21,1.01,,,2.35,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,39.44
1586501245000,4.85,,,18.39,,,,,16.09,,,6.60,17.21,,,,,,,10.76,,,,,,3.08,,,,,,,26.78,,,5.87,,5.97,,2.74,,1.68,,,,,,,,,0.03,5.84,,,,,,,,,,10.90,,,,8.00,,,,,,,,,,10.92,,,,,,,,,13.92,2.30,,,,,2.47,,,,,,,13.23,,,,,,,,3.40,,,,,,,,,,,17.93
1586568529000,,,,4.20,,,,,2.17,,,,0.78,,,,,,,3.69,,,,,,1.38,,,,,,,12.19,,,31.17,,7.91,,6.99,2.44,0.67,,,,,,,,,6.05,,,,,,,,,,,2.97,,,0.72,,,,6.32,,,,,,,6.05,,,,,,,,,17.43,3.46,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,24.97
1586635021000,,,,,,,,32.20,16.17,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,21.86,,,,11.75,,,,,,,,,,,0.64,,,,,,,,,,,3.20,,,0.81,,,,,,,,,,,3.35,,,,,,,,,57.67,1.15,,,,,2.87,,,,,,,1.26,,,,,,,,,,,,,,,,,,,23.72
1586701369000,,,,6.63,,,,,2.83,,,,4.24,,,,,,,,,,,,,,,,,,3.02,,6.40,,,12.38,,,,4.31,,,,,,,,,,,,,,,,,,,,,,0.00,,,6.41,,,,,,,,,,,2.49,,,,,,,,,0.94,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,16.90
1586767741000,,,,6.42,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,6.00,,4.40,,,42.95,,,,3.79,,,,,,,,,,,,,,13.00,,,,,,,,8.08,,,,,,,,,,,,,,0.67,,,,,,,,,11.98,1.01,,,,,,,,,,,,1.63,,,,,,,,3.27,,,,,,,,,,,13.70
1586833705000,13.21,,,1.41,,,,,2.61,,,,1.54,,,,,,,,,,,,,,,,,,12.90,,10.57,,,26.75,,,,0.13,2.22,,,,,,,,,,0.97,,,,,,,,,,,5.42,,,,,,,,,,,,,,4.97,,,,,,,,,20.94,4.80,,,,,0.39,,,,,,,0.88,,,,,,,7.00,,,,,,,,,15.09,,,29.39
1586900049000,15.97,,,3.79,,,,1.00,,,,,19.73,,,,,,,6.35,,,,,,1.36,,,,,,,8.22,,,21.85,,,,2.03,2.51,,,,,,,,,,3.20,,,,,,,,,,,,,,,0.50,,,,,,,,,,9.47,,,,,,,,,7.43,,,,,,0.28,,,,6.65,,,3.90,,,,,,,,,,,,,,,,,,,38.04
1586966921000,28.89,,,6.78,,,,7.30,,,,,11.34,,,,,,,,,,,,,,,,,,,,8.84,,,15.61,,,,4.10,,,,,,,,,,,11.82,,,,,,,,,,,4.13,,,,,,,,,,,,,,8.06,,0.25,,,,,,,6.46,1.65,,,,,,,,,,,,1.18,,,,,,,5.80,,,,,,,,,,,,39.23
1587033174000,7.17,,,6.83,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,3.02,,42.24,,,12.32,,7.80,,41.88,,,,,,,,,,,26.93,,,,,,,,,,,0.17,,,,,,,,,,,,,,2.39,,,,,,,,,17.61,7.48,,,,,0.65,,,,,,,1.92,,,,,,,,,,0.13,,,,,,,,,29.31
1587099968000,36.80,,5.07,,82.11,,,3.30,41.09,,,3.00,47.33,,5.52,,,,,0.10,,,,,,1.68,,,,,6.06,,33.23,,,12.61,,11.78,,26.51,2.25,,,,,,,,,,4.66,3.21,,,,,,,,,,2.74,,,,0.66,,,12.52,,,,,,,0.12,,,,,,,,,21.45,15.78,,,,,,,,,5.31,,,10.62,,,,,,,,,,,,,,,,45.42,,,80.23
1587167698000,3.74,,,2.99,,,,,3.27,,,,8.18,,,,,,,,,,,,,,,,,,9.05,,12.65,,,15.47,,10.06,,10.23,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,5.51,8.10,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,15.08,,,15.89
1587234387000,,,5.03,2.96,,,,,4.42,,,,14.13,,,,,,,,,,,,,,,,,,4.43,,15.09,,,6.33,,22.55,,4.43,,,,,,,,,,,4.55,2.22,,13.29,,,,,,,,,,,,,,,14.78,,,,,,,1.08,,,,,,,,,11.82,3.23,,,,,0.09,,,,,,,24.87,,,,,,,,3.27,,,,,,,,,,,46.93
